contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
perspective,Unscrambling the physics of out-of-time-order correlators,,,"[{'address': 'Condensed Matter Theory Center, Maryland Center for Fundamental Physics, Joint Center for Quantum Information and Computer Science, and Department of Physics, University of Maryland, College Park, MD, USA', 'authors': ['Brian Swingle']}, {'address': 'Kavli Institute for Theoretical Physics, Santa Barbara, CA, USA', 'authors': ['Brian Swingle']}]",False,['Brian Swingle'],"Swingle, B. Unscrambling the physics of out-of-time-order correlators. Nature Phys14, 988–990 (2018).",4387,9,27,aplusplus,10.1038/s41567-018-0295-5,https://doi.org/10.1038/s41567-018-0295-5,Quantum thermalization,10,nphys,nature physics,1538524800,2018-10-03,theoretical-physics,https://www.nature.com/articles/s41567-018-0295-5,14
letter,Tunable photonic heat transport in a quantum heat valve,"<p>Quantum thermodynamics is emerging both as a topic of fundamental research and as a means to understand and potentially improve the performance of quantum devices. A prominent platform for achieving the necessary manipulation of quantum states is superconducting circuit quantum electrodynamics (QED). In this platform, thermalization of a quantum system can be achieved by interfacing the circuit QED subsystem with a thermal reservoir of appropriate Hilbert dimensionality. Here we study heat transport through an assembly consisting of a superconducting qubit capacitively coupled between two nominally identical coplanar waveguide resonators, each equipped with a heat reservoir in the form of a normal-metal mesoscopic resistor termination. We report the observation of tunable photonic heat transport through the resonator&#8211;qubit&#8211;resonator assembly, showing that the reservoir-to-reservoir heat flux depends on the interplay between the qubit&#8211;resonator and the resonator&#8211;reservoir couplings, yielding qualitatively dissimilar results in different coupling regimes. Our quantum heat valve is relevant for the realization of quantum heat engines and refrigerators, which can be obtained, for example, by exploiting the time-domain dynamics and coherence of driven superconducting qubits. This effort would ultimately bridge the gap between the fields of quantum information and thermodynamics of mesoscopic systems.</p>",,"[{'address': 'QTF Centre of Excellence, Department of Applied Physics, Aalto University School of Science, Aalto, Finland', 'authors': ['Alberto Ronzani', ',\xa0Bayan Karimi', ',\xa0Jorden Senior', ',\xa0Yu-Cheng Chang', ',\xa0Joonas T. Peltonen', ',\xa0ChiiDong Chen', '\xa0&\xa0Jukka P. Pekola']}, {'address': 'Department of Physics, National Taiwan University, Taipei, Taiwan, Republic of China', 'authors': ['Yu-Cheng Chang']}, {'address': 'Institute of Physics, Academia Sinica, Taipei, Taiwan, Republic of China', 'authors': ['Yu-Cheng Chang', '\xa0&\xa0ChiiDong Chen']}]",False,"['Alberto Ronzani', 'Bayan Karimi', 'Jorden Senior', 'Yu-Cheng Chang', 'Joonas T. Peltonen', 'ChiiDong Chen', 'Jukka P. Pekola']","Ronzani, A., Karimi, B., Senior, J. et al. Tunable photonic heat transport in a quantum heat valve. Nature Phys14, 991–995 (2018).",2844,77,42,aplusplus,10.1038/s41567-018-0199-4,https://doi.org/10.1038/s41567-018-0199-4,,10,nphys,nature physics,1531094400,2018-07-09,condensed-matter-physics;quantum-physics,https://www.nature.com/articles/s41567-018-0199-4,14
letter,A passive photon–atom qubit swap operation,"<p>Deterministic quantum interactions between single photons and single quantum emitters are a vital building block towards the distribution of quantum information between remote systems. Deterministic photon&#8211;atom state transfer has previously been demonstrated with protocols that include active feedback or synchronized control pulses. Here we demonstrate a passive swap operation between the states of a single photon and a single atom. The underlying mechanism is single-photon Raman interaction&#8212;an interference-based scheme that leads to deterministic interaction between two photonic modes and the two ground states of a &#923;-system. Using a nanofibre-coupled microsphere resonator coupled to single Rb atoms, we swap a photonic qubit into the atom and back, demonstrating fidelities exceeding the classical threshold of 2/3 in both directions. In this simultaneous write and read process, the returning photon, which carries the readout of the atomic qubit, also heralds the successful arrival of the write photon. Requiring no control fields, this single-step gate takes place automatically at the timescale of the atom&#8217;s cavity-enhanced spontaneous emission. Applicable to any waveguide-coupled &#923;-system, this mechanism, which can also be harnessed to construct universal gates, provides a versatile building block for the modular scaling up of quantum information systems.</p>",,"[{'address': 'AMOS and Department of Chemical Physics, Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Orel Bechler', ',\xa0Adrien Borne', ',\xa0Serge Rosenblum', ',\xa0Gabriel Guendelman', ',\xa0Ori Ezrah Mor', ',\xa0Moran Netser', ',\xa0Tal Ohana', ',\xa0Ziv Aqua', ',\xa0Niv Drucker', ',\xa0Ran Finkelstein', ',\xa0Yulia Lovsky', ',\xa0Rachel Bruch', ',\xa0Doron Gurovich', ',\xa0Ehud Shafir', '\xa0&\xa0Barak Dayan']}]",False,"['Orel Bechler', 'Adrien Borne', 'Serge Rosenblum', 'Gabriel Guendelman', 'Ori Ezrah Mor', 'Moran Netser', 'Tal Ohana', 'Ziv Aqua', 'Niv Drucker', 'Ran Finkelstein', 'Yulia Lovsky', 'Rachel Bruch', 'Doron Gurovich', 'Ehud Shafir', 'Barak Dayan']","Bechler, O., Borne, A., Rosenblum, S. et al.A passive photon–atom qubit swap operation. Nature Phys14, 996–1000 (2018).",6792,80,11,aplusplus,10.1038/s41567-018-0241-6,https://doi.org/10.1038/s41567-018-0241-6,,10,nphys,nature physics,1534118400,2018-08-13,optics-and-photonics;physics;single-photons-and-quantum-effects,https://www.nature.com/articles/s41567-018-0241-6,14
letter,Superlight inverse Doppler effect,"<p>It has long been thought that the inverse Doppler frequency shift of light is impossible in homogeneous systems with a positive refractive index. Here we break this long-held tenet by predicting a previously unconsidered Doppler effect of light inside a radiation cone, the so-called Vavilov&#8211;Cherenkov cone, under specific circumstances. It has been known from the classic work of Ginzburg and Frank that a superlight (that is, superluminal) normal Doppler effect appears inside the Vavilov&#8211;Cherenkov cone if the velocity of the source v is larger than the phase velocity of light v<sub>p</sub>. By further developing their theory, we discover that an inverse Doppler frequency shift will arise if v&#8201;&gt;&#8201;2v<sub>p</sub>. We denote this as the superlight inverse Doppler effect. Moreover, we show that the superlight inverse Doppler effect can be spatially separated from the other Doppler effects by using highly squeezed polaritons (such as graphene plasmons), which may facilitate the experimental observation.</p>",,"[{'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore, Singapore', 'authors': ['Xihang Shi', ',\xa0Xiao Lin', ',\xa0Fei Gao', ',\xa0Zhaoju Yang', '\xa0&\xa0Baile Zhang']}, {'address': 'Department of Electrical Engineering, Technion-Israel Institute of Technology, Haifa, Israel', 'authors': ['Ido Kaminer', '\xa0&\xa0Zhaoju Yang']}, {'address': 'College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China', 'authors': ['Fei Gao']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['John D. Joannopoulos', '\xa0&\xa0Marin Soljačić']}, {'address': 'Centre for Disruptive Photonic Technologies, Nanyang Technological University, Singapore, Singapore', 'authors': ['Baile Zhang']}]",False,"['Xihang Shi', 'Xiao Lin', 'Ido Kaminer', 'Fei Gao', 'Zhaoju Yang', 'John D. Joannopoulos', 'Marin Soljačić', 'Baile Zhang']","Shi, X., Lin, X., Kaminer, I. et al. Superlight inverse Doppler effect. Nature Phys14, 1001–1005 (2018).",3937,9,14,aplusplus,10.1038/s41567-018-0209-6,https://doi.org/10.1038/s41567-018-0209-6,,10,nphys,nature physics,1531094400,2018-07-09,graphene;metamaterials;nanophotonics-and-plasmonics;other-photonics;photonic-crystals,https://www.nature.com/articles/s41567-018-0209-6,14
letter,Enhanced high-harmonic generation from an all-dielectric metasurface,"<p>The recent observation of high-harmonic generation from solids creates a new possibility for engineering fundamental strong-field processes by patterning the solid target with subwavelength nanostructures. All-dielectric metasurfaces exhibit high damage thresholds and strong enhancement of the driving field, making them attractive platforms to control high harmonics and other high-field processes at the nanoscale. Here we report enhanced non-perturbative high-harmonic emission from a Fano-resonant Si metasurface that possesses a classical analogue of electromagnetically induced transparency. The harmonic emission is enhanced by more than two orders of magnitude compared to unpatterned samples. The enhanced high harmonics are highly anisotropic with respect to the excitation polarization and are selective by the excitation wavelength due to its resonant features. By combining nanofabrication technology and ultrafast strong-field physics, our work paves the way for the design of new compact ultrafast photonic devices that operate under high intensities and at short wavelengths.</p>",,"[{'address': 'Stanford PULSE Institute, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Hanzhe Liu', ',\xa0Giulio Vampa', ',\xa0Philip H. Bucksbaum', '\xa0&\xa0David A. Reis']}, {'address': 'Department of Physics, Stanford University, Stanford, CA, USA', 'authors': ['Hanzhe Liu', '\xa0&\xa0Philip H. Bucksbaum']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, CA, USA', 'authors': ['Cheng Guo', ',\xa0Jingyuan Linda Zhang', ',\xa0Philip H. Bucksbaum', ',\xa0Jelena Vučković', ',\xa0Shanhui Fan', '\xa0&\xa0David A. Reis']}, {'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, CA, USA', 'authors': ['Cheng Guo', ',\xa0Jingyuan Linda Zhang', ',\xa0Tomas Sarmiento', ',\xa0Meng Xiao', ',\xa0Jelena Vučković', '\xa0&\xa0Shanhui Fan']}, {'address': 'Department of Electrical Engineering, Stanford University, Stanford, CA, USA', 'authors': ['Tomas Sarmiento', ',\xa0Jelena Vučković', '\xa0&\xa0Shanhui Fan']}, {'address': 'Department of Photon Science, Stanford University, Stanford, CA, USA', 'authors': ['Philip H. Bucksbaum', '\xa0&\xa0David A. Reis']}]",False,"['Hanzhe Liu', 'Cheng Guo', 'Giulio Vampa', 'Jingyuan Linda Zhang', 'Tomas Sarmiento', 'Meng Xiao', 'Philip H. Bucksbaum', 'Jelena Vučković', 'Shanhui Fan', 'David A. Reis']","Liu, H., Guo, C., Vampa, G. et al. Enhanced high-harmonic generation from an all-dielectric metasurface. Nature Phys14, 1006–1010 (2018).",5701,4,40,aplusplus,10.1038/s41567-018-0233-6,https://doi.org/10.1038/s41567-018-0233-6,,10,nphys,nature physics,1533513600,2018-08-06,high-harmonic-generation;metamaterials;ultrafast-photonics,https://www.nature.com/articles/s41567-018-0233-6,14
letter,Topological spin excitations in a three-dimensional antiferromagnet,"<p>Band topology, namely the global wavefunction structure that gives rise to the properties observed in the bulk and on the surface of crystalline materials, is currently a topic under intense investigation for both fundamental interest and its technological potential. While topological band crossing in three dimensions was first studied for electrons in semimetals, the underlying physical idea is not restricted to fermions and similar band structures of electromagnetic waves have been observed in artificial structures. Fundamental bosonic excitations in real crystals, however, have not been observed to exhibit any counterparts. Here we use inelastic neutron scattering to reveal the presence of topological spin excitations (magnons) in a three-dimensional antiferromagnet, Cu<sub>3</sub>TeO<sub>6</sub>, which features a unique lattice of magnetic spin-1/2 Cu<sup>2+</sup> ions. Further to previous works on this system, we find that the Cu<sup>2+</sup> spins interact over a variety of distances, with the ninth-nearest-neighbour interaction being particularly strong. While the presence of topological magnon band crossing is independent of model details, the far-reaching interactions suppress quantum fluctuations and make the magnon signals sharp and intense. Using accurate measurement and calculation, we visualize two magnon bands that cross at Dirac points protected by (approximate) U(1) spin-rotation symmetry. As a limiting case of topological nodal lines with Z<sub>2</sub>-monopole charges, these Dirac points are new to the family of experimentally confirmed topological band structures. Our results render magnon systems a fertile ground for exploring novel band topology with neutron scattering, along with distinct observables in other related experiments.</p>",,"[{'address': 'International Centre for Quantum Materials, School of Physics, Peking University, Beijing, China', 'authors': ['Weiliang Yao', ',\xa0Chenyuan Li', ',\xa0Lichen Wang', ',\xa0Shangjie Xue', ',\xa0Yang Dan', '\xa0&\xa0Yuan Li']}, {'address': 'Neutron Science and Technology Centre, Comprehensive Research Organization for Science and Society (CROSS), Tokai, Japan', 'authors': ['Kazuki Iida', '\xa0&\xa0Kazuya Kamazawa']}, {'address': 'Beiijng National Laboratory for Condensed Matter Physics, and Institute of Physics, Chinese Academy of Sciences, Beijing, China', 'authors': ['Kangkang Li', '\xa0&\xa0Chen Fang']}, {'address': 'University of Chinese Academy of Sciences, Beijing, China', 'authors': ['Kangkang Li']}, {'address': 'CAS Centre for Excellence in Topological Quantum Computation, Beijing, China', 'authors': ['Chen Fang']}, {'address': 'Collaborative Innovation Centre of Quantum Matter, Beijing, China', 'authors': ['Yuan Li']}]",False,"['Weiliang Yao', 'Chenyuan Li', 'Lichen Wang', 'Shangjie Xue', 'Yang Dan', 'Kazuki Iida', 'Kazuya Kamazawa', 'Kangkang Li', 'Chen Fang', 'Yuan Li']","Yao, W., Li, C., Wang, L. et al. Topological spin excitations in a three-dimensional antiferromagnet. Nature Phys14, 1011–1015 (2018).",5223,18,17,aplusplus,10.1038/s41567-018-0213-x,https://doi.org/10.1038/s41567-018-0213-x,,10,nphys,nature physics,1531699200,2018-07-16,magnetic-properties-and-materials;topological-insulators,https://www.nature.com/articles/s41567-018-0213-x,14
letter,Entropic effects in cell lineage tree packings,"<p>Optimal packings of unconnected objects have been studied for centuries, but the packing principles of linked objects, such as topologically complex polymers or cell lineages, are yet to be fully explored. Here, we identify and investigate a generic class of geometrically frustrated tree packing problems, arising during the initial stages of animal development when interconnected cells assemble within a convex enclosure. Using a combination of 3D imaging, computational image analysis and mathematical modelling, we study the tree packing problem in Drosophila egg chambers, where 16 germline cells are linked by cytoplasmic bridges to form a branched tree. Our imaging data reveal non-uniformly distributed tree packings, in agreement with predictions from energy-based computations. This departure from uniformity is entropic and affects cell organization during the first stages of the animal&#8217;s development. Considering mathematical models of increasing complexity, we investigate spherically confined tree packing problems on convex polyhedra that generalize Platonic and Archimedean solids. Our experimental and theoretical results provide a basis for understanding the principles that govern positional ordering in linked multicellular structures, with implications for tissue organization and dynamics.</p>",,"[{'address': 'Department of Chemical and Biological Engineering, Princeton University, Princeton, NJ, USA', 'authors': ['Jasmin Imran Alsous', '\xa0&\xa0Stanislav Y. Shvartsman']}, {'address': 'The Lewis-Sigler Institute for Integrative Genomics, Princeton University, Princeton, NJ, USA', 'authors': ['Jasmin Imran Alsous', ',\xa0Paul Villoutreix', '\xa0&\xa0Stanislav Y. Shvartsman']}, {'address': 'Department of Molecular Genetics, Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Paul Villoutreix']}, {'address': 'Department of Mathematics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Norbert Stoop', '\xa0&\xa0Jörn Dunkel']}]",False,"['Jasmin Imran Alsous', 'Paul Villoutreix', 'Norbert Stoop', 'Stanislav Y. Shvartsman', 'Jörn Dunkel']","Imran Alsous, J., Villoutreix, P., Stoop, N. et al. Entropic effects in cell lineage tree packings. Nature Phys14, 1016–1021 (2018).",3248,54,3,aplusplus,10.1038/s41567-018-0202-0,https://doi.org/10.1038/s41567-018-0202-0,,10,nphys,nature physics,1531699200,2018-07-16,applied-mathematics;biological-physics,https://www.nature.com/articles/s41567-018-0202-0,14
letter,Acoustic Rabi oscillations between gravitational quantum states and impact on symmetron dark energy,"<p>The standard model of cosmology provides a robust description of the evolution of the Universe. Nevertheless, the small magnitude of the vacuum energy is troubling from a theoretical point of view. An appealing resolution to this problem is to introduce additional scalar fields. However, these have so far escaped experimental detection, suggesting some kind of screening mechanism may be at play. Although extensive exclusion regions in parameter space have been established for one screening candidate&#8212;chameleon fields&#8212;another natural screening mechanism based on spontaneous symmetry breaking has also been proposed, in the form of symmetrons. Such fields would change the energy of quantum states of ultracold neutrons in the gravitational potential of the Earth. Here, we demonstrate a spectroscopic approach based on the Rabi resonance method that probes these quantum states with a resolution of &#916;E&#8201;=2&#8201;&#215;&#8201;10<sup>&#8722;15</sup>&#8201;eV. This allows us to exclude the symmetron as the origin of dark energy for a large volume of the three-dimensional parameter space.</p>",,"[{'address': 'Atominstitut, Technische Universität Wien, Wien, Austria', 'authors': ['Gunther Cronenberg', ',\xa0Hanno Filter', ',\xa0Mario Pitschmann', ',\xa0Martin Thalhammer', '\xa0&\xa0Hartmut Abele']}, {'address': 'Institut de Physique Théorique, Université Paris-Saclay, CEA, CNRS, Gif/Yvette Cedex, France', 'authors': ['Philippe Brax']}, {'address': 'Institut Laue-Langevin, Grenoble, France', 'authors': ['Peter Geltenbort', '\xa0&\xa0Tobias Jenke']}, {'address': 'LPSC, Université Grenoble-Alpes, CNRS/IN2P3, Grenoble, France', 'authors': ['Guillaume Pignol']}]",False,"['Gunther Cronenberg', 'Philippe Brax', 'Hanno Filter', 'Peter Geltenbort', 'Tobias Jenke', 'Guillaume Pignol', 'Mario Pitschmann', 'Martin Thalhammer', 'Hartmut Abele']","Cronenberg, G., Brax, P., Filter, H. et al. Acoustic Rabi oscillations between gravitational quantum states and impact on symmetron dark energy. Nature Phys14, 1022–1026 (2018).",1491,90,14,aplusplus,10.1038/s41567-018-0205-x,https://doi.org/10.1038/s41567-018-0205-x,,10,nphys,nature physics,1532304000,2018-07-23,astronomy-and-planetary-science;nanoscience-and-technology;optics-and-photonics;physics,https://www.nature.com/articles/s41567-018-0205-x,14
article,Quantum formulation of the Einstein equivalence principle,"<p>The validity of just a few physical conditions comprising the Einstein equivalence principle (EEP) suffices to ensure that gravity can be understood as spacetime geometry. The EEP is therefore subject to ongoing experimental verification, with present-day tests reaching the regime in which quantum mechanics becomes relevant. Here we show that the classical expression of the EEP does not apply in such a regime. The EEP requires equivalence between the rest mass-energy of a system, the mass-energy that constitutes its inertia, and the mass-energy that constitutes its weight. In quantum mechanics, the energy contributing to the mass is given by a Hamiltonian operator of the internal degrees of freedom. Therefore, we introduce a quantum expression of the EEP&#8212;equivalence between the rest, inertial and gravitational internal energy operators. Validity of the classical EEP does not imply the validity of its quantum formulation, which thus requires independent experimental verification. We propose new tests as well as re-analysing existing experiments, and we discuss to what extent they allow quantum aspects of the EEP to be tested.</p>",,"[{'address': 'Centre for Engineered Quantum Systems, School of Mathematics and Physics, University of Queensland, St Lucia, Queensland, Australia', 'authors': ['Magdalena Zych']}, {'address': 'Vienna Center for Quantum Science and Technology (VCQ), University of Vienna, Faculty of Physics, Vienna, Austria', 'authors': ['Časlav Brukner']}, {'address': 'Institute for Quantum Optics and Quantum Information (IQOQI), Austrian Academy of Sciences, Vienna, Austria', 'authors': ['Časlav Brukner']}]",False,"['Magdalena Zych', 'Časlav Brukner']","Zych, M., Brukner, Č. Quantum formulation of the Einstein equivalence principle. Nature Phys14, 1027–1031 (2018).",4297,127,16,aplusplus,10.1038/s41567-018-0197-6,https://doi.org/10.1038/s41567-018-0197-6,,10,nphys,nature physics,1534118400,2018-08-13,matter-waves-and-particle-beams;quantum-mechanics;quantum-metrology;theoretical-physics,https://www.nature.com/articles/s41567-018-0197-6,14
article,Measurements in two bases are sufficient for certifying high-dimensional entanglement,"<p>High-dimensional encoding of quantum information provides a way of transcending the limitations of current approaches to quantum communication, which are mostly based on the entanglement between qubits&#8212;two-dimensional quantum systems. One of the central challenges in the pursuit of high-dimensional alternatives is ascertaining the presence of high-dimensional entanglement within a given high-dimensional quantum state. In particular, it would be desirable to carry out such entanglement certification without resorting to inefficient full state tomography. Here, we show how carefully constructed measurements in two bases (one of which is not orthonormal) can be used to faithfully and efficiently certify bipartite high-dimensional states and their entanglement for any physical platform. To showcase the practicality of this approach under realistic conditions, we put it to the test for photons entangled in their orbital angular momentum. In our experimental set-up, we are able to verify 9-dimensional entanglement for a pair of photons on a 11-dimensional subspace each, at present the highest amount certified without any assumptions on the state.</p>",,"[{'address': 'Institute for Quantum Optics and Quantum Information (IQOQI), Austrian Academy of Sciences, Vienna, Austria', 'authors': ['Jessica Bavaresco', ',\xa0Natalia Herrera Valencia', ',\xa0Claude Klöckl', ',\xa0Matej Pivoluska', ',\xa0Paul Erker', ',\xa0Nicolai Friis', ',\xa0Mehul Malik', '\xa0&\xa0Marcus Huber']}, {'address': 'Université d’Aix-Marseille, Centre de Saint-Jérôme, Marseille, France', 'authors': ['Natalia Herrera Valencia']}, {'address': 'Institute of Computer Science, Masaryk University, Brno, Czech Republic', 'authors': ['Claude Klöckl', '\xa0&\xa0Matej Pivoluska']}, {'address': 'Institute of Physics, Slovak Academy of Sciences, Bratislava, Slovakia', 'authors': ['Matej Pivoluska']}, {'address': 'Faculty of Informatics, Università della Svizzera italiana, Lugano, Switzerland', 'authors': ['Paul Erker']}, {'address': 'Universitat Autonoma de Barcelona, Bellaterra, Barcelona, Spain', 'authors': ['Paul Erker']}, {'address': 'Institute of Photonics and Quantum Sciences (IPaQS), Heriot-Watt University, Edinburgh, UK', 'authors': ['Mehul Malik']}]",False,"['Jessica Bavaresco', 'Natalia Herrera Valencia', 'Claude Klöckl', 'Matej Pivoluska', 'Paul Erker', 'Nicolai Friis', 'Mehul Malik', 'Marcus Huber']","Bavaresco, J., Herrera Valencia, N., Klöckl, C. et al. Measurements in two bases are sufficient for certifying high-dimensional entanglement. Nature Phys14, 1032–1037 (2018).",2921,48,33,aplusplus,10.1038/s41567-018-0203-z,https://doi.org/10.1038/s41567-018-0203-z,,10,nphys,nature physics,1531699200,2018-07-16,optics-and-photonics;quantum-physics,https://www.nature.com/articles/s41567-018-0203-z,14
article,Harnessing electro-optic correlations in an efficient mechanical converter,"<p>An optical network of superconducting quantum bits (qubits) is an appealing platform for quantum communication and distributed quantum computing, but developing a quantum-compatible link between the microwave and optical domains remains an outstanding challenge. Operating at T&#8201;&lt;&#8201;100&#8201;mK temperatures, as required for quantum electrical circuits, we demonstrate a mechanically mediated microwave&#8211;optical converter with 47% conversion efficiency, and use a classical feed-forward protocol to reduce added noise to 38&#8201;photons. The feed-forward protocol harnesses our discovery that noise emitted from the two converter output ports is strongly correlated because both outputs record thermal motion of the same mechanical mode. We also discuss a quantum feed-forward protocol that, given high system efficiencies, would allow quantum information to be transferred even when thermal phonons enter the mechanical element faster than the electro-optic conversion rate.</p>",,"[{'address': 'JILA, University of Colorado and NIST, Boulder, CO, USA', 'authors': ['A. P. Higginbotham', ',\xa0P. S. Burns', ',\xa0M. D. Urmey', ',\xa0R. W. Peterson', ',\xa0N. S. Kampel', ',\xa0B. M. Brubaker', ',\xa0G. Smith', ',\xa0K. W. Lehnert', '\xa0&\xa0C. A. Regal']}, {'address': 'Department of Physics, University of Colorado, Boulder, CO, USA', 'authors': ['A. P. Higginbotham', ',\xa0P. S. Burns', ',\xa0M. D. Urmey', ',\xa0R. W. Peterson', ',\xa0N. S. Kampel', ',\xa0B. M. Brubaker', ',\xa0G. Smith', ',\xa0K. W. Lehnert', '\xa0&\xa0C. A. Regal']}, {'address': 'National Institute of Standards and Technology (NIST), Boulder, CO, USA', 'authors': ['A. P. Higginbotham', ',\xa0B. M. Brubaker', '\xa0&\xa0K. W. Lehnert']}, {'address': 'Center for Theory of Quantum Matter, University of Colorado, Boulder, CO, USA', 'authors': ['G. Smith']}]",False,"['A. P. Higginbotham', 'P. S. Burns', 'M. D. Urmey', 'R. W. Peterson', 'N. S. Kampel', 'B. M. Brubaker', 'G. Smith', 'K. W. Lehnert', 'C. A. Regal']","Higginbotham, A.P., Burns, P.S., Urmey, M.D. et al. Harnessing electro-optic correlations in an efficient mechanical converter. Nature Phys14, 1038–1042 (2018).",3297,82,32,aplusplus,10.1038/s41567-018-0210-0,https://doi.org/10.1038/s41567-018-0210-0,,10,nphys,nature physics,1531699200,2018-07-16,quantum-information;quantum-optics,https://www.nature.com/articles/s41567-018-0210-0,14
article,Routing the emission of a near-surface light source by a magnetic field,"<p>Magneto-optical phenomena such as the Faraday and Kerr effects play a central role in controlling the polarization and intensity of optical fields propagating through a medium. Intensity effects in which the direction of light emission depends on the orientation of the external magnetic field are of particular interest, as they can be harnessed for routing light. Effects known so far for accomplishing such routing all control light emission along the axis parallel to the magnetic field. Here we report a new class of emission phenomena where directionality is established perpendicular to the externally applied magnetic field for light sources located in the vicinity of a surface. As a proof of principle for this effect, which we call transverse magnetic routing of light emission, we demonstrate the routing of emission for excitons in a diluted-magnetic-semiconductor quantum well. In hybrid plasmonic semiconductor structures, we observe significantly enhanced directionality of up to 60%.</p>",,"[{'address': 'Experimentelle Physik 2, Technische Universität Dortmund, Dortmund, Germany', 'authors': ['F. Spitzer', ',\xa0I. A. Akimov', ',\xa0L. Klompmaker', ',\xa0L. E. Kreilkamp', ',\xa0D. R. Yakovlev', '\xa0&\xa0M. Bayer']}, {'address': 'Ioffe Institute, Russian Academy of Sciences, St Petersburg, Russia', 'authors': ['A. N. Poddubny', ',\xa0I. A. Akimov', ',\xa0V. F. Sapega', ',\xa0D. R. Yakovlev', '\xa0&\xa0M. Bayer']}, {'address': 'Raith GmbH, Dortmund, Germany', 'authors': ['L. V. Litvin', '\xa0&\xa0R. Jede']}, {'address': 'Institute of Physics, Polish Academy of Sciences, Warsaw, Poland', 'authors': ['G. Karczewski', '\xa0&\xa0M. Wiater']}, {'address': 'International Research Centre MagTop, Institute of Physics, Polish Academy of Sciences, Warsaw, Poland', 'authors': ['T. Wojtowicz']}]",False,"['F. Spitzer', 'A. N. Poddubny', 'I. A. Akimov', 'V. F. Sapega', 'L. Klompmaker', 'L. E. Kreilkamp', 'L. V. Litvin', 'R. Jede', 'G. Karczewski', 'M. Wiater', 'T. Wojtowicz', 'D. R. Yakovlev', 'M. Bayer']","Spitzer, F., Poddubny, A.N., Akimov, I.A. et al. Routing the emission of a near-surface light source by a magnetic field. Nature Phys14, 1043–1048 (2018).",1986,4,15,aplusplus,10.1038/s41567-018-0232-7,https://doi.org/10.1038/s41567-018-0232-7,,10,nphys,nature physics,1533513600,2018-08-06,condensed-matter-physics;magnetic-properties-and-materials;magneto-optics;nanophotonics-and-plasmonics;semiconductors,https://www.nature.com/articles/s41567-018-0232-7,14
article,Doping the holographic Mott insulator,"<p>Mott insulators form because of strong electron repulsions and are at the heart of strongly correlated electron physics. Conventionally these are understood as classical &#8216;traffic jams&#8217; of electrons described by a short-ranged entangled product ground state. Exploiting the holographic duality, which maps the physics of densely entangled matter onto gravitational black hole physics, we show how Mott-like insulators can be constructed departing from entangled non-Fermi liquid metallic states, such as the strange metals found in cuprate superconductors. These &#8216;entangled Mott insulators&#8217; have traits in common with the &#8216;classical&#8217; Mott insulators, such as the formation of a Mott gap in the optical conductivity, super-exchange-like interactions and the formation of &#8216;stripes&#8217; upon doping. They also exhibit new properties: the ordering wavevectors are detached from the number of electrons in the unit cell, and the d.c. resistivity diverges algebraically instead of exponentially as a function of temperature. These results may shed light on the mysterious ordering phenomena observed in underdoped cuprates.</p>",,"[{'address': 'Departament de Física Quàntica i Astrofísica, Institut de Ciències del Cosmos (ICCUB), Universitat de Barcelona, Barcelona, Spain', 'authors': ['Tomas Andrade']}, {'address': 'Institute-Lorentz for Theoretical Physics, Leiden University, Leiden, the Netherlands', 'authors': ['Alexander Krikun', ',\xa0Koenraad Schalm', '\xa0&\xa0Jan Zaanen']}]",False,"['Tomas Andrade', 'Alexander Krikun', 'Koenraad Schalm', 'Jan Zaanen']","Andrade, T., Krikun, A., Schalm, K. et al. Doping the holographic Mott insulator. Nature Phys14, 1049–1055 (2018).",1534,13,20,aplusplus,10.1038/s41567-018-0217-6,https://doi.org/10.1038/s41567-018-0217-6,,10,nphys,nature physics,1532304000,2018-07-23,electronic-properties-and-materials;superconducting-properties-and-materials;theoretical-physics,https://www.nature.com/articles/s41567-018-0217-6,14
