contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
review article,Spin and pseudospins in layered transition metal dichalcogenides,"<p>The recent emergence of two-dimensional layered materials &#8212; in particular the transition metal dichalcogenides &#8212; provides a new laboratory for exploring the internal quantum degrees of freedom of electrons and their potential for new electronics. These degrees of freedom are the real electron spin, the layer pseudospin, and the valley pseudospin. New methods for the quantum control of the spin and these pseudospins arise from the existence of Berry phase-related physical properties and strong spin&#8211;orbit coupling. The former leads to the versatile control of the valley pseudospin, whereas the latter gives rise to an interplay between the spin and the pseudospins. Here, we provide a brief review of both theoretical and experimental advances in this field.</p>",,"[{'address': 'Department of Physics, Department of Materials Science and Engineering, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Xiaodong Xu']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, University of Hong Kong, Hong Kong, China', 'authors': ['Wang Yao']}, {'address': 'Department of Physics, Carnegie Mellon University, Pittsburg, Pennsylvania 15213, USA', 'authors': ['Di Xiao']}, {'address': 'Departments of Physics and Electrical Engineering, Columbia University, New York, New York 10027, USA', 'authors': ['Tony F. Heinz']}]",False,"['Xiaodong Xu', 'Wang Yao', 'Di Xiao', 'Tony F. Heinz']","Xu, X., Yao, W., Xiao, D. et al. Spin and pseudospins in layered transition metal dichalcogenides. Nature Phys10, 343–350 (2014).",8799,15,1255,aplusplus,10.1038/nphys2942,https://doi.org/10.1038/nphys2942,,5,nphys,nature physics,1398816000,2014-04-30,spintronics,https://www.nature.com/articles/nphys2942,10
letter,Fast-cooling synchrotron radiation in a decaying magnetic field and γ-ray burst emission mechanism,,,"[{'address': 'Kavli Institute for Astronomy and Astrophysics, Peking University, Beijing 100871, China', 'authors': ['Z. Lucas Uhm', '\xa0&\xa0Bing Zhang']}, {'address': 'Department of Physics and Astronomy, University of Nevada Las Vegas, Nevada 89154, USA', 'authors': ['Z. Lucas Uhm', '\xa0&\xa0Bing Zhang']}, {'address': 'Department of Astronomy, School of Physics, Peking University, Beijing 100871, China', 'authors': ['Bing Zhang']}]",True,"['Z. Lucas Uhm', 'Bing Zhang']","Uhm, Z., Zhang, B. Fast-cooling synchrotron radiation in a decaying magnetic field and γ-ray burst emission mechanism. Nature Phys10, 351–356 (2014).",303,0,85,aplusplus,10.1038/nphys2932,https://doi.org/10.1038/nphys2932,,5,nphys,nature physics,1396742400,2014-04-06,high-energy-astrophysics,https://www.nature.com/articles/nphys2932,10
letter,Effect of the pseudogap on the transition temperature in the cuprates and implications for its origin,,,"[{'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Vivek Mishra', ',\xa0J. C. Campuzano', '\xa0&\xa0M. R. Norman']}, {'address': 'Department of Physics, University of Virginia, Charlottesville, Virginia 22904, USA', 'authors': ['U. Chatterjee']}, {'address': 'Department of Physics, University of Illinois, Chicago, Illinois 60607, USA', 'authors': ['J. C. Campuzano']}]",True,"['Vivek Mishra', 'U. Chatterjee', 'J. C. Campuzano', 'M. R. Norman']","Mishra, V., Chatterjee, U., Campuzano, J. et al. Effect of the pseudogap on the transition temperature in the cuprates and implications for its origin. Nature Phys10, 357–360 (2014).",229,13,34,aplusplus,10.1038/nphys2926,https://doi.org/10.1038/nphys2926,,5,nphys,nature physics,1396137600,2014-03-30,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2926,10
article,The dynamics of quantum criticality revealed by quantum Monte Carlo and holography,"<p>Understanding the dynamics of quantum systems without long-lived excitations (quasiparticles) constitutes an important yet challenging problem. Although numerical techniques can yield results for the dynamics in imaginary time, their reliable continuation to real time has proved difficult. We tackle this issue using the superfluid&#8211;insulator quantum critical point of bosons on a two-dimensional lattice, where quantum fluctuations destroy quasiparticles. We present quantum Monte Carlo simulations for two separate lattice realizations. Their low-frequency conductivities turn out to have the same universal dependence on imaginary frequency and temperature. Using the structure of the real-time dynamics of conformal field theories described by the holographic gauge/gravity duality, we then make progress on the problem of analytically continuing the numerical data to real time. Our method yields quantitative and experimentally testable results on the frequency-dependent conductivity near the quantum critical point. Extensions to other observables and universality classes are discussed.</p>",,"[{'address': 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario N2L 2Y5, Canada', 'authors': ['William Witczak-Krempa']}, {'address': 'Department of Physics and Astronomy, McMaster University, Hamilton, Ontario L8S 4M1, Canada', 'authors': ['Erik S. Sørensen']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Subir Sachdev']}]",False,"['William Witczak-Krempa', 'Erik S. Sørensen', 'Subir Sachdev']","Witczak-Krempa, W., Sørensen, E. & Sachdev, S. The dynamics of quantum criticality revealed by quantum Monte Carlo and holography. Nature Phys10, 361–366 (2014).",286,20,61,aplusplus,10.1038/nphys2913,https://doi.org/10.1038/nphys2913,,5,nphys,nature physics,1395532800,2014-03-23,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2913,10
article,Ferroelectric quantum criticality,"<p>Paramagnets on the border of ferromagnetism at low temperatures are more subtle and complex than anticipated by the conventional theory of quantum critical phenomena. Could quantum criticality theory be more relevant in the corresponding case of quantum paraelectrics on the border of ferroelectricity? To address this question we have investigated the temperature dependence of the dielectric function of the displacive quantum paraelectrics SrTiO<sub>3</sub>, oxygen-18 substituted SrTiO<sub>3</sub> and KTaO<sub>3</sub>. In all of these materials on the border of ferroelectricity we observe non-classical T<sup>2</sup> temperature dependencies of the inverse dielectric function below 50 K, followed by anomalous upturns below a few kelvin extending into the millikelvin range. This non-classical behaviour can be understood quantitatively without adjustable parameters in terms of quantum criticality theory when extended to include the effects of long-range dipolar interactions and the coupling of the electric polarization field with acoustic phonons. The quantum critical regime in displacive ferroelectrics is thus strikingly different from that in the better-known ferromagnetic counterparts and offers unexpected prospects in the field of quantum phase transitions.</p>",,"[{'address': 'Cavendish Laboratory, University of Cambridge, J.J. Thomson Avenue Cambridge, CB3 0HE, UK', 'authors': ['S. E. Rowley', ',\xa0L. J. Spalek', ',\xa0R. P. Smith', ',\xa0M. P. M. Dean', ',\xa0J. F. Scott', ',\xa0G. G. Lonzarich', '\xa0&\xa0S. S. Saxena']}, {'address': 'Department of Physics, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['S. E. Rowley']}, {'address': 'Centro Brasileiro de Pesquisas Físicas, Rua Dr Xavier Sigaud 150 Rio de Janeiro, 22290-180, Brazil', 'authors': ['S. E. Rowley']}, {'address': 'Materials & Structures Laboratory, Tokyo Institute of Technology, 4259 Nagatsuta, Midori, Yokohama 226-8503, Japan', 'authors': ['M. Itoh']}, {'address': 'Centre for High Technologies, 3a, University Street, Olmazor District Tashkent, 100174, Uzbekistan', 'authors': ['S. S. Saxena']}]",False,"['S. E. Rowley', 'L. J. Spalek', 'R. P. Smith', 'M. P. M. Dean', 'M. Itoh', 'J. F. Scott', 'G. G. Lonzarich', 'S. S. Saxena']","Rowley, S., Spalek, L., Smith, R. et al. Ferroelectric quantum criticality. Nature Phys10, 367–372 (2014).",1583,20,122,aplusplus,10.1038/nphys2924,https://doi.org/10.1038/nphys2924,,5,nphys,nature physics,1396137600,2014-03-30,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2924,10
article,Quantum and classical criticality in a dimerized quantum antiferromagnet,"<p>A quantum critical point (QCP) is a singularity in the phase diagram arising because of quantum mechanical fluctuations. The exotic properties of some of the most enigmatic physical systems, including unconventional metals and superconductors, quantum magnets and ultracold atomic condensates, have been related to the importance of critical quantum and thermal fluctuations near such a point. However, direct and continuous control of these fluctuations has been difficult to realize, and complete thermodynamic and spectroscopic information is required to disentangle the effects of quantum and classical physics around a QCP. Here we achieve this control in a high-pressure, high-resolution neutron scattering experiment on the quantum dimer material TlCuCl<sub>3</sub>. By measuring the magnetic excitation spectrum across the entire quantum critical phase diagram, we illustrate the similarities between quantum and thermal melting of magnetic order. We prove the critical nature of the unconventional longitudinal (Higgs) mode of the ordered phase by damping it thermally. We demonstrate the development of two types of criticality, quantum and classical, and use their static and dynamic scaling properties to conclude that quantum and thermal fluctuations can behave largely independently near a QCP.</p>",,"[{'address': 'London Centre for Nanotechnology and Department of Physics and Astronomy, University College London, London WC1E 6BT, UK', 'authors': ['P. Merchant', ',\xa0D. F. McMorrow', '\xa0&\xa0Ch. Rüegg']}, {'address': 'Department of Physics, Renmin University of China, Beijing 100872, China', 'authors': ['B. Normand']}, {'address': 'Department of Chemistry and Biochemistry, University of Bern, CH–3012 Bern, Switzerland', 'authors': ['K. W. Krämer']}, {'address': 'Institut Laue Langevin, BP 156, 38042 Grenoble Cedex 9, France', 'authors': ['M. Boehm']}, {'address': 'Laboratory for Neutron Scattering, Paul Scherrer Institute, CH–5232 Villigen, Switzerland', 'authors': ['Ch. Rüegg']}, {'address': 'DPMC–MaNEP, University of Geneva, CH–1211 Geneva, Switzerland', 'authors': ['Ch. Rüegg']}]",False,"['P. Merchant', 'B. Normand', 'K. W. Krämer', 'M. Boehm', 'D. F. McMorrow', 'Ch. Rüegg']","Merchant, P., Normand, B., Krämer, K. et al. Quantum and classical criticality in a dimerized quantum antiferromagnet. Nature Phys10, 373–379 (2014).",531,31,92,aplusplus,10.1038/nphys2902,https://doi.org/10.1038/nphys2902,,5,nphys,nature physics,1396742400,2014-04-06,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2902,10
article,Collapse of superconductivity in a hybrid tin–graphene Josephson junction array,"<p>For a Josephson junction array with hybrid superconductor/metal/superconductor junctions, a quantum phase transition from a superconducting to a two-dimensional (2D) metallic ground state is predicted to occur on increasing the junction normal state resistance. Owing to its surface-exposed 2D electron gas and its gate-tunable charge carrier density, graphene coupled to superconductors is the ideal platform to study such phase transitions between ground states. Here, we show that decorating graphene with a sparse and regular array of superconducting discs enables the continuous gate-tuning of the quantum superconductor-to-metal transition of the Josephson junction array into a zero-temperature metallic state. The suppression of proximity-induced superconductivity is a direct consequence of the emergence of quantum fluctuations of the superconducting phase of the discs. Under perpendicular magnetic fields, the competition between quantum fluctuations and disorder is responsible for the resilience of superconductivity at the lowest temperatures, supporting a glassy state that persists above the upper critical field. We provide the entire phase diagram of the disorder and magnetic-field-tuned transition to reveal the role of quantum phase fluctuations in 2D superconducting systems.</p>",,"[{'address': 'Univ. Grenoble Alpes, Institut Néel, F-38042 Grenoble, France', 'authors': ['Zheng Han', ',\xa0Adrien Allain', ',\xa0Hadi Arjmandi-Tash', ',\xa0Benjamin Sacépé', '\xa0&\xa0Vincent Bouchiat']}, {'address': 'CNRS, Institut Néel, F-38042 Grenoble, France', 'authors': ['Zheng Han', ',\xa0Adrien Allain', ',\xa0Hadi Arjmandi-Tash', ',\xa0Benjamin Sacépé', '\xa0&\xa0Vincent Bouchiat']}, {'address': 'L. D. Landau Institute for Theoretical Physics, Kosygin street 2 Moscow 119334, Russia', 'authors': ['Konstantin Tikhonov', '\xa0&\xa0Mikhail Feigel’man']}, {'address': 'Department of Condensed Matter Physics, The Weizmann Institute of Science, 76100 Rehovot, Israel', 'authors': ['Konstantin Tikhonov']}, {'address': 'Moscow Institute of Physics and Technology, Moscow 141700, Russia', 'authors': ['Mikhail Feigel’man']}]",False,"['Zheng Han', 'Adrien Allain', 'Hadi Arjmandi-Tash', 'Konstantin Tikhonov', 'Mikhail Feigel’man', 'Benjamin Sacépé', 'Vincent Bouchiat']","Han, Z., Allain, A., Arjmandi-Tash, H. et al. Collapse of superconductivity in a hybrid tin–graphene Josephson junction array. Nature Phys10, 380–386 (2014).",887,44,61,aplusplus,10.1038/nphys2929,https://doi.org/10.1038/nphys2929,,5,nphys,nature physics,1396137600,2014-03-30,electronic-properties-and-devices;phase-transitions-and-critical-phenomena;superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2929,10
article,Hidden spin polarization in inversion-symmetric bulk crystals,"<p>Spin&#8211;orbit coupling can induce spin polarization in nonmagnetic 3D crystals when the inversion symmetry is broken, as manifested by the bulk Rashba and Dresselhaus effects. We establish that these spin-polarization effects originate fundamentally from specific atomic site asymmetries, rather than, as generally accepted, from the asymmetry of the crystal space group. This understanding leads to the recognition that a previously overlooked hidden form of spin polarization should exist in centrosymmetric crystals. Although all energy bands must be doubly degenerate in centrosymmetric materials, we find that the two components of such doubly degenerate bands could have opposite polarizations, each spatially localized on one of the two separate sectors forming the inversion partners. We demonstrate such hidden spin polarizations in particular centrosymmetric crystals by first-principles calculations. This new understanding could considerably broaden the range of currently useful spintronic materials and enable the control of spin polarization by means of operations on the atomic scale.</p>",,"[{'address': 'University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['Xiuwen Zhang', ',\xa0Qihang Liu', '\xa0&\xa0Alex Zunger']}, {'address': 'Colorado School of Mines, Golden, Colorado 80401, USA', 'authors': ['Xiuwen Zhang']}, {'address': 'National Renewable Energy Laboratory, Golden, Colorado 80401, USA', 'authors': ['Xiuwen Zhang', '\xa0&\xa0Jun-Wei Luo']}, {'address': 'Department of Physics and Astronomy, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Qihang Liu', '\xa0&\xa0Arthur J. Freeman']}]",False,"['Xiuwen Zhang', 'Qihang Liu', 'Jun-Wei Luo', 'Arthur J. Freeman', 'Alex Zunger']","Zhang, X., Liu, Q., Luo, J. et al. Hidden spin polarization in inversion-symmetric bulk crystals. Nature Phys10, 387–393 (2014).",2781,9,182,aplusplus,10.1038/nphys2933,https://doi.org/10.1038/nphys2933,,5,nphys,nature physics,1397347200,2014-04-13,electronic-properties-and-materials;magnetic-properties-and-materials;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys2933,10
article,Parity–time-symmetric whispering-gallery microcavities,"<p>Optical systems combining balanced loss and gain provide a unique platform to implement classical analogues of quantum systems described by non-Hermitian parity&#8211;time (PT)-symmetric Hamiltonians. Such systems can be used to create synthetic materials with properties that cannot be attained in materials having only loss or only gain. Here we report PT-symmetry breaking in coupled optical resonators. We observed non-reciprocity in the PT-symmetry-breaking phase due to strong field localization, which significantly enhances nonlinearity. In the linear regime, light transmission is reciprocal regardless of whether the symmetry is broken or unbroken. We show that in one direction there is a complete absence of resonance peaks whereas in the other direction the transmission is resonantly enhanced, a feature directly associated with the use of resonant structures. Our results could lead to a new generation of synthetic optical systems enabling on-chip manipulation and control of light propagation.</p>",,"[{'address': 'Department of Electrical and Systems Engineering, Washington University, St Louis, Missouri 63130, USA', 'authors': ['Bo Peng', ',\xa0Şahin Kaya Özdemir', ',\xa0Fuchuan Lei', ',\xa0Faraz Monifi', '\xa0&\xa0Lan Yang']}, {'address': 'State Key Laboratory of Low-dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Fuchuan Lei', '\xa0&\xa0Gui Lu Long']}, {'address': 'Department of Physics, Washington University, St Louis, Missouri 63130, USA', 'authors': ['Mariagiovanna Gianfreda', '\xa0&\xa0Carl M. Bender']}, {'address': 'Dipartimento di Matematica e Fisica Ennio De Giorgi, Universita del Salento and I.N.F.N. Sezione di Lecce, Via Arnesano I-73100 Lecce, Italy', 'authors': ['Mariagiovanna Gianfreda']}, {'address': 'Tsinghua National Laboratory for Information Science and Technology, Beijing 100084, China', 'authors': ['Gui Lu Long']}, {'address': 'Department of Electrical Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['Shanhui Fan']}, {'address': 'Center for Emergent Matter Science, RIKEN, Saitama 351-0198, Japan', 'authors': ['Franco Nori']}, {'address': 'Physics Department, University of Michigan, Ann Arbor Michigan 48109-1040, USA', 'authors': ['Franco Nori']}]",False,"['Bo Peng', 'Şahin Kaya Özdemir', 'Fuchuan Lei', 'Faraz Monifi', 'Mariagiovanna Gianfreda', 'Gui Lu Long', 'Shanhui Fan', 'Franco Nori', 'Carl M. Bender', 'Lan Yang']","Peng, B., Özdemir, Ş., Lei, F. et al. Parity–time-symmetric whispering-gallery microcavities. Nature Phys10, 394–398 (2014).",6626,85,1014,aplusplus,10.1038/nphys2927,https://doi.org/10.1038/nphys2927,,5,nphys,nature physics,1396742400,2014-04-06,applied-optics;applied-physics;micro-optics;microresonators,https://www.nature.com/articles/nphys2927,10
corrigendum,Correction: Corrigendum: Hybrid single-electron transistor as a source of quantized electric current,,,[],True,"['Jukka P. Pekola', 'Juha J. Vartiainen', 'Mikko Möttönen', 'Olli-Pentti Saira', 'Matthias Meschke', 'Dmitri V. Averin']","Pekola, J., Vartiainen, J., Möttönen, M. et al. Correction: Corrigendum: Hybrid single-electron transistor as a source of quantized electric current. Nature Phys10, 399 (2014).",48,0,0,aplusplus,10.1038/nphys2959,https://doi.org/10.1038/nphys2959,,5,nphys,nature physics,1398816000,2014-04-30,,https://www.nature.com/articles/nphys2959,10
futures,A pocket full of phlogiston,,,"[{'address': 'S. R. Algernon studied fiction writing and biology, among other things, at the University of North Carolina at Chapel Hill. He currently lives in Singapore', 'authors': ['S. R. Algernon']}]",True,['S. R. Algernon'],"Algernon, S. A pocket full of phlogiston. Nature Phys10, 400 (2014).",186,1,0,aplusplus,10.1038/nphys2973,https://doi.org/10.1038/nphys2973,,5,nphys,nature physics,1398816000,2014-04-30,physics,https://www.nature.com/articles/nphys2973,10
