contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Another piece of the puzzle,,,"[{'address': 'Gauthier Durieux is at Deutsches Elektronen Synchrotron (DESY), Notkestraße 85, D–22607 Hamburg, Germany ', 'authors': ['Gauthier Durieux']}, {'address': 'Yuval Grossman is at the Laboratory for Elementary Particle Physics, Cornell University, Ithaca, New York 14853, USA ', 'authors': ['Yuval Grossman']}]",True,"['Gauthier Durieux', 'Yuval Grossman']","Durieux, G., Grossman, Y. Another piece of the puzzle. Nature Phys13, 322 (2017).",116,2,2,aplusplus,10.1038/nphys4068,https://doi.org/10.1038/nphys4068,,4,nphys,nature physics,1491350400,2017-04-05,experimental-particle-physics,https://www.nature.com/articles/nphys4068,13
news & views,Division for multiplication,,,"[{'address': 'Ramin Golestanian is at the Rudolf Peierls Centre for Theoretical Physics at the University of Oxford, Oxford OX1 3NP, UK ', 'authors': ['Ramin Golestanian']}]",False,['Ramin Golestanian'],"Golestanian, R. Division for multiplication. Nature Phys13, 323–324 (2017).",378,6,3,aplusplus,10.1038/nphys3998,https://doi.org/10.1038/nphys3998,,4,nphys,nature physics,1481500800,2016-12-12,biological-physics;computational-biophysics;origin-of-life,https://www.nature.com/articles/nphys3998,13
news & views,A microscopic army,,,"[{'address': 'Pietro Tierno is in the Condensed Matter Physics Department at the University of Barcelona, 08028 Barcelona, Spain', 'authors': ['Pietro Tierno']}]",False,['Pietro Tierno'],"Tierno, P. A microscopic army. Nature Phys13, 324–326 (2017).",172,2,1,aplusplus,10.1038/nphys3992,https://doi.org/10.1038/nphys3992,,4,nphys,nature physics,1480896000,2016-12-05,colloids,https://www.nature.com/articles/nphys3992,13
news & views,Modus vivendi,,,"[{'address': 'Vicente I. Fernandez and Roman Stocker are at the Institute for Environmental Engineering at ETH Zurich, Zurich, Switzerland ', 'authors': ['Vicente I. Fernandez', '\xa0&\xa0Roman Stocker']}]",False,"['Vicente I. Fernandez', 'Roman Stocker']","Fernandez, V., Stocker, R. Modus vivendi. Nature Phys13, 326–327 (2017).",100,3,1,aplusplus,10.1038/nphys4004,https://doi.org/10.1038/nphys4004,,4,nphys,nature physics,1482105600,2016-12-19,biological-physics;fluid-dynamics,https://www.nature.com/articles/nphys4004,13
news & views,A twist in coherent X-rays,,,"[{'address': 'Department of Applied Physics, Carlos Hernández-García is at Grupo de Investigación en Aplicaciones del Láser y Fotónica, University of Salamanca, E37008 Salamanca, Spain', 'authors': ['Carlos Hernández-García']}]",False,['Carlos Hernández-García'],"Hernández-García, C. A twist in coherent X-rays. Nature Phys13, 327–329 (2017).",256,7,8,aplusplus,10.1038/nphys4088,https://doi.org/10.1038/nphys4088,,4,nphys,nature physics,1491350400,2017-04-05,high-harmonic-generation;nonlinear-optics;ultrafast-photonics,https://www.nature.com/articles/nphys4088,13
letter,Accelerated quantum control using superadiabatic dynamics in a solid-state lambda system,,,"[{'address': 'Institute for Molecular Engineering, University of Chicago, Chicago, Illinois\xa060637, USA', 'authors': ['Brian\xa0B. Zhou', ',\xa0Christopher\xa0G. Yale', ',\xa0F.\xa0Joseph Heremans', ',\xa0Paul\xa0C. Jerger', '\xa0&\xa0David\xa0D. Awschalom']}, {'address': 'Department of Physics, McGill University, Montreal, Quebec\xa0H3A\xa02T8, Canada', 'authors': ['Alexandre Baksic', ',\xa0Hugo Ribeiro', '\xa0&\xa0Aashish\xa0A. Clerk']}, {'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois\xa060439, USA', 'authors': ['F.\xa0Joseph Heremans', '\xa0&\xa0David\xa0D. Awschalom']}, {'address': 'Department of Physics, University of Konstanz, D-78457\xa0Konstanz, Germany', 'authors': ['Adrian Auer', '\xa0&\xa0Guido Burkard']}]",True,"['Brian\xa0B. Zhou', 'Alexandre Baksic', 'Hugo Ribeiro', 'Christopher\xa0G. Yale', 'F.\xa0Joseph Heremans', 'Paul\xa0C. Jerger', 'Adrian Auer', 'Guido Burkard', 'Aashish\xa0A. Clerk', 'David\xa0D. Awschalom']","Zhou, B., Baksic, A., Ribeiro, H. et al. Accelerated quantum control using superadiabatic dynamics in a solid-state lambda system. Nature Phys13, 330–334 (2017).",1305,136,90,aplusplus,10.1038/nphys3967,https://doi.org/10.1038/nphys3967,,4,nphys,nature physics,1480291200,2016-11-28,quantum-information;qubits;semiconductors;spintronics,https://www.nature.com/articles/nphys3967,13
letter,Optical-field-controlled photoemission from plasmonic nanoparticles,,,"[{'address': 'Department of Physics and Center for Ultrafast Imaging, University of Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['William P. Putnam', '\xa0&\xa0Franz X. Kärtner']}, {'address': 'Department of Electrical Engineering and Computer Science and Research Laboratory of Electronics, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA', 'authors': ['William P. Putnam', ',\xa0Richard G. Hobbs', ',\xa0Phillip D. Keathley', ',\xa0Karl K. Berggren', '\xa0&\xa0Franz X. Kärtner']}, {'address': 'Centre for Research on Adaptive Nanostructures and Nanodevices (CRANN), Advanced Materials and Bio-Engineering Research Centre (AMBER), and School of Chemistry, Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Richard G. Hobbs']}, {'address': 'Center for Free-Electron Laser Science (CFEL) and Deutsches Elektronen-Synchrotron (DESY), Notkestraße 85, 22607 Hamburg, Germany', 'authors': ['Franz X. Kärtner']}]",True,"['William P. Putnam', 'Richard G. Hobbs', 'Phillip D. Keathley', 'Karl K. Berggren', 'Franz X. Kärtner']","Putnam, W., Hobbs, R., Keathley, P. et al. Optical-field-controlled photoemission from plasmonic nanoparticles. Nature Phys13, 335–339 (2017).",1466,13,46,aplusplus,10.1038/nphys3978,https://doi.org/10.1038/nphys3978,,4,nphys,nature physics,1482105600,2016-12-19,nanophotonics-and-plasmonics;nonlinear-optics;photonic-devices;ultrafast-photonics,https://www.nature.com/articles/nphys3978,13
letter,Sharp tunnelling resonance from the vibrations of an electronic Wigner crystal,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Joonho Jang', ',\xa0Benjamin M. Hunt', '\xa0&\xa0Raymond C. Ashoori']}, {'address': 'Department of Electrical Engineering, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Loren N. Pfeiffer', '\xa0&\xa0Kenneth W. West']}]",True,"['Joonho Jang', 'Benjamin M. Hunt', 'Loren N. Pfeiffer', 'Kenneth W. West', 'Raymond C. Ashoori']","Jang, J., Hunt, B., Pfeiffer, L. et al. Sharp tunnelling resonance from the vibrations of an electronic Wigner crystal. Nature Phys13, 340–344 (2017).",970,84,20,aplusplus,10.1038/nphys3979,https://doi.org/10.1038/nphys3979,,4,nphys,nature physics,1481500800,2016-12-12,quantum-hall;two-dimensional-materials,https://www.nature.com/articles/nphys3979,13
letter,Anisotropic high-harmonic generation in bulk crystals,,,"[{'address': 'Stanford PULSE Institute, SLAC National Accelerator Laboratory, Menlo Park, California\xa094025, USA', 'authors': ['Yong Sing You', ',\xa0David\xa0A. Reis', '\xa0&\xa0Shambhu Ghimire']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, California\xa094305, USA', 'authors': ['David\xa0A. Reis']}]",True,"['Yong Sing You', 'David\xa0A. Reis', 'Shambhu Ghimire']","You, Y., Reis, D. & Ghimire, S. Anisotropic high-harmonic generation in bulk crystals. Nature Phys13, 345–349 (2017).",2383,23,118,aplusplus,10.1038/nphys3955,https://doi.org/10.1038/nphys3955,,4,nphys,nature physics,1479686400,2016-11-21,attosecond-science;electronic-properties-and-materials;high-harmonic-generation,https://www.nature.com/articles/nphys3955,13
letter,Giant anisotropic nonlinear optical response in transition metal monopnictide Weyl semimetals,,,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Liang Wu', ',\xa0S. Patankar', ',\xa0T. Morimoto', ',\xa0N. L. Nair', ',\xa0E. Thewalt', ',\xa0A. Little', ',\xa0J. G. Analytis', ',\xa0J. E. Moore', '\xa0&\xa0J. Orenstein']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Liang Wu', ',\xa0S. Patankar', ',\xa0E. Thewalt', ',\xa0A. Little', ',\xa0J. G. Analytis', ',\xa0J. E. Moore', '\xa0&\xa0J. Orenstein']}]",True,"['Liang Wu', 'S. Patankar', 'T. Morimoto', 'N. L. Nair', 'E. Thewalt', 'A. Little', 'J. G. Analytis', 'J. E. Moore', 'J. Orenstein']","Wu, L., Patankar, S., Morimoto, T. et al. Giant anisotropic nonlinear optical response in transition metal monopnictide Weyl semimetals. Nature Phys13, 350–355 (2017).",3825,33,98,aplusplus,10.1038/nphys3969,https://doi.org/10.1038/nphys3969,,4,nphys,nature physics,1480896000,2016-12-05,condensed-matter-physics;nonlinear-optics;topological-matter,https://www.nature.com/articles/nphys3969,13
letter,Topological mosaics in moiré superlattices of van der Waals heterobilayers,,,"[{'address': 'Department of Physics and Center of Theoretical and Computational Physics, University of Hong Kong, Hong Kong, China', 'authors': ['Qingjun Tong', ',\xa0Hongyi Yu', ',\xa0Qizhong Zhu', ',\xa0Yong Wang', '\xa0&\xa0Wang Yao']}, {'address': 'School of Physics, Nankai University, Tianjin 300071, China', 'authors': ['Yong Wang']}, {'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Xiaodong Xu']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Xiaodong Xu']}]",True,"['Qingjun Tong', 'Hongyi Yu', 'Qizhong Zhu', 'Yong Wang', 'Xiaodong Xu', 'Wang Yao']","Tong, Q., Yu, H., Zhu, Q. et al. Topological mosaics in moiré superlattices of van der Waals heterobilayers. Nature Phys13, 356–362 (2017).",3408,3,67,aplusplus,10.1038/nphys3968,https://doi.org/10.1038/nphys3968,,4,nphys,nature physics,1480291200,2016-11-28,electronic-and-spintronic-devices;spintronics;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys3968,13
letter,Intrinsic photonic wave localization in a three-dimensional icosahedral quasicrystal,,,"[{'address': 'Center for Computational Science, Korea Institute of Science and Technology, Seoul 02792, Republic of Korea', 'authors': ['Seung-Yeol Jeon', ',\xa0Hyungho Kwon', '\xa0&\xa0Kahyun Hur']}, {'address': 'Department of Mechanical and Automotive Engineering, Seoul National University of Science and Technology, Seoul 01811, Republic of Korea', 'authors': ['Hyungho Kwon']}, {'address': 'Nanomaterials Science and Engineering, Korea University of Science and Technology, Daejon 34113, Republic of Korea', 'authors': ['Kahyun Hur']}]",True,"['Seung-Yeol Jeon', 'Hyungho Kwon', 'Kahyun Hur']","Jeon, S., Kwon, H. & Hur, K. Intrinsic photonic wave localization in a three-dimensional icosahedral quasicrystal. Nature Phys13, 363–368 (2017).",730,21,8,aplusplus,10.1038/nphys4002,https://doi.org/10.1038/nphys4002,,4,nphys,nature physics,1483920000,2017-01-09,optical-physics;photonic-crystals,https://www.nature.com/articles/nphys4002,13
letter,Observation of topological valley transport of sound in sonic crystals,,,"[{'address': 'Key Laboratory of Artificial Micro- and Nano-structures of Ministry of Education and School of Physics and Technology, Wuhan University, Wuhan 430072, China', 'authors': ['Jiuyang Lu', ',\xa0Chunyin Qiu', ',\xa0Liping Ye', ',\xa0Xiying Fan', ',\xa0Manzhu Ke', '\xa0&\xa0Zhengyou Liu']}, {'address': 'Department of Physics, South China University of Technology, Guangzhou 510641, China', 'authors': ['Jiuyang Lu']}, {'address': 'Department of Physics, University of Texas at Dallas, Richardson, Texas 75080, USA', 'authors': ['Fan Zhang']}, {'address': 'Institute for Advanced Studies, Wuhan University, Wuhan 430072, China', 'authors': ['Zhengyou Liu']}]",True,"['Jiuyang Lu', 'Chunyin Qiu', 'Liping Ye', 'Xiying Fan', 'Manzhu Ke', 'Fan Zhang', 'Zhengyou Liu']","Lu, J., Qiu, C., Ye, L. et al. Observation of topological valley transport of sound in sonic crystals. Nature Phys13, 369–374 (2017).",4425,9,239,aplusplus,10.1038/nphys3999,https://doi.org/10.1038/nphys3999,,4,nphys,nature physics,1482710400,2016-12-26,acoustics;topological-matter,https://www.nature.com/articles/nphys3999,13
letter,Unstable fronts and motile structures formed by microrollers,,,"[{'address': 'Department of Physics, New York University, New\xa0York, New\xa0York\xa010003, USA', 'authors': ['Michelle Driscoll', '\xa0&\xa0Paul Chaikin']}, {'address': 'Courant Institute of Mathematical Sciences, New York University, New\xa0York, New\xa0York\xa010012, USA', 'authors': ['Blaise Delmotte', '\xa0&\xa0Aleksandar Donev']}, {'address': 'Department of Chemistry, New York University, New\xa0York, New\xa0York\xa010003, USA', 'authors': ['Mena Youssef', '\xa0&\xa0Stefano Sacanna']}]",True,"['Michelle Driscoll', 'Blaise Delmotte', 'Mena Youssef', 'Stefano Sacanna', 'Aleksandar Donev', 'Paul Chaikin']","Driscoll, M., Delmotte, B., Youssef, M. et al. Unstable fronts and motile structures formed by microrollers. Nature Phys13, 375–379 (2017).",2016,4,70,aplusplus,10.1038/nphys3970,https://doi.org/10.1038/nphys3970,Active Matter,4,nphys,nature physics,1480896000,2016-12-05,colloids;fluid-dynamics,https://www.nature.com/articles/nphys3970,13
letter,Vortex arrays and ciliary tangles underlie the feeding–swimming trade-off in starfish larvae,,,"[{'address': 'Department of Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['William Gilpin']}, {'address': 'Department of Bioengineering, Stanford University, Stanford, California 94305, USA', 'authors': ['Vivek N. Prakash', '\xa0&\xa0Manu Prakash']}]",True,"['William Gilpin', 'Vivek N. Prakash', 'Manu Prakash']","Gilpin, W., Prakash, V. & Prakash, M. Vortex arrays and ciliary tangles underlie the feeding–swimming trade-off in starfish larvae. Nature Phys13, 380–386 (2017).",1356,215,20,aplusplus,10.1038/nphys3981,https://doi.org/10.1038/nphys3981,,4,nphys,nature physics,1482105600,2016-12-19,computational-biophysics;fluid-dynamics,https://www.nature.com/articles/nphys3981,13
letter,A laboratory model for deep-seated jets on the gas giants,,,"[{'address': 'CNRS, Aix Marseille University, Centrale Marseille, IRPHE, 13013 Marseille, France', 'authors': ['Simon Cabanes', ',\xa0Jonathan Aurnou', ',\xa0Benjamin Favier', '\xa0&\xa0Michael Le Bars']}, {'address': 'Department of Earth, Planetary, and Space Sciences, University of California, Los Angeles, California 90095, USA', 'authors': ['Jonathan Aurnou']}]",True,"['Simon Cabanes', 'Jonathan Aurnou', 'Benjamin Favier', 'Michael Le Bars']","Cabanes, S., Aurnou, J., Favier, B. et al.A laboratory model for deep-seated jets on the gas giants. Nature Phys13, 387–390 (2017).",337,114,14,aplusplus,10.1038/nphys4001,https://doi.org/10.1038/nphys4001,,4,nphys,nature physics,1485129600,2017-01-23,fluid-dynamics;physics,https://www.nature.com/articles/nphys4001,13
