contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Inside information,,,"[{'address': 'Department of Physics and Astronomy, Stony Brook University, Stony Brook, 11794-3800, New York, USA', 'authors': ['F. M. Walter', '\xa0&\xa0J. M. Lattimer']}]",False,"['F. M. Walter', 'J. M. Lattimer']","Walter, F., Lattimer, J. Inside information. Nature Phys2, 443–444 (2006).",10,0,2,aplusplus,10.1038/nphys349,https://doi.org/10.1038/nphys349,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys349,2
news & views,Null point,,,"[{'address': 'Theoretical Division at the Los Alamos National Laboratory, Los Alamos, 87545, New Mexico, USA', 'authors': ['John M. Finn']}]",False,['John M. Finn'],"Finn, J. Null point. Nature Phys2, 445–446 (2006).",30,0,3,aplusplus,10.1038/nphys353,https://doi.org/10.1038/nphys353,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys353,2
letter,Evolution of the pseudogap from Fermi arcs to the nodal liquid,"<p>The response of a material to external stimuli depends on its low-energy excitations. In conventional metals, these excitations are electrons on the Fermi surface&#8212;a contour in momentum (k) space that encloses all of the occupied states for non-interacting electrons. The pseudogap phase in the copper oxide superconductors, however, is a most unusual state of matter. It is metallic, but part of its Fermi surface is &#8216;gapped out&#8217; (refs&#160;); low-energy electronic excitations occupy disconnected segments known as Fermi arcs. Two main interpretations of its origin have been proposed: either the pseudogap is a precursor to superconductivity, or it arises from another order competing with superconductivity. Using angle-resolved photoemission spectroscopy, we show that the anisotropy of the pseudogap in k-space and the resulting arcs depend only on the ratio T/T<sup>*</sup>(x), where T<sup>*</sup>(x) is the temperature below which the pseudogap first develops at a given hole doping x. The arcs collapse linearly with T/T<sup>*</sup>(x) and extrapolate to zero extent as T&#8594;0. This suggests that the T=0 pseudogap state is a nodal liquid&#8212;a strange metallic state whose gapless excitations exist only at points in k-space, just as in a d-wave superconducting state.</p>",,"[{'address': 'Department of Physics, University of Illinois at Chicago, Chicago, Illinois, 60607, USA', 'authors': ['A. Kanigel', ',\xa0U. Chatterjee', ',\xa0S. Souma', ',\xa0M. Shi', '\xa0&\xa0J. C. Campuzano']}, {'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois, 60439, USA', 'authors': ['A. Kanigel', ',\xa0M. R. Norman', ',\xa0U. Chatterjee', ',\xa0S. Rosenkranz', ',\xa0D. Hinks', ',\xa0L. Ozyuzer', '\xa0&\xa0J. C. Campuzano']}, {'address': 'Department of Physics, Ohio State University, Columbus, Ohio, 43210, USA', 'authors': ['M. Randeria']}, {'address': 'Ames Laboratory and Department of Physics and Astronomy, Iowa State University, Ames, Iowa, 50011, USA', 'authors': ['A. Kaminski', '\xa0&\xa0H. M. Fretwell']}, {'address': 'Swiss Light Source, Paul Scherrer Institute, CH-5232, Villigen, Switzerland', 'authors': ['M. Shi']}, {'address': 'Department of Physics, Tohoku University, 980-8578, Sendai, Japan', 'authors': ['T. Sato', '\xa0&\xa0T. Takahashi']}, {'address': 'Laboratorie de Physique des Solides, Universite Paris-Sud, 91405, Orsay Cedex, France', 'authors': ['Z. Z. Li', '\xa0&\xa0H. Raffy']}, {'address': 'Institute of Materials Science, University of Tsukuba, Ibaraki, 305-3573, Japan', 'authors': ['K. Kadowaki']}]",True,"['A. Kanigel', 'M. R. Norman', 'M. Randeria', 'U. Chatterjee', 'S. Souma', 'A. Kaminski', 'H. M. Fretwell', 'S. Rosenkranz', 'M. Shi', 'T. Sato', 'T. Takahashi', 'Z. Z. Li', 'H. Raffy', 'K. Kadowaki', 'D. Hinks', 'L. Ozyuzer', 'J. C. Campuzano']","Kanigel, A., Norman, M., Randeria, M. et al. Evolution of the pseudogap from Fermi arcs to the nodal liquid. Nature Phys2, 447–451 (2006).",449,7,348,aplusplus,10.1038/nphys334,https://doi.org/10.1038/nphys334,,7,nphys,nature physics,1151193600,2006-06-25,,https://www.nature.com/articles/nphys334,2
letter,Melting of a 2D quantum electron solid in high magnetic field,"<p>The melting temperature T<sub>m</sub> of a solid is generally determined by its solid&#8211;liquid transition on being heated at a fixed pressure, usually ambient pressure. It is also determined indirectly by the density n by means of the equation of state. This remains true even for solid helium, in which quantum effects often lead to unusual properties. Here, we present experimental evidence to show that for a two-dimensional (2D) solid formed by electrons in a semiconductor sample under a strong perpendicular magnetic field (B), T<sub>m</sub> is not controlled by n, but effectively by the quantum correlation between the electrons through the Landau level filling factor &#957;=n h/e B (where h is the Planck constant and e is the electronic charge). Such melting behaviour, different from that of all other known solids (including a classical 2D electron solid at zero magnetic field), suggests the quantum nature of the magnetic-field-induced electron solid. Moreover, T<sub>m</sub> increases with the strength of the sample-dependent disorder that tends to pin the electron solid in place.</p>",,"[{'address': 'Department of Electrical Engineering, Princeton University, Princeton, New Jersey, 08544, USA', 'authors': ['Yong P. Chen', ',\xa0G. Sambandamurthy', ',\xa0R. M. Lewis', ',\xa0D. C. Tsui', '\xa0&\xa0P. D. Ye']}, {'address': 'National High Magnetic Field Laboratory, Tallahassee, Florida, 32310, USA', 'authors': ['Yong P. Chen', ',\xa0G. Sambandamurthy', ',\xa0Z. H. Wang', ',\xa0R. M. Lewis', ',\xa0L. W. Engel', '\xa0&\xa0P. D. Ye']}, {'address': 'Department of Physics, Princeton University, Princeton, New Jersey, 08544, USA', 'authors': ['Z. H. Wang']}, {'address': 'Bell Laboratories, Murray Hill, New Jersey, 07974, USA', 'authors': ['L. N. Pfeiffer', '\xa0&\xa0K. W. West']}]",True,"['Yong P. Chen', 'G. Sambandamurthy', 'Z. H. Wang', 'R. M. Lewis', 'L. W. Engel', 'D. C. Tsui', 'P. D. Ye', 'L. N. Pfeiffer', 'K. W. West']","Chen, Y., Sambandamurthy, G., Wang, Z. et al. Melting of a 2D quantum electron solid in high magnetic field. Nature Phys2, 452–455 (2006).",283,10,51,aplusplus,10.1038/nphys322,https://doi.org/10.1038/nphys322,,7,nphys,nature physics,1149379200,2006-06-04,,https://www.nature.com/articles/nphys322,2
letter,High harmonic generation in the relativistic limit,"<p>The generation of extremely bright coherent X-ray pulses in the femtosecond and attosecond regime is currently one of the most exciting frontiers of physics&#8211;allowing, for the first time, measurements with unprecedented temporal resolution. Harmonics from laser&#8211;solid target interactions have been identified as a means of achieving fields as high as the Schwinger limit (E=1.3&#215;10<sup>16</sup>&#160;V&#8201;m<sup>&#8722;1</sup>) and as a highly promising route to high-efficiency attosecond (10<sup>&#8722;18</sup>&#8201;s) pulses owing to their intrinsically phase-locked nature. The key steps to attain these goals are achieving high conversion efficiencies and a slow decay of harmonic efficiency to high orders by driving harmonic production to the relativistic limit. Here we present the first experimental demonstration of high harmonic generation in the relativistic limit, obtained on the Vulcan Petawatt laser. High conversion efficiencies (&#951;&gt;10<sup>&#8722;6</sup> per harmonic) and bright emission (&gt;10<sup>22</sup> photons s<sup>&#8722;1</sup>&#8201;mm<sup>&#8722;2</sup>&#8201;mrad<sup>&#8722;2</sup> (0.1% bandwidth)) are observed at wavelengths &lt;4&#8201;nm (the `water-window' region of particular interest for bio-microscopy).</p>",,"[{'address': ""Department of Physics and Astronomy, Queen's University Belfast BT7 1NN, UK"", 'authors': ['B. Dromey', '\xa0&\xa0M. Zepf']}, {'address': 'Blackett Laboratory, Imperial College, London, SW7 2BZ, UK', 'authors': ['A. Gopal', ',\xa0K. Lancaster', ',\xa0M. S. Wei', '\xa0&\xa0K. Krushelnick']}, {'address': 'Department of Electronics, Technological Educational Institute of Crete, 73133, Chania, Greece', 'authors': ['M. Tatarakis']}, {'address': 'Technical University of Crete, Institute of Matter Struct. & Laser Phys. Chania, 73132, Chania, Greece', 'authors': ['N. Vakakis', '\xa0&\xa0S. Moustaizis']}, {'address': 'ILE University of Osaka, 565-0871, Osaka, Japan', 'authors': ['R. Kodama', '\xa0&\xa0M. Tampo']}, {'address': 'Laboratory for Laser Energetics, University of Rochester, Rochester, New York, 14623-1299, USA', 'authors': ['C. Stoeckl']}, {'address': 'Central Laser Facility, CCLRC Rutherford Appleton Laboratory, Chilton, Didcot, OX11 0QX, UK', 'authors': ['R. Clarke', ',\xa0H. Habara', ',\xa0D. Neely', ',\xa0S. Karsch', '\xa0&\xa0P. Norreys']}]",True,"['B. Dromey', 'M. Zepf', 'A. Gopal', 'K. Lancaster', 'M. S. Wei', 'K. Krushelnick', 'M. Tatarakis', 'N. Vakakis', 'S. Moustaizis', 'R. Kodama', 'M. Tampo', 'C. Stoeckl', 'R. Clarke', 'H. Habara', 'D. Neely', 'S. Karsch', 'P. Norreys']","Dromey, B., Zepf, M., Gopal, A. et al. High harmonic generation in the relativistic limit. Nature Phys2, 456–459 (2006).",691,0,318,aplusplus,10.1038/nphys338,https://doi.org/10.1038/nphys338,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys338,2
letter,Non-equilibrium singlet–triplet Kondo effect in carbon nanotubes,"<p>The Kondo effect is a many-body phenomenon arising due to conduction electrons scattering off a localized spin. Coherent spin-flip scattering off such a quantum impurity correlates the conduction electrons, and at low temperature this leads to a zero-bias conductance anomaly. This has become a common signature in bias spectroscopy of single-electron transistors, observed in GaAs quantum dots as well as in various single-molecule transistors. Although the zero-bias Kondo effect is well established, the extent to which Kondo correlations persist in non-equilibrium situations where inelastic processes induce decoherence remains uncertain. Here we report on a pronounced conductance peak observed at finite bias voltage in a carbon-nanotube quantum dot in the spin-singlet ground state. We explain this finite-bias conductance anomaly by a non-equilibrium Kondo effect involving excitations into a spin-triplet state. Excellent agreement between calculated and measured nonlinear conductance is obtained, thus strongly supporting the correlated nature of this non-equilibrium&#160;resonance.</p>",,"[{'address': 'The Niels Bohr Institute & The Nano-Science Center, University of Copenhagen, DK-2100, Copenhagen, Denmark', 'authors': ['J. Paaske', '\xa0&\xa0J. Nygård']}, {'address': 'Institut für Theoretische Physik, Universität zu Köln, 50937, Köln, Germany', 'authors': ['A. Rosch']}, {'address': 'Institut für Theorie der Kondensierten Materie, Universität Karlsruhe, 76128, Karlsruhe, Germany', 'authors': ['P. Wölfle']}, {'address': 'Department of Physics, University of Illinois at Urbana Champaign, Urbana, Illinois, 61801-3080, USA', 'authors': ['N. Mason']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts, 0213, USA', 'authors': ['N. Mason', '\xa0&\xa0C. M. Marcus']}]",True,"['J. Paaske', 'A. Rosch', 'P. Wölfle', 'N. Mason', 'C. M. Marcus', 'J. Nygård']","Paaske, J., Rosch, A., Wölfle, P. et al. Non-equilibrium singlet–triplet Kondo effect in carbon nanotubes. Nature Phys2, 460–464 (2006).",310,3,111,aplusplus,10.1038/nphys340,https://doi.org/10.1038/nphys340,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys340,2
letter,Controlling the motion of cold molecules with deep periodic optical potentials,"<p>The application of optical forces has allowed unprecedented control over the motion of atoms leading to laser cooling and trapping and Bose&#8211;Einstein condensation. More recently, the manipulation of cold neutral polar molecules using electrostatic fields has been used to create slow cold molecules in the laboratory frame. Here, we report on the controlled manipulation of molecules using deep periodic optical lattice potentials (22&#8201;K) created by intense optical fields (10<sup>11</sup>&#8201;W&#8201;cm<sup>&#8722;2</sup>). By using the oscillatory motion of nitric oxide molecules in these potentials, we have demonstrated rapid deceleration or acceleration in a molecular beam to well-defined velocities on a length scale of less than 535&#8201;nm. We reduce the kinetic energy of the molecules in a cold molecular beam by up to 50% in a single laser pulse (5.8&#8201;ns) demonstrating precise control of molecular-beam velocity and a new method for creating slow cold molecules using optical&#160;fields.</p>",,"[{'address': 'Physics, School of Engineering and Physical Sciences, Heriot-Watt University, Edinburgh, EH14 4AS, UK', 'authors': ['R. Fulton', ',\xa0A. I. Bishop', '\xa0&\xa0P. F. Barker']}, {'address': 'Department of Mechanical and Aerospace Engineering, Princeton University, Princeton, New Jersey, 08544, USA', 'authors': ['M. N. Shneider']}]",True,"['R. Fulton', 'A. I. Bishop', 'M. N. Shneider', 'P. F. Barker']","Fulton, R., Bishop, A., Shneider, M. et al. Controlling the motion of cold molecules with deep periodic optical potentials. Nature Phys2, 465–468 (2006).",160,0,157,aplusplus,10.1038/nphys339,https://doi.org/10.1038/nphys339,,7,nphys,nature physics,1151193600,2006-06-25,,https://www.nature.com/articles/nphys339,2
letter,Magneto-elastic lattice collapse in YCo5,"<p>The isomorphic collapse of crystalline lattices under pressure is a rare and intriguing phenomenon&#8211;the most famous examples being samarium sulphide and cerium metal. Both lattices are cubic under ambient conditions and collapse isomorphically under pressure, remaining cubic with &#8764;15% volume reduction. In SmS the transition results from a change of the 4f chemical valence. The collapse in Ce is connected with the altering contributions of the 4f electrons to the chemical bonding, the details of which are currently much debated. In contrast, YCo<sub>5</sub> is a hexagonal metallic compound with a stable valence and no 4f electrons. Here, we present a combination of high-pressure X-ray diffraction measurements and density functional electronic-structure calculations to demonstrate an entirely different type of isomorphic transition under hydrostatic pressure of 19&#8201;GPa. Our results suggest that the lattice collapse is driven by magnetic interactions and can be characterized as a first-order Lifshitz transition, where the Fermi surface changes topologically. These studies support the existence of a bistable bonding state due to the magneto-elastic interaction.</p>",,"[{'address': 'Max-Planck-Institut für Chemische Physik fester Stoffe, Nöthnitzer Straße 40, 01187, Dresden, Germany', 'authors': ['H. Rosner', ',\xa0U. Schwarz', '\xa0&\xa0J. A. Mydosh']}, {'address': 'IFW Dresden, 01171, Dresden, PO Box 270116, Germany', 'authors': ['D. Koudela', ',\xa0A. Handstein', ',\xa0I. Opahle', ',\xa0K. Koepernik', "",\xa0M. D. Kuz'min"", ',\xa0K.-H. Müller', '\xa0&\xa0M. Richter']}, {'address': 'ESRF, BP220, 38043, Grenoble, France', 'authors': ['M. Hanfland']}]",True,"['H. Rosner', 'D. Koudela', 'U. Schwarz', 'A. Handstein', 'M. Hanfland', 'I. Opahle', 'K. Koepernik', ""M. D. Kuz'min"", 'K.-H. Müller', 'J. A. Mydosh', 'M. Richter']","Rosner, H., Koudela, D., Schwarz, U. et al. Magneto-elastic lattice collapse in YCo5. Nature Phys2, 469–472 (2006).",234,0,35,aplusplus,10.1038/nphys341,https://doi.org/10.1038/nphys341,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys341,2
letter,Direct force measurements on DNA in a solid-state nanopore,"<p>Among the variety of roles for nanopores in biology, an important one is enabling polymer transport, for example in gene transfer between bacteria and transport of RNA through the nuclear membrane. Recently, this has inspired the use of protein and solid-state nanopores as single-molecule sensors for the detection and structural analysis of DNA and RNA by voltage-driven translocation. The magnitude of the force involved is of fundamental importance in understanding and exploiting this translocation mechanism, yet so far it has remained unknown. Here, we demonstrate the first measurements of the force on a single DNA molecule in a solid-state nanopore by combining optical tweezers with ionic-current detection. The opposing force exerted by the optical tweezers can be used to slow down and even arrest the translocation of the DNA molecules. We obtain a value of 0.24&#177;0.02&#8201;pN&#160;mV<sup>&#8722;1</sup> for the force on a single DNA molecule, independent of salt concentration from 0.02 to 1&#8201;M&#8201;KCl. This force corresponds to an effective charge of 0.50&#177;0.05 electrons per base pair equivalent to a 75% reduction of the bare DNA&#160;charge.</p>",,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, 2628, CJ Delft, The Netherlands', 'authors': ['Ulrich F. Keyser', ',\xa0Bernard N. Koeleman', ',\xa0Stijn van Dorp', ',\xa0Diego Krapf', ',\xa0Ralph M. M. Smeets', ',\xa0Serge G. Lemay', ',\xa0Nynke H. Dekker', '\xa0&\xa0Cees Dekker']}]",True,"['Ulrich F. Keyser', 'Bernard N. Koeleman', 'Stijn van Dorp', 'Diego Krapf', 'Ralph M. M. Smeets', 'Serge G. Lemay', 'Nynke H. Dekker', 'Cees Dekker']","Keyser, U., Koeleman, B., van Dorp, S. et al. Direct force measurements on DNA in a solid-state nanopore. Nature Phys2, 473–477 (2006).",857,12,445,aplusplus,10.1038/nphys344,https://doi.org/10.1038/nphys344,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys344,2
article,In situ evidence for the structure of the magnetic null in a 3D reconnection event in the Earth's magnetotail,"<p>Magnetic reconnection is one of the most important processes in astrophysical, space and laboratory plasmas. Identifying the structure around the point at which the magnetic field lines break and subsequently reform, known as the magnetic null point, is crucial to improving our understanding of reconnection. But owing to the inherently three-dimensional nature of this process, magnetic nulls are only detectable through measurements obtained simultaneously from at least four points in space. Using data collected by the four spacecraft of the Cluster constellation as they traversed a diffusion region in the Earth's magnetotail on 15 September 2001, we report here the first in situ evidence for the structure of an isolated magnetic null. The results indicate that it has a positive-spiral structure whose spatial extent is of the same order as the local ion inertial length scale, suggesting that the Hall effect could play an important role in 3D reconnection&#160;dynamics.</p>",,"[{'address': 'National Astronomical Observatories, Chinese Academy of Sciences, Beijing, 100012, China', 'authors': ['C. J. Xiao', ',\xa0H. Zhao', '\xa0&\xa0J. X. Wang']}, {'address': 'State Key Lab of Materials Modification by Laser, Ion, and Electron Beams, Dalian University of Technology, Dalian, 116024, China', 'authors': ['X. G. Wang']}, {'address': 'School of Earth and Space Sciences, Peking University, Beijing, 100871, China', 'authors': ['Z. Y. Pu', '\xa0&\xa0S. Y. Fu']}, {'address': 'Institute of Plasma Physics, Chinese Academy of Sciences, Hefei, 230031, China', 'authors': ['Z. W. Ma']}, {'address': 'Institute of Geophysics and Planetary Physics, University of California, Los Angeles, California, USA', 'authors': ['M. G. Kivelson']}, {'address': 'CSSAR, Chinese Academy of Sciences, Beijing, 100080, China', 'authors': ['Z. X. Liu']}, {'address': 'Center for Atmospheric Research, University of Massachusetts Lowell, MA, 01854-3629, USA', 'authors': ['Q. G. Zong']}, {'address': 'IGEP, Technische Universität Braunschweig, Braunschweig, Germany', 'authors': ['K. H. Glassmeier']}, {'address': 'Department of Physics, Imperial College of Science, Technology and Medicine, London, UK', 'authors': ['A. Balogh']}, {'address': 'MPI for Solar System Research, Katlenburg-Lindau, Germany', 'authors': ['A. Korth']}, {'address': ""Centre d'Etude Spatiale des Rayonnements, BP 4346, 31028, Toulouse, Cedex 4, France"", 'authors': ['H. Reme']}, {'address': 'ESA/ESTEC, Postbus 299, 2200, AG Noordwijk, The Netherlands', 'authors': ['C. P. Escoubet']}]",False,"['C. J. Xiao', 'X. G. Wang', 'Z. Y. Pu', 'H. Zhao', 'J. X. Wang', 'Z. W. Ma', 'S. Y. Fu', 'M. G. Kivelson', 'Z. X. Liu', 'Q. G. Zong', 'K. H. Glassmeier', 'A. Balogh', 'A. Korth', 'H. Reme', 'C. P. Escoubet']","Xiao, C., Wang, X., Pu, Z. et al. In situevidence for the structure of the magnetic null in a 3D reconnection event in the Earth's magnetotail. Nature Phys2, 478–483 (2006).",93,3,88,aplusplus,10.1038/nphys342,https://doi.org/10.1038/nphys342,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys342,2
article,Ultrafast photonic crystal nanocavity laser,"<p>Spontaneous emission is not inherent to an emitter, but rather depends on its electromagnetic environment. In a microcavity, the spontaneous emission rate can be greatly enhanced compared with that in free space. This so-called Purcell effect can dramatically increase laser modulation speeds, although to date no time-domain measurements have demonstrated this. Here we show extremely fast photonic crystal nanocavity lasers with response times as short as a few picoseconds resulting from 75-fold spontaneous emission rate enhancement in the cavity. We demonstrate direct modulation speeds far exceeding 100&#8201;GHz (limited by the detector response time), already more than an order of magnitude above the fastest semiconductor lasers. Such ultrafast, efficient, and compact lasers show great promise for applications in high-speed communications, information processing, and on-chip optical interconnects.</p>",,"[{'address': 'Applied Physics Department, Stanford University, Stanford, California, 94305, USA', 'authors': ['Hatice Altug', '\xa0&\xa0Dirk Englund']}, {'address': 'Electrical Engineering Department, Stanford University, Stanford, California, 94305, USA', 'authors': ['Jelena Vučković']}]",False,"['Hatice Altug', 'Dirk Englund', 'Jelena Vučković']","Altug, H., Englund, D. & Vučković, J. Ultrafast photonic crystal nanocavity laser. Nature Phys2, 484–488 (2006).",996,6,398,aplusplus,10.1038/nphys343,https://doi.org/10.1038/nphys343,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys343,2
endgame,Turn the handle,,,"[{'address': 'curator at the Science Museum, Exhibition Road, South Kensington, London, SW7 2DD, UK', 'authors': ['Alison Boyle']}]",True,['Alison Boyle'],"Boyle, A. Turn the handle. Nature Phys2, 490 (2006).",8,0,0,aplusplus,10.1038/nphys335,https://doi.org/10.1038/nphys335,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys335,2
in this issue,This Issue,,,[],True,[],"This Issue. Nature Phys2,v (2006).",10,0,0,aplusplus,10.1038/nphys356,https://doi.org/10.1038/nphys356,,7,nphys,nature physics,1151712000,2006-07-01,,https://www.nature.com/articles/nphys356,2
