contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,From useless to keystone,,,"[{'address': 'the Collective Learning Group at the MIT Media Lab, Massachusetts Institute of Technology, Cambridge, 02139, Massachusetts, USA', 'authors': ['César A. Hidalgo']}]",False,['César A. Hidalgo'],"Hidalgo, C. From useless to keystone. Nature Phys14,9–10 (2018).",421,40,5,aplusplus,10.1038/nphys4337,https://doi.org/10.1038/nphys4337,,1,nphys,nature physics,1514764800,2018-01-01,economics;science-technology-and-society;statistical-physics,https://www.nature.com/articles/nphys4337,14
review article,Non-Hermitian physics and PT symmetry,"<p>In recent years, notions drawn from non-Hermitian physics and parity&#8211;time (PT) symmetry have attracted considerable attention. In particular, the realization that the interplay between gain and loss can lead to entirely new and unexpected features has initiated an intense research effort to explore non-Hermitian systems both theoretically and experimentally. Here we review recent progress in this emerging field, and provide an outlook to future directions and developments.</p>",,"[{'address': 'Department of Physics and Henes Center for Quantum Phenomena Michigan Technological University, Michigan Technological University, Houghton, 49931, Michigan, USA', 'authors': ['Ramy El-Ganainy']}, {'address': 'Physics Department, Crete Center for Quantum Complexity and Nanotechnology, University of Crete, PO Box 2208, Heraklion, 71003, Greece', 'authors': ['Konstantinos G. Makris']}, {'address': 'College of Optics & Photonics-CREOL, University of Central Florida, Orlando, 32816, Florida, USA', 'authors': ['Mercedeh Khajavikhan', '\xa0&\xa0Demetrios N. Christodoulides']}, {'address': 'Mathematics Department, Florida State University, Tallahassee, 32306, Florida, USA', 'authors': ['Ziad H. Musslimani']}, {'address': 'Institute for Theoretical Physics, Vienna University of Technology (TU-Wien), Vienna, A-1040, Austria', 'authors': ['Stefan Rotter']}]",False,"['Ramy El-Ganainy', 'Konstantinos G. Makris', 'Mercedeh Khajavikhan', 'Ziad H. Musslimani', 'Stefan Rotter', 'Demetrios N. Christodoulides']","El-Ganainy, R., Makris, K., Khajavikhan, M. et al. Non-Hermitian physics and PT symmetry. Nature Phys14, 11–19 (2018).",11000,36,372,aplusplus,10.1038/nphys4323,https://doi.org/10.1038/nphys4323,,1,nphys,nature physics,1514764800,2018-01-01,optical-physics;theoretical-physics,https://www.nature.com/articles/nphys4323,14
letter,Strongly coupled plasmas obey the fluctuation theorem for entropy production,,,"[{'address': 'Department of Physics and Astronomy, University of Iowa, Iowa City, Iowa 52242, USA', 'authors': ['Chun-Shang Wong', ',\xa0J. Goree', ',\xa0Zach Haralson', '\xa0&\xa0Bin Liu']}]",True,"['Chun-Shang Wong', 'J. Goree', 'Zach Haralson', 'Bin Liu']","Wong, C., Goree, J., Haralson, Z. et al. Strongly coupled plasmas obey the fluctuation theorem for entropy production. Nature Phys14, 21–24 (2018).",438,3,15,aplusplus,10.1038/nphys4253,https://doi.org/10.1038/nphys4253,,1,nphys,nature physics,1505088000,2017-09-11,plasma-physics;statistical-physics,https://www.nature.com/articles/nphys4253,14
letter,Tunable Klein-like tunnelling of high-temperature superconducting pairs into graphene,,,"[{'address': 'Unité Mixte de Physique, CNRS, Thales, Univ. Paris-Sud, Université Paris-Saclay, 91767 Palaiseau, France', 'authors': ['David Perconte', ',\xa0Fabian A. Cuellar', ',\xa0Constance Moreau-Luchaire', ',\xa0Maelis Piquemal-Banci', ',\xa0Regina Galceran', ',\xa0Rozenn Bernard', ',\xa0Bruno Dlubak', ',\xa0Pierre Seneor', '\xa0&\xa0Javier E. Villegas']}, {'address': 'Department of Engineering, University of Cambridge, Cambridge CB3 0FA, UK', 'authors': ['Piran R. Kidambi', ',\xa0Marie-Blandine Martin', '\xa0&\xa0Stephan Hofmann']}]",True,"['David Perconte', 'Fabian A. Cuellar', 'Constance Moreau-Luchaire', 'Maelis Piquemal-Banci', 'Regina Galceran', 'Piran R. Kidambi', 'Marie-Blandine Martin', 'Stephan Hofmann', 'Rozenn Bernard', 'Bruno Dlubak', 'Pierre Seneor', 'Javier E. Villegas']","Perconte, D., Cuellar, F., Moreau-Luchaire, C. et al. Tunable Klein-like tunnelling of high-temperature superconducting pairs into graphene. Nature Phys14, 25–29 (2018).",1025,6,16,aplusplus,10.1038/nphys4278,https://doi.org/10.1038/nphys4278,,1,nphys,nature physics,1507507200,2017-10-09,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4278,14
letter,Weyl points and Fermi arcs in a chiral phononic crystal,,,"[{'address': 'School of Physics and Optoelectronic Technology, South China University of Technology, Guangzhou, Guangdong 510640, China', 'authors': ['Feng Li', ',\xa0Xueqin Huang', ',\xa0Jiuyang Lu', '\xa0&\xa0Jiahong Ma']}, {'address': 'Key Laboratory of Artificial Micro- and Nanostructures of Ministry of Education and School of Physics and Technology, Wuhan University, Wuhan 430072, China', 'authors': ['Zhengyou Liu']}, {'address': 'Institute for Advanced Studies, Wuhan University, Wuhan 430072, China', 'authors': ['Zhengyou Liu']}]",True,"['Feng Li', 'Xueqin Huang', 'Jiuyang Lu', 'Jiahong Ma', 'Zhengyou Liu']","Li, F., Huang, X., Lu, J. et al. Weyl points and Fermi arcs in a chiral phononic crystal. Nature Phys14, 30–34 (2018).",3576,8,90,aplusplus,10.1038/nphys4275,https://doi.org/10.1038/nphys4275,,1,nphys,nature physics,1506902400,2017-10-02,acoustics;structural-materials;topological-matter,https://www.nature.com/articles/nphys4275,14
letter,Self-peeling of impacting droplets,,,"[{'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts, 02139, USA', 'authors': ['Jolet de Ruiter', ',\xa0Dan Soto', '\xa0&\xa0Kripa K. Varanasi']}]",True,"['Jolet de Ruiter', 'Dan Soto', 'Kripa K. Varanasi']","de Ruiter, J., Soto, D. & Varanasi, K. Self-peeling of impacting droplets. Nature Phys14, 35–39 (2018).",1554,91,14,aplusplus,10.1038/nphys4252,https://doi.org/10.1038/nphys4252,,1,nphys,nature physics,1505088000,2017-09-11,applied-physics;fluid-dynamics,https://www.nature.com/articles/nphys4252,14
letter,A characteristic length scale causes anomalous size effects and boundary programmability in mechanical metamaterials,,,"[{'address': 'AMOLF, Science Park 104, 1098 XG Amsterdam, The Netherlands', 'authors': ['Corentin Coulais', '\xa0&\xa0Martin van Hecke']}, {'address': 'Huygens-Kamerlingh Onnes Lab, Universiteit Leiden, PO Box 9504, 2300 RA Leiden, The Netherlands', 'authors': ['Corentin Coulais', ',\xa0Chris Kettenis', '\xa0&\xa0Martin van Hecke']}, {'address': 'Van der Waals-Zeeman Institute, Institute of Physics, Universiteit van Amsterdam, Science Park 904, 1098 XH Amsterdam, The Netherlands', 'authors': ['Corentin Coulais']}]",True,"['Corentin Coulais', 'Chris Kettenis', 'Martin van Hecke']","Coulais, C., Kettenis, C. & van Hecke, M. A characteristic length scale causes anomalous size effects and boundary programmability in mechanical metamaterials. Nature Phys14, 40–44 (2018).",1939,48,34,aplusplus,10.1038/nphys4269,https://doi.org/10.1038/nphys4269,,1,nphys,nature physics,1506297600,2017-09-25,composites;soft-materials;topological-matter,https://www.nature.com/articles/nphys4269,14
letter,Adhesion of Chlamydomonas microalgae to surfaces is switchable by light,,,"[{'address': 'Max Planck Institute for Dynamics and Self-Organization (MPIDS), Am Faßberg 17, D-37077 Göttingen, Germany', 'authors': ['Christian Titus Kreis', ',\xa0Marine Le Blay', ',\xa0Christine Linne', ',\xa0Marcin Michal Makowski', '\xa0&\xa0Oliver Bäumchen']}]",True,"['Christian Titus Kreis', 'Marine Le Blay', 'Christine Linne', 'Marcin Michal Makowski', 'Oliver Bäumchen']","Kreis, C., Le Blay, M., Linne, C. et al. Adhesion ofChlamydomonasmicroalgae to surfaces is switchable by light. Nature Phys14, 45–49 (2018).",1677,46,12,aplusplus,10.1038/nphys4258,https://doi.org/10.1038/nphys4258,,1,nphys,nature physics,1506297600,2017-09-25,biological-physics;biophysics;soft-materials,https://www.nature.com/articles/nphys4258,14
article,Coherence time of over a second in a telecom-compatible quantum memory storage material,"<p>Quantum memories for light will be essential elements in future long-range quantum communication networks. These memories operate by reversibly mapping the quantum state of light onto the quantum transitions of a material system. For networks, the quantum coherence times of these transitions must be long compared to the network transmission times, approximately 100&#8201;ms for a global communication network. Due to a lack of a suitable storage material, a quantum memory that operates in the 1,550&#8201;nm optical fibre communication band with a storage time greater than 1&#8201;&#956;s has not been demonstrated. Here we describe the spin dynamics of <sup>167</sup>Er<sup>3+</sup>: Y<sub>2</sub>SiO<sub>5</sub> in a high magnetic field and demonstrate that this material has the characteristics for a practical quantum memory in the 1,550&#8201;nm communication band. We observe a hyperfine coherence time of 1.3&#8201;s. We also demonstrate efficient spin pumping of the entire ensemble into a single hyperfine state, a requirement for broadband spin-wave storage. With an absorption of 70&#8201;dB&#8201;cm<sup>&#8722;1</sup> at 1,538&#8201;nm and &#923; transitions enabling spin-wave storage, this material is the first candidate identified for an efficient, broadband quantum memory at telecommunication wavelengths.</p>",,"[{'address': 'Centre for Quantum Computation and Communication Technology, Laser Physics Centre, The Australian National University, Canberra, Australian Capital Territory 0200, Australia', 'authors': ['Miloš Rančić', ',\xa0Rose L. Ahlefeldt', '\xa0&\xa0Matthew J. Sellars']}, {'address': 'Physics, Princeton University, Princeton, New Jersey 08554, USA', 'authors': ['Morgan P. Hedges']}]",False,"['Miloš Rančić', 'Morgan P. Hedges', 'Rose L. Ahlefeldt', 'Matthew J. Sellars']","Rančić, M., Hedges, M., Ahlefeldt, R. et al. Coherence time of over a second in a telecom-compatible quantum memory storage material. Nature Phys14, 50–54 (2018).",2148,190,46,aplusplus,10.1038/nphys4254,https://doi.org/10.1038/nphys4254,,1,nphys,nature physics,1505088000,2017-09-11,quantum-information;quantum-optics,https://www.nature.com/articles/nphys4254,14
article,Topological materials discovery using electron filling constraints,"<p>Nodal semimetals are classes of topological materials that have nodal-point or nodal-line Fermi surfaces, which give them novel transport and topological properties. Despite being highly sought after, there are currently very few experimental realizations, and identifying new materials candidates has mainly relied on exhaustive database searches. Here we show how recent studies on the interplay between electron filling and nonsymmorphic space-group symmetries can guide the search for filling-enforced nodal semimetals. We recast the previously derived constraints on the allowed band-insulator fillings in any space group into a new form, which enables effective screening of materials candidates based solely on their space group, electron count in the formula unit, and multiplicity of the formula unit. This criterion greatly reduces the computation load for discovering topological materials in a database of previously synthesized compounds. As a demonstration, we focus on a few selected nonsymmorphic space groups which are predicted to host filling-enforced Dirac semimetals. Of the more than 30,000 entires listed, our filling criterion alone eliminates 96% of the entries before they are passed on for further analysis. We discover a handful of candidates from this guided search; among them, the monoclinic crystal Ca<sub>2</sub>Pt<sub>2</sub>Ga is particularly promising.</p>",,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Ru Chen', ',\xa0Hoi Chun Po', ',\xa0Jeffrey B. Neaton', '\xa0&\xa0Ashvin Vishwanath']}, {'address': 'Molecular Foundry, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Ru Chen', '\xa0&\xa0Jeffrey B. Neaton']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Hoi Chun Po', '\xa0&\xa0Ashvin Vishwanath']}, {'address': 'Kavli Energy Nanosciences Institute, Berkeley, California 94720, USA', 'authors': ['Jeffrey B. Neaton']}]",False,"['Ru Chen', 'Hoi Chun Po', 'Jeffrey B. Neaton', 'Ashvin Vishwanath']","Chen, R., Po, H., Neaton, J. et al. Topological materials discovery using electron filling constraints. Nature Phys14, 55–61 (2018).",641,4,23,aplusplus,10.1038/nphys4277,https://doi.org/10.1038/nphys4277,,1,nphys,nature physics,1507507200,2017-10-09,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4277,14
article,Quantum tricritical points in NbFe2,"<p>Quantum critical points (QCPs) emerge when a second-order phase transition is suppressed to zero temperature. In metals the quantum fluctuations at such a QCP can give rise to new phases, including unconventional superconductivity. Whereas antiferromagnetic QCPs have been studied in considerable detail, ferromagnetic (FM) QCPs are much harder to access. In almost all metals FM QCPs are avoided through either a change to first-order transitions or through an intervening spin-density-wave (SDW) phase. Here, we study the prototype of the second case, NbFe<sub>2</sub>. We demonstrate that the phase diagram can be modelled using a two-order-parameter theory in which the putative FM QCP is buried within a SDW phase. We establish the presence of quantum tricritical points (QTCPs) at which both the uniform and finite wavevector susceptibility diverge. The universal nature of our model suggests that such QTCPs arise naturally from the interplay between SDW and FM order and exist generically near a buried FM QCP of this type. Our results promote NbFe<sub>2</sub> as the first example of a QTCP, which has been proposed as a key concept in a range of narrow-band metals, including the prominent heavy-fermion compound YbRh<sub>2</sub>Si<sub>2</sub>.</p>",,"[{'address': 'HH Wills Laboratory, University of Bristol, Bristol BS8 1TL, UK', 'authors': ['Sven Friedemann']}, {'address': 'Cavendish Laboratory, University of Cambridge, Cambridge CB3 0HE, UK', 'authors': ['Sven Friedemann', ',\xa0Max Hirschberger', '\xa0&\xa0F.\xa0Malte Grosche']}, {'address': 'Department of Physics, Royal Holloway, University of London, Egham TW20 0EX, UK', 'authors': ['Will J. Duncan']}, {'address': 'Physik-Department, Technische Universität München, James Franck Straße, 85748\xa0Garching, Germany', 'authors': ['Max Hirschberger', ',\xa0Andreas Neubauer', '\xa0&\xa0Christian Pfleiderer']}, {'address': 'MPI-CPfS, Nöthnitzer Strasse, 01189 Dresden, Germany', 'authors': ['Thomas W. Bauer', ',\xa0Robert Küchler', '\xa0&\xa0Manuel Brando']}]",False,"['Sven Friedemann', 'Will J. Duncan', 'Max Hirschberger', 'Thomas W. Bauer', 'Robert Küchler', 'Andreas Neubauer', 'Manuel Brando', 'Christian Pfleiderer', 'F.\xa0Malte Grosche']","Friedemann, S., Duncan, W., Hirschberger, M. et al. Quantum tricritical points in NbFe2. Nature Phys14, 62–67 (2018).",828,2,16,aplusplus,10.1038/nphys4242,https://doi.org/10.1038/nphys4242,,1,nphys,nature physics,1505088000,2017-09-11,electronic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys4242,14
article,Probing electronic binding potentials with attosecond photoelectron wavepackets,"<p>The central goal of attosecond science is to visualize, understand and ultimately control electron dynamics in matter over the fastest relevant timescales. To date, numerous schemes have demonstrated exquisite temporal resolution, on the order of ten attoseconds, in measurements of the response of photo-excited electrons to time-delayed probes. However, attributing this response to specific dynamical mechanisms is difficult, requiring guidance from advanced calculations. Here we show that energy transfer between an oscillating field and low-energy attosecond photoelectron wavepackets directly provides coarse-grained information on the effective binding potential from which the electrons are liberated. We employ a dense extreme ultraviolet (XUV) harmonic comb to photoionize He, Ne and Ar atoms and record the electron spectra as a function of the phase of a mid-infrared dressing field. The amplitude and phase of the resulting interference modulations in the electron spectra reveal the average momentum and change in momentum of the electron wavepackets during the first quarter-period of the dressing field after their creation, reflecting the corresponding coarse characteristics of the binding potential.</p>",,"[{'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['D. Kiesewetter', ',\xa0A. Camper', ',\xa0S. B. Schoun', ',\xa0P. Agostini', '\xa0&\xa0L. F. DiMauro']}, {'address': 'Department of Physics, University of Virginia, Charlottesville, Virginia\xa022904, USA', 'authors': ['R. R. Jones']}]",False,"['D. Kiesewetter', 'R. R. Jones', 'A. Camper', 'S. B. Schoun', 'P. Agostini', 'L. F. DiMauro']","Kiesewetter, D., Jones, R., Camper, A. et al. Probing electronic binding potentials with attosecond photoelectron wavepackets. Nature Phys14, 68–73 (2018).",566,96,12,aplusplus,10.1038/nphys4279,https://doi.org/10.1038/nphys4279,,1,nphys,nature physics,1506902400,2017-10-02,attosecond-science;high-harmonic-generation,https://www.nature.com/articles/nphys4279,14
article,Laser amplification in excited dielectrics,"<p>Wide-bandgap dielectrics such as glasses or water are transparent at visible and infrared wavelengths. This changes when they are exposed to ultrashort and highly intense laser pulses. Different interaction mechanisms lead to the appearance of various transient nonlinear optical phenomena. Using these, the optical properties of dielectrics can be controlled from the transparent to the metal-like state. Here we expand this range by a yet unexplored mechanism in excited dielectrics: amplification. In a two-colour pump&#8211;probe experiment, we show that a 400&#8201;nm femtosecond laser pulse is coherently amplified inside an excited sapphire sample on a scale of a few micrometres. Simulations strongly support the proposed two-photon stimulated emission process, which is temporally and spatially controllable. Consequently, we expect applications in all fields that demand strongly localized amplification.</p>",,"[{'address': 'Institute of Physics and CINSaT, University of Kassel, Heinrich-Plett-Strasse 40, D-34132 Kassel, Germany', 'authors': ['Thomas Winkler', ',\xa0Cristian Sarpe', ',\xa0Bastian Zielinski', ',\xa0Nadine Götte', ',\xa0Arne Senftleben', '\xa0&\xa0Thomas Baumert']}, {'address': 'Department of Physics and Astronomy, Aarhus University, Ny Munkegade 120, DK-8000 Aarhus C, Denmark', 'authors': ['Lasse Haahr-Lillevang', '\xa0&\xa0Peter Balling']}]",False,"['Thomas Winkler', 'Lasse Haahr-Lillevang', 'Cristian Sarpe', 'Bastian Zielinski', 'Nadine Götte', 'Arne Senftleben', 'Peter Balling', 'Thomas Baumert']","Winkler, T., Haahr-Lillevang, L., Sarpe, C. et al. Laser amplification in excited dielectrics. Nature Phys14, 74–79 (2018).",691,28,7,aplusplus,10.1038/nphys4265,https://doi.org/10.1038/nphys4265,,1,nphys,nature physics,1505692800,2017-09-18,laser-material-processing;nonlinear-optics;optical-techniques;optics-and-photonics;ultrafast-photonics,https://www.nature.com/articles/nphys4265,14
article,Plasma-based beam combiner for very high fluence and energy,"<p>Extreme optical fluences, much beyond the damage threshold of conventional optics, are of interest for a range of high-energy-density physics applications. Nonlinear interactions of multiple beams in plasmas have the potential to produce optics that operate at much higher intensity and fluence than is possible in solids. In inertial confinement fusion experiments indirectly driven with lasers, many beams overlap in the plasma inside a hohlraum, and cross-beam energy transfer by Brillouin scattering has been employed to redistribute energy between laser beams within the target. Here, we show that in a hot, under-dense plasma the energy of many input beams can be combined into a single well-collimated beam. The emerging beam has an energy of 4&#8201;kJ (over 1&#8201;ns) that is more than triple that of any incident beam, and a fluence that is more than double. Because the optic produced is plasma, and is diffractive, it is inherently capable of generating higher fluences in a single beam than solid-state refractive or reflective optics.</p>",,"[{'address': 'Lawrence Livermore National Laboratory, Livermore, California 94551, USA', 'authors': ['R. K. Kirkwood', ',\xa0D. P. Turnbull', ',\xa0T. Chapman', ',\xa0S. C. Wilks', ',\xa0M. D. Rosen', ',\xa0R. A. London', ',\xa0L.\xa0A. Pickworth', ',\xa0W. H. Dunlop', ',\xa0J. D. Moody', ',\xa0D. J. Strozzi', ',\xa0P. A. Michel', ',\xa0L. Divol', ',\xa0O. L. Landen', ',\xa0B.\xa0J. MacGowan', ',\xa0B. M. Van Wonterghem', ',\xa0K. B. Fournier', '\xa0&\xa0B. E. Blue']}, {'address': 'Laboratory of Laser Energetics, University of Rochester, Rochester, New\xa0York\xa014623, USA', 'authors': ['D. P. Turnbull']}]",False,"['R. K. Kirkwood', 'D. P. Turnbull', 'T. Chapman', 'S. C. Wilks', 'M. D. Rosen', 'R. A. London', 'L.\xa0A. Pickworth', 'W. H. Dunlop', 'J. D. Moody', 'D. J. Strozzi', 'P. A. Michel', 'L. Divol', 'O. L. Landen', 'B.\xa0J. MacGowan', 'B. M. Van Wonterghem', 'K. B. Fournier', 'B. E. Blue']","Kirkwood, R., Turnbull, D., Chapman, T. et al. Plasma-based beam combiner for very high fluence and energy. Nature Phys14, 80–84 (2018).",414,43,20,aplusplus,10.1038/nphys4271,https://doi.org/10.1038/nphys4271,,1,nphys,nature physics,1506902400,2017-10-02,laser-produced-plasmas;nanophotonics-and-plasmonics;nonlinear-optics,https://www.nature.com/articles/nphys4271,14
article,Curvature-induced defect unbinding and dynamics in active nematic toroids,"<p>Nematic order on curved surfaces is often disrupted by the presence of topological defects, which are singular regions in which the orientational order is undefined. In the presence of force-generating active materials, these defects are able to migrate through space like swimming microorganisms. We use toroidal surfaces to show that despite their highly chaotic and non-equilibrium dynamics, pairs of defects unbind and segregate in regions of opposite Gaussian curvature. Using numerical simulations, we find that the degree of defect unbinding can be controlled by tuning the system activity, and even suppressed in strongly active systems. Furthermore, by using the defects as active microrheological tracers and quantitatively comparing our experimental and theoretical results, we are able to determine material properties of the active nematic. Our results illustrate how topology and geometry can be used to control the behaviour of active materials, and introduce a new avenue for the quantitative mechanical characterization of active fluids.</p>",,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia 30332, USA', 'authors': ['Perry W. Ellis', ',\xa0Ya-Wen Chang', '\xa0&\xa0Alberto Fernandez-Nieves']}, {'address': 'School of Mathematics, Georgia Institute of Technology, Atlanta, Georgia 30332, USA', 'authors': ['Daniel J. G. Pearce', '\xa0&\xa0Luca Giomi']}, {'address': 'Instituut-Lorentz, Universiteit Leiden, 2300 RA Leiden, The Netherlands', 'authors': ['Guillermo Goldsztein']}]",False,"['Perry W. Ellis', 'Daniel J. G. Pearce', 'Ya-Wen Chang', 'Guillermo Goldsztein', 'Luca Giomi', 'Alberto Fernandez-Nieves']","Ellis, P., Pearce, D., Chang, Y. et al. Curvature-induced defect unbinding and dynamics in active nematic toroids. Nature Phys14, 85–90 (2018).",1251,39,30,aplusplus,10.1038/nphys4276,https://doi.org/10.1038/nphys4276,Active Matter,1,nphys,nature physics,1508716800,2017-10-23,condensed-matter-physics;fluid-dynamics;liquid-crystals,https://www.nature.com/articles/nphys4276,14
