contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Three ages of man,,,[],True,['Richard Webb'],"Webb, R. Three ages of man. Nature Phys4, 355 (2008).",25,0,0,aplusplus,10.1038/nphys951,https://doi.org/10.1038/nphys951,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys951,4
news & views,Electrons and lasers sing THz tune,,,"[{'address': 'Gwyn P. Williams is in the Free Electron Laser Division of Jefferson Lab, 12000 Jefferson Avenue, Newport News, Virginia 23606, USA. gwyn@jlab.org', 'authors': ['Gwyn P. Williams']}]",False,['Gwyn P. Williams'],"Williams, G. Electrons and lasers sing THz tune. Nature Phys4, 356–357 (2008).",21,0,2,aplusplus,10.1038/nphys958,https://doi.org/10.1038/nphys958,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys958,4
review article,The physics and applications of random lasers,"<p>Recent developments in the field of micro and nanophotonics have shown that it is possible to make use of the intrinsic disorder in photonic materials to create useful optical structures. An example is that of a random laser, in which laser action is obtained in disordered structures such as powders and porous glasses. Although these materials are easy to fabricate, it is only recently that researchers have started to fully understand the rich and complex physical processes that take place in amplifying disordered systems. Here, I will give an overview of the various recent results and discuss the physical picture that has now emerged. I will also discuss possible applications of this new type of disorder-based laser light source.</p>",,"[{'address': 'European Laboratory for Non-linear Spectroscopy (LENS) and INFM-BEC, Via Nello Carrara 1, I-50019 Sesto-Fiorentino (Florence), Italy', 'authors': ['Diederik S. Wiersma']}]",False,['Diederik S. Wiersma'],"Wiersma, D. The physics and applications of random lasers. Nature Phys4, 359–367 (2008).",2104,4,952,aplusplus,10.1038/nphys971,https://doi.org/10.1038/nphys971,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys971,4
letter,Probing vortex-core dynamics using current-induced resonant excitation of a trapped domain wall,,,"[{'address': 'IBM Almaden Research Center, San Jose, California 95120, USA', 'authors': ['Rai Moriya', ',\xa0Luc Thomas', ',\xa0Masamitsu Hayashi', ',\xa0Charles Rettner', '\xa0&\xa0Stuart S. P. Parkin']}, {'address': 'University of South Carolina, Columbia, South Carolina 29208, USA', 'authors': ['Yaroslaw B. Bazaliy']}]",True,"['Rai Moriya', 'Luc Thomas', 'Masamitsu Hayashi', 'Yaroslaw B. Bazaliy', 'Charles Rettner', 'Stuart S. P. Parkin']","Moriya, R., Thomas, L., Hayashi, M. et al. Probing vortex-core dynamics using current-induced resonant excitation of a trapped domain wall. Nature Phys4, 368–372 (2008).",412,0,99,aplusplus,10.1038/nphys936,https://doi.org/10.1038/nphys936,,5,nphys,nature physics,1208044800,2008-04-13,,https://www.nature.com/articles/nphys936,4
letter,Electric-field-controlled spin reversal in a quantum dot with ferromagnetic contacts,,,"[{'address': 'The Niels Bohr Institute and The Nano-Science Center, University of Copenhagen, DK-2100 Copenhagen, Denmark', 'authors': ['J. R. Hauptmann', ',\xa0J. Paaske', '\xa0&\xa0P. E. Lindelof']}]",True,"['J. R. Hauptmann', 'J. Paaske', 'P. E. Lindelof']","Hauptmann, J., Paaske, J. & Lindelof, P. Electric-field-controlled spin reversal in a quantum dot with ferromagnetic contacts. Nature Phys4, 373–376 (2008).",221,1,155,aplusplus,10.1038/nphys931,https://doi.org/10.1038/nphys931,,5,nphys,nature physics,1206835200,2008-03-30,,https://www.nature.com/articles/nphys931,4
letter,Charged-impurity scattering in graphene,,,"[{'address': 'Materials Research Science and Engineering Center, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['J.-H. Chen', ',\xa0C. Jang', ',\xa0M. S. Fuhrer', '\xa0&\xa0E. D. Williams']}, {'address': 'Physics Department, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['J.-H. Chen', ',\xa0C. Jang', ',\xa0S. Adam', ',\xa0M. S. Fuhrer', ',\xa0E. D. Williams', '\xa0&\xa0M. Ishigami']}, {'address': 'Center for Nanophysics and Advanced Materials, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['J.-H. Chen', ',\xa0C. Jang', ',\xa0S. Adam', ',\xa0M. S. Fuhrer', ',\xa0E. D. Williams', '\xa0&\xa0M. Ishigami']}, {'address': 'Condensed Matter Theory Center, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['S. Adam']}, {'address': 'Laboratory for Physical Sciences, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['E. D. Williams']}, {'address': 'Institute for Physical Science and Technology, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['E. D. Williams']}]",True,"['J.-H. Chen', 'C. Jang', 'S. Adam', 'M. S. Fuhrer', 'E. D. Williams', 'M. Ishigami']","Chen, J., Jang, C., Adam, S. et al. Charged-impurity scattering in graphene. Nature Phys4, 377–381 (2008).",2690,12,1047,aplusplus,10.1038/nphys935,https://doi.org/10.1038/nphys935,,5,nphys,nature physics,1208044800,2008-04-13,,https://www.nature.com/articles/nphys935,4
letter,Nonlinear spectroscopy of photons bound to one atom,,,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Straße 1, D-85748 Garching, Germany', 'authors': ['I. Schuster', ',\xa0A. Kubanek', ',\xa0A. Fuhrmanek', ',\xa0T. Puppe', ',\xa0P. W. H. Pinkse', ',\xa0K. Murr', '\xa0&\xa0G. Rempe']}]",True,"['I. Schuster', 'A. Kubanek', 'A. Fuhrmanek', 'T. Puppe', 'P. W. H. Pinkse', 'K. Murr', 'G. Rempe']","Schuster, I., Kubanek, A., Fuhrmanek, A. et al. Nonlinear spectroscopy of photons bound to one atom. Nature Phys4, 382–385 (2008).",364,0,129,aplusplus,10.1038/nphys940,https://doi.org/10.1038/nphys940,,5,nphys,nature physics,1208044800,2008-04-13,,https://www.nature.com/articles/nphys940,4
letter,Scaling strong-field interactions towards the classical limit,,,"[{'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['P. Colosimo', ',\xa0G. Doumy', ',\xa0C. I. Blaga', ',\xa0J. Wheeler', ',\xa0F. Catoire', ',\xa0J. Tate', ',\xa0R. Chirla', ',\xa0A. M. March', ',\xa0P. Agostini', '\xa0&\xa0L. F. DiMauro']}, {'address': 'Laboratoire d’Optique Appliquee, ENSTA-CNRS-Ecole Polytechnique, F-91761 Palaiseau, France', 'authors': ['C. Hauri']}, {'address': 'Department of Physics, Texas A&M University, College Station, Texas 77843, USA', 'authors': ['G. G. Paulus']}, {'address': 'FOM AMOLF 407 Kruislaan, 1098 SJ Amsterdam, The Netherlands', 'authors': ['H. G. Muller']}]",True,"['P. Colosimo', 'G. Doumy', 'C. I. Blaga', 'J. Wheeler', 'C. Hauri', 'F. Catoire', 'J. Tate', 'R. Chirla', 'A. M. March', 'G. G. Paulus', 'H. G. Muller', 'P. Agostini', 'L. F. DiMauro']","Colosimo, P., Doumy, G., Blaga, C. et al. Scaling strong-field interactions towards the classical limit. Nature Phys4, 386–389 (2008).",531,0,304,aplusplus,10.1038/nphys914,https://doi.org/10.1038/nphys914,,5,nphys,nature physics,1206230400,2008-03-23,,https://www.nature.com/articles/nphys914,4
letter,Tunable narrowband terahertz emission from mastered laser–electron beam interaction,,,"[{'address': 'UVSOR Facility, Institute for Molecular Science, National Institutes of Natural Sciences, Okazaki 444-8585, Japan', 'authors': ['S. Bielawski', ',\xa0T. Hara', ',\xa0M. Katoh', ',\xa0S. Kimura', ',\xa0A. Mochihashi', '\xa0&\xa0M. Shimada']}, {'address': 'Laboratoire PhLAM, UMR CNRS 8523, CERLA, FR CNRS 2416, Université des Sciences et Technologies de Lille, 59655 Villeneuve d’Ascq Cedex, France', 'authors': ['S. Bielawski', ',\xa0C. Evain', '\xa0&\xa0C. Szwaj']}, {'address': 'Graduate School of Engineering, Nagoya University, Nagoya 464-8603, Japan', 'authors': ['M. Hosaka', '\xa0&\xa0Y. Takashima']}, {'address': 'School of Physical Sciences, The Graduate University for Advanced Studies (SOKENDAI), Okazaki 444-8585, Japan', 'authors': ['M. Katoh', ',\xa0S. Kimura', '\xa0&\xa0A. Mochihashi']}, {'address': 'Research Reactor Institute, Kyoto University, Kumatori-cho, Osaka 590-0494, Japan', 'authors': ['T. Takahashi']}, {'address': 'Permanent address: RIKEN SPring-8 Centre, Harima Institute, Sayo-cho, Hyogo 679-5148, Japan', 'authors': ['T. Hara']}]",True,"['S. Bielawski', 'C. Evain', 'T. Hara', 'M. Hosaka', 'M. Katoh', 'S. Kimura', 'A. Mochihashi', 'M. Shimada', 'C. Szwaj', 'T. Takahashi', 'Y. Takashima']","Bielawski, S., Evain, C., Hara, T. et al. Tunable narrowband terahertz emission from mastered laser–electron beam interaction. Nature Phys4, 390–393 (2008).",283,0,64,aplusplus,10.1038/nphys916,https://doi.org/10.1038/nphys916,,5,nphys,nature physics,1206835200,2008-03-30,,https://www.nature.com/articles/nphys916,4
letter,Keyhole coherent diffractive imaging,,,"[{'address': 'School of Physics, The University of Melbourne, Victoria 3010, Australia', 'authors': ['Brian Abbey', ',\xa0Keith A. Nugent', '\xa0&\xa0Garth J. Williams']}, {'address': 'Department of Physics, La Trobe University, Bundoora, Victoria 3086, Australia', 'authors': ['Jesse N. Clark', ',\xa0Andrew G. Peele', '\xa0&\xa0Mark A. Pfeifer']}, {'address': 'Advanced Photon Source, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Martin de Jonge', '\xa0&\xa0Ian McNulty']}]",True,"['Brian Abbey', 'Keith A. Nugent', 'Garth J. Williams', 'Jesse N. Clark', 'Andrew G. Peele', 'Mark A. Pfeifer', 'Martin de Jonge', 'Ian McNulty']","Abbey, B., Nugent, K., Williams, G. et al. Keyhole coherent diffractive imaging. Nature Phys4, 394–398 (2008).",429,0,201,aplusplus,10.1038/nphys896,https://doi.org/10.1038/nphys896,,5,nphys,nature physics,1205020800,2008-03-09,,https://www.nature.com/articles/nphys896,4
letter,Three-dimensional imaging of magnetic fields with polarized neutrons,,,"[{'address': 'Hahn–Meitner Institute (HMI) Berlin, 14109 Berlin, Germany', 'authors': ['Nikolay Kardjilov', ',\xa0Ingo Manke', ',\xa0Markus Strobl', ',\xa0André Hilger', ',\xa0Wolfgang Treimer', ',\xa0Michael Meissner', ',\xa0Thomas Krist', '\xa0&\xa0John Banhart']}, {'address': 'Berlin Institute of Technology, 10623 Berlin, Germany', 'authors': ['Ingo Manke', '\xa0&\xa0John Banhart']}, {'address': 'Ruprecht Karls University Heidelberg, 69120 Heidelberg, Germany', 'authors': ['Markus Strobl']}, {'address': 'University of Applied Sciences (TFH) Berlin, 13353 Berlin, Germany', 'authors': ['Wolfgang Treimer']}]",True,"['Nikolay Kardjilov', 'Ingo Manke', 'Markus Strobl', 'André Hilger', 'Wolfgang Treimer', 'Michael Meissner', 'Thomas Krist', 'John Banhart']","Kardjilov, N., Manke, I., Strobl, M. et al. Three-dimensional imaging of magnetic fields with polarized neutrons. Nature Phys4, 399–403 (2008).",464,3,141,aplusplus,10.1038/nphys912,https://doi.org/10.1038/nphys912,,5,nphys,nature physics,1206835200,2008-03-30,,https://www.nature.com/articles/nphys912,4
letter,A thermodynamic unification of jamming,,,"[{'address': 'Department of Mechanical and Aerospace Engineering, University of California, Los Angeles, California 90095, USA', 'authors': ['Kevin Lu', '\xa0&\xa0H. P. Kavehpour']}, {'address': 'Department of Earth and Planetary Sciences, University of California, Santa Cruz, California 95064, USA', 'authors': ['E. E. Brodsky']}]",True,"['Kevin Lu', 'E. E. Brodsky', 'H. P. Kavehpour']","Lu, K., Brodsky, E. & Kavehpour, H. A thermodynamic unification of jamming. Nature Phys4, 404–407 (2008).",256,3,27,aplusplus,10.1038/nphys934,https://doi.org/10.1038/nphys934,,5,nphys,nature physics,1207440000,2008-04-06,,https://www.nature.com/articles/nphys934,4
article,d-wave duality and its reflections in high-temperature superconductors,"<p>The Bardeen&#8211;Cooper&#8211;Schrieffer theory describes the formation of electron pairs, or Cooper pairs, and their instant condensation into a superconducting state. Helium atoms are &#8216;preformed&#8217; bosons and, in addition to their superfluid state, can also form a quantum solid that lacks phase coherence. Here I show that the fate of Cooper pairs can be more varied than the Bardeen&#8211;Cooper&#8211;Schrieffer or helium paradigms. In copper oxide d-wave superconductors, Cooper pairs are non-local objects, with both centre-of-mass and relative motions. As the level of doping of charge carriers decreases, the centre-of-mass fluctuations force a correlated d-wave superconductor into a state with enhanced diamagnetism and robust but short-ranged superconducting order. At extreme underdoping, the relative fluctuations take over and two pseudogaps&#8212;&#8216;small&#8217; (charge) and &#8216;large&#8217; (spin)&#8212;emerge naturally, as Cooper pairs &#8216;disintegrate&#8217; and charge detaches from spin-singlet bonds. The ensuing ground state(s) are governed by antiferromagnetic rather than by superconducting correlations.</p>",,"[{'address': 'Department of Physics and Astronomy, Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['Zlatko Tešanović']}]",False,['Zlatko Tešanović'],"Tešanović, Z.d-wave duality and its reflections in high-temperature superconductors. Nature Phys4, 408–414 (2008).",27,0,50,aplusplus,10.1038/nphys910,https://doi.org/10.1038/nphys910,,5,nphys,nature physics,1206230400,2008-03-23,,https://www.nature.com/articles/nphys910,4
article,Resolved-sideband cooling of a micromechanical oscillator,"<p>In atomic laser cooling, preparation of the motional quantum ground state has been achieved using resolved-sideband cooling of trapped ions. Here, we report the first demonstration of resolved-sideband cooling of a mesoscopic mechanical oscillator, a key step towards ground-state cooling as quantum back-action is sufficiently suppressed in this scheme. A laser drives the first lower sideband of an optical microcavity resonance, the decay rate of which is twenty times smaller than the eigenfrequency of the associated mechanical oscillator. Cooling rates above 1.5&#8201;MHz are attained, three orders of magnitude higher than the intrinsic dissipation rate of the mechanical device that is independently monitored at the  level. Direct spectroscopy of the motional sidebands of the cooling laser confirms the expected suppression of motional increasing processes during cooling. Moreover, using two-mode pumping, this regime could enable motion measurement beyond the standard quantum limit and the concomitant generation of non-classical states of motion.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Straße 1, 85748 Garching, Germany', 'authors': ['A. Schliesser', ',\xa0R. Rivière', ',\xa0G. Anetsberger', ',\xa0O. Arcizet', '\xa0&\xa0T. J. Kippenberg']}]",False,"['A. Schliesser', 'R. Rivière', 'G. Anetsberger', 'O. Arcizet', 'T. J. Kippenberg']","Schliesser, A., Rivière, R., Anetsberger, G. et al. Resolved-sideband cooling of a micromechanical oscillator. Nature Phys4, 415–419 (2008).",1282,12,413,aplusplus,10.1038/nphys939,https://doi.org/10.1038/nphys939,,5,nphys,nature physics,1208044800,2008-04-13,,https://www.nature.com/articles/nphys939,4
article,Random organization in periodically driven systems,"<p>Understanding self-organization is one of the key tasks for controlling and manipulating the structure of materials at the micro- and nanoscale. In general, self-organization is driven by interparticle potentials and is opposed by the chaotic dynamics characteristic of many driven non-equilibrium systems. Here we introduce a new model that shows how the irreversible collisions that generally produce diffusive chaotic dynamics can also cause a system to self-organize to avoid future collisions. This can lead to a self-organized non-fluctuating quiescent state, with a dynamical phase transition separating it from fluctuating diffusing states. We apply the model to recent experiments on periodically sheared particle suspensions where a transition from reversible to irreversible behaviour was observed. New experiments presented here exhibit remarkable agreement with this simple model. More generally, the model and experiments provide new insights into how driven systems can self-organize.</p>",,"[{'address': 'Department of Physics, New York University, 4 Washington Place, New York, New York 10003, USA', 'authors': ['Laurent Corté', ',\xa0P. M. Chaikin', '\xa0&\xa0D. J. Pine']}, {'address': 'Department of Physics, Haverford College, Haverford, Pennsylvania 19041, USA', 'authors': ['J. P. Gollub']}]",False,"['Laurent Corté', 'P. M. Chaikin', 'J. P. Gollub', 'D. J. Pine']","Corté, L., Chaikin, P., Gollub, J. et al. Random organization in periodically driven systems. Nature Phys4, 420–424 (2008).",1095,4,219,aplusplus,10.1038/nphys891,https://doi.org/10.1038/nphys891,,5,nphys,nature physics,1205625600,2008-03-16,,https://www.nature.com/articles/nphys891,4
futures,Everything we know is wrong,,,"[{'address': 'Jeff Crook spends his days cloning ponies and wrestling with the Semmelweis Reflex, wondering about the future, and wandering about the office.', 'authors': ['Jeff Crook']}]",True,['Jeff Crook'],"Crook, J. Everything we know is wrong. Nature Phys4, 428 (2008).",99,0,0,aplusplus,10.1038/nphys960,https://doi.org/10.1038/nphys960,,5,nphys,nature physics,1209600000,2008-05-01,,https://www.nature.com/articles/nphys960,4
