contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Experimental investigation of the entanglement-assisted entropic uncertainty principle,,,"[{'address': 'Key Laboratory of Quantum Information, University of Science and Technology of China, CAS, Hefei, 230026, China', 'authors': ['Chuan-Feng Li', ',\xa0Jin-Shi Xu', ',\xa0Xiao-Ye Xu', '\xa0&\xa0Guang-Can Guo']}, {'address': 'Center for Quantum Technologies, National University of Singapore, 2 Science Drive 3, 117542, Singapore', 'authors': ['Ke Li']}]",True,"['Chuan-Feng Li', 'Jin-Shi Xu', 'Xiao-Ye Xu', 'Ke Li', 'Guang-Can Guo']","Li, C., Xu, J., Xu, X. et al. Experimental investigation of the entanglement-assisted entropic uncertainty principle. Nature Phys7, 752–756 (2011).",354,3,118,aplusplus,10.1038/nphys2047,https://doi.org/10.1038/nphys2047,,10,nphys,nature physics,1311465600,2011-07-24,,https://www.nature.com/articles/nphys2047,7
letter,Experimental investigation of the uncertainty principle in the presence of quantum memory and its application to witnessing entanglement,,,"[{'address': 'Institute for Quantum Computing, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada', 'authors': ['Robert Prevedel', ',\xa0Deny R. Hamel', ',\xa0Kent Fisher', '\xa0&\xa0Kevin J. Resch']}, {'address': 'Perimeter Institute for Theoretical Physics, 31 Caroline Street North, Waterloo, Ontario N2L 2Y5, Canada', 'authors': ['Roger Colbeck']}]",True,"['Robert Prevedel', 'Deny R. Hamel', 'Roger Colbeck', 'Kent Fisher', 'Kevin J. Resch']","Prevedel, R., Hamel, D., Colbeck, R. et al. Experimental investigation of the uncertainty principle in the presence of quantum memory and its application to witnessing entanglement. Nature Phys7, 757–761 (2011).",530,8,124,aplusplus,10.1038/nphys2048,https://doi.org/10.1038/nphys2048,,10,nphys,nature physics,1311465600,2011-07-24,,https://www.nature.com/articles/nphys2048,7
letter,Coexistence of magnetic order and two-dimensional superconductivity at LaAlO3/SrTiO3 interfaces,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Lu Li', '\xa0&\xa0R. C. Ashoori']}, {'address': 'Center for Electronic Correlations and Magnetism, University of Augsburg, 86135 Augsburg, Germany', 'authors': ['C. Richter']}, {'address': 'Max Planck Institute for Solid State Research, 70569 Stuttgart, Germany', 'authors': ['J. Mannhart']}]",True,"['Lu Li', 'C. Richter', 'J. Mannhart', 'R. C. Ashoori']","Li, L., Richter, C., Mannhart, J. et al. Coexistence of magnetic order and two-dimensional superconductivity at LaAlO3/SrTiO3interfaces. Nature Phys7, 762–766 (2011).",1384,0,567,aplusplus,10.1038/nphys2080,https://doi.org/10.1038/nphys2080,,10,nphys,nature physics,1315094400,2011-09-04,,https://www.nature.com/articles/nphys2080,7
letter,Direct imaging of the coexistence of ferromagnetism and superconductivity at the LaAlO3/SrTiO3 interface,,,"[{'address': 'Stanford Institute for Materials and Energy Science, Stanford University, Stanford, California 94305, USA', 'authors': ['Julie A. Bert', ',\xa0Beena Kalisky', ',\xa0Christopher Bell', ',\xa0Minu Kim', ',\xa0Yasuyuki Hikita', ',\xa0Harold Y. Hwang', '\xa0&\xa0Kathryn A. Moler']}, {'address': 'Department of Advanced Materials Science, University of Tokyo, Kashiwa, Chiba 277-8561, Japan', 'authors': ['Minu Kim', '\xa0&\xa0Harold Y. Hwang']}]",True,"['Julie A. Bert', 'Beena Kalisky', 'Christopher Bell', 'Minu Kim', 'Yasuyuki Hikita', 'Harold Y. Hwang', 'Kathryn A. Moler']","Bert, J., Kalisky, B., Bell, C. et al. Direct imaging of the coexistence of ferromagnetism and superconductivity at the LaAlO3/SrTiO3interface. Nature Phys7, 767–771 (2011).",1723,13,587,aplusplus,10.1038/nphys2079,https://doi.org/10.1038/nphys2079,,10,nphys,nature physics,1315094400,2011-09-04,,https://www.nature.com/articles/nphys2079,7
letter,Topological entanglement entropy of a Bose–Hubbard spin liquid,,,"[{'address': 'Theoretische Physik, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Sergei V. Isakov']}, {'address': 'Department of Physics, Duke University, Durham, North Carolina, 27708, USA', 'authors': ['Matthew B. Hastings']}, {'address': 'Microsoft Research, Station Q, CNSI Building, University of California, Santa Barbara, California, 93106, USA', 'authors': ['Matthew B. Hastings']}, {'address': 'Department of Physics and Astronomy, University of Waterloo, Ontario, N2L 3G1, Canada', 'authors': ['Roger G. Melko']}]",True,"['Sergei V. Isakov', 'Matthew B. Hastings', 'Roger G. Melko']","Isakov, S., Hastings, M. & Melko, R. Topological entanglement entropy of a Bose–Hubbard spin liquid. Nature Phys7, 772–775 (2011).",663,0,153,aplusplus,10.1038/nphys2036,https://doi.org/10.1038/nphys2036,,10,nphys,nature physics,1310256000,2011-07-10,,https://www.nature.com/articles/nphys2036,7
letter,Atomically controlled quantum chains hosting a Tomonaga–Luttinger liquid,,,"[{'address': 'Physikalisches Institut and Röntgen Research Center for Complex Material Systems, Universität Würzburg, Am Hubland, 97074 Würzburg, Germany', 'authors': ['C. Blumenstein', ',\xa0J. Schäfer', ',\xa0S. Meyer', ',\xa0A. Dollinger', ',\xa0M. Lochner', '\xa0&\xa0R. Claessen']}, {'address': 'Institut für Physik, Universität Kassel, 34132 Kassel, Germany', 'authors': ['S. Mietke', ',\xa0M. Lochner', '\xa0&\xa0R. Matzdorf']}, {'address': 'Swiss Light Source, Paul-Scherrer-Institut, 5232 Villigen, Switzerland', 'authors': ['X. Y. Cui', '\xa0&\xa0L. Patthey']}]",True,"['C. Blumenstein', 'J. Schäfer', 'S. Mietke', 'S. Meyer', 'A. Dollinger', 'M. Lochner', 'X. Y. Cui', 'L. Patthey', 'R. Matzdorf', 'R. Claessen']","Blumenstein, C., Schäfer, J., Mietke, S. et al. Atomically controlled quantum chains hosting a Tomonaga–Luttinger liquid. Nature Phys7, 776–780 (2011).",812,9,164,aplusplus,10.1038/nphys2051,https://doi.org/10.1038/nphys2051,,10,nphys,nature physics,1312675200,2011-08-07,,https://www.nature.com/articles/nphys2051,7
letter,Extreme-ultraviolet pump–probe studies of one-femtosecond-scale electron dynamics,,,"[{'address': 'Foundation for Research and Technology—Hellas, Institute of Electronic Structure and Laser, GR-711 10 Heraklion, Crete, PO Box 1527, Greece', 'authors': ['P. Tzallas', ',\xa0E. Skantzakis', '\xa0&\xa0D. Charalambidis']}, {'address': 'Department of Physics, University of Crete, GR71003 Heraklion, Crete, PO Box 2208, Greece', 'authors': ['E. Skantzakis', '\xa0&\xa0D. Charalambidis']}, {'address': 'School of Physical Sciences, Dublin City University, Glasnevin, Dublin 9, Ireland', 'authors': ['L. A. A. Nikolopoulos']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, D-85748 Garching, Germany', 'authors': ['G. D. Tsakiris']}]",True,"['P. Tzallas', 'E. Skantzakis', 'L. A. A. Nikolopoulos', 'G. D. Tsakiris', 'D. Charalambidis']","Tzallas, P., Skantzakis, E., Nikolopoulos, L. et al. Extreme-ultraviolet pump–probe studies of one-femtosecond-scale electron dynamics. Nature Phys7, 781–784 (2011).",445,6,142,aplusplus,10.1038/nphys2033,https://doi.org/10.1038/nphys2033,,10,nphys,nature physics,1309651200,2011-07-03,,https://www.nature.com/articles/nphys2033,7
letter,Arbitrarily shaped high-coherence electron bunches from cold atoms,,,"[{'address': 'ARC Centre of Excellence in Coherent X-ray Science, School of Physics, The University of Melbourne, Victoria 3010, Australia', 'authors': ['A. J. McCulloch', ',\xa0D. V. Sheludko', ',\xa0S. D. Saliba', ',\xa0S. C. Bell', ',\xa0M. Junker', ',\xa0K. A. Nugent', '\xa0&\xa0R. E. Scholten']}]",True,"['A. J. McCulloch', 'D. V. Sheludko', 'S. D. Saliba', 'S. C. Bell', 'M. Junker', 'K. A. Nugent', 'R. E. Scholten']","McCulloch, A., Sheludko, D., Saliba, S. et al. Arbitrarily shaped high-coherence electron bunches from cold atoms. Nature Phys7, 785–788 (2011).",205,2,68,aplusplus,10.1038/nphys2052,https://doi.org/10.1038/nphys2052,,10,nphys,nature physics,1312070400,2011-07-31,,https://www.nature.com/articles/nphys2052,7
article,A quantum memory intrinsic to single nitrogen–vacancy centres in diamond,"<p>A quantum memory, composed of a long-lived qubit coupled to each processing qubit, is important to building a scalable platform for quantum information science. These two qubits should be connected by a fast and high-fidelity operation to store and retrieve coherent quantum states. Here, we demonstrate a room-temperature quantum memory based on the spin of the nitrogen nucleus intrinsic to each nitrogen&#8211;vacancy (NV) centre in diamond. We perform coherent storage of a single NV centre electronic spin in a single nitrogen nuclear spin using Landau&#8211;Zener transitions across a hyperfine-mediated avoided level crossing. By working outside the asymptotic regime, we demonstrate coherent state transfer in as little as 120&#8201;ns with total storage fidelity of 88&#177;6%. This work demonstrates the use of a quantum memory that is compatible with scaling as the nitrogen nucleus is deterministically present in each NV centre defect.</p>",,"[{'address': 'Center for Spintronics and Quantum Computation, University of California, Santa Barbara, California 93106, USA', 'authors': ['G. D. Fuchs', ',\xa0P. V. Klimov', '\xa0&\xa0D. D. Awschalom']}, {'address': 'Department of Physics, University of Konstanz, D-78457 Konstanz, Germany', 'authors': ['G. Burkard']}]",False,"['G. D. Fuchs', 'G. Burkard', 'P. V. Klimov', 'D. D. Awschalom']","Fuchs, G., Burkard, G., Klimov, P. et al.A quantum memory intrinsic to single nitrogen–vacancy centres in diamond. Nature Phys7, 789–793 (2011).",913,37,225,aplusplus,10.1038/nphys2026,https://doi.org/10.1038/nphys2026,,10,nphys,nature physics,1309046400,2011-06-26,,https://www.nature.com/articles/nphys2026,7
article,Unconditional room-temperature quantum memory,"<p>Just as classical information systems require buffers and memory, the same is true for quantum information systems. The potential that optical quantum information processing holds for revolutionizing computation and communication is therefore driving significant research into developing optical quantum memory. A practical optical quantum memory must be able to store and recall quantum states on demand with high efficiency and low noise. Ideally, the platform for the memory would also be simple and inexpensive. Here, we present a complete tomographic reconstruction of quantum states that have been stored in the ground states of rubidium in a vapour cell operating at around 80&#8201;&#176;C. Without conditional measurements, we show recall fidelity up to 98% for coherent pulses containing around one photon. To unambiguously verify that our memory beats the quantum no-cloning limit we employ state-independent verification using conditional variance and signal-transfer coefficients.</p>",,"[{'address': 'Department of Quantum Science, Centre for Quantum Computation and Communication Technology, Research School of Physics and Engineering, The Australian National University, Canberra, ACT 0200, Australia', 'authors': ['M. Hosseini', ',\xa0G. Campbell', ',\xa0B. M. Sparkes', ',\xa0P. K. Lam', '\xa0&\xa0B. C. Buchler']}]",False,"['M. Hosseini', 'G. Campbell', 'B. M. Sparkes', 'P. K. Lam', 'B. C. Buchler']","Hosseini, M., Campbell, G., Sparkes, B. et al. Unconditional room-temperature quantum memory. Nature Phys7, 794–798 (2011).",312,1,114,aplusplus,10.1038/nphys2021,https://doi.org/10.1038/nphys2021,,10,nphys,nature physics,1307836800,2011-06-12,,https://www.nature.com/articles/nphys2021,7
article,Quantum spectroscopy with Schrödinger-cat states,"<p>Laser-spectroscopic techniques that exploit light&#8211;matter entanglement promise access to many-body configurations. Their practical implementation, however, is hindered by the large number of coupled states involved. Here, we introduce a scheme to deal with this complexity by combining quantitative experiments with theoretical analysis. We analyse the absorption properties of semiconductor quantum wells and present a converging cluster-expansion transformation that robustly projects a large set of quantitative classical measurements onto the true quantum responses. Classical and quantum sources are shown to yield significantly different results; Schr&#246;dinger-cat states can enhance the signal by an order of magnitude. Moreover, squeezing of the source can help to individually control and characterize excitons, biexcitons and electron&#8211;hole complexes.</p>",,"[{'address': 'Department of Physics, Philipps University Marburg, D-35032 Marburg, Renthof 5, Germany', 'authors': ['M. Kira', '\xa0&\xa0S. W. Koch']}, {'address': 'JILA, University of Colorado and National Institute of Standards and Technology, Boulder, Colorado 80309-0440, USA', 'authors': ['R. P. Smith', ',\xa0A. E. Hunter', '\xa0&\xa0S. T. Cundiff']}]",False,"['M. Kira', 'S. W. Koch', 'R. P. Smith', 'A. E. Hunter', 'S. T. Cundiff']","Kira, M., Koch, S., Smith, R. et al. Quantum spectroscopy with Schrödinger-cat states. Nature Phys7, 799–804 (2011).",411,10,61,aplusplus,10.1038/nphys2091,https://doi.org/10.1038/nphys2091,,10,nphys,nature physics,1316304000,2011-09-18,,https://www.nature.com/articles/nphys2091,7
article,Nodal quasiparticle meltdown in ultrahigh-resolution pump–probe angle-resolved photoemission,"<p>High-transition-temperature cuprate superconductors are characterized by a strong momentum-dependent anisotropy between the low-energy excitations along the Brillouin zone diagonal (nodal direction) and those along the Brillouin zone face (antinodal direction)&#8212;the most striking example of which is the d -wave superconducting gap, with the largest magnitude found in the antinodal direction and no gap in the nodal direction. Furthermore, whereas antinodal quasiparticle excitations occur only below the transition temperature (T<sub>c</sub>), superconductivity is thought to be indifferent to nodal excitations that are regarded as robust and insensitive to T<sub>c</sub>. Here we reveal an unexpected link between nodal quasiparticles and superconductivity using high-resolution time- and angle-resolved photoemission on optimally doped Bi<sub>2</sub>Sr<sub>2</sub>CaCu<sub>2</sub>O<sub>8+&#948;</sub>. We observe a suppression of the nodal quasiparticle spectral weight following pump laser excitation, and measure its recovery dynamics. This suppression is greatly enhanced in the superconducting state. These results reduce the nodal&#8211;antinodal dichotomy and challenge the conventional view of nodal excitation neutrality in superconductivity.</p>",,"[{'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['J. Graf', ',\xa0C. Jozwiak', ',\xa0R. A. Kaindl', ',\xa0D-H. Lee', '\xa0&\xa0A. Lanzara']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['C. Jozwiak']}, {'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['C. L. Smallwood', ',\xa0D-H. Lee', '\xa0&\xa0A. Lanzara']}, {'address': 'Superconducting Electronics Group, Electronics and Photonics Research Institute, National Institute of Advanced Industrial Science and Technology (AIST), 1-1-1 Central 2, Umezono, Tsukuba, Ibaraki 305-8568, Japan', 'authors': ['H. Eisaki']}]",False,"['J. Graf', 'C. Jozwiak', 'C. L. Smallwood', 'H. Eisaki', 'R. A. Kaindl', 'D-H. Lee', 'A. Lanzara']","Graf, J., Jozwiak, C., Smallwood, C. et al. Nodal quasiparticle meltdown in ultrahigh-resolution pump–probe angle-resolved photoemission. Nature Phys7, 805–809 (2011).",383,15,88,aplusplus,10.1038/nphys2027,https://doi.org/10.1038/nphys2027,,10,nphys,nature physics,1309651200,2011-07-03,,https://www.nature.com/articles/nphys2027,7
article,Aharonov–Bohm interferences from local deformations in graphene,"<p>One of the most interesting aspects of graphene is the close relation between its structural and electronic properties. The observation of ripples both in free-standing graphene and in samples on a substrate has given rise to active investigation of the membrane-like properties of graphene, and the origin of the ripples remains one of the most interesting open problems concerning this system. The interplay of structural and electronic properties is successfully described by the modelling of curvature and elastic deformations by fictitious gauge fields. These fields have become an experimental reality after the observation of the Landau levels that can form in graphene due to strain. Here we propose a device to detect microstresses in graphene based on a scanning-tunnelling-microscopy set-up able to measure Aharonov&#8211;Bohm interferences at the nanometre scale. The predicted interferences in the local density of states are created by the fictitious magnetic field associated with elastic deformations of the sample.</p>",,"[{'address': 'Department of Physics, Indiana University, Bloomington, Indiana 47405, USA', 'authors': ['Fernando de Juan']}, {'address': 'Departamento de Física Teórica, Universidad Autónoma de Madrid, E-28049, Madrid, Spain', 'authors': ['Alberto Cortijo']}, {'address': 'Instituto de Ciencia de Materiales de Madrid (CSIC), Sor Juana Inés de la Cruz 3, Madrid 28049, Spain', 'authors': ['María A. H. Vozmediano']}, {'address': 'European Synchrotron Radiation Facility, 6 rue Jules Horowitz, BP 220, 38043 Grenoble, France', 'authors': ['Andrés Cano']}]",False,"['Fernando de Juan', 'Alberto Cortijo', 'María A. H. Vozmediano', 'Andrés Cano']","de Juan, F., Cortijo, A., Vozmediano, M. et al. Aharonov–Bohm interferences from local deformations in graphene. Nature Phys7, 810–815 (2011).",372,17,80,aplusplus,10.1038/nphys2034,https://doi.org/10.1038/nphys2034,,10,nphys,nature physics,1310256000,2011-07-10,,https://www.nature.com/articles/nphys2034,7
article,Predicting the density-scaling exponent of a glass-forming liquid from Prigogine–Defay ratio measurements,"<p>Understanding the origin of the dramatic temperature and density dependence of the relaxation time of glass-forming liquids is a fundamental challenge in glass science. The recently established &#8216;density-scaling&#8217; relation quantifies the relative importance of temperature and density for the relaxation time in terms of a material-dependent exponent. We show that this exponent for approximate single-parameter liquids can be calculated from thermoviscoelastic linear-response data at a single state point, for instance an ambient-pressure state point. This prediction is confirmed for the van der Waals liquid tetramethyl-tetraphenyl-trisiloxane. Consistent with this, a compilation of literature data for the Prigogine&#8211;Defay ratio shows that van der Waals liquids and polymers are approximate single-parameter systems, whereas associated and network-forming liquids are not.</p>",,"[{'address': 'Department of Sciences, DNRF Centre ‘Glass and Time’, IMFUFA, Roskilde University, DK-4000 Roskilde, Postbox 260, Denmark', 'authors': ['Ditte Gundermann', ',\xa0Tina Hecksher', ',\xa0Nicholas P. Bailey', ',\xa0Bo Jakobsen', ',\xa0Tage Christensen', ',\xa0Niels B. Olsen', ',\xa0Thomas B. Schrøder', ',\xa0Jeppe C. Dyre', '\xa0&\xa0Kristine Niss']}, {'address': 'Department of Chemistry, University of California, Berkeley, California 94720-1460, USA', 'authors': ['Ulf R. Pedersen']}, {'address': 'Chemistry Division, Naval Research Laboratory, Washington, District of Columbia 20375-5342, USA', 'authors': ['Daniel Fragiadakis', ',\xa0Riccardo Casalini', '\xa0&\xa0C. Michael Roland']}]",False,"['Ditte Gundermann', 'Ulf R. Pedersen', 'Tina Hecksher', 'Nicholas P. Bailey', 'Bo Jakobsen', 'Tage Christensen', 'Niels B. Olsen', 'Thomas B. Schrøder', 'Daniel Fragiadakis', 'Riccardo Casalini', 'C. Michael Roland', 'Jeppe C. Dyre', 'Kristine Niss']","Gundermann, D., Pedersen, U., Hecksher, T. et al. Predicting the density-scaling exponent of a glass-forming liquid from Prigogine–Defay ratio measurements. Nature Phys7, 816–821 (2011).",109,0,93,aplusplus,10.1038/nphys2031,https://doi.org/10.1038/nphys2031,,10,nphys,nature physics,1309651200,2011-07-03,,https://www.nature.com/articles/nphys2031,7
article,Generalized molecular orbital tomography,"<p>The emission of coherent XUV radiation from atomic or molecular gases exposed to intense infrared laser pulses, known as high harmonic generation, is of paramount interest in atomic and molecular physics as well as in attosecond science. The emitted radiation contains a wealth of information about the structure of its generating medium, which inspired vigorous efforts to tomographically image the valence orbital of atoms and molecules. The orbital retrieval is nevertheless seriously hindered by the complexity of the harmonic emission process, as recently demonstrated by several theoretical and experimental works. Here we present a novel approach for molecular orbital tomography that contributes to overcome those difficulties, opening intriguing perspectives on coherent XUV imaging of complex species by high-order harmonic generation.</p>",,"[{'address': 'Istituto di Fotonica e Nanotecnologie—CNR, Milan 20133, Italy', 'authors': ['C. Vozzi']}, {'address': 'Dipartimento di Fisica, Politecnico di Milano, Milan 20133, Italy', 'authors': ['M. Negro', ',\xa0F. Calegari', ',\xa0G. Sansone', ',\xa0M. Nisoli', ',\xa0S. De Silvestri', '\xa0&\xa0S. Stagira']}]",False,"['C. Vozzi', 'M. Negro', 'F. Calegari', 'G. Sansone', 'M. Nisoli', 'S. De Silvestri', 'S. Stagira']","Vozzi, C., Negro, M., Calegari, F. et al. Generalized molecular orbital tomography. Nature Phys7, 822–826 (2011).",574,3,237,aplusplus,10.1038/nphys2029,https://doi.org/10.1038/nphys2029,,10,nphys,nature physics,1309046400,2011-06-26,,https://www.nature.com/articles/nphys2029,7
