contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Particle–hole symmetry breaking in the pseudogap state of Bi2201,,,"[{'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Makoto Hashimoto', ',\xa0Rui-Hua He', ',\xa0Kiyohisa Tanaka', ',\xa0Jean-Pierre Testaud', ',\xa0Worawat Meevasana', ',\xa0Rob G. Moore', ',\xa0Donghui Lu', ',\xa0Hong Yao', ',\xa0Thomas P. Devereaux', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Departments of Physics and Applied Physics, Geballe Laboratory for Advanced Materials, Stanford University, California 94305, USA', 'authors': ['Makoto Hashimoto', ',\xa0Rui-Hua He', ',\xa0Kiyohisa Tanaka', ',\xa0Jean-Pierre Testaud', ',\xa0Worawat Meevasana', ',\xa0Rob G. Moore', ',\xa0Donghui Lu', ',\xa0Thomas P. Devereaux', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Lab, Berkeley, California 94720, USA', 'authors': ['Makoto Hashimoto', ',\xa0Kiyohisa Tanaka', ',\xa0Jean-Pierre Testaud', '\xa0&\xa0Zahid Hussain']}, {'address': 'Department of Physics, Osaka University, Toyonaka, Osaka 560-0043, Japan', 'authors': ['Kiyohisa Tanaka']}, {'address': 'Nanoelectronics Research Institute, Advanced Industrial Science and Technology, Tsukuba, Ibaraki 305-8568, Japan', 'authors': ['Yoshiyuki Yoshida', '\xa0&\xa0Hiroshi Eisaki']}]",True,"['Makoto Hashimoto', 'Rui-Hua He', 'Kiyohisa Tanaka', 'Jean-Pierre Testaud', 'Worawat Meevasana', 'Rob G. Moore', 'Donghui Lu', 'Hong Yao', 'Yoshiyuki Yoshida', 'Hiroshi Eisaki', 'Thomas P. Devereaux', 'Zahid Hussain', 'Zhi-Xun Shen']","Hashimoto, M., He, R., Tanaka, K. et al. Particle–hole symmetry breaking in the pseudogap state of Bi2201. Nature Phys6, 414–418 (2010).",624,1,145,aplusplus,10.1038/nphys1632,https://doi.org/10.1038/nphys1632,,6,nphys,nature physics,1270339200,2010-04-04,,https://www.nature.com/articles/nphys1632,6
letter,Evidence for a Lifshitz transition in electron-doped iron arsenic superconductors at the onset of superconductivity,,,"[{'address': 'Ames Laboratory and Department of Physics and Astronomy, Iowa State University, Ames, Iowa 50011, USA', 'authors': ['Chang Liu', ',\xa0Takeshi Kondo', ',\xa0Rafael M. Fernandes', ',\xa0Ari D. Palczewski', ',\xa0Eun Deok Mun', ',\xa0Ni Ni', ',\xa0Alexander N. Thaler', ',\xa0Jörg Schmalian', ',\xa0Sergey L. Bud’ko', ',\xa0Paul C. Canfield', '\xa0&\xa0Adam Kaminski']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Aaron Bostwick', '\xa0&\xa0Eli Rotenberg']}]",True,"['Chang Liu', 'Takeshi Kondo', 'Rafael M. Fernandes', 'Ari D. Palczewski', 'Eun Deok Mun', 'Ni Ni', 'Alexander N. Thaler', 'Aaron Bostwick', 'Eli Rotenberg', 'Jörg Schmalian', 'Sergey L. Bud’ko', 'Paul C. Canfield', 'Adam Kaminski']","Liu, C., Kondo, T., Fernandes, R. et al. Evidence for a Lifshitz transition in electron-doped iron arsenic superconductors at the onset of superconductivity. Nature Phys6, 419–423 (2010).",715,0,187,aplusplus,10.1038/nphys1656,https://doi.org/10.1038/nphys1656,,6,nphys,nature physics,1272758400,2010-05-02,,https://www.nature.com/articles/nphys1656,6
letter,Observation of hidden phases in supersolid 4He,,,"[{'address': 'Department of Physics and Center for Supersolid & Quantum Matter Research, KAIST, Daejeon 305-701, Republic of Korea', 'authors': ['H. Choi', ',\xa0S. Kwon', ',\xa0D. Y. Kim', '\xa0&\xa0E. Kim']}]",True,"['H. Choi', 'S. Kwon', 'D. Y. Kim', 'E. Kim']","Choi, H., Kwon, S., Kim, D. et al. Observation of hidden phases in supersolid4He. Nature Phys6, 424–427 (2010).",73,0,19,aplusplus,10.1038/nphys1630,https://doi.org/10.1038/nphys1630,,6,nphys,nature physics,1270339200,2010-04-04,,https://www.nature.com/articles/nphys1630,6
letter,Photoelectron angular distributions from strong-field ionization of oriented molecules,,,"[{'address': 'Department of Chemistry, Aarhus University, 8000 Aarhus C, Denmark', 'authors': ['Lotte Holmegaard', ',\xa0Line Kalhøj', ',\xa0Sofie Louise Kragh', '\xa0&\xa0Henrik Stapelfeldt']}, {'address': 'Interdisciplinary Nanoscience Center (iNANO), Aarhus University, 8000 Aarhus C, Denmark', 'authors': ['Jonas L. Hansen', '\xa0&\xa0Henrik Stapelfeldt']}, {'address': 'Fritz-Haber-Institut der Max-Planck-Gesellschaft, Faradayweg 4-6, 14195 Berlin, Germany', 'authors': ['Frank Filsinger', ',\xa0Jochen Küpper', '\xa0&\xa0Gerard Meijer']}, {'address': 'Department of Physics and Astronomy, Lundbeck Foundation Theoretical Center for Quantum System Research, Aarhus University, 8000 Aarhus C, Denmark', 'authors': ['Darko Dimitrovski', ',\xa0Mahmoud Abu-samha', ',\xa0Christian P. J. Martiny', '\xa0&\xa0Lars Bojer Madsen']}]",True,"['Lotte Holmegaard', 'Jonas L. Hansen', 'Line Kalhøj', 'Sofie Louise Kragh', 'Henrik Stapelfeldt', 'Frank Filsinger', 'Jochen Küpper', 'Gerard Meijer', 'Darko Dimitrovski', 'Mahmoud Abu-samha', 'Christian P. J. Martiny', 'Lars Bojer Madsen']","Holmegaard, L., Hansen, J., Kalhøj, L. et al. Photoelectron angular distributions from strong-field ionization of oriented molecules. Nature Phys6, 428–432 (2010).",810,0,268,aplusplus,10.1038/nphys1666,https://doi.org/10.1038/nphys1666,,6,nphys,nature physics,1273968000,2010-05-16,,https://www.nature.com/articles/nphys1666,6
letter,Integrated elastomeric components for autonomous regulation of sequential and oscillatory flow switching in microfluidic devices,,,"[{'address': 'Department of Biomedical Engineering, University of Michigan, 2200 Bonisteel Boulevard, Ann Arbor, Michigan 48109-2099, USA', 'authors': ['Bobak Mosadegh', ',\xa0Yi-Chung Tung', ',\xa0Yu-suke Torisawa', ',\xa0Tommaso Bersano-Begey', ',\xa0Hossein Tavana', '\xa0&\xa0Shuichi Takayama']}, {'address': 'Department of Mechanical Engineering, University of Michigan, 2350 Hayward Street, Ann Arbor, Michigan 48109-2125, USA', 'authors': ['Chuan-Hsien Kuo']}, {'address': 'Macromolecular Science and Engineering Center, University of Michigan, 2300 Hayward Street, Ann Arbor, Michigan 48109, USA', 'authors': ['Shuichi Takayama']}]",True,"['Bobak Mosadegh', 'Chuan-Hsien Kuo', 'Yi-Chung Tung', 'Yu-suke Torisawa', 'Tommaso Bersano-Begey', 'Hossein Tavana', 'Shuichi Takayama']","Mosadegh, B., Kuo, C., Tung, Y. et al. Integrated elastomeric components for autonomous regulation of sequential and oscillatory flow switching in microfluidic devices. Nature Phys6, 433–437 (2010).",1530,6,150,aplusplus,10.1038/nphys1637,https://doi.org/10.1038/nphys1637,,6,nphys,nature physics,1271548800,2010-04-18,,https://www.nature.com/articles/nphys1637,6
letter,Macroscopic effects of the spectral structure in turbulent flows,,,"[{'address': 'Department of Mechanical Science and Engineering, University of Illinois, Urbana, Illinois 61801, USA', 'authors': ['Tuan Tran', '\xa0&\xa0Gustavo Gioia']}, {'address': 'Department of Geology, University of Illinois, Urbana, Illinois 61801, USA', 'authors': ['Pinaki Chakraborty']}, {'address': 'Department of Physics, University of Illinois, Urbana, Illinois 61801, USA', 'authors': ['Nicholas Guttenberg', '\xa0&\xa0Nigel Goldenfeld']}, {'address': 'Department of Physics and Astronomy, University of Pittsburgh, Pittsburgh, Pennsylvania 15260, USA', 'authors': ['Alisia Prescott', '\xa0&\xa0Walter Goldburg']}, {'address': 'Centre de Physique Moléculaire Optique et Hertzienne (UMR 5798 CNRS), Université Bordeaux I, 33405 Talence, France', 'authors': ['Hamid Kellay']}]",True,"['Tuan Tran', 'Pinaki Chakraborty', 'Nicholas Guttenberg', 'Alisia Prescott', 'Hamid Kellay', 'Walter Goldburg', 'Nigel Goldenfeld', 'Gustavo Gioia']","Tran, T., Chakraborty, P., Guttenberg, N. et al. Macroscopic effects of the spectral structure in turbulent flows. Nature Phys6, 438–441 (2010).",240,0,21,aplusplus,10.1038/nphys1674,https://doi.org/10.1038/nphys1674,,6,nphys,nature physics,1274572800,2010-05-23,,https://www.nature.com/articles/nphys1674,6
article,Experimental violation of a Bell's inequality in time with weak measurement,"<p>The violation of Bell inequalities with two entangled and spatially separated quantum two-level systems (TLSs) is often considered as the most prominent demonstration that nature does not obey local realism. Under different but related assumptions of macrorealism&#8212;which macroscopic systems plausibly fulfil&#8212;Leggett and Garg derived a similar inequality for a single degree of freedom undergoing coherent oscillations and being measured at successive times. Here, we test such a &#8216;Bell&#8217;s inequality in time&#8217;, which should be violated by a quantum TLS. Our TLS is a superconducting quantum circuit in which Rabi oscillations are continuously driven while it is continuously and weakly measured. The time correlations present at the detector output agree with quantum-mechanical predictions and violate the Leggett&#8211;Garg inequality by five standard deviations.</p>",,"[{'address': 'Quantronics Group, Service de Physique de l’État Condensé (CNRS URA 2464), DSM/IRAMIS/SPEC CEA-Saclay, 91191 Gif-sur-Yvette Cedex, France', 'authors': ['Agustin Palacios-Laloy', ',\xa0François Mallet', ',\xa0François Nguyen', ',\xa0Patrice Bertet', ',\xa0Denis Vion', '\xa0&\xa0Daniel Esteve']}, {'address': 'Department of Electrical Engineering, University of California, Riverside, California 92521-0204, USA', 'authors': ['Alexander N. Korotkov']}]",False,"['Agustin Palacios-Laloy', 'François Mallet', 'François Nguyen', 'Patrice Bertet', 'Denis Vion', 'Daniel Esteve', 'Alexander N. Korotkov']","Palacios-Laloy, A., Mallet, F., Nguyen, F. et al. Experimental violation of a Bell’s inequality in time with weak measurement. Nature Phys6, 442–447 (2010).",503,7,219,aplusplus,10.1038/nphys1641,https://doi.org/10.1038/nphys1641,,6,nphys,nature physics,1271548800,2010-04-18,,https://www.nature.com/articles/nphys1641,6
article,Evidence for the ballistic intrinsic spin Hall effect in HgTe nanostructures,"<p>In the spin Hall effect, a current passed through a spin&#8211;orbit coupled electron gas induces a spin accumulation of inverse sign on either side of the sample. A number of possible mechanisms have been described, extrinsic as well as intrinsic ones, and they may occur in the ballistic as well as the diffusive transport regime. A central problem for experimentalists in studying the effect is the very small signals that result from the spin accumulation. Electrical measurements on metals have yielded reliable signatures of the spin Hall effect, but in semiconductors the spin accumulation could only be detected by optical techniques. Here we report experimental evidence for electrical manipulation and detection of the ballistic intrinsic spin Hall effect (ISHE) in semiconductors. We perform a non-local electrical measurement in nanoscale H-shaped structures built on high-mobility HgTe/(Hg, Cd)Te quantum wells. When the samples are tuned into the p-regime, we observe a large non-local resistance signal due to the ISHE, several orders of magnitude larger than in metals. In the n-regime, where the spin&#8211;orbit splitting is reduced, the signal is at least one order of magnitude smaller and vanishes for narrower quantum wells. We verify our experimental observations by quantum transport calculations.</p>",,"[{'address': 'Physikalisches Institut (EP3), Universität Würzburg, 97074 Würzburg, Germany', 'authors': ['C. Brüne', ',\xa0A. Roth', ',\xa0E. G. Novik', ',\xa0M. König', ',\xa0H. Buhmann', '\xa0&\xa0L. W. Molenkamp']}, {'address': 'Institut für Theoretische Physik und Astrophysik, Universität Würzburg, 97074 Würzburg, Germany', 'authors': ['E. M. Hankiewicz', '\xa0&\xa0W. Hanke']}, {'address': 'Department of Physics, Texas A&M University, College Station, Texas 77843-4242, USA', 'authors': ['J. Sinova']}]",False,"['C. Brüne', 'A. Roth', 'E. G. Novik', 'M. König', 'H. Buhmann', 'E. M. Hankiewicz', 'W. Hanke', 'J. Sinova', 'L. W. Molenkamp']","Brüne, C., Roth, A., Novik, E. et al. Evidence for the ballistic intrinsic spin Hall effect in HgTe nanostructures. Nature Phys6, 448–454 (2010).",553,0,114,aplusplus,10.1038/nphys1655,https://doi.org/10.1038/nphys1655,,6,nphys,nature physics,1272758400,2010-05-02,,https://www.nature.com/articles/nphys1655,6
article,Laser-driven amplification of soft X-rays by parametric stimulated emission in neutral gases,"<p>We present a new method for parametric amplification of soft-X-ray radiation. The laser-driven amplifier is based on parametric stimulated emission and is seeded with high-order-harmonic radiation generated in the same medium. The exponential increase of the soft-X-ray yield with increasing atomic density is experimentally demonstrated for two different sets of laser parameters. A small-signal gain up to 8&#215;10<sup>3</sup> is obtained in both experiments at about 40&#8201;eV in argon using 350-fs-long laser pulses and with 6-fs-long ones at about 260&#8201;eV in helium, respectively. This new scheme reduces the pumping threshold for lasing with a comparable conversion efficiency into the millijoule level, which is about two orders of magnitude smaller compared with the conventional plasma X-ray lasers. With a simple model, we can estimate the necessary experimental conditions for identifying the spectral range and the magnitude of the maximum gain, which are in reasonable agreement with our measurements.</p>",,"[{'address': 'Institute of Optics and Quantum Electronics, Friedrich-Schiller-University Jena, Max-Wien-Platz 1, 07743 Jena, Germany', 'authors': ['J. Seres', ',\xa0E. Seres', '\xa0&\xa0C. Spielmann']}, {'address': 'Department of Physics I. University of Würzburg, Am Hubland, 97074 Würzburg, Germany', 'authors': ['J. Seres', '\xa0&\xa0C. Spielmann']}, {'address': 'GSI Helmholtz Centre for Heavy Ion Research GmbH, Planckstrasse 1, 64291 Darmstadt, Germany', 'authors': ['D. Hochhaus', ',\xa0B. Ecker', ',\xa0D. Zimmer', ',\xa0V. Bagnoud', '\xa0&\xa0T. Kuehl']}, {'address': 'Department of Physics, Johannes-Gutenberg-University Mainz, Staudingerweg 7, 55128 Mainz, Germany', 'authors': ['D. Hochhaus', ',\xa0B. Ecker', ',\xa0D. Zimmer', '\xa0&\xa0T. Kuehl']}, {'address': 'EMMI Extreme Matter Institute, Planckstrasse 1, 64291 Darmstadt, Germany', 'authors': ['D. Hochhaus']}, {'address': 'LASERIX-CLUPS, LPGP UMR 8578, Université Paris-Sud 11, Bat 210, 91405 Orsay, France', 'authors': ['D. Zimmer']}]",False,"['J. Seres', 'E. Seres', 'D. Hochhaus', 'B. Ecker', 'D. Zimmer', 'V. Bagnoud', 'T. Kuehl', 'C. Spielmann']","Seres, J., Seres, E., Hochhaus, D. et al. Laser-driven amplification of soft X-rays by parametric stimulated emission in neutral gases. Nature Phys6, 455–461 (2010).",141,0,44,aplusplus,10.1038/nphys1638,https://doi.org/10.1038/nphys1638,,6,nphys,nature physics,1271548800,2010-04-18,,https://www.nature.com/articles/nphys1638,6
article,Quantum entanglement in photosynthetic light-harvesting complexes,"<p>Light-harvesting components of photosynthetic organisms are complex, coupled, many-body quantum systems, in which electronic coherence has recently been shown to survive for relatively long timescales, despite the decohering effects of their environments. Here, we analyse entanglement in multichromophoric light-harvesting complexes, and establish methods for quantification of entanglement by describing necessary and sufficient conditions for entanglement and by deriving a measure of global entanglement. These methods are then applied to the Fenna&#8211;Matthews&#8211;Olson protein to extract the initial state and temperature dependencies of entanglement. We show that, although the Fenna&#8211;Matthews&#8211;Olson protein in natural conditions largely contains bipartite entanglement between dimerized chromophores, a small amount of long-range and multipartite entanglement should exist even at physiological temperatures. This constitutes the first rigorous quantification of entanglement in a biological system. Finally, we discuss the practical use of entanglement in densely packed molecular aggregates such as light-harvesting complexes.</p>",,"[{'address': 'Berkeley Center for Quantum Information and Computation, Berkeley, California 94720, USA', 'authors': ['Mohan Sarovar', '\xa0&\xa0K. Birgitta Whaley']}, {'address': 'Department of Chemistry, University of California, Berkeley, California 94720, USA', 'authors': ['Mohan Sarovar', ',\xa0Akihito Ishizaki', ',\xa0Graham R. Fleming', '\xa0&\xa0K. Birgitta Whaley']}, {'address': 'Physical Bioscience Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Akihito Ishizaki', '\xa0&\xa0Graham R. Fleming']}]",False,"['Mohan Sarovar', 'Akihito Ishizaki', 'Graham R. Fleming', 'K. Birgitta Whaley']","Sarovar, M., Ishizaki, A., Fleming, G. et al. Quantum entanglement in photosynthetic light-harvesting complexes. Nature Phys6, 462–467 (2010).",1051,123,399,aplusplus,10.1038/nphys1652,https://doi.org/10.1038/nphys1652,,6,nphys,nature physics,1272153600,2010-04-25,,https://www.nature.com/articles/nphys1652,6
article,Optimal matrix rigidity for stress-fibre polarization in stem cells,"<p>The shape and differentiated state of many cell types are highly sensitive to the rigidity of the microenvironment. The physical mechanisms involved, however, are unknown. Here, we present a theoretical model and experiments demonstrating that the alignment of stress fibres within stem cells is a non-monotonic function of matrix rigidity. We treat the cell as an active elastic inclusion in a surrounding matrix, allowing the actomyosin forces to polarize in response to elastic stresses developed in the cell. The theory correctly predicts the monotonic increase of the cellular forces with the matrix rigidity and the alignment of stress fibres parallel to the long axis of cells. We show that the anisotropy of this alignment depends non-monotonically on matrix rigidity and demonstrate it experimentally by quantifying the orientational distribution of stress fibres in stem cells. These findings offer physical insight into the sensitivity of stem-cell differentiation to tissue elasticity and, more generally, introduce a cell-type-specific parameter for actomyosin polarizability.</p>",,"[{'address': 'Institute of Dental Sciences, Faculty of Dental Medicine, and the Fritz Haber Center for Molecular Dynamics, the Hebrew University-Hadassah Medical Center, Jerusalem 91120, Israel', 'authors': ['A. Zemel']}, {'address': 'Department of Physics and Astronomy, University of Pennsylvania, Philadelphia, Pennsylvania 19104, USA', 'authors': ['F. Rehfeldt', '\xa0&\xa0A. E. X. Brown']}, {'address': 'III. Physikalisches Institut, Georg-August-Universität, 37077 Göttingen, Germany', 'authors': ['F. Rehfeldt']}, {'address': 'Graduate Group of Physics and Astronomy, University of Pennsylvania, Philadelphia, Pennsylvania 19104, USA', 'authors': ['D. E. Discher']}, {'address': 'Department of Materials and Interfaces, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['S. A. Safran']}]",False,"['A. Zemel', 'F. Rehfeldt', 'A. E. X. Brown', 'D. E. Discher', 'S. A. Safran']","Zemel, A., Rehfeldt, F., Brown, A. et al. Optimal matrix rigidity for stress-fibre polarization in stem cells. Nature Phys6, 468–473 (2010).",451,3,240,aplusplus,10.1038/nphys1613,https://doi.org/10.1038/nphys1613,,6,nphys,nature physics,1269129600,2010-03-21,,https://www.nature.com/articles/nphys1613,6
