contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,Split sites,,,[],True,['Abigail Klopper'],"Klopper, A. Split sites. Nature Phys13, 1037 (2017).",35,2,0,aplusplus,10.1038/nphys4320,https://doi.org/10.1038/nphys4320,,11,nphys,nature physics,1509494400,2017-11-01,biological-physics,https://www.nature.com/articles/nphys4320,13
news & views,Topological order gets active,,,"[{'address': 'Department of Electrical and Computer Engineering at the University of Texas at Austin, Austin, 78701, Texas, USA', 'authors': ['Andrea Alù']}]",False,['Andrea Alù'],"Alù, A. Topological order gets active. Nature Phys13, 1038–1039 (2017).",221,1,3,aplusplus,10.1038/nphys4216,https://doi.org/10.1038/nphys4216,,11,nphys,nature physics,1500249600,2017-07-17,condensed-matter-physics;fluid-dynamics,https://www.nature.com/articles/nphys4216,13
news & views,Sticky fingers,,,[],True,['Federico Levi'],"Levi, F. Sticky fingers. Nature Phys13, 1039 (2017).",128,3,0,aplusplus,10.1038/nphys4313,https://doi.org/10.1038/nphys4313,,11,nphys,nature physics,1509494400,2017-11-01,mechanical-properties;organic-molecules-in-materials-science;wetting,https://www.nature.com/articles/nphys4313,13
news & views,That quantum feeling,,,"[{'address': 'Department of Chemical Sciences at the University of Padova, Padova, 35131, Italy', 'authors': ['Elisabetta Collini']}]",True,['Elisabetta Collini'],"Collini, E. That quantum feeling. Nature Phys13, 1040 (2017).",207,20,0,aplusplus,10.1038/nphys4256,https://doi.org/10.1038/nphys4256,,11,nphys,nature physics,1505692800,2017-09-18,biophotonics,https://www.nature.com/articles/nphys4256,13
news & views,Kitaev physics crystalized,,,"[{'address': 'School of Physics and Astronomy, University of Minnesota, Minneapolis, 55455, Minnesota, USA', 'authors': ['Natalia Perkins']}]",False,['Natalia Perkins'],"Perkins, N. Kitaev physics crystalized. Nature Phys13, 1041–1042 (2017).",238,6,0,aplusplus,10.1038/nphys4298,https://doi.org/10.1038/nphys4298,,11,nphys,nature physics,1507507200,2017-10-09,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;quantum-fluids-and-solids,https://www.nature.com/articles/nphys4298,13
review article,The physics of quantum materials,"<p>The physical description of all materials is rooted in quantum mechanics, which describes how atoms bond and electrons interact at a fundamental level. Although these quantum effects can in many cases be approximated by a classical description at the macroscopic level, in recent years there has been growing interest in material systems where quantum effects remain manifest over a wider range of energy and length scales. Such quantum materials include superconductors, graphene, topological insulators, Weyl semimetals, quantum spin liquids, and spin ices. Many of them derive their properties from reduced dimensionality, in particular from confinement of electrons to two-dimensional sheets. Moreover, they tend to be materials in which electrons cannot be considered as independent particles but interact strongly and give rise to collective excitations known as quasiparticles. In all cases, however, quantum-mechanical effects fundamentally alter properties of the material. This Review surveys the electronic properties of quantum materials through the prism of the electron wavefunction, and examines how its entanglement and topology give rise to a rich variety of quantum states and phases; these are less classically describable than conventional ordered states also driven by quantum mechanics, such as ferromagnetism.</p>",,"[{'address': 'Max Planck Institute for Solid State Research, Heisenbergstr. 1, 70569 Stuttgart, Germany', 'authors': ['B. Keimer']}, {'address': 'Department of Physics, University of California, Berkeley, California,  94720, USA', 'authors': ['J. E. Moore']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California,  94720, USA', 'authors': ['J. E. Moore']}]",False,"['B. Keimer', 'J. E. Moore']","Keimer, B., Moore, J. The physics of quantum materials. Nature Phys13, 1045–1055 (2017).",7366,45,59,aplusplus,10.1038/nphys4302,https://doi.org/10.1038/nphys4302,The biggest questions in science;Quantum materials,11,nphys,nature physics,1509321600,2017-10-30,quantum-physics;theoretical-physics,https://www.nature.com/articles/nphys4302,13
review article,Emergent functions of quantum materials,"<p>Materials can harbour quantum many-body systems, most typically in the form of strongly correlated electrons in solids, that lead to novel and remarkable functions thanks to emergence&#8212;collective behaviours that arise from strong interactions among the elements. These include the Mott transition, high-temperature superconductivity, topological superconductivity, colossal magnetoresistance, giant magnetoelectric effect, and topological insulators. These phenomena will probably be crucial for developing the next-generation quantum technologies that will meet the urgent technological demands for achieving a sustainable and safe society. Dissipationless electronics using topological currents and quantum spins, energy harvesting such as photovoltaics and thermoelectrics, and secure quantum computing and communication are the three major fields of applications working towards this goal. Here, we review the basic principles and the current status of the emergent phenomena and functions in materials from the viewpoint of strong correlation and topology.</p>",,"[{'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, Saitama 351-0198, Japan', 'authors': ['Yoshinori Tokura', ',\xa0Masashi Kawasaki', '\xa0&\xa0Naoto Nagaosa']}, {'address': 'Department of Applied Physics and Quantum Phase Electronics Center (QPEC), University of Tokyo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['Yoshinori Tokura', ',\xa0Masashi Kawasaki', '\xa0&\xa0Naoto Nagaosa']}]",False,"['Yoshinori Tokura', 'Masashi Kawasaki', 'Naoto Nagaosa']","Tokura, Y., Kawasaki, M. & Nagaosa, N. Emergent functions of quantum materials. Nature Phys13, 1056–1068 (2017).",6325,24,70,aplusplus,10.1038/nphys4274,https://doi.org/10.1038/nphys4274,The biggest questions in science;Quantum materials,11,nphys,nature physics,1506297600,2017-09-25,electronic-devices;electronic-properties-and-materials;ferroelectrics-and-multiferroics;superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4274,13
letter,Magnetic pseudo-fields in a rotating electron–nuclear spin system,,,"[{'address': 'School of Physics, University of Melbourne, Parkville, Victoria, 3010, Australia', 'authors': ['A.\xa0A. Wood', ',\xa0E. Lilette', ',\xa0Y. Y. Fein', ',\xa0V. S. Perunicic', ',\xa0L.\xa0C.\xa0L. Hollenberg', ',\xa0R. E. Scholten', '\xa0&\xa0A. M. Martin']}, {'address': 'Center for Quantum Computation and Communication Technology, University of Melbourne, Parkville, Victoria 3010, Australia', 'authors': ['V. S. Perunicic']}]",True,"['A.\xa0A. Wood', 'E. Lilette', 'Y. Y. Fein', 'V. S. Perunicic', 'L.\xa0C.\xa0L. Hollenberg', 'R. E. Scholten', 'A. M. Martin']","Wood, A., Lilette, E., Fein, Y. et al. Magnetic pseudo-fields in a rotating electron–nuclear spin system. Nature Phys13, 1070–1073 (2017).",637,21,10,aplusplus,10.1038/nphys4221,https://doi.org/10.1038/nphys4221,,11,nphys,nature physics,1502064000,2017-08-07,quantum-metrology;quantum-physics;sensors,https://www.nature.com/articles/nphys4221,13
letter,Thermodynamic evidence for a nematic phase transition at the onset of the pseudogap in YBa2Cu3Oy,,,"[{'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Y. Sato', ',\xa0S. Kasahara', ',\xa0H. Murayama', ',\xa0Y. Kasahara', '\xa0&\xa0Y. Matsuda']}, {'address': 'Department of Physics, Korea Advanced Institute of Science and Technology, Daejeon 305-701, Korea', 'authors': ['E.-G. Moon']}, {'address': 'Department of Electrical Engineering, Kyushu Sangyo University, Fukuoka 813-8503, Japan', 'authors': ['T. Nishizaki']}, {'address': 'Max Planck Institute for Solid State Research, Heisenbergstraße 1, D-70569 Stuttgart, Germany', 'authors': ['T. Loew', ',\xa0J. Porras', '\xa0&\xa0B. Keimer']}, {'address': 'Department of Advanced Materials Science, University of Tokyo, Chiba 277-8561, Japan', 'authors': ['T. Shibauchi']}]",True,"['Y. Sato', 'S. Kasahara', 'H. Murayama', 'Y. Kasahara', 'E.-G. Moon', 'T. Nishizaki', 'T. Loew', 'J. Porras', 'B. Keimer', 'T. Shibauchi', 'Y. Matsuda']","Sato, Y., Kasahara, S., Murayama, H. et al. Thermodynamic evidence for a nematic phase transition at the onset of the pseudogap in YBa2Cu3Oy. Nature Phys13, 1074–1078 (2017).",1859,6,62,aplusplus,10.1038/nphys4205,https://doi.org/10.1038/nphys4205,,11,nphys,nature physics,1500854400,2017-07-24,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4205,13
letter,Majorana fermions in the Kitaev quantum spin system α-RuCl3,,,"[{'address': 'Department of Physics, Chung-Ang University, Seoul,  06974, Republic of Korea', 'authors': ['Seung-Hwan Do', '\xa0&\xa0Kwang-Yong Choi']}, {'address': 'Max Planck POSTECH/Hsinchu Center for Complex Phase Materials, POSTECH, Pohang,  37673, Republic of Korea', 'authors': ['Seung-Hwan Do', ',\xa0Sang-Youn Park', ',\xa0Kyoo Kim', ',\xa0T.-H. Jang', ',\xa0J.-H. Park', '\xa0&\xa0Sungdae Ji']}, {'address': 'Department of Applied Physics, University of Tokyo, Bunkyo, Tokyo 113-8656, Japan', 'authors': ['Junki Yoshitake', '\xa0&\xa0Yukitoshi Motome']}, {'address': 'Department of Physics, Tokyo Institute of Technology, Meguro, Tokyo 152-8551, Japan', 'authors': ['Joji Nasu']}, {'address': 'Department of Emerging Materials Science, DGIST, Daegu,  42988, Republic of Korea', 'authors': ['Yong\xa0Seung Kwon']}, {'address': 'ISIS Facility, Rutherford Appleton Laboratory, Didcot OX11 0QX, UK', 'authors': ['D. T. Adroja', '\xa0&\xa0D. J. Voneshen']}, {'address': 'Physics Department, Highly Correlated Matter Research Group, University of Johannesburg, PO Box 524, Auckland Park, 2006, South Africa', 'authors': ['D. T. Adroja']}, {'address': 'Department of Physics, POSTECH, Pohang,  37673, Republic of Korea', 'authors': ['J.-H. Park', '\xa0&\xa0Sungdae Ji']}, {'address': 'Division of Advanced Materials Science, POSTECH, Pohang,  37673, Republic of Korea', 'authors': ['J.-H. Park']}]",True,"['Seung-Hwan Do', 'Sang-Youn Park', 'Junki Yoshitake', 'Joji Nasu', 'Yukitoshi Motome', 'Yong\xa0Seung Kwon', 'D. T. Adroja', 'D. J. Voneshen', 'Kyoo Kim', 'T.-H. Jang', 'J.-H. Park', 'Kwang-Yong Choi', 'Sungdae Ji']","Do, S., Park, S., Yoshitake, J. et al. Majorana fermions in the Kitaev quantum spin system α-RuCl3. Nature Phys13, 1079–1084 (2017).",3939,17,91,aplusplus,10.1038/nphys4264,https://doi.org/10.1038/nphys4264,,11,nphys,nature physics,1505692800,2017-09-18,condensed-matter-physics;quantum-fluids-and-solids,https://www.nature.com/articles/nphys4264,13
letter,Large anomalous Nernst effect at room temperature in a chiral antiferromagnet,,,"[{'address': 'Institute for Solid State Physics, University of Tokyo, Kashiwa 277-8581, Japan', 'authors': ['Muhammad Ikhlas', ',\xa0Takahiro Tomita', ',\xa0Daisuke Nishio-Hamane', ',\xa0Yoshichika Otani', '\xa0&\xa0Satoru Nakatsuji']}, {'address': 'RIKEN-CEMS, 2-1 Hirosawa, Wako 351-0198, Japan', 'authors': ['Takashi Koretsune', ',\xa0Michi-To Suzuki', ',\xa0Ryotaro Arita', '\xa0&\xa0Yoshichika Otani']}, {'address': 'PRESTO, Japan\xa0Science and Technology Agency (JST), 4-1-8 Honcho Kawaguchi, Saitama 332-0012, Japan', 'authors': ['Takashi Koretsune']}, {'address': 'CREST, Japan Science and Technology Agency (JST), 4-1-8 Honcho Kawaguchi, Saitama 332-0012, Japan', 'authors': ['Ryotaro Arita', ',\xa0Yoshichika Otani', '\xa0&\xa0Satoru Nakatsuji']}]",True,"['Muhammad Ikhlas', 'Takahiro Tomita', 'Takashi Koretsune', 'Michi-To Suzuki', 'Daisuke Nishio-Hamane', 'Ryotaro Arita', 'Yoshichika Otani', 'Satoru Nakatsuji']","Ikhlas, M., Tomita, T., Koretsune, T. et al. Large anomalous Nernst effect at room temperature in a chiral antiferromagnet. Nature Phys13, 1085–1090 (2017).",5354,17,117,aplusplus,10.1038/nphys4181,https://doi.org/10.1038/nphys4181,,11,nphys,nature physics,1500854400,2017-07-24,devices-for-energy-harvesting;electronic-properties-and-materials;magnetic-properties-and-materials,https://www.nature.com/articles/nphys4181,13
letter,Topological sound in active-liquid metamaterials,,,"[{'address': 'Lorentz Institute, Leiden University, 2300 RA Leiden, The Netherlands', 'authors': ['Anton Souslov', ',\xa0Benjamin C. van Zuiden', '\xa0&\xa0Vincenzo Vitelli']}, {'address': 'University of Lyon, ENS de Lyon, University of Claude Bernard, CNRS, Laboratoire de Physique, F-69342 Lyon, France', 'authors': ['Denis Bartolo']}]",True,"['Anton Souslov', 'Benjamin C. van Zuiden', 'Denis Bartolo', 'Vincenzo Vitelli']","Souslov, A., van Zuiden, B., Bartolo, D. et al. Topological sound in active-liquid metamaterials. Nature Phys13, 1091–1094 (2017).",2643,28,73,aplusplus,10.1038/nphys4193,https://doi.org/10.1038/nphys4193,Active Matter,11,nphys,nature physics,1500249600,2017-07-17,condensed-matter-physics;fluid-dynamics,https://www.nature.com/articles/nphys4193,13
letter,Coupling the Leidenfrost effect and elastic deformations to power sustained bouncing,,,"[{'address': 'Huygens-Kamerlingh Onnes Laboratory, Universiteit Leiden, PO Box 9504, 2300 RA Leiden, The Netherlands', 'authors': ['Scott R. Waitukaitis', ',\xa0Antal Zuiderwijk', ',\xa0Corentin Coulais', '\xa0&\xa0Martin van Hecke']}, {'address': 'AMOLF, Science Park 104, 1098\xa0XG\xa0Amsterdam, The Netherlands', 'authors': ['Scott R. Waitukaitis', ',\xa0Corentin Coulais', '\xa0&\xa0Martin van Hecke']}, {'address': 'Instituut-Lorentz, Universiteit Leiden, PO Box 9506, 2300 RA Leiden, The Netherlands', 'authors': ['Anton Souslov']}]",True,"['Scott R. Waitukaitis', 'Antal Zuiderwijk', 'Anton Souslov', 'Corentin Coulais', 'Martin van Hecke']","Waitukaitis, S., Zuiderwijk, A., Souslov, A. et al. Coupling the Leidenfrost effect and elastic deformations to power sustained bouncing. Nature Phys13, 1095–1099 (2017).",2136,147,15,aplusplus,10.1038/nphys4194,https://doi.org/10.1038/nphys4194,,11,nphys,nature physics,1500854400,2017-07-24,fluid-dynamics;gels-and-hydrogels,https://www.nature.com/articles/nphys4194,13
letter,Geometrical frustration yields fibre formation in self-assembly,,,"[{'address': 'LPTMS, CNRS, Univ. Paris-Sud, Université Paris-Saclay, 91405 Orsay, France', 'authors': ['Martin Lenz']}, {'address': 'Department of Physics and James Franck Institute, University of Chicago, Chicago, Illinois,  60637, USA', 'authors': ['Thomas A. Witten']}]",True,"['Martin Lenz', 'Thomas A. Witten']","Lenz, M., Witten, T. Geometrical frustration yields fibre formation in self-assembly. Nature Phys13, 1100–1104 (2017).",1046,27,14,aplusplus,10.1038/nphys4184,https://doi.org/10.1038/nphys4184,,11,nphys,nature physics,1499040000,2017-07-03,biological-physics;self-assembly,https://www.nature.com/articles/nphys4184,13
letter,Solutal Marangoni flows of miscible liquids drive transport without surface contamination,,,"[{'address': 'Department of Mechanical and Aerospace Engineering, Princeton University, Princeton, New Jersey,  08544, USA', 'authors': ['Hyoungsoo Kim', ',\xa0Orest Shardt', '\xa0&\xa0Howard A. Stone']}, {'address': 'Department of Mechanical Engineering, KAIST, Daejeon,  34141, South Korea', 'authors': ['Hyoungsoo Kim']}, {'address': 'Process\xa0and Energy, Delft University of Technology, 2628 CA Delft, The Netherlands', 'authors': ['Koen Muller']}, {'address': 'Department of Mathematical Sciences, New Jersey Institute of Technology, Newark, New Jersey,  07102, USA', 'authors': ['Shahriar Afkhami']}]",True,"['Hyoungsoo Kim', 'Koen Muller', 'Orest Shardt', 'Shahriar Afkhami', 'Howard A. Stone']","Kim, H., Muller, K., Shardt, O. et al. Solutal Marangoni flows of miscible liquids drive transport without surface contamination. Nature Phys13, 1105–1110 (2017).",2136,39,18,aplusplus,10.1038/nphys4214,https://doi.org/10.1038/nphys4214,,11,nphys,nature physics,1501459200,2017-07-31,fluid-dynamics;fluids,https://www.nature.com/articles/nphys4214,13
letter,Coherent control of an opsin in living brain tissue,,,"[{'address': 'Beckman Institute for Advanced Science and Technology, University of Illinois at Urbana-Champaign, Urbana, Illinois,  61801, USA', 'authors': ['Kush Paul', ',\xa0Parijat Sengupta', ',\xa0Eugene D. Ark', ',\xa0Haohua Tu', ',\xa0Youbo Zhao', '\xa0&\xa0Stephen\xa0A. Boppart']}, {'address': 'Neuroscience Program, University of Illinois at Urbana-Champaign, Urbana, Illinois,  61801, USA', 'authors': ['Kush Paul', ',\xa0Parijat Sengupta', ',\xa0Eugene D. Ark', '\xa0&\xa0Stephen\xa0A. Boppart']}, {'address': 'Department of Bioengineering, University of Illinois at Urbana-Champaign, Urbana, Illinois\xa061801, USA', 'authors': ['Parijat Sengupta', '\xa0&\xa0Stephen\xa0A. Boppart']}, {'address': 'Department of Electrical and Computer Engineering, University of Illinois at Urbana-Champaign, Urbana, Illinois,  61801, USA', 'authors': ['Eugene D. Ark', '\xa0&\xa0Stephen\xa0A. Boppart']}]",True,"['Kush Paul', 'Parijat Sengupta', 'Eugene D. Ark', 'Haohua Tu', 'Youbo Zhao', 'Stephen\xa0A. Boppart']","Paul, K., Sengupta, P., Ark, E. et al. Coherent control of an opsin in living brain tissue. Nature Phys13, 1111–1116 (2017).",901,103,7,aplusplus,10.1038/nphys4257,https://doi.org/10.1038/nphys4257,,11,nphys,nature physics,1505692800,2017-09-18,biological-physics;biophotonics;biophysics,https://www.nature.com/articles/nphys4257,13
article,Observation of topological edge states in parity–time-symmetric quantum walks,"<p>The study of non-Hermitian systems with parity&#8211;time (PT) symmetry is a rapidly developing frontier. Realized in recent experiments, PT-symmetric classical optical systems with balanced gain and loss hold great promise for future applications. Here we report the experimental realization of passive PT-symmetric quantum dynamics for single photons by temporally alternating photon losses in the quantum walk interferometers. The ability to impose PT symmetry allows us to realize and investigate Floquet topological phases driven by PT-symmetric quantum walks. We observe topological edge states between regions with different bulk topological properties and confirm the robustness of these edge states with respect to PT-symmetry-preserving perturbations and PT-symmetry-breaking static disorder. Our results contribute towards the realization of quantum mechanical PT-synthetic devices and suggest exciting possibilities for the exploration of the topological properties of non-Hermitian systems using discrete-time quantum walks.</p>",,"[{'address': 'Department of Physics, Southeast University, Nanjing 211189, China', 'authors': ['L. Xiao', ',\xa0X. Zhan', ',\xa0Z. H. Bian', ',\xa0K. K. Wang', ',\xa0X. Zhang', ',\xa0X. P. Wang', ',\xa0J. Li', '\xa0&\xa0P. Xue']}, {'address': 'Department of Applied Physics, Hokkaido University, Sapporo 060-8628, Japan', 'authors': ['K. Mochizuki', ',\xa0D. Kim', '\xa0&\xa0H. Obuse']}, {'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['N. Kawakami']}, {'address': 'Key Laboratory of Quantum Information, University of Science and Technology of China, CAS, Hefei 230026, China', 'authors': ['W. Yi']}, {'address': 'Synergetic Innovation Center in Quantum Information and Quantum Physics, University of Science and Technology of China, CAS, Hefei 230026, China', 'authors': ['W. Yi', '\xa0&\xa0B. C. Sanders']}, {'address': 'Hefei National Laboratory for Physical Sciences at Microscale, University of Science and Technology of China, CAS, Hefei 230026, China', 'authors': ['B. C. Sanders']}, {'address': 'Institute for Quantum Science and Technology, University of Calgary, Alberta T2N 1N4, Canada', 'authors': ['B. C. Sanders']}, {'address': 'Program in Quantum Information Science, Canadian Institute for Advanced Research, Toronto, Ontario M5G 1M1, Canada', 'authors': ['B. C. Sanders']}, {'address': 'State Key Laboratory of Precision Spectroscopy, East China Normal University, Shanghai 200062, China', 'authors': ['P. Xue']}]",False,"['L. Xiao', 'X. Zhan', 'Z. H. Bian', 'K. K. Wang', 'X. Zhang', 'X. P. Wang', 'J. Li', 'K. Mochizuki', 'D. Kim', 'N. Kawakami', 'W. Yi', 'H. Obuse', 'B. C. Sanders', 'P. Xue']","Xiao, L., Zhan, X., Bian, Z. et al. Observation of topological edge states in parity–time-symmetric quantum walks. Nature Phys13, 1117–1123 (2017).",2914,29,138,aplusplus,10.1038/nphys4204,https://doi.org/10.1038/nphys4204,,11,nphys,nature physics,1501459200,2017-07-31,quantum-information;quantum-simulation;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys4204,13
article,Negative permittivity in bubble and stripe phases,"<p>The physics of itinerant electrons in condensed matter is by and large governed by repulsive Coulomb forces. However, attractive interactions may emerge and prevail in determining the ground state despite the pervasive Coulomb repulsion. A notable example is electron pairing and superconductivity. The interplay of attractive and repulsive interactions may also instigate spontaneous symmetry lowering and clustering of charges in geometric patterns even without net attraction. Both types of attractive interaction triggered physics&#8212;pairing and charge ordering&#8212;are at play in two-dimensional electron systems exposed to a quantizing magnetic field. The charge ordering has been concluded indirectly from transport behaviour. Here we report the observation of negative permittivity present solely when bubble and stripe phases form. In conjunction with a theoretical model, the negative permittivity provides evidence for the underlying attractive exchange-correlation energy which sufficiently countervails Coulomb repulsion at small distances to enable and mediate charge clustering.</p>",,"[{'address': 'Max Planck Institute for Solid State Research, Heisenbergstrasse 1, D-70569 Stuttgart, Germany', 'authors': ['B. Friess', ',\xa0K. von Klitzing', '\xa0&\xa0J. H. Smet']}, {'address': 'Dahlem Center for Complex Quantum Systems and Fachbereich Physik, Freie Universität Berlin, D-14195 Berlin, Germany', 'authors': ['Y. Peng', '\xa0&\xa0F. von Oppen']}, {'address': 'Institute for Theoretical Physics, Universität Leipzig, Vor dem Hospitaltore 1, D-04103 Leipzig, Germany', 'authors': ['B. Rosenow']}, {'address': 'Department of Condensed Matter Physics, Braun Centre for Semiconductor Research, Weizmann Institute of Science, Rehovot,  76100, Israel', 'authors': ['V. Umansky']}]",False,"['B. Friess', 'Y. Peng', 'B. Rosenow', 'F. von Oppen', 'V. Umansky', 'K. von Klitzing', 'J. H. Smet']","Friess, B., Peng, Y., Rosenow, B. et al. Negative permittivity in bubble and stripe phases. Nature Phys13, 1124–1129 (2017).",458,1,10,aplusplus,10.1038/nphys4213,https://doi.org/10.1038/nphys4213,,11,nphys,nature physics,1500854400,2017-07-24,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;quantum-hall,https://www.nature.com/articles/nphys4213,13
