contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Clicks for doughnuts,,,"[{'address': 'AMOLF, 1098 XG, Amsterdam, the Netherlands', 'authors': ['Scott R. Waitukaitis']}, {'address': 'Huygens-Kamerlingh Onnes Laboratory at Universiteit Leiden, Leiden, the Netherlands', 'authors': ['Scott R. Waitukaitis']}]",False,['Scott R. Waitukaitis'],"Waitukaitis, S.R. Clicks for doughnuts. Nature Phys14, 777–778 (2018).",365,3,0,aplusplus,10.1038/s41567-018-0160-6,https://doi.org/10.1038/s41567-018-0160-6,,8,nphys,nature physics,1527465600,2018-05-28,mechanical-properties;self-assembly,https://www.nature.com/articles/s41567-018-0160-6,14
news & views,Stars take centre stage,,,"[{'address': 'Shriram Center for Chemical Engineering & Bioengineering at Stanford University, Stanford, CA, USA', 'authors': ['Carlos Garzon-Coral']}, {'address': 'Department of Molecular Biophysics & Biochemistry at Yale University, New Haven, CT, USA', 'authors': ['Jonathon Howard']}]",False,"['Carlos Garzon-Coral', 'Jonathon Howard']","Garzon-Coral, C., Howard, J. Stars take centre stage. Nature Phys14, 778–779 (2018).",231,39,0,aplusplus,10.1038/s41567-018-0164-2,https://doi.org/10.1038/s41567-018-0164-2,Physics of living systems,8,nphys,nature physics,1527465600,2018-05-28,biological-physics;biophysics;biopolymers-in-vivo,https://www.nature.com/articles/s41567-018-0164-2,14
news & views,A hot debut,,,"[{'address': 'Electrical and Computer Engineering Department at the University of Wisconsin-Madison, Madison, WI, USA', 'authors': ['Joseph N. Talmadge']}]",False,['Joseph N. Talmadge'],"Talmadge, J.N. A hot debut. Nature Phys14, 779–780 (2018).",147,11,0,aplusplus,10.1038/s41567-018-0158-0,https://doi.org/10.1038/s41567-018-0158-0,,8,nphys,nature physics,1526860800,2018-05-21,magnetically-confined-plasmas,https://www.nature.com/articles/s41567-018-0158-0,14
letter,Higgs mode in a strongly interacting fermionic superfluid,"<p>Higgs and Goldstone modes are possible collective modes of an order parameter on spontaneously breaking a continuous symmetry. Whereas the low-energy Goldstone (phase) mode is always stable, additional symmetries are required to prevent the Higgs (amplitude) mode from rapidly decaying into low-energy excitations. In high-energy physics, where the Higgs boson has been found after a decades-long search, the stability is ensured by Lorentz invariance. In the realm of condensed-matter physics, particle&#8211;hole symmetry can play this role and a Higgs mode has been observed in weakly interacting superconductors. However, whether the Higgs mode is also stable for strongly correlated superconductors in which particle&#8211;hole symmetry is not precisely fulfilled or whether this mode becomes overdamped has been the subject of numerous discussions. Experimental evidence is still lacking, in particular owing to the difficulty of exciting the Higgs mode directly. Here, we observe the Higgs mode in a strongly interacting superfluid Fermi gas. By inducing a periodic modulation of the amplitude of the superconducting order parameter &#916;, we observe an excitation resonance at the frequency 2&#916;/h. For strong coupling, the peak width broadens and eventually the mode disappears when the Cooper pairs turn into tightly bound dimers signalling the eventual instability of the Higgs mode.</p>",,"[{'address': 'Physikalisches Institut, University of Bonn, Bonn, Germany', 'authors': ['A. Behrle', ',\xa0T. Harrison', ',\xa0K. Gao', ',\xa0M. Link', '\xa0&\xa0M. Köhl']}, {'address': 'HISKP, University of Bonn, Bonn, Germany', 'authors': ['J. Kombe', ',\xa0J.-S. Bernier', '\xa0&\xa0C. Kollath']}]",False,"['A. Behrle', 'T. Harrison', 'J. Kombe', 'K. Gao', 'M. Link', 'J.-S. Bernier', 'C. Kollath', 'M. Köhl']","Behrle, A., Harrison, T., Kombe, J. et al. Higgs mode in a strongly interacting fermionic superfluid. Nature Phys14, 781–785 (2018).",2305,72,18,aplusplus,10.1038/s41567-018-0128-6,https://doi.org/10.1038/s41567-018-0128-6,,8,nphys,nature physics,1526860800,2018-05-21,quantum-simulation;ultracold-gases,https://www.nature.com/articles/s41567-018-0128-6,14
letter,Observation of two types of fractional excitation in the Kitaev honeycomb magnet,"<p>Quantum spin liquid is a disordered but highly entangled magnetic state with fractional spin excitations. The ground state of an exactly solved Kitaev honeycomb model is perhaps its clearest example. Under a magnetic field, a spin flip in this model fractionalizes into two types of anyon, a quasiparticle with more complex exchange statistics than standard fermions or bosons: a pair of gauge fluxes and a Majorana fermion. Here, we demonstrate this kind of fractionalization in the Kitaev paramagnetic state of the honeycomb magnet &#945;-RuCl<sub>3</sub>. The spin excitation gap determined by nuclear magnetic resonance consists of the predicted Majorana fermion contribution following the cube of the applied magnetic field, and a finite zero-field contribution matching the predicted size of the gauge flux gap. The observed fractionalization into gapped anyons survives in a broad range of temperatures and magnetic fields, which establishes &#945;-RuCl<sub>3</sub> as a unique platform for future investigations of anyons.</p>",,"[{'address': 'Jožef Stefan Institute, Ljubljana, Slovenia', 'authors': ['Nejc Janša', ',\xa0Andrej Zorko', ',\xa0Matjaž Gomilšek', ',\xa0Matej Pregelj', '\xa0&\xa0Martin Klanjšek']}, {'address': 'Department of Chemistry and Biochemistry, University of Bern, Bern, Switzerland', 'authors': ['Karl W. Krämer', '\xa0&\xa0Daniel Biner']}, {'address': 'Laboratory for Neutron Scattering and Imaging, Paul Scherrer Institut, Villigen, Switzerland', 'authors': ['Alun Biffin', '\xa0&\xa0Christian Rüegg']}, {'address': 'Department of Quantum Matter Physics, University of Geneva, Geneva, Switzerland', 'authors': ['Christian Rüegg']}]",False,"['Nejc Janša', 'Andrej Zorko', 'Matjaž Gomilšek', 'Matej Pregelj', 'Karl W. Krämer', 'Daniel Biner', 'Alun Biffin', 'Christian Rüegg', 'Martin Klanjšek']","Janša, N., Zorko, A., Gomilšek, M. et al. Observation of two types of fractional excitation in the Kitaev honeycomb magnet. Nature Phys14, 786–790 (2018).",3211,11,42,aplusplus,10.1038/s41567-018-0129-5,https://doi.org/10.1038/s41567-018-0129-5,,8,nphys,nature physics,1525651200,2018-05-07,magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/s41567-018-0129-5,14
letter,Direct evidence of ferromagnetism in a quantum anomalous Hall system,"<p>Quantum anomalous Hall (QAH) systems are of great fundamental interest and potential application because of their dissipationless conduction without the need for an external magnetic field. The QAH effect has been realized in magnetically doped topological insulator thin films. However, full quantization requires extremely low temperature (T&#8201;&lt;&#8201;50&#8201;mK) in the earliest works, athough it has been significantly improved by modulation doping or co-doping of magnetic elements. Improved ferromagnetism has been shown in these thin films, yet direct evidence of long-range ferromagnetic order is lacking. Herein, we present direct visualization of long-range ferromagnetic order in thin films of Cr and V co-doped (Bi,Sb)<sub>2</sub>Te<sub>3</sub> using low-temperature magnetic force microscopy with in situ transport. The magnetization reversal process reveals typical ferromagnetic domain behaviour&#8212;that is, domain nucleation and possibly domain wall propagation&#8212;in contrast to much weaker magnetic signals observed in the endmembers, possibly due to superparamagnetic behaviour. The observed long-range ferromagnetic order resolves one of the major challenges in QAH systems, and paves the way towards high-temperature dissipationless conduction by exploring magnetic topological insulators.</p>",,"[{'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, NJ, USA', 'authors': ['Wenbo Wang', '\xa0&\xa0Weida Wu']}, {'address': 'State Key Laboratory of Low Dimensional Quantum Physics, Department of Physics, Tsinghua University, Beijing, China', 'authors': ['Yunbo Ou', ',\xa0Chang Liu', ',\xa0Yayu Wang', ',\xa0Ke He', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, China', 'authors': ['Yayu Wang', ',\xa0Ke He', '\xa0&\xa0Qi-Kun Xue']}]",False,"['Wenbo Wang', 'Yunbo Ou', 'Chang Liu', 'Yayu Wang', 'Ke He', 'Qi-Kun Xue', 'Weida Wu']","Wang, W., Ou, Y., Liu, C. et al. Direct evidence of ferromagnetism in a quantum anomalous Hall system. Nature Phys14, 791–795 (2018).",2570,93,13,aplusplus,10.1038/s41567-018-0149-1,https://doi.org/10.1038/s41567-018-0149-1,,8,nphys,nature physics,1527465600,2018-05-28,ferromagnetism;topological-insulators,https://www.nature.com/articles/s41567-018-0149-1,14
letter,Ferroelectric quantum Hall phase revealed by visualizing Landau level wavefunction interference,"<p>States with spontaneously broken symmetry can form due to Coulomb interactions in electronic systems with multiple internal degrees of freedom. Materials with several degenerate regions in the Brillouin zone&#8212;called valleys&#8212;offer a rich setting for the emergence of such states, which have potential electronic and optical applications. To date, identification of these broken-symmetry phases has mostly relied on macroscopic transport or optical properties. Here we demonstrate a direct approach by visualizing the wavefunctions of bismuth surface states with a scanning tunnelling microscope. Strong spin&#8211;orbit coupling on the surface of bismuth leads to six degenerate, teardrop-shaped, hole valleys. Our spectroscopic measurements reveal that exchange interactions fully lift this degeneracy at high magnetic field, and we are able to determine the nature of the valley ordering by imaging the broken-symmetry Landau level wavefunctions. The spatial features of singly degenerate Landau level wavefunctions near isolated defects contain unique signatures of interference between spin-textured valleys, which identify the electronic ground state as a quantum Hall ferroelectric. Our observations confirm the recent prediction that interactions in strongly anisotropic valley systems favour the occupation of a single valley, giving rise to emergent ferroelectricity in the surface state of bismuth.</p>",,"[{'address': 'Joseph Henry Laboratories & Department of Physics, Princeton University, Princeton, NJ, USA', 'authors': ['Mallika T. Randeria', ',\xa0Benjamin E. Feldman', ',\xa0Hao Ding', ',\xa0András Gyenis', '\xa0&\xa0Ali Yazdani']}, {'address': 'Materials Science Division, Argonne National Laboratory, Argonne, IL, USA', 'authors': ['Fengcheng Wu']}, {'address': 'Department of Chemistry, Princeton University, Princeton, NJ, USA', 'authors': ['Huiwen Ji', '\xa0&\xa0R. J. Cava']}, {'address': 'Department of Physics, The University of Texas at Austin, Austin, TX, USA', 'authors': ['Allan H. MacDonald']}]",False,"['Mallika T. Randeria', 'Benjamin E. Feldman', 'Fengcheng Wu', 'Hao Ding', 'András Gyenis', 'Huiwen Ji', 'R. J. Cava', 'Allan H. MacDonald', 'Ali Yazdani']","Randeria, M.T., Feldman, B.E., Wu, F. et al. Ferroelectric quantum Hall phase revealed by visualizing Landau level wavefunction interference. Nature Phys14, 796–800 (2018).",2403,85,6,aplusplus,10.1038/s41567-018-0148-2,https://doi.org/10.1038/s41567-018-0148-2,,8,nphys,nature physics,1526256000,2018-05-14,electronic-properties-and-materials;quantum-hall,https://www.nature.com/articles/s41567-018-0148-2,14
letter,Momentum-space indirect interlayer excitons in transition-metal dichalcogenide van der Waals heterostructures,"<p>Monolayers of transition-metal dichalcogenides feature exceptional optical properties that are dominated by tightly bound electron&#8211;hole pairs, called excitons. Creating van der Waals heterostructures by deterministically stacking individual monolayers can tune various properties via the choice of materials and the relative orientation of the layers. In these structures, a new type of exciton emerges where the electron and hole are spatially separated into different layers. These interlayer excitons allow exploration of many-body quantum phenomena and are ideally suited for valleytronic applications. A basic model of a fully spatially separated electron and hole stemming from the K valleys of the monolayer Brillouin zones is usually applied to describe such excitons. Here, we combine photoluminescence spectroscopy and first-principles calculations to expand the concept of interlayer excitons. We identify a partially charge-separated electron&#8211;hole pair in MoS<sub>2</sub>/WSe<sub>2</sub> heterostructures where the hole resides at the &#915; point and the electron is located in a K valley. We control the emission energy of this new type of momentum-space indirect, yet strongly bound exciton by variation of the relative orientation of the layers. These findings represent a crucial step towards the understanding and control of excitonic effects in van der Waals heterostructures and devices.</p>",,"[{'address': 'Theoretical Chemistry, Department of Chemistry and Food Chemistry, TU Dresden, Dresden, Germany', 'authors': ['Jens Kunstmann', ',\xa0Frederick Stein', '\xa0&\xa0Gotthard Seifert']}, {'address': 'Institut für Experimentelle und Angewandte Physik, Universität Regensburg, Regensburg, Germany', 'authors': ['Fabian Mooshammer', ',\xa0Philipp Nagler', ',\xa0Nicola Paradiso', ',\xa0Gerd Plechinger', ',\xa0Christoph Strunk', ',\xa0Christian Schüller', '\xa0&\xa0Tobias Korn']}, {'address': 'Departamento de Fisica, Universidade Federal do Ceara, Fortaleza, Ceara, Brazil', 'authors': ['Andrey Chaves']}, {'address': 'Department of Chemistry, Columbia University, New York, NY, USA', 'authors': ['Andrey Chaves', '\xa0&\xa0David R. Reichman']}, {'address': 'National University of Science and Technology, MISIS, Moscow, Russia', 'authors': ['Gotthard Seifert']}]",False,"['Jens Kunstmann', 'Fabian Mooshammer', 'Philipp Nagler', 'Andrey Chaves', 'Frederick Stein', 'Nicola Paradiso', 'Gerd Plechinger', 'Christoph Strunk', 'Christian Schüller', 'Gotthard Seifert', 'David R. Reichman', 'Tobias Korn']","Kunstmann, J., Mooshammer, F., Nagler, P. et al. Momentum-space indirect interlayer excitons in transition-metal dichalcogenide van der Waals heterostructures. Nature Phys14, 801–805 (2018).",6724,532,48,aplusplus,10.1038/s41567-018-0123-y,https://doi.org/10.1038/s41567-018-0123-y,,8,nphys,nature physics,1525046400,2018-04-30,electronic-properties-and-materials;semiconductors;two-dimensional-materials,https://www.nature.com/articles/s41567-018-0123-y,14
letter,Giant magnetic response of a two-dimensional antiferromagnet,"<p>A fundamental difference between antiferromagnets and ferromagnets is the lack of linear coupling to a uniform magnetic field due to the staggered order parameter. Such coupling is possible via the Dzyaloshinskii&#8211;Moriya (DM) interaction, but at the expense of reduced antiferromagnetic (AFM) susceptibility due to the canting-induced spin anisotropy. We solve this long-standing problem with a top-down approach that utilizes spin&#8211;orbit coupling in the presence of a hidden SU(2) symmetry. We demonstrate giant AFM responses to sub-tesla external fields by exploiting the extremely strong two-dimensional critical fluctuations preserved under a symmetry-invariant exchange anisotropy, which is built into a square lattice artificially synthesized as a superlattice of SrIrO<sub>3</sub> and SrTiO<sub>3</sub>. The observed field-induced logarithmic increase of the ordering temperature enables highly efficient control of the AFM order. Our results demonstrate that symmetry can be exploited in spin&#8211;orbit-coupled magnets to develop functional AFM materials for fast and secured spintronic devices.</p>",,"[{'address': 'Department of Physics and Astronomy, University of Tennessee, Knoxville, TN, USA', 'authors': ['Lin Hao', ',\xa0Hidemaro Suwa', ',\xa0Junyi Yang', ',\xa0Clayton Frederick', ',\xa0Cristian D. Batista', '\xa0&\xa0Jian Liu']}, {'address': 'Department of Condensed Matter Physics and Materials Science, Brookhaven National Laboratory, Upton, NY, USA', 'authors': ['D. Meyers', ',\xa0Gilberto Fabbris', '\xa0&\xa0M. P. M. Dean']}, {'address': 'Department of Physics, University of Tokyo, Tokyo, Japan', 'authors': ['Hidemaro Suwa']}, {'address': 'Department of Materials Science and Engineering, University of Tennessee, Knoxville, TN, USA', 'authors': ['Tamene R. Dasa', '\xa0&\xa0Haixuan Xu']}, {'address': 'Department of Condensed Matter Physics, Charles University, Prague, Czech Republic', 'authors': ['Lukas Horak', '\xa0&\xa0Dominik Kriegner']}, {'address': 'Institute of Physics, Academy of Sciences of the Czech Republic, Prague, Czech Republic', 'authors': ['Dominik Kriegner']}, {'address': 'Advanced Photon Source, Argonne National Laboratory, Argonne, IL, USA', 'authors': ['Yongseong Choi', ',\xa0Jong-Woo Kim', ',\xa0Daniel Haskel', '\xa0&\xa0Philip J. Ryan']}, {'address': 'School of Physical Sciences, Dublin City University, Dublin, Ireland', 'authors': ['Philip J. Ryan']}, {'address': 'Quantum Condensed Matter Division and Shull-Wollan Center, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['Cristian D. Batista']}]",False,"['Lin Hao', 'D. Meyers', 'Hidemaro Suwa', 'Junyi Yang', 'Clayton Frederick', 'Tamene R. Dasa', 'Gilberto Fabbris', 'Lukas Horak', 'Dominik Kriegner', 'Yongseong Choi', 'Jong-Woo Kim', 'Daniel Haskel', 'Philip J. Ryan', 'Haixuan Xu', 'Cristian D. Batista', 'M. P. M. Dean', 'Jian Liu']","Hao, L., Meyers, D., Suwa, H. et al. Giant magnetic response of a two-dimensional antiferromagnet. Nature Phys14, 806–810 (2018).",3384,18,14,aplusplus,10.1038/s41567-018-0152-6,https://doi.org/10.1038/s41567-018-0152-6,,8,nphys,nature physics,1528070400,2018-06-04,magnetic-properties-and-materials;spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41567-018-0152-6,14
letter,Topological kinematics of origami metamaterials,"<p>A variety of electronic phases in solid-state systems can be understood by abstracting away microscopic details and refocusing on how Fermi surface topology interacts with band structure to define available electron states. In fact, topological concepts are broadly applicable to non-electronic materials and can be used to understand a variety of seemingly unrelated phenomena. Here, we apply topological principles to origami-inspired mechanical metamaterials, and demonstrate how to guide bulk kinematics by tailoring the crease configuration-space topology. Specifically, we show that by simply changing the crease angles, we modify the configuration-space topology, and drive origami structures to dramatically change their kinematics from being smoothly and continuously deformable to mechanically bistable and rigid. In addition, we examine how a topologically disjointed configuration space can be used to constrain the locally accessible deformations of a single folded sheet. While analyses of origami structures are typically dependent on the energetics of constitutive relations, the topological abstractions introduced here are a separate and independent consideration that we use to analyse, understand and design these metamaterials.</p>",,"[{'address': 'Department of Physics, Cornell University, Ithaca, NY, USA', 'authors': ['Bin Liu', ',\xa0Jesse L. Silverberg', '\xa0&\xa0Itai Cohen']}, {'address': 'School of Natural Sciences, University of California, Merced, Merced, CA, USA', 'authors': ['Bin Liu']}, {'address': 'Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA, USA', 'authors': ['Jesse L. Silverberg']}, {'address': 'Department of Systems Biology, Harvard Medical School, Boston, MA, USA', 'authors': ['Jesse L. Silverberg']}, {'address': 'Department of Physics, University of Massachusetts Amherst, Amherst, MA, USA', 'authors': ['Arthur A. Evans', '\xa0&\xa0Christian D. Santangelo']}, {'address': 'Lang Origami, Alamo, CA, USA', 'authors': ['Robert J. Lang']}, {'address': 'Department of Mathematics, Western New England University, Springfield, MA, USA', 'authors': ['Thomas C. Hull']}]",False,"['Bin Liu', 'Jesse L. Silverberg', 'Arthur A. Evans', 'Christian D. Santangelo', 'Robert J. Lang', 'Thomas C. Hull', 'Itai Cohen']","Liu, B., Silverberg, J.L., Evans, A.A. et al. Topological kinematics of origami metamaterials. Nature Phys14, 811–815 (2018).",5610,27,19,aplusplus,10.1038/s41567-018-0150-8,https://doi.org/10.1038/s41567-018-0150-8,,8,nphys,nature physics,1527465600,2018-05-28,mechanical-properties;self-assembly,https://www.nature.com/articles/s41567-018-0150-8,14
article,Controlling Cherenkov angles with resonance transition radiation,"<p>Cherenkov radiation provides a valuable way to identify high-energy particles in a wide momentum range, through the relation between the particle velocity and the Cherenkov angle. However, since the Cherenkov angle depends only on the material&#8217;s permittivity, the material unavoidably sets a fundamental limit to the momentum coverage and sensitivity of Cherenkov detectors. For example, ring-imaging Cherenkov detectors must employ materials transparent to the frequency of interest as well as possessing permittivities close to unity to identify particles in the multi-gigaelectronvolt range, and thus are often limited to large gas chambers. It would be extremely important, albeit challenging, to lift this fundamental limit and control Cherenkov angles at will. Here we propose a new mechanism that uses the constructive interference of resonance transition radiation from photonic crystals to generate both forward and backward effective Cherenkov radiation. This mechanism can control the radiation angles in a flexible way with high sensitivity to any desired range of velocities. Photonic crystals thus overcome the material limit for Cherenkov detectors, enabling the use of transparent materials with arbitrary values of permittivity, and provide a promising versatile platform well suited for identification of particles at high energy with enhanced sensitivity.</p>",,"[{'address': 'State Key Laboratory of Modern Optical Instrumentation, The Electromagnetics Academy at Zhejiang University, Zhejiang University, Hangzhou, China', 'authors': ['Xiao Lin', '\xa0&\xa0Hongsheng Chen']}, {'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore, Singapore', 'authors': ['Xiao Lin', '\xa0&\xa0Baile Zhang']}, {'address': 'Particle Physics Department, Rutherford-Appleton Laboratory (STFC-UKRI), Didcot, UK', 'authors': ['Sajan Easo']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Yichen Shen', ',\xa0John D. Joannopoulos', '\xa0&\xa0Marin Soljačić']}, {'address': 'Centre for Disruptive Photonic Technologies, NTU, Singapore, Singapore', 'authors': ['Baile Zhang']}, {'address': 'Department of Electrical Engineering, Technion-Israel Institute of Technology, Haifa, Israel', 'authors': ['Ido Kaminer']}]",False,"['Xiao Lin', 'Sajan Easo', 'Yichen Shen', 'Hongsheng Chen', 'Baile Zhang', 'John D. Joannopoulos', 'Marin Soljačić', 'Ido Kaminer']","Lin, X., Easo, S., Shen, Y. et al. Controlling Cherenkov angles with resonance transition radiation. Nature Phys14, 816–821 (2018).",2487,2,16,aplusplus,10.1038/s41567-018-0138-4,https://doi.org/10.1038/s41567-018-0138-4,,8,nphys,nature physics,1526256000,2018-05-14,experimental-particle-physics;photonic-crystals,https://www.nature.com/articles/s41567-018-0138-4,14
article,A null test of general relativity based on a long-term comparison of atomic transition frequencies,"<p>The local position invariance principle of general relativity stipulates that non-gravitational experiments should give outcomes that are independent of the position and orientation of the reference frames in which they have been performed. Here, we study the change in the rates of clocks on Earth with the spatial change of the solar potential, constraining the variation of a non-gravitational interaction&#8212;the hyperfine splitting in hydrogen and caesium atoms&#8212;to &#946;&#8201;=&#8201;(2.2&#8201;&#177;&#8201;2.5)&#8201;&#215;&#8201;10<sup>&#8722;7</sup>, a factor of two improvement over previous estimates. Our result is based on the comparison between the long-term fractional frequency variation of four hydrogen masers that are part of an ensemble of clocks comprising the National Institute of Standards and Technology, Boulder, and the fractional frequencies of primary frequency standards operated by leading metrology laboratories in the United States, France, Germany, Italy and the United Kingdom over a period of more than 14 years. Using our results together with the previous best estimates of &#946;, we impose strict limits on the variation of fundamental constants, resulting in a test of general relativity with an unprecedented level of precision.</p>",,"[{'address': 'National Institute of Standards and Technology, Boulder, CO, USA', 'authors': ['Neil Ashby', ',\xa0Thomas E. Parker', '\xa0&\xa0Bijunath R. Patla']}, {'address': 'Department of Physics, University of Colorado, Boulder, CO, USA', 'authors': ['Neil Ashby']}]",False,"['Neil Ashby', 'Thomas E. Parker', 'Bijunath R. Patla']","Ashby, N., Parker, T.E. & Patla, B.R. A null test of general relativity based on a long-term comparison of atomic transition frequencies. Nature Phys14, 822–826 (2018).",1217,173,7,aplusplus,10.1038/s41567-018-0156-2,https://doi.org/10.1038/s41567-018-0156-2,,8,nphys,nature physics,1528070400,2018-06-04,atomic-and-molecular-physics;general-relativity-and-gravity,https://www.nature.com/articles/s41567-018-0156-2,14
