contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,Limits of coherence,,,[],True,['Andrea Taroni'],"Taroni, A. Limits of coherence. Nature Phys12, 631 (2016).",28,0,0,aplusplus,10.1038/nphys3825,https://doi.org/10.1038/nphys3825,,7,nphys,nature physics,1467244800,2016-06-30,high-energy-astrophysics;particle-astrophysics,https://www.nature.com/articles/nphys3825,12
news & views,When Ising meets Majorana,,,"[{'address': 'Frédéric Mila is at the Institute of Physics, École Polytechnique Fédérale de Lausanne, 1015 Lausanne, Switzerland', 'authors': ['Frédéric Mila']}]",False,['Frédéric Mila'],"Mila, F. When Ising meets Majorana. Nature Phys12, 633–634 (2016).",97,4,4,aplusplus,10.1038/nphys3751,https://doi.org/10.1038/nphys3751,,7,nphys,nature physics,1460937600,2016-04-18,magnetic-properties-and-materials;quantum-fluids-and-solids;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3751,12
news & views,Nuclear spins get a comb-over,,,"[{'address': 'Jeroen Elzerman is at the London Centre for Nanotechnology and the Department of Electronic and Electrical Engineering, University College London, London WC1H 0AH, UK', 'authors': ['Jeroen Elzerman']}, {'address': 'Mark Buitelaar is at the London Centre for Nanotechnology and the Department of Physics and Astronomy, University College London, London WC1H 0AH, UK', 'authors': ['Mark Buitelaar']}]",False,"['Jeroen Elzerman', 'Mark Buitelaar']","Elzerman, J., Buitelaar, M. Nuclear spins get a comb-over. Nature Phys12, 634–635 (2016).",98,4,0,aplusplus,10.1038/nphys3747,https://doi.org/10.1038/nphys3747,,7,nphys,nature physics,1461542400,2016-04-25,nmr-spectroscopy;quantum-dots,https://www.nature.com/articles/nphys3747,12
news & views,Why dwarf galaxies come up short,,,"[{'address': 'Desika Narayanan is in the Department of Physics and Astronomy, Haverford College, 370 Lancaster Avenue, Haverford, Pennsylvania 19041, USA', 'authors': ['Desika Narayanan']}]",False,['Desika Narayanan'],"Narayanan, D. Why dwarf galaxies come up short. Nature Phys12, 636–637 (2016).",26,3,1,aplusplus,10.1038/nphys3807,https://doi.org/10.1038/nphys3807,,7,nphys,nature physics,1467244800,2016-06-30,galaxies-and-clusters;interstellar-medium,https://www.nature.com/articles/nphys3807,12
news & views,Coping with pressure,,,"[{'address': 'James S. Bennett and Warwick P. Bowen are at the Australian Research Council Centre of Excellence for Engineered Quantum Systems (EQuS), School of Mathematics and Physics, The University of Queensland, St Lucia, Queensland 4072, Australia', 'authors': ['James S. Bennett', '\xa0&\xa0Warwick P. Bowen']}]",False,"['James S. Bennett', 'Warwick P. Bowen']","Bennett, J., Bowen, W. Coping with pressure. Nature Phys12, 637–638 (2016).",55,2,0,aplusplus,10.1038/nphys3753,https://doi.org/10.1038/nphys3753,,7,nphys,nature physics,1461542400,2016-04-25,optomechanics;quantum-metrology,https://www.nature.com/articles/nphys3753,12
progress article,Topological quantum matter with ultracold gases in optical lattices,"<p>Since the discovery of topological insulators, many topological phases have been predicted and realized in a range of different systems, providing both fascinating physics and exciting opportunities for devices. And although new materials are being developed and explored all the time, the prospects for probing exotic topological phases would be greatly enhanced if they could be realized in systems that were easily tuned. The flexibility offered by ultracold atoms could provide such a platform. Here, we review the tools available for creating topological states using ultracold atoms in optical lattices, give an overview of the theoretical and experimental advances and provide an outlook towards realizing strongly correlated topological phases.</p>",,"[{'address': 'CENOLI, Faculté des Sciences, Université Libre de Bruxelles (U.L.B.), B-1050 Brussels, Belgium', 'authors': ['N. Goldman']}, {'address': 'Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, 6020 Innsbruck, Austria', 'authors': ['J. C. Budich', '\xa0&\xa0P. Zoller']}, {'address': 'Institute for Theoretical Physics, University of Innsbruck, 6020 Innsbruck, Austria', 'authors': ['J. C. Budich', '\xa0&\xa0P. Zoller']}]",False,"['N. Goldman', 'J. C. Budich', 'P. Zoller']","Goldman, N., Budich, J. & Zoller, P. Topological quantum matter with ultracold gases in optical lattices. Nature Phys12, 639–645 (2016).",2033,12,254,aplusplus,10.1038/nphys3803,https://doi.org/10.1038/nphys3803,Topological matter,7,nphys,nature physics,1467244800,2016-06-30,quantum-hall;topological-matter;ultracold-gases,https://www.nature.com/articles/nphys3803,12
letter,Probing the Bose glass–superfluid transition using quantum quenches of disorder,,,"[{'address': 'Department of Physics, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Carolyn Meldgin', ',\xa0Ushnish Ray', ',\xa0Philip Russ', ',\xa0David Chen', ',\xa0David M. Ceperley', '\xa0&\xa0Brian DeMarco']}]",True,"['Carolyn Meldgin', 'Ushnish Ray', 'Philip Russ', 'David Chen', 'David M. Ceperley', 'Brian DeMarco']","Meldgin, C., Ray, U., Russ, P. et al. Probing the Bose glass–superfluid transition using quantum quenches of disorder. Nature Phys12, 646–649 (2016).",587,93,31,aplusplus,10.1038/nphys3695,https://doi.org/10.1038/nphys3695,,7,nphys,nature physics,1457913600,2016-03-14,phase-transitions-and-critical-phenomena;ultracold-gases,https://www.nature.com/articles/nphys3695,12
letter,How superfluid vortex knots untie,,,"[{'address': 'James Franck Institute and Department of Physics, The University of Chicago, Chicago, Illinois\xa060637, USA', 'authors': ['Dustin Kleckner', '\xa0&\xa0William T. M. Irvine']}, {'address': 'Department of Mathematics, Statistics and\xa0Computer Science, University of Illinois at Chicago, Chicago, Illinois\xa060607, USA', 'authors': ['Louis H. Kauffman']}]",True,"['Dustin Kleckner', 'Louis H. Kauffman', 'William T. M. Irvine']","Kleckner, D., Kauffman, L. & Irvine, W. How superfluid vortex knots untie. Nature Phys12, 650–655 (2016).",732,12,46,aplusplus,10.1038/nphys3679,https://doi.org/10.1038/nphys3679,,7,nphys,nature physics,1457308800,2016-03-07,bose-einstein-condensates;fluid-dynamics;physics,https://www.nature.com/articles/nphys3679,12
letter,Atomic spin-chain realization of a model for quantum criticality,,,"[{'address': 'Department of Quantum Nanoscience, Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628\xa0CJ\xa0Delft, The Netherlands', 'authors': ['R. Toskovic', ',\xa0A. Spinelli', ',\xa0B. van den Toorn', ',\xa0B. Bryant', '\xa0&\xa0A. F. Otte']}, {'address': 'Institute for Theoretical Physics, University of Amsterdam, Science Park 904, 1090\xa0GL\xa0Amsterdam, The Netherlands', 'authors': ['R. van den Berg', ',\xa0I. S. Eliens', '\xa0&\xa0J.-S. Caux']}]",True,"['R. Toskovic', 'R. van den Berg', 'A. Spinelli', 'I. S. Eliens', 'B. van den Toorn', 'B. Bryant', 'J.-S. Caux', 'A. F. Otte']","Toskovic, R., van den Berg, R., Spinelli, A. et al. Atomic spin-chain realization of a model for quantum criticality. Nature Phys12, 656–660 (2016).",695,4,53,aplusplus,10.1038/nphys3722,https://doi.org/10.1038/nphys3722,,7,nphys,nature physics,1460937600,2016-04-18,applied-physics;magnetic-properties-and-materials;nanoscience-and-technology;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3722,12
letter,Experimental signature of the attractive Coulomb force between positive and negative magnetic monopoles in spin ice,,,"[{'address': 'Institut Néel, C.N.R.S—Université Joseph Fourier, BP 166, 38042 Grenoble, France', 'authors': ['C. Paulsen', '\xa0&\xa0E. Lhotel']}, {'address': 'School of Physics and Astronomy, Cardiff University, Cardiff\xa0CF24\xa03AA, UK', 'authors': ['S. R. Giblin']}, {'address': 'Physics Department, Clarendon Laboratory, Oxford University, Oxford OX1\xa03PU, UK', 'authors': ['D. Prabhakaran']}, {'address': 'Department of Physics, University of Warwick, Coventry CV4 7AL, UK', 'authors': ['G. Balakrishnan']}, {'address': 'Kyushu Institute of Technology, Kitakyushu 804-8550, Japan', 'authors': ['K. Matsuhira']}, {'address': 'London Centre for Nanotechnology, University College London, 17-19 Gordon Street, London WC1H 0AJ, UK', 'authors': ['S. T. Bramwell']}, {'address': 'Department of Physics and Astronomy, University College London, Gower Street, London\xa0WC1E\xa06BT, UK', 'authors': ['S. T. Bramwell']}]",True,"['C. Paulsen', 'S. R. Giblin', 'E. Lhotel', 'D. Prabhakaran', 'G. Balakrishnan', 'K. Matsuhira', 'S. T. Bramwell']","Paulsen, C., Giblin, S., Lhotel, E. et al. Experimental signature of the attractive Coulomb force between positive and negative magnetic monopoles in spin ice. Nature Phys12, 661–666 (2016).",299,14,16,aplusplus,10.1038/nphys3704,https://doi.org/10.1038/nphys3704,,7,nphys,nature physics,1459123200,2016-03-28,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3704,12
letter,Dirac node arcs in PtSn4,,,"[{'address': 'Division of Materials Science and Engineering, Ames Laboratory, Ames, Iowa 50011, USA', 'authors': ['Yun Wu', ',\xa0Lin-Lin Wang', ',\xa0Eundeok Mun', ',\xa0D. D. Johnson', ',\xa0Daixiang Mou', ',\xa0Lunan Huang', ',\xa0Yongbin Lee', ',\xa0S. L. Bud’ko', ',\xa0P. C. Canfield', '\xa0&\xa0Adam Kaminski']}, {'address': 'Department of Physics and Astronomy, Iowa State University, Ames, Iowa 50011, USA', 'authors': ['Yun Wu', ',\xa0Eundeok Mun', ',\xa0D. D. Johnson', ',\xa0Daixiang Mou', ',\xa0Lunan Huang', ',\xa0S. L. Bud’ko', ',\xa0P. C. Canfield', '\xa0&\xa0Adam Kaminski']}, {'address': 'Department of Materials Science and Engineering, Iowa State University, Ames, Iowa 50011, USA', 'authors': ['D. D. Johnson']}]",True,"['Yun Wu', 'Lin-Lin Wang', 'Eundeok Mun', 'D. D. Johnson', 'Daixiang Mou', 'Lunan Huang', 'Yongbin Lee', 'S. L. Bud’ko', 'P. C. Canfield', 'Adam Kaminski']","Wu, Y., Wang, L., Mun, E. et al. Dirac node arcs in PtSn4. Nature Phys12, 667–671 (2016).",1804,72,125,aplusplus,10.1038/nphys3712,https://doi.org/10.1038/nphys3712,,7,nphys,nature physics,1459728000,2016-04-04,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3712,12
letter,"Electron viscosity, current vortices and negative nonlocal resistance in graphene",,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Leonid Levitov']}, {'address': 'Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Gregory Falkovich']}, {'address': 'Institute for Information Transmission Problems, Moscow 127994, Russia', 'authors': ['Gregory Falkovich']}]",True,"['Leonid Levitov', 'Gregory Falkovich']","Levitov, L., Falkovich, G. Electron viscosity, current vortices and negative nonlocal resistance in graphene. Nature Phys12, 672–676 (2016).",2172,109,103,aplusplus,10.1038/nphys3667,https://doi.org/10.1038/nphys3667,,7,nphys,nature physics,1456099200,2016-02-22,electronic-properties-and-devices;fluid-dynamics;quantum-fluids-and-solids,https://www.nature.com/articles/nphys3667,12
letter,Direct measurement of exciton valley coherence in monolayer WSe2,,,"[{'address': 'Department of Physics and Center for Complex Quantum Systems, University of Texas at Austin, Austin, Texas\xa078712, USA', 'authors': ['Kai Hao', ',\xa0Galan Moody', ',\xa0Fengcheng Wu', ',\xa0Chandriker Kavir Dass', ',\xa0Lixiang Xu', ',\xa0Liuyang Sun', ',\xa0Allan H. MacDonald', '\xa0&\xa0Xiaoqin Li']}, {'address': 'Department of Automatic Control Engineering, Feng Chia University, Taichung\xa040724, Taiwan', 'authors': ['Chang-Hsiao Chen']}, {'address': 'Physical Science and Engineering Division, King Abdullah University of Science and Technology (KAUST), Thuwal\xa023955, Saudi\xa0Arabia', 'authors': ['Ming-Yang Li', '\xa0&\xa0Lain-Jong Li']}]",True,"['Kai Hao', 'Galan Moody', 'Fengcheng Wu', 'Chandriker Kavir Dass', 'Lixiang Xu', 'Chang-Hsiao Chen', 'Liuyang Sun', 'Ming-Yang Li', 'Lain-Jong Li', 'Allan H. MacDonald', 'Xiaoqin Li']","Hao, K., Moody, G., Wu, F. et al. Direct measurement of exciton valley coherence in monolayer WSe2. Nature Phys12, 677–682 (2016).",2230,1,116,aplusplus,10.1038/nphys3674,https://doi.org/10.1038/nphys3674,,7,nphys,nature physics,1456704000,2016-02-29,electronic-properties-and-materials;near-infrared-spectroscopy;quantum-mechanics;two-dimensional-materials,https://www.nature.com/articles/nphys3674,12
letter,Observation of strong radiation pressure forces from squeezed light on a mechanical oscillator,,,"[{'address': 'National Institute of Standards and Technology, Boulder, Colorado\xa080305, USA', 'authors': ['Jeremy B. Clark', ',\xa0Florent Lecocq', ',\xa0Raymond W. Simmonds', ',\xa0José Aumentado', '\xa0&\xa0John D. Teufel']}]",True,"['Jeremy B. Clark', 'Florent Lecocq', 'Raymond W. Simmonds', 'José Aumentado', 'John D. Teufel']","Clark, J., Lecocq, F., Simmonds, R. et al. Observation of strong radiation pressure forces from squeezed light on a mechanical oscillator. Nature Phys12, 683–687 (2016).",554,9,44,aplusplus,10.1038/nphys3701,https://doi.org/10.1038/nphys3701,,7,nphys,nature physics,1459123200,2016-03-28,nonlinear-optics;quantum-mechanics;quantum-metrology;quantum-optics,https://www.nature.com/articles/nphys3701,12
letter,Few-second-long correlation times in a quantum dot nuclear spin bath probed by frequency-comb nuclear magnetic resonance spectroscopy,,,"[{'address': 'Department of Physics and Astronomy, University of Sheffield, Sheffield\xa0S3\xa07RH, UK', 'authors': ['A.\xa0M. Waeber', ',\xa0A.\xa0I. Tartakovskii', ',\xa0M.\xa0S. Skolnick', '\xa0&\xa0E.\xa0A. Chekhovich']}, {'address': 'Department of Electronic and Electrical Engineering, University of Sheffield, Sheffield\xa0S1\xa03JD, UK', 'authors': ['M. Hopkinson']}, {'address': 'Cavendish Laboratory, University of Cambridge, Cambridge CB3\xa00HE, UK', 'authors': ['I. Farrer', ',\xa0D.\xa0A. Ritchie', '\xa0&\xa0J. Nilsson']}, {'address': 'Toshiba Research Europe Limited, Cambridge Research Laboratory, Cambridge CB4\xa00GZ, UK', 'authors': ['R.\xa0M. Stevenson', ',\xa0A.\xa0J. Bennett', '\xa0&\xa0A.\xa0J. Shields']}, {'address': 'Department of Physics, University of Konstanz, D-78457\xa0Konstanz, Germany', 'authors': ['G. Burkard']}]",True,"['A.\xa0M. Waeber', 'M. Hopkinson', 'I. Farrer', 'D.\xa0A. Ritchie', 'J. Nilsson', 'R.\xa0M. Stevenson', 'A.\xa0J. Bennett', 'A.\xa0J. Shields', 'G. Burkard', 'A.\xa0I. Tartakovskii', 'M.\xa0S. Skolnick', 'E.\xa0A. Chekhovich']","Waeber, A., Hopkinson, M., Farrer, I. et al. Few-second-long correlation times in a quantum dot nuclear spin bath probed by frequency-comb nuclear magnetic resonance spectroscopy. Nature Phys12, 688–693 (2016).",245,4,11,aplusplus,10.1038/nphys3686,https://doi.org/10.1038/nphys3686,,7,nphys,nature physics,1457913600,2016-03-14,quantum-dots;qubits;solid-state-nmr,https://www.nature.com/articles/nphys3686,12
letter,Collective magnetic response of CeO2 nanoparticles,,,"[{'address': 'School of Physics and CRANN, Trinity College, Dublin 2, Ireland', 'authors': ['Michael Coey', ',\xa0Karl Ackland', ',\xa0Munuswamy Venkatesan', '\xa0&\xa0Siddhartha Sen']}]",True,"['Michael Coey', 'Karl Ackland', 'Munuswamy Venkatesan', 'Siddhartha Sen']","Coey, M., Ackland, K., Venkatesan, M. et al. Collective magnetic response of CeO2nanoparticles. Nature Phys12, 694–699 (2016).",546,12,40,aplusplus,10.1038/nphys3676,https://doi.org/10.1038/nphys3676,,7,nphys,nature physics,1456704000,2016-02-29,electronic-properties-and-materials;magnetic-properties-and-materials;nanoparticles;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3676,12
letter,Protein folding trajectories can be described quantitatively by one-dimensional diffusion over measured energy landscapes,,,"[{'address': 'Department of Physics, University of Alberta, Edmonton,\xa0Alberta\xa0T6G\xa02E1, Canada', 'authors': ['Krishna Neupane', ',\xa0Ajay P. Manuel', '\xa0&\xa0Michael T. Woodside']}, {'address': 'National Institute for Nanotechnology, National Research Council, Edmonton,\xa0Alberta\xa0T6G\xa02M9, Canada', 'authors': ['Michael T. Woodside']}]",True,"['Krishna Neupane', 'Ajay P. Manuel', 'Michael T. Woodside']","Neupane, K., Manuel, A. & Woodside, M. Protein folding trajectories can be described quantitatively by one-dimensional diffusion over measured energy landscapes. Nature Phys12, 700–703 (2016).",477,3,40,aplusplus,10.1038/nphys3677,https://doi.org/10.1038/nphys3677,,7,nphys,nature physics,1457308800,2016-03-07,biological-physics;single-molecule-biophysics,https://www.nature.com/articles/nphys3677,12
article,Size-dependent protein segregation at membrane interfaces,"<p>Membrane interfaces formed at cell&#8211;cell junctions are associated with characteristic patterns of membrane proteins whose organization is critical for intracellular signalling. To isolate the role of membrane protein size in pattern formation, we reconstituted model membrane interfaces in vitro using giant unilamellar vesicles decorated with synthetic binding and non-binding proteins. We show that size differences between membrane proteins can drastically alter their organization at membrane interfaces, with as little as a &#8764;5&#8201;nm increase in non-binding protein size driving its exclusion from the interface. Combining in vitro measurements with Monte Carlo simulations, we find that non-binding protein exclusion is also influenced by lateral crowding, binding protein affinity, and thermally driven membrane height fluctuations that transiently limit access to the interface. This sensitive and highly effective means of physically segregating proteins has implications for cell&#8211;cell contacts such as T-cell immunological synapses (for example, CD45 exclusion) and epithelial cell junctions (for example, E-cadherin enrichment), as well as for protein sorting at intracellular contact points between membrane-bound&#160;organelles.</p>",,"[{'address': 'Department of Bioengineering & Biophysics Program, University of California, Berkeley, California 94720, USA', 'authors': ['Eva M. Schmid', ',\xa0Matthew H. Bakalar', ',\xa0Hyoung Sook Ann', '\xa0&\xa0Daniel A. Fletcher']}, {'address': 'UC Berkeley/UC San Francisco Graduate Group in Bioengineering, Berkeley, California 94720, USA', 'authors': ['Matthew H. Bakalar', '\xa0&\xa0Daniel A. Fletcher']}, {'address': 'Skirball Institute, New York University School of Medicine, New York, New York 10016, USA', 'authors': ['Kaushik Choudhuri', '\xa0&\xa0Michael L. Dustin']}, {'address': 'Department of Chemistry, University of California, Berkeley, California 94720, USA', 'authors': ['Julian Weichsel', '\xa0&\xa0Phillip L. Geissler']}, {'address': 'Chemical Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Phillip L. Geissler']}, {'address': 'Kennedy Institute, NDORMS, University of Oxford, Oxford OX3 7DL, UK', 'authors': ['Michael L. Dustin']}, {'address': 'Physical Biosciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Daniel A. Fletcher']}]",False,"['Eva M. Schmid', 'Matthew H. Bakalar', 'Kaushik Choudhuri', 'Julian Weichsel', 'Hyoung Sook Ann', 'Phillip L. Geissler', 'Michael L. Dustin', 'Daniel A. Fletcher']","Schmid, E., Bakalar, M., Choudhuri, K. et al. Size-dependent protein segregation at membrane interfaces. Nature Phys12, 704–711 (2016).",845,1,47,aplusplus,10.1038/nphys3678,https://doi.org/10.1038/nphys3678,,7,nphys,nature physics,1457308800,2016-03-07,membrane-biophysics;membrane-structure-and-assembly,https://www.nature.com/articles/nphys3678,12
article,Correlation between dynamical and structural heterogeneities in colloidal hard-sphere suspensions,"<p> Dynamical and structural heterogeneities have long been thought to play a key role in a unified picture of solidification in view of the two competitive processes of crystallization and vitrification. Here, we study these heterogeneities by means of a combination of dynamic and static light-scattering techniques applied to the simplest model system exhibiting crystallization and vitrification: the colloidal hard-sphere system. Our method enables us to quantify and correlate the temporal evolution of the amount of ordered clusters (precursors) and the amount of slow particles. Our analysis shows that their temporal evolutions are closely related and that there is an intimate link between structural and dynamic heterogeneities, crystal nucleation and the non-crystallization transition.</p>",,"[{'address': 'Graduate School Materials Science in Mainz, Staudingerweg 9, 55128 Mainz, Germany', 'authors': ['Sebastian Golde']}, {'address': 'Institut für Physik, Johannes Gutenberg-Universität, Staudingerweg 7, 55128 Mainz, Germany', 'authors': ['Sebastian Golde', ',\xa0Thomas Palberg', '\xa0&\xa0Hans Joachim Schöpe']}, {'address': 'Eberhard Karls Universität Tübingen, Auf der Morgenstelle 10, 72026 Tübingen, Germany', 'authors': ['Hans Joachim Schöpe']}]",False,"['Sebastian Golde', 'Thomas Palberg', 'Hans Joachim Schöpe']","Golde, S., Palberg, T. & Schöpe, H. Correlation between dynamical and structural heterogeneities in colloidal hard-sphere suspensions. Nature Phys12, 712–717 (2016).",255,38,20,aplusplus,10.1038/nphys3709,https://doi.org/10.1038/nphys3709,,7,nphys,nature physics,1459123200,2016-03-28,colloids;fluid-dynamics;glasses;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3709,12
corrigendum,Correction: Corrigendum: Inertial-confinement fusion with lasers,,,[],True,"['R. Betti', 'O. A. Hurricane']","Betti, R., Hurricane, O. Correction: Corrigendum: Inertial-confinement fusion with lasers. Nature Phys12, 717 (2016).",231,0,9,aplusplus,10.1038/nphys3802,https://doi.org/10.1038/nphys3802,,7,nphys,nature physics,1467244800,2016-06-30,,https://www.nature.com/articles/nphys3802,12
erratum,Erratum: Magnetic-confinement fusion,,,[],True,"['J. Ongena', 'R. Koch', 'R. Wolf', 'H. Zohm']","Ongena, J., Koch, R., Wolf, R. et al. Erratum: Magnetic-confinement fusion. Nature Phys12, 717 (2016).",208,0,0,aplusplus,10.1038/nphys3818,https://doi.org/10.1038/nphys3818,,7,nphys,nature physics,1467244800,2016-06-30,,https://www.nature.com/articles/nphys3818,12
measure for measure,How wet can you get?,,,"[{'address': 'Philip Ball is a science journalist based in London', 'authors': ['Philip Ball']}]",True,['Philip Ball'],"Ball, P. How wet can you get?. Nature Phys12, 718 (2016).",266,8,4,aplusplus,10.1038/nphys3811,https://doi.org/10.1038/nphys3811,,7,nphys,nature physics,1467244800,2016-06-30,science-technology-and-society;scientific-community-and-society;wetting,https://www.nature.com/articles/nphys3811,12
