contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,"Many birds, one stone",,,"[{'address': 'and in the Department of Astronomy and Astrophysics at the University of Chicago, Dan Hooper is in the Theoretical Astrophysics Group at Fermilab, 5640 South Ellis Avenue, Chicago, Illinois 60637, USA. dhooper@fnal.gov', 'authors': ['Dan Hooper']}]",False,['Dan Hooper'],"Hooper, D. Many birds, one stone. Nature Phys5, 176–177 (2009).",10,0,2,aplusplus,10.1038/nphys1216,https://doi.org/10.1038/nphys1216,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1216,5
news & views,Tuned-in flow control,,,"[{'address': 'Howard A. Stone is in the School of Engineering and Applied Sciences, Harvard University, 308 Pierce Hall, 29 Oxford Street, Cambridge, Massachusetts 02138, USA. has@seas.harvard.edu', 'authors': ['Howard A. Stone']}]",False,['Howard A. Stone'],"Stone, H. Tuned-in flow control. Nature Phys5, 178–179 (2009).",143,0,16,aplusplus,10.1038/nphys1213,https://doi.org/10.1038/nphys1213,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1213,5
news & views,Atomic waterwheels set in motion,,,[],True,['David Gevaux'],"Gevaux, D. Atomic waterwheels set in motion. Nature Phys5, 179 (2009).",6,0,1,aplusplus,10.1038/nphys1204,https://doi.org/10.1038/nphys1204,,3,nphys,nature physics,1235865600,2009-03-01,,https://www.nature.com/articles/nphys1204,5
progress article,Quantum Darwinism,,,"[{'address': 'Theory Division, MS B213, LANL, Los Alamos, New Mexico 87545, USA', 'authors': ['Wojciech Hubert Zurek']}]",False,['Wojciech Hubert Zurek'],"Zurek, W. Quantum Darwinism. Nature Phys5, 181–188 (2009).",1507,83,223,aplusplus,10.1038/nphys1202,https://doi.org/10.1038/nphys1202,,3,nphys,nature physics,1235952000,2009-03-02,,https://www.nature.com/articles/nphys1202,5
letter,Preparation of non-local superpositions of quasi-classical light states,,,"[{'address': 'Laboratoire Charles Fabry de l’Institut d’Optique, CNRS, Univ. Paris Sud, RD128, 91127 Palaiseau, France', 'authors': ['Alexei Ourjoumtsev', ',\xa0Franck Ferreyrol', ',\xa0Rosa Tualle-Brouri', '\xa0&\xa0Philippe Grangier']}]",True,"['Alexei Ourjoumtsev', 'Franck Ferreyrol', 'Rosa Tualle-Brouri', 'Philippe Grangier']","Ourjoumtsev, A., Ferreyrol, F., Tualle-Brouri, R. et al. Preparation of non-local superpositions of quasi-classical light states. Nature Phys5, 189–192 (2009).",268,0,108,aplusplus,10.1038/nphys1199,https://doi.org/10.1038/nphys1199,,3,nphys,nature physics,1234051200,2009-02-08,,https://www.nature.com/articles/nphys1199,5
letter,Evidence for an oscillating soliton/vortex ring by density engineering of a Bose–Einstein condensate,,,"[{'address': 'Department of Physics, Technion-Israel Institute of Technology, Technion City, Haifa 32000, Israel', 'authors': ['I. Shomroni', ',\xa0E. Lahoud', ',\xa0S. Levy', '\xa0&\xa0J. Steinhauer']}]",True,"['I. Shomroni', 'E. Lahoud', 'S. Levy', 'J. Steinhauer']","Shomroni, I., Lahoud, E., Levy, S. et al. Evidence for an oscillating soliton/vortex ring by density engineering of a Bose–Einstein condensate. Nature Phys5, 193–197 (2009).",219,0,114,aplusplus,10.1038/nphys1177,https://doi.org/10.1038/nphys1177,,3,nphys,nature physics,1232236800,2009-01-18,,https://www.nature.com/articles/nphys1177,5
letter,Spin-resolved quantum-dot resonance fluorescence,,,"[{'address': 'Cavendish Laboratory, University of Cambridge, JJ Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['A. Nick Vamivakas', ',\xa0Yong Zhao', ',\xa0Chao-Yang Lu', '\xa0&\xa0Mete Atatüre']}, {'address': 'Physikalisches Institut, Ruprecht-Karls-Universität Heidelberg, Philosophenweg 12, 69120 Heidelberg, Germany', 'authors': ['Yong Zhao']}, {'address': 'HFNL & Department of Modern Physics, University of Science and Technology of China, Hefei, 230026, China', 'authors': ['Chao-Yang Lu']}]",True,"['A. Nick Vamivakas', 'Yong Zhao', 'Chao-Yang Lu', 'Mete Atatüre']","Nick Vamivakas, A., Zhao, Y., Lu, C. et al. Spin-resolved quantum-dot resonance fluorescence. Nature Phys5, 198–202 (2009).",829,0,211,aplusplus,10.1038/nphys1182,https://doi.org/10.1038/nphys1182,,3,nphys,nature physics,1232841600,2009-01-25,,https://www.nature.com/articles/nphys1182,5
letter,Resonantly driven coherent oscillations in a solid-state quantum emitter,,,"[{'address': 'Department of Physics, The University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['E. B. Flagg', ',\xa0J. W. Robertson', ',\xa0S. Founta', '\xa0&\xa0C. K. Shih']}, {'address': 'Joint Quantum Institute, NIST and University of Maryland, Gaithersburg, Maryland 20899, USA', 'authors': ['A. Muller']}, {'address': 'College of Optics and Photonics (CREOL), University of Central Florida, Orlando, Florida 32816, USA', 'authors': ['D. G. Deppe']}, {'address': 'Department of Physics, University of Arkansas, Fayetteville, Arkansas 72701, USA', 'authors': ['M. Xiao', ',\xa0W. Ma', '\xa0&\xa0G. J. Salamo']}]",True,"['E. B. Flagg', 'A. Muller', 'J. W. Robertson', 'S. Founta', 'D. G. Deppe', 'M. Xiao', 'W. Ma', 'G. J. Salamo', 'C. K. Shih']","Flagg, E., Muller, A., Robertson, J. et al. Resonantly driven coherent oscillations in a solid-state quantum emitter. Nature Phys5, 203–207 (2009).",801,3,233,aplusplus,10.1038/nphys1184,https://doi.org/10.1038/nphys1184,,3,nphys,nature physics,1232841600,2009-01-25,,https://www.nature.com/articles/nphys1184,5
letter,Noisy Kondo impurities,,,"[{'address': 'Ecole Normale Supérieure, Laboratoire Pierre Aigrain, 24, rue Lhomond, 75231 Paris Cedex 05, France', 'authors': ['T. Delattre', ',\xa0C. Feuillet-Palma', ',\xa0L. G. Herrmann', ',\xa0P. Morfin', ',\xa0J.-M. Berroir', ',\xa0G. Fève', ',\xa0B. Plaçais', ',\xa0D. C. Glattli', ',\xa0C. Mora', '\xa0&\xa0T. Kontos']}, {'address': 'CNRS UMR 8551, Laboratoire associé aux universités Pierre et Marie Curie et Denis Diderot, France', 'authors': ['T. Delattre', ',\xa0C. Feuillet-Palma', ',\xa0L. G. Herrmann', ',\xa0P. Morfin', ',\xa0J.-M. Berroir', ',\xa0G. Fève', ',\xa0B. Plaçais', ',\xa0D. C. Glattli', ',\xa0C. Mora', '\xa0&\xa0T. Kontos']}, {'address': 'Service de physique de l’état Condensé, CEA, 91192 Gif-sur-Yvette, France', 'authors': ['D. C. Glattli']}, {'address': 'Department of Physics, Korea University, Seoul 136-713, Korea', 'authors': ['M.-S. Choi']}]",True,"['T. Delattre', 'C. Feuillet-Palma', 'L. G. Herrmann', 'P. Morfin', 'J.-M. Berroir', 'G. Fève', 'B. Plaçais', 'D. C. Glattli', 'M.-S. Choi', 'C. Mora', 'T. Kontos']","Delattre, T., Feuillet-Palma, C., Herrmann, L. et al. Noisy Kondo impurities. Nature Phys5, 208–212 (2009).",210,0,73,aplusplus,10.1038/nphys1186,https://doi.org/10.1038/nphys1186,,3,nphys,nature physics,1232841600,2009-01-25,,https://www.nature.com/articles/nphys1186,5
letter,Imaging nanoscale Fermi-surface variations in an inhomogeneous superconductor,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['W. D. Wise', ',\xa0Kamalesh Chatterjee', ',\xa0M. C. Boyer', ',\xa0Takeshi Kondo', ',\xa0Yayu Wang', '\xa0&\xa0E. W. Hudson']}, {'address': 'Department of Crystalline Materials Science, Nagoya University, Nagoya 464-8603, Japan', 'authors': ['Takeshi Kondo', ',\xa0T. Takeuchi', '\xa0&\xa0H. Ikuta']}, {'address': 'EcoTopia Science Institute, Nagoya University, Nagoya 464-8603, Japan', 'authors': ['T. Takeuchi']}, {'address': 'Condensed Matter Physics and Materials Sciences Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['Zhijun Xu', ',\xa0Jinsheng Wen', '\xa0&\xa0G. D. Gu']}]",True,"['W. D. Wise', 'Kamalesh Chatterjee', 'M. C. Boyer', 'Takeshi Kondo', 'T. Takeuchi', 'H. Ikuta', 'Zhijun Xu', 'Jinsheng Wen', 'G. D. Gu', 'Yayu Wang', 'E. W. Hudson']","Wise, W., Chatterjee, K., Boyer, M. et al. Imaging nanoscale Fermi-surface variations in an inhomogeneous superconductor. Nature Phys5, 213–216 (2009).",291,0,64,aplusplus,10.1038/nphys1197,https://doi.org/10.1038/nphys1197,,3,nphys,nature physics,1232841600,2009-01-25,,https://www.nature.com/articles/nphys1197,5
letter,Strength of the spin-fluctuation-mediated pairing interaction in a high-temperature superconductor,,,"[{'address': 'Institute for Theoretical Physics, University of Tübingen, D-72076 Tübingen, Germany', 'authors': ['T. Dahm']}, {'address': 'Max-Planck-Institute for Solid State Research, D-70569 Stuttgart, Germany', 'authors': ['V. Hinkov', '\xa0&\xa0B. Keimer']}, {'address': 'IFW Dresden, D-01171 Dresden, PO Box 270116, Germany', 'authors': ['S. V. Borisenko', ',\xa0A. A. Kordyuk', ',\xa0V. B. Zabolotnyy', ',\xa0J. Fink', '\xa0&\xa0B. Büchner']}, {'address': 'BESSY, D-12489 Berlin, Germany', 'authors': ['J. Fink']}, {'address': 'Department of Physics, University of California, Santa Barbara, California 93106-9530, USA', 'authors': ['D. J. Scalapino']}, {'address': 'Institute for Theoretical Physics, University of Würzburg, D-97074 Würzburg, Germany', 'authors': ['W. Hanke']}]",True,"['T. Dahm', 'V. Hinkov', 'S. V. Borisenko', 'A. A. Kordyuk', 'V. B. Zabolotnyy', 'J. Fink', 'B. Büchner', 'D. J. Scalapino', 'W. Hanke', 'B. Keimer']","Dahm, T., Hinkov, V., Borisenko, S. et al. Strength of the spin-fluctuation-mediated pairing interaction in a high-temperature superconductor. Nature Phys5, 217–221 (2009).",673,3,174,aplusplus,10.1038/nphys1180,https://doi.org/10.1038/nphys1180,,3,nphys,nature physics,1232236800,2009-01-18,,https://www.nature.com/articles/nphys1180,5
letter,Quantum interference and Klein tunnelling in graphene heterojunctions,,,"[{'address': 'Department of Physics, Columbia University, New York 10027, USA', 'authors': ['Andrea F. Young', '\xa0&\xa0Philip Kim']}]",True,"['Andrea F. Young', 'Philip Kim']","Young, A., Kim, P. Quantum interference and Klein tunnelling in graphene heterojunctions. Nature Phys5, 222–226 (2009).",2476,13,737,aplusplus,10.1038/nphys1198,https://doi.org/10.1038/nphys1198,,3,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1198,5
letter,Observation of an Efimov-like trimer resonance in ultracold atom–dimer scattering,,,"[{'address': 'Institut für Experimentalphysik und Zentrum für Quantenphysik, Universität Innsbruck, 6020 Innsbruck, Austria', 'authors': ['S. Knoop', ',\xa0F. Ferlaino', ',\xa0M. Mark', ',\xa0M. Berninger', ',\xa0H. Schöbel', ',\xa0H.-C. Nägerl', '\xa0&\xa0R. Grimm']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, 6020 Innsbruck, Austria', 'authors': ['R. Grimm']}]",True,"['S. Knoop', 'F. Ferlaino', 'M. Mark', 'M. Berninger', 'H. Schöbel', 'H.-C. Nägerl', 'R. Grimm']","Knoop, S., Ferlaino, F., Mark, M. et al. Observation of an Efimov-like trimer resonance in ultracold atom–dimer scattering. Nature Phys5, 227–230 (2009).",290,3,193,aplusplus,10.1038/nphys1203,https://doi.org/10.1038/nphys1203,,3,nphys,nature physics,1235260800,2009-02-22,,https://www.nature.com/articles/nphys1203,5
letter,Frequency-specific flow control in microfluidic circuits with passive elastomeric features,,,"[{'address': 'Center For Microsystems For The Life Sciences', 'authors': ['Daniel C. Leslie', ',\xa0Marcel Utz', ',\xa0Matthew R. Begley', '\xa0&\xa0James P. Landers']}, {'address': 'Department of Chemistry', 'authors': ['Daniel C. Leslie', ',\xa0Christopher J. Easley', ',\xa0Erkin Seker', ',\xa0James M. Karlinsey', '\xa0&\xa0James P. Landers']}, {'address': 'Department of Mechanical and Aerospace Engineering', 'authors': ['Marcel Utz', ',\xa0Matthew R. Begley', '\xa0&\xa0James P. Landers']}, {'address': 'Department of Pathology, University of Virginia, Charlottesville, Virginia 22904, USA', 'authors': ['James P. Landers']}]",True,"['Daniel C. Leslie', 'Christopher J. Easley', 'Erkin Seker', 'James M. Karlinsey', 'Marcel Utz', 'Matthew R. Begley', 'James P. Landers']","Leslie, D., Easley, C., Seker, E. et al. Frequency-specific flow control in microfluidic circuits with passive elastomeric features. Nature Phys5, 231–235 (2009).",559,9,126,aplusplus,10.1038/nphys1196,https://doi.org/10.1038/nphys1196,,3,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1196,5
