contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Plane speaking,,,"[{'address': 'Michael R. Norman is in the Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Michael R. Norman']}]",False,['Michael R. Norman'],"Norman, M. Plane speaking. Nature Phys9, 757–758 (2013).",20,0,1,aplusplus,10.1038/nphys2822,https://doi.org/10.1038/nphys2822,,12,nphys,nature physics,1384041600,2013-11-10,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2822,9
news & views,Making waves,,,"[{'address': 'Edward W. Cliver is at the Space Vehicles Directorate, Air Force Research Laboratory, Sunspot, New Mexico 88349, USA', 'authors': ['Edward W. Cliver']}]",False,['Edward W. Cliver'],"Cliver, E. Making waves. Nature Phys9, 758–759 (2013).",15,13,1,aplusplus,10.1038/nphys2787,https://doi.org/10.1038/nphys2787,,12,nphys,nature physics,1381017600,2013-10-06,astrophysical-plasmas;solar-physics,https://www.nature.com/articles/nphys2787,9
news & views,Picking up fine vibrations,,,"[{'address': 'Peter Abbamonte is in the Department of Physics, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801-3080, USA', 'authors': ['Peter Abbamonte']}]",False,['Peter Abbamonte'],"Abbamonte, P. Picking up fine vibrations. Nature Phys9, 759–760 (2013).",64,10,2,aplusplus,10.1038/nphys2832,https://doi.org/10.1038/nphys2832,,12,nphys,nature physics,1385942400,2013-12-02,characterization-and-analytical-techniques;condensed-matter-physics;free-electron-lasers,https://www.nature.com/articles/nphys2832,9
correction,Correction,,,[],True,[],"Correction. Nature Phys9, 760 (2013).",30,0,0,aplusplus,10.1038/nphys2823,https://doi.org/10.1038/nphys2823,,12,nphys,nature physics,1385942400,2013-12-02,solitons;ultracold-gases,https://www.nature.com/articles/nphys2823,9
letter,Universal quantum oscillations in the underdoped cuprate superconductors,,,"[{'address': 'Service de Physique de l’Etat Condensé, CEA-DSM-IRAMIS, F 91198 Gif-sur-Yvette, France', 'authors': ['Neven Barišić']}, {'address': 'School of Physics and Astronomy, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Neven Barišić', ',\xa0Mun K. Chan', ',\xa0Chelsey Dorow', ',\xa0Wojciech Tabis', ',\xa0Guichuan Yu', ',\xa0Xudong Zhao', '\xa0&\xa0Martin Greven']}, {'address': 'Institute of Physics, HR–10000 Zagreb, Croatia', 'authors': ['Neven Barišić']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses, UPR 3228, (CNRS-INSA-UJF-UPS), Toulouse 31400, France', 'authors': ['Sven Badoux', ',\xa0Baptiste Vignolle', ',\xa0Jérôme Béard', '\xa0&\xa0Cyril Proust']}, {'address': 'State Key Lab of Inorganic Synthesis and Preparative Chemistry, College of Chemistry, Jilin University, Changchun 130012, China', 'authors': ['Xudong Zhao']}]",True,"['Neven Barišić', 'Sven Badoux', 'Mun K. Chan', 'Chelsey Dorow', 'Wojciech Tabis', 'Baptiste Vignolle', 'Guichuan Yu', 'Jérôme Béard', 'Xudong Zhao', 'Cyril Proust', 'Martin Greven']","Barišić, N., Badoux, S., Chan, M. et al. Universal quantum oscillations in the underdoped cuprate superconductors. Nature Phys9, 761–764 (2013).",494,2,93,aplusplus,10.1038/nphys2792,https://doi.org/10.1038/nphys2792,,12,nphys,nature physics,1384041600,2013-11-10,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2792,9
letter,Protection of excited spin states by a superconducting energy gap,,,"[{'address': 'Institut für Experimentalphysik, Freie Universität Berlin, Arnimallee 14, 14195 Berlin, Germany', 'authors': ['B. W. Heinrich', ',\xa0L. Braun', ',\xa0J. I. Pascual', '\xa0&\xa0K. J. Franke']}, {'address': 'CIC nanoGUNE, 20018 Donostia-San Sebastián, Spain', 'authors': ['J. I. Pascual']}, {'address': 'Ikerbasque, Basque Foundation for Science, 48011 Bilbao, Spain', 'authors': ['J. I. Pascual']}]",True,"['B. W. Heinrich', 'L. Braun', 'J. I. Pascual', 'K. J. Franke']","Heinrich, B., Braun, L., Pascual, J. et al. Protection of excited spin states by a superconducting energy gap. Nature Phys9, 765–768 (2013).",541,17,86,aplusplus,10.1038/nphys2794,https://doi.org/10.1038/nphys2794,,12,nphys,nature physics,1384041600,2013-11-10,magnetic-properties-and-materials;spintronics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2794,9
letter,Direct observation of effective ferromagnetic domains of cold atoms in a shaken optical lattice,,,"[{'address': 'The James Franck Institute and Department of Physics, University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['Colin V. Parker', ',\xa0Li-Chung Ha', '\xa0&\xa0Cheng Chin']}, {'address': 'Enrico Fermi Institute, University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['Cheng Chin']}]",True,"['Colin V. Parker', 'Li-Chung Ha', 'Cheng Chin']","Parker, C., Ha, L. & Chin, C. Direct observation of effective ferromagnetic domains of cold atoms in a shaken optical lattice. Nature Phys9, 769–774 (2013).",912,12,159,aplusplus,10.1038/nphys2789,https://doi.org/10.1038/nphys2789,,12,nphys,nature physics,1382227200,2013-10-20,atomic-and-molecular-interactions-with-photons;quantum-optics;ultracold-gases,https://www.nature.com/articles/nphys2789,9
letter,The superfluid glass phase of 3He-A,,,"[{'address': 'Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['J. I. A. Li', ',\xa0J. Pollanen', ',\xa0A. M. Zimmerman', ',\xa0C. A. Collett', ',\xa0W. J. Gannon', '\xa0&\xa0W. P. Halperin']}]",True,"['J. I. A. Li', 'J. Pollanen', 'A. M. Zimmerman', 'C. A. Collett', 'W. J. Gannon', 'W. P. Halperin']","Li, J., Pollanen, J., Zimmerman, A. et al. The superfluid glass phase of3He-A. Nature Phys9, 775–779 (2013).",241,1,17,aplusplus,10.1038/nphys2806,https://doi.org/10.1038/nphys2806,,12,nphys,nature physics,1385251200,2013-11-24,quantum-fluids-and-solids;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2806,9
letter,Optical diametric drive acceleration through action–reaction symmetry breaking,,,"[{'address': 'Institute of Optics, Information and Photonics, University of Erlangen-Nuernberg, Staudtstraße 7/B2, 91058 Erlangen, Germany', 'authors': ['Martin Wimmer', ',\xa0Alois Regensburger', ',\xa0Christoph Bersch', ',\xa0Sascha Batz', ',\xa0Georgy Onishchukov', '\xa0&\xa0Ulf Peschel']}, {'address': 'School of Advanced Optical Technologies (SAOT), 91058 Erlangen, Germany', 'authors': ['Martin Wimmer']}, {'address': 'CREOL, College of Optics and Photonics, University of Central Florida, Orlando, Florida 32816–2700, USA', 'authors': ['Mohammad-Ali Miri', '\xa0&\xa0Demetrios N. Christodoulides']}, {'address': 'Max Planck Institute for the Science of Light, Guenther-Scharowsky-Str. 1, Bau 24, 91058 Erlangen, Germany', 'authors': ['Georgy Onishchukov']}]",True,"['Martin Wimmer', 'Alois Regensburger', 'Christoph Bersch', 'Mohammad-Ali Miri', 'Sascha Batz', 'Georgy Onishchukov', 'Demetrios N. Christodoulides', 'Ulf Peschel']","Wimmer, M., Regensburger, A., Bersch, C. et al. Optical diametric drive acceleration through action–reaction symmetry breaking. Nature Phys9, 780–784 (2013).",547,79,43,aplusplus,10.1038/nphys2777,https://doi.org/10.1038/nphys2777,,12,nphys,nature physics,1381622400,2013-10-13,nonlinear-optics;solitons,https://www.nature.com/articles/nphys2777,9
letter,Fast optical modulation of the fluorescence from a single nitrogen–vacancy centre,,,"[{'address': 'ICFO—Institut de Ciencies Fotoniques, Mediterranean Technology Park, 08860 Castelldefels, Barcelona, Spain', 'authors': ['Michael Geiselmann', ',\xa0Renaud Marty', ',\xa0F. Javier García de Abajo', '\xa0&\xa0Romain Quidant']}, {'address': 'ICREA—Institució Catalana de Recerca i Estudis Avançats, Barcelona 08010, Spain', 'authors': ['F. Javier García de Abajo', '\xa0&\xa0Romain Quidant']}]",True,"['Michael Geiselmann', 'Renaud Marty', 'F. Javier García de Abajo', 'Romain Quidant']","Geiselmann, M., Marty, R., García de Abajo, F. et al. Fast optical modulation of the fluorescence from a single nitrogen–vacancy centre. Nature Phys9, 785–789 (2013).",320,74,22,aplusplus,10.1038/nphys2770,https://doi.org/10.1038/nphys2770,,12,nphys,nature physics,1381622400,2013-10-13,diamond;nanophotonics-and-plasmonics;photonic-devices,https://www.nature.com/articles/nphys2770,9
letter,Fourier-transform inelastic X-ray scattering from time- and momentum-dependent phonon–phonon correlations,,,"[{'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['M. Trigo', ',\xa0M. Fuchs', ',\xa0J. Chen', ',\xa0M. P. Jiang', ',\xa0A. M. Lindenberg', '\xa0&\xa0D. A. Reis']}, {'address': 'Stanford PULSE Institute, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['M. Trigo', ',\xa0M. Fuchs', ',\xa0J. Chen', ',\xa0M. P. Jiang', ',\xa0K. Gaffney', ',\xa0S. Ghimire', ',\xa0M. E. Kozina', ',\xa0A. M. Lindenberg', ',\xa0G. Ndabashimiye', '\xa0&\xa0D. A. Reis']}, {'address': 'Linac Coherent Light Source, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['M. Cammarata', ',\xa0D. M. Fritz', ',\xa0H. Lemke', '\xa0&\xa0D. Zhu']}, {'address': 'Tyndall National Institute and Department of Physics, University College, Cork, Ireland', 'authors': ['S. Fahy']}, {'address': 'Department of Physics, Clarendon Laboratory, University of Oxford, Parks Road, Oxford OX1 3PU, UK', 'authors': ['A. Higginbotham', '\xa0&\xa0J. S. Wark']}, {'address': 'Physics Department, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['S. L. Johnson']}, {'address': 'Department of Physics, Lund University, S-22100 Lund, Sweden', 'authors': ['J. Larsson']}, {'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['A. M. Lindenberg']}, {'address': 'Faculty of Physics and Center for Nanointegration Duisburg-Essen (CENIDE), University of Duisburg-Essen, 47048, Duisburg, Germany', 'authors': ['F. Quirin', '\xa0&\xa0K. Sokolowski-Tinten']}, {'address': 'Department of Physics, University of Michigan, Ann Arbor, Michigan 48109, USA', 'authors': ['C. Uher', '\xa0&\xa0G. Wang']}, {'address': 'Departments of Photon Science and Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['D. A. Reis']}]",True,"['M. Trigo', 'M. Fuchs', 'J. Chen', 'M. P. Jiang', 'M. Cammarata', 'S. Fahy', 'D. M. Fritz', 'K. Gaffney', 'S. Ghimire', 'A. Higginbotham', 'S. L. Johnson', 'M. E. Kozina', 'J. Larsson', 'H. Lemke', 'A. M. Lindenberg', 'G. Ndabashimiye', 'F. Quirin', 'K. Sokolowski-Tinten', 'C. Uher', 'G. Wang', 'J. S. Wark', 'D. Zhu', 'D. A. Reis']","Trigo, M., Fuchs, M., Chen, J. et al. Fourier-transform inelastic X-ray scattering from time- and momentum-dependent phonon–phonon correlations. Nature Phys9, 790–794 (2013).",1312,39,95,aplusplus,10.1038/nphys2788,https://doi.org/10.1038/nphys2788,,12,nphys,nature physics,1382832000,2013-10-27,condensed-matter-physics;free-electron-lasers,https://www.nature.com/articles/nphys2788,9
article,Direct measurement of the Zak phase in topological Bloch bands,"<p>Geometric phases that characterize the topological properties of Bloch bands play a fundamental role in the band theory of solids. Here we report on the measurement of the geometric phase acquired by cold atoms moving in one-dimensional optical lattices. Using a combination of Bloch oscillations and Ramsey interferometry, we extract the Zak phase&#8212;the Berry phase gained during the adiabatic motion of a particle across the Brillouin zone&#8212;which can be viewed as an invariant characterizing the topological properties of the band. For a dimerized lattice, which models polyacetylene, we measure a difference of the Zak phase &#948; &#966;<sub>Zak</sub>&#8201;=&#8201;0.97(2)&#960; for the two possible polyacetylene phases with different dimerization. The two dimerized phases therefore belong to different topological classes, such that for a filled band, domain walls have fractional quantum numbers. Our work establishes a new general approach for probing the topological structure of Bloch bands inoptical lattices.</p>",,"[{'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität, Schellingstraße 4, 80799 Munich, Germany', 'authors': ['Marcos Atala', ',\xa0Monika Aidelsburger', ',\xa0Julio T. Barreiro', '\xa0&\xa0Immanuel Bloch']}, {'address': 'Max-Planck Institute of Quantum Optics, Hans-Kopfermann Straße 1, 85748 Garching, Germany', 'authors': ['Julio T. Barreiro', '\xa0&\xa0Immanuel Bloch']}, {'address': 'Department of Physics, Harvard University, 17 Oxford Street, Cambridge, Massachusetts 02138, USA', 'authors': ['Dmitry Abanin', ',\xa0Takuya Kitagawa', '\xa0&\xa0Eugene Demler']}, {'address': 'Rakuten.Inc, Shinagawa Seaside Rakuten Tower, 140-0002 Tokyo, 4-12-3, Japan', 'authors': ['Takuya Kitagawa']}]",False,"['Marcos Atala', 'Monika Aidelsburger', 'Julio T. Barreiro', 'Dmitry Abanin', 'Takuya Kitagawa', 'Eugene Demler', 'Immanuel Bloch']","Atala, M., Aidelsburger, M., Barreiro, J. et al. Direct measurement of the Zak phase in topological Bloch bands. Nature Phys9, 795–800 (2013).",3040,43,409,aplusplus,10.1038/nphys2790,https://doi.org/10.1038/nphys2790,,12,nphys,nature physics,1383436800,2013-11-03,quantum-hall;ultracold-gases,https://www.nature.com/articles/nphys2790,9
article,Spintronic magnetic anisotropy,"<p>Superparamagnetism of magnetic adatoms and molecules&#8212;preferential alignment of their spins along an easy axis&#8212;is a useful effect for nanoscale applications as it prevents undesired spin reversal. The underlying magnetic anisotropy barrier&#8212;a quadrupolar energy splitting&#8212;originates from spin&#8211;orbit interaction and can nowadays be probed by electronic transport measurements. Here we predict that in a much broader class of systems, quantum dots with spins larger than 1/2, superparamagnetism can arise without spin&#8211;orbit interaction: by attaching them to ferromagnets, a quadrupolar spintronic exchange field is generated locally. It is observable by means of conductance measurements and leads to enhanced spin filtering even in a state with zero average spin. Analogously to the spintronic dipolar exchange field, giving rise to a local spin torque, the effect is susceptible to electric control and increases with tunnel coupling as well as with spin polarization.</p>",,"[{'address': 'Peter Grünberg Institut, Forschungszentrum Jülich, 52425 Jülich, Germany', 'authors': ['Maciej Misiorny', ',\xa0Michael Hell', '\xa0&\xa0Maarten R. Wegewijs']}, {'address': 'JARA—Fundamentals of Future Information Technology, Germany', 'authors': ['Maciej Misiorny', ',\xa0Michael Hell', '\xa0&\xa0Maarten R. Wegewijs']}, {'address': 'Faculty of Physics, Adam Mickiewicz University, 61-614 Poznań, Poland', 'authors': ['Maciej Misiorny']}, {'address': 'Institute for Theory of Statistical Physics, RWTH Aachen, 52056 Aachen, Germany', 'authors': ['Maarten R. Wegewijs']}]",False,"['Maciej Misiorny', 'Michael Hell', 'Maarten R. Wegewijs']","Misiorny, M., Hell, M. & Wegewijs, M. Spintronic magnetic anisotropy. Nature Phys9, 801–805 (2013).",332,18,51,aplusplus,10.1038/nphys2766,https://doi.org/10.1038/nphys2766,,12,nphys,nature physics,1381017600,2013-10-06,magnetic-devices;spintronics,https://www.nature.com/articles/nphys2766,9
article,Thermal nonlinearities in a nanomechanical oscillator,"<p>Nano- and micromechanical oscillators with high quality (Q)-factors have gained much attention for their potential application as ultrasensitive detectors. In contrast to micro-fabricated devices, optically trapped nanoparticles in vacuum do not suffer from clamping losses, hence leading to much larger Q-factors. We find that for a levitated nanoparticle the thermal energy suffices to drive the motion of the nanoparticle into the nonlinear regime. First, we experimentally measure and fully characterize the frequency fluctuations originating from thermal motion and nonlinearities. Second, we demonstrate that feedback cooling can be used to mitigate these fluctuations. The high level of control allows us to fully exploit the force-sensing capabilities of the nanoresonator. Our approach offers a force sensitivity of 20&#8201;zN&#8201;Hz<sup>&#8722;1/2</sup>, which is the highest value reported so far at room temperature, sufficient to sense ultraweak interactions, such as non-Newtonian gravity-like forces.</p>",,"[{'address': 'ICFO-Institut de Ciencies Fotoniques, Mediterranean Technology Park, 08860 Castelldefels (Barcelona), Spain', 'authors': ['Jan Gieseler', '\xa0&\xa0Romain Quidant']}, {'address': 'Photonics Laboratory, ETH Zürich, 8093 Zürich, Switzerland', 'authors': ['Lukas Novotny']}, {'address': 'ICREA-Institució Catalana de Recerca i Estudis Avançats, 08010 Barcelona, Spain', 'authors': ['Romain Quidant']}]",False,"['Jan Gieseler', 'Lukas Novotny', 'Romain Quidant']","Gieseler, J., Novotny, L. & Quidant, R. Thermal nonlinearities in a nanomechanical oscillator. Nature Phys9, 806–810 (2013).",994,63,128,aplusplus,10.1038/nphys2798,https://doi.org/10.1038/nphys2798,,12,nphys,nature physics,1385251200,2013-11-24,nanoparticles;nanosensors;nonlinear-phenomena;optomechanics,https://www.nature.com/articles/nphys2798,9
article,Quasiperiodic acceleration of electrons by a plasmoid-driven shock in the solar atmosphere,"<p>Cosmic rays and solar energetic particles may be accelerated to relativistic energies by shock waves in astrophysical plasmas. On the Sun, shocks and particle acceleration are often associated with the eruption of magnetized plasmoids, called coronal mass ejections (CMEs). However, the physical relationship between CMEs and shock particle acceleration is not well understood. Here, we use extreme ultraviolet, radio and white-light imaging of a solar eruptive event on 22 September 2011 to show that a CME-induced shock (Alfv&#233;n Mach number ) was coincident with a coronal wave and an intense metric radio burst generated by intermittent acceleration of electrons to kinetic energies of 2&#8211;46&#8201;keV (0.1&#8211;0.4&#8201;c). Our observations show that plasmoid-driven quasiperpendicular shocks are capable of producing quasiperiodic acceleration of electrons, an effect consistent with a turbulent or rippled plasma shock surface.</p>",,"[{'address': 'Astrophysics Research Group, School of Physics, Trinity College Dublin, Dublin 2, Ireland', 'authors': ['Eoin P. Carley', ',\xa0Pietro Zucca', ',\xa0D. Shaun Bloomfield', ',\xa0Joseph McCauley', '\xa0&\xa0Peter T. Gallagher']}, {'address': 'Mullard Space Science Laboratory, University College London, Holmbury St. Mary, Dorking RH5 6NT, UK', 'authors': ['David M. Long']}, {'address': 'Institute for Astronomy, University of Hawai’i, 2680 Woodlawn Drive, Honolulu, Hawaii 96822, USA', 'authors': ['Jason P. Byrne']}]",False,"['Eoin P. Carley', 'David M. Long', 'Jason P. Byrne', 'Pietro Zucca', 'D. Shaun Bloomfield', 'Joseph McCauley', 'Peter T. Gallagher']","Carley, E., Long, D., Byrne, J. et al. Quasiperiodic acceleration of electrons by a plasmoid-driven shock in the solar atmosphere. Nature Phys9, 811–816 (2013).",93,11,47,aplusplus,10.1038/nphys2767,https://doi.org/10.1038/nphys2767,,12,nphys,nature physics,1381017600,2013-10-06,astrophysical-plasmas;solar-physics,https://www.nature.com/articles/nphys2767,9
article,A long-pulse high-confinement plasma regime in the Experimental Advanced Superconducting Tokamak,"<p>High-performance and long-pulse operation is a crucial goal of current magnetic fusion research. Here, we demonstrate a high-confinement plasma regime known as an H-mode with a record pulse length of over 30&#8201;s in the Experimental Advanced Superconducting Tokamak sustained by lower hybrid wave current drive (LHCD) with advanced lithium wall conditioning. We find that LHCD provides a flexible boundary control for a ubiquitous edge instability in H-mode plasmas known as an edge-localized mode, which leads to a marked reduction in the heat load on the vessel wall compared with standard edge-localized modes. LHCD also induces edge plasma ergodization that broadens the heat deposition footprint. The heat transport caused by this ergodization can be actively controlled by regulating the edge plasma conditions. This potentially offers a new means for heat-flux control, which is a key issue for next-step fusion development.</p>",,"[{'address': 'Institute of Plasma Physics, Chinese Academy of Sciences, Hefei 230031, China', 'authors': ['J. Li', ',\xa0H. Y. Guo', ',\xa0B. N. Wan', ',\xa0X. Z. Gong', ',\xa0Y. F. Liang', ',\xa0G. S. Xu', ',\xa0K. F. Gan', ',\xa0J. S. Hu', ',\xa0H. Q. Wang', ',\xa0L. Wang', ',\xa0L. Zeng', '\xa0&\xa0Y. P. Zhao']}, {'address': 'Tri Alpha Energy, Inc., PO Box 7010, Rancho Santa Margarita, California 92688, USA', 'authors': ['H. Y. Guo']}, {'address': 'Forschungszentrum Jülich GmbH, Association EURATOM-FZ Jülich, Institut für Energie- und Klimaforschung-Plasmaphysik, Trilateral Euregio Cluster D-52425 Jülich, Germany', 'authors': ['Y. F. Liang', ',\xa0P. Denner', '\xa0&\xa0M. Rack']}, {'address': 'General Atomics, PO Box 85608, San Diego, California 92186, USA', 'authors': ['G. L. Jackson']}, {'address': 'ITER Organization, Route de Vinon sur Verdon, 13115 St Paul Lez Durance, France', 'authors': ['A. Loarte']}, {'address': 'Princeton Plasma Physics Laboratory, PO Box 451, Princeton, New Jersey 08543, USA', 'authors': ['R. Maingi', '\xa0&\xa0J. E. Menard']}, {'address': 'Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['R. Maingi']}, {'address': 'CEA, IRFM, F-13108 Saint-Paul-lez-Durance, France', 'authors': ['X. L. Zou']}]",False,"['J. Li', 'H. Y. Guo', 'B. N. Wan', 'X. Z. Gong', 'Y. F. Liang', 'G. S. Xu', 'K. F. Gan', 'J. S. Hu', 'H. Q. Wang', 'L. Wang', 'L. Zeng', 'Y. P. Zhao', 'P. Denner', 'G. L. Jackson', 'A. Loarte', 'R. Maingi', 'J. E. Menard', 'M. Rack', 'X. L. Zou']","Li, J., Guo, H., Wan, B. et al.A long-pulse high-confinement plasma regime in the Experimental Advanced Superconducting Tokamak. Nature Phys9, 817–821 (2013).",510,58,164,aplusplus,10.1038/nphys2795,https://doi.org/10.1038/nphys2795,,12,nphys,nature physics,1384646400,2013-11-17,magnetically-confined-plasmas,https://www.nature.com/articles/nphys2795,9
