contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
review article,Emergent complex neural dynamics,"<p>A large repertoire of spatiotemporal activity patterns in the brain is the basis for adaptive behaviour. Understanding the mechanism by which the brain&#8217;s hundred billion neurons and hundred trillion synapses manage to produce such a range of cortical configurations in a flexible manner remains a fundamental problem in neuroscience. One plausible solution is the involvement of universal mechanisms of emergent complex phenomena evident in dynamical systems poised near a critical point of a second-order phase transition. We review recent theoretical and empirical results supporting the notion that the brain is naturally poised near criticality, as well as its implications for better understanding of the brain.</p>",,"[{'address': 'Department of Physiology, David Geffen School of Medicine, UCLA, Los Angeles, California 90024, USA', 'authors': ['Dante R. Chialvo']}, {'address': 'Facultad de Ciencias Medicas, Universidad Nacional de Rosario, Rosario 2000, Argentina', 'authors': ['Dante R. Chialvo']}]",False,['Dante R. Chialvo'],"Chialvo, D. Emergent complex neural dynamics. Nature Phys6, 744–750 (2010).",1406,24,453,aplusplus,10.1038/nphys1803,https://doi.org/10.1038/nphys1803,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1803,6
review article,Challenges in protein-folding simulations,"<p>Experimental studies of protein folding are hampered by the fact that only low-resolution structural data can be obtained with sufficient temporal resolution. Molecular dynamics simulations offer a complementary approach, providing extremely high-resolution spatial and temporal data on folding processes. However, at present, such simulations are limited in several respects, including the inability of molecular dynamics force fields to completely reproduce the true potential energy surfaces of proteins, the need for simulations to extend to the millisecond timescale for the folding of many proteins and the difficulty inherent in obtaining sufficient sampling to properly characterize the extremely heterogeneous folding processes and then analysing those data efficiently. We review recent progress in the simulation of three common model systems for protein folding, and discuss how advances in technology and theory are allowing protein-folding simulations to address their present&#160;shortcomings.</p>",,"[{'address': 'Beckman Institute, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Peter L. Freddolino', ',\xa0Christopher B. Harrison', ',\xa0Yanxin Liu', '\xa0&\xa0Klaus Schulten']}, {'address': 'Department of Physics, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Yanxin Liu', '\xa0&\xa0Klaus Schulten']}]",False,"['Peter L. Freddolino', 'Christopher B. Harrison', 'Yanxin Liu', 'Klaus Schulten']","Freddolino, P., Harrison, C., Liu, Y. et al. Challenges in protein-folding simulations. Nature Phys6, 751–758 (2010).",566,9,216,aplusplus,10.1038/nphys1713,https://doi.org/10.1038/nphys1713,,10,nphys,nature physics,1285891200,2010-10-01,,https://www.nature.com/articles/nphys1713,6
letter,Selective darkening of degenerate transitions demonstrated with two superconducting quantum bits,,,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, 2600 GA Delft, PO Box 5046, The Netherlands', 'authors': ['P. C. de Groot', ',\xa0J. Lisenfeld', ',\xa0R. N. Schouten', ',\xa0C. J. P. M. Harmans', '\xa0&\xa0J. E. Mooij']}, {'address': 'Physikalisches Institut and DFG Center for Functional Nanostructures (CFN), Karlsruhe Institute of Technology, D-76131 Karlsruhe, Germany', 'authors': ['J. Lisenfeld']}, {'address': 'Advanced Science Institute, The Institute of Physical and Chemical Research (RIKEN), Wako-shi, Saitama 351-0198, Japan', 'authors': ['S. Ashhab']}, {'address': 'Department of Physics, University of Michigan, Ann Arbor, Michigan 48109-1040, USA', 'authors': ['S. Ashhab']}, {'address': 'Institute for Quantum Computing, University of Waterloo, N2L 5G7 Waterloo, Canada', 'authors': ['A. Lupaşcu']}]",True,"['P. C. de Groot', 'J. Lisenfeld', 'R. N. Schouten', 'S. Ashhab', 'A. Lupaşcu', 'C. J. P. M. Harmans', 'J. E. Mooij']","de Groot, P., Lisenfeld, J., Schouten, R. et al. Selective darkening of degenerate transitions demonstrated with two superconducting quantum bits. Nature Phys6, 763–766 (2010).",188,0,45,aplusplus,10.1038/nphys1733,https://doi.org/10.1038/nphys1733,,10,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1733,6
letter,Noise-powered probabilistic concentration of phase information,,,"[{'address': 'Max Planck Institute for the Science of Light, Guenther-Scharowsky-Str. 1, 91058 Erlangen, Germany', 'authors': ['Mario A. Usuga', ',\xa0Christian R. Müller', ',\xa0Christoffer Wittmann', ',\xa0Christoph Marquardt', '\xa0&\xa0Gerd Leuchs']}, {'address': 'Department of Physics, Technical University of Denmark, 2800 Kongens Lyngby, Denmark', 'authors': ['Mario A. Usuga', '\xa0&\xa0Ulrik L. Andersen']}, {'address': 'Institute for Optics, Information and Photonics, University Erlangen-Nuremberg, Staudtstr. 7/B2, 91058 Erlangen, Germany', 'authors': ['Christian R. Müller', ',\xa0Christoffer Wittmann', ',\xa0Christoph Marquardt', '\xa0&\xa0Gerd Leuchs']}, {'address': 'Department of Optics, Palacký University 17, listopadu 50, 772 07 Olomouc, Czech Republic', 'authors': ['Petr Marek', '\xa0&\xa0Radim Filip']}]",True,"['Mario A. Usuga', 'Christian R. Müller', 'Christoffer Wittmann', 'Petr Marek', 'Radim Filip', 'Christoph Marquardt', 'Gerd Leuchs', 'Ulrik L. Andersen']","Usuga, M., Müller, C., Wittmann, C. et al. Noise-powered probabilistic concentration of phase information. Nature Phys6, 767–771 (2010).",153,0,100,aplusplus,10.1038/nphys1743,https://doi.org/10.1038/nphys1743,,10,nphys,nature physics,1281830400,2010-08-15,,https://www.nature.com/articles/nphys1743,6
letter,Circuit quantum electrodynamics in the ultrastrong-coupling regime,,,"[{'address': 'Walther-Meißner-Institut, Bayerische Akademie der Wissenschaften, D-85748\xa0Garching, Germany', 'authors': ['T. Niemczyk', ',\xa0F. Deppe', ',\xa0H. Huebl', ',\xa0E. P. Menzel', ',\xa0F. Hocke', ',\xa0M. J. Schwarz', ',\xa0A. Marx', '\xa0&\xa0R. Gross']}, {'address': 'Physik-Department, Technische Universität München, D-85748 Garching, Germany', 'authors': ['F. Deppe', '\xa0&\xa0R. Gross']}, {'address': 'Instituto de Física Fundamental, CSIC, Serrano 113-bis, 28006 Madrid, Spain', 'authors': ['J. J. Garcia-Ripoll']}, {'address': 'Instituto de Ciencia de Materiales de Aragón and Departamento de Física de la Materia Condensada, CSIC-Universidad de Zaragoza, E-50009 Zaragoza, Spain', 'authors': ['D. Zueco']}, {'address': 'Institut für Physik, Universität Augsburg, Universitätsstraße\xa01, D-86135 Augsburg, Germany', 'authors': ['T. Hümmer']}, {'address': 'Departamento de Química Física, Universidad del País Vasco - Euskal Herriko Unibertsitatea, Apdo. 644, 48080 Bilbao, Spain', 'authors': ['E. Solano']}, {'address': 'IKERBASQUE, Basque Foundation for Science, Alameda Urquijo 36, 48011 Bilbao, Spain', 'authors': ['E. Solano']}]",True,"['T. Niemczyk', 'F. Deppe', 'H. Huebl', 'E. P. Menzel', 'F. Hocke', 'M. J. Schwarz', 'J. J. Garcia-Ripoll', 'D. Zueco', 'T. Hümmer', 'E. Solano', 'A. Marx', 'R. Gross']","Niemczyk, T., Deppe, F., Huebl, H. et al. Circuit quantum electrodynamics in the ultrastrong-coupling regime. Nature Phys6, 772–776 (2010).",2408,1,773,aplusplus,10.1038/nphys1730,https://doi.org/10.1038/nphys1730,,10,nphys,nature physics,1280016000,2010-07-25,,https://www.nature.com/articles/nphys1730,6
letter,Tripartite interactions between two phase qubits and a resonant cavity,,,"[{'address': 'National Institute of Standards and Technology, 325 Broadway, Boulder, Colorado 80305, USA', 'authors': ['F. Altomare', ',\xa0J. I. Park', ',\xa0K. Cicak', ',\xa0M. A. Sillanpää', ',\xa0M. S. Allman', ',\xa0D. Li', ',\xa0A. Sirois', ',\xa0J. A. Strong', ',\xa0J. D. Whittaker', '\xa0&\xa0R. W. Simmonds']}]",True,"['F. Altomare', 'J. I. Park', 'K. Cicak', 'M. A. Sillanpää', 'M. S. Allman', 'D. Li', 'A. Sirois', 'J. A. Strong', 'J. D. Whittaker', 'R. W. Simmonds']","Altomare, F., Park, J., Cicak, K. et al. Tripartite interactions between two phase qubits and a resonant cavity. Nature Phys6, 777–781 (2010).",89,0,32,aplusplus,10.1038/nphys1731,https://doi.org/10.1038/nphys1731,,10,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1731,6
letter,Quasiparticle lifetimes in metallic quantum-well nanostructures,,,"[{'address': 'Fachbereich Physik, Freie Universität Berlin, Arnimallee 14, D-14195 Berlin-Dahlem, Germany', 'authors': ['Patrick S. Kirchmann', ',\xa0Laurenz Rettig', '\xa0&\xa0Uwe Bovensiepen']}, {'address': 'Stanford Institute for Material and Energy Science, 476 Lomita Mall, Stanford, 94305, California, USA', 'authors': ['Patrick S. Kirchmann']}, {'address': 'Donostia International Physics Center (DIPC), Paseo de Manuel Lardizabal, 4, 20018 San Sebastian/Donostia, Basque Country, Spain', 'authors': ['Xabier Zubizarreta', ',\xa0Vyacheslav M. Silkin', '\xa0&\xa0Evgueni V. Chulkov']}, {'address': 'Departamento de Física de Materiales, Facultad de Ciencias Químicas, UPV/EHU, Apdo. 1072, 20080 San Sebastián, Basque Country, Spain', 'authors': ['Xabier Zubizarreta', ',\xa0Vyacheslav M. Silkin', '\xa0&\xa0Evgueni V. Chulkov']}, {'address': 'IKERBASQUE, Basque Foundation for Science, 48011 Bilbao, Basque Country, Spain', 'authors': ['Vyacheslav M. Silkin']}, {'address': 'Centro de Física de Materiales CFM - Materials Physics Center MPC, Centro Mixto CSIC-UPV/EHU, Edificio Korta, Avenida de Tolosa 72, 20018 San Sebastián, Spain', 'authors': ['Evgueni V. Chulkov']}, {'address': 'Fakultät für Physik, Universität Duisburg-Essen, Lotharstr. 1, D-47048 Duisburg, Germany', 'authors': ['Uwe Bovensiepen']}]",True,"['Patrick S. Kirchmann', 'Laurenz Rettig', 'Xabier Zubizarreta', 'Vyacheslav M. Silkin', 'Evgueni V. Chulkov', 'Uwe Bovensiepen']","Kirchmann, P., Rettig, L., Zubizarreta, X. et al. Quasiparticle lifetimes in metallic quantum-well nanostructures. Nature Phys6, 782–785 (2010).",261,0,51,aplusplus,10.1038/nphys1735,https://doi.org/10.1038/nphys1735,,10,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1735,6
letter,Direct entropy determination and application to artificial spin ice,,,"[{'address': 'Department of Physics and Materials Research Institute, The Pennsylvania State University, 104 Davey Lab, University Park, Pennsylvania 16802-6300, USA', 'authors': ['Paul E. Lammert', ',\xa0Xianglin Ke', ',\xa0Jie Li', ',\xa0Cristiano Nisoli', ',\xa0David M. Garand', ',\xa0Vincent H. Crespi', '\xa0&\xa0Peter Schiffer']}, {'address': 'CNLS and T-Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Cristiano Nisoli']}]",True,"['Paul E. Lammert', 'Xianglin Ke', 'Jie Li', 'Cristiano Nisoli', 'David M. Garand', 'Vincent H. Crespi', 'Peter Schiffer']","Lammert, P., Ke, X., Li, J. et al. Direct entropy determination and application to artificial spin ice. Nature Phys6, 786–789 (2010).",205,0,50,aplusplus,10.1038/nphys1728,https://doi.org/10.1038/nphys1728,,10,nphys,nature physics,1280016000,2010-07-25,,https://www.nature.com/articles/nphys1728,6
letter,The Peregrine soliton in nonlinear fibre optics,,,"[{'address': 'Laboratoire Interdisciplinaire Carnot de Bourgogne, UMR 5209 CNRS — Université de Bourgogne, Dijon, France', 'authors': ['B. Kibler', ',\xa0J. Fatome', ',\xa0C. Finot', '\xa0&\xa0G. Millot']}, {'address': 'Centre de Mathématiques et de Leurs Applications (CMLA), ENS Cachan, 94230 Cachan, France', 'authors': ['F. Dias']}, {'address': 'UCD School of Mathematical Sciences, University College Dublin, Belfield, Dublin 4, Ireland', 'authors': ['F. Dias']}, {'address': 'Tampere University of Technology, Optics Laboratory, FI-33101 Tampere, Finland', 'authors': ['G. Genty']}, {'address': 'Optical Sciences Group, Research School of Physics and Engineering, Institute of Advanced Studies, The Australian National University, Canberra ACT 0200, Australia', 'authors': ['N. Akhmediev']}, {'address': 'Institut FEMTO-ST, UMR 6174 CNRS— Université de Franche-Comté, 25030 Besançon, France', 'authors': ['J. M. Dudley']}]",True,"['B. Kibler', 'J. Fatome', 'C. Finot', 'G. Millot', 'F. Dias', 'G. Genty', 'N. Akhmediev', 'J. M. Dudley']","Kibler, B., Fatome, J., Finot, C. et al. The Peregrine soliton in nonlinear fibre optics. Nature Phys6, 790–795 (2010).",1184,9,750,aplusplus,10.1038/nphys1740,https://doi.org/10.1038/nphys1740,,10,nphys,nature physics,1282435200,2010-08-22,,https://www.nature.com/articles/nphys1740,6
letter,Universality and self-similarity in pinch-off of rods by bulk diffusion,,,"[{'address': 'Department of Materials Science and Engineering, Northwestern University, Evanston, Illinois 60208-3108, USA', 'authors': ['Larry K. Aagesen', ',\xa0Anthony E. Johnson', ',\xa0Julie L. Fife', '\xa0&\xa0Peter W. Voorhees']}, {'address': 'Swiss Light Source, Paul Scherrer Institut, CH-5232 Villigen, Switzerland', 'authors': ['Julie L. Fife', ',\xa0Federica Marone', '\xa0&\xa0Marco Stampanoni']}, {'address': 'Department of Engineering Sciences and Applied Mathematics, Northwestern University, Evanston, Illinois 60208-3108, USA', 'authors': ['Peter W. Voorhees', '\xa0&\xa0Michael J. Miksis']}, {'address': 'Risø\xa0National Laboratory for Sustainable Energy, Technical University of Denmark, DK-4000 Roskilde, P.O. Box 49, Denmark', 'authors': ['Stefan O. Poulsen', '\xa0&\xa0Erik M. Lauridsen']}, {'address': 'Institute for Biomedical Engineering, University and ETH Zürich, 8092 Zürich, Switzerland', 'authors': ['Marco Stampanoni']}]",True,"['Larry K. Aagesen', 'Anthony E. Johnson', 'Julie L. Fife', 'Peter W. Voorhees', 'Michael J. Miksis', 'Stefan O. Poulsen', 'Erik M. Lauridsen', 'Federica Marone', 'Marco Stampanoni']","Aagesen, L., Johnson, A., Fife, J. et al. Universality and self-similarity in pinch-off of rods by bulk diffusion. Nature Phys6, 796–800 (2010).",228,0,23,aplusplus,10.1038/nphys1737,https://doi.org/10.1038/nphys1737,,10,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1737,6
letter,Self-organized criticality occurs in non-conservative neuronal networks during 'up' states,,,"[{'address': ' Zanvyl Krieger Mind/Brain Institute, Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['Daniel Millman', ',\xa0Stefan Mihalas', ',\xa0Alfredo Kirkwood', '\xa0&\xa0Ernst Niebur']}, {'address': 'Department of Neuroscience, Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['Alfredo Kirkwood', '\xa0&\xa0Ernst Niebur']}]",True,"['Daniel Millman', 'Stefan Mihalas', 'Alfredo Kirkwood', 'Ernst Niebur']","Millman, D., Mihalas, S., Kirkwood, A. et al. Self-organized criticality occurs in non-conservative neuronal networks during ‘up’ states. Nature Phys6, 801–805 (2010).",395,1,108,aplusplus,10.1038/nphys1757,https://doi.org/10.1038/nphys1757,,10,nphys,nature physics,1283644800,2010-09-05,,https://www.nature.com/articles/nphys1757,6
article,Quantum critical states and phase transitions in the presence of non-equilibrium noise,"<p>Quantum critical points are characterized by scale-invariant correlations and therefore by long-range entanglement. As such, they present fascinating examples of quantum states of matter and their study is an important theme in modern physics. However, little is known about the fate of quantum criticality under non-equilibrium conditions. Here we investigate the effect of external noise sources on quantum critical points. It is natural to expect that noise will have a similar effect to finite temperature, that is, destroying the subtle correlations underlying the quantum critical behaviour. Surprisingly, we find that the ubiquitous 1/f noise does preserve the critical correlations. The emergent states show an intriguing interplay of intrinsic quantum critical and external-noise-driven fluctuations. We illustrate this general phenomenon with specific examples describing solid-state and ultracold-atoms systems. Moreover, our approach shows that genuine quantum phase transitions can exist even under non-equilibrium conditions.</p>",,"[{'address': 'Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot, 76100, Israel', 'authors': ['Emanuele G. Dalla Torre', '\xa0&\xa0Ehud Altman']}, {'address': 'Department of Physics, Harvard University, Cambridge Massachusetts 02138, USA', 'authors': ['Eugene Demler']}, {'address': 'DPMC-MaNEP, University of Geneva, 24 Quai Ernest-Ansermet, 1211 Geneva, Switzerland', 'authors': ['Thierry Giamarchi']}]",False,"['Emanuele G. Dalla Torre', 'Eugene Demler', 'Thierry Giamarchi', 'Ehud Altman']","Dalla Torre, E., Demler, E., Giamarchi, T. et al. Quantum critical states and phase transitions in the presence of non-equilibrium noise. Nature Phys6, 806–810 (2010).",556,3,105,aplusplus,10.1038/nphys1754,https://doi.org/10.1038/nphys1754,,10,nphys,nature physics,1283040000,2010-08-29,,https://www.nature.com/articles/nphys1754,6
article,Real-space mapping of magnetically quantized graphene states,"<p>The symmetry of graphene&#8217;s two carbon sublattices underlies its unique electronic structure and half-integer quantum Hall effect. Quantized Hall resistance requires confinement of cyclotron orbits (Landau levels) in the sample interior. Such magnetic localization may be unique in graphene, especially for the fourfold-degenerate Landau level (LL<sub>0</sub>) straddling graphene&#8217;s charge-neutrality energy. Here we map the two-dimensional spatial distribution of LL<sub>0</sub>, using cryogenic scanning tunnelling spectroscopy to measure the local density of states (LDOS) on electronically decoupled multilayer epitaxial graphene. Unlike disordered LDOS patterns found in conventional quantum Hall systems, we find an organized pattern of localized states and extended states that emerge above a threshold magnetic field. In distinct regions, an energy gap associated with lattice-scale variations of the LDOS suggests the sublattice (and LL<sub>0</sub> valley) degeneracy is locally lifted. We propose this occurs when cyclotron orbits become small enough to sample regions of small symmetry-breaking potential originating from a graphene-on-graphene moir&#233;.</p>",,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia 30332, USA', 'authors': ['David L. Miller', ',\xa0Kevin D. Kubista', ',\xa0Ming Ruan', ',\xa0Walt A. de Heer', ',\xa0Markus Kindermann', '\xa0&\xa0Phillip N. First']}, {'address': 'Center for Nanoscale Science and Technology, National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Gregory M. Rutter', '\xa0&\xa0Joseph A. Stroscio']}]",False,"['David L. Miller', 'Kevin D. Kubista', 'Gregory M. Rutter', 'Ming Ruan', 'Walt A. de Heer', 'Markus Kindermann', 'Phillip N. First', 'Joseph A. Stroscio']","Miller, D., Kubista, K., Rutter, G. et al. Real-space mapping of magnetically quantized graphene states. Nature Phys6, 811–817 (2010).",245,8,71,aplusplus,10.1038/nphys1736,https://doi.org/10.1038/nphys1736,,10,nphys,nature physics,1281225600,2010-08-08,,https://www.nature.com/articles/nphys1736,6
article,Modelling the scaling properties of human mobility,"<p>Individual human trajectories are characterized by fat-tailed distributions of jump sizes and waiting times, suggesting the relevance of continuous-time random-walk (CTRW) models for human mobility. However, human traces are barely random. Given the importance of human mobility, from epidemic modelling to traffic prediction and urban planning, we need quantitative models that can account for the statistical characteristics of individual human trajectories. Here we use empirical data on human mobility, captured by mobile-phone traces, to show that the predictions of the CTRW models are in systematic conflict with the empirical results. We introduce two principles that govern human trajectories, allowing us to build a statistically self-consistent microscopic model for individual human mobility. The model accounts for the empirically observed scaling laws, but also allows us to analytically predict most of the pertinent scaling exponents.</p>",,"[{'address': 'Department of Physics, Center for Complex Network Research, Biology and Computer Science, Northeastern University, Boston, Massachusetts 02115, USA', 'authors': ['Chaoming Song', ',\xa0Tal Koren', ',\xa0Pu Wang', '\xa0&\xa0Albert-László Barabási']}, {'address': 'Center for Cancer Systems Biology, Dana Farber Cancer Institute, Boston, Massachusetts 02115, USA', 'authors': ['Chaoming Song', ',\xa0Tal Koren', ',\xa0Pu Wang', '\xa0&\xa0Albert-László Barabási']}, {'address': 'Department of Medicine, Brigham and Women’s Hospital, Harvard Medical School, Massachusetts 02115, USA', 'authors': ['Albert-László Barabási']}]",False,"['Chaoming Song', 'Tal Koren', 'Pu Wang', 'Albert-László Barabási']","Song, C., Koren, T., Wang, P. et al. Modelling the scaling properties of human mobility. Nature Phys6, 818–823 (2010).",1354,12,528,aplusplus,10.1038/nphys1760,https://doi.org/10.1038/nphys1760,,10,nphys,nature physics,1284249600,2010-09-12,,https://www.nature.com/articles/nphys1760,6
