contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Needle in a haystack,,,"[{'address': 'Klaus Mølmer is in the Department of Physics and Astronomy at Aarhus University, Ny Munkegade 120, 8000 Aarhus C, Denmark', 'authors': ['Klaus Mølmer']}]",False,['Klaus Mølmer'],"Mølmer, K. Needle in a haystack. Nature Phys10, 707–708 (2014).",26,3,0,aplusplus,10.1038/nphys3079,https://doi.org/10.1038/nphys3079,,10,nphys,nature physics,1408233600,2014-08-17,quantum-information,https://www.nature.com/articles/nphys3079,10
news & views,The high-symmetry switch,,,"[{'address': 'Alexey Gorshkov is at the Joint Quantum Institute, NIST/University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Alexey V. Gorshkov']}]",False,['Alexey V. Gorshkov'],"Gorshkov, A. The high-symmetry switch. Nature Phys10, 708–709 (2014).",45,0,1,aplusplus,10.1038/nphys3107,https://doi.org/10.1038/nphys3107,,10,nphys,nature physics,1412035200,2014-09-30,quantum-simulation;ultracold-gases,https://www.nature.com/articles/nphys3107,10
news & views,Perfect mismatch,,,"[{'address': 'João Lopes dos Santos is at Centro de Física do Porto and Departmento de Física e Astronomia, Faculdade de Ciências, Universidade do Porto, P4169-007 Porto, Portugal', 'authors': ['João Lopes dos Santos']}]",False,['João Lopes dos Santos'],"dos Santos, J. Perfect mismatch. Nature Phys10, 709–711 (2014).",49,0,1,aplusplus,10.1038/nphys3108,https://doi.org/10.1038/nphys3108,,10,nphys,nature physics,1410048000,2014-09-07,carbon-nanotubes-and-fullerenes;electronic-properties-and-materials;electronics-photonics-and-device-physics,https://www.nature.com/articles/nphys3108,10
news & views,Swimming across scales,,,"[{'address': 'Johannes Baumgart and Benjamin M. Friedrich are at the Max Planck Institute for the Physics of Complex Systems, 01187 Dresden, Germany', 'authors': ['Johannes Baumgart', '\xa0&\xa0Benjamin M. Friedrich']}]",False,"['Johannes Baumgart', 'Benjamin M. Friedrich']","Baumgart, J., Friedrich, B. Swimming across scales. Nature Phys10, 711–712 (2014).",119,20,3,aplusplus,10.1038/nphys3099,https://doi.org/10.1038/nphys3099,,10,nphys,nature physics,1410652800,2014-09-14,applied-mathematics;computational-biophysics;fluid-dynamics;nonlinear-phenomena,https://www.nature.com/articles/nphys3099,10
news & views,Dangerous liaisons?,,,"[{'address': 'Ginestra Bianconi is in the School of Mathematics at Queen Mary University of London, London E1 4NS, UK', 'authors': ['Ginestra Bianconi']}]",False,['Ginestra Bianconi'],"Bianconi, G. Dangerous liaisons?. Nature Phys10, 712–714 (2014).",206,12,20,aplusplus,10.1038/nphys3097,https://doi.org/10.1038/nphys3097,,10,nphys,nature physics,1410652800,2014-09-14,complex-networks,https://www.nature.com/articles/nphys3097,10
correction,Correction,,,[],True,[],"Correction. Nature Phys10, 714 (2014).",28,0,0,aplusplus,10.1038/nphys3131,https://doi.org/10.1038/nphys3131,,10,nphys,nature physics,1412035200,2014-09-30,,https://www.nature.com/articles/nphys3131,10
letter,Confined quantum Zeno dynamics of a watched atomic arrow,,,"[{'address': 'Laboratoire Kastler Brossel, Collège de France, CNRS, École Normale Supérieure, UPMC Univ Paris 06, 11, place Marcelin Berthelot 75005 Paris, France', 'authors': ['Adrien Signoles', ',\xa0Adrien Facon', ',\xa0Dorian Grosso', ',\xa0Igor Dotsenko', ',\xa0Serge Haroche', ',\xa0Jean-Michel Raimond', ',\xa0Michel Brune', '\xa0&\xa0Sébastien Gleyzes']}]",True,"['Adrien Signoles', 'Adrien Facon', 'Dorian Grosso', 'Igor Dotsenko', 'Serge Haroche', 'Jean-Michel Raimond', 'Michel Brune', 'Sébastien Gleyzes']","Signoles, A., Facon, A., Grosso, D. et al. Confined quantum Zeno dynamics of a watched atomic arrow. Nature Phys10, 715–719 (2014).",482,19,67,aplusplus,10.1038/nphys3076,https://doi.org/10.1038/nphys3076,,10,nphys,nature physics,1409443200,2014-08-31,quantum-information,https://www.nature.com/articles/nphys3076,10
letter,Protecting a spin ensemble against decoherence in the strong-coupling regime of cavity QED,,,"[{'address': 'Vienna Center for Quantum Science and Technology, Atominstitut, Vienna University of Technology, Stadionallee 2, 1020 Vienna, Austria', 'authors': ['S. Putz', ',\xa0R. Amsüss', ',\xa0A. Valookaran', ',\xa0T. Nöbauer', ',\xa0J. Schmiedmayer', '\xa0&\xa0J. Majer']}, {'address': 'Zentrum für Mikro- und Nanostrukturen, Vienna University of Technology, Floragasse 7, 1040 Vienna, Austria', 'authors': ['S. Putz', '\xa0&\xa0J. Majer']}, {'address': 'Institute for Theoretical Physics, Vienna University of Technology, Wiedner Hauptstrasse 8-10/136, 1040 Vienna, Austria', 'authors': ['D.\xa0O. Krimer', '\xa0&\xa0S. Rotter']}, {'address': 'Research Institute of Molecular Pathology and Max F. Perutz Laboratories, University of Vienna, Dr.-Bohr-Gasse 7, 1030 Vienna, Austria', 'authors': ['T. Nöbauer']}]",True,"['S. Putz', 'D.\xa0O. Krimer', 'R. Amsüss', 'A. Valookaran', 'T. Nöbauer', 'J. Schmiedmayer', 'S. Rotter', 'J. Majer']","Putz, S., Krimer, D., Amsüss, R. et al. Protecting a spin ensemble against decoherence in the strong-coupling regime of cavity QED. Nature Phys10, 720–724 (2014).",762,102,70,aplusplus,10.1038/nphys3050,https://doi.org/10.1038/nphys3050,,10,nphys,nature physics,1408233600,2014-08-17,quantum-information,https://www.nature.com/articles/nphys3050,10
letter,Environment-assisted quantum control of a solid-state spin via coherent dark states,,,"[{'address': 'Cavendish Laboratory, University of Cambridge, JJ Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['Jack Hansom', ',\xa0Carsten H. H. Schulte', ',\xa0Claire Le Gall', ',\xa0Clemens Matthiesen', '\xa0&\xa0Mete Atatüre']}, {'address': 'EPSRC National Centre for III-V Technologies, University of Sheffield, Sheffield S1 3JD, UK', 'authors': ['Edmund Clarke']}, {'address': 'CNRS-CRHEA, rue Bernard Grégory, 06560 Valbonne France', 'authors': ['Maxime Hugues']}, {'address': 'Joint Quantum Institute/National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Jacob M. Taylor']}]",True,"['Jack Hansom', 'Carsten H. H. Schulte', 'Claire Le Gall', 'Clemens Matthiesen', 'Edmund Clarke', 'Maxime Hugues', 'Jacob M. Taylor', 'Mete Atatüre']","Hansom, J., Schulte, C., Le Gall, C. et al. Environment-assisted quantum control of a solid-state spin via coherent dark states. Nature Phys10, 725–730 (2014).",437,57,47,aplusplus,10.1038/nphys3077,https://doi.org/10.1038/nphys3077,,10,nphys,nature physics,1410048000,2014-09-07,qubits;semiconductors;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3077,10
letter,Trajectory of the anomalous Hall effect towards the quantized state in a ferromagnetic topological insulator,,,"[{'address': 'Department of Applied Physics and QPEC, University of Tokyo, Hongo, Tokyo 113-8656, Japan', 'authors': ['J. G. Checkelsky', ',\xa0R. Yoshimi', ',\xa0Y. Kozuka', ',\xa0J. Falson', ',\xa0M. Kawasaki', '\xa0&\xa0Y. Tokura']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['A. Tsukazaki']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['K. S. Takahashi', ',\xa0M. Kawasaki', '\xa0&\xa0Y. Tokura']}]",True,"['J. G. Checkelsky', 'R. Yoshimi', 'A. Tsukazaki', 'K. S. Takahashi', 'Y. Kozuka', 'J. Falson', 'M. Kawasaki', 'Y. Tokura']","Checkelsky, J., Yoshimi, R., Tsukazaki, A. et al. Trajectory of the anomalous Hall effect towards the quantized state in a ferromagnetic topological insulator. Nature Phys10, 731–736 (2014).",2053,31,265,aplusplus,10.1038/nphys3053,https://doi.org/10.1038/nphys3053,,10,nphys,nature physics,1408233600,2014-08-17,quantum-hall;topological-matter,https://www.nature.com/articles/nphys3053,10
letter,Van der Waals-coupled electronic states in incommensurate double-walled carbon nanotubes,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Kaihui Liu', ',\xa0Chenhao Jin', ',\xa0Xiaoping Hong', ',\xa0Jihoon Kim', ',\xa0Alex Zettl', '\xa0&\xa0Feng Wang']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Alex Zettl', '\xa0&\xa0Feng Wang']}, {'address': 'International Center for Quantum Materials and Collaborative Innovation Center of Quantum Matter, Peking University, Beijing 100871, China', 'authors': ['Enge Wang']}]",True,"['Kaihui Liu', 'Chenhao Jin', 'Xiaoping Hong', 'Jihoon Kim', 'Alex Zettl', 'Enge Wang', 'Feng Wang']","Liu, K., Jin, C., Hong, X. et al. Van der Waals-coupled electronic states in incommensurate double-walled carbon nanotubes. Nature Phys10, 737–742 (2014).",588,11,35,aplusplus,10.1038/nphys3042,https://doi.org/10.1038/nphys3042,,10,nphys,nature physics,1410048000,2014-09-07,carbon-nanotubes-and-fullerenes;electronic-properties-and-materials;electronics-photonics-and-device-physics,https://www.nature.com/articles/nphys3042,10
letter,Gate-dependent pseudospin mixing in graphene/boron nitride moiré superlattices,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Zhiwen Shi', ',\xa0Chenhao Jin', ',\xa0Long Ju', ',\xa0Jason Horng', '\xa0&\xa0Feng Wang']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Wei Yang', ',\xa0Xiaobo Lu', ',\xa0Xuedong Bai', '\xa0&\xa0Guangyu Zhang']}, {'address': 'Advanced Light Source Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Hans A. Bechtel', '\xa0&\xa0Michael C. Martin']}, {'address': 'Department of Materials Science and Engineering, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Deyi Fu', '\xa0&\xa0Junqiao Wu']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Junqiao Wu', '\xa0&\xa0Feng Wang']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai 200433, China', 'authors': ['Yuanbo Zhang']}, {'address': 'International Centre for Quantum Materials, Peking University, Beijing 100871, China', 'authors': ['Enge Wang']}, {'address': 'Kavli Energy NanoSciences Institute at the University of California, Berkeley and the Lawrence Berkeley National Laboratory, Berkeley, California, 94720, USA', 'authors': ['Feng Wang']}]",True,"['Zhiwen Shi', 'Chenhao Jin', 'Wei Yang', 'Long Ju', 'Jason Horng', 'Xiaobo Lu', 'Hans A. Bechtel', 'Michael C. Martin', 'Deyi Fu', 'Junqiao Wu', 'Kenji Watanabe', 'Takashi Taniguchi', 'Yuanbo Zhang', 'Xuedong Bai', 'Enge Wang', 'Guangyu Zhang', 'Feng Wang']","Shi, Z., Jin, C., Yang, W. et al. Gate-dependent pseudospin mixing in graphene/boron nitride moiré superlattices. Nature Phys10, 743–747 (2014).",764,1,48,aplusplus,10.1038/nphys3075,https://doi.org/10.1038/nphys3075,,10,nphys,nature physics,1409443200,2014-08-31,optical-properties-and-devices,https://www.nature.com/articles/nphys3075,10
letter,Gate-tunable superconducting weak link and quantum point contact spectroscopy on a strontium titanate surface,,,"[{'address': 'Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['Patrick Gallagher', ',\xa0Menyoung Lee', ',\xa0James R. Williams', '\xa0&\xa0David Goldhaber-Gordon']}]",True,"['Patrick Gallagher', 'Menyoung Lee', 'James R. Williams', 'David Goldhaber-Gordon']","Gallagher, P., Lee, M., Williams, J. et al. Gate-tunable superconducting weak link and quantum point contact spectroscopy on a strontium titanate surface. Nature Phys10, 748–752 (2014).",447,53,27,aplusplus,10.1038/nphys3049,https://doi.org/10.1038/nphys3049,,10,nphys,nature physics,1409443200,2014-08-31,superconducting-devices;superconducting-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3049,10
letter,Nonlinear inelastic electron scattering revealed by plasmon-enhanced electron energy-loss spectroscopy,,,"[{'address': 'Department of Modern Physics, University of Science and Technology of China, Hefei 230026, China', 'authors': ['Chun Kai Xu', ',\xa0Wen Jie Liu', ',\xa0Pan Ke Zhang', ',\xa0Meng Li', ',\xa0Han Jun Zhang', ',\xa0Ke Zun Xu', '\xa0&\xa0Xiang Jun Chen']}, {'address': 'Hefei National Lab for Physical Science at Microscale and Synergetic Innovation Center of Quantum Information Quantum Physics, University of Science and Technology of China, Hefei 230026, China', 'authors': ['Chun Kai Xu', ',\xa0Pan Ke Zhang', ',\xa0Meng Li', ',\xa0Yi Luo', '\xa0&\xa0Xiang Jun Chen']}, {'address': 'Department of Theoretical Chemistry and Biology, Royal Institute of Technology, S-106 91 Stockholm, Sweden', 'authors': ['Yi Luo']}]",True,"['Chun Kai Xu', 'Wen Jie Liu', 'Pan Ke Zhang', 'Meng Li', 'Han Jun Zhang', 'Ke Zun Xu', 'Yi Luo', 'Xiang Jun Chen']","Xu, C., Liu, W., Zhang, P. et al. Nonlinear inelastic electron scattering revealed by plasmon-enhanced electron energy-loss spectroscopy. Nature Phys10, 753–757 (2014).",207,17,8,aplusplus,10.1038/nphys3051,https://doi.org/10.1038/nphys3051,,10,nphys,nature physics,1407628800,2014-08-10,atomic-and-molecular-collision-processes;nanophotonics-and-plasmonics;scanning-probe-microscopy,https://www.nature.com/articles/nphys3051,10
letter,Scaling macroscopic aquatic locomotion,,,"[{'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Mattia Gazzola', '\xa0&\xa0L. Mahadevan']}, {'address': 'Université Nice Sophia-Antipolis, Institut non linéaire de Nice, CNRS UMR 7335, 1361 route des lucioles, 06560 Valbonne, France', 'authors': ['Médéric Argentina']}, {'address': 'Institut Universitaire de France, 103, boulevard Saint-Michel, 75005 Paris, France', 'authors': ['Médéric Argentina']}, {'address': 'Department of Organismic and Evolutionary Biology, Department of Physics, Wyss Institute for Biologically Inspired Engineering, Kavli Institute for Nanobio Science and Technology, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['L. Mahadevan']}]",True,"['Mattia Gazzola', 'Médéric Argentina', 'L. Mahadevan']","Gazzola, M., Argentina, M. & Mahadevan, L. Scaling macroscopic aquatic locomotion. Nature Phys10, 758–761 (2014).",1352,18,76,aplusplus,10.1038/nphys3078,https://doi.org/10.1038/nphys3078,,10,nphys,nature physics,1410652800,2014-09-14,applied-mathematics;computational-biophysics;fluid-dynamics;nonlinear-phenomena,https://www.nature.com/articles/nphys3078,10
letter,Avoiding catastrophic failure in correlated networks of networks,,,"[{'address': 'Levich Institute and Physics Department, City College of New York, New York, New York 10031, USA', 'authors': ['Saulo D. S. Reis', ',\xa0Yanqing Hu', '\xa0&\xa0Hernán A. Makse']}, {'address': 'Departamento de Física, Universidade Federal do Ceará, 60451-970 Fortaleza, Ceará, Brazil', 'authors': ['Saulo D. S. Reis', ',\xa0José S. Andrade Jr', '\xa0&\xa0Hernán A. Makse']}, {'address': 'Departamento de Física, FCEN-UBA, Ciudad Universitaria, (1428) Buenos Aires, Argentina', 'authors': ['Andrés Babino', ',\xa0Mariano Sigman', '\xa0&\xa0Hernán A. Makse']}, {'address': 'Instituto de Neurociencias, CSIC-UMH, Campus de San Juan, Avenida Ramón y Cajal, 03550 San Juan de Alicante, Spain', 'authors': ['Santiago Canals']}, {'address': 'Universidad Torcuato Di Tella, Sáenz Valiente 1010, C1428BIJ Buenos Aires, Argentina', 'authors': ['Mariano Sigman']}]",True,"['Saulo D. S. Reis', 'Yanqing Hu', 'Andrés Babino', 'José S. Andrade Jr', 'Santiago Canals', 'Mariano Sigman', 'Hernán A. Makse']","Reis, S., Hu, Y., Babino, A. et al. Avoiding catastrophic failure in correlated networks of networks. Nature Phys10, 762–767 (2014).",761,78,135,aplusplus,10.1038/nphys3081,https://doi.org/10.1038/nphys3081,,10,nphys,nature physics,1410652800,2014-09-14,applied-mathematics,https://www.nature.com/articles/nphys3081,10
article,Universal van der Waals physics for three cold atoms near Feshbach resonances,"<p>Experimental studies with cold atoms have advanced our understanding of three-body physics, historically a fundamental yet challenging problem. This is because atomic interactions can be precisely varied in strength using magnetically tunable scattering resonances known as Feshbach resonances. Collisions near the unitarity limit, where scattering is maximum, are known to have universal aspects that are independent of short-range chemical details. Away from this limit, many quantum states are expected to be active during a three-body collision, making the collisional observables practically unpredictable. Here we predict three-body ultracold scattering rates by properly building in the pairwise van der Waals interactions plus the multi-spin properties of a tunable Feshbach resonance state characterized by known dimensionless two-body parameters. Numerically solving the Schr&#246;dinger equation then quantitatively determines three-atom collisional properties at all interaction strengths without needing adjustable parameters to fit data. Consequently, we can define a new class of van der Waals universality for cold atom three-body phenomena.</p>",,"[{'address': 'Joint Quantum Institute, University of Maryland and NIST, College Park, Maryland 20742, USA', 'authors': ['Yujun Wang', '\xa0&\xa0Paul S. Julienne']}]",False,"['Yujun Wang', 'Paul S. Julienne']","Wang, Y., Julienne, P. Universal van der Waals physics for three cold atoms near Feshbach resonances. Nature Phys10, 768–773 (2014).",223,38,40,aplusplus,10.1038/nphys3071,https://doi.org/10.1038/nphys3071,,10,nphys,nature physics,1408838400,2014-08-24,ultracold-gases,https://www.nature.com/articles/nphys3071,10
article,Quantum criticality of topological phase transitions in three-dimensional interacting electronic systems,"<p>Topological phase transitions in condensed matter systems accompany emerging singularities of the electronic wavefunction, often manifested by gap-closing points in momentum space. In conventional topological insulators in three dimensions, the low-energy theory near the gap-closing point can be described by relativistic Dirac fermions coupled to the long-range Coulomb interaction; hence, the quantum critical point of topological phase transitions provides a promising platform to test the intriguing predictions of quantum electrodynamics. Here we discover a class of quantum critical phenomena in topological materials for which either the inversion symmetry or time-reversal symmetry can be broken. At the quantum critical point, the emerging low-energy fermions, dubbed the anisotropic Weyl fermions, show both relativistic and Newtonian dynamics simultaneously. The interplay between the anisotropic dispersion and the Coulomb interaction brings about a screening phenomenon distinct from the conventional Thomas&#8211;Fermi screening in metals and logarithmic screening in Dirac fermions.</p>",,"[{'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, Saitama 351-0198, Japan', 'authors': ['Bohm-Jung Yang', '\xa0&\xa0Naoto Nagaosa']}, {'address': 'Department of Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['Eun-Gook Moon']}, {'address': 'Department of Applied Physics, University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['Hiroki Isobe', '\xa0&\xa0Naoto Nagaosa']}]",False,"['Bohm-Jung Yang', 'Eun-Gook Moon', 'Hiroki Isobe', 'Naoto Nagaosa']","Yang, B., Moon, E., Isobe, H. et al. Quantum criticality of topological phase transitions in three-dimensional interacting electronic systems. Nature Phys10, 774–778 (2014).",572,37,51,aplusplus,10.1038/nphys3060,https://doi.org/10.1038/nphys3060,,10,nphys,nature physics,1408838400,2014-08-24,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3060,10
article,Observation of two-orbital spin-exchange interactions with ultracold SU(N)-symmetric fermions,"<p>Spin-exchanging interactions govern the properties of strongly correlated electron systems such as many magnetic materials. When orbital degrees of freedom are present, spin exchange between different orbitals often dominates, leading to the Kondo effect, heavy fermion behaviour or magnetic ordering. Ultracold ytterbium or alkaline-earth ensembles have attracted much recent interest as model systems for these effects, with two (meta-) stable electronic configurations representing independent orbitals. We report the observation of spin-exchanging contact interactions in a two-orbital SU(N)-symmetric quantum gas realized with fermionic <sup>173</sup>Yb. We find strong inter-orbital spin exchange by spectroscopic characterization of all interaction channels and demonstrate SU(N = 6) symmetry within our measurement precision. The spin-exchange process is also directly observed through the dynamic equilibration of spin imbalances between ensembles in separate orbitals. The realization of an SU(N)-symmetric two-orbital Hubbard Hamiltonian opens the route to quantum simulations with extended symmetries and with orbital magnetic interactions, such as the Kondo lattice model.</p>",,"[{'address': 'Ludwig-Maximilians-Universität, Schellingstraße 4, 80799 München, Germany', 'authors': ['F. Scazza', ',\xa0C. Hofrichter', ',\xa0M. Höfer', ',\xa0P. C. De Groot', ',\xa0I. Bloch', '\xa0&\xa0S. Fölling']}, {'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Straße 1, 85748 Garching, Germany', 'authors': ['F. Scazza', ',\xa0C. Hofrichter', ',\xa0M. Höfer', ',\xa0P. C. De Groot', ',\xa0I. Bloch', '\xa0&\xa0S. Fölling']}]",False,"['F. Scazza', 'C. Hofrichter', 'M. Höfer', 'P. C. De Groot', 'I. Bloch', 'S. Fölling']","Scazza, F., Hofrichter, C., Höfer, M. et al. Observation of two-orbital spin-exchange interactions with ultracold SU(N)-symmetric fermions. Nature Phys10, 779–784 (2014).",845,26,179,aplusplus,10.1038/nphys3061,https://doi.org/10.1038/nphys3061,,10,nphys,nature physics,1409443200,2014-08-31,quantum-simulation;ultracold-gases,https://www.nature.com/articles/nphys3061,10
erratum,Erratum: Hierarchy of Hofstadter states and replica quantum Hall ferromagnetism in graphene superlattices,,,[],True,"['G. L. Yu', 'R. V. Gorbachev', 'J. S. Tu', 'A. V. Kretinin', 'Y. Cao', 'R. Jalil', 'F. Withers', 'L. A. Ponomarenko', 'B. A. Piot', 'M. Potemski', 'D. C. Elias', 'X. Chen', 'K. Watanabe', 'T. Taniguchi', 'I. V. Grigorieva', 'K. S. Novoselov', ""V. I. Fal'ko"", 'A. K. Geim', 'A. Mishchenko']","Yu, G., Gorbachev, R., Tu, J. et al. Erratum: Hierarchy of Hofstadter states and replica quantum Hall ferromagnetism in graphene superlattices. Nature Phys10, 784 (2014).",127,0,3,aplusplus,10.1038/nphys3112,https://doi.org/10.1038/nphys3112,,10,nphys,nature physics,1412035200,2014-09-30,,https://www.nature.com/articles/nphys3112,10
futures,Wonderful things,,,"[{'address': 'Brian Clegg (www.brianclegg.net) is a popular-science author whose books include Dice World, Build Your Own Time Machine and A Brief History of Infinity', 'authors': ['Brian Clegg']}]",True,['Brian Clegg'],"Clegg, B. Wonderful things. Nature Phys10, 786 (2014).",56,4,0,aplusplus,10.1038/nphys3133,https://doi.org/10.1038/nphys3133,,10,nphys,nature physics,1412035200,2014-09-30,physics,https://www.nature.com/articles/nphys3133,10
