contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Breaking through to the other side,,,"[{'address': 'J. Orenstein and A. Vishwanath are in the Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['J. Orenstein', '\xa0&\xa0A. Vishwanath']}]",False,"['J. Orenstein', 'A. Vishwanath']","Orenstein, J., Vishwanath, A.  Breaking through to the other side. Nature Phys6, 566–567 (2010).",36,0,9,aplusplus,10.1038/nphys1751,https://doi.org/10.1038/nphys1751,,8,nphys,nature physics,1280620800,2010-08-01,,https://www.nature.com/articles/nphys1751,6
letter,Observation of pseudogap behaviour in a strongly interacting Fermi gas,,,"[{'address': 'Department of Physics, JILA, National Institute of Standards and Technology (NIST) and University of Colorado, University of Colorado, Boulder, Colorado 803090440, USA', 'authors': ['J. P. Gaebler', ',\xa0J. T. Stewart', ',\xa0T. E. Drake', '\xa0&\xa0D. S. Jin']}, {'address': 'Dipartimento di Fisica, Università di Camerino, I-62032 Camerino, Italy', 'authors': ['A. Perali', ',\xa0P. Pieri', '\xa0&\xa0G. C. Strinati']}]",True,"['J. P. Gaebler', 'J. T. Stewart', 'T. E. Drake', 'D. S. Jin', 'A. Perali', 'P. Pieri', 'G. C. Strinati']","Gaebler, J., Stewart, J., Drake, T. et al. Observation of pseudogap behaviour in a strongly interacting Fermi gas. Nature Phys6, 569–573 (2010).",529,3,211,aplusplus,10.1038/nphys1709,https://doi.org/10.1038/nphys1709,,8,nphys,nature physics,1278201600,2010-07-04,,https://www.nature.com/articles/nphys1709,6
letter,Strength of correlations in electron- and hole-doped cuprates,,,"[{'address': 'Department of Physics, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['Cédric Weber', ',\xa0Kristjan Haule', '\xa0&\xa0Gabriel Kotliar']}]",True,"['Cédric Weber', 'Kristjan Haule', 'Gabriel Kotliar']","Weber, C., Haule, K. & Kotliar, G. Strength of correlations in electron- and hole-doped cuprates. Nature Phys6, 574–578 (2010).",499,8,102,aplusplus,10.1038/nphys1706,https://doi.org/10.1038/nphys1706,,8,nphys,nature physics,1277596800,2010-06-27,,https://www.nature.com/articles/nphys1706,6
letter,Zero-doping state and electron–hole asymmetry in an ambipolar cuprate,,,"[{'address': 'Institute of Scientific and Industrial Research, Osaka University, Ibaraki, Osaka 567-0047, Japan', 'authors': ['Kouji Segawa', '\xa0&\xa0Yoichi Ando']}, {'address': 'Department of Physics, University of Virginia, Charlottesville, Virginia 22904-4714, USA', 'authors': ['M. Kofu', '\xa0&\xa0S-H. Lee']}, {'address': 'Central Research Institute of Electric Power Industry, Yokosuka, Kanagawa 240-0196, Japan', 'authors': ['I. Tsukada']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai, 980-8577, Japan', 'authors': ['H. Hiraka', '\xa0&\xa0M. Fujita']}, {'address': 'NIST Center for Neutron Research, National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['S. Chang']}, {'address': 'Advanced Institute for Materials Research, Tohoku University, Sendai, 980-8577, Japan', 'authors': ['K. Yamada']}]",True,"['Kouji Segawa', 'M. Kofu', 'S-H. Lee', 'I. Tsukada', 'H. Hiraka', 'M. Fujita', 'S. Chang', 'K. Yamada', 'Yoichi Ando']","Segawa, K., Kofu, M., Lee, S. et al. Zero-doping state and electron–hole asymmetry in an ambipolar cuprate. Nature Phys6, 579–583 (2010).",135,6,18,aplusplus,10.1038/nphys1717,https://doi.org/10.1038/nphys1717,,8,nphys,nature physics,1278201600,2010-07-04,,https://www.nature.com/articles/nphys1717,6
letter,Crossover of the three-dimensional topological insulator Bi2Se3 to the two-dimensional limit,,,"[{'address': 'Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Yi Zhang', ',\xa0Ke He', ',\xa0Cui-Zu Chang', ',\xa0Can-Li Song', ',\xa0Li-Li Wang', ',\xa0Zhong Fang', ',\xa0Xi Dai', ',\xa0Xu-Cun Ma', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Cui-Zu Chang', ',\xa0Can-Li Song', ',\xa0Xi Chen', ',\xa0Jin-Feng Jia', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'Department of Physics and Center for Theoretical and Computational Physics, The University of Hong Kong, Pokfulam Road, Hong Kong, China', 'authors': ['Wen-Yu Shan', '\xa0&\xa0Shun-Qing Shen']}, {'address': 'Department of Physics, The University of Texas, Austin, Texas 78712-0264, USA', 'authors': ['Qian Niu']}, {'address': 'Department of Physics, Stanford University, Stanford, California 94305-4045, USA', 'authors': ['Xiao-Liang Qi', '\xa0&\xa0Shou-Cheng Zhang']}]",True,"['Yi Zhang', 'Ke He', 'Cui-Zu Chang', 'Can-Li Song', 'Li-Li Wang', 'Xi Chen', 'Jin-Feng Jia', 'Zhong Fang', 'Xi Dai', 'Wen-Yu Shan', 'Shun-Qing Shen', 'Qian Niu', 'Xiao-Liang Qi', 'Shou-Cheng Zhang', 'Xu-Cun Ma', 'Qi-Kun Xue']","Zhang, Y., He, K., Chang, C. et al. Crossover of the three-dimensional topological insulator Bi2Se3to the two-dimensional limit. Nature Phys6, 584–588 (2010).",4099,53,883,aplusplus,10.1038/nphys1689,https://doi.org/10.1038/nphys1689,,8,nphys,nature physics,1276387200,2010-06-13,,https://www.nature.com/articles/nphys1689,6
letter,Measurement of the effect of quantum phase slips in a Josephson junction chain,,,"[{'address': 'Institut Néel, C.N.R.S. and Université Joseph Fourier, BP 166, 38042 Grenoble-cedex 9, France', 'authors': ['I. M. Pop', ',\xa0F. Lecocq', ',\xa0Z. Peng', ',\xa0B. Pannetier', ',\xa0O. Buisson', '\xa0&\xa0W. Guichard']}, {'address': 'L. D. Landau Institute for Theoretical Physics, Kosygin street 2, Moscow 119334, Russia', 'authors': ['I. Protopopov']}, {'address': 'Institut fuer Nanotechnologie, Karlsruher Institut fuer Technologie, 76021 Karlsruhe, Germany', 'authors': ['I. Protopopov']}]",True,"['I. M. Pop', 'I. Protopopov', 'F. Lecocq', 'Z. Peng', 'B. Pannetier', 'O. Buisson', 'W. Guichard']","Pop, I., Protopopov, I., Lecocq, F. et al. Measurement of the effect of quantum phase slips in a Josephson junction chain. Nature Phys6, 589–592 (2010).",600,0,75,aplusplus,10.1038/nphys1697,https://doi.org/10.1038/nphys1697,,8,nphys,nature physics,1276387200,2010-06-13,,https://www.nature.com/articles/nphys1697,6
letter,Implementation of superconductor/ferromagnet/ superconductor π-shifters in superconducting digital and quantum circuits,,,"[{'address': 'Physikalisches Institut and DFG Center for Functional Nanostructures (CFN), Karlsruhe Institute of Technology, Wolfgang-Gaede-Str.1, D-76131 Karlsruhe, Germany', 'authors': ['A. K. Feofanov', ',\xa0J. Lisenfeld', ',\xa0S. Poletto', '\xa0&\xa0A. V. Ustinov']}, {'address': 'Institute of Solid State Physics, Russian Academy of Science, Chernogolovka 142432, Russia', 'authors': ['V. A. Oboznov', ',\xa0V. V. Bol’ginov', ',\xa0V. V. Ryazanov', '\xa0&\xa0A. N. Rossolenko']}, {'address': 'Physikalisch-Technische Bundesanstalt, Bundesallee 100, 38116 Braunschweig, Germany', 'authors': ['M. Khabipov', ',\xa0D. Balashov', '\xa0&\xa0A. B. Zorin']}, {'address': 'Kotel’nikov Institute of Radio Engineering and Electronics, Russian Academy of Science, Mokhovaya 11, Building 7, Moscow 125009, Russia', 'authors': ['P. N. Dmitriev', '\xa0&\xa0V. P. Koshelets']}]",True,"['A. K. Feofanov', 'V. A. Oboznov', 'V. V. Bol’ginov', 'J. Lisenfeld', 'S. Poletto', 'V. V. Ryazanov', 'A. N. Rossolenko', 'M. Khabipov', 'D. Balashov', 'A. B. Zorin', 'P. N. Dmitriev', 'V. P. Koshelets', 'A. V. Ustinov']","Feofanov, A., Oboznov, V., Bol’ginov, V. et al. Implementation of superconductor/ferromagnet/ superconductor π-shifters in superconducting digital and quantum circuits. Nature Phys6, 593–597 (2010).",596,3,123,aplusplus,10.1038/nphys1700,https://doi.org/10.1038/nphys1700,,8,nphys,nature physics,1276992000,2010-06-20,,https://www.nature.com/articles/nphys1700,6
letter,Inertially confined plasma in an imploding bubble,,,"[{'address': 'School of Chemical Sciences, Chemical and Life Sciences Laboratory, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['David J. Flannigan', '\xa0&\xa0Kenneth S. Suslick']}]",True,"['David J. Flannigan', 'Kenneth S. Suslick']","Flannigan, D., Suslick, K. Inertially confined plasma in an imploding bubble. Nature Phys6, 598–601 (2010).",339,11,61,aplusplus,10.1038/nphys1701,https://doi.org/10.1038/nphys1701,,8,nphys,nature physics,1277596800,2010-06-27,,https://www.nature.com/articles/nphys1701,6
article,A quantum spin transducer based on nanoelectromechanical resonator arrays,"<p>Isolated electronic and nuclear spins in solids are at present being actively explored for potential quantum-computing applications. Spin degrees of freedom provide an excellent quantum memory, owing to their weak magnetic interactions with the environment. For the same reason, however, it is difficult to achieve controlled interactions of spins over distances larger than tens of nanometres. Here we propose a new realization of a quantum data bus for spin qubits where spins are coupled to the motion of magnetized mechanical resonators through magnetic-field gradients. Provided that the mechanical system is charged, the magnetic moments associated with spin qubits can be effectively amplified to enable a coherent spin&#8211;spin coupling over long distances through Coulomb forces. Our approach is applicable to a wide class of electronic spin qubits, which can be localized near magnetized tips and can be used for the implementation of hybrid quantum-computing architectures.</p>",,"[{'address': 'ITAMP, Harvard-Smithsonian Center for Astrophysics, Cambridge, Massachusetts 02138, USA', 'authors': ['P. Rabl', '\xa0&\xa0M. D. Lukin']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['S. J. Kolkowitz', ',\xa0F. H. L. Koppens', '\xa0&\xa0M. D. Lukin']}, {'address': 'Departments of Physics and Applied Physics, Yale University, New Haven, Connecticut 06520, USA', 'authors': ['J. G. E. Harris']}, {'address': 'Institute for Theoretical Physics, University of Innsbruck, and Institute for Quantum Optics and Quantum Information of the Austrian Academy of Science, 6020 Innsbruck, Austria', 'authors': ['P. Zoller']}]",False,"['P. Rabl', 'S. J. Kolkowitz', 'F. H. L. Koppens', 'J. G. E. Harris', 'P. Zoller', 'M. D. Lukin']","Rabl, P., Kolkowitz, S., Koppens, F. et al.A quantum spin transducer based on nanoelectromechanical resonator arrays. Nature Phys6, 602–608 (2010).",838,0,255,aplusplus,10.1038/nphys1679,https://doi.org/10.1038/nphys1679,,8,nphys,nature physics,1275177600,2010-05-30,,https://www.nature.com/articles/nphys1679,6
article,How grain boundaries limit supercurrents in high-temperature superconductors,"<p>The interface properties of high-temperature (high-T<sub>c</sub>) copper oxide superconductors have been of interest for many years, and play an essential role in Josephson junctions, superconducting cables and microwave electronics. In particular, the maximum critical current achievable in high-T<sub>c</sub> wires and tapes is well known to be limited by the presence of grain boundaries, regions of mismatch between crystallites with misoriented crystalline axes. Studies of single artificially fabricated grain boundaries have revealed that the critical current J<sub>c</sub> of a grain boundary junction depends exponentially on the misorientation angle. Until now microscopic understanding of this apparently universal behaviour has been lacking. We present here the results of a microscopic evaluation based on a construction of fully three-dimensional YBa<sub>2</sub>Cu<sub>3</sub>O<sub>7&#8722;&#948;</sub> grain boundaries using molecular dynamics. With these structures, we calculate an effective tight-binding Hamiltonian for the d-wave superconductor with a grain boundary. The critical current is then shown to follow an exponential suppression with grain boundary angle &#945;. We identify the build-up of charge inhomogeneities as the dominant mechanism for the suppression of the supercurrent.</p>",,"[{'address': 'Center for Electronic Correlations and Magnetism, Institute of Physics, University of Augsburg, D-86135 Augsburg, Germany', 'authors': ['S. Graser', ',\xa0T. Kopp', ',\xa0R. Gutser', '\xa0&\xa0J. Mannhart']}, {'address': 'Department of Physics, University of Florida, Gainesville, Florida 32611, USA', 'authors': ['S. Graser', '\xa0&\xa0P. J. Hirschfeld']}, {'address': 'Niels Bohr Institute, University of Copenhagen, Universitetsparken 5, DK-2100 Copenhagen, Denmark', 'authors': ['B. M. Andersen']}]",False,"['S. Graser', 'P. J. Hirschfeld', 'T. Kopp', 'R. Gutser', 'B. M. Andersen', 'J. Mannhart']","Graser, S., Hirschfeld, P., Kopp, T. et al. How grain boundaries limit supercurrents in high-temperature superconductors. Nature Phys6, 609–614 (2010).",269,4,74,aplusplus,10.1038/nphys1687,https://doi.org/10.1038/nphys1687,,8,nphys,nature physics,1277596800,2010-06-27,,https://www.nature.com/articles/nphys1687,6
article,Unravelling the role of the interface for spin injection into organic semiconductors,"<p>Organic materials are attractive for building spintronics devices owing to their expected long spin lifetimes. Moreover, the ability to control their properties by changing their composition and molecular structure makes them easier to tailor to given tasks than inorganic materials. However, most studies of candidate organic spintronics materials focus on their bulk spin transport characteristics. Here we investigate the equally important process of spin injection and how it is influenced by interface coupling in the prototype organic semiconductor, Alq<sub>3</sub>. We fabricate nanometre-scale (La,Sr)MnO<sub>3</sub>/Alq<sub>3</sub>/Co magnetic tunnel junctions that exhibit a magnetoresistive response of up to 300%. Furthermore, we develop a spin transport model that describes the role of interfacial spin-dependent metal/molecule hybridization on the effective polarization allowing enhancement and even sign reversal of injected spins. We expect such insights to lead towards the molecular-level engineering of metal/organic interfaces to tailor spin injection and bring new electrical functionalities to spintronics devices.</p>",,"[{'address': 'Unité Mixte de Physique CNRS/Thales, 91767 Palaiseau France associée à l’Université de Paris-Sud, 91405 Orsay, France', 'authors': ['Clément Barraud', ',\xa0Pierre Seneor', ',\xa0Richard Mattana', ',\xa0Stéphane Fusil', ',\xa0Karim Bouzehouane', ',\xa0Cyrile Deranlot', ',\xa0Frédéric Petroff', '\xa0&\xa0Albert Fert']}, {'address': 'Université d’Evry-Val d’Essonne, 91025 Evry, France', 'authors': ['Stéphane Fusil']}, {'address': 'ISMN-CNR, Via Gobetti 101, 40129 Bologna, Italy', 'authors': ['Patrizio Graziosi', ',\xa0Luis Hueso', ',\xa0Ilaria Bergenti', '\xa0&\xa0Valentin Dediu']}]",False,"['Clément Barraud', 'Pierre Seneor', 'Richard Mattana', 'Stéphane Fusil', 'Karim Bouzehouane', 'Cyrile Deranlot', 'Patrizio Graziosi', 'Luis Hueso', 'Ilaria Bergenti', 'Valentin Dediu', 'Frédéric Petroff', 'Albert Fert']","Barraud, C., Seneor, P., Mattana, R. et al. Unravelling the role of the interface for spin injection into organic semiconductors. Nature Phys6, 615–620 (2010).",923,13,446,aplusplus,10.1038/nphys1688,https://doi.org/10.1038/nphys1688,,8,nphys,nature physics,1276387200,2010-06-13,,https://www.nature.com/articles/nphys1688,6
article,Transference of transport anisotropy to composite fermions,"<p>When interacting two-dimensional electrons are placed in a large perpendicular magnetic field, to minimize their energy, they capture an even number of flux quanta and create new particles called composite fermions (CFs). These complex electron-flux-bound states offer an elegant explanation for the fractional quantum Hall effect. Furthermore, thanks to the flux attachment, the effective field vanishes at a half-filled Landau level and CFs exhibit Fermi-liquid-like properties, similar to their zero-field electron counterparts. However, being solely influenced by interactions, CFs should possess no memory whatever of the electron parameters. Here we address a fundamental question. Does an anisotropy of the electron effective mass and Fermi surface survive composite fermionization? We measure the resistance of CFs in AlAs quantum wells where electrons occupy an elliptical Fermi surface with large eccentricity and anisotropic effective mass. Similar to their electron counterparts, CFs also exhibit anisotropic transport, suggesting an anisotropy of CF effective mass and Fermi surface.</p>",,"[{'address': 'Department of Electrical Engineering, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['T. Gokmen', ',\xa0Medini Padmanabhan', '\xa0&\xa0M. Shayegan']}]",False,"['T. Gokmen', 'Medini Padmanabhan', 'M. Shayegan']","Gokmen, T., Padmanabhan, M. & Shayegan, M. Transference of transport anisotropy to composite fermions. Nature Phys6, 621–624 (2010).",60,0,43,aplusplus,10.1038/nphys1684,https://doi.org/10.1038/nphys1684,,8,nphys,nature physics,1275177600,2010-05-30,,https://www.nature.com/articles/nphys1684,6
article,Formation of beads-on-a-string structures during break-up of viscoelastic filaments,"<p>Break-up of viscoelastic filaments is pervasive in both nature and technology. If a filament is formed by placing a drop of saliva between a thumb and forefinger and is stretched, the filament&#8217;s morphology close to break-up corresponds to beads of several sizes interconnected by slender threads. Although there is general agreement that formation of such beads-on-a-string (BOAS) structures occurs only for viscoelastic fluids, the underlying physics remains unclear and controversial. The physics leading to the formation of BOAS structures is probed by numerical simulation. Computations reveal that viscoelasticity alone does not give rise to a small, satellite bead between two much larger main beads but that inertia is required for its formation. Viscoelasticity, however, enhances the growth of the bead and delays pinch-off, which leads to a relatively long-lived beaded structure. We also show for the first time theoretically that yet smaller, sub-satellite beads can also form as seen&#160;in&#160;experiments.</p>",,"[{'address': 'School of Chemical Engineering, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Pradeep P. Bhat', ',\xa0Santosh Appathurai', ',\xa0Michael T. Harris', '\xa0&\xa0Osman A. Basaran']}, {'address': 'Department of Chemical and Biomolecular Engineering, Rice University, Houston, Texas 77005, USA', 'authors': ['Matteo Pasquali']}, {'address': 'Department of Chemistry, Rice University, Houston, Texas 77005, USA', 'authors': ['Matteo Pasquali']}, {'address': 'Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Gareth H. McKinley']}]",False,"['Pradeep P. Bhat', 'Santosh Appathurai', 'Michael T. Harris', 'Matteo Pasquali', 'Gareth H. McKinley', 'Osman A. Basaran']","Bhat, P., Appathurai, S., Harris, M. et al. Formation of beads-on-a-string structures during break-up of viscoelastic filaments. Nature Phys6, 625–631 (2010).",624,11,177,aplusplus,10.1038/nphys1682,https://doi.org/10.1038/nphys1682,,8,nphys,nature physics,1275782400,2010-06-06,,https://www.nature.com/articles/nphys1682,6
