contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Heavy going,,,"[{'address': 'Christopher Mudry is in the Condensed Matter Theory group at the Paul Scherrer Institute, CH-5232 Villigen, Switzerland', 'authors': ['Christopher Mudry']}]",False,['Christopher Mudry'],"Mudry, C. Heavy going. Nature Phys12, 895–896 (2016).",93,0,1,aplusplus,10.1038/nphys3798,https://doi.org/10.1038/nphys3798,,10,nphys,nature physics,1465776000,2016-06-13,graphene;scanning-probe-microscopy;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3798,12
news & views,A billion stars in our grasp,,,[],True,['Marios Karouzos'],"Karouzos, M. A billion stars in our grasp. Nature Phys12, 896 (2016).",23,0,0,aplusplus,10.1038/nphys3917,https://doi.org/10.1038/nphys3917,,10,nphys,nature physics,1475539200,2016-10-04,stars,https://www.nature.com/articles/nphys3917,12
news & views,Acoustic Hawking radiation,,,"[{'address': 'Iacopo Carusotto is at the INO-CNR BEC Center and in the Dipartimento di Fisica of Trento University, I-38123 Povo (Trento), Italy', 'authors': ['Iacopo Carusotto']}, {'address': 'Roberto Balbinot is in the Dipartimento di Fisica e Astronomia of Bologna University, at the Centro E. Fermi Rome, and at the INFN, Italy', 'authors': ['Roberto Balbinot']}]",False,"['Iacopo Carusotto', 'Roberto Balbinot']","Carusotto, I., Balbinot, R. Acoustic Hawking radiation. Nature Phys12, 897–898 (2016).",200,16,4,aplusplus,10.1038/nphys3872,https://doi.org/10.1038/nphys3872,,10,nphys,nature physics,1471219200,2016-08-15,bose-einstein-condensates;ultracold-gases,https://www.nature.com/articles/nphys3872,12
news & views,Ready for a close-up,,,"[{'address': 'Junsaku Nitta is in the Department of Materials Science at Tohoku University, 6-6-02 Aoba-yama, Aramaki, Aoba-ku, Sendai 980-8579, Japan', 'authors': ['Junsaku Nitta']}]",False,['Junsaku Nitta'],"Nitta, J. Ready for a close-up. Nature Phys12, 898–899 (2016).",113,1,3,aplusplus,10.1038/nphys3794,https://doi.org/10.1038/nphys3794,,10,nphys,nature physics,1465171200,2016-06-06,magnetic-properties-and-materials;scanning-probe-microscopy;spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3794,12
news & views,How water explodes,,,"[{'address': 'Susan Davis Allen is at the College of Engineering, Embry-Riddle Aeronautical University, 600 Clyde Morris Boulevard, Daytona Beach, Florida 32114, USA', 'authors': ['Susan Davis Allen']}]",False,['Susan Davis Allen'],"Allen, S. How water explodes. Nature Phys12, 899–900 (2016).",77,3,0,aplusplus,10.1038/nphys3912,https://doi.org/10.1038/nphys3912,,10,nphys,nature physics,1475539200,2016-10-04,fluid-dynamics;laser-material-processing;ultrafast-photonics;x-rays,https://www.nature.com/articles/nphys3912,12
progress article,The physics of spreading processes in multilayer networks,"<p>Despite the success of traditional network analysis, standard networks provide a limited representation of complex systems, which often include different types of relationships (or &#8216;multiplexity&#8217;) between their components. Such structural complexity has a significant effect on both dynamics and function. Throwing away or aggregating available structural information can generate misleading results and be a major obstacle towards attempts to understand complex systems. The recent multilayer approach for modelling networked systems explicitly allows the incorporation of multiplexity and other features of realistic systems. It allows one to couple different structural relationships by encoding them in a convenient mathematical object. It also allows one to couple different dynamical processes on top of such interconnected structures. The resulting framework plays a crucial role in helping to achieve a thorough, accurate understanding of complex systems. The study of multilayer networks has also revealed new physical phenomena that remain hidden when using ordinary graphs, the traditional network representation. Here we survey progress towards attaining a deeper understanding of spreading processes on multilayer networks, and we highlight some of the physical phenomena related to spreading processes that emerge from multilayer structure.</p>",,"[{'address': 'Departament d’Enginyeria Informàtica i Matemàtiques, Universitat Rovira i Virgili, 43007 Tarragona, Spain', 'authors': ['Manlio De Domenico', '\xa0&\xa0Alex Arenas']}, {'address': 'Department of Mathematics, Carolina Center for Interdisciplinary Applied Mathematics, University of North Carolina, Chapel Hill, North Carolina 27599–3250, USA', 'authors': ['Clara Granell']}, {'address': 'Oxford Centre for Industrial and Applied Mathematics, Mathematical Institute, University of Oxford, Oxford\xa0OX2\xa06GG, UK', 'authors': ['Mason A. Porter']}, {'address': 'CABDyN Complexity Centre, University of Oxford, Oxford\xa0OX1\xa01HP, UK', 'authors': ['Mason A. Porter']}, {'address': 'Department of Mathematics, University of California, Los Angeles, California 90095, USA', 'authors': ['Mason A. Porter']}]",False,"['Manlio De Domenico', 'Clara Granell', 'Mason A. Porter', 'Alex Arenas']","De Domenico, M., Granell, C., Porter, M. et al. The physics of spreading processes in multilayer networks. Nature Phys12, 901–906 (2016).",2025,98,183,aplusplus,10.1038/nphys3865,https://doi.org/10.1038/nphys3865,Networks,10,nphys,nature physics,1471824000,2016-08-22,complex-networks;nonlinear-phenomena,https://www.nature.com/articles/nphys3865,12
letter,Many-body localization in a quantum simulator with programmable random disorder,,,"[{'address': 'Department of Physics and National Institute of Standards and Technology, Joint Quantum Institute, University of Maryland, College Park, Maryland\xa020742, USA', 'authors': ['J. Smith', ',\xa0A. Lee', ',\xa0B. Neyenhuis', ',\xa0P. W. Hess', '\xa0&\xa0C. Monroe']}, {'address': 'Department of Physics, Indiana University, Bloomington, Indiana 47405, USA', 'authors': ['P. Richerme']}, {'address': 'Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, 6020 Innsbruck, Austria', 'authors': ['P. Hauke', '\xa0&\xa0M. Heyl']}, {'address': 'Institute for Theoretical Physics, University of Innsbruck, 6020 Innsbruck, Austria', 'authors': ['P. Hauke', '\xa0&\xa0M. Heyl']}, {'address': 'Physik Department, Technische Universität München, 85747 Garching, Germany', 'authors': ['M. Heyl']}, {'address': 'Physics Department, Princeton University, Princeton, New\xa0Jersey 08544, USA', 'authors': ['D. A. Huse']}]",True,"['J. Smith', 'A. Lee', 'P. Richerme', 'B. Neyenhuis', 'P. W. Hess', 'P. Hauke', 'M. Heyl', 'D. A. Huse', 'C. Monroe']","Smith, J., Lee, A., Richerme, P. et al. Many-body localization in a quantum simulator with programmable random disorder. Nature Phys12, 907–911 (2016).",2290,24,315,aplusplus,10.1038/nphys3783,https://doi.org/10.1038/nphys3783,,10,nphys,nature physics,1465171200,2016-06-06,phase-transitions-and-critical-phenomena;quantum-information;quantum-simulation,https://www.nature.com/articles/nphys3783,12
letter,Fermionic response from fractionalization in an insulating two-dimensional magnet,,,"[{'address': 'Department of Physics, Tokyo Institute of Technology, Meguro, Tokyo\xa0152-8551, Japan', 'authors': ['J. Nasu']}, {'address': 'Department of Physics, Cavendish Laboratory, JJ Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['J. Knolle', '\xa0&\xa0D.\xa0L. Kovrizhin']}, {'address': 'NRC Kurchatov Institute, 1\xa0Kurchatov Square, Moscow\xa0123182, Russia', 'authors': ['D.\xa0L. Kovrizhin']}, {'address': 'Department of Applied Physics, University\xa0of\xa0Tokyo, Bunkyo, Tokyo\xa0113-8656, Japan', 'authors': ['Y. Motome']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, D-01187\xa0Dresden, Germany', 'authors': ['R. Moessner']}]",True,"['J. Nasu', 'J. Knolle', 'D.\xa0L. Kovrizhin', 'Y. Motome', 'R. Moessner']","Nasu, J., Knolle, J., Kovrizhin, D. et al. Fermionic response from fractionalization in an insulating two-dimensional magnet. Nature Phys12, 912–915 (2016).",1532,23,99,aplusplus,10.1038/nphys3809,https://doi.org/10.1038/nphys3809,,10,nphys,nature physics,1467590400,2016-07-04,computational-methods;electronic-properties-and-materials;magnetic-properties-and-materials,https://www.nature.com/articles/nphys3809,12
letter,Scaling between magnetic field and temperature in the high-temperature superconductor BaFe2(As1−xPx)2,,,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Ian M. Hayes', ',\xa0Nicholas P. Breznay', ',\xa0Toni Helm', ',\xa0Philip J. W. Moll', '\xa0&\xa0James G. Analytis']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Ian M. Hayes', ',\xa0Nicholas P. Breznay', ',\xa0Toni Helm', '\xa0&\xa0James G. Analytis']}, {'address': 'Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Ross D. McDonald']}, {'address': 'National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida 32310, USA', 'authors': ['Mark Wartenbe', '\xa0&\xa0Arkady Shekhter']}]",True,"['Ian M. Hayes', 'Ross D. McDonald', 'Nicholas P. Breznay', 'Toni Helm', 'Philip J. W. Moll', 'Mark Wartenbe', 'Arkady Shekhter', 'James G. Analytis']","Hayes, I., McDonald, R., Breznay, N. et al. Scaling between magnetic field and temperature in the high-temperature superconductor BaFe2(As1−xPx)2. Nature Phys12, 916–919 (2016).",1173,12,30,aplusplus,10.1038/nphys3773,https://doi.org/10.1038/nphys3773,,10,nphys,nature physics,1463356800,2016-05-16,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3773,12
letter,Probing variations of the Rashba spin–orbit coupling at the nanometre scale,,,"[{'address': 'II. Institute of Physics B and JARA-FIT, RWTH Aachen University, D-52074 Aachen, Germany', 'authors': ['Jan Raphael Bindel', ',\xa0Mike Pezzotta', ',\xa0Marcus Liebmann', '\xa0&\xa0Markus Morgenstern']}, {'address': 'Institute for Quantum Information and JARA-FIT, RWTH Aachen University, D-52074 Aachen, Germany', 'authors': ['Jascha Ulrich']}, {'address': 'Department of Physical Chemistry, University of the Basque Country UPV-EHU and IKERBASQUE, Basque Foundation for Science, 48080 Bilbao, Spain', 'authors': ['Eugene Ya. Sherman']}]",True,"['Jan Raphael Bindel', 'Mike Pezzotta', 'Jascha Ulrich', 'Marcus Liebmann', 'Eugene Ya. Sherman', 'Markus Morgenstern']","Bindel, J., Pezzotta, M., Ulrich, J. et al. Probing variations of the Rashba spin–orbit coupling at the nanometre scale. Nature Phys12, 920–925 (2016).",1792,11,38,aplusplus,10.1038/nphys3774,https://doi.org/10.1038/nphys3774,,10,nphys,nature physics,1463356800,2016-05-16,electronic-properties-and-materials;quantum-hall;spintronics;two-dimensional-materials,https://www.nature.com/articles/nphys3774,12
letter,Elastic instability-mediated actuation by a supra-molecular polymer,,,"[{'address': 'Department for Molecular Microbiology and Biotechnology, Tel Aviv University, Tel Aviv 69978, Israel', 'authors': ['Aviad Levin', '\xa0&\xa0Ehud Gazit']}, {'address': 'Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge\xa0CB2\xa01EW, UK', 'authors': ['Aviad Levin', ',\xa0Thomas C. T. Michaels', ',\xa0Thomas O. Mason', ',\xa0Thomas Müller', ',\xa0Bohan Zhang', '\xa0&\xa0Tuomas P. J. Knowles']}, {'address': 'Department of Oral Biology, The Goldschleger School of Dental Medicine, Sackler Faculty of Medicine, Tel Aviv University, Tel Aviv 69978, Israel', 'authors': ['Lihi Adler-Abramovich']}, {'address': 'Fluidic Analytics Ltd, Cambridge\xa0CB2\xa01EW, UK', 'authors': ['Thomas Müller']}, {'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['L. Mahadevan']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['L. Mahadevan']}, {'address': 'Department of Materials Science and Engineering, Tel Aviv University, Tel\xa0Aviv\xa069978, Israel', 'authors': ['Ehud Gazit']}]",True,"['Aviad Levin', 'Thomas C. T. Michaels', 'Lihi Adler-Abramovich', 'Thomas O. Mason', 'Thomas Müller', 'Bohan Zhang', 'L. Mahadevan', 'Ehud Gazit', 'Tuomas P. J. Knowles']","Levin, A., Michaels, T., Adler-Abramovich, L. et al. Elastic instability-mediated actuation by a supra-molecular polymer. Nature Phys12, 926–930 (2016).",438,1,24,aplusplus,10.1038/nphys3808,https://doi.org/10.1038/nphys3808,,10,nphys,nature physics,1467590400,2016-07-04,bioenergetics;mechanical-properties;molecular-self-assembly;nanoscale-biophysics;theory-and-computation,https://www.nature.com/articles/nphys3808,12
article,Dynamics of prey prehension by chameleons through viscous adhesion,"<p>Among predators using an adhesive tongue to feed, chameleons are able to capture large prey by projecting the tongue at high acceleration. Once in contact with a prey, the tongue retracts with a comparable acceleration to bring it to the mouth. A strong adhesion between the tongue tip and the prey is therefore required during the retraction phase to ensure a successful capture. To investigate the mechanism responsible for this strong bond, the viscosity of the mucus produced at the chameleon&#8217;s tongue pad is measured, using the viscous drag exerted on rolling beads by a thin layer of mucus. Here we show that the viscosity of this secretion is about 400 times larger than that of human saliva. We incorporate this viscosity into a dynamical model for viscous adhesion, which describes the motion of the compliant tongue and the prey during the retraction phase. The variation of the maximum prey size with respect to the chameleon body length is derived, and compared with in vivo observations for various chameleon species. Our study shows that the size of the captured prey is not limited by viscous adhesion, owing to the high mucus viscosity and large contact area between the prey and the tongue.</p>",,"[{'address': 'Laboratoire Interfaces & Fluides Complexes, Université de Mons, B-7000 Mons, Belgium', 'authors': ['Fabian Brau', ',\xa0Déborah Lanterbecq', '\xa0&\xa0Pascal Damman']}, {'address': 'Laboratoire d’Histologie, Université de Mons, B-7000 Mons, Belgium', 'authors': ['Leïla-Nastasia Zghikh']}, {'address': 'Institut de Systématique, Evolution, Biodiversité, ISYEB, UMR 7205 CNRS MNHN UPMC EPHE, Muséum national d’histoire naturelle, Sorbonne Universités, CP 50, 45 rue Buffon, 75005 Paris, France', 'authors': ['Leïla-Nastasia Zghikh', '\xa0&\xa0Vincent Bels']}]",False,"['Fabian Brau', 'Déborah Lanterbecq', 'Leïla-Nastasia Zghikh', 'Vincent Bels', 'Pascal Damman']","Brau, F., Lanterbecq, D., Zghikh, L. et al. Dynamics of prey prehension by chameleons through viscous adhesion. Nature Phys12, 931–935 (2016).",289,696,0,aplusplus,10.1038/nphys3795,https://doi.org/10.1038/nphys3795,,10,nphys,nature physics,1466380800,2016-06-20,biological-physics;fluids,https://www.nature.com/articles/nphys3795,12
article,Topological semimetals with helicoid surface states,"<p>We show that the surface dispersions of topological semimetals map to helicoidal structures, where the bulk nodal points project to the branch points of the helicoids whose equal-energy contours are Fermi arcs. This mapping is demonstrated in the recently discovered Weyl semimetals and leads us to predict new types of topological semimetals, whose surface states are represented by double- and quad-helicoid surfaces. Each helicoid or multi-helicoid is shown to be the non-compact Riemann surface representing a multi-valued holomorphic function (generating function). The intersection of multiple helicoids, or the branch cut of the generating function, appears on high-symmetry lines in the surface Brillouin zone, where surface states are guaranteed to be doubly degenerate by a glide reflection symmetry. We predict the heterostructure superlattice [(SrIrO<sub>3</sub>)<sub>2</sub>(CaIrO<sub>3</sub>)<sub>2</sub>] to be a topological semimetal with double-helicoid surface states.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Chen Fang', ',\xa0Ling Lu', ',\xa0Junwei Liu', '\xa0&\xa0Liang Fu']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics, and Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Chen Fang', '\xa0&\xa0Ling Lu']}]",False,"['Chen Fang', 'Ling Lu', 'Junwei Liu', 'Liang Fu']","Fang, C., Lu, L., Liu, J. et al. Topological semimetals with helicoid surface states. Nature Phys12, 936–941 (2016).",1353,61,56,aplusplus,10.1038/nphys3782,https://doi.org/10.1038/nphys3782,,10,nphys,nature physics,1465171200,2016-06-06,surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys3782,12
article,Physical realization of a quantum spin liquid based on a complex frustration mechanism,"<p>Unlike conventional magnets where the magnetic moments are partially or completely static in the ground state, in a quantum spin liquid they remain in collective motion down to the lowest temperatures. The importance of this state is that it is coherent and highly entangled without breaking local symmetries. In the case of magnets with isotropic interactions, spin-liquid behaviour is sought in simple lattices with antiferromagnetic interactions that favour antiparallel alignments of the magnetic moments and are incompatible with the lattice geometries. Despite an extensive search, experimental realizations remain very few. Here we investigate the novel, unexplored magnet Ca<sub>10</sub>Cr<sub>7</sub>O<sub>28</sub>, which has a complex Hamiltonian consisting of several different isotropic interactions and where the ferromagnetic couplings are stronger than the antiferromagnetic ones. We show both experimentally and theoretically that it displays all the features expected of a quantum spin liquid. Thus spin-liquid behaviour in isotropic magnets is not restricted to the simple idealized models currently investigated, but can be compatible with complex structures and ferromagnetic interactions.</p>",,"[{'address': 'Helmholtz-Zentrum Berlin für Materialien und Energie, 14109\xa0Berlin, Germany', 'authors': ['Christian Balz', ',\xa0Bella Lake', ',\xa0Johannes Reuther', ',\xa0A. T. M. Nazmul Islam', '\xa0&\xa0Hanjo Ryll']}, {'address': 'Institut für Festkörperphysik, Technische Universität Berlin, 10623\xa0Berlin, Germany', 'authors': ['Christian Balz', '\xa0&\xa0Bella Lake']}, {'address': 'Dahlem Center for Complex Quantum Systems and Fachbereich Physik, Freie Universität Berlin, 14195\xa0Berlin, Germany', 'authors': ['Johannes Reuther']}, {'address': 'Laboratory for Muon-Spin Spectroscopy, Paul Scherrer Institut, 5232\xa0Villigen, Switzerland', 'authors': ['Hubertus Luetkens', '\xa0&\xa0Chris Baines']}, {'address': 'Hochfeld-Magnetlabor Dresden (HLD-EMFL), Helmholtz-Zentrum Dresden-Rossendorf, 01314\xa0Dresden, Germany', 'authors': ['Rico Schönemann', '\xa0&\xa0Thomas Herrmannsdörfer']}, {'address': 'Indian Institute of Science Education and Research (IISER) Mohali, Knowledge City, Sector\xa081, Mohali\xa0140306, India', 'authors': ['Yogesh Singh']}, {'address': 'Institut Laue-Langevin, 38042\xa0Grenoble, France', 'authors': ['Elisa M. Wheeler']}, {'address': 'NIST Center for Neutron Research, National Institute of Standards and Technology, 20899\xa0Gaithersburg, USA', 'authors': ['Jose\xa0A. Rodriguez-Rivera']}, {'address': 'Department of Materials Science, University of Maryland, College Park, 20742\xa0Maryland, USA', 'authors': ['Jose\xa0A. Rodriguez-Rivera']}, {'address': 'ISIS Facility, STFC Rutherford Appleton Laboratory, Oxfordshire\xa0OX11\xa00QX, UK', 'authors': ['Tatiana Guidi']}, {'address': 'Heinz Maier-Leibnitz Zentrum, Technische Universitat München, 85748\xa0Garching, Germany', 'authors': ['Giovanna\xa0G. Simeoni']}]",False,"['Christian Balz', 'Bella Lake', 'Johannes Reuther', 'Hubertus Luetkens', 'Rico Schönemann', 'Thomas Herrmannsdörfer', 'Yogesh Singh', 'A. T. M. Nazmul Islam', 'Elisa M. Wheeler', 'Jose\xa0A. Rodriguez-Rivera', 'Tatiana Guidi', 'Giovanna\xa0G. Simeoni', 'Chris Baines', 'Hanjo Ryll']","Balz, C., Lake, B., Reuther, J. et al. Physical realization of a quantum spin liquid based on a complex frustration mechanism. Nature Phys12, 942–949 (2016).",1247,102,58,aplusplus,10.1038/nphys3826,https://doi.org/10.1038/nphys3826,,10,nphys,nature physics,1469404800,2016-07-25,magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/nphys3826,12
article,Imaging chiral symmetry breaking from Kekulé bond order in graphene,"<p>Chirality&#8212;or &#8216;handedness&#8217;&#8212;is a symmetry property crucial to fields as diverse as biology, chemistry and high-energy physics. In graphene, chiral symmetry emerges naturally as a consequence of the carbon honeycomb lattice. This symmetry can be broken by interactions that couple electrons with opposite momenta in graphene. Here we directly visualize the formation of Kekul&#233; bond order, one such phase of broken chiral symmetry, in an ultraflat graphene sheet grown epitaxially on a copper substrate. We show that its origin lies in the interactions between individual vacancies in the copper substrate that are mediated electronically by the graphene. We show that this interaction causes the bonds in graphene to distort, creating a phase with broken chiral symmetry. The Kekul&#233; ordering is robust at ambient temperature and atmospheric conditions, indicating that intercalated atoms may be harnessed to drive graphene and other two-dimensional materials towards electronically desirable and exotic collective phases.</p>",,"[{'address': 'Department of Physics, Columbia University, New York, New York 10027, USA', 'authors': ['Christopher Gutiérrez', '\xa0&\xa0Abhay N. Pasupathy']}, {'address': 'Department of Chemistry and Chemical Biology, Cornell University, Ithaca, New York 14853, USA', 'authors': ['Cheol-Joo Kim', ',\xa0Lola Brown', '\xa0&\xa0Jiwoong Park']}, {'address': 'Department of Science and Mathematics, Fashion Institute of Technology, State University of New York, New York, New\xa0York 10001, USA', 'authors': ['Theanne Schiros']}, {'address': 'Stanford Synchrotron Radiation Lightsource, Stanford Linear Accelerator Center, Menlo Park, California 94025, USA', 'authors': ['Dennis Nordlund']}, {'address': 'Department of Physics, Laboratory of Atomic and Solid State Physics, Cornell University, Ithaca, New York 14853, USA', 'authors': ['Edward\xa0B. Lochocki', '\xa0&\xa0Kyle M. Shen']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, New York 14853, USA', 'authors': ['Kyle M. Shen', '\xa0&\xa0Jiwoong Park']}]",False,"['Christopher Gutiérrez', 'Cheol-Joo Kim', 'Lola Brown', 'Theanne Schiros', 'Dennis Nordlund', 'Edward\xa0B. Lochocki', 'Kyle M. Shen', 'Jiwoong Park', 'Abhay N. Pasupathy']","Gutiérrez, C., Kim, C., Brown, L. et al. Imaging chiral symmetry breaking from Kekulé bond order in graphene. Nature Phys12, 950–958 (2016).",1066,4,37,aplusplus,10.1038/nphys3776,https://doi.org/10.1038/nphys3776,,10,nphys,nature physics,1463961600,2016-05-23,electronic-properties-and-devices;electronic-properties-and-materials,https://www.nature.com/articles/nphys3776,12
article,Observation of quantum Hawking radiation and its entanglement in an analogue black hole,"<p>We observe spontaneous Hawking radiation, stimulated by quantum vacuum fluctuations, emanating from an analogue black hole in an atomic Bose&#8211;Einstein condensate. Correlations are observed between the Hawking particles outside the black hole and the partner particles inside. These correlations indicate an approximately thermal distribution of Hawking radiation. We find that the high-energy pairs are entangled, while the low-energy pairs are not, within the reasonable assumption that excitations with different frequencies are not correlated. The entanglement verifies the quantum nature of the Hawking radiation. The results are consistent with a driven oscillation experiment and a numerical simulation.</p>",,"[{'address': 'Department of Physics, Technion—Israel Institute of Technology, Technion City, Haifa 32000, Israel', 'authors': ['Jeff Steinhauer']}]",False,['Jeff Steinhauer'],"Steinhauer, J. Observation of quantum Hawking radiation and its entanglement in an analogue black hole. Nature Phys12, 959–965 (2016).",2382,772,162,aplusplus,10.1038/nphys3863,https://doi.org/10.1038/nphys3863,The biggest questions in science,10,nphys,nature physics,1471219200,2016-08-15,bose-einstein-condensates;single-photons-and-quantum-effects;ultracold-gases,https://www.nature.com/articles/nphys3863,12
