contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,A black-hole laser,,,"[{'address': 'Giovanni Modugno is at the European Laboratory for Non-linear Spectroscopy (LENS) and in the Department of Physics and Astronomy at the University of Florence, Sesto Fiorentino 50019, Italy', 'authors': ['Giovanni Modugno']}]",False,['Giovanni Modugno'],"Modugno, G. A black-hole laser. Nature Phys10, 793–794 (2014).",95,13,1,aplusplus,10.1038/nphys3141,https://doi.org/10.1038/nphys3141,,11,nphys,nature physics,1413072000,2014-10-12,bose-einstein-condensates;ultracold-gases,https://www.nature.com/articles/nphys3141,10
news & views,Engineering a revolution,,,"[{'address': 'William D. Oliver is in the Lincoln Laboratory, Massachusetts Institute of Technology, Lexington, Massachusetts 02420-9108, USA', 'authors': ['William D. Oliver']}]",False,['William D. Oliver'],"Oliver, W. Engineering a revolution. Nature Phys10, 794–795 (2014).",118,6,1,aplusplus,10.1038/nphys3144,https://doi.org/10.1038/nphys3144,,11,nphys,nature physics,1413676800,2014-10-19,quantum-information;qubits,https://www.nature.com/articles/nphys3144,10
news & views,Hungry cavities,,,"[{'address': 'Cristiano Ciuti is at the Laboratoire Matériaux et Phénomènes Quantiques at Université Paris Diderot et CNRS, Paris 75013, France', 'authors': ['Cristiano Ciuti']}]",False,['Cristiano Ciuti'],"Ciuti, C. Hungry cavities. Nature Phys10, 796–797 (2014).",31,2,0,aplusplus,10.1038/nphys3136,https://doi.org/10.1038/nphys3136,,11,nphys,nature physics,1412467200,2014-10-05,photonic-devices;polaritons;two-dimensional-materials,https://www.nature.com/articles/nphys3136,10
news & views,The long way,,,[],True,['Iulia Georgescu'],"Georgescu, I. The long way. Nature Phys10, 797 (2014).",12,3,0,aplusplus,10.1038/nphys3154,https://doi.org/10.1038/nphys3154,,11,nphys,nature physics,1414713600,2014-10-31,experimental-nuclear-physics;magnetically-confined-plasmas,https://www.nature.com/articles/nphys3154,10
news & views,A lucky break,,,"[{'address': 'John Schaibley is in the Department of Physics at the University of Washington, Seattle, Washington 98195, USA', 'authors': ['John Schaibley']}, {'address': 'Xiaodong Xu is in the Departments of Physics and Materials Science and Engineering at the University of Washington, Seattle, Washington 98195, USA', 'authors': ['Xiaodong Xu']}]",False,"['John Schaibley', 'Xiaodong Xu']","Schaibley, J., Xu, X. A lucky break. Nature Phys10, 798–799 (2014).",166,2,8,aplusplus,10.1038/nphys3138,https://doi.org/10.1038/nphys3138,,11,nphys,nature physics,1412467200,2014-10-05,electronic-properties-and-materials;semiconductors;spintronics,https://www.nature.com/articles/nphys3138,10
news & views,On the fast track,,,"[{'address': 'Mark Stockman is at the Center for Nano-Optics and the Physics and Astronomy Department at Georgia State University, Atlanta, Georgia 30302, USA', 'authors': ['Mark Stockman']}]",False,['Mark Stockman'],"Stockman, M. On the fast track. Nature Phys10, 799–800 (2014).",82,1,9,aplusplus,10.1038/nphys3127,https://doi.org/10.1038/nphys3127,,11,nphys,nature physics,1411862400,2014-09-28,nanophotonics-and-plasmonics;semiconductor-lasers;ultrafast-photonics,https://www.nature.com/articles/nphys3127,10
news & views,Forbidden vibrations,,,"[{'address': 'Jeroen Koelemeij is in the department of Physics and Astronomy at the VU University, Amsterdam, NL-1081, The Netherlands', 'authors': ['Jeroen C. J. Koelemeij']}]",False,['Jeroen C. J. Koelemeij'],"Koelemeij, J. Forbidden vibrations. Nature Phys10, 800–801 (2014).",53,1,3,aplusplus,10.1038/nphys3113,https://doi.org/10.1038/nphys3113,,11,nphys,nature physics,1411257600,2014-09-21,atomic-and-molecular-interactions-with-photons,https://www.nature.com/articles/nphys3113,10
review article,Exciton–polariton condensates,"<p>Recently a new type of system exhibiting spontaneous coherence has emerged&#8212;the exciton&#8211;polariton condensate. Exciton&#8211;polaritons (or polaritons for short) are bosonic quasiparticles that exist inside semiconductor microcavities, consisting of a superposition of an exciton and a cavity photon. Above a threshold density the polaritons macroscopically occupy the same quantum state, forming a condensate. The polaritons have a lifetime that is typically comparable to or shorter than thermalization times, giving them an inherently non-equilibrium nature. Nevertheless, they exhibit many of the features that would be expected of equilibrium Bose&#8211;Einstein condensates (BECs). The non-equilibrium nature of the system raises fundamental questions as to what it means for a system to be a BEC, and introduces new physics beyond that seen in other macroscopically coherent systems. In this review we focus on several physical phenomena exhibited by exciton&#8211;polariton condensates. In particular, we examine topics such as the difference between a polariton BEC, a polariton laser and a photon laser, as well as physical phenomena such as superfluidity, vortex formation, and Berezinskii&#8211;Kosterlitz&#8211;Thouless and Bardeen&#8211;Cooper&#8211;Schrieffer physics. We also discuss the physics and applications of engineered polariton structures.</p>",,"[{'address': 'National Institute of Informatics, 2-1-2 Hitotsubashi, Chiyoda-ku, Tokyo 101-8430, Japan', 'authors': ['Tim Byrnes']}, {'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, California 94305, USA', 'authors': ['Na Young Kim', '\xa0&\xa0Yoshihisa Yamamoto']}, {'address': 'RIKEN Center of Emergent Matter Science, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan', 'authors': ['Yoshihisa Yamamoto']}]",False,"['Tim Byrnes', 'Na Young Kim', 'Yoshihisa Yamamoto']","Byrnes, T., Kim, N. & Yamamoto, Y. Exciton–polariton condensates. Nature Phys10, 803–813 (2014).",3862,17,250,aplusplus,10.1038/nphys3143,https://doi.org/10.1038/nphys3143,,11,nphys,nature physics,1414713600,2014-10-31,bose-einstein-condensates;electronics-photonics-and-device-physics;single-photons-and-quantum-effects;two-dimensional-materials,https://www.nature.com/articles/nphys3143,10
letter,Imaging the two-component nature of Dirac–Landau levels in the topological surface state of Bi2Se3,,,"[{'address': 'RIKEN Center for Emergent Matter Science, Wako, Saitama 351-0198, Japan', 'authors': ['Ying-Shuang Fu', ',\xa0M. Kawamura', '\xa0&\xa0T. Hanaguri']}, {'address': 'Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Kanagawa 226-8503, Japan', 'authors': ['K. Igarashi', '\xa0&\xa0T. Sasagawa']}, {'address': 'Magnetic Materials Laboratory, RIKEN, Wako, Saitama 351-0198, Japan', 'authors': ['H. Takagi']}, {'address': 'Department of Physics, University of\xa0Tokyo, Hongo, Bunkyo-ku, Tokyo 113-0033, Japan', 'authors': ['H. Takagi']}, {'address': 'Max-Planck-Institut für Festkörperforschung, Heisenbergstraße 1, 70569 Stuttgart, Germany', 'authors': ['H. Takagi']}]",True,"['Ying-Shuang Fu', 'M. Kawamura', 'K. Igarashi', 'H. Takagi', 'T. Hanaguri', 'T. Sasagawa']","Fu, Y., Kawamura, M., Igarashi, K. et al. Imaging the two-component nature of Dirac–Landau levels in the topological surface state of Bi2Se3. Nature Phys10, 815–819 (2014).",343,26,29,aplusplus,10.1038/nphys3084,https://doi.org/10.1038/nphys3084,,11,nphys,nature physics,1410652800,2014-09-14,electronic-properties-and-materials;quantum-hall;spintronics;topological-matter,https://www.nature.com/articles/nphys3084,10
letter,Observation of electric-dipole-forbidden infrared transitions in cold molecular ions,,,"[{'address': 'Department of Chemistry, University of Basel, Klingelbergstrasse 80 4056 Basel, Switzerland', 'authors': ['Matthias Germann', ',\xa0Xin Tong', '\xa0&\xa0Stefan Willitsch']}, {'address': 'State Key Laboratory of Magnetic Resonance and Atomic and Molecular Physics, Wuhan Institute of Physics and Mathematics, Chinese Academy of Sciences, Wuhan 430071, China', 'authors': ['Xin Tong']}]",True,"['Matthias Germann', 'Xin Tong', 'Stefan Willitsch']","Germann, M., Tong, X. & Willitsch, S. Observation of electric-dipole-forbidden infrared transitions in cold molecular ions. Nature Phys10, 820–824 (2014).",526,81,44,aplusplus,10.1038/nphys3085,https://doi.org/10.1038/nphys3085,,11,nphys,nature physics,1411257600,2014-09-21,atomic-and-molecular-interactions-with-photons,https://www.nature.com/articles/nphys3085,10
letter,Experimental noise filtering by quantum control,,,"[{'address': 'ARC Centre for Engineered Quantum Systems, School of Physics, The University of Sydney, NSW 2006, Australia', 'authors': ['A. Soare', ',\xa0H. Ball', ',\xa0D. Hayes', ',\xa0J. Sastrawan', ',\xa0M. C. Jarratt', ',\xa0J. J. McLoughlin', ',\xa0T. J. Green', '\xa0&\xa0M. J. Biercuk']}, {'address': 'National Measurement Institute, West\xa0Lindfield, NSW 2070, Australia', 'authors': ['A. Soare', ',\xa0H. Ball', ',\xa0D. Hayes', ',\xa0J. Sastrawan', ',\xa0M. C. Jarratt', ',\xa0J. J. McLoughlin', ',\xa0T. J. Green', '\xa0&\xa0M. J. Biercuk']}, {'address': 'State Key Laboratory of Low-dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing\xa0100084, China', 'authors': ['X. Zhen']}]",True,"['A. Soare', 'H. Ball', 'D. Hayes', 'J. Sastrawan', 'M. C. Jarratt', 'J. J. McLoughlin', 'X. Zhen', 'T. J. Green', 'M. J. Biercuk']","Soare, A., Ball, H., Hayes, D. et al. Experimental noise filtering by quantum control. Nature Phys10, 825–829 (2014).",585,46,46,aplusplus,10.1038/nphys3115,https://doi.org/10.1038/nphys3115,,11,nphys,nature physics,1413676800,2014-10-19,quantum-information;quantum-metrology;qubits,https://www.nature.com/articles/nphys3115,10
letter,Perfect energy-feeding into strongly coupled systems and interferometric control of polariton absorption,,,"[{'address': 'NEST, CNR-Istituto Nanoscienze and Scuola Normale Superiore, Piazza San Silvestro 12, I-56127 Pisa, Italy', 'authors': ['Simone Zanotto', ',\xa0Federica Bianco', ',\xa0Lorenzo Baldacci', ',\xa0Miriam Serena Vitiello', ',\xa0Lucia Sorba', '\xa0&\xa0Alessandro Tredicucci']}, {'address': 'CNR-Istituto di Fotonica e Nanotecnologie UOS Bari and Dipartimento Interateneo di Fisica, Università degli Studi di Bari ‘Aldo Moro’, Via Amendola 173, I-70126 Bari, Italy', 'authors': ['Francesco P. Mezzapesa']}, {'address': 'Laboratorio TASC, CNR-IOM, Area Science Park, S.S. 14 km 163.5 Basovizza, I-34149 Trieste, Italy', 'authors': ['Giorgio Biasiol']}, {'address': 'Institut d’Electronique Fondamentale, Univ. Paris Sud, UMR8622 CNRS, F-91405 Orsay, France', 'authors': ['Raffaele Colombelli']}]",True,"['Simone Zanotto', 'Francesco P. Mezzapesa', 'Federica Bianco', 'Giorgio Biasiol', 'Lorenzo Baldacci', 'Miriam Serena Vitiello', 'Lucia Sorba', 'Raffaele Colombelli', 'Alessandro Tredicucci']","Zanotto, S., Mezzapesa, F., Bianco, F. et al. Perfect energy-feeding into strongly coupled systems and interferometric control of polariton absorption. Nature Phys10, 830–834 (2014).",393,3,43,aplusplus,10.1038/nphys3106,https://doi.org/10.1038/nphys3106,,11,nphys,nature physics,1412467200,2014-10-05,photonic-devices;polaritons;two-dimensional-materials,https://www.nature.com/articles/nphys3106,10
letter,Direct observation of spin-polarized bulk bands in an inversion-symmetric semiconductor,,,"[{'address': 'SUPA, School of Physics and Astronomy, University of St Andrews, St Andrews, Fife KY16 9SS, UK', 'authors': ['J. M. Riley', ',\xa0L. Bawden', '\xa0&\xa0P.\xa0D. C. King']}, {'address': 'Department of Physics, Norwegian University of Science and Technology (NTNU), N-7491 Trondheim, Norway', 'authors': ['F. Mazzola', ',\xa0C. Granerød', '\xa0&\xa0J.\xa0W. Wells']}, {'address': 'Department of Physics and Astronomy, Interdisciplinary Nanoscience Center (iNANO), Aarhus University, 8000 Aarhus C, Denmark', 'authors': ['M. Dendzik', ',\xa0M. Michiardi', '\xa0&\xa0Ph. Hofmann']}, {'address': 'Department of Physics, University of Tokyo, Hongo, Tokyo 113-0033, Japan', 'authors': ['T. Takayama', '\xa0&\xa0H. Takagi']}, {'address': 'Max Planck Institute for Solid State Research, 70569 Stuttgart, Germany', 'authors': ['T. Takayama', '\xa0&\xa0H. Takagi']}, {'address': 'MAX IV Laboratory, Lund University, P. O. Box 118, 221 00 Lund, Sweden', 'authors': ['M. Leandersson', '\xa0&\xa0T. Balasubramanian']}, {'address': 'Diamond Light Source, Harwell Campus, Didcot OX11 0DE, UK', 'authors': ['M. Hoesch', '\xa0&\xa0T. K. Kim']}, {'address': 'School of Physics, Suranaree University of Technology, Nakhon Ratchasima, 30000, Thailand', 'authors': ['W. Meevasana']}, {'address': 'NANOTEC-SUT Center of Excellence on Advanced Functional Nanomaterials, Suranaree University of Technology, Nakhon Ratchasima 30000, Thailand', 'authors': ['W. Meevasana']}, {'address': 'Quantum-Phase Electronics Center and Department of Applied Physics, The University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['M.\xa0S. Bahramy']}, {'address': 'RIKEN center for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['M.\xa0S. Bahramy']}]",True,"['J. M. Riley', 'F. Mazzola', 'M. Dendzik', 'M. Michiardi', 'T. Takayama', 'L. Bawden', 'C. Granerød', 'M. Leandersson', 'T. Balasubramanian', 'M. Hoesch', 'T. K. Kim', 'H. Takagi', 'W. Meevasana', 'Ph. Hofmann', 'M.\xa0S. Bahramy', 'J.\xa0W. Wells', 'P.\xa0D. C. King']","Riley, J., Mazzola, F., Dendzik, M. et al. Direct observation of spin-polarized bulk bands in an inversion-symmetric semiconductor. Nature Phys10, 835–839 (2014).",1968,22,156,aplusplus,10.1038/nphys3105,https://doi.org/10.1038/nphys3105,,11,nphys,nature physics,1412467200,2014-10-05,electronic-properties-and-materials;semiconductors;spintronics,https://www.nature.com/articles/nphys3105,10
letter,Degenerate Fermi and non-Fermi liquids near a quantum critical phase transition,,,"[{'address': 'Advanced Science Research Center, Japan Atomic Energy Agency, Tokai-mura, Ibaraki 319-1195, Japan', 'authors': ['S. Kambe', ',\xa0H. Sakai', ',\xa0Y. Tokunaga', '\xa0&\xa0T. D. Matsuda']}, {'address': 'Service de Physique Statistique, Magnétisme et Supraconductivité, Institut Nanosciences et Cryogénie, CEA-Grenoble/Université J. Fourier Grenoble I, 17 rue des Martyrs Grenoble 38054, France', 'authors': ['G. Lapertot', ',\xa0G. Knebel', '\xa0&\xa0J. Flouquet']}, {'address': 'Physics Department, The University of Michigan, Ann Arbor, Michigan 48109, USA', 'authors': ['R. E. Walstedt']}]",True,"['S. Kambe', 'H. Sakai', 'Y. Tokunaga', 'G. Lapertot', 'T. D. Matsuda', 'G. Knebel', 'J. Flouquet', 'R. E. Walstedt']","Kambe, S., Sakai, H., Tokunaga, Y. et al. Degenerate Fermi and non-Fermi liquids near a quantum critical phase transition. Nature Phys10, 840–844 (2014).",195,4,17,aplusplus,10.1038/nphys3101,https://doi.org/10.1038/nphys3101,,11,nphys,nature physics,1411257600,2014-09-21,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3101,10
letter,Spin dynamics and orbital-antiphase pairing symmetry in iron-based superconductors,,,"[{'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['Z. P. Yin', ',\xa0K. Haule', '\xa0&\xa0G. Kotliar']}]",True,"['Z. P. Yin', 'K. Haule', 'G. Kotliar']","Yin, Z., Haule, K. & Kotliar, G. Spin dynamics and orbital-antiphase pairing symmetry in iron-based superconductors. Nature Phys10, 845–850 (2014).",657,17,92,aplusplus,10.1038/nphys3116,https://doi.org/10.1038/nphys3116,,11,nphys,nature physics,1413072000,2014-10-12,computational-methods;magnetic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3116,10
letter,Enhancement of long-range correlations in a 2D vortex lattice by an incommensurate 1D disorder potential,,,"[{'address': 'Departamento de Física de la Materia Condensada, Laboratorio de Bajas Temperaturas, Instituto de Ciencia de Materiales Nicolás Cabrera, Condensed Matter Physics Center (IFIMAC), Universidad Autónoma de Madrid, E-28049 Madrid, Spain', 'authors': ['I. Guillamón', ',\xa0S. Vieira', '\xa0&\xa0H. Suderow']}, {'address': 'Unidad Asociada de Bajas Temperaturas y Altos Campos Magnéticos, UAM, CSIC, Cantoblanco, E-28049 Madrid, Spain', 'authors': ['I. Guillamón', ',\xa0S. Vieira', '\xa0&\xa0H. Suderow']}, {'address': 'H.H. Wills Physics Laboratory, University of Bristol, Tyndall Avenue Bristol BS8 1TL, UK', 'authors': ['I. Guillamón']}, {'address': 'Laboratorio de Microscopías Avanzadas (LMA), Instituto de Nanociencia de Aragón (INA), Universidad de Zaragoza, E-50018 Zaragoza, Spain', 'authors': ['R. Córdoba', ',\xa0J. Sesé', ',\xa0J. M. De Teresa', '\xa0&\xa0M. R. Ibarra']}, {'address': 'Departamento de Física de la Materia Condensada, Universidad de Zaragoza, E-50009 Zaragoza, Spain', 'authors': ['R. Córdoba', ',\xa0J. Sesé', ',\xa0J. M. De Teresa', '\xa0&\xa0M. R. Ibarra']}, {'address': 'Instituto de Ciencia de Materiales de Aragón (ICMA), Universidad de Zaragoza-CSIC, Facultad de Ciencias, Zaragoza E-50009, Spain', 'authors': ['J. M. De Teresa']}]",True,"['I. Guillamón', 'R. Córdoba', 'J. Sesé', 'J. M. De Teresa', 'M. R. Ibarra', 'S. Vieira', 'H. Suderow']","Guillamón, I., Córdoba, R., Sesé, J. et al. Enhancement of long-range correlations in a 2D vortex lattice by an incommensurate 1D disorder potential. Nature Phys10, 851–856 (2014).",357,18,47,aplusplus,10.1038/nphys3132,https://doi.org/10.1038/nphys3132,,11,nphys,nature physics,1414281600,2014-10-26,phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3132,10
article,Pseudospin-driven spin relaxation mechanism in graphene,"<p>The prospect of transporting spin information over long distances in graphene, possible because of its small intrinsic spin&#8211;orbit coupling (SOC) and vanishing hyperfine interaction, has stimulated intense research exploring spintronics applications. However, measured spin relaxation times are orders of magnitude smaller than initially predicted, while the main physical process for spin dephasing and its charge-density and disorder dependences remain unconvincingly described by conventional mechanisms. Here, we unravel a spin relaxation mechanism for non-magnetic samples that follows from an entanglement between spin and pseudospin driven by random SOC, unique to graphene. The mixing between spin and pseudospin-related Berry&#8217;s phases results in fast spin dephasing even when approaching the ballistic limit, with increasing relaxation times away from the Dirac point, as observed experimentally. The SOC can be caused by adatoms, ripples or even the substrate, suggesting novel spin manipulation strategies based on the pseudospin degree of freedom.</p>",,"[{'address': 'ICN2—Institut Catala de Nanociencia i Nanotecnologia, Campus UAB, 08193 Bellaterra (Barcelona), Spain', 'authors': ['Dinh Van Tuan', ',\xa0Frank Ortmann', ',\xa0David Soriano', ',\xa0Sergio O. Valenzuela', '\xa0&\xa0Stephan Roche']}, {'address': 'Department of Physics, Universitat Autónoma de Barcelona, Campus UAB, 08193 Bellaterra, Spain', 'authors': ['Dinh Van Tuan']}, {'address': 'Institute for Materials Science and Max Bergmann Center of Biomaterials, Technische Universität Dresden, 01062 Dresden, Germany', 'authors': ['Frank Ortmann']}, {'address': 'Dresden Center for Computational Materials Science, TU Dresden, 01062 Dresden, Germany', 'authors': ['Frank Ortmann']}, {'address': 'ICREA, Institució Catalana de Recerca i Estudis Avançats, 08070 Barcelona, Spain', 'authors': ['Sergio O. Valenzuela', '\xa0&\xa0Stephan Roche']}]",False,"['Dinh Van Tuan', 'Frank Ortmann', 'David Soriano', 'Sergio O. Valenzuela', 'Stephan Roche']","Tuan, D., Ortmann, F., Soriano, D. et al. Pseudospin-driven spin relaxation mechanism in graphene. Nature Phys10, 857–863 (2014).",393,38,60,aplusplus,10.1038/nphys3083,https://doi.org/10.1038/nphys3083,,11,nphys,nature physics,1410652800,2014-09-14,electronic-properties-and-materials;graphene;spintronics,https://www.nature.com/articles/nphys3083,10
article,Observation of self-amplifying Hawking radiation in an analogue black-hole laser,"<p>By a combination of quantum field theory and general relativity, black holes have been predicted to emit Hawking radiation. Observation from an actual black hole is, however, probably extremely difficult, so attention has turned to analogue systems in the search for such radiation. Here, we create a narrow, low density, very low temperature atomic Bose&#8211;Einstein condensate, containing an analogue black-hole horizon and an inner horizon, as in a charged black hole. We report the observation of Hawking radiation emitted by this black-hole analogue, which is the output of the black-hole laser formed between the horizons. We also observe the exponential growth of a standing wave between the horizons, which results from interference between the negative-energy partners of the Hawking radiation and the negative-energy particles reflected from the inner horizon. We thus observe self-amplifying Hawking radiation.</p>",,"[{'address': 'Department of Physics, Technion—Israel Institute of Technology, Technion City, Haifa 32000, Israel', 'authors': ['Jeff Steinhauer']}]",False,['Jeff Steinhauer'],"Steinhauer, J. Observation of self-amplifying Hawking radiation in an analogue black-hole laser. Nature Phys10, 864–869 (2014).",915,390,157,aplusplus,10.1038/nphys3104,https://doi.org/10.1038/nphys3104,,11,nphys,nature physics,1413072000,2014-10-12,bose-einstein-condensates;ultracold-gases,https://www.nature.com/articles/nphys3104,10
article,Ultrafast plasmonic nanowire lasers near the surface plasmon frequency,"<p>Light&#8211;matter interactions are inherently slow as the wavelengths of optical and electronic states differ greatly. Surface plasmon polaritons &#8212; electromagnetic excitations at metal&#8211;dielectric interfaces &#8212; have generated significant interest because their spatial scale is decoupled from the vacuum wavelength, promising accelerated light&#8211;matter interactions. Although recent reports suggest the possibility of accelerated dynamics in surface plasmon lasers, this remains to be verified. Here, we report the observation of pulses shorter than 800 fs from hybrid plasmonic zinc oxide (ZnO) nanowire lasers. Operating at room temperature, ZnO excitons lie near the surface plasmon frequency in such silver-based plasmonic lasers, leading to accelerated spontaneous recombination, gain switching and gain recovery compared with conventional ZnO nanowire lasers. Surprisingly, the laser dynamics can be as fast as gain thermalization in ZnO, which precludes lasing in the thinnest nanowires (diameter less than 120 nm). The capability to combine surface plasmon localization with ultrafast amplification provides the means for generating extremely intense optical fields, with applications in sensing, nonlinear optical switching, as well as in the physics of strong-field phenomena.</p>",,"[{'address': 'Imperial College London, Prince Consort Road London SW7 2AZ, UK', 'authors': ['Themistoklis P. H. Sidiropoulos', ',\xa0Ortwin Hess', ',\xa0Stefan A. Maier', '\xa0&\xa0Rupert F. Oulton']}, {'address': 'Friedrich-Schiller-Universität Jena, Max-Wien-Platz 1 D-07743 Jena, Germany', 'authors': ['Robert Röder', ',\xa0Sebastian Geburt', '\xa0&\xa0Carsten Ronning']}]",False,"['Themistoklis P. H. Sidiropoulos', 'Robert Röder', 'Sebastian Geburt', 'Ortwin Hess', 'Stefan A. Maier', 'Carsten Ronning', 'Rupert F. Oulton']","Sidiropoulos, T., Röder, R., Geburt, S. et al. Ultrafast plasmonic nanowire lasers near the surface plasmon frequency. Nature Phys10, 870–876 (2014).",1133,123,171,aplusplus,10.1038/nphys3103,https://doi.org/10.1038/nphys3103,,11,nphys,nature physics,1411862400,2014-09-28,nanophotonics-and-plasmonics;semiconductor-lasers;ultrafast-photonics,https://www.nature.com/articles/nphys3103,10
