contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlight,Quantum Hall polaritons,,,"[{'address': 'Nature Physics', 'authors': ['David Abergel']}]",True,['David Abergel'],"Abergel, D. Quantum Hall polaritons. Nat. Phys. 15, 732 (2019).",851,1,0,aplusplus,10.1038/s41567-019-0637-y,https://doi.org/10.1038/s41567-019-0637-y,,8,nphys,nature physics,1564617600,2019-08-01,nonlinear-optics;quantum-hall,https://www.nature.com/articles/s41567-019-0637-y,15
research highlight,The best of both eyes,,,"[{'address': 'Nature Physics', 'authors': ['Nina Meinzer']}]",True,['Nina Meinzer'],"Meinzer, N. The best of both eyes. Nat. Phys. 15, 732 (2019).",216,0,0,aplusplus,10.1038/s41567-019-0638-x,https://doi.org/10.1038/s41567-019-0638-x,,8,nphys,nature physics,1564617600,2019-08-01,bioinspired-materials;biophotonics;imaging-and-sensing,https://www.nature.com/articles/s41567-019-0638-x,15
research highlight,Star companions,,,"[{'address': 'Nature Physics', 'authors': ['Stefanie Reichert']}]",True,['Stefanie Reichert'],"Reichert, S. Star companions. Nat. Phys. 15, 732 (2019).",122,1,0,aplusplus,10.1038/s41567-019-0639-9,https://doi.org/10.1038/s41567-019-0639-9,,8,nphys,nature physics,1564617600,2019-08-01,exoplanets;stars,https://www.nature.com/articles/s41567-019-0639-9,15
research highlight,Virtually cold,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. Virtually cold. Nat. Phys. 15, 732 (2019).",208,1,0,aplusplus,10.1038/s41567-019-0640-3,https://doi.org/10.1038/s41567-019-0640-3,,8,nphys,nature physics,1564617600,2019-08-01,thermodynamics;ultracold-gases,https://www.nature.com/articles/s41567-019-0640-3,15
news & views,A moiré foray,,,"[{'address': 'Department of Condensed Matter Physics, University of Barcelona, Barcelona, Spain', 'authors': ['Pietro Tierno']}]",False,['Pietro Tierno'],"Tierno, P. A moiré foray. Nat. Phys. 15, 733 (2019).",891,2,0,aplusplus,10.1038/s41567-019-0541-5,https://doi.org/10.1038/s41567-019-0541-5,,8,nphys,nature physics,1557705600,2019-05-13,colloids,https://www.nature.com/articles/s41567-019-0541-5,15
news & views,Berry's lesson for Lamb,,,"[{'address': 'Department of Physics & Astronomy, University of Louisville, Louisville, KY, USA', 'authors': ['Timothy E. Dowling']}]",False,['Timothy E. Dowling'],"Dowling, T.E. Berry’s lesson for Lamb. Nat. Phys. 15, 734–735 (2019).",955,1,0,aplusplus,10.1038/s41567-019-0575-8,https://doi.org/10.1038/s41567-019-0575-8,,8,nphys,nature physics,1561334400,2019-06-24,fluid-dynamics;topological-matter,https://www.nature.com/articles/s41567-019-0575-8,15
news & views,Twisting superconductors with light,,,"[{'address': 'Argonne National Laboratory, Lemont, IL, USA', 'authors': ['Ivar Martin']}]",False,['Ivar Martin'],"Martin, I. Twisting superconductors with light. Nat. Phys. 15, 735–736 (2019).",1257,2,0,aplusplus,10.1038/s41567-019-0540-6,https://doi.org/10.1038/s41567-019-0540-6,,8,nphys,nature physics,1558915200,2019-05-27,superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-019-0540-6,15
news & views,Putting the gap on the map,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Jiarui Li', '\xa0&\xa0Riccardo Comin']}]",False,"['Jiarui Li', 'Riccardo Comin']","Li, J., Comin, R. Putting the gap on the map. Nat. Phys. 15, 736–738 (2019).",817,3,0,aplusplus,10.1038/s41567-019-0513-9,https://doi.org/10.1038/s41567-019-0513-9,,8,nphys,nature physics,1555891200,2019-04-22,scanning-probe-microscopy;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-019-0513-9,15
letter,Violating Bell's inequality with remotely connected superconducting qubits,"<p>Quantum communication relies on the efficient generation of entanglement between remote quantum nodes, as entanglement is required to achieve and verify secure communications. Remote entanglement has been realized using a number of different probabilistic schemes, but deterministic remote entanglement has only been demonstrated recently, using a variety of superconducting circuit approaches. However, the deterministic violation of a Bell inequality, a strong measure of quantum correlation, has not been demonstrated so far in a superconducting quantum communication architecture, in part because achieving sufficiently strong correlation requires fast and accurate control of the emission and capture of the entangling photons. Here, we present a simple and robust architecture for achieving this benchmark result in a superconducting system.</p>",,"[{'address': 'Institute for Molecular Engineering, University of Chicago, Chicago, IL, USA', 'authors': ['Y. P. Zhong', ',\xa0H.-S. Chang', ',\xa0K. J. Satzinger', ',\xa0M.-H. Chou', ',\xa0A. Bienfait', ',\xa0C. R. Conner', ',\xa0É. Dumur', ',\xa0J. Grebel', ',\xa0G. A. Peairs', ',\xa0R. G. Povey', '\xa0&\xa0A. N. Cleland']}, {'address': 'Department of Physics, University of California, Santa Barbara, CA, USA', 'authors': ['K. J. Satzinger', '\xa0&\xa0G. A. Peairs']}, {'address': 'Department of Physics, University of Chicago, Chicago, IL, USA', 'authors': ['M.-H. Chou', ',\xa0R. G. Povey', '\xa0&\xa0D. I. Schuster']}, {'address': 'Institute for Molecular Engineering and Materials Science Division, Argonne National Laboratory, Argonne, IL, USA', 'authors': ['É. Dumur', '\xa0&\xa0A. N. Cleland']}]",False,"['Y. P. Zhong', 'H.-S. Chang', 'K. J. Satzinger', 'M.-H. Chou', 'A. Bienfait', 'C. R. Conner', 'É. Dumur', 'J. Grebel', 'G. A. Peairs', 'R. G. Povey', 'D. I. Schuster', 'A. N. Cleland']","Zhong, Y.P., Chang, H., Satzinger, K.J. et al. Violating Bell’s inequality with remotely connected superconducting qubits. Nat. Phys. 15, 741–744 (2019).",4057,26,5,aplusplus,10.1038/s41567-019-0507-7,https://doi.org/10.1038/s41567-019-0507-7,,8,nphys,nature physics,1555891200,2019-04-22,quantum-information;qubits;single-photons-and-quantum-effects,https://www.nature.com/articles/s41567-019-0507-7,15
letter,Continuous force and displacement measurement below the standard quantum limit,"<p>Quantum mechanics dictates that the precision of physical measurements must always comply with certain noise constraints. In the case of interferometric displacement measurements, these restrictions impose a standard quantum limit (SQL), which optimally balances the precision of a measurement with its unwanted backaction. To go beyond this limit, one must devise more sophisticated measurement techniques, which either &#8216;evade&#8217; the backaction of the measurement or achieve clever cancellation of the unwanted noise at the detector. In the half-century since the SQL was established, systems ranging from LIGO to ultracold atoms and nanomechanical devices have pushed displacement measurements towards this limit, and a variety of sub-SQL techniques have been tested in proof-of-principle experiments. However, so far, no experimental system has successfully demonstrated an interferometric displacement measurement with sensitivity (including all relevant noise sources&#8212;thermal, backaction and imprecision) below the SQL. Here, we exploit strong quantum correlations in an ultracoherent optomechanical system to demonstrate off-resonant force and displacement sensitivity reaching 1.5&#8201;dB below the SQL. This achieves an outstanding goal in mechanical quantum sensing and further enhances the prospects of using such devices for state-of-the-art force sensing applications.</p>",,"[{'address': 'Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark', 'authors': ['David Mason', ',\xa0Junxin Chen', ',\xa0Massimiliano Rossi', ',\xa0Yeghishe Tsaturyan', '\xa0&\xa0Albert Schliesser']}, {'address': 'Center for Hybrid Quantum Networks (Hy-Q), Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark', 'authors': ['David Mason', ',\xa0Junxin Chen', ',\xa0Massimiliano Rossi', '\xa0&\xa0Albert Schliesser']}]",False,"['David Mason', 'Junxin Chen', 'Massimiliano Rossi', 'Yeghishe Tsaturyan', 'Albert Schliesser']","Mason, D., Chen, J., Rossi, M. et al. Continuous force and displacement measurement below the standard quantum limit. Nat. Phys. 15, 745–749 (2019).",3734,54,13,aplusplus,10.1038/s41567-019-0533-5,https://doi.org/10.1038/s41567-019-0533-5,,8,nphys,nature physics,1558915200,2019-05-27,nems;quantum-metrology;quantum-optics,https://www.nature.com/articles/s41567-019-0533-5,15
letter,Avoided quasiparticle decay from strong quantum interactions,"<p>Quantum states of matter&#8212;such as solids, magnets and topological phases&#8212;typically exhibit collective excitations (for example, phonons, magnons and anyons). These involve the motion of many particles in the system, yet, remarkably, act like a single emergent entity&#8212;a quasiparticle. Known to be long lived at the lowest energies, quasiparticles are expected to become unstable when encountering the inevitable continuum of many-particle excited states at high energies, where decay is kinematically allowed. Although this is correct for weak interactions, we show that strong interactions generically stabilize quasiparticles by pushing them out of the continuum. This general mechanism is straightforwardly illustrated in an exactly solvable model. Using state-of-the-art numerics, we find it at work in the spin-\(1/2\) triangular-lattice Heisenberg antiferromagnet (TLHAF). This is surprising given the expectation of magnon decay in this paradigmatic frustrated magnet. Turning to existing experimental data, we identify the detailed phenomenology of avoided decay in the TLHAF material Ba<sub>3</sub>CoSb<sub>2</sub>O<sub>9</sub>, and even in liquid helium, one of the earliest instances of quasiparticle decay. Our work unifies various phenomena above the universal low-energy regime in a comprehensive description. This broadens our window of understanding of many-body excitations, and provides a new perspective for controlling and stabilizing quantum matter in the strongly interacting regime.</p>",,"[{'address': 'Max-Planck-Institute for the Physics of Complex Systems, Dresden, Germany', 'authors': ['Ruben Verresen', '\xa0&\xa0Roderich Moessner']}, {'address': 'Department of Physics, Technische Universität München, Garching, Germany', 'authors': ['Ruben Verresen', '\xa0&\xa0Frank Pollmann']}, {'address': 'Kavli Institute for Theoretical Physics, University of California, Santa Barbara, CA, USA', 'authors': ['Ruben Verresen']}, {'address': 'Munich Center for Quantum Science and Technology (MCQST), Munich, Germany', 'authors': ['Frank Pollmann']}]",False,"['Ruben Verresen', 'Roderich Moessner', 'Frank Pollmann']","Verresen, R., Moessner, R. & Pollmann, F. Avoided quasiparticle decay from strong quantum interactions. Nat. Phys. 15, 750–753 (2019).",4236,173,6,aplusplus,10.1038/s41567-019-0535-3,https://doi.org/10.1038/s41567-019-0535-3,,8,nphys,nature physics,1558915200,2019-05-27,condensed-matter-physics;magnetic-properties-and-materials;quantum-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-019-0535-3,15
letter,Kondo screening in a charge-insulating spinon metal,"<p>The Kondo effect, an eminent manifestation of many-body physics in condensed matter, is traditionally explained as exchange scattering of conduction electrons on a spinful impurity in a metal. The resulting screening of the impurity&#8217;s local moment by the electron Fermi sea is characterized by a Kondo temperature T<sub>K</sub>, below which the system enters a strongly coupled regime. In recent years, this effect has found realizations beyond the bulk-metal paradigm in many other conduction-electron systems, such as in quantum dots in semiconductor heterostructures and nanomaterials, in quantum point contacts, in graphene and in topological insulators, and has also been predicted for three-dimensional Dirac and Weyl semimetals. Here, we report an experimental observation of Kondo screening by charge-neutral quasiparticles. This occurs in a charge-insulating quantum spin liquid, where spinon excitations forming a Fermi surface take the role of conduction electrons. The observed impurity behaviour therefore bears a strong resemblance to the conventional case in a metal. The discovered spinon-based Kondo effect provides a prominent platform for characterizing spin liquids in the general context of utilizing impurities as in situ probes of host electron states, and offers a unique way to manipulate these enigmatic states.</p>",,"[{'address': 'Jožef Stefan Institute, Ljubljana, Slovenia', 'authors': ['M. Gomilšek', ',\xa0R. Žitko', ',\xa0M. Klanjšek', ',\xa0M. Pregelj', '\xa0&\xa0A. Zorko']}, {'address': 'Centre for Materials Physics, Durham University, Durham, UK', 'authors': ['M. Gomilšek']}, {'address': 'Faculty of Mathematics and Physics, University of Ljubljana, Ljubljana, Slovenia', 'authors': ['R. Žitko']}, {'address': 'Laboratory for Muon Spin Spectroscopy, Paul Scherrer Institute, Villigen, PSI, Switzerland', 'authors': ['C. Baines']}, {'address': 'Experimental Physics VI, Center for Electronic Correlations and Magnetism, University of Augsburg, Augsburg, Germany', 'authors': ['Y. Li']}, {'address': 'School of Physical Science and Technology, Lanzhou University, Lanzhou, China', 'authors': ['Q. M. Zhang']}, {'address': 'National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing, China', 'authors': ['Q. M. Zhang']}]",False,"['M. Gomilšek', 'R. Žitko', 'M. Klanjšek', 'M. Pregelj', 'C. Baines', 'Y. Li', 'Q. M. Zhang', 'A. Zorko']","Gomilšek, M., Žitko, R., Klanjšek, M. et al. Kondo screening in a charge-insulating spinon metal. Nat. Phys. 15, 754–758 (2019).",4032,4,2,aplusplus,10.1038/s41567-019-0536-2,https://doi.org/10.1038/s41567-019-0536-2,,8,nphys,nature physics,1558915200,2019-05-27,magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/s41567-019-0536-2,15
letter,Chiral topological semimetal with multifold band crossings and long Fermi arcs,"<p>Topological semimetals in crystals with a chiral structure (which possess a handedness due to a lack of mirror and inversion symmetries) are expected to display numerous exotic physical phenomena, including fermionic excitations with large topological charge, long Fermi arc surface states, unusual magnetotransport and lattice dynamics, as well as a quantized response to circularly polarized light. So far, all experimentally confirmed topological semimetals exist in crystals that contain mirror operations, meaning that these properties do not appear. Here, we show that AlPt is a structurally chiral topological semimetal that hosts new four-fold and six-fold fermions, which can be viewed as a higher spin generalization of Weyl fermions without equivalence in elementary particle physics. These multifold fermions are located at high symmetry points and have Chern numbers larger than those in Weyl semimetals, thus resulting in multiple Fermi arcs that span the full diagonal of the surface Brillouin zone. By imaging these long Fermi arcs, we experimentally determine the magnitude and sign of their Chern number, allowing us to relate their dispersion to the handedness of their host crystal.</p>",,"[{'address': 'Swiss Light Source, Paul Scherrer Institute, Villigen, Switzerland', 'authors': ['Niels B. M. Schröter', ',\xa0Jonas. A. Krieger', ',\xa0Thorsten Schmitt', '\xa0&\xa0Vladimir N. Strocov']}, {'address': 'Clarendon Laboratory, Department of Physics, University of Oxford, Oxford, UK', 'authors': ['Ding Pei', '\xa0&\xa0Yulin Chen']}, {'address': 'Donostia International Physics Center, Donostia-San Sebastian, Spain', 'authors': ['Maia G. Vergniory', '\xa0&\xa0Fernando de Juan']}, {'address': 'IKERBASQUE, Basque Foundation for Science, Bilbao, Spain', 'authors': ['Maia G. Vergniory', '\xa0&\xa0Fernando de Juan']}, {'address': 'Max Planck Institute for Chemical Physics of Solids, Dresden, Germany', 'authors': ['Yan Sun', ',\xa0Kaustuv Manna', ',\xa0Vicky Süss', ',\xa0Marcus Schmidt', '\xa0&\xa0Claudia Felser']}, {'address': 'Rudolph Peierls Centre for Theoretical Physics, University of Oxford, Department of Physics, Clarendon Laboratory, Oxford, UK', 'authors': ['Fernando de Juan']}, {'address': 'Laboratory for Muon Spin Spectroscopy, Paul Scherrer Institute, Villigen, Switzerland', 'authors': ['Jonas. A. Krieger']}, {'address': 'Laboratorium für Festkörperphysik, ETH Zurich, Zurich, Switzerland', 'authors': ['Jonas. A. Krieger']}, {'address': 'Diamond Light Source, Didcot, UK', 'authors': ['Pavel Dudin', ',\xa0Timur K. Kim', '\xa0&\xa0Cephise Cacho']}, {'address': 'Department of Physics and Institute for Condensed Matter Theory, University of Illinois at Urbana-Champaign, Urbana, IL, USA', 'authors': ['Barry Bradlyn']}]",False,"['Niels B. M. Schröter', 'Ding Pei', 'Maia G. Vergniory', 'Yan Sun', 'Kaustuv Manna', 'Fernando de Juan', 'Jonas. A. Krieger', 'Vicky Süss', 'Marcus Schmidt', 'Pavel Dudin', 'Barry Bradlyn', 'Timur K. Kim', 'Thorsten Schmitt', 'Cephise Cacho', 'Claudia Felser', 'Vladimir N. Strocov', 'Yulin Chen']","Schröter, N.B.M., Pei, D., Vergniory, M.G. et al. Chiral topological semimetal with multifold band crossings and long Fermi arcs. Nat. Phys. 15, 759–765 (2019).",7493,110,26,aplusplus,10.1038/s41567-019-0511-y,https://doi.org/10.1038/s41567-019-0511-y,,8,nphys,nature physics,1557100800,2019-05-06,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/s41567-019-0511-y,15
letter,Universal optical control of chiral superconductors and Majorana modes,"<p>Chiral superconductors are a class of unconventional superconductors that host topologically protected chiral Majorana fermions at interfaces and domain walls, quasiparticles that could serve as a platform for topological quantum computing. Here we show that, in analogy to a qubit, the out-of-equilibrium superconducting state in such materials can be described by a Bloch vector and predict that they can be controlled on ultrafast timescales. The all-optical control mechanism is universal, permitting arbitrary rotations of the order parameter, and can induce a dynamical change of handedness of the condensate. It relies on transient breaking of crystal symmetries via choice of pulse polarization to enable arbitrary rotations of the Bloch vector. The mechanism extends to ultrafast timescales and the engineered state persists after the pump is switched off. We predict that these phenomena should appear in graphene or magic-angle twisted bilayer graphene, as well as Sr<sub>2</sub>RuO<sub>4</sub> (refs.&#8201;). Furthermore, we show that chiral superconductivity can be detected in time-resolved pump&#8211;probe measurements. This paves the way towards a robust mechanism for ultrafast control and measurement of chirally ordered phases and Majorana modes.</p>",,"[{'address': 'Center for Computational Quantum Physics, Simons Foundation Flatiron Institute, New York, NY, USA', 'authors': ['M. Claassen', ',\xa0M. Zingl', '\xa0&\xa0A. Rubio']}, {'address': 'Dahlem Center for Complex Quantum Systems and Fachbereich Physik, Freie Universität Berlin, Berlin, Germany', 'authors': ['D. M. Kennes']}, {'address': 'Max Planck Institute for the Structure and Dynamics of Matter, Center for Free Electron Laser Science, Hamburg, Germany', 'authors': ['M. A. Sentef', '\xa0&\xa0A. Rubio']}]",False,"['M. Claassen', 'D. M. Kennes', 'M. Zingl', 'M. A. Sentef', 'A. Rubio']","Claassen, M., Kennes, D.M., Zingl, M. et al. Universal optical control of chiral superconductors and Majorana modes. Nat. Phys. 15, 766–770 (2019).",4608,32,10,aplusplus,10.1038/s41567-019-0532-6,https://doi.org/10.1038/s41567-019-0532-6,,8,nphys,nature physics,1558915200,2019-05-27,quantum-fluids-and-solids;quantum-information;superconducting-properties-and-materials;topological-insulators,https://www.nature.com/articles/s41567-019-0532-6,15
letter,"Intimate link between charge density wave, pseudogap and superconducting energy scales in cuprates","<p>The cuprate high-temperature superconductors develop spontaneous charge density wave (CDW) order below a temperature T<sub>CDW</sub> and over a wide range of hole doping (p). An outstanding challenge in the field is to understand whether this modulated phase is related to the more exhaustively studied pseudogap and superconducting phases. To address this issue, it is important to extract the energy scale &#916;<sub>CDW</sub> associated with the CDW order, and to compare it with the pseudogap &#916;<sub>PG</sub> and with the superconducting gap &#916;<sub>SC</sub>. However, while T<sub>CDW</sub> is well characterized from earlier work, little is currently known about &#916;<sub>CDW</sub>. Here, we report the extraction of &#916;<sub>CDW</sub> for several cuprates using electronic Raman spectroscopy. We find that on approaching the parent Mott state by lowering p, &#916;<sub>CDW</sub> increases in a manner similar to the doping dependence of &#916;<sub>PG</sub> and &#916;<sub>SC</sub>. This reveals that these three phases have a common microscopic origin. In addition, we find that &#916;<sub>CDW</sub>&#8201;&#8776;&#8201;&#916;<sub>SC</sub> over a substantial doping range, which suggests that CDW and superconducting phases are intimately related; for example, they may be intertwined or connected by an emergent symmetry.</p>",,"[{'address': 'Laboratoire Matériaux et Phénomènes Quantiques (UMR 7162 CNRS), Université Paris Diderot-Paris 7, Bat.Condorcet, Paris, France', 'authors': ['B. Loret', ',\xa0N. Auvray', ',\xa0Y. Gallais', ',\xa0M. Cazayous', ',\xa0I. Paul', '\xa0&\xa0A. Sacuto']}, {'address': 'Service de Physique de l’État Condensé, DSM/IRAMIS/SPEC (UMR 3680 CNRS), CEA Saclay, Gif sur Yvette Cedex, France', 'authors': ['A. Forget', '\xa0&\xa0D. Colson']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses, CNRS-Université Grenoble Alpes-Université Paul Sabatier-Institut National des Sciences Appliquées, European Magnetic Field Laboratory, Grenoble, France', 'authors': ['M.-H. Julien']}, {'address': 'Laboratoire de Physique des Solides, CNRS, Université Paris-Sud, Université Paris-Saclay, Orsay Cedex, France', 'authors': ['M. Civelli']}]",False,"['B. Loret', 'N. Auvray', 'Y. Gallais', 'M. Cazayous', 'A. Forget', 'D. Colson', 'M.-H. Julien', 'I. Paul', 'M. Civelli', 'A. Sacuto']","Loret, B., Auvray, N., Gallais, Y. et al. Intimate link between charge density wave, pseudogap and superconducting energy scales in cuprates. Nat. Phys. 15, 771–775 (2019).",3827,12,8,aplusplus,10.1038/s41567-019-0509-5,https://doi.org/10.1038/s41567-019-0509-5,,8,nphys,nature physics,1555891200,2019-04-22,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-019-0509-5,15
letter,Orientational and directional locking of colloidal clusters driven across periodic surfaces,"<p>When particles are driven across crystalline surfaces, their trajectories do not necessarily follow the applied force but become locked to the substrate lattice directions. Such directional locking, being relevant for bottom-up nanodevice assembly and particle sorting, has been intensively studied for isolated or single particles. Here we experimentally study the motion of extended colloidal clusters sliding over a periodically corrugated surface. We observe that both their orientational and centre-of-mass motions become locked into directions not coinciding with the substrate symmetry but determined by the geometrical moir&#233; superstructure formed by the cluster and substrate lattices. In general, such moir&#233; superstructures are not strictly periodic, which leads to competing locking directions depending on cluster size. Remarkably, we uncover a dependence of directional locking on the higher Fourier components of the surface corrugation profile, which can be tuned on atomic surfaces via the external load. This allows for an unprecedented control of cluster steering relevant for nanomanipulations on surfaces.</p>",,"[{'address': 'Fachbereich Physik, Universität Konstanz, Konstanz, Germany', 'authors': ['Xin Cao', '\xa0&\xa0Clemens Bechinger']}, {'address': 'International School for Advanced Studies (SISSA), Trieste, Italy', 'authors': ['Emanuele Panizon', '\xa0&\xa0Andrea Vanossi']}, {'address': 'CNR-IOM Democritos National Simulation Center, Trieste, Italy', 'authors': ['Andrea Vanossi']}, {'address': 'Dipartimento di Fisica, Università degli Studi di Milano, Milano, Italy', 'authors': ['Nicola Manini']}]",False,"['Xin Cao', 'Emanuele Panizon', 'Andrea Vanossi', 'Nicola Manini', 'Clemens Bechinger']","Cao, X., Panizon, E., Vanossi, A. et al. Orientational and directional locking of colloidal clusters driven across periodic surfaces. Nat. Phys. 15, 776–780 (2019).",2447,6,2,aplusplus,10.1038/s41567-019-0515-7,https://doi.org/10.1038/s41567-019-0515-7,,8,nphys,nature physics,1557705600,2019-05-13,applied-physics;condensed-matter-physics;materials-science;nanoscience-and-technology,https://www.nature.com/articles/s41567-019-0515-7,15
