contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,These crashing waves,,,"[{'address': 'Department of Physics, Thomas P. Billam and Christoph Weiss are at the Joint Quantum Centre (JQC) Durham–Newcastle, Durham University, Durham, DH1 3LE, UK', 'authors': ['Thomas P. Billam', '\xa0&\xa0Christoph Weiss']}]",False,"['Thomas P. Billam', 'Christoph Weiss']","Billam, T., Weiss, C. These crashing waves. Nature Phys10, 902–903 (2014).",63,2,4,aplusplus,10.1038/nphys3162,https://doi.org/10.1038/nphys3162,,12,nphys,nature physics,1414886400,2014-11-02,atomic-and-molecular-collision-processes;matter-waves-and-particle-beams;ultracold-gases,https://www.nature.com/articles/nphys3162,10
news & views,Power inequality,,,"[{'address': 'Ari Sihvola is in the Department of Radio Science and Engineering at Aalto University, Espoo, 02150 Finland', 'authors': ['Ari Sihvola']}]",False,['Ari Sihvola'],"Sihvola, A. Power inequality. Nature Phys10, 903–904 (2014).",49,1,0,aplusplus,10.1038/nphys3166,https://doi.org/10.1038/nphys3166,,12,nphys,nature physics,1415577600,2014-11-10,electronic-and-spintronic-devices;electronic-devices,https://www.nature.com/articles/nphys3166,10
news & views,Get it strained,,,"[{'address': 'Fakher F. Assaad is at the Institut für Theoretische Physik und Astrophysik, Universität Würzburg, Am Hubland, D-97074 Würzburg, Germany', 'authors': ['Fakher F. Assaad']}]",True,['Fakher F. Assaad'],"Assaad, F. Get it strained. Nature Phys10, 905 (2014).",55,1,1,aplusplus,10.1038/nphys3161,https://doi.org/10.1038/nphys3161,,12,nphys,nature physics,1414886400,2014-11-02,electronic-properties-and-materials;superconducting-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys3161,10
news & views,Time for detection,,,"[{'address': 'Rana Adhikari is at the California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Rana Adhikari']}, {'address': 'Paul Hamiton and Holger Müller are in the Department of Physics, 366 Le Conte Hall, University of California, Berkeley, California 94720, USA', 'authors': ['Paul Hamiton', '\xa0&\xa0Holger Müller']}]",False,"['Rana Adhikari', 'Paul Hamiton', 'Holger Müller']","Adhikari, R., Hamiton, P. & Müller, H. Time for detection. Nature Phys10, 906–907 (2014).",84,6,3,aplusplus,10.1038/nphys3175,https://doi.org/10.1038/nphys3175,,12,nphys,nature physics,1416182400,2014-11-17,atomic-and-molecular-physics;particle-astrophysics;theoretical-particle-physics,https://www.nature.com/articles/nphys3175,10
news & views,Ferroelectrics in a twist,,,"[{'address': 'Stephen E. Rowley and Gilbert G. Lonzarich are at the Cavendish Laboratory, University of Cambridge, J. J. Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['Stephen E. Rowley', '\xa0&\xa0Gilbert G. Lonzarich']}]",False,"['Stephen E. Rowley', 'Gilbert G. Lonzarich']","Rowley, S., Lonzarich, G. Ferroelectrics in a twist. Nature Phys10, 907–908 (2014).",120,0,3,aplusplus,10.1038/nphys3179,https://doi.org/10.1038/nphys3179,,12,nphys,nature physics,1417132800,2014-11-28,astronomy-and-planetary-science;condensed-matter-physics,https://www.nature.com/articles/nphys3179,10
progress article,Recent advances in nuclear physics through on-line isotope separation,"<p>Nuclear physics is advancing rapidly at the precision frontier, where measurements of nuclear observables are challenging state-of-the-art nuclear models. A major contribution is associated with the increasing availability of accelerated beams of radioactive ions produced using the isotope separation on-line technique. These advances have come hand in hand with significant progress in the development of high-efficiency detector systems and improved target technologies which are invaluable in exploiting these beams to their full advantage. This article reviews some of the recent highlights in the field of nuclear structure profiting from these technological advances.</p>",,"[{'address': 'Department of Physics, University of York, Heslington, York, YO10 5DD, UK', 'authors': ['David Gareth Jenkins']}, {'address': 'Institute for Advanced Study, University of Strasbourg, 67083 Strasbourg, France', 'authors': ['David Gareth Jenkins']}]",False,['David Gareth Jenkins'],"Jenkins, D. Recent advances in nuclear physics through on-line isotope separation. Nature Phys10, 909–913 (2014).",110,2,9,aplusplus,10.1038/nphys3165,https://doi.org/10.1038/nphys3165,,12,nphys,nature physics,1417132800,2014-11-28,experimental-nuclear-physics;nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/nphys3165,10
letter,Coherent dipole–dipole coupling between two single Rydberg atoms at an electrically-tuned Förster resonance,,,"[{'address': 'Laboratoire Charles Fabry, UMR 8501, Institut d’Optique, CNRS, Univ Paris Sud 11, 2 avenue Augustin Fresnel 91127 Palaiseau Cedex, France', 'authors': ['Sylvain Ravets', ',\xa0Henning Labuhn', ',\xa0Daniel Barredo', ',\xa0Lucas Béguin', ',\xa0Thierry Lahaye', '\xa0&\xa0Antoine Browaeys']}]",True,"['Sylvain Ravets', 'Henning Labuhn', 'Daniel Barredo', 'Lucas Béguin', 'Thierry Lahaye', 'Antoine Browaeys']","Ravets, S., Labuhn, H., Barredo, D. et al. Coherent dipole–dipole coupling between two single Rydberg atoms at an electrically-tuned Förster resonance. Nature Phys10, 914–917 (2014).",965,5,80,aplusplus,10.1038/nphys3119,https://doi.org/10.1038/nphys3119,,12,nphys,nature physics,1414281600,2014-10-26,quantum-information;quantum-simulation,https://www.nature.com/articles/nphys3119,10
letter,Collisions of matter-wave solitons,,,"[{'address': 'Department of Physics and Astronomy, Rice University, Houston, Texas 77005, USA', 'authors': ['Jason H. V. Nguyen', ',\xa0De Luo', '\xa0&\xa0Randall G. Hulet']}, {'address': 'Centre of Quantum and Optical Science, Swinburne University of Technology, Melbourne 3122, Australia', 'authors': ['Paul Dyke']}, {'address': 'Department of Physical Electronics, School of Electrical Engineering, Faculty of Engineering, Tel Aviv University, Tel Aviv 69978, Israel', 'authors': ['Boris A. Malomed']}]",True,"['Jason H. V. Nguyen', 'Paul Dyke', 'De Luo', 'Boris A. Malomed', 'Randall G. Hulet']","Nguyen, J., Dyke, P., Luo, D. et al. Collisions of matter-wave solitons. Nature Phys10, 918–922 (2014).",717,114,115,aplusplus,10.1038/nphys3135,https://doi.org/10.1038/nphys3135,,12,nphys,nature physics,1414886400,2014-11-02,ultracold-gases,https://www.nature.com/articles/nphys3135,10
letter,Magnetic-free non-reciprocity and isolation based on parametrically modulated coupled-resonator loops,,,"[{'address': 'Department of Electrical & Computer Engineering, The University of Texas at Austin, 1 University Station C0803, Austin, Texas 78712, USA', 'authors': ['Nicholas A. Estep', ',\xa0Dimitrios L. Sounas', ',\xa0Jason Soric', '\xa0&\xa0Andrea Alù']}]",True,"['Nicholas A. Estep', 'Dimitrios L. Sounas', 'Jason Soric', 'Andrea Alù']","Estep, N., Sounas, D., Soric, J. et al. Magnetic-free non-reciprocity and isolation based on parametrically modulated coupled-resonator loops. Nature Phys10, 923–927 (2014).",2444,129,261,aplusplus,10.1038/nphys3134,https://doi.org/10.1038/nphys3134,,12,nphys,nature physics,1415577600,2014-11-10,electronic-and-spintronic-devices;electronic-devices,https://www.nature.com/articles/nphys3134,10
letter,Evidence of Andreev bound states as a hallmark of the FFLO phase in κ-(BEDT-TTF)2Cu(NCS)2,,,"[{'address': 'Laboratoire National des Champs Magnétiques Intenses, LNCMI - CNRS (UPR 3228), UJF, UPS and INSA, BP 166, 38042 Grenoble Cedex 9, France', 'authors': ['H. Mayaffre', ',\xa0S. Krämer', ',\xa0M. Horvatić', '\xa0&\xa0C. Berthier']}, {'address': 'Department of Applied Physics, University of Tokyo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['K. Miyagawa', '\xa0&\xa0K. Kanoda']}, {'address': 'Department of Physics, Brown University, Providence, Rhode\xa0Island 02912, USA', 'authors': ['V. F. Mitrović']}]",True,"['H. Mayaffre', 'S. Krämer', 'M. Horvatić', 'C. Berthier', 'K. Miyagawa', 'K. Kanoda', 'V. F. Mitrović']","Mayaffre, H., Krämer, S., Horvatić, M. et al. Evidence of Andreev bound states as a hallmark of the FFLO phase inκ-(BEDT-TTF)2Cu(NCS)2. Nature Phys10, 928–932 (2014).",772,87,88,aplusplus,10.1038/nphys3121,https://doi.org/10.1038/nphys3121,,12,nphys,nature physics,1414281600,2014-10-26,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3121,10
letter,Hunting for topological dark matter with atomic clocks,,,"[{'address': 'Department of Physics, University of Nevada, Reno, Nevada 89557, USA', 'authors': ['A. Derevianko']}, {'address': 'Department of Physics and Astronomy, University of Victoria, Victoria, British Columbia V8P 1A1, Canada', 'authors': ['M. Pospelov']}, {'address': 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario N2J 2W9, Canada', 'authors': ['M. Pospelov']}]",True,"['A. Derevianko', 'M. Pospelov']","Derevianko, A., Pospelov, M. Hunting for topological dark matter with atomic clocks. Nature Phys10, 933–936 (2014).",1292,318,176,aplusplus,10.1038/nphys3137,https://doi.org/10.1038/nphys3137,,12,nphys,nature physics,1416182400,2014-11-17,atomic-and-molecular-physics;theoretical-particle-physics,https://www.nature.com/articles/nphys3137,10
article,Cooperative coupling of ultracold atoms and surface plasmons,"<p>Cooperative coupling between optical emitters and light fields is one of the outstanding goals in quantum technology. It is both fundamentally interesting for the extraordinary radiation properties of the participating emitters and has many potential applications in photonics. Although this goal has been achieved using high-finesse optical cavities, attention has turned to broadband, easy to build cavity-free approaches. Here we demonstrate cooperative coupling of ultracold atoms with surface plasmons propagating on a plane gold surface. While the atoms are moving towards the surface they are excited by an external laser pulse. The interaction between the excited atom fluorescence and surface plasmons is probed by detecting the photons emitted into the substrate when the plasmon excitations decay. A maximum Purcell factor of &#951;<sub>P</sub> = 4.9 is reached at an optimum distance of z = 250 nm from the surface. The coupling leads to the observation of a Fano-like resonance in the spectrum.</p>",,"[{'address': 'Physikalisches Institut and Center for Collective Quantum Phenomena in LISA+, Universität Tübingen, Auf der Morgenstelle 14, D-72076 Tübingen, Germany', 'authors': ['Christian Stehle', ',\xa0Claus Zimmermann', '\xa0&\xa0Sebastian Slama']}]",False,"['Christian Stehle', 'Claus Zimmermann', 'Sebastian Slama']","Stehle, C., Zimmermann, C. & Slama, S. Cooperative coupling of ultracold atoms and surface plasmons. Nature Phys10, 937–942 (2014).",186,43,27,aplusplus,10.1038/nphys3129,https://doi.org/10.1038/nphys3129,,12,nphys,nature physics,1414281600,2014-10-26,atom-optics;nanophotonics-and-plasmonics;quantum-optics;quantum-physics,https://www.nature.com/articles/nphys3129,10
article,Momentum-space imaging of Cooper pairing in a half-Dirac-gas topological superconductor,"<p>Superconductivity involving topological Dirac electrons has recently been proposed as a platform between concepts in high-energy and condensed-matter physics. It has been predicted that supersymmetry and Majorana fermions, both of which remain elusive in particle physics, may be realized through emergent particles in these particular superconducting systems. Using artificially fabricated topological-insulator&#8211;superconductor heterostructures, we present direct spectroscopic evidence for the existence of Cooper pairing in a weakly interacting half Dirac gas. Our studies reveal that two dimensional topological superconductivity in a helical Dirac gas is distinctly different from that in an ordinary two-dimensional superconductor in terms of the spin degrees of freedom of electrons. We further show that the pairing of Dirac electrons can be suppressed by time-reversal symmetry-breaking impurities, thereby removing the distinction. Our demonstration and momentum-space imaging of Cooper pairing in a half-Dirac-gas two-dimensional topological superconductor serve as a critically important platform for future testing of fundamental physics predictions such as emergent supersymmetry and topological quantum criticality.</p>",,"[{'address': 'Department of Physics, Joseph Henry Laboratory, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Su-Yang Xu', ',\xa0Nasser Alidoust', ',\xa0Ilya Belopolski', ',\xa0Chang Liu', ',\xa0Madhab Neupane', ',\xa0Guang Bian', ',\xa0Chen Fang', '\xa0&\xa0M. Zahid Hasan']}, {'address': 'Department of Physics, The Pennsylvania State University, University Park, Pennsylvania 16802-6300, USA', 'authors': ['Anthony Richardella', ',\xa0Wenqing Dai', ',\xa0Qi Li', '\xa0&\xa0Nitin Samarth']}, {'address': 'Center for Condensed Matter Sciences, National Taiwan University, Taipei 10617, Taiwan', 'authors': ['Song-Hsun Huang', ',\xa0Raman Sankar', '\xa0&\xa0Fangcheng Chou']}, {'address': 'Department of Electrical and Computer Engineering, University of Illinois, Urbana, Illinois 61801, USA', 'authors': ['Chen Fang', ',\xa0Brian Dellabetta', '\xa0&\xa0Matthew J. Gilbert']}, {'address': 'Princeton Center for Complex Materials, Princeton Institute for Science and Technology of Materials, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['M. Zahid Hasan']}]",False,"['Su-Yang Xu', 'Nasser Alidoust', 'Ilya Belopolski', 'Anthony Richardella', 'Chang Liu', 'Madhab Neupane', 'Guang Bian', 'Song-Hsun Huang', 'Raman Sankar', 'Chen Fang', 'Brian Dellabetta', 'Wenqing Dai', 'Qi Li', 'Matthew J. Gilbert', 'Fangcheng Chou', 'Nitin Samarth', 'M. Zahid Hasan']","Xu, S., Alidoust, N., Belopolski, I. et al. Momentum-space imaging of Cooper pairing in a half-Dirac-gas topological superconductor. Nature Phys10, 943–950 (2014).",1043,14,90,aplusplus,10.1038/nphys3139,https://doi.org/10.1038/nphys3139,,12,nphys,nature physics,1414886400,2014-11-02,superconducting-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys3139,10
article,The dynamics of a doped hole in a cuprate is not controlled by spin fluctuations,"<p>Understanding what controls the dynamics of the quasiparticle that results when a hole is doped into an antiferromagnetically ordered CuO<sub>2</sub> layer is the first necessary step in the quest for a theory of the high-temperature superconductivity in cuprates. Here we show that the long-held belief that the quantum spin fluctuations of the antiferromagnetic background play a key role in determining this dynamics is wrong. Indeed, we demonstrate that the correct, experimentally observed quasiparticle dispersion is generically obtained for a three-band model describing the hole moving on the oxygen sublattice and coupled to a N&#233;el lattice of spins without spin fluctuations. We argue that results from one-band model studies actually support this conclusion, and that this significant conceptual change in our understanding of this phenomenology opens the way to studying few-hole dynamics, to accurately gauge the strength of the &#8216;magnetic glue&#8217; and its contribution to superconductivity.</p>",,"[{'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia V6T 1Z1, Canada', 'authors': ['Hadi Ebrahimnejad', ',\xa0George A. Sawatzky', '\xa0&\xa0Mona Berciu']}, {'address': 'Quantum Matter Institute, University of British Columbia, Vancouver, British Columbia V6T 1Z4, Canada', 'authors': ['George A. Sawatzky', '\xa0&\xa0Mona Berciu']}]",False,"['Hadi Ebrahimnejad', 'George A. Sawatzky', 'Mona Berciu']","Ebrahimnejad, H., Sawatzky, G. & Berciu, M. The dynamics of a doped hole in a cuprate is not controlled by spin fluctuations. Nature Phys10, 951–955 (2014).",115,2,30,aplusplus,10.1038/nphys3130,https://doi.org/10.1038/nphys3130,,12,nphys,nature physics,1413676800,2014-10-19,electronic-properties-and-materials,https://www.nature.com/articles/nphys3130,10
article,Observation of topological surface state quantum Hall effect in an intrinsic three-dimensional topological insulator,"<p>A three-dimensional (3D) topological insulator (TI) is a quantum state of matter with a gapped insulating bulk yet a conducting surface hosting topologically protected gapless surface states. One of the most distinct electronic transport signatures predicted for such topological surface states (TSS) is a well-defined half-integer quantum Hall effect (QHE) in a magnetic field, where the surface Hall conductivities become quantized in units of (1/2)e<sup>2</sup>/h (e being the electron charge, h the Planck constant) concomitant with vanishing resistance. Here, we observe a well-developed QHE arising from TSS in an intrinsic TI of BiSbTeSe<sub>2</sub>. Our samples exhibit surface-dominated conduction even close to room temperature, whereas the bulk conduction is negligible. At low temperatures and high magnetic fields perpendicular to the top and bottom surfaces, we observe well-developed integer quantized Hall plateaux, where the two parallel surfaces each contribute a half-integer e<sup>2</sup>/h quantized Hall conductance, accompanied by vanishing longitudinal resistance. When the bottom surface is gated to match the top surface in carrier density, only odd integer QH plateaux are observed, representing a half-integer QHE of two degenerate Dirac gases. This system provides an excellent platform to pursue a plethora of exotic physics and novel device applications predicted for TIs, ranging from magnetic monopoles and Majorana particles to dissipationless electronics and fault-tolerant quantum&#160;computers.</p>",,"[{'address': 'Department of Physics and Astronomy, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Yang Xu', ',\xa0Ireneusz Miotkowski', ',\xa0Jifa Tian', '\xa0&\xa0Yong P. Chen']}, {'address': 'Birck Nanotechnology Center, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Yang Xu', ',\xa0Jifa Tian', ',\xa0Jiuning Hu', '\xa0&\xa0Yong P. Chen']}, {'address': 'Department of Physics, Joseph Henry Laboratories, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Chang Liu', ',\xa0Nasser Alidoust', '\xa0&\xa0M. Zahid Hasan']}, {'address': 'Princeton Institute for Science and Technology of Materials, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Chang Liu', ',\xa0Nasser Alidoust', '\xa0&\xa0M. Zahid Hasan']}, {'address': 'Department of Physics, University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['Hyoungdo Nam', '\xa0&\xa0Chih-Kang Shih']}, {'address': 'School of Electrical and Computer Engineering, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Jiuning Hu', '\xa0&\xa0Yong P. Chen']}]",False,"['Yang Xu', 'Ireneusz Miotkowski', 'Chang Liu', 'Jifa Tian', 'Hyoungdo Nam', 'Nasser Alidoust', 'Jiuning Hu', 'Chih-Kang Shih', 'M. Zahid Hasan', 'Yong P. Chen']","Xu, Y., Miotkowski, I., Liu, C. et al. Observation of topological surface state quantum Hall effect in an intrinsic three-dimensional topological insulator. Nature Phys10, 956–963 (2014).",2391,64,207,aplusplus,10.1038/nphys3140,https://doi.org/10.1038/nphys3140,,12,nphys,nature physics,1415577600,2014-11-10,quantum-hall;topological-matter,https://www.nature.com/articles/nphys3140,10
article,"Strain-induced partially flat band, helical snake states and interface superconductivity in topological crystalline insulators","<p>Topological crystalline insulators in IV&#8211;VI compounds host novel topological surface states consisting of multi-valley massless Dirac fermions at low energy. Here we show that strain generically acts as an effective gauge field on these Dirac fermions and creates pseudo-Landau orbitals without breaking time-reversal symmetry. We predict the realization of this phenomenon in IV&#8211;VI semiconductor heterostructures, due to a naturally occurring misfit dislocation array at the interface that produces a periodically varying strain field. Remarkably, the zero-energy Landau orbitals form a flat band in the vicinity of the Dirac point, and coexist with a network of snake states at higher energy. We propose that the high density of states of this flat band gives rise to interface superconductivity observed in IV&#8211;VI semiconductor multilayers at unusually high temperatures, with non-Bardeen&#8211;Cooper&#8211;Schrieffer behaviour. Our work demonstrates a new route to altering macroscopic electronic properties to achieve a partially flat band, and provides a starting point for realizing novel correlated states of matter.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Evelyn Tang', '\xa0&\xa0Liang Fu']}]",False,"['Evelyn Tang', 'Liang Fu']","Tang, E., Fu, L. Strain-induced partially flat band, helical snake states and interface superconductivity in topological crystalline insulators. Nature Phys10, 964–969 (2014).",1087,5,109,aplusplus,10.1038/nphys3109,https://doi.org/10.1038/nphys3109,,12,nphys,nature physics,1414886400,2014-11-02,electronic-properties-and-materials;superconducting-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys3109,10
article,Topological defects as relics of emergent continuous symmetry and Higgs condensation of disorder in ferroelectrics,"<p>Lars Onsager and Richard Feynman envisaged that the three-dimensional (3D) superfluid-to-normal &#955; transition in <sup>4</sup>He occurs through the proliferation of vortices. This process should hold for every phase transition in the same universality class. The role of topological defects in symmetry-breaking phase transitions has become a prime topic in cosmology and high-temperature superconductivity, even though direct imaging of these defects is challenging. Here we show that the U(1) continuous symmetry that emerges at the ferroelectric critical point of multiferroic hexagonal manganites leads to a similar proliferation of vortices. Moreover, the disorder field (vortices) is coupled to an emergent U(1) gauge field, which becomes massive by means of the Higgs mechanism when vortices condense (span the whole system) on heating above the ferroelectric transition temperature. Direct imaging of the vortex network in hexagonal manganites offers unique experimental access to this dual description of the ferroelectric transition, while enabling tests of the Kibble&#8211;Zurek mechanism.</p>",,"[{'address': 'Theoretical Division, T-4 and CNLS, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Shi-Zeng Lin', ',\xa0Yoshitomo Kamiya', ',\xa0Gia-Wei Chern', ',\xa0Wojciech H. Zurek', '\xa0&\xa0Cristian D. Batista']}, {'address': 'Rutgers Centre for Emergent Materials and Department of Physics and Astronomy, Rutgers University, 136 Frelinghuysen Road Piscataway, New Jersey 08854, USA', 'authors': ['Xueyun Wang', ',\xa0Fei Fan', ',\xa0David Fan', ',\xa0Brian Casas', ',\xa0Yue Liu', ',\xa0Valery Kiryukhin', '\xa0&\xa0Sang-Wook Cheong']}, {'address': 'iTHES Research Group and Condensed Matter Theory Laboratory, RIKEN, Wako, Saitama 351-0198, Japan', 'authors': ['Yoshitomo Kamiya']}, {'address': 'Shaanxi Key Laboratory of Condensed Matter Structures and Properties, School of Science, Northwestern Polytechnical University, Xi’an 710129, China', 'authors': ['Fei Fan']}, {'address': 'Montgomery High School, 1016 Route 601, Skillman New Jersey 08558, USA', 'authors': ['David Fan']}, {'address': 'Department of Physics, Functional Materials Laboratory, University of South Florida, Tampa, Florida 33613, USA', 'authors': ['Brian Casas']}, {'address': 'The MOE key Laboratory of Weak-Light Nonlinear Photonics and TEDA Applied Physics School, Nankai University, Tianjin 300457, China', 'authors': ['Yue Liu']}]",False,"['Shi-Zeng Lin', 'Xueyun Wang', 'Yoshitomo Kamiya', 'Gia-Wei Chern', 'Fei Fan', 'David Fan', 'Brian Casas', 'Yue Liu', 'Valery Kiryukhin', 'Wojciech H. Zurek', 'Cristian D. Batista', 'Sang-Wook Cheong']","Lin, S., Wang, X., Kamiya, Y. et al. Topological defects as relics of emergent continuous symmetry and Higgs condensation of disorder in ferroelectrics. Nature Phys10, 970–977 (2014).",650,10,66,aplusplus,10.1038/nphys3142,https://doi.org/10.1038/nphys3142,,12,nphys,nature physics,1416182400,2014-11-17,astronomy-and-planetary-science;condensed-matter-physics,https://www.nature.com/articles/nphys3142,10
erratum,Erratum: Exciton–polariton condensates,,,[],True,"['Tim Byrnes', 'Na Young Kim', 'Yoshihisa Yamamoto']","Byrnes, T., Kim, N. & Yamamoto, Y. Erratum: Exciton–polariton condensates. Nature Phys10, 977 (2014).",188,0,0,aplusplus,10.1038/nphys3184,https://doi.org/10.1038/nphys3184,,12,nphys,nature physics,1417132800,2014-11-28,,https://www.nature.com/articles/nphys3184,10
futures,A brief history of human intelligence,,,"[{'address': 'Jeremy R. Butler is a psychiatrist, part-time improviser and father to two energetic girls', 'authors': ['Jeremy R. Butler']}]",True,['Jeremy R. Butler'],"Butler, J. A brief history of human intelligence. Nature Phys10, 978 (2014).",479,6,0,aplusplus,10.1038/nphys3199,https://doi.org/10.1038/nphys3199,,12,nphys,nature physics,1417132800,2014-11-28,physics,https://www.nature.com/articles/nphys3199,10
