contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,A ferroelectric quantum phase transition inside the superconducting dome of Sr1−xCaxTiO3−δ,,,"[{'address': 'Laboratoire Physique et Etude de Matériaux (UMR 8213 CNRS-ESPCI), PSL Research University, 75005 Paris, France', 'authors': ['Carl Willem Rischau', ',\xa0Xiao Lin', ',\xa0Benoît Fauqué', '\xa0&\xa0Kamran Behnia']}, {'address': 'II. Physikalisches Institut, Universität zu Köln, 50937\xa0Köln, Germany', 'authors': ['Xiao Lin', ',\xa0Christoph P. Grams', ',\xa0Dennis Finck', ',\xa0Steffen Harms', ',\xa0Johannes Engelmayer', ',\xa0Thomas Lorenz', '\xa0&\xa0Joachim Hemberger']}, {'address': 'Laboratoire Matériaux et Phénomènes Quantiques (UMR 7162 CNRS-Paris Diderot), 75013 Paris, France', 'authors': ['Yann Gallais']}, {'address': 'JEIP, USR 3573 CNRS, Collège de France, 75005 Paris, France', 'authors': ['Benoît Fauqué']}]",True,"['Carl Willem Rischau', 'Xiao Lin', 'Christoph P. Grams', 'Dennis Finck', 'Steffen Harms', 'Johannes Engelmayer', 'Thomas Lorenz', 'Yann Gallais', 'Benoît Fauqué', 'Joachim Hemberger', 'Kamran Behnia']","Rischau, C., Lin, X., Grams, C. et al.A ferroelectric quantum phase transition inside the superconducting dome of Sr1−xCaxTiO3−δ. Nature Phys13, 643–648 (2017).",1623,49,54,aplusplus,10.1038/nphys4085,https://doi.org/10.1038/nphys4085,,7,nphys,nature physics,1492387200,2017-04-17,electronic-properties-and-materials;ferroelectrics-and-multiferroics;phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4085,13
letter,Signatures of two-photon pulses from a quantum two-level system,,,"[{'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, California\xa094305, USA', 'authors': ['Kevin\xa0A. Fischer', ',\xa0Constantin Dory', '\xa0&\xa0Jelena Vučković']}, {'address': 'Walter Schottky Institut and Physik Department, Technische Universität München, 85748\xa0Garching, Germany', 'authors': ['Lukas Hanschke', ',\xa0Jakob Wierzbowski', ',\xa0Tobias Simmet', ',\xa0Jonathan\xa0J. Finley', '\xa0&\xa0Kai Müller']}]",True,"['Kevin\xa0A. Fischer', 'Lukas Hanschke', 'Jakob Wierzbowski', 'Tobias Simmet', 'Constantin Dory', 'Jonathan\xa0J. Finley', 'Jelena Vučković', 'Kai Müller']","Fischer, K., Hanschke, L., Wierzbowski, J. et al. Signatures of two-photon pulses from a quantum two-level system. Nature Phys13, 649–654 (2017).",1464,28,23,aplusplus,10.1038/nphys4052,https://doi.org/10.1038/nphys4052,,7,nphys,nature physics,1488153600,2017-02-27,electronic-devices;quantum-dots;quantum-mechanics;quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys4052,13
letter,Contactless nonlinear optics mediated by long-range Rydberg interactions,,,"[{'address': 'Department of Physics, Joint Quantum Centre (JQC) Durham-Newcastle, Durham University, South Road, Durham DH1 3LE, UK', 'authors': ['Hannes Busche', ',\xa0Paul Huillery', ',\xa0Simon W. Ball', ',\xa0Teodora Ilieva', ',\xa0Matthew P. A. Jones', '\xa0&\xa0Charles\xa0S. Adams']}]",True,"['Hannes Busche', 'Paul Huillery', 'Simon W. Ball', 'Teodora Ilieva', 'Matthew P. A. Jones', 'Charles\xa0S. Adams']","Busche, H., Huillery, P., Ball, S. et al. Contactless nonlinear optics mediated by long-range Rydberg interactions. Nature Phys13, 655–658 (2017).",779,5,31,aplusplus,10.1038/nphys4058,https://doi.org/10.1038/nphys4058,,7,nphys,nature physics,1488758400,2017-03-06,atomic-and-molecular-interactions-with-photons;nonlinear-optics;quantum-optics,https://www.nature.com/articles/nphys4058,13
letter,Plasmon-enhanced high-harmonic generation from silicon,,,"[{'address': 'University of Ottawa, Ottawa, Ontario K1N 6N5, Canada', 'authors': ['G. Vampa', ',\xa0B. G. Ghamsari', ',\xa0S. Siadat Mousavi', ',\xa0T. J. Hammond', ',\xa0A. Olivieri', ',\xa0E. Lisicka-Skrek', ',\xa0P. Berini', '\xa0&\xa0P. B. Corkum']}, {'address': ' PULSE Institute, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['G. Vampa']}, {'address': 'National Research Council of Canada, Ottawa, Ontario K1A 0R6, Canada', 'authors': ['B. G. Ghamsari', ',\xa0A. Yu Naumov', ',\xa0D. M. Villeneuve', ',\xa0A. Staudte', '\xa0&\xa0P. B. Corkum']}]",True,"['G. Vampa', 'B. G. Ghamsari', 'S. Siadat Mousavi', 'T. J. Hammond', 'A. Olivieri', 'E. Lisicka-Skrek', 'A. Yu Naumov', 'D. M. Villeneuve', 'A. Staudte', 'P. Berini', 'P. B. Corkum']","Vampa, G., Ghamsari, B., Siadat Mousavi, S. et al. Plasmon-enhanced high-harmonic generation from silicon. Nature Phys13, 659–662 (2017).",1567,5,79,aplusplus,10.1038/nphys4087,https://doi.org/10.1038/nphys4087,,7,nphys,nature physics,1491177600,2017-04-03,high-harmonic-generation;nanophotonics-and-plasmonics,https://www.nature.com/articles/nphys4087,13
letter,Subatomic-scale force vector mapping above a Ge(001) dimer using bimodal atomic force microscopy,,,"[{'address': 'Department of Applied Physics, Osaka University, Yamada-oka 2-1, Suita 565-0871, Japan', 'authors': ['Yoshitaka Naitoh', ',\xa0Yan Jun Li', '\xa0&\xa0Yasuhiro Sugawara']}, {'address': 'CCMS, Institute of Physics, Slovak Academy of Sciences, 84511 Bratislava, Slovakia', 'authors': ['Robert Turanský', ',\xa0Ján Brndiar', '\xa0&\xa0Ivan Štich']}, {'address': 'Institute of Informatics, Slovak Academy of Sciences, 845 07 Bratislava, Slovakia', 'authors': ['Ivan Štich']}, {'address': 'Department of Natural Sciences, University of Ss. Cyril and Methodius, 917 01 Trnava, Slovakia', 'authors': ['Ivan Štich']}]",True,"['Yoshitaka Naitoh', 'Robert Turanský', 'Ján Brndiar', 'Yan Jun Li', 'Ivan Štich', 'Yasuhiro Sugawara']","Naitoh, Y., Turanský, R., Brndiar, J. et al. Subatomic-scale force vector mapping above a Ge(001) dimer using bimodal atomic force microscopy. Nature Phys13, 663–667 (2017).",343,89,11,aplusplus,10.1038/nphys4083,https://doi.org/10.1038/nphys4083,,7,nphys,nature physics,1491782400,2017-04-10,atomic-force-microscopy;imaging-techniques;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys4083,13
letter,Topological states in engineered atomic lattices,,,"[{'address': 'Department of Applied Physics, Aalto University School of Science, PO\xa0Box\xa015100, FI-00076\xa0Aalto, Finland', 'authors': ['Robert Drost', ',\xa0Teemu Ojanen', ',\xa0Ari Harju', '\xa0&\xa0Peter Liljeroth']}]",True,"['Robert Drost', 'Teemu Ojanen', 'Ari Harju', 'Peter Liljeroth']","Drost, R., Ojanen, T., Harju, A. et al. Topological states in engineered atomic lattices. Nature Phys13, 668–671 (2017).",1905,58,81,aplusplus,10.1038/nphys4080,https://doi.org/10.1038/nphys4080,,7,nphys,nature physics,1490572800,2017-03-27,electronic-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys4080,13
letter,Experimental realization and characterization of an electronic Lieb lattice,,,"[{'address': 'Debye Institute for Nanomaterials Science, Utrecht University, PO Box 80 000, 3508 TA Utrecht, the Netherlands', 'authors': ['Marlou R. Slot', ',\xa0Thomas S. Gardenier', ',\xa0Peter H. Jacobse', ',\xa0Stephan J. M. Zevenhuizen', ',\xa0Daniel Vanmaekelbergh', '\xa0&\xa0Ingmar Swart']}, {'address': 'Institute for Theoretical Physics, Utrecht University, PO Box 80 089, 3508 TB Utrecht, the Netherlands', 'authors': ['Guido C. P. van Miert', ',\xa0Sander N. Kempkes', '\xa0&\xa0Cristiane Morais Smith']}]",True,"['Marlou R. Slot', 'Thomas S. Gardenier', 'Peter H. Jacobse', 'Guido C. P. van Miert', 'Sander N. Kempkes', 'Stephan J. M. Zevenhuizen', 'Cristiane Morais Smith', 'Daniel Vanmaekelbergh', 'Ingmar Swart']","Slot, M., Gardenier, T., Jacobse, P. et al. Experimental realization and characterization of an electronic Lieb lattice. Nature Phys13, 672–676 (2017).",3335,22,88,aplusplus,10.1038/nphys4105,https://doi.org/10.1038/nphys4105,,7,nphys,nature physics,1492992000,2017-04-24,electronic-properties-and-materials;surface-patterning;two-dimensional-materials,https://www.nature.com/articles/nphys4105,13
letter,Edge conduction in monolayer WTe2,,,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Zaiyao Fei', ',\xa0Tauno Palomaki', ',\xa0Sanfeng Wu', ',\xa0Wenjin Zhao', ',\xa0Xinghan Cai', ',\xa0Bosong Sun', ',\xa0Paul Nguyen', ',\xa0Joseph Finney', ',\xa0Xiaodong Xu', '\xa0&\xa0David H. Cobden']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Xiaodong Xu']}]",True,"['Zaiyao Fei', 'Tauno Palomaki', 'Sanfeng Wu', 'Wenjin Zhao', 'Xinghan Cai', 'Bosong Sun', 'Paul Nguyen', 'Joseph Finney', 'Xiaodong Xu', 'David H. Cobden']","Fei, Z., Palomaki, T., Wu, S. et al. Edge conduction in monolayer WTe2. Nature Phys13, 677–682 (2017).",7197,65,172,aplusplus,10.1038/nphys4091,https://doi.org/10.1038/nphys4091,,7,nphys,nature physics,1491782400,2017-04-10,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4091,13
letter,Quantum spin Hall state in monolayer 1T'-WTe2,,,"[{'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Shujie Tang', ',\xa0Chaofan Zhang', ',\xa0Chunjing Jia', ',\xa0Brian Moritz', ',\xa0Martin Claassen', ',\xa0Hao Yan', ',\xa0Robert G. Moore', ',\xa0Thomas P. Devereaux', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Departments of Physics and Applied Physics, Geballe Laboratory for Advanced Materials, Stanford University, Stanford, California 94305, USA', 'authors': ['Shujie Tang', ',\xa0Chaofan Zhang', ',\xa0Chunjing Jia', ',\xa0Hao Yan', ',\xa0Robert G. Moore', ',\xa0Thomas P. Devereaux', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Shujie Tang', ',\xa0Hyejin Ryu', ',\xa0Juan Jiang', ',\xa0Zahid Hussain', '\xa0&\xa0Sung-Kwan Mo']}, {'address': 'State Key Laboratory of Functional Materials for Informatics, Shanghai Institute of Microsystem and Information Technology, Chinese Academy of Sciences, Shanghai 200050, China', 'authors': ['Shujie Tang', ',\xa0Zhi Liu', '\xa0&\xa0Xiaoming Xie']}, {'address': 'School of Physical Science and Technology, Shanghai Tech University, Shanghai 200031, China', 'authors': ['Shujie Tang', ',\xa0Juan Jiang', ',\xa0Zhi Liu', '\xa0&\xa0Xiaoming Xie']}, {'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Dillon Wong', ',\xa0Zahra Pedramrazi', ',\xa0Hsin-Zon Tsai', ',\xa0Salman Kahn', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Max Plank POSTECH Center for Complex Phase Materials, POSTECH, Pohang 37673, Korea', 'authors': ['Hyejin Ryu']}, {'address': 'Department of Physics, Pusan National University, Busan 46241, Korea', 'authors': ['Hyejin Ryu', '\xa0&\xa0Choongyu Hwang']}, {'address': 'Pohang Accelerator Laboratory, POSTECH, Pohang 37673, Korea', 'authors': ['Juan Jiang', '\xa0&\xa0Chan-Cuk Hwang']}, {'address': 'Stanford Synchrotron Radiation Lightsource, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Makoto Hashimoto', '\xa0&\xa0Donghui Lu']}, {'address': 'Department of Physics and Clarendon Laboratory, University of Oxford, Parks Road, Oxford OX1 3PU, UK', 'authors': ['Yulin Chen']}, {'address': 'Ikerbasque, Basque Foundation for Science, 48013 Bilbao, Spain', 'authors': ['Miguel M. Ugeda']}, {'address': 'CIC nanoGUNE, 20018 San Sebastián, Spain', 'authors': ['Miguel M. Ugeda']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Michael F. Crommie']}, {'address': 'Kavli Energy Nano Sciences Institute, University of California and Lawrence\xa0Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Michael F. Crommie']}]",True,"['Shujie Tang', 'Chaofan Zhang', 'Dillon Wong', 'Zahra Pedramrazi', 'Hsin-Zon Tsai', 'Chunjing Jia', 'Brian Moritz', 'Martin Claassen', 'Hyejin Ryu', 'Salman Kahn', 'Juan Jiang', 'Hao Yan', 'Makoto Hashimoto', 'Donghui Lu', 'Robert G. Moore', 'Chan-Cuk Hwang', 'Choongyu Hwang', 'Zahid Hussain', 'Yulin Chen', 'Miguel M. Ugeda', 'Zhi Liu', 'Xiaoming Xie', 'Thomas P. Devereaux', 'Michael F. Crommie', 'Sung-Kwan Mo', 'Zhi-Xun Shen']","Tang, S., Zhang, C., Wong, D. et al. Quantum spin Hall state in monolayer 1T'-WTe2. Nature Phys13, 683–687 (2017).",8315,140,189,aplusplus,10.1038/nphys4174,https://doi.org/10.1038/nphys4174,,7,nphys,nature physics,1498435200,2017-06-26,topological-matter,https://www.nature.com/articles/nphys4174,13
letter,Light-induced electron localization in a quantum Hall system,,,"[{'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['T. Arikawa', ',\xa0K. Hyodo', '\xa0&\xa0K. Tanaka']}, {'address': 'Hiroshima University, Graduate School of Advanced Science of Matter, Higashihiroshima 739-8530, Japan', 'authors': ['Y. Kadoya']}, {'address': 'CREST, Japan Science and Technology Agency, Tokyo 102-1075, Japan', 'authors': ['Y. Kadoya', '\xa0&\xa0K. Tanaka']}, {'address': 'Kyoto University, Institute for Integrated Cell-Material Sciences (WPI-iCeMS), Kyoto 606-8501, Japan', 'authors': ['K. Tanaka']}]",True,"['T. Arikawa', 'K. Hyodo', 'Y. Kadoya', 'K. Tanaka']","Arikawa, T., Hyodo, K., Kadoya, Y. et al. Light-induced electron localization in a quantum Hall system. Nature Phys13, 688–692 (2017).",363,2,5,aplusplus,10.1038/nphys4078,https://doi.org/10.1038/nphys4078,,7,nphys,nature physics,1491177600,2017-04-03,quantum-hall;terahertz-optics;topological-matter,https://www.nature.com/articles/nphys4078,13
