contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Turning off the lights,,,"[{'address': 'Richard de Grijs is at the Kavli Institute for Astronomy and Astrophysics and the Department of Astronomy, Peking University, Yi He Yuan Lu 5, Haidian District, Beijing 100871, China. He is also at the International Space Science Institute-Beijing, No.1 Nanertiao, Zhongguancun, Haidian District, Beijing 100190, China', 'authors': ['Richard de Grijs']}]",False,['Richard de Grijs'],"de Grijs, R. Turning off the lights. Nature Phys11, 623–624 (2015).",7,1,1,aplusplus,10.1038/nphys3431,https://doi.org/10.1038/nphys3431,,8,nphys,nature physics,1438300800,2015-07-31,stars,https://www.nature.com/articles/nphys3431,11
news & views,The ABC of 2D materials,,,"[{'address': 'Alberto F. Morpurgo is in the Department of Quantum Matter Physics and the Group of Applied Physics at the University of Geneva, CH-1211 Geneva, Switzerland', 'authors': ['Alberto F. Morpurgo']}]",False,['Alberto F. Morpurgo'],"Morpurgo, A. The ABC of 2D materials. Nature Phys11, 625–626 (2015).",326,1,21,aplusplus,10.1038/nphys3430,https://doi.org/10.1038/nphys3430,,8,nphys,nature physics,1438300800,2015-07-31,electronic-properties-and-materials;graphene;structure-of-solids-and-liquids;two-dimensional-materials,https://www.nature.com/articles/nphys3430,11
news & views,Wanna be quantum,,,"[{'address': 'Angelo Bassi is in the Department of Physics, University of Trieste, Trieste I-34151, Italy', 'authors': ['Angelo Bassi']}]",False,['Angelo Bassi'],"Bassi, A. Wanna be quantum. Nature Phys11, 626–627 (2015).",83,3,1,aplusplus,10.1038/nphys3390,https://doi.org/10.1038/nphys3390,,8,nphys,nature physics,1438300800,2015-07-31,quantum-physics,https://www.nature.com/articles/nphys3390,11
progress article,Structured quantum waves,"<p>The study of structured optical waves has enhanced our understanding of light and numerous experimental methods now enable the control of the angular momentum and radial distributions. Recently, these wavestructuring techniques have been successfully applied to the generation and shaping of electron beams, leading to promising practical and fundamental advances. Here, we discuss recent progress in the emerging field of electron beam shaping, and explore the unique attributes that distinguish electron beams from their photonic analogues.</p>",,"[{'address': 'Department of Physics, University of Ottawa, 25 Templeton St. Ottawa, Ontario K1N 6N5, Canada', 'authors': ['Jérémie Harris', ',\xa0Robert W. Boyd', '\xa0&\xa0Ebrahim Karimi']}, {'address': 'CNR-Istituto Nanoscienze, Centro S3, Via G Campi 213/a I-41125 Modena, Italy', 'authors': ['Vincenzo Grillo', ',\xa0Gian Carlo Gazzadi', '\xa0&\xa0Stefano Frabboni']}, {'address': 'Dipartimento di Fisica Informatica e Matematica, Università di Modena e Reggio Emilia, via G Campi 213/a I-41125 Modena, Italy', 'authors': ['Erfan Mafakheri', '\xa0&\xa0Stefano Frabboni']}, {'address': 'Institute of Optics, University of Rochester, Rochester, New York 14627, USA', 'authors': ['Robert W. Boyd']}]",False,"['Jérémie Harris', 'Vincenzo Grillo', 'Erfan Mafakheri', 'Gian Carlo Gazzadi', 'Stefano Frabboni', 'Robert W. Boyd', 'Ebrahim Karimi']","Harris, J., Grillo, V., Mafakheri, E. et al. Structured quantum waves. Nature Phys11, 629–634 (2015).",445,22,70,aplusplus,10.1038/nphys3404,https://doi.org/10.1038/nphys3404,,8,nphys,nature physics,1438300800,2015-07-31,matter-waves-and-particle-beams;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3404,11
letter,Resolving the vacuum fluctuations of an optomechanical system using an artificial atom,,,"[{'address': 'National Institute of Standards and Technology, 325 Broadway, Boulder, Colorado 80305, USA', 'authors': ['F. Lecocq', ',\xa0J. D. Teufel', ',\xa0J. Aumentado', '\xa0&\xa0R. W. Simmonds']}]",True,"['F. Lecocq', 'J. D. Teufel', 'J. Aumentado', 'R. W. Simmonds']","Lecocq, F., Teufel, J., Aumentado, J. et al. Resolving the vacuum fluctuations of an optomechanical system using an artificial atom. Nature Phys11, 635–639 (2015).",573,17,58,aplusplus,10.1038/nphys3365,https://doi.org/10.1038/nphys3365,,8,nphys,nature physics,1434326400,2015-06-15,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys3365,11
letter,Gating a single-molecule transistor with individual atoms,,,"[{'address': 'Paul-Drude-Institut für Festkörperelektronik, Hausvogteiplatz 5-7, 10117 Berlin, Germany', 'authors': ['Jesús Martínez-Blanco', ',\xa0Christophe Nacci', '\xa0&\xa0Stefan Fölsch']}, {'address': 'Center for Computational Materials Science, Naval Research Laboratory, Washington DC 20375, USA', 'authors': ['Steven C. Erwin']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, Atsugi, Kanagawa 243-0198, Japan', 'authors': ['Kiyoshi Kanisawa']}, {'address': 'Dahlem Center for Complex Quantum Systems and Fachbereich Physik, Freie Universität Berlin, 14195 Berlin, Germany', 'authors': ['Elina Locane', ',\xa0Mark Thomas', ',\xa0Felix von Oppen', '\xa0&\xa0Piet W. Brouwer']}]",True,"['Jesús Martínez-Blanco', 'Christophe Nacci', 'Steven C. Erwin', 'Kiyoshi Kanisawa', 'Elina Locane', 'Mark Thomas', 'Felix von Oppen', 'Piet W. Brouwer', 'Stefan Fölsch']","Martínez-Blanco, J., Nacci, C., Erwin, S. et al. Gating a single-molecule transistor with individual atoms. Nature Phys11, 640–644 (2015).",756,175,37,aplusplus,10.1038/nphys3385,https://doi.org/10.1038/nphys3385,,8,nphys,nature physics,1436745600,2015-07-13,molecular-electronics,https://www.nature.com/articles/nphys3385,11
letter,Extremely large magnetoresistance and ultrahigh mobility in the topological Weyl semimetal candidate NbP,,,"[{'address': 'Max Planck Institute for Chemical Physics of Solids, 01187 Dresden, Germany', 'authors': ['Chandra Shekhar', ',\xa0Ajaya K. Nayak', ',\xa0Yan Sun', ',\xa0Marcus Schmidt', ',\xa0Michael Nicklas', ',\xa0Walter Schnelle', ',\xa0Horst Borrmann', ',\xa0Yuri Grin', ',\xa0Claudia Felser', '\xa0&\xa0Binghai Yan']}, {'address': 'Max Planck Institute of Microstructure Physics, Weinberg 2, D-06120\xa0Halle, Germany', 'authors': ['Ajaya K. Nayak']}, {'address': 'High Field Magnet Laboratory (HFML-EMFL), Radboud University, Toernooiveld 7, 6525 ED Nijmegen, The Netherlands', 'authors': ['Inge Leermakers', '\xa0&\xa0Uli Zeitler']}, {'address': 'Dresden High Magnetic Field Laboratory (HLD-EMFL), Helmholtz-Zentrum Dresden-Rossendorf, 01328 Dresden, Germany', 'authors': ['Yurii Skourski', '\xa0&\xa0Jochen Wosnitza']}, {'address': 'Diamond Light Source, Harwell Science and Innovation Campus, Fermi Avenue, Didcot, Oxfordshire OX11 0QX, UK', 'authors': ['Zhongkai Liu']}, {'address': 'Physics Department, Oxford University, Oxford OX1 3PU, UK', 'authors': ['Yulin Chen']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, 01187 Dresden, Germany', 'authors': ['Binghai Yan']}]",True,"['Chandra Shekhar', 'Ajaya K. Nayak', 'Yan Sun', 'Marcus Schmidt', 'Michael Nicklas', 'Inge Leermakers', 'Uli Zeitler', 'Yurii Skourski', 'Jochen Wosnitza', 'Zhongkai Liu', 'Yulin Chen', 'Walter Schnelle', 'Horst Borrmann', 'Yuri Grin', 'Claudia Felser', 'Binghai Yan']","Shekhar, C., Nayak, A., Sun, Y. et al. Extremely large magnetoresistance and ultrahigh mobility in the topological Weyl semimetal candidate NbP. Nature Phys11, 645–649 (2015).",5117,97,519,aplusplus,10.1038/nphys3372,https://doi.org/10.1038/nphys3372,,8,nphys,nature physics,1434931200,2015-06-22,topological-matter,https://www.nature.com/articles/nphys3372,11
letter,Linear magnetoresistance in mosaic-like bilayer graphene,,,"[{'address': 'Lehrstuhl für Angewandte Physik, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Staudtstraße 7 91058 Erlangen, Germany', 'authors': ['Ferdinand Kisslinger', ',\xa0Christian Ott', ',\xa0Christian Heide', '\xa0&\xa0Heiko B. Weber']}, {'address': 'Dresden High Magnetic Field Laboratory, Helmholtz-Zentrum Dresden-Rossendorf, Bautzner Landstraße 400 01328 Dresden, Germany', 'authors': ['Erik Kampert']}, {'address': 'Lehrstuhl für Mikro- und Nanostrukturforschung & Center for Nanoanalysis and Electron Microscopy (CENEM), Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Cauerstraße 6 91058 Erlangen, Germany', 'authors': ['Benjamin Butz', '\xa0&\xa0Erdmann Spiecker']}, {'address': 'Lehrstuhl für Theoretische Festkörperphysik, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Staudtstraße 7 91058 Erlangen, Germany', 'authors': ['Sam Shallcross']}]",True,"['Ferdinand Kisslinger', 'Christian Ott', 'Christian Heide', 'Erik Kampert', 'Benjamin Butz', 'Erdmann Spiecker', 'Sam Shallcross', 'Heiko B. Weber']","Kisslinger, F., Ott, C., Heide, C. et al. Linear magnetoresistance in mosaic-like bilayer graphene. Nature Phys11, 650–653 (2015).",722,26,57,aplusplus,10.1038/nphys3368,https://doi.org/10.1038/nphys3368,,8,nphys,nature physics,1434931200,2015-06-22,electronic-properties-and-materials;graphene;two-dimensional-materials,https://www.nature.com/articles/nphys3368,11
letter,Probing molecular chirality on a sub-femtosecond timescale,,,"[{'address': 'LCAR, Université de Toulouse, 31062, Toulouse Cedex 09, France', 'authors': ['R. Cireasa', ',\xa0N. Thiré', '\xa0&\xa0V. Blanchet']}, {'address': 'Institut des Sciences Moléculaires d’Orsay, Université Paris Sud, 91405 Orsay Cedex, France', 'authors': ['R. Cireasa']}, {'address': 'University of Ottawa, 150 Louis Pasteur, Ottawa, K1N 6N5, Canada', 'authors': ['A. E. Boguslavskiy', ',\xa0M. C. H. Wong', ',\xa0A. F. Alharbi', '\xa0&\xa0V. R. Bhardwaj']}, {'address': 'NRC Canada, 100 Sussex Drive, Ottawa, K1A 0R6, Canada', 'authors': ['A. E. Boguslavskiy', '\xa0&\xa0S. Patchkovskii']}, {'address': 'Department of Physics, Queen’s University, 99 University Avenue Kingston, Ontario K7L 3N6, Canada', 'authors': ['A. E. Boguslavskiy']}, {'address': 'CELIA, Université de Bordeaux - CNRS - CEA, F33405 Talence, France', 'authors': ['B. Pons', ',\xa0D. Descamps', ',\xa0S. Petit', ',\xa0H. Ruf', ',\xa0A. Ferré', ',\xa0J. Higuet', ',\xa0V. Blanchet', ',\xa0B. Fabre', '\xa0&\xa0Y. Mairesse']}, {'address': 'INRS-EMT, Advanced Laser Light Source, 1650 Lionel-Boulet Bvd, Varennes, J3X1S2, Canada', 'authors': ['N. Thiré', ',\xa0B. E. Schmidt', '\xa0&\xa0F. Légaré']}, {'address': 'Departamento de Química, Universidad Autónoma de Madrid, E-28049 Madrid, Spain', 'authors': ['J. Suarez']}, {'address': 'King Abdulaziz City for Science and Technology (KACST), PO Box 6086, Riyadh 11442, Saudi Arabia', 'authors': ['A. F. Alharbi']}, {'address': 'Max Born Institute for Nonlinear Optics and Short Pulse Spectroscopy, Max-Born-Straße 2A, 12489 Berlin, Germany', 'authors': ['S. Patchkovskii', '\xa0&\xa0O. Smirnova']}]",True,"['R. Cireasa', 'A. E. Boguslavskiy', 'B. Pons', 'M. C. H. Wong', 'D. Descamps', 'S. Petit', 'H. Ruf', 'N. Thiré', 'A. Ferré', 'J. Suarez', 'J. Higuet', 'B. E. Schmidt', 'A. F. Alharbi', 'F. Légaré', 'V. Blanchet', 'B. Fabre', 'S. Patchkovskii', 'O. Smirnova', 'Y. Mairesse', 'V. R. Bhardwaj']","Cireasa, R., Boguslavskiy, A., Pons, B. et al. Probing molecular chirality on a sub-femtosecond timescale. Nature Phys11, 654–658 (2015).",1127,23,102,aplusplus,10.1038/nphys3369,https://doi.org/10.1038/nphys3369,,8,nphys,nature physics,1435536000,2015-06-29,chemical-physics;high-harmonic-generation;ultrafast-photonics,https://www.nature.com/articles/nphys3369,11
letter,Adaptation to sensory input tunes visual cortex to criticality,,,"[{'address': 'Department of Physics, University of Arkansas, Fayetteville, Arkansas 72701, USA', 'authors': ['Woodrow L. Shew', '\xa0&\xa0Wesley P. Clawson']}, {'address': 'Department of Physics, Washington University, St Louis, Missouri\xa063130, USA', 'authors': ['Jeff Pobst', ',\xa0Yahya Karimipanah', ',\xa0Nathaniel C. Wright', '\xa0&\xa0Ralf Wessel']}]",True,"['Woodrow L. Shew', 'Wesley P. Clawson', 'Jeff Pobst', 'Yahya Karimipanah', 'Nathaniel C. Wright', 'Ralf Wessel']","Shew, W., Clawson, W., Pobst, J. et al. Adaptation to sensory input tunes visual cortex to criticality. Nature Phys11, 659–663 (2015).",871,58,72,aplusplus,10.1038/nphys3370,https://doi.org/10.1038/nphys3370,,8,nphys,nature physics,1434931200,2015-06-22,biological-physics,https://www.nature.com/articles/nphys3370,11
letter,Central engine of a gamma-ray blazar resolved through the magnifying glass of gravitational microlensing,,,"[{'address': 'Astronomy Department, ISDC, University of Geneva, Ch. d’Ecogia 16, Versoix 1290, Switzerland', 'authors': ['Andrii Neronov', '\xa0&\xa0Denys Malyshev']}, {'address': 'Max Planck Institut für Physik, Föhringer Ring 6, Munchen 80805, Germany', 'authors': ['Ievgen Vovk']}]",True,"['Andrii Neronov', 'Ievgen Vovk', 'Denys Malyshev']","Neronov, A., Vovk, I. & Malyshev, D. Central engine of a gamma-ray blazar resolved through the magnifying glass of gravitational microlensing. Nature Phys11, 664–667 (2015).",110,53,15,aplusplus,10.1038/nphys3376,https://doi.org/10.1038/nphys3376,,8,nphys,nature physics,1436140800,2015-07-06,high-energy-astrophysics,https://www.nature.com/articles/nphys3376,11
article,Universal decoherence due to gravitational time dilation,"<p>The physics of low-energy quantum systems is usually studied without explicit consideration of the background spacetime. Phenomena inherent to quantum theory in curved spacetime, such as Hawking radiation, are typically assumed to be relevant only for extreme physical conditions: at high energies and in strong gravitational fields. Here we consider low-energy quantum mechanics in the presence of gravitational time dilation and show that the latter leads to the decoherence of quantum superpositions. Time dilation induces a universal coupling between the internal degrees of freedom and the centre of mass of a composite particle. The resulting correlations lead to decoherence in the particle position, even without any external environment. We also show that the weak time dilation on Earth is already sufficient to affect micrometre-scale objects. Gravity can therefore account for the emergence of classicality and this effect could in principle be tested in future matter-wave experiments.</p>",,"[{'address': 'Vienna Center for Quantum Science and Technology (VCQ), University of Vienna, Faculty of Physics, Boltzmanngasse 5 A-1090 Vienna, Austria', 'authors': ['Igor Pikovski', ',\xa0Magdalena Zych', ',\xa0Fabio Costa', '\xa0&\xa0Časlav Brukner']}, {'address': 'Institute for Quantum Optics and Quantum Information (IQOQI), Austrian Academy of Sciences, Boltzmanngasse 3 A-1090 Vienna, Austria', 'authors': ['Igor Pikovski', ',\xa0Magdalena Zych', ',\xa0Fabio Costa', '\xa0&\xa0Časlav Brukner']}, {'address': 'ITAMP, Harvard-Smithsonian Center for Astrophysics, Cambridge, Massachusetts 02138, USA', 'authors': ['Igor Pikovski']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Igor Pikovski']}, {'address': 'Centre for Engineered Quantum Systems, School of Mathematics and Physics, The University of Queensland, St Lucia, Queensland 4072, Australia', 'authors': ['Magdalena Zych', '\xa0&\xa0Fabio Costa']}]",False,"['Igor Pikovski', 'Magdalena Zych', 'Fabio Costa', 'Časlav Brukner']","Pikovski, I., Zych, M., Costa, F. et al. Universal decoherence due to gravitational time dilation. Nature Phys11, 668–672 (2015).",1091,335,93,aplusplus,10.1038/nphys3366,https://doi.org/10.1038/nphys3366,,8,nphys,nature physics,1434326400,2015-06-15,macromolecules-and-clusters;quantum-mechanics;theoretical-physics,https://www.nature.com/articles/nphys3366,11
article,Pressure is not a state function for generic active fluids,"<p>Pressure is the mechanical force per unit area that a confined system exerts on its container. In thermal equilibrium, it depends only on bulk properties&#8212;such as density and temperature&#8212;through an equation of state. Here we show that in a wide class of active systems the pressure depends on the precise interactions between the active particles and the confining walls. In general, therefore, active fluids have no equation of state. Their mechanical pressure exhibits anomalous properties that defy the familiar thermodynamic reasoning that holds in equilibrium. The pressure remains a function of state, however, in some specific and well-studied active models that tacitly restrict the character of the particle&#8211;wall and/or particle&#8211;particle&#160;interactions.</p>",,"[{'address': 'Université Paris Diderot, Sorbonne Paris Cité, MSC, UMR 7057 CNRS 75205 Paris, France', 'authors': ['A. P. Solon', '\xa0&\xa0J. Tailleur']}, {'address': 'Martin Fisher School of Physics, Brandeis University, Waltham, Massachusetts 02453, USA', 'authors': ['Y. Fily', '\xa0&\xa0A. Baskaran']}, {'address': 'SUPA, School of Physics and Astronomy, University of Edinburgh, JCMB, Peter Guthrie Tait Road Edinburgh EH9\xa03FD, UK', 'authors': ['M. E. Cates']}, {'address': 'Department of Physics, Technion, Haifa 32000, Israel', 'authors': ['Y. Kafri']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['M. Kardar']}]",False,"['A. P. Solon', 'Y. Fily', 'A. Baskaran', 'M. E. Cates', 'Y. Kafri', 'M. Kardar', 'J. Tailleur']","Solon, A., Fily, Y., Baskaran, A. et al. Pressure is not a state function for generic active fluids. Nature Phys11, 673–678 (2015).",2063,13,170,aplusplus,10.1038/nphys3377,https://doi.org/10.1038/nphys3377,Active Matter,8,nphys,nature physics,1435536000,2015-06-29,biological-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3377,11
article,Spin-disordered quantum phases in a quasi-one-dimensional triangular lattice,"<p>Large quantum fluctuations drive the spins in solids into magnetically disordered phases that are not simply paramagnetic. This class of system includes the valence bond crystals and quantum spin liquids, in which spin singlets&#8212;the basic unit of entangled pairs of spins&#8212;form solids and liquids, respectively. In both phases, geometrical frustration is expected to play a role. So far, very few candidate quantum-spin-liquid materials have been found, including an organic Mott insulator, &#954;-(ET)<sub>2</sub>Cu<sub>2</sub>(CN)<sub>3</sub>, which is based on a regular triangular lattice. Here, we report a material, &#954;-(ET)<sub>2</sub>B(CN)<sub>4</sub>, with different geometry&#8212;a highly distorted quasi-one-dimensional triangular lattice. The magnetic susceptibility follows that of the spin-1/2 Heisenberg model on this distorted lattice. The material sustains a magnetically disordered Mott insulating state with enhanced quantum fluctuations over a wide temperature range, and undergoes a transition into a spin-gapped phase at 5 K.</p>",,"[{'address': 'Faculty of Agriculture, Meijo University, Shiogamaguchi 1-501 Tempaku-ku, Nagoya 468-8502, Japan', 'authors': ['Yukihiro Yoshida', ',\xa0Hiromi Hayama', ',\xa0Takaaki Hiramatsu', '\xa0&\xa0Gunzi Saito']}, {'address': 'Department of Applied Physics, Nagoya University, Furo-cho, Chikusa-ku, Nagoya 464-8603, Japan', 'authors': ['Hiroshi Ito', ',\xa0Yuto Nakamura', '\xa0&\xa0Hideo Kishida']}, {'address': 'Division of Chemistry, Graduate School of Science, Kyoto University, Sakyo-ku, Kyoto 606-8502, Japan', 'authors': ['Mitsuhiko Maesato']}, {'address': 'Department of Physics, Graduate School of Science, Nagoya University, Furo-cho, Chikusa-ku, Nagoya 464-8602, Japan', 'authors': ['Yasuhiro Shimizu']}, {'address': 'Center for Emergent Matter Science, RIKEN, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan', 'authors': ['Takashi Koretsune']}, {'address': 'Department of Basic Science, University of Tokyo, Komaba, Meguro-ku, Tokyo 153-8902, Japan', 'authors': ['Chisa Hotta']}, {'address': 'Toyota Physical and Chemical Research Institute, 41-1 Yokomichi, Nagakute, Aichi 480-1192, Japan', 'authors': ['Gunzi Saito']}]",False,"['Yukihiro Yoshida', 'Hiroshi Ito', 'Mitsuhiko Maesato', 'Yasuhiro Shimizu', 'Hiromi Hayama', 'Takaaki Hiramatsu', 'Yuto Nakamura', 'Hideo Kishida', 'Takashi Koretsune', 'Chisa Hotta', 'Gunzi Saito']","Yoshida, Y., Ito, H., Maesato, M. et al. Spin-disordered quantum phases in a quasi-one-dimensional triangular lattice. Nature Phys11, 679–683 (2015).",304,4,23,aplusplus,10.1038/nphys3359,https://doi.org/10.1038/nphys3359,,8,nphys,nature physics,1433721600,2015-06-08,electronic-properties-and-materials,https://www.nature.com/articles/nphys3359,11
