contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Harnessing nuclear spin polarization fluctuations in a semiconductor nanowire,,,"[{'address': 'Department of Physics, University of Basel, 4056 Basel, Switzerland', 'authors': ['P. Peddibhotla', ',\xa0F. Xue', '\xa0&\xa0M. Poggio']}, {'address': 'Department of Applied Physics, Eindhoven University of Technology, 5600 MB Eindhoven, The Netherlands', 'authors': ['H. I. T. Hauge', ',\xa0S. Assali', '\xa0&\xa0E. P. A. M. Bakkers']}, {'address': 'Kavli Institute of Nanoscience, Delft University of Technology, 2600 GA Delft, The Netherlands', 'authors': ['E. P. A. M. Bakkers']}]",True,"['P. Peddibhotla', 'F. Xue', 'H. I. T. Hauge', 'S. Assali', 'E. P. A. M. Bakkers', 'M. Poggio']","Peddibhotla, P., Xue, F., Hauge, H. et al. Harnessing nuclear spin polarization fluctuations in a semiconductor nanowire. Nature Phys9, 631–635 (2013).",185,55,23,aplusplus,10.1038/nphys2731,https://doi.org/10.1038/nphys2731,,10,nphys,nature physics,1377388800,2013-08-25,qubits;solid-state-nmr;spintronics;statistical-physics,https://www.nature.com/articles/nphys2731,9
letter,Spin heat accumulation and spin-dependent temperatures in nanopillar spin valves,,,"[{'address': 'Zernike Institute for Advanced Materials, Physics of Nanodevices, University of Groningen, 9747 AG Groningen, The Netherlands', 'authors': ['F. K. Dejene', ',\xa0J. Flipse', '\xa0&\xa0B. J. van Wees']}, {'address': 'Kavli Institute of NanoScience, Delft University of Technology, 2628 CJ Delft, The Netherlands', 'authors': ['G. E. W. Bauer']}, {'address': 'Institute for Materials Research and WPI Advanced Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['G. E. W. Bauer']}]",True,"['F. K. Dejene', 'J. Flipse', 'G. E. W. Bauer', 'B. J. van Wees']","Dejene, F., Flipse, J., Bauer, G. et al. Spin heat accumulation and spin-dependent temperatures in nanopillar spin valves. Nature Phys9, 636–639 (2013).",407,2,45,aplusplus,10.1038/nphys2743,https://doi.org/10.1038/nphys2743,,10,nphys,nature physics,1378598400,2013-09-08,electronic-and-spintronic-devices;magnetic-devices;spintronics,https://www.nature.com/articles/nphys2743,9
letter,Local emergence of thermal correlations in an isolated quantum many-body system,,,"[{'address': 'Vienna Center for Quantum Science and Technology, Atominstitut, TU Wien, 1020 Vienna, Stadionallee 2, Austria', 'authors': ['T. Langen', ',\xa0R. Geiger', ',\xa0M. Kuhnert', ',\xa0B. Rauer', '\xa0&\xa0J. Schmiedmayer']}]",True,"['T. Langen', 'R. Geiger', 'M. Kuhnert', 'B. Rauer', 'J. Schmiedmayer']","Langen, T., Geiger, R., Kuhnert, M. et al. Local emergence of thermal correlations in an isolated quantum many-body system. Nature Phys9, 640–643 (2013).",606,33,237,aplusplus,10.1038/nphys2739,https://doi.org/10.1038/nphys2739,,10,nphys,nature physics,1378598400,2013-09-08,quantum-physics;ultracold-gases,https://www.nature.com/articles/nphys2739,9
letter,Distribution of entropy production in a single-electron box,,,"[{'address': 'Low Temperature Laboratory (OVLL), Aalto University, POB 13500, FI-00076 AALTO, Finland', 'authors': ['J. V. Koski', ',\xa0O-P. Saira', ',\xa0Y. Yoon', ',\xa0P. Solinas', ',\xa0M. Möttönen', '\xa0&\xa0J. P. Pekola']}, {'address': 'Department of Basic Science, The University of Tokyo, Komaba 3-8-1, Meguro-ku, Tokyo 153-8902, Japan', 'authors': ['T. Sagawa']}, {'address': 'Kavli Institute of Nanoscience, Delft University of Technology, PO Box 5046, 2600 GA Delft, The Netherlands', 'authors': ['O-P. Saira']}, {'address': 'Department of Applied Physics, COMP Centre of Excellence, Aalto University School of Science, PO Box 11000, FI-00076 Aalto, Espoo, Finland', 'authors': ['A. Kutvonen', ',\xa0P. Solinas', '\xa0&\xa0T. Ala-Nissila']}, {'address': 'Department of Applied Physics, QCD Labs, COMP Centre of Excellence, Aalto University School of Science, PO Box 13500, FI-00076 Aalto, Espoo, Finland', 'authors': ['M. Möttönen']}, {'address': 'Department of Physics, Brown University, Providence, Rhode Island 02912-1843, USA', 'authors': ['T. Ala-Nissila']}]",True,"['J. V. Koski', 'T. Sagawa', 'O-P. Saira', 'Y. Yoon', 'A. Kutvonen', 'P. Solinas', 'M. Möttönen', 'T. Ala-Nissila', 'J. P. Pekola']","Koski, J., Sagawa, T., Saira, O. et al. Distribution of entropy production in a single-electron box. Nature Phys9, 644–648 (2013).",378,34,73,aplusplus,10.1038/nphys2711,https://doi.org/10.1038/nphys2711,,10,nphys,nature physics,1376179200,2013-08-11,electronic-and-spintronic-devices;statistical-physics-thermodynamics-and-nonlinear-dynamics;thermodynamics,https://www.nature.com/articles/nphys2711,9
article,Interaction-driven localization in holography,"<p>Interaction-driven charge localization across a quantum phase transition involves a fundamental rearrangement of the low-energy degrees of freedom. This fact challenges weakly interacting quasiparticle descriptions of the physics. The canonical example of such localization is the Mott transition. Here, we present a localization mechanism distinct from &#8216;Mottness&#8217;, which employs strong interactions in an essential way. Our mechanism allows anisotropic localization: phases can arise that are insulating in some directions and metallic in others. The central observation is that localization occurs if an operator that breaks translation invariance, a &#8216;generalized Umklapp&#8217; operator, becomes relevant in the effective low-energy theory. This does not occur at weak coupling. We realize such localization in a strongly interacting theory described by means of the holographic correspondence. Our model captures key features of metal&#8211;insulator transitions including major spectral weight transfer and bad (incoherent) metallic behaviour in the vicinity of the transition. The localized phase has a power law gap in the optical conductivity.</p>",,"[{'address': 'Blackett Laboratory, Imperial College, London, SW7 2AZ, UK', 'authors': ['Aristomenis Donos']}, {'address': 'Department of Physics, Stanford University, Stanford, California 94305-4060, USA', 'authors': ['Sean A. Hartnoll']}]",False,"['Aristomenis Donos', 'Sean A. Hartnoll']","Donos, A., Hartnoll, S. Interaction-driven localization in holography. Nature Phys9, 649–655 (2013).",126,18,149,aplusplus,10.1038/nphys2701,https://doi.org/10.1038/nphys2701,,10,nphys,nature physics,1376179200,2013-08-11,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;theoretical-particle-physics,https://www.nature.com/articles/nphys2701,9
article,Spontaneous creation of Kibble–Zurek solitons in a Bose–Einstein condensate,"<p>When a system crosses a second-order phase transition on a finite timescale, spontaneous symmetry breaking can cause the development of domains with independent order parameters, which then grow and approach each other creating boundary defects. This is known as the Kibble&#8211;Zurek mechanism. Originally introduced in cosmology, it applies to both classical and quantum phase transitions, in a wide variety of physical systems. Here we report on the spontaneous creation of solitons in Bose&#8211;Einstein condensates through the Kibble&#8211;Zurek mechanism. We measure the power-law dependence of defect number on the quench time, and show that lower atomic densities enhance defect formation. These results provide a promising test bed for the determination of critical exponents in Bose&#8211;Einstein condensates.</p>",,"[{'address': 'INO-CNR BEC Center and Dipartimento di Fisica, Università di Trento, 38123 Povo, Italy', 'authors': ['Giacomo Lamporesi', ',\xa0Simone Donadello', ',\xa0Simone Serafini', ',\xa0Franco Dalfovo', '\xa0&\xa0Gabriele Ferrari']}]",False,"['Giacomo Lamporesi', 'Simone Donadello', 'Simone Serafini', 'Franco Dalfovo', 'Gabriele Ferrari']","Lamporesi, G., Donadello, S., Serafini, S. et al. Spontaneous creation of Kibble–Zurek solitons in a Bose–Einstein condensate. Nature Phys9, 656–660 (2013).",659,12,134,aplusplus,10.1038/nphys2734,https://doi.org/10.1038/nphys2734,,10,nphys,nature physics,1378598400,2013-09-08,bose-einstein-condensates;phase-transitions-and-critical-phenomena;ultracold-gases,https://www.nature.com/articles/nphys2734,9
article,Control of the metal–insulator transition in vanadium dioxide by modifying orbital occupancy,"<p>External control of the conductivity of correlated oxides is one of the most promising schemes for realizing energy-efficient electronic devices. Vanadium dioxide (VO<sub>2</sub>), an archetypal correlated oxide compound, undergoes a temperature-driven metal&#8211;insulator transition near room temperature with a concomitant change in crystal symmetry. Here, we show that the metal&#8211;insulator transition temperature of thin VO<sub>2</sub>(001) films can be changed continuously from &#8764;285 to &#8764;345&#8201;K by varying the thickness of the RuO<sub>2</sub> buffer layer (resulting in different epitaxial strains). Using strain-, polarization- and temperature-dependent X-ray absorption spectroscopy, in combination with X-ray diffraction and electronic transport measurements, we demonstrate that the transition temperature and the structural distortion across the transition depend on the orbital occupancy in the metallic state. Our findings open up the possibility of controlling the conductivity in atomically thin VO<sub>2</sub> layers by manipulating the orbital occupancy by, for example, heterostructural engineering.</p>",,"[{'address': 'IBM Almaden Research Center, 650 Harry Road, San Jose, California 95120, USA', 'authors': ['Nagaphani B. Aetukuri', ',\xa0Marc Drouard', ',\xa0Matteo Cossale', ',\xa0Li Gao', ',\xa0Kevin P. Roche', ',\xa0Mahesh G. Samant', '\xa0&\xa0Stuart S. P. Parkin']}, {'address': 'Department of Materials Science and Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['Nagaphani B. Aetukuri', '\xa0&\xa0Roopali Kukreja']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Alexander X. Gray', ',\xa0Alexander H. Reid', ',\xa0Roopali Kukreja', '\xa0&\xa0Hermann A. Dürr']}, {'address': 'Stanford Synchrotron Radiation Lightsource, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Hendrik Ohldag']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Catherine A. Jenkins', '\xa0&\xa0Elke Arenholz']}]",False,"['Nagaphani B. Aetukuri', 'Alexander X. Gray', 'Marc Drouard', 'Matteo Cossale', 'Li Gao', 'Alexander H. Reid', 'Roopali Kukreja', 'Hendrik Ohldag', 'Catherine A. Jenkins', 'Elke Arenholz', 'Kevin P. Roche', 'Hermann A. Dürr', 'Mahesh G. Samant', 'Stuart S. P. Parkin']","Aetukuri, N., Gray, A., Drouard, M. et al. Control of the metal–insulator transition in vanadium dioxide by modifying orbital occupancy. Nature Phys9, 661–666 (2013).",1664,44,270,aplusplus,10.1038/nphys2733,https://doi.org/10.1038/nphys2733,,10,nphys,nature physics,1379808000,2013-09-22,electronic-properties-and-materials,https://www.nature.com/articles/nphys2733,9
article,The extreme vulnerability of interdependent spatially embedded networks,"<p>Recent studies show that in interdependent networks a very small failure in one network may lead to catastrophic consequences. Above a critical fraction of interdependent nodes, even a single node failure can invoke cascading failures that may abruptly fragment the system, whereas below this critical dependency a failure of a few nodes leads only to a small amount of damage to the system. So far, research has focused on interdependent random networks without space limitations. However, many real systems, such as power grids and the Internet, are not random but are spatially embedded. Here we analytically and numerically study the stability of interdependent spatially embedded networks modelled as lattice networks. Surprisingly, we find that in lattice systems, in contrast to non-embedded systems, there is no critical dependency and any small fraction of interdependent nodes leads to an abrupt collapse. We show that this extreme vulnerability of very weakly coupled lattices is a consequence of the critical exponent describing the percolation transition of a single lattice.</p>",,"[{'address': 'Department of Physics, Bar Ilan University, Ramat Gan 5290002, Israel', 'authors': ['Amir Bashan', ',\xa0Yehiel Berezin', '\xa0&\xa0Shlomo Havlin']}, {'address': 'Department of Physics, Yeshiva University, New York, New York 10033, USA', 'authors': ['Sergey V. Buldyrev']}]",False,"['Amir Bashan', 'Yehiel Berezin', 'Sergey V. Buldyrev', 'Shlomo Havlin']","Bashan, A., Berezin, Y., Buldyrev, S. et al. The extreme vulnerability of interdependent spatially embedded networks. Nature Phys9, 667–672 (2013).",313,59,150,aplusplus,10.1038/nphys2727,https://doi.org/10.1038/nphys2727,,10,nphys,nature physics,1377388800,2013-08-25,complex-networks;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2727,9
article,Universality in network dynamics,"<p>Despite significant advances in characterizing the structural properties of complex networks, a mathematical framework that uncovers the universal properties of the interplay between the topology and the dynamics of complex systems continues to elude us. Here we develop a self-consistent theory of dynamical perturbations in complex systems, allowing us to systematically separate the contribution of the network topology and dynamics. The formalism covers a broad range of steady-state dynamical processes and offers testable predictions regarding the system&#8217;s response to perturbations and the development of correlations. It predicts several distinct universality classes whose characteristics can be derived directly from the continuum equation governing the system&#8217;s dynamics and which are validated on several canonical network-based dynamical systems, from biochemical dynamics to epidemic spreading. Finally, we collect experimental data pertaining to social and biological systems, demonstrating that we can accurately uncover their universality class even in the absence of an appropriate continuum theory that governs the system&#8217;s dynamics.</p>",,"[{'address': 'Center for Complex Network Research and Departments of Physics, Computer Science and Biology, Northeastern University, Boston, Massachusetts 02115, USA', 'authors': ['Baruch Barzel', '\xa0&\xa0Albert-László Barabási']}, {'address': 'Center for Cancer Systems Biology, Dana-Farber Cancer Institute, Harvard Medical School, Boston, Massachusetts 02115, USA', 'authors': ['Baruch Barzel', '\xa0&\xa0Albert-László Barabási']}, {'address': 'Department of Medicine, Brigham and Women’s Hospital, Harvard Medical School, Boston, Massachusetts 02115, USA', 'authors': ['Albert-László Barabási']}]",False,"['Baruch Barzel', 'Albert-László Barabási']","Barzel, B., Barabási, A. Universality in network dynamics. Nature Phys9, 673–681 (2013).",1075,35,124,aplusplus,10.1038/nphys2741,https://doi.org/10.1038/nphys2741,,10,nphys,nature physics,1378598400,2013-09-08,biological-physics;complex-networks;nonlinear-phenomena,https://www.nature.com/articles/nphys2741,9
erratum,Erratum: Visualizing nodal heavy fermion superconductivity in CeCoIn5,,,[],True,"['Brian B. Zhou', 'Shashank Misra', 'Eduardo H. da Silva Neto', 'Pegor Aynajian', 'Ryan E. Baumbach', 'J. D. Thompson', 'Eric D. Bauer', 'Ali Yazdani']","Zhou, B., Misra, S., da Silva Neto, E. et al. Erratum: Visualizing nodal heavy fermion superconductivity in CeCoIn5. Nature Phys9, 682 (2013).",126,0,2,aplusplus,10.1038/nphys2771,https://doi.org/10.1038/nphys2771,,10,nphys,nature physics,1380585600,2013-10-01,superconducting-properties-and-materials,https://www.nature.com/articles/nphys2771,9
