contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Joint forces against disorder,,,"[{'address': ""Laurent Sanchez-Palencia is in the Laboratoire Charles Fabry de l'Institut d'Optique, CNRS and Univ. Paris-Sud, F-91127, Palaiseau, France. lsp@institutoptique.fr"", 'authors': ['Laurent Sanchez-Palencia']}]",False,['Laurent Sanchez-Palencia'],"Sanchez-Palencia, L. Joint forces against disorder. Nature Phys6, 328–329 (2010).",35,0,4,aplusplus,10.1038/nphys1662,https://doi.org/10.1038/nphys1662,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1662,6
news & views,Supercurrents in ferromagnets,,,"[{'address': 'Teun Klapwijk is at the Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628 CJ Delft, The Netherlands. T.M.Klapwijk@tudelft.nl', 'authors': ['Teun Klapwijk']}]",False,['Teun Klapwijk'],"Klapwijk, T. Supercurrents in ferromagnets. Nature Phys6, 329–330 (2010).",53,0,4,aplusplus,10.1038/nphys1664,https://doi.org/10.1038/nphys1664,,5,nphys,nature physics,1272672000,2010-05-01,,https://www.nature.com/articles/nphys1664,6
letter,Experimental demonstration of a hyper-entangled ten-qubit Schrödinger cat state,,,"[{'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Wei-Bo Gao', ',\xa0Chao-Yang Lu', ',\xa0Xing-Can Yao', ',\xa0Ping Xu', ',\xa0Yu-Ao Chen', ',\xa0Cheng-Zhi Peng', ',\xa0Zeng-Bing Chen', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, Technikerstraße 21A, A-6020 Innsbruck, Austria', 'authors': ['Otfried Gühne']}, {'address': 'Institut für Theoretische Physik, Universität Innsbruck, Technikerstraße 25, A–6020 Innsbruck, Austria', 'authors': ['Otfried Gühne']}, {'address': 'Physikalisches Institut, Universität Heidelberg, Philosophenweg 12, D-69120 Heidelberg, Germany', 'authors': ['Alexander Goebel', ',\xa0Yu-Ao Chen', '\xa0&\xa0Jian-Wei Pan']}]",True,"['Wei-Bo Gao', 'Chao-Yang Lu', 'Xing-Can Yao', 'Ping Xu', 'Otfried Gühne', 'Alexander Goebel', 'Yu-Ao Chen', 'Cheng-Zhi Peng', 'Zeng-Bing Chen', 'Jian-Wei Pan']","Gao, W., Lu, C., Yao, X. et al. Experimental demonstration of a hyper-entangled ten-qubit Schrödinger cat state. Nature Phys6, 331–335 (2010).",986,4,212,aplusplus,10.1038/nphys1603,https://doi.org/10.1038/nphys1603,,5,nphys,nature physics,1268524800,2010-03-14,,https://www.nature.com/articles/nphys1603,6
letter,Observation of a one-dimensional spin–orbit gap in a quantum wire,,,"[{'address': 'Physics Department, Stanford University, Stanford, California 94305-4060, USA', 'authors': ['C. H. L. Quay', ',\xa0T. L. Hughes', ',\xa0J. A. Sulpizio', '\xa0&\xa0D. Goldhaber-Gordon']}, {'address': 'Bell Labs, Alcatel Lucent, Murray Hill, New Jersey 07974, USA', 'authors': ['C. H. L. Quay', ',\xa0L. N. Pfeiffer', ',\xa0K. W. Baldwin', ',\xa0K. W. West', '\xa0&\xa0R. de Picciotto']}]",True,"['C. H. L. Quay', 'T. L. Hughes', 'J. A. Sulpizio', 'L. N. Pfeiffer', 'K. W. Baldwin', 'K. W. West', 'D. Goldhaber-Gordon', 'R. de Picciotto']","Quay, C., Hughes, T., Sulpizio, J. et al. Observation of a one-dimensional spin–orbit gap in a quantum wire. Nature Phys6, 336–339 (2010).",969,1,146,aplusplus,10.1038/nphys1626,https://doi.org/10.1038/nphys1626,,5,nphys,nature physics,1269129600,2010-03-21,,https://www.nature.com/articles/nphys1626,6
letter,Controlling the state of quantum spins with electric currents,,,"[{'address': 'IBM Research Division, Almaden Research Center, San Jose, California 95120, USA', 'authors': ['Sebastian Loth', ',\xa0Kirsten von Bergmann', ',\xa0Markus Ternes', ',\xa0Alexander F. Otte', ',\xa0Christopher P. Lutz', '\xa0&\xa0Andreas J. Heinrich']}, {'address': 'Institute of Applied Physics, University of Hamburg, 20355 Hamburg, Germany', 'authors': ['Kirsten von Bergmann']}, {'address': 'Max-Planck-Institut für Festkörperforschung, 70569 Stuttgart, Germany', 'authors': ['Markus Ternes']}, {'address': 'Kamerlingh Onnes Laboratorium, Universiteit Leiden, 2300 RA Leiden, The Netherlands', 'authors': ['Alexander F. Otte']}]",True,"['Sebastian Loth', 'Kirsten von Bergmann', 'Markus Ternes', 'Alexander F. Otte', 'Christopher P. Lutz', 'Andreas J. Heinrich']","Loth, S., von Bergmann, K., Ternes, M. et al. Controlling the state of quantum spins with electric currents. Nature Phys6, 340–344 (2010).",884,9,230,aplusplus,10.1038/nphys1616,https://doi.org/10.1038/nphys1616,,5,nphys,nature physics,1268524800,2010-03-14,,https://www.nature.com/articles/nphys1616,6
letter,Band dispersion in the deep 1s core level of graphene,,,"[{'address': 'Sincrotrone Trieste, S.S. 14 Km 163.5, 34149 Trieste, Italy', 'authors': ['Silvano Lizzit', ',\xa0Luca Petaccia', '\xa0&\xa0Paolo Lacovig']}, {'address': 'Centro Atómico Bariloche and Instituto Balseiro, Comisión Nacional de Energía Atómica, 8400-Bariloche, Argentina', 'authors': ['Guillermo Zampieri']}, {'address': 'CNR-Institute for Complex Systems, Via Fosso del Cavaliere 100, 00133 Roma, Italy', 'authors': ['Rosanna Larciprete']}, {'address': 'Physics Department and CENMAT, University of Trieste, Via Valerio 2, 34127 Trieste, Italy', 'authors': ['Paolo Lacovig', '\xa0&\xa0Alessandro Baraldi']}, {'address': 'Institute for Storage Ring Facilities and Interdisciplinary Nanoscience Center (iNANO), University of Aarhus, 8000 Aarhus C, Denmark', 'authors': ['Emile\xa0D.\xa0L. Rienks', '\xa0&\xa0Philip Hofmann']}, {'address': 'Institut für Festkörperforschung and Institute for Advanced Simulation, Forschungszentrum Jülich, D-52425 Jülich, Germany', 'authors': ['Gustav Bihlmayer']}, {'address': 'Laboratorio TASC INFM-CNR, AREA Science Park, S.S. 14 Km 163.5, 34149 Trieste, Italy', 'authors': ['Alessandro Baraldi']}]",True,"['Silvano Lizzit', 'Guillermo Zampieri', 'Luca Petaccia', 'Rosanna Larciprete', 'Paolo Lacovig', 'Emile\xa0D.\xa0L. Rienks', 'Gustav Bihlmayer', 'Alessandro Baraldi', 'Philip Hofmann']","Lizzit, S., Zampieri, G., Petaccia, L. et al. Band dispersion in the deep 1score level of graphene. Nature Phys6, 345–349 (2010).",218,1,37,aplusplus,10.1038/nphys1615,https://doi.org/10.1038/nphys1615,,5,nphys,nature physics,1268524800,2010-03-14,,https://www.nature.com/articles/nphys1615,6
letter,Quantum to classical transition in a single-ion laser,,,"[{'address': 'Institut für Experimentalphysik, Universität Innsbruck, Technikerstr. 25, 6020 Innsbruck, Austria', 'authors': ['François Dubin', ',\xa0Carlos Russo', ',\xa0Helena G. Barros', ',\xa0Andreas Stute', ',\xa0Christoph Becher', ',\xa0Piet O. Schmidt', '\xa0&\xa0Rainer Blatt']}, {'address': 'ICFO-Institut de Ciències Fotòniques, Mediterranean Technology Park, 08860 Castelldefels, Spain', 'authors': ['François Dubin']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, Otto-Hittmair-Platz 1, 6020 Innsbruck, Austria', 'authors': ['Helena G. Barros', ',\xa0Andreas Stute', '\xa0&\xa0Rainer Blatt']}]",True,"['François Dubin', 'Carlos Russo', 'Helena G. Barros', 'Andreas Stute', 'Christoph Becher', 'Piet O. Schmidt', 'Rainer Blatt']","Dubin, F., Russo, C., Barros, H. et al. Quantum to classical transition in a single-ion laser. Nature Phys6, 350–353 (2010).",226,1,44,aplusplus,10.1038/nphys1627,https://doi.org/10.1038/nphys1627,,5,nphys,nature physics,1269734400,2010-03-28,,https://www.nature.com/articles/nphys1627,6
letter,Delocalization of a disordered bosonic system by repulsive interactions,,,"[{'address': 'LENS and Dipartimento di Fisica, Università di Firenze, and INO-CNR, 50019 Sesto Fiorentino, Italy', 'authors': ['B. Deissler', ',\xa0M. Zaccanti', ',\xa0G. Roati', ',\xa0C. D’Errico', ',\xa0M. Fattori', ',\xa0M. Modugno', ',\xa0G. Modugno', '\xa0&\xa0M. Inguscio']}, {'address': 'Museo Storico della Fisica e Centro Studi e Ricerche ‘E. Fermi’, 00184 Roma, Italy', 'authors': ['M. Fattori']}]",True,"['B. Deissler', 'M. Zaccanti', 'G. Roati', 'C. D’Errico', 'M. Fattori', 'M. Modugno', 'G. Modugno', 'M. Inguscio']","Deissler, B., Zaccanti, M., Roati, G. et al. Delocalization of a disordered bosonic system by repulsive interactions. Nature Phys6, 354–358 (2010).",303,2,190,aplusplus,10.1038/nphys1635,https://doi.org/10.1038/nphys1635,,5,nphys,nature physics,1270944000,2010-04-11,,https://www.nature.com/articles/nphys1635,6
letter,Direct observation of magnetic monopole defects in an artificial spin-ice system,,,"[{'address': 'Blackett Laboratory, Imperial College, Prince Consort Road, London SW7 2AZ, UK', 'authors': ['S. Ladak', ',\xa0D. E. Read', ',\xa0G. K. Perkins', ',\xa0L. F. Cohen', '\xa0&\xa0W. R. Branford']}]",True,"['S. Ladak', 'D. E. Read', 'G. K. Perkins', 'L. F. Cohen', 'W. R. Branford']","Ladak, S., Read, D., Perkins, G. et al. Direct observation of magnetic monopole defects in an artificial spin-ice system. Nature Phys6, 359–363 (2010).",834,17,227,aplusplus,10.1038/nphys1628,https://doi.org/10.1038/nphys1628,,5,nphys,nature physics,1270944000,2010-04-11,,https://www.nature.com/articles/nphys1628,6
article,Why do particle clouds generate electric charges?,"<p>Grains in desert sandstorms spontaneously generate strong electrical charges; likewise volcanic dust plumes produce spectacular lightning displays. Charged particle clouds also cause devastating explosions in food, drug and coal processing industries. Despite the wide-ranging importance of granular charging in both nature and industry, even the simplest aspects of its causes remain elusive, because it is difficult to understand how inert grains in contact with little more than other inert grains can generate the large charges observed. Here, we present a simple yet predictive explanation for the charging of granular materials in collisional flows. We argue from very basic considerations that charge transfer can be expected in collisions of identical dielectric grains in the presence of an electric field, and we confirm the model&#8217;s predictions using discrete-element simulations and a tabletop granular experiment.</p>",,"[{'address': 'Institute für Baustoffe, ETH-Zürich, CH-8093 Zürich, Switzerland', 'authors': ['T. Pähtz', ',\xa0H. J. Herrmann', '\xa0&\xa0T. Shinbrot']}, {'address': 'Departamento de Física, Universidade Federal do Ceará, Campus do Pici, Ceará, 60451-970 Fortaleza, Brazil', 'authors': ['H. J. Herrmann']}, {'address': 'Department of Biomedical Engineering, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['T. Shinbrot']}]",False,"['T. Pähtz', 'H. J. Herrmann', 'T. Shinbrot']","Pähtz, T., Herrmann, H. & Shinbrot, T. Why do particle clouds generate electric charges?. Nature Phys6, 364–368 (2010).",329,1,98,aplusplus,10.1038/nphys1631,https://doi.org/10.1038/nphys1631,,5,nphys,nature physics,1270944000,2010-04-11,,https://www.nature.com/articles/nphys1631,6
article,Massively parallel computing on an organic molecular layer,"<p>Modern computers operate at enormous speeds&#8212;capable of executing in excess of 10<sup>13</sup> instructions per second&#8212;but their sequential approach to processing, by which logical operations are performed one after another, has remained unchanged since the 1950s. In contrast, although individual neurons of the human brain fire at around just 10<sup>3</sup> times per second, the simultaneous collective action of millions of neurons enables them to complete certain tasks more efficiently than even the fastest supercomputer. Here we demonstrate an assembly of molecular switches that simultaneously interact to perform a variety of computational tasks including conventional digital logic, calculating Voronoi diagrams, and simulating natural phenomena such as heat diffusion and cancer growth. As well as representing a conceptual shift from serial-processing with static architectures, our parallel, dynamically reconfigurable approach could provide a means to solve otherwise intractable computational problems.</p>",,"[{'address': 'Advanced Nano Characterization Center, National Institute for Materials Science, 1-2-1 Sengen, Tsukuba, Ibaraki, 305-0047, Japan', 'authors': ['Anirban Bandyopadhyay', ',\xa0Satyajit Sahu', '\xa0&\xa0Daisuke Fujita']}, {'address': 'Department of Physics, Michigan Technological University, Houghton, Michigan, 49931, USA', 'authors': ['Ranjit Pati']}, {'address': 'National Institute of Information and Communications Technology, 588-2 Iwaoka, Nishi-ku, Kobe 651-2492, Japan', 'authors': ['Ferdinand Peper']}]",False,"['Anirban Bandyopadhyay', 'Ranjit Pati', 'Satyajit Sahu', 'Ferdinand Peper', 'Daisuke Fujita']","Bandyopadhyay, A., Pati, R., Sahu, S. et al. Massively parallel computing on an organic molecular layer. Nature Phys6, 369–375 (2010).",147,37,63,aplusplus,10.1038/nphys1636,https://doi.org/10.1038/nphys1636,,5,nphys,nature physics,1272153600,2010-04-25,,https://www.nature.com/articles/nphys1636,6
article,Mott physics and band topology in materials with strong spin–orbit interaction,"<p>Recent theory and experiment have revealed that strong spin&#8211;orbit coupling can have marked qualitative effects on the band structure of weakly interacting solids, leading to a distinct phase of matter, the topological band insulator. We show that spin&#8211;orbit interaction also has quantitative and qualitative effects on the correlation-driven Mott insulator transition. Taking Ir-based pyrochlores as a specific example, we predict that for weak electron&#8211;electron interaction Ir electrons are in metallic and topological band insulator phases at weak and strong spin&#8211;orbit interaction, respectively. We show that by increasing the electron&#8211;electron interaction strength, the effects of spin&#8211;orbit coupling are enhanced. With increasing interactions, the topological band insulator is transformed into a &#8216;topological Mott insulator&#8217; phase having gapless surface spin-only excitations. The proposed phase diagram also includes a region of gapless Mott insulator with a spinon Fermi surface, and a magnetically ordered state at still larger electron&#8211;electron interaction.</p>",,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Dmytro Pesin']}, {'address': 'Kavli Institute for Theoretical Physics, Santa Barbara, California 93106, USA', 'authors': ['Dmytro Pesin', '\xa0&\xa0Leon Balents']}]",False,"['Dmytro Pesin', 'Leon Balents']","Pesin, D., Balents, L. Mott physics and band topology in materials with strong spin–orbit interaction. Nature Phys6, 376–381 (2010).",2783,0,695,aplusplus,10.1038/nphys1606,https://doi.org/10.1038/nphys1606,,5,nphys,nature physics,1269129600,2010-03-21,,https://www.nature.com/articles/nphys1606,6
article,A Rydberg quantum simulator,"<p>A universal quantum simulator is a controlled quantum device that reproduces the dynamics of any other many-particle quantum system with short-range interactions. This dynamics can refer to both coherent Hamiltonian and dissipative open-system evolution. Here we propose that laser-excited Rydberg atoms in large-spacing optical or magnetic lattices provide an efficient implementation of a universal quantum simulator for spin models involving n-body interactions, including such of higher order. This would allow the simulation of Hamiltonians of exotic spin models involving n-particle constraints, such as the Kitaev toric code, colour code and lattice gauge theories with spin-liquid phases. In addition, our approach provides the ingredients for dissipative preparation of entangled states based on engineering n-particle reservoir couplings. The basic building blocks of our architecture are efficient and high-fidelity n-qubit entangling gates using auxiliary Rydberg atoms, including a possible dissipative time step through optical pumping. This enables mimicking the time evolution of the system by a sequence of fast, parallel and high-fidelity n-particle coherent and dissipative Rydberg gates.</p>",,"[{'address': 'Institute for Theoretical Physics III, Universität Stuttgart, 70550 Stuttgart, Germany', 'authors': ['Hendrik Weimer', '\xa0&\xa0Hans Peter Büchler']}, {'address': 'Institute for Theoretical Physics, University of Innsbruck, and Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, A-6020 Innsbruck, Austria', 'authors': ['Markus Müller', ',\xa0Igor Lesanovsky', '\xa0&\xa0Peter Zoller']}, {'address': 'Midlands Ultracold Atom Research Centre—MUARC, The University of Nottingham, School of Physics and Astronomy, Nottingham NG7 2RD, UK', 'authors': ['Igor Lesanovsky']}]",False,"['Hendrik Weimer', 'Markus Müller', 'Igor Lesanovsky', 'Peter Zoller', 'Hans Peter Büchler']","Weimer, H., Müller, M., Lesanovsky, I. et al.A Rydberg quantum simulator. Nature Phys6, 382–388 (2010).",1548,3,430,aplusplus,10.1038/nphys1614,https://doi.org/10.1038/nphys1614,,5,nphys,nature physics,1268524800,2010-03-14,,https://www.nature.com/articles/nphys1614,6
article,Interplay between superconductivity and ferromagnetism in crystalline nanowires,"<p>The interaction between superconductivity and ferromagnetism, which entails incompatible spin order, is one of the problems of fundamental interest in condensed-matter physics. In general, when a ferromagnet is placed in contact with a superconductor, the Cooper pairs from the superconductor are not expected to survive beyond at most a few nanometres into the ferromagnet. Here we present a systematic study of single-crystal ferromagnetic cobalt nanowires sandwiched between superconducting electrodes. Surprisingly, we find that a cobalt wire as long as 600&#8201;nm attains zero resistance at low temperatures. For even longer nanowires, the transition to incomplete superconductivity is foreshadowed by a strikingly large and sharp resistance peak near the superconducting transition temperature of the electrodes.&#160;Although the origin of the &#8216;critical peak&#8217; remains mysterious, our analysis strongly points against charge or spin imbalance as its underlying cause.</p>",,"[{'address': 'The Center for Nanoscale Science, The Pennsylvania State University, University Park, Pennsylvania 16802-6300, USA', 'authors': ['Jian Wang', ',\xa0Meenakshi Singh', ',\xa0Mingliang Tian', ',\xa0Nitesh Kumar', ',\xa0Chuntai Shi', ',\xa0J. K. Jain', ',\xa0Nitin Samarth', ',\xa0T. E. Mallouk', '\xa0&\xa0M. H. W. Chan']}, {'address': 'Department of Physics, The Pennsylvania State University, University Park, Pennsylvania 16802-6300, USA', 'authors': ['Jian Wang', ',\xa0Meenakshi Singh', ',\xa0Mingliang Tian', ',\xa0Nitesh Kumar', ',\xa0Chuntai Shi', ',\xa0J. K. Jain', ',\xa0Nitin Samarth', ',\xa0T. E. Mallouk', '\xa0&\xa0M. H. W. Chan']}, {'address': 'Materials Research Institute, The Pennsylvania State University, University Park, Pennsylvania 16802-6300, USA', 'authors': ['Bangzhi Liu']}, {'address': 'Department of Chemistry, The Pennsylvania State University, University Park, Pennsylvania 16802-6300, USA', 'authors': ['T. E. Mallouk']}]",False,"['Jian Wang', 'Meenakshi Singh', 'Mingliang Tian', 'Nitesh Kumar', 'Bangzhi Liu', 'Chuntai Shi', 'J. K. Jain', 'Nitin Samarth', 'T. E. Mallouk', 'M. H. W. Chan']","Wang, J., Singh, M., Tian, M. et al. Interplay between superconductivity and ferromagnetism in crystalline nanowires. Nature Phys6, 389–394 (2010).",518,12,153,aplusplus,10.1038/nphys1621,https://doi.org/10.1038/nphys1621,,5,nphys,nature physics,1269129600,2010-03-21,,https://www.nature.com/articles/nphys1621,6
