contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Enter the machine,,,"[{'address': 'Department of Physics and Astronomy at the University of Calgary, Calgary, Alberta, Canada', 'authors': ['Pantita Palittapongarnpim', '\xa0&\xa0Barry C. Sanders']}]",False,"['Pantita Palittapongarnpim', 'Barry C. Sanders']","Palittapongarnpim, P., Sanders, B.C. Enter the machine. Nature Phys14, 432–433 (2018).",302,16,1,aplusplus,10.1038/s41567-018-0061-8,https://doi.org/10.1038/s41567-018-0061-8,,5,nphys,nature physics,1519603200,2018-02-26,computer-science;quantum-information;quantum-mechanics,https://www.nature.com/articles/s41567-018-0061-8,14
news & views,A new twist on phonons,,,"[{'address': 'Department of Physics and Astronomy, University of Delaware, Newark, DE, USA', 'authors': ['Matthias B. Jungfleisch']}, {'address': 'Materials Science Division, Argonne National Laboratory, Lemont, IL, USA', 'authors': ['Axel Hoffmann']}]",False,"['Matthias B. Jungfleisch', 'Axel Hoffmann']","Jungfleisch, M.B., Hoffmann, A. A new twist on phonons. Nature Phys14, 433–434 (2018).",496,7,2,aplusplus,10.1038/s41567-018-0104-1,https://doi.org/10.1038/s41567-018-0104-1,,5,nphys,nature physics,1522627200,2018-04-02,spintronics;structure-of-solids-and-liquids,https://www.nature.com/articles/s41567-018-0104-1,14
news & views,A new wrinkle on the brain,,,"[{'address': 'Department of Biomedical Engineering and the Department of Mechanical Engineering and Materials Science at Washington University, St Louis, MO, USA', 'authors': ['Larry A. Taber']}]",False,['Larry A. Taber'],"Taber, L.A. A new wrinkle on the brain. Nature Phys14, 435–436 (2018).",257,61,0,aplusplus,10.1038/s41567-018-0057-4,https://doi.org/10.1038/s41567-018-0057-4,,5,nphys,nature physics,1518998400,2018-02-19,biological-physics;morphogenesis,https://www.nature.com/articles/s41567-018-0057-4,14
letter,Geodesy and metrology with a transportable optical clock,"<p>Optical atomic clocks, due to their unprecedented stability and uncertainty, are already being used to test physical theories and herald a revision of the International System of Units. However, to unlock their potential for cross-disciplinary applications such as relativistic geodesy, a major challenge remains: their transformation from highly specialized instruments restricted to national metrology laboratories into flexible devices deployable in different locations. Here, we report the first field measurement campaign with a transportable <sup>87</sup>Sr optical lattice clock. We use it to determine the gravity potential difference between the middle of a mountain and a location 90&#8201;km away, exploiting both local and remote clock comparisons to eliminate potential clock errors. A local comparison with a <sup>171</sup>Yb lattice clock also serves as an important check on the international consistency of independently developed optical clocks. This campaign demonstrates the exciting prospects for transportable optical clocks.</p>",,"[{'address': 'Physikalisch-Technische Bundesanstalt, Braunschweig, Germany', 'authors': ['Jacopo Grotti', ',\xa0Silvio Koller', ',\xa0Stefan Vogt', ',\xa0Sebastian Häfner', ',\xa0Uwe Sterr', '\xa0&\xa0Christian Lisdat']}, {'address': 'Institut für Erdmessung, Leibniz Universität Hannover, Hannover, Germany', 'authors': ['Heiner Denker', ',\xa0Christian Voigt', '\xa0&\xa0Ludger Timmen']}, {'address': 'GFZ German Research Centre for Geosciences, Potsdam, Germany', 'authors': ['Christian Voigt']}, {'address': 'National Physical Laboratory, Teddington, Middlesex, UK', 'authors': ['Antoine Rolland', ',\xa0Fred N. Baynes', '\xa0&\xa0Helen S. Margolis']}, {'address': 'Laboratoire Souterrain de Modane, Carré Sciences, Modane, France', 'authors': ['Michel Zampaolo']}, {'address': 'Istituto Nazionale di Ricerca Metrologica (INRIM), Physical Metrology Division, Torino, Italy', 'authors': ['Pierre Thoumany', ',\xa0Marco Pizzocaro', ',\xa0Benjamin Rauf', ',\xa0Filippo Bregolin', ',\xa0Anna Tampellini', ',\xa0Piero Barbieri', ',\xa0Massimo Zucco', ',\xa0Giovanni A. Costanzo', ',\xa0Cecilia Clivati', ',\xa0Filippo Levi', '\xa0&\xa0Davide Calonico']}, {'address': 'Dipartimento di Elettronica e Telecomunicazioni, Politecnico di Torino, Torino, Italy', 'authors': ['Benjamin Rauf', ',\xa0Filippo Bregolin', ',\xa0Anna Tampellini', ',\xa0Piero Barbieri', '\xa0&\xa0Giovanni A. Costanzo']}]",False,"['Jacopo Grotti', 'Silvio Koller', 'Stefan Vogt', 'Sebastian Häfner', 'Uwe Sterr', 'Christian Lisdat', 'Heiner Denker', 'Christian Voigt', 'Ludger Timmen', 'Antoine Rolland', 'Fred N. Baynes', 'Helen S. Margolis', 'Michel Zampaolo', 'Pierre Thoumany', 'Marco Pizzocaro', 'Benjamin Rauf', 'Filippo Bregolin', 'Anna Tampellini', 'Piero Barbieri', 'Massimo Zucco', 'Giovanni A. Costanzo', 'Cecilia Clivati', 'Filippo Levi', 'Davide Calonico']","Grotti, J., Koller, S., Vogt, S. et al. Geodesy and metrology with a transportable optical clock. Nature Phys14, 437–441 (2018).",4029,375,76,aplusplus,10.1038/s41567-017-0042-3,https://doi.org/10.1038/s41567-017-0042-3,,5,nphys,nature physics,1518393600,2018-02-12,atomic-and-molecular-interactions-with-photons;fibre-optics-and-optical-communications;spectroscopy;ultracold-gases,https://www.nature.com/articles/s41567-017-0042-3,14
letter,Observation of roton mode population in a dipolar quantum gas,"<p>The concept of a roton, a special kind of elementary excitation forming a minimum of energy at finite momentum, has been essential for the understanding of the properties of superfluid <sup>4</sup>He (ref.&#8201;). In quantum liquids, rotons arise from the strong interparticle interactions, whose microscopic description remains debated. In the realm of highly controllable quantum gases, a roton mode has been predicted to emerge due to magnetic dipole&#8211;dipole interactions despite their weakly interacting character. This prospect has raised considerable interest; yet roton modes in dipolar quantum gases have remained elusive to observations. Here we report experimental and theoretical studies of the momentum distribution in Bose&#8211;Einstein condensates of highly magnetic erbium atoms, revealing the existence of the long-sought roton mode. Following an interaction quench, the roton mode manifests itself with the appearance of symmetric peaks at well-defined finite momentum. The roton momentum follows the predicted geometrical scaling with the inverse of the confinement length along the magnetization axis. From the growth of the roton population, we probe the roton softening of the excitation spectrum in time and extract the corresponding imaginary roton gap. Our results provide a further step in the quest towards supersolidity in dipolar quantum gases.</p>",,"[{'address': 'Institut für Experimentalphysik, Universität Innsbruck, Innsbruck, Austria', 'authors': ['L. Chomaz', ',\xa0D. Petter', ',\xa0G. Faraoni', ',\xa0S. Baier', ',\xa0J. H. Becher', ',\xa0M. J. Mark', '\xa0&\xa0F. Ferlaino']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, Innsbruck, Austria', 'authors': ['R. M. W. van Bijnen', ',\xa0M. J. Mark', '\xa0&\xa0F. Ferlaino']}, {'address': 'Dipartimento di Fisica e Astronomia, Università di Firenze, Sesto Fiorentino, Italy', 'authors': ['G. Faraoni']}, {'address': 'Institut für Theoretische Physik, Leibniz Universität Hannover, Hannover, Germany', 'authors': ['F. Wächtler', '\xa0&\xa0L. Santos']}]",False,"['L. Chomaz', 'R. M. W. van Bijnen', 'D. Petter', 'G. Faraoni', 'S. Baier', 'J. H. Becher', 'M. J. Mark', 'F. Wächtler', 'L. Santos', 'F. Ferlaino']","Chomaz, L., van Bijnen, R.M.W., Petter, D. et al. Observation of roton mode population in a dipolar quantum gas. Nature Phys14, 442–446 (2018).",3684,111,64,aplusplus,10.1038/s41567-018-0054-7,https://doi.org/10.1038/s41567-018-0054-7,,5,nphys,nature physics,1520208000,2018-03-05,exotic-atoms-and-molecules;phase-transitions-and-critical-phenomena;ultracold-gases,https://www.nature.com/articles/s41567-018-0054-7,14
letter,Neural-network quantum state tomography,"<p>The experimental realization of increasingly complex synthetic quantum systems calls for the development of general theoretical methods to validate and fully exploit quantum resources. Quantum state tomography (QST) aims to reconstruct the full quantum state from simple measurements, and therefore provides a key tool to obtain reliable analytics. However, exact brute-force approaches to QST place a high demand on computational resources, making them unfeasible for anything except small systems. Here we show how machine learning techniques can be used to perform QST of highly entangled states with more than a hundred qubits, to a high degree of accuracy. We demonstrate that machine learning allows one to reconstruct traditionally challenging many-body quantities&#8212;such as the entanglement entropy&#8212;from simple, experimentally accessible measurements. This approach can benefit existing and future generations of devices ranging from quantum computers to ultracold-atom quantum simulators.</p>",,"[{'address': 'Department of Physics and Astronomy, University of Waterloo, Waterloo, Ontario, Canada', 'authors': ['Giacomo Torlai', '\xa0&\xa0Roger Melko']}, {'address': 'Perimeter Institute of Theoretical Physics, Waterloo, Ontario, Canada', 'authors': ['Giacomo Torlai', '\xa0&\xa0Roger Melko']}, {'address': 'Theoretische Physik, ETH Zurich, Zurich, Switzerland', 'authors': ['Guglielmo Mazzola', ',\xa0Matthias Troyer', '\xa0&\xa0Giuseppe Carleo']}, {'address': 'Vector Institute, Toronto, Ontario, Canada', 'authors': ['Juan Carrasquilla']}, {'address': 'D-Wave Systems, Burnaby, British Columbia, Canada', 'authors': ['Juan Carrasquilla']}, {'address': 'Quantum Architectures and Computation Group, Station Q, Microsoft Research, Redmond, WA, USA', 'authors': ['Matthias Troyer']}, {'address': 'Center for Computational Quantum Physics,  Flatiron Institute, New York, NY, USA', 'authors': ['Giuseppe Carleo']}]",False,"['Giacomo Torlai', 'Guglielmo Mazzola', 'Juan Carrasquilla', 'Matthias Troyer', 'Roger Melko', 'Giuseppe Carleo']","Torlai, G., Mazzola, G., Carrasquilla, J. et al. Neural-network quantum state tomography. Nature Phys14, 447–450 (2018).",8876,157,117,aplusplus,10.1038/s41567-018-0048-5,https://doi.org/10.1038/s41567-018-0048-5,,5,nphys,nature physics,1519603200,2018-02-26,characterization-and-analytical-techniques;computational-science;matter-waves-and-particle-beams;quantum-information;qubits,https://www.nature.com/articles/s41567-018-0048-5,14
letter,Anomalous Hall effect in ZrTe5,"<p>Research in topological matter has expanded to include the Dirac and Weyl semimetals, which feature three-dimensional Dirac states protected by symmetry. Zirconium pentatelluride has been of recent interest as a potential Dirac or Weyl semimetal material. Here, we report the results of experiments performed by in situ three-dimensional double-axis rotation to extract the full 4&#960; solid angular dependence of the transport properties. A clear anomalous Hall effect is detected in every sample studied, with no magnetic ordering observed in the system to the experimental sensitivity of torque magnetometry. Large anomalous Hall signals develop when the magnetic field is rotated in the plane of the stacked quasi-two-dimensional layers, with the values vanishing above about 60 K, where the negative longitudinal magnetoresistance also disappears. This suggests a close relation in their origins, which we attribute to the Berry curvature generated by the Weyl nodes.</p>",,"[{'address': 'Department of Physics, Princeton University, Princeton, NJ, USA', 'authors': ['Tian Liang', ',\xa0Jingjing Lin', ',\xa0Minhao Liu', ',\xa0Wudi Wang', '\xa0&\xa0N. P. Ong']}, {'address': 'Geballe Laboratory for Advanced Materials, Departments of Physics and Applied Physics, Stanford University, Stanford, CA, USA', 'authors': ['Tian Liang', ',\xa0Hongyu Xiong', ',\xa0Jonathan A. Sobota', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Tian Liang', ',\xa0Hongyu Xiong', ',\xa0Jonathan A. Sobota', ',\xa0Patrick S. Kirchmann', '\xa0&\xa0Zhi-Xun Shen']}, {'address': 'Department of Chemistry, Princeton University, Princeton, NJ, USA', 'authors': ['Quinn Gibson', ',\xa0Satya Kushwaha', '\xa0&\xa0R. J. Cava']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Jonathan A. Sobota']}, {'address': 'Stanford Synchrotron Radiation Lightsource, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Makoto Hashimoto']}]",False,"['Tian Liang', 'Jingjing Lin', 'Quinn Gibson', 'Satya Kushwaha', 'Minhao Liu', 'Wudi Wang', 'Hongyu Xiong', 'Jonathan A. Sobota', 'Makoto Hashimoto', 'Patrick S. Kirchmann', 'Zhi-Xun Shen', 'R. J. Cava', 'N. P. Ong']","Liang, T., Lin, J., Gibson, Q. et al. Anomalous Hall effect in ZrTe5. Nature Phys14, 451–455 (2018).",7939,3,50,aplusplus,10.1038/s41567-018-0078-z,https://doi.org/10.1038/s41567-018-0078-z,,5,nphys,nature physics,1521417600,2018-03-19,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/s41567-018-0078-z,14
letter,Tunable emergent heterostructures in a prototypical correlated metal,"<p>At the interface between two distinct materials, desirable properties, such as superconductivity, can be greatly enhanced, or entirely new functionalities may emerge. Similar to in artificially engineered heterostructures, clean functional interfaces alternatively exist in electronically textured bulk materials. Electronic textures emerge spontaneously due to competing atomic-scale interactions, the control of which would enable a top-down approach for designing tunable intrinsic heterostructures. This is particularly attractive for correlated electron materials, where spontaneous heterostructures strongly affect the interplay between charge and spin degrees of freedom. Here we report high-resolution neutron spectroscopy on the prototypical strongly correlated metal CeRhIn<sub>5</sub>, revealing competition between magnetic frustration and easy-axis anisotropy&#8212;a well-established mechanism for generating spontaneous superstructures. Because the observed easy-axis anisotropy is field-induced and anomalously large, it can be controlled efficiently with small magnetic fields. The resulting field-controlled magnetic superstructure is closely tied to the formation of superconducting and electronic nematic textures in CeRhIn<sub>5</sub>, suggesting that in situ tunable heterostructures can be realized in correlated electron materials.</p>",,"[{'address': 'MPA-CMMS, Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['D. M. Fobes', ',\xa0Pinaki Das', ',\xa0N. J. Ghimire', ',\xa0E. D. Bauer', ',\xa0J. D. Thompson', ',\xa0F. Ronning', ',\xa0C. D. Batista', '\xa0&\xa0M. Janoschek']}, {'address': 'Department of Physics and Astronomy, The University of Tennessee, Knoxville, TN, USA', 'authors': ['S. Zhang', '\xa0&\xa0C. D. Batista']}, {'address': 'T-4, Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['S.-Z. Lin']}, {'address': 'NIST Center for Neutron Research, National Institute of Standards and Technology, Gaithersburg, MD, USA', 'authors': ['L. W. Harriger']}, {'address': 'QCMD, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['G. Ehlers', '\xa0&\xa0A. Podlesnyak']}, {'address': 'ISIS Facility, STFC Rutherford Appleton Laboratory, Harwell Science and Innovation Campus, Chilton, Didcot, UK', 'authors': ['R. I. Bewley']}, {'address': 'Institute of Crystallography, RWTH Aachen University and Jülich Centre for Neutron Science (JCNS) at Heinz Maier-Leibnitz Zentrum (MLZ), Garching, Germany', 'authors': ['A. Sazonov', '\xa0&\xa0V. Hutanu']}]",True,"['D. M. Fobes', 'S. Zhang', 'S.-Z. Lin', 'Pinaki Das', 'N. J. Ghimire', 'E. D. Bauer', 'J. D. Thompson', 'L. W. Harriger', 'G. Ehlers', 'A. Podlesnyak', 'R. I. Bewley', 'A. Sazonov', 'V. Hutanu', 'F. Ronning', 'C. D. Batista', 'M. Janoschek']","Fobes, D.M., Zhang, S., Lin, S. et al. Tunable emergent heterostructures in a prototypical correlated metal. Nature Phys14, 456–460 (2018).",881,50,4,aplusplus,10.1038/s41567-018-0060-9,https://doi.org/10.1038/s41567-018-0060-9,,5,nphys,nature physics,1522022400,2018-03-26,electronic-properties-and-materials;magnetic-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41567-018-0060-9,14
letter,Experimental discovery of nodal chains,"<p>Three-dimensional Weyl and Dirac nodal points have attracted widespread interest across multiple disciplines and in many platforms but allow for few structural variations. In contrast, nodal lines can have numerous topological configurations in momentum space, forming nodal rings, nodal chains, nodal links and nodal knots. However, nodal lines are much less explored because of the lack of an ideal experimental realization. For example, in condensed-matter systems, nodal lines are often fragile to spin&#8211;orbit coupling, located away from the Fermi level, coexist with energy-degenerate trivial bands or have a degeneracy line that disperses strongly in energy. Here, overcoming all these difficulties, we theoretically predict and experimentally observe nodal chains in a metallic-mesh photonic crystal having frequency-isolated linear band-touching rings chained across the entire Brillouin zone. These nodal chains are protected by mirror symmetry and have a frequency variation of less than 1%. We use angle-resolved transmission measurements to probe the projected bulk dispersion and perform Fourier-transformed field scans to map out the dispersion of the drumhead surface state. Our results establish an ideal nodal-line material for further study of topological line degeneracies with non-trivial connectivity and consequent wave dynamics that are richer than those in Weyl and Dirac materials.</p>",,"[{'address': 'Institute of Physics, Chinese Academy of Sciences/Beijing National Laboratory for Condensed Matter Physics, Beijing, China', 'authors': ['Qinghui Yan', ',\xa0Rongjuan Liu', ',\xa0Boyuan Liu', '\xa0&\xa0Ling Lu']}, {'address': 'College of Information Science and Electronic Engineering, State Key Laboratory of Modern Optical Instrumentation, Zhejiang University, Hangzhou, China', 'authors': ['Qinghui Yan', '\xa0&\xa0Hongsheng Chen']}, {'address': 'Institute for Advanced Study, Tsinghua University, Beijing, China', 'authors': ['Zhongbo Yan', '\xa0&\xa0Zhong Wang']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, China', 'authors': ['Zhong Wang']}]",False,"['Qinghui Yan', 'Rongjuan Liu', 'Zhongbo Yan', 'Boyuan Liu', 'Hongsheng Chen', 'Zhong Wang', 'Ling Lu']","Yan, Q., Liu, R., Yan, Z. et al. Experimental discovery of nodal chains. Nature Phys14, 461–464 (2018).",2273,15,42,aplusplus,10.1038/s41567-017-0041-4,https://doi.org/10.1038/s41567-017-0041-4,,5,nphys,nature physics,1518998400,2018-02-19,photonic-crystals;topological-matter,https://www.nature.com/articles/s41567-017-0041-4,14
letter,Topological domain walls in helimagnets,"<p>Domain walls naturally arise whenever a symmetry is spontaneously broken. They interconnect regions with different realizations of the broken symmetry, promoting structure formation from cosmological length scales to the atomic level. In ferroelectric and ferromagnetic materials, domain walls with unique functionalities emerge, holding great promise for nanoelectronics and spintronics applications. These walls are usually of Ising, Bloch or N&#233;el type and separate homogeneously ordered domains. Here we demonstrate that a wide variety of new domain walls occurs in the presence of spatially modulated domain states. Using magnetic force microscopy and micromagnetic simulations, we show three fundamental classes of domain walls to arise in the near-room-temperature helimagnet iron germanium. In contrast to conventional ferroics, the domain walls exhibit a well-defined inner structure, which&#8212;analogous to cholesteric liquid crystals&#8212;consists of topological disclination and dislocation defects. Similar to the magnetic skyrmions that form in the same material, the domain walls can carry a finite topological charge, permitting an efficient coupling to spin currents and contributions to a topological Hall effect. Our study establishes a new family of magnetic nano-objects with non-trivial topology, opening the door to innovative device concepts based on helimagnetic domain walls.</p>",,"[{'address': 'Department of Materials, ETH Zurich, Zürich, Switzerland', 'authors': ['P. Schoenherr', '\xa0&\xa0D. Meier']}, {'address': 'Institut für Theoretische Physik, Universität zu Köln, Köln, Germany', 'authors': ['J. Müller', ',\xa0A. Rosch', '\xa0&\xa0M. Garst']}, {'address': 'Institut für Theoretische Physik, Technische Universität Dresden, Dresden, Germany', 'authors': ['L. Köhler', '\xa0&\xa0M. Garst']}, {'address': 'Department of Applied Physics, University of Tokyo, Tokyo, Japan', 'authors': ['N. Kanazawa', '\xa0&\xa0Y. Tokura']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, Japan', 'authors': ['Y. Tokura']}, {'address': 'Department of Materials Science and Engineering, Norwegian University of Science and Technology (NTNU), Trondheim, Norway', 'authors': ['D. Meier']}, {'address': 'Center for Quantum Spintronics, Department of Physics, Norwegian University of Science and Technology (NTNU), Trondheim, Norway', 'authors': ['D. Meier']}]",False,"['P. Schoenherr', 'J. Müller', 'L. Köhler', 'A. Rosch', 'N. Kanazawa', 'Y. Tokura', 'M. Garst', 'D. Meier']","Schoenherr, P., Müller, J., Köhler, L. et al. Topological domain walls in helimagnets. Nature Phys14, 465–468 (2018).",2031,77,4,aplusplus,10.1038/s41567-018-0056-5,https://doi.org/10.1038/s41567-018-0056-5,,5,nphys,nature physics,1520208000,2018-03-05,magnetic-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41567-018-0056-5,14
letter,Universality of clone dynamics during tissue development,"<p>The emergence of complex organs is driven by the coordinated proliferation, migration and differentiation of precursor cells. The fate behaviour of these cells is reflected in the time evolution of their progeny, termed clones, which serve as a key experimental observable. In adult tissues, where cell dynamics is constrained by the condition of homeostasis, clonal tracing studies based on transgenic animal models have advanced our understanding of cell fate behaviour and its dysregulation in disease. But what can be learnt from clonal dynamics in development, where the spatial cohesiveness of clones is impaired by tissue deformations during tissue growth? Drawing on the results of clonal tracing studies, we show that, despite the complexity of organ development, clonal dynamics may converge to a critical state characterized by universal scaling behaviour of clone sizes. By mapping clonal dynamics onto a generalization of the classical theory of aerosols, we elucidate the origin and range of scaling behaviours and show how the identification of universal scaling dependences may allow lineage-specific information to be distilled from experiments. Our study shows the emergence of core concepts of statistical physics in an unexpected context, identifying cellular systems as a laboratory to study non-equilibrium statistical physics.</p>",,"[{'address': 'Cavendish Laboratory, Department of Physics, JJ Thomson Avenue, University of Cambridge, Cambridge, UK', 'authors': ['Steffen Rulands', ',\xa0Christopher J. Hindley', '\xa0&\xa0Benjamin D. Simons']}, {'address': 'The Wellcome Trust/Cancer Research UK Gurdon Institute, University of Cambridge, Cambridge, UK', 'authors': ['Steffen Rulands', ',\xa0Christopher J. Hindley', ',\xa0Nicole Prior', ',\xa0Magdalena K. Sznurkowska', ',\xa0Meritxell Huch', ',\xa0Anna Philpott', '\xa0&\xa0Benjamin D. Simons']}, {'address': 'Wellcome Trust Centre for Stem Cell Research, University of Cambridge, Cambridge, UK', 'authors': ['Steffen Rulands', ',\xa0Meritxell Huch', '\xa0&\xa0Benjamin D. Simons']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, Dresden, Germany', 'authors': ['Steffen Rulands']}, {'address': 'Center for Systems Biology Dresden, Dresden, Germany', 'authors': ['Steffen Rulands']}, {'address': 'Université Libre de Bruxelles, Laboratory of Stem Cells and Cancer, Brussels, Belgium', 'authors': ['Fabienne Lescroart', ',\xa0Samira Chabab', '\xa0&\xa0Cedric Blanpain']}, {'address': 'Department of Oncology, University of Cambridge, Hutchison/MRC Research Centre, Cambridge, UK', 'authors': ['Magdalena K. Sznurkowska', '\xa0&\xa0Anna Philpott']}]",False,"['Steffen Rulands', 'Fabienne Lescroart', 'Samira Chabab', 'Christopher J. Hindley', 'Nicole Prior', 'Magdalena K. Sznurkowska', 'Meritxell Huch', 'Anna Philpott', 'Cedric Blanpain', 'Benjamin D. Simons']","Rulands, S., Lescroart, F., Chabab, S. et al. Universality of clone dynamics during tissue development. Nature Phys14, 469–474 (2018).",1705,57,8,aplusplus,10.1038/s41567-018-0055-6,https://doi.org/10.1038/s41567-018-0055-6,Physics of living systems,5,nphys,nature physics,1519603200,2018-02-26,biophysics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-018-0055-6,14
