contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,The Sleeping Beauty approach,,,"[{'address': 'Alexander N. Korotkov is in the Department of Electrical Engineering, University of California, Riverside, California 92521, USA', 'authors': ['Alexander N. Korotkov']}]",False,['Alexander N. Korotkov'],"Korotkov, A. The Sleeping Beauty approach. Nature Phys8, 107–108 (2012).",20,1,3,aplusplus,10.1038/nphys2209,https://doi.org/10.1038/nphys2209,,2,nphys,nature physics,1328140800,2012-02-02,optical-physics;quantum-information;qubits,https://www.nature.com/articles/nphys2209,8
news & views,A Stirling effort,,,"[{'address': 'Jordan M. Horowitz and Juan M. R. Parrondo are in the Grupo Interdisciplinar de Sistemas Complejos (GISC) and the Department of Atomic, Molecular and Nuclear Physics at the Universidad Complutense de Madrid, 28040 Madrid, Spain', 'authors': ['Jordan M. Horowitz', '\xa0&\xa0Juan M. R. Parrondo']}]",False,"['Jordan M. Horowitz', 'Juan M. R. Parrondo']","Horowitz, J., Parrondo, J. A Stirling effort. Nature Phys8, 108–109 (2012).",119,6,5,aplusplus,10.1038/nphys2184,https://doi.org/10.1038/nphys2184,,2,nphys,nature physics,1323561600,2011-12-11,,https://www.nature.com/articles/nphys2184,8
news & views,Hot electrons but cool vibrations,,,"[{'address': 'Andrew Armour is in the School of Physics and Astronomy, The University of Nottingham, Nottingham NG7 2RD, UK', 'authors': ['Andrew Armour']}]",False,['Andrew Armour'],"Armour, A. Hot electrons but cool vibrations. Nature Phys8, 110–111 (2012).",19,12,2,aplusplus,10.1038/nphys2215,https://doi.org/10.1038/nphys2215,,2,nphys,nature physics,1327190400,2012-01-22,nems;optical-physics,https://www.nature.com/articles/nphys2215,8
news & views,Carbon's superconducting footprint,,,"[{'address': 'Oskar Vafek is in the National High Magnetic Field Laboratory and Department of Physics, Florida State University, 1800 East Paul Dirac Drive, Tallahassee, Florida 32310-3706, USA', 'authors': ['Oskar Vafek']}]",False,['Oskar Vafek'],"Vafek, O. Carbon's superconducting footprint. Nature Phys8, 111–112 (2012).",44,11,8,aplusplus,10.1038/nphys2223,https://doi.org/10.1038/nphys2223,,2,nphys,nature physics,1328140800,2012-02-02,electronic-properties-and-devices;superconducting-properties-and-materials;theory-and-computation,https://www.nature.com/articles/nphys2223,8
news & views,Unearthly beauty,,,[],False,['Andreas Trabesinger'],"Trabesinger, A. Unearthly beauty. Nature Phys8, 112 (2012).",18,1,0,aplusplus,10.1038/nphys2230,https://doi.org/10.1038/nphys2230,,2,nphys,nature physics,1328140800,2012-02-02,electronic-properties-and-materials;structural-properties,https://www.nature.com/articles/nphys2230,8
news & views,Through the quantum chicane,,,"[{'address': 'Lloyd C. L. Hollenberg is in the Centre for Quantum Computation and Communication, School of Physics, University of Melbourne, Victoria 3010, Australia', 'authors': ['Lloyd C. L. Hollenberg']}]",False,['Lloyd C. L. Hollenberg'],"Hollenberg, L. Through the quantum chicane. Nature Phys8, 113–114 (2012).",47,0,10,aplusplus,10.1038/nphys2222,https://doi.org/10.1038/nphys2222,,2,nphys,nature physics,1328140800,2012-02-02,micro-optics;silicon-photonics,https://www.nature.com/articles/nphys2222,8
news & views,Dense bytes from antiferromagnetic bits,,,[],True,['Ed Gerstner'],"Gerstner, E. Dense bytes from antiferromagnetic bits. Nature Phys8, 114 (2012).",14,1,0,aplusplus,10.1038/nphys2227,https://doi.org/10.1038/nphys2227,,2,nphys,nature physics,1328140800,2012-02-02,electronics-photonics-and-device-physics,https://www.nature.com/articles/nphys2227,8
news & views,Doppler speed gun for spins,,,"[{'address': 'Giovanni Vignale is in the Department of Physics and Astronomy, University of Missouri, Columbia, Missouri 65211, USA', 'authors': ['Giovanni Vignale']}]",False,['Giovanni Vignale'],"Vignale, G. Doppler speed gun for spins. Nature Phys8, 115–116 (2012).",12,2,0,aplusplus,10.1038/nphys2187,https://doi.org/10.1038/nphys2187,,2,nphys,nature physics,1323561600,2011-12-11,,https://www.nature.com/articles/nphys2187,8
news & views,Sleight of handedness,,,[],True,['Abigail Klopper'],"Klopper, A. Sleight of handedness. Nature Phys8, 116 (2012).",6,0,0,aplusplus,10.1038/nphys2228,https://doi.org/10.1038/nphys2228,,2,nphys,nature physics,1328140800,2012-02-02,molecular-self-assembly;physics;soft-materials,https://www.nature.com/articles/nphys2228,8
letter,Protecting entanglement from decoherence using weak measurement and quantum measurement reversal,,,"[{'address': 'Department of Physics, Pohang University of Science and Technology (POSTECH), Pohang, 790-784, Korea', 'authors': ['Yong-Su Kim', ',\xa0Jong-Chan Lee', ',\xa0Osung Kwon', '\xa0&\xa0Yoon-Ho Kim']}]",True,"['Yong-Su Kim', 'Jong-Chan Lee', 'Osung Kwon', 'Yoon-Ho Kim']","Kim, Y., Lee, J., Kwon, O. et al. Protecting entanglement from decoherence using weak measurement and quantum measurement reversal. Nature Phys8, 117–120 (2012).",1022,10,247,aplusplus,10.1038/nphys2178,https://doi.org/10.1038/nphys2178,,2,nphys,nature physics,1324166400,2011-12-18,,https://www.nature.com/articles/nphys2178,8
letter,Magnetoelectric resonance with electromagnons in a perovskite helimagnet,,,"[{'address': 'Multiferroics Project, ERATO, Japan Science and Technology Agency (JST), Tokyo 113-8656, Japan', 'authors': ['Youtarou Takahashi', ',\xa0Ryo Shimano', ',\xa0Yoshio Kaneko', ',\xa0Hiroshi Murakawa', '\xa0&\xa0Yoshinori Tokura']}, {'address': 'Department of Physics, The University of Tokyo, Tokyo 113-0033, Japan', 'authors': ['Ryo Shimano']}, {'address': 'Department of Applied Physics and Quantum Phase Electronics Center (QPEC), University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['Yoshinori Tokura']}, {'address': 'Cross-Correlated Materials Research Group (CMRG) and Correlated Electron Research Group (CERG), RIKEN Advanced Science Institute, Wako 351-0198, Japan', 'authors': ['Yoshinori Tokura']}]",True,"['Youtarou Takahashi', 'Ryo Shimano', 'Yoshio Kaneko', 'Hiroshi Murakawa', 'Yoshinori Tokura']","Takahashi, Y., Shimano, R., Kaneko, Y. et al. Magnetoelectric resonance with electromagnons in a perovskite helimagnet. Nature Phys8, 121–125 (2012).",640,1,96,aplusplus,10.1038/nphys2161,https://doi.org/10.1038/nphys2161,,2,nphys,nature physics,1322956800,2011-12-04,,https://www.nature.com/articles/nphys2161,8
letter,Phase separation and magnetic order in K-doped iron selenide superconductor,,,"[{'address': 'Department of Physics, State Key Laboratory of Low-Dimensional Quantum Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Wei Li', ',\xa0Hao Ding', ',\xa0Peng Deng', ',\xa0Kai Chang', ',\xa0Canli Song', ',\xa0Xi Chen', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Ke He', ',\xa0Lili Wang', '\xa0&\xa0Xucun Ma']}, {'address': 'Department of Physics, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Jiang-Ping Hu']}]",True,"['Wei Li', 'Hao Ding', 'Peng Deng', 'Kai Chang', 'Canli Song', 'Ke He', 'Lili Wang', 'Xucun Ma', 'Jiang-Ping Hu', 'Xi Chen', 'Qi-Kun Xue']","Li, W., Ding, H., Deng, P. et al. Phase separation and magnetic order in K-doped iron selenide superconductor. Nature Phys8, 126–130 (2012).",755,7,248,aplusplus,10.1038/nphys2155,https://doi.org/10.1038/nphys2155,,2,nphys,nature physics,1322352000,2011-11-27,,https://www.nature.com/articles/nphys2155,8
letter,Phonon-mediated superconductivity in graphene by lithium deposition,,,"[{'address': 'Dipartimento di Fisica Università degli Studi di L’Aquila and SPIN-CNR, I-67100 L’Aquila, Italy', 'authors': ['Gianni Profeta']}, {'address': 'Max-Planck Institute of Microstructure Physics, Weinberg 2, D-06120 Halle, Germany', 'authors': ['Gianni Profeta']}, {'address': 'IMPMC, Universitè Paris 6, CNRS, 4 Pl. Jussieu, 75015 Paris, France', 'authors': ['Matteo Calandra', '\xa0&\xa0Francesco Mauri']}]",True,"['Gianni Profeta', 'Matteo Calandra', 'Francesco Mauri']","Profeta, G., Calandra, M. & Mauri, F. Phonon-mediated superconductivity in graphene by lithium deposition. Nature Phys8, 131–134 (2012).",1476,19,283,aplusplus,10.1038/nphys2181,https://doi.org/10.1038/nphys2181,,2,nphys,nature physics,1326153600,2012-01-10,electronic-properties-and-devices;superconducting-properties-and-materials;theory-and-computation,https://www.nature.com/articles/nphys2181,8
letter,Imaging molecular potentials using ultrahigh-resolution resonant photoemission,,,"[{'address': 'Synchrotron SOLEIL, l’Orme des Merisiers, Saint-Aubin, BP 48, 91192 Gif-sur-Yvette Cedex, France', 'authors': ['Catalin Miron', ',\xa0Christophe Nicolas', ',\xa0Oksana Travnikova', ',\xa0Paul Morin', '\xa0&\xa0Victor Kimberg']}, {'address': 'Theoretical Chemistry, Royal Institute of Technology, S-106 91 Stockholm, Sweden', 'authors': ['Yuping Sun', '\xa0&\xa0Faris Gel’mukhanov']}, {'address': 'Institute for Molecular Science, Myodaiji, 444-8585 Okazaki, Japan', 'authors': ['Nobuhiro Kosugi']}]",True,"['Catalin Miron', 'Christophe Nicolas', 'Oksana Travnikova', 'Paul Morin', 'Yuping Sun', 'Faris Gel’mukhanov', 'Nobuhiro Kosugi', 'Victor Kimberg']","Miron, C., Nicolas, C., Travnikova, O. et al. Imaging molecular potentials using ultrahigh-resolution resonant photoemission. Nature Phys8, 135–138 (2012).",134,2,59,aplusplus,10.1038/nphys2159,https://doi.org/10.1038/nphys2159,,2,nphys,nature physics,1320364800,2011-11-04,,https://www.nature.com/articles/nphys2159,8
letter,Focusing of short-pulse high-intensity laser-accelerated proton beams,,,"[{'address': 'Department of Mechanical and Aerospace Engineering, University of California-San Diego, La Jolla, California 92093, USA', 'authors': ['Teresa Bartal', ',\xa0Leonard C. Jarrott', ',\xa0Drew P. Higginson', '\xa0&\xa0Farhat N. Beg']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, California 94551, USA', 'authors': ['Teresa Bartal', ',\xa0Mark E. Foord', ',\xa0Claudio Bellei', ',\xa0Michael H. Key', ',\xa0Pravesh K. Patel', ',\xa0Drew P. Higginson', '\xa0&\xa0Harry S. McLean']}, {'address': 'Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Kirk A. Flippo', ',\xa0Dustin T. Offermann', '\xa0&\xa0Donald C. Gautier']}, {'address': 'Helmholtz-Zentrum Dresden-Rossendorf (HZDR), 01314 Dresden, Germany', 'authors': ['Sandrine A. Gaillard']}, {'address': 'Institut für Kernphysik, Technische Universitat Darmstadt, 64289 Darmstadt, Germany', 'authors': ['Markus Roth', ',\xa0Anke Otten', '\xa0&\xa0Dominik Kraus']}, {'address': 'General Atomics, San Diego, California 92121, USA', 'authors': ['Richard B. Stephens', ',\xa0Emilio M. Giraldez', '\xa0&\xa0Mingsheng S. Wei']}]",True,"['Teresa Bartal', 'Mark E. Foord', 'Claudio Bellei', 'Michael H. Key', 'Kirk A. Flippo', 'Sandrine A. Gaillard', 'Dustin T. Offermann', 'Pravesh K. Patel', 'Leonard C. Jarrott', 'Drew P. Higginson', 'Markus Roth', 'Anke Otten', 'Dominik Kraus', 'Richard B. Stephens', 'Harry S. McLean', 'Emilio M. Giraldez', 'Mingsheng S. Wei', 'Donald C. Gautier', 'Farhat N. Beg']","Bartal, T., Foord, M., Bellei, C. et al. Focusing of short-pulse high-intensity laser-accelerated proton beams. Nature Phys8, 139–142 (2012).",354,27,70,aplusplus,10.1038/nphys2153,https://doi.org/10.1038/nphys2153,,2,nphys,nature physics,1322956800,2011-12-04,,https://www.nature.com/articles/nphys2153,8
letter,Realization of a micrometre-sized stochastic heat engine,,,"[{'address': 'Physics Department, 2nd Physical Institute, University of Stuttgart, D-70569 Stuttgart, Germany', 'authors': ['Valentin Blickle', '\xa0&\xa0Clemens Bechinger']}, {'address': 'Max Planck Institute for Intelligent Systems, D-70569 Stuttgart, Germany', 'authors': ['Valentin Blickle', '\xa0&\xa0Clemens Bechinger']}]",True,"['Valentin Blickle', 'Clemens Bechinger']","Blickle, V., Bechinger, C. Realization of a micrometre-sized stochastic heat engine. Nature Phys8, 143–146 (2012).",1429,77,236,aplusplus,10.1038/nphys2163,https://doi.org/10.1038/nphys2163,,2,nphys,nature physics,1323561600,2011-12-11,,https://www.nature.com/articles/nphys2163,8
article,High-fidelity quantum driving,"<p>Accurately controlling a quantum system is a fundamental requirement in quantum information processing and the coherent manipulation of molecular systems. The ultimate goal in quantum control is to prepare a desired state with the highest fidelity allowed by the available resources and the experimental constraints. Here we experimentally implement two optimal high-fidelity control protocols using a two-level quantum system comprising Bose&#8211;Einstein condensates in optical lattices. The first is a short-cut protocol that reaches the maximum quantum-transformation speed compatible with the Heisenberg uncertainty principle. In the opposite limit, we realize the recently proposed transitionless superadiabatic protocols in which the system follows the instantaneous adiabatic ground state nearly perfectly. We demonstrate that superadiabatic protocols are extremely robust against control parameter variations, making them useful for practical applications.</p>",,"[{'address': 'INO-CNR, Largo Pontecorvo 3, 56127 Pisa, Italy', 'authors': ['Mark G. Bason', ',\xa0Matthieu Viteau', ',\xa0Paul Huillery', ',\xa0Ennio Arimondo', ',\xa0Donatella Ciampini', '\xa0&\xa0Oliver Morsch']}, {'address': 'Dipartimento di Fisica ‘E. Fermi’, CNISM UdR, Università di Pisa, Largo Pontecorvo 3, 56127 Pisa, Italy', 'authors': ['Nicola Malossi', ',\xa0Ennio Arimondo', '\xa0&\xa0Donatella Ciampini']}, {'address': 'Laboratoire Aimé Cotton, Univ. Paris-Sud 11, Campus d’Orsay Bat. 505, 91405 Orsay, France', 'authors': ['Paul Huillery']}, {'address': 'Dipartimento di Fisica ‘E. Fermi’, Università di Pisa, Largo Pontecorvo 3, 56127 Pisa, Italy', 'authors': ['Ennio Arimondo', ',\xa0Donatella Ciampini', '\xa0&\xa0Riccardo Mannella']}, {'address': 'NEST, Scuola Normale Superiore, and Istituto di Nanoscienze—CNR, 56126 Pisa, Italy', 'authors': ['Rosario Fazio', '\xa0&\xa0Vittorio Giovannetti']}]",False,"['Mark G. Bason', 'Matthieu Viteau', 'Nicola Malossi', 'Paul Huillery', 'Ennio Arimondo', 'Donatella Ciampini', 'Rosario Fazio', 'Vittorio Giovannetti', 'Riccardo Mannella', 'Oliver Morsch']","Bason, M., Viteau, M., Malossi, N. et al. High-fidelity quantum driving. Nature Phys8, 147–152 (2012).",752,6,269,aplusplus,10.1038/nphys2170,https://doi.org/10.1038/nphys2170,,2,nphys,nature physics,1324166400,2011-12-18,,https://www.nature.com/articles/nphys2170,8
article,Doppler velocimetry of spin propagation in a two-dimensional electron gas,"<p>Controlling the flow of electrons by manipulating their spin is a key to the development of spin-based electronics. Recent demonstrations of electrical-gate control in spin-transistor configurations have shown great promise, but operation at room temperature remains elusive. Further progress requires a deeper understanding of the propagation of spin polarization, particularly in the high-mobility semiconductors used for devices. Here we report the application of Doppler velocimetry to resolve the motion of spin-polarized electrons in GaAs quantum wells driven by a drifting Fermi sea. We find that the spin mobility tracks the high electron mobility precisely as a function of temperature. However, we also observe that the coherent precession of spins driven by spin&#8211;orbit interaction, which is essential for the operation of a broad class of spin logic devices, breaks down at temperatures above 150&#8201;K, for reasons that are not yet understood theoretically.</p>",,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Luyi Yang', '\xa0&\xa0J. Orenstein']}, {'address': 'Materials Science Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Luyi Yang', ',\xa0J. D. Koralek', '\xa0&\xa0J. Orenstein']}, {'address': 'Sandia National Laboratories, Albuquerque, New Mexico 87123, USA', 'authors': ['D. R. Tibbetts', ',\xa0J. L. Reno', '\xa0&\xa0M. P. Lilly']}]",False,"['Luyi Yang', 'J. D. Koralek', 'J. Orenstein', 'D. R. Tibbetts', 'J. L. Reno', 'M. P. Lilly']","Yang, L., Koralek, J., Orenstein, J. et al. Doppler velocimetry of spin propagation in a two-dimensional electron gas. Nature Phys8, 153–157 (2012).",133,1,30,aplusplus,10.1038/nphys2157,https://doi.org/10.1038/nphys2157,,2,nphys,nature physics,1323561600,2011-12-11,,https://www.nature.com/articles/nphys2157,8
article,Chiral superconductivity from repulsive interactions in doped graphene,"<p>Chiral superconductivity, which breaks time-reversal symmetry, can exhibit a wealth of fascinating properties that are highly sought after for nanoscience applications. We identify doped graphene monolayer as a system where chiral superconductivity can be realized. In this material, a unique situation arises at a doping where the Fermi surface is nested and the density of states is singular. In this regime, d-wave superconductivity can emerge from repulsive electron&#8211;electron interactions. Using a renormalization group method, we argue that superconductivity dominates over all competing orders for generic weak repulsive interactions. Superconductivity develops simultaneously in two degenerate d-wave pairing channels. We argue that the resulting superconducting state is of chiral type, with the phase of the superconducting order parameter winding by 4&#960; around the Fermi surface. Realization of this state in doped graphene will prove that superconductivity can emerge from electron&#8211;electron repulsion, and will open the door to applications of chiral superconductivity.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Rahul Nandkishore', '\xa0&\xa0L. S. Levitov']}, {'address': 'Department of Physics, University of Wisconsin-Madison, Madison, Wisconsin 53706, USA', 'authors': ['A. V. Chubukov']}]",False,"['Rahul Nandkishore', 'L. S. Levitov', 'A. V. Chubukov']","Nandkishore, R., Levitov, L. & Chubukov, A. Chiral superconductivity from repulsive interactions in doped graphene. Nature Phys8, 158–163 (2012).",1631,21,353,aplusplus,10.1038/nphys2208,https://doi.org/10.1038/nphys2208,,2,nphys,nature physics,1327190400,2012-01-22,electronic-properties-and-devices;superconducting-properties-and-materials;theory-and-computation,https://www.nature.com/articles/nphys2208,8
article,Non-monotonic temperature evolution of dynamic correlations in glass-forming liquids,"<p>The viscosity of glass-forming liquids increases by many orders of magnitude if their temperature is lowered by a mere factor of 2&#8211;3. Recent studies suggest that this widespread phenomenon is accompanied by spatially heterogeneous dynamics, and a growing dynamic correlation length quantifying the extent of correlated particle motion. Here we use a novel numerical method to detect and quantify spatial correlations that reveal a surprising non-monotonic temperature evolution of spatial dynamical correlations, accompanied by a second length scale that grows monotonically and has a very different nature. Our results directly unveil a dramatic qualitative change in atomic motions near the mode-coupling crossover temperature, which involves no fitting or indirect theoretical interpretation. These findings impose severe new constraints on the theoretical description of the glass transition, and open several research perspectives, in particular for experiments, to confirm and quantify our observations in real materials.</p>",,"[{'address': 'Laboratoire Charles Coulomb, UMR CNRS 5221, Université Montpellier 2, 34095 Montpellier, France', 'authors': ['Walter Kob', ',\xa0Sándalo Roldán-Vargas', '\xa0&\xa0Ludovic Berthier']}, {'address': 'Departamento de Física Aplicada, Grupo de Física de Fluidos y Biocoloides, Universidad de Granada, 18071 Granada, Spain', 'authors': ['Sándalo Roldán-Vargas']}]",False,"['Walter Kob', 'Sándalo Roldán-Vargas', 'Ludovic Berthier']","Kob, W., Roldán-Vargas, S. & Berthier, L. Non-monotonic temperature evolution of dynamic correlations in glass-forming liquids. Nature Phys8, 164–167 (2012).",319,0,148,aplusplus,10.1038/nphys2133,https://doi.org/10.1038/nphys2133,,2,nphys,nature physics,1319932800,2011-10-30,,https://www.nature.com/articles/nphys2133,8
article,Optical cavity cooling of mechanical modes of a semiconductor nanomembrane,"<p>Mechanical oscillators can be optically cooled using a technique known as optical-cavity back-action. Cooling of composite metal&#8211;semiconductor mirrors, dielectric mirrors and dielectric membranes has been demonstrated. Here we report cavity cooling of mechanical modes in a high-quality-factor and optically active semiconductor nanomembrane. The cooling is a result of electron&#8211;hole generation by cavity photons. Consequently, the cooling factor depends on the optical wavelength, varies drastically in the vicinity of the semiconductor bandgap, and follows the excitonic absorption behaviour. The resultant photo-induced rigidity is large and a mode temperature cooled from room temperature down to 4&#8201;K is realized with 50&#8201;&#956;W of light and a cavity finesse of just 10. Thermal stress due to non-radiative relaxation of the electron&#8211;hole pairs is the primary cause of the cooling. We also analyse an alternative cooling mechanism that is a result of electronic stress via the deformation potential, and outline future directions for cavity optomechanics with optically active semiconductors.</p>",,"[{'address': 'Niels Bohr Institute, University of Copenhagen, Blegdamsvej 17, DK-2100 Copenhagen, Denmark', 'authors': ['K. Usami', ',\xa0A. Naesby', ',\xa0T. Bagci', ',\xa0B. Melholt Nielsen', ',\xa0J. Liu', ',\xa0S. Stobbe', ',\xa0P. Lodahl', '\xa0&\xa0E. S. Polzik']}, {'address': 'Department of Photonics Engineering, DTU Fotonik, Technical University of Denmark, Ørsteds Plads 343, DK-2800 Kgs. Lyngby, Denmark', 'authors': ['J. Liu']}]",False,"['K. Usami', 'A. Naesby', 'T. Bagci', 'B. Melholt Nielsen', 'J. Liu', 'S. Stobbe', 'P. Lodahl', 'E. S. Polzik']","Usami, K., Naesby, A., Bagci, T. et al. Optical cavity cooling of mechanical modes of a semiconductor nanomembrane. Nature Phys8, 168–172 (2012).",351,13,60,aplusplus,10.1038/nphys2196,https://doi.org/10.1038/nphys2196,,2,nphys,nature physics,1327190400,2012-01-22,electronics-photonics-and-device-physics;nanocavities;nems,https://www.nature.com/articles/nphys2196,8
corrigendum,Erratum: Dirac cones reshaped by interaction effects in suspended graphene,,,[],True,"['D. C. Elias', 'R. V. Gorbachev', 'A. S. Mayorov', 'S. V. Morozov', 'A. A. Zhukov', 'P. Blake', 'L. A. Ponomarenko', 'I. V. Grigorieva', 'K. S. Novoselov', 'F. Guinea', 'A. K. Geim']","Elias, D., Gorbachev, R., Mayorov, A. et al. Erratum: Dirac cones reshaped by interaction effects in suspended graphene. Nature Phys8, 172 (2012).",279,8,14,aplusplus,10.1038/nphys2213,https://doi.org/10.1038/nphys2213,,2,nphys,nature physics,1328140800,2012-02-02,,https://www.nature.com/articles/nphys2213,8
corrigendum,Erratum: Long-range Kondo signature of a single magnetic impurity,,,[],True,"['Henning Prüser', 'Martin Wenderoth', 'Piet E. Dargel', 'Alexander Weismann', 'Robert Peters', 'Thomas Pruschke', 'Rainer G. Ulbrich']","Prüser, H., Wenderoth, M., Dargel, P. et al. Erratum: Long-range Kondo signature of a single magnetic impurity. Nature Phys8, 172 (2012).",113,0,1,aplusplus,10.1038/nphys2218,https://doi.org/10.1038/nphys2218,,2,nphys,nature physics,1328140800,2012-02-02,,https://www.nature.com/articles/nphys2218,8
