contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Forward and back,,,[],True,['David Gevaux'],"Gevaux, D. Forward and back. Nature Phys5, 628 (2009).",11,0,0,aplusplus,10.1038/nphys1376,https://doi.org/10.1038/nphys1376,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1376,5
news & views,Electrons on the verge,,,"[{'address': 'Qimiao Si is in the Department of Physics and Astronomy, Rice University, Houston, Texas 77005, USA. qmsi@rice.edu', 'authors': ['Qimiao Si']}]",False,['Qimiao Si'],"Si, Q. Electrons on the verge. Nature Phys5, 629–630 (2009).",66,0,35,aplusplus,10.1038/nphys1394,https://doi.org/10.1038/nphys1394,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1394,5
news & views,Spins take sides,,,"[{'address': 'Igor Žutić is in the Department of Physics, State University of New York at Buffalo, Buffalo, New York 14260, USA. zigor@buffalo.edu', 'authors': ['Igor Žutić']}]",False,['Igor Žutić'],"Žutić, I. Spins take sides. Nature Phys5, 630–632 (2009).",31,0,4,aplusplus,10.1038/nphys1387,https://doi.org/10.1038/nphys1387,,9,nphys,nature physics,1251763200,2009-09-01,,https://www.nature.com/articles/nphys1387,5
letter,Quantum computation and quantum-state engineering driven by dissipation,,,"[{'address': 'Fakultät für Physik, Universität Wien, 1090 Wien, Austria', 'authors': ['Frank Verstraete']}, {'address': 'Niels Bohr Institute, 2100 Copenhagen, Denmark', 'authors': ['Michael M. Wolf']}, {'address': 'Max-Planck-Institut für Quantenoptik, 85748 Garching, Germany', 'authors': ['J. Ignacio Cirac']}]",True,"['Frank Verstraete', 'Michael M. Wolf', 'J. Ignacio Cirac']","Verstraete, F., Wolf, M. & Ignacio Cirac, J. Quantum computation and quantum-state engineering driven by dissipation. Nature Phys5, 633–636 (2009).",2555,24,697,aplusplus,10.1038/nphys1342,https://doi.org/10.1038/nphys1342,,9,nphys,nature physics,1248048000,2009-07-20,,https://www.nature.com/articles/nphys1342,5
letter,Fermi-surface instability at the 'hidden-order' transition of URu2Si2,,,"[{'address': 'Laboratoire Photons Et Matière, UPR-5 CNRS, ESPCI, 10 rue Vauquelin, 75231 Paris cedex 5, France', 'authors': ['Andrés F. Santander-Syro']}, {'address': 'Laboratoire de Physique des Solides, UMR-8502 CNRS, Université Paris-Sud, 91405 Orsay, France', 'authors': ['Andrés F. Santander-Syro']}, {'address': 'Universität Würzburg, Experimentelle Physik II, Am Hubland, D-97074 Würzburg, Germany', 'authors': ['Markus Klein', ',\xa0Florin L. Boariu', ',\xa0Andreas Nuber', '\xa0&\xa0Friedrich Reinert']}, {'address': 'Institut Néel, CNRS/UJF, B.P. 166, 38042 Grenoble Cedex 9, France', 'authors': ['Pascal Lejay']}, {'address': 'Forschungzentrum Karlsruhe, Gemeinschaftslabor für Nanoanalytik, D-76021 Karlsruhe, Germany', 'authors': ['Friedrich Reinert']}]",True,"['Andrés F. Santander-Syro', 'Markus Klein', 'Florin L. Boariu', 'Andreas Nuber', 'Pascal Lejay', 'Friedrich Reinert']","Santander-Syro, A., Klein, M., Boariu, F. et al. Fermi-surface instability at the ‘hidden-order’ transition of URu2Si2. Nature Phys5, 637–641 (2009).",241,0,103,aplusplus,10.1038/nphys1361,https://doi.org/10.1038/nphys1361,,9,nphys,nature physics,1248566400,2009-07-26,,https://www.nature.com/articles/nphys1361,5
letter,Testing the itinerancy of spin dynamics in superconducting Bi2Sr2CaCu2O8+δ,,,"[{'address': 'Brookhaven National Laboratory, Upton, New York 11973-5000, USA', 'authors': ['Guangyong Xu', ',\xa0G. D. Gu', ',\xa0M. Hücker', '\xa0&\xa0J. M. Tranquada']}, {'address': 'Laboratoire Léon Brillouin, CEA-CNRS, CEA-Saclay, 91191 Gif sur Yvette, France', 'authors': ['B. Fauqué']}, {'address': 'ISIS Facility, STFC Rutherford Appleton Laboratory, Chilton, Didcot, OX11 0QX, UK', 'authors': ['T. G. Perring']}, {'address': 'Department of Physics, University College London, Gower Street, London WC1E 6BT, UK', 'authors': ['T. G. Perring']}, {'address': 'CEA-Grenoble, INAC-SPSMS-MDN, 17 rue des Martyrs, 38054 Grenoble Cedex 9, France', 'authors': ['L. P. Regnault']}]",True,"['Guangyong Xu', 'G. D. Gu', 'M. Hücker', 'B. Fauqué', 'T. G. Perring', 'L. P. Regnault', 'J. M. Tranquada']","Xu, G., Gu, G., Hücker, M. et al. Testing the itinerancy of spin dynamics in superconducting Bi2Sr2CaCu2O8+δ. Nature Phys5, 642–646 (2009).",172,0,80,aplusplus,10.1038/nphys1360,https://doi.org/10.1038/nphys1360,,9,nphys,nature physics,1249171200,2009-08-02,,https://www.nature.com/articles/nphys1360,5
letter,Electronic correlations in the iron pnictides,,,"[{'address': 'Department of Physics, University of California, San Diego, La Jolla, California 92093, USA', 'authors': ['M. M. Qazilbash', ',\xa0J. J. Hamlin', ',\xa0R. E. Baumbach', ',\xa0M. B. Maple', '\xa0&\xa0D. N. Basov']}, {'address': 'Institute for Pure and Applied Physical Sciences, University of California, San Diego, La Jolla, California 92093, USA', 'authors': ['J. J. Hamlin', ',\xa0R. E. Baumbach', '\xa0&\xa0M. B. Maple']}, {'address': 'Materials Science and Technology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Lijun Zhang', '\xa0&\xa0D. J. Singh']}]",True,"['M. M. Qazilbash', 'J. J. Hamlin', 'R. E. Baumbach', 'Lijun Zhang', 'D. J. Singh', 'M. B. Maple', 'D. N. Basov']","Qazilbash, M., Hamlin, J., Baumbach, R. et al. Electronic correlations in the iron pnictides. Nature Phys5, 647–650 (2009).",568,0,275,aplusplus,10.1038/nphys1343,https://doi.org/10.1038/nphys1343,,9,nphys,nature physics,1248566400,2009-07-26,,https://www.nature.com/articles/nphys1343,5
letter,Direct observation of melting in a two-dimensional superconducting vortex lattice,,,"[{'address': 'Departamento de Física de la Materia Condensada, Laboratorio de Bajas Temperaturas, Instituto de Ciencia de Materiales Nicolás Cabrera, Facultad de Ciencias, Universidad Autónoma de Madrid, E-28049 Madrid, Spain', 'authors': ['I. Guillamón', ',\xa0H. Suderow', '\xa0&\xa0S. Vieira']}, {'address': 'Instituto de Nanociencia de Aragón, Universidad de Zaragoza, 50009 Zaragoza, Spain', 'authors': ['A. Fernández-Pacheco', ',\xa0J. Sesé', ',\xa0R. Córdoba', '\xa0&\xa0M. R. Ibarra']}, {'address': 'Instituto de Ciencia de Materiales de Aragón, Universidad de Zaragoza-CSIC, Facultad de Ciencias, 50009 Zaragoza, Spain', 'authors': ['A. Fernández-Pacheco', ',\xa0J. M. De Teresa', '\xa0&\xa0M. R. Ibarra']}, {'address': 'Departamento de Física de la Materia Condensada, Universidad de Zaragoza, 50009 Zaragoza, Spain', 'authors': ['A. Fernández-Pacheco', ',\xa0J. Sesé', ',\xa0R. Córdoba', ',\xa0J. M. De Teresa', '\xa0&\xa0M. R. Ibarra']}]",True,"['I. Guillamón', 'H. Suderow', 'A. Fernández-Pacheco', 'J. Sesé', 'R. Córdoba', 'J. M. De Teresa', 'M. R. Ibarra', 'S. Vieira']","Guillamón, I., Suderow, H., Fernández-Pacheco, A. et al. Direct observation of melting in a two-dimensional superconducting vortex lattice. Nature Phys5, 651–655 (2009).",450,1,75,aplusplus,10.1038/nphys1368,https://doi.org/10.1038/nphys1368,,9,nphys,nature physics,1249776000,2009-08-09,,https://www.nature.com/articles/nphys1368,5
letter,Evidence for reversible control of magnetization in a ferromagnetic material by means of spin–orbit magnetic field,,,"[{'address': 'Department of Physics and Birck Nanotechnology Center, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['Alexandr Chernyshov', ',\xa0Mason Overby', ',\xa0Yuli Lyanda-Geller', '\xa0&\xa0Leonid P. Rokhinson']}, {'address': 'Department of Physics, University of Notre Dame, Notre Dame, Indiana 46556, USA', 'authors': ['Xinyu Liu', '\xa0&\xa0Jacek K. Furdyna']}]",True,"['Alexandr Chernyshov', 'Mason Overby', 'Xinyu Liu', 'Jacek K. Furdyna', 'Yuli Lyanda-Geller', 'Leonid P. Rokhinson']","Chernyshov, A., Overby, M., Liu, X. et al. Evidence for reversible control of magnetization in a ferromagnetic material by means of spin–orbit magnetic field. Nature Phys5, 656–659 (2009).",1553,3,288,aplusplus,10.1038/nphys1362,https://doi.org/10.1038/nphys1362,,9,nphys,nature physics,1249171200,2009-08-02,,https://www.nature.com/articles/nphys1362,5
letter,Measurement of quantum noise in a single-electron transistor near the quantum limit,,,"[{'address': 'Department of Physics and Astronomy, 6127 Wilder Laboratory, Dartmouth College, Hanover, New Hampshire 03755, USA', 'authors': ['W. W. Xue', ',\xa0Feng Pan', ',\xa0Joel Stettenheim', ',\xa0M. P. Blencowe', '\xa0&\xa0A. J. Rimberg']}, {'address': 'Department of Physics and Astronomy, Rice University, Houston, Texas 77005, USA', 'authors': ['Z. Ji']}]",True,"['W. W. Xue', 'Z. Ji', 'Feng Pan', 'Joel Stettenheim', 'M. P. Blencowe', 'A. J. Rimberg']","Xue, W., Ji, Z., Pan, F. et al. Measurement of quantum noise in a single-electron transistor near the quantum limit. Nature Phys5, 660–664 (2009).",217,0,27,aplusplus,10.1038/nphys1339,https://doi.org/10.1038/nphys1339,,9,nphys,nature physics,1248048000,2009-07-20,,https://www.nature.com/articles/nphys1339,5
letter,"Elimination, reversal and directional bias of optical diffraction",,,"[{'address': 'Department of Physics, Technion—Israel Institute of Technology, Haifa 32000, Israel', 'authors': ['Ofer Firstenberg', ',\xa0Paz London', ',\xa0Moshe Shuker', '\xa0&\xa0Amiram Ron']}, {'address': 'Department of Physics of Complex Systems, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Nir Davidson']}]",True,"['Ofer Firstenberg', 'Paz London', 'Moshe Shuker', 'Amiram Ron', 'Nir Davidson']","Firstenberg, O., London, P., Shuker, M. et al. Elimination, reversal and directional bias of optical diffraction. Nature Phys5, 665–668 (2009).",123,0,55,aplusplus,10.1038/nphys1358,https://doi.org/10.1038/nphys1358,,9,nphys,nature physics,1249171200,2009-08-02,,https://www.nature.com/articles/nphys1358,5
article,The nature of localization in graphene under quantum Hall conditions,"<p>Particle localization is an essential ingredient in quantum Hall physics. In conventional high-mobility two-dimensional electron systems such as in GaAs/AlGaAs semiconductor heterostructures, Coulomb interactions were shown to compete with disorder and to have a central role in particle localization. Here, we address the nature of localization in graphene where the carrier mobility, quantifying the disorder, is two to four orders of magnitude smaller than in GaAs two-dimensional electron systems. We image the electronic density of states and the localized state spectrum of a graphene flake in the quantum Hall regime with a scanning single-electron transistor. Our microscopic approach provides direct insight into the nature of localization. Surprisingly, despite strong disorder, our findings indicate that localization in graphene is not dominated by single-particle physics, but rather by a competition between the underlying disorder potential and the repulsive Coulomb interaction responsible for screening.</p>",,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['J. Martin', '\xa0&\xa0A. Yacoby']}, {'address': 'Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['J. Martin', ',\xa0N. Akerman', '\xa0&\xa0A. Yacoby']}, {'address': 'Max-Planck-Institut für Festkörperforschung, Heisenbergstrasse 1, D-70569 Stuttgart, Germany', 'authors': ['G. Ulbricht', ',\xa0T. Lohmann', ',\xa0K. von Klitzing', '\xa0&\xa0J. H. Smet']}]",False,"['J. Martin', 'N. Akerman', 'G. Ulbricht', 'T. Lohmann', 'K. von Klitzing', 'J. H. Smet', 'A. Yacoby']","Martin, J., Akerman, N., Ulbricht, G. et al. The nature of localization in graphene under quantum Hall conditions. Nature Phys5, 669–674 (2009).",205,0,61,aplusplus,10.1038/nphys1344,https://doi.org/10.1038/nphys1344,,9,nphys,nature physics,1248566400,2009-07-26,,https://www.nature.com/articles/nphys1344,5
article,Spin-injection Hall effect in a planar photovoltaic cell,"<p>Electrical detection of spin-polarized transport in semiconductors is one of the key prerequisites for successful incorporation of spin in semiconductor microelectronics. The present schemes are based on spin-dependent transport effects within the spin generation region in the semiconductor, or on non-local detection outside the spin-injection area using a ferromagnet attached to the semiconductor. Here, we report that polarized injection of carriers can be detected by transverse electrical signals directly along the semiconducting channel, both inside and outside the injection area, without disturbing the spin-polarized current or using magnetic elements. Our planar p&#8211;n diode microdevices enable us to demonstrate Hall effect symmetries and large magnitudes of the measured effect. Supported by microscopic calculations, we infer that the observed spin-injection Hall effect reflects spin dynamics induced by an internal spin&#8211;orbit field and is closely related to the anomalous and spin Hall effects. The spin-injection Hall effect is observed up to high temperatures and our devices represent a realization of a non-magnetic spin-photovoltaic polarimeter that directly converts polarization of light into transverse voltage signals.</p>",,"[{'address': 'Hitachi Cambridge Laboratory, Cambridge CB3 0HE, UK', 'authors': ['J. Wunderlich', ',\xa0B. G. Park', '\xa0&\xa0X. L. Xu']}, {'address': 'Institute of Physics ASCR, v.v.i., Cukrovarnická 10, 162 53 Praha 6, Czech Republic', 'authors': ['J. Wunderlich', ',\xa0Jairo Sinova', ',\xa0V. Novák', '\xa0&\xa0T. Jungwirth']}, {'address': 'Microelectronics Research Centre, Cavendish Laboratory, University of Cambridge, Cambridge CB3 0HE, UK', 'authors': ['A. C. Irvine']}, {'address': 'Department of Physics, Texas A&M University, College Station, Texas 77843-4242, USA', 'authors': ['Jairo Sinova', '\xa0&\xa0L. P. Zârbo']}, {'address': 'Physikalisch-Technische Bundesanstalt, Bundesallee 100, 38116 Braunschweig, Germany', 'authors': ['B. Kaestner']}, {'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham NG7 2RD, UK', 'authors': ['T. Jungwirth']}]",False,"['J. Wunderlich', 'A. C. Irvine', 'Jairo Sinova', 'B. G. Park', 'L. P. Zârbo', 'X. L. Xu', 'B. Kaestner', 'V. Novák', 'T. Jungwirth']","Wunderlich, J., Irvine, A., Sinova, J. et al. Spin-injection Hall effect in a planar photovoltaic cell. Nature Phys5, 675–681 (2009).",273,11,54,aplusplus,10.1038/nphys1359,https://doi.org/10.1038/nphys1359,,9,nphys,nature physics,1249171200,2009-08-02,,https://www.nature.com/articles/nphys1359,5
article,A phonon laser,"<p>Red-detuned laser pumping of an atomic resonance will cool the motion of an ion or atom. The complementary regime of blue-detuned pumping is investigated in this work using a single, trapped Mg<sup>+</sup> ion interacting with two laser beams, tuned above and below resonance. Widely thought of as a regime of heating, theory and experiment instead show that stimulated emission of centre-of-mass phonons occurs, providing saturable amplification of the motion. A threshold for transition from thermal to coherent oscillating motion has been observed, thus establishing this system as a mechanical analogue to an optical laser&#8212;a phonon laser. Such a system has been sought in many different physical contexts.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, 85748 Garching, Germany', 'authors': ['K. Vahala', ',\xa0M. Herrmann', ',\xa0S. Knünz', ',\xa0V. Batteiger', ',\xa0G. Saathoff', ',\xa0T. W. Hänsch', '\xa0&\xa0Th. Udem']}, {'address': 'Permanent address: California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['K. Vahala']}]",False,"['K. Vahala', 'M. Herrmann', 'S. Knünz', 'V. Batteiger', 'G. Saathoff', 'T. W. Hänsch', 'Th. Udem']","Vahala, K., Herrmann, M., Knünz, S. et al.A phonon laser. Nature Phys5, 682–686 (2009).",1234,65,119,aplusplus,10.1038/nphys1367,https://doi.org/10.1038/nphys1367,,9,nphys,nature physics,1250380800,2009-08-16,,https://www.nature.com/articles/nphys1367,5
article,Mimicking celestial mechanics in metamaterials,"<p>Einstein&#8217;s general theory of relativity establishes equality between matter&#8211;energy density and the curvature of spacetime. As a result, light and matter follow natural paths in the inherent spacetime and may experience bending and trapping in a specific region of space. So far, the interaction of light and matter with curved spacetime has been predominantly studied theoretically and through astronomical observations. Here, we propose to link the newly emerged field of artificial optical materials to that of celestial mechanics, thus opening the way to investigate light phenomena reminiscent of orbital motion, strange attractors and chaos, in a controlled laboratory environment. The optical&#8211;mechanical analogy enables direct studies of critical light/matter behaviour around massive celestial bodies and, on the other hand, points towards the design of novel optical cavities and photon traps for application in microscopic devices and lasers systems.</p>",,"[{'address': 'NSF Nanoscale Science and Engineering Center, University of California, Berkeley, California 94720, USA', 'authors': ['Dentcho A. Genov', ',\xa0Shuang Zhang', '\xa0&\xa0Xiang Zhang']}, {'address': 'College of Engineering and Science, Louisiana Tech University, Ruston, Louisiana 71272, USA', 'authors': ['Dentcho A. Genov']}, {'address': 'Material Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Xiang Zhang']}]",False,"['Dentcho A. Genov', 'Shuang Zhang', 'Xiang Zhang']","Genov, D., Zhang, S. & Zhang, X. Mimicking celestial mechanics in metamaterials. Nature Phys5, 687–692 (2009).",449,19,218,aplusplus,10.1038/nphys1338,https://doi.org/10.1038/nphys1338,,9,nphys,nature physics,1248048000,2009-07-20,,https://www.nature.com/articles/nphys1338,5
article,Turning solid aluminium transparent by intense soft X-ray photoionization,"<p>Saturable absorption is a phenomenon readily seen in the optical and infrared wavelengths. It has never been observed in core-electron transitions owing to the short lifetime of the excited states involved and the high intensities of the soft X-rays needed. We report saturable absorption of an L-shell transition in aluminium using record intensities over 10<sup>16</sup>&#8201;W&#8201;cm<sup>&#8722;2</sup> at a photon energy of 92&#8201;eV. From a consideration of the relevant timescales, we infer that immediately after the X-rays have passed, the sample is in an exotic state where all of the aluminium atoms have an L-shell hole, and the valence band has approximately a 9&#8201;eV temperature, whereas the atoms are still on their crystallographic positions. Subsequently, Auger decay heats the material to the warm dense matter regime, at around 25&#8201;eV temperatures. The method is an ideal candidate to study homogeneous warm dense matter, highly relevant to planetary science, astrophysics and inertial confinement fusion.</p>",,"[{'address': 'Department of Physics, Clarendon Laboratory, University of Oxford, Parks Road, Oxford, OX1 3PU, UK', 'authors': ['Bob Nagler', ',\xa0Sam M. Vinko', ',\xa0Thomas Whitcher', ',\xa0Gianluca Gregori', ',\xa0William J. Murphy', '\xa0&\xa0Justin S. Wark']}, {'address': 'Institut für Optik und Quantenelektronik, Friedrich-Schiller-Universität, Max-Wien-Platz 1, 07743 Jena, Germany', 'authors': ['Ulf Zastrau', ',\xa0Eckhart Förster', '\xa0&\xa0Ingo Uschmann']}, {'address': 'Deutsches Elektronen-Synchrotron DESY, Notkestrasse 85, 22607 Hamburg, Germany', 'authors': ['Roland R. Fäustlin', ',\xa0Saša Bajt', ',\xa0Stefan Düsterer', ',\xa0Tim Laarmann', '\xa0&\xa0Sven Toleikis']}, {'address': 'Lawrence Livermore National Laboratory, 7000 East Avenue, Livermore, California 94550, USA', 'authors': ['A. J. Nelson', ',\xa0Tilo Döppner', ',\xa0Siegfried H. Glenzer', ',\xa0Richard W. Lee', '\xa0&\xa0Hubert J. Vollmer']}, {'address': 'Institute of Physics, Polish Academy of Sciences, Al. Lotnikow 32/46, 02-668 Warsaw, Poland', 'authors': ['Ryszard Sobierajski', ',\xa0Marek Jurek', '\xa0&\xa0Dorota Klinger']}, {'address': 'FOM-Institute for Plasma Physics Rijnhuizen, NL-3430 BE Nieuwegein, The Netherlands', 'authors': ['Ryszard Sobierajski', '\xa0&\xa0Ali Reza Khorsand']}, {'address': 'SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Jacek Krzywinski']}, {'address': 'Institute of Physics, Academy of Sciences of the Czech Republic, Na Slovance 2, 182 21 Prague 8, Czech Republic', 'authors': ['Jaromir Chalupsky', ',\xa0Tomas Burian', ',\xa0Jaroslav Cihelka', ',\xa0Vera Hajkova', '\xa0&\xa0Libor Juha']}, {'address': 'GoLP/IPFN, Instituto Superior Tecnico, 1049-001 Lisboa, Portugal', 'authors': ['Elsa Abreu', ',\xa0Marta Fajardo', '\xa0&\xa0Michaela Kozlova']}, {'address': 'Institut für Physik, Universität Rostock, 18051 Rostock, Germany', 'authors': ['Thomas Bornath', ',\xa0Carsten Fortmann', ',\xa0Sebastian Göde', ',\xa0Karl-Heinz Meiwes-Broer', ',\xa0Andreas Przystawik', ',\xa0Ronald Redmer', ',\xa0Heidi Reinholz', ',\xa0Gerd Röpke', ',\xa0Robert Thiele', '\xa0&\xa0Josef Tiggesbäumker']}, {'address': 'Centre for Free-Electron Laser Science, DESY, 85 Notkestrasse, 22607 Hamburg, Germany', 'authors': ['Henry Chapman', '\xa0&\xa0David Riley']}, {'address': 'Universität Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Henry Chapman', ',\xa0Frank Rosmej', '\xa0&\xa0Romain Schott']}, {'address': 'Queen’s University Belfast, University Road, Belfast, BT7 1NN, Northern Ireland, UK', 'authors': ['Thomas Dzelzainis']}, {'address': 'UPMC, 4 place Jussieu 75005 Paris, France', 'authors': ['Eric Galtier']}, {'address': 'Lawrence Berkeley National Laboratory, 1 Cyclotron Road, California 94720, USA', 'authors': ['Phil Heimann']}, {'address': 'Department of Physics, Kohat University of Science and Technology, Kohat-26000, NWFP, Pakistan', 'authors': ['Fida Y. Khattak']}, {'address': 'Department of Physics, 366 LeConte Hall, University of California, Berkeley, California 94720, USA', 'authors': ['Hae Ja Lee']}, {'address': 'SOLEIL, L’Orme des Merisiers Saint-Aubin, BP 48 91192 GIF-sur-YVETTE, France', 'authors': ['Pascal Mercere']}, {'address': 'Institute of Materials Research, Slovak Academy of Sciences, Watsonova 47, 040 01 Kosice, Slovak Republic', 'authors': ['Karel Saksl']}, {'address': 'European XFEL Project team, DESY, Notkestrasse 85, 22607 Hamburg, Germany', 'authors': ['Thomas Tschentscher']}]",False,"['Bob Nagler', 'Ulf Zastrau', 'Roland R. Fäustlin', 'Sam M. Vinko', 'Thomas Whitcher', 'A. J. Nelson', 'Ryszard Sobierajski', 'Jacek Krzywinski', 'Jaromir Chalupsky', 'Elsa Abreu', 'Saša Bajt', 'Thomas Bornath', 'Tomas Burian', 'Henry Chapman', 'Jaroslav Cihelka', 'Tilo Döppner', 'Stefan Düsterer', 'Thomas Dzelzainis', 'Marta Fajardo', 'Eckhart Förster', 'Carsten Fortmann', 'Eric Galtier', 'Siegfried H. Glenzer', 'Sebastian Göde', 'Gianluca Gregori', 'Vera Hajkova', 'Phil Heimann', 'Libor Juha', 'Marek Jurek', 'Fida Y. Khattak', 'Ali Reza Khorsand', 'Dorota Klinger', 'Michaela Kozlova', 'Tim Laarmann', 'Hae Ja Lee', 'Richard W. Lee', 'Karl-Heinz Meiwes-Broer', 'Pascal Mercere', 'William J. Murphy', 'Andreas Przystawik', 'Ronald Redmer', 'Heidi Reinholz', 'David Riley', 'Gerd Röpke', 'Frank Rosmej', 'Karel Saksl', 'Romain Schott', 'Robert Thiele', 'Josef Tiggesbäumker', 'Sven Toleikis', 'Thomas Tschentscher', 'Ingo Uschmann', 'Hubert J. Vollmer', 'Justin S. Wark']","Nagler, B., Zastrau, U., Fäustlin, R. et al. Turning solid aluminium transparent by intense soft X-ray photoionization. Nature Phys5, 693–696 (2009).",392,13,200,aplusplus,10.1038/nphys1341,https://doi.org/10.1038/nphys1341,,9,nphys,nature physics,1248566400,2009-07-26,,https://www.nature.com/articles/nphys1341,5
