contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Nonergodic diffusion of single atoms in a periodic potential,,,"[{'address': 'Department of Physics and Research Center OPTIMAS, University of Kaiserslautern, 67663 Kaiserslautern, Germany', 'authors': ['Farina Kindermann', ',\xa0Michael Hohmann', ',\xa0Tobias Lausch', ',\xa0Daniel Mayer', ',\xa0Felix Schmidt', '\xa0&\xa0Artur Widera']}, {'address': 'Department of Physics, Friedrich-Alexander-Universität Erlangen-Nürnberg, 91058 Erlangen, Germany', 'authors': ['Andreas Dechant', '\xa0&\xa0Eric Lutz']}, {'address': 'Department of Physics, Kyoto University, 606-8502 Kyoto, Japan', 'authors': ['Andreas Dechant']}, {'address': 'Graduate School Materials Science in Mainz, 67663 Kaiserslautern, Germany', 'authors': ['Daniel Mayer', ',\xa0Felix Schmidt', '\xa0&\xa0Artur Widera']}]",True,"['Farina Kindermann', 'Andreas Dechant', 'Michael Hohmann', 'Tobias Lausch', 'Daniel Mayer', 'Felix Schmidt', 'Eric Lutz', 'Artur Widera']","Kindermann, F., Dechant, A., Hohmann, M. et al. Nonergodic diffusion of single atoms in a periodic potential. Nature Phys13, 137–141 (2017).",388,67,19,aplusplus,10.1038/nphys3911,https://doi.org/10.1038/nphys3911,,2,nphys,nature physics,1476057600,2016-10-10,atomic-and-molecular-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3911,13
letter,Critical slowing down in purely elastic 'snap-through' instabilities,,,"[{'address': 'Mathematical Institute, University of Oxford, Woodstock\xa0Rd, Oxford\xa0OX2\xa06GG, UK', 'authors': ['Michael Gomez', ',\xa0Derek\xa0E. Moulton', '\xa0&\xa0Dominic Vella']}]",True,"['Michael Gomez', 'Derek\xa0E. Moulton', 'Dominic Vella']","Gomez, M., Moulton, D. & Vella, D. Critical slowing down in purely elastic ‘snap-through’ instabilities. Nature Phys13, 142–145 (2017).",1375,13,30,aplusplus,10.1038/nphys3915,https://doi.org/10.1038/nphys3915,,2,nphys,nature physics,1476662400,2016-10-17,applied-mathematics;nonlinear-phenomena,https://www.nature.com/articles/nphys3915,13
article,Chiral ground-state currents of interacting photons in a synthetic magnetic field,"<p>The intriguing many-body phases of quantum matter arise from the interplay of particle interactions, spatial symmetries, and external fields. Generating these phases in an engineered system could provide deeper insight into their nature. Using superconducting qubits, we simultaneously realize synthetic magnetic fields and strong particle interactions, which are among the essential elements for studying quantum magnetism and fractional quantum Hall phenomena. The artificial magnetic fields are synthesized by sinusoidally modulating the qubit couplings. In a closed loop formed by the three qubits, we observe the directional circulation of photons, a signature of broken time-reversal symmetry. We demonstrate strong interactions through the creation of photon vacancies, or &#8216;holes&#8217;, which circulate in the opposite direction. The combination of these key elements results in chiral ground-state currents. Our work introduces an experimental platform for engineering quantum phases of strongly interacting&#160;photons.</p>",,"[{'address': 'Google Inc., Santa Barbara, California 93117, USA', 'authors': ['P. Roushan', ',\xa0A. Megrant', ',\xa0Y. Chen', ',\xa0R. Barends', ',\xa0A. Fowler', ',\xa0E. Jeffrey', ',\xa0J. Kelly', ',\xa0E. Lucero', ',\xa0J. Mutus', ',\xa0M. Neeley', ',\xa0D. Sank', ',\xa0T. White', '\xa0&\xa0J. Martinis']}, {'address': 'Department of Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['C. Neill', ',\xa0B. Campbell', ',\xa0Z. Chen', ',\xa0B. Chiaro', ',\xa0A. Dunsworth', ',\xa0P. J. J. O’Malley', ',\xa0C. Quintana', ',\xa0A. Vainsencher', ',\xa0J. Wenner', '\xa0&\xa0J. Martinis']}, {'address': 'Google Inc., Los\xa0Angeles, California 90291, USA', 'authors': ['R. Babbush', '\xa0&\xa0H. Neven']}, {'address': 'The Graduate Center, CUNY, New York, New York 10016, USA', 'authors': ['E. Kapit']}, {'address': 'Department of Physics, Tulane University, New\xa0Orleans, Louisiana 70118, USA', 'authors': ['E. Kapit']}]",False,"['P. Roushan', 'C. Neill', 'A. Megrant', 'Y. Chen', 'R. Babbush', 'R. Barends', 'B. Campbell', 'Z. Chen', 'B. Chiaro', 'A. Dunsworth', 'A. Fowler', 'E. Jeffrey', 'J. Kelly', 'E. Lucero', 'J. Mutus', 'P. J. J. O’Malley', 'M. Neeley', 'C. Quintana', 'D. Sank', 'A. Vainsencher', 'J. Wenner', 'T. White', 'E. Kapit', 'H. Neven', 'J. Martinis']","Roushan, P., Neill, C., Megrant, A. et al. Chiral ground-state currents of interacting photons in a synthetic magnetic field. Nature Phys13, 146–151 (2017).",1885,72,111,aplusplus,10.1038/nphys3930,https://doi.org/10.1038/nphys3930,,2,nphys,nature physics,1477872000,2016-10-31,quantum-mechanics;quantum-physics,https://www.nature.com/articles/nphys3930,13
article,A proton density bubble in the doubly magic 34Si nucleus,"<p>Many properties of the atomic nucleus, such as vibrations, rotations and incompressibility, can be interpreted as due to a two-component quantum liquid of protons and neutrons. Electron scattering measurements on stable nuclei demonstrate that their central densities are saturated, as for liquid drops. In exotic nuclei near the limits of mass and charge, with large imbalances in their proton and neutron numbers, the possibility of a depleted central density, or a &#8216;bubble&#8217; structure, has been discussed in a recurrent manner since the 1970s. Here we report first experimental evidence that points to a depletion of the central density of protons in the short-lived nucleus <sup>34</sup>Si. The proton-to-neutron density asymmetry in <sup>34</sup>Si offers the possibility to place constraints on the density and isospin dependence of the spin&#8211;orbit force&#8212;on which nuclear models have disagreed for decades&#8212;and on its stabilizing effect towards limits of nuclear existence.</p>",,"[{'address': 'Institut de Physique Nucléaire, IN2P3-CNRS, F-91406 Orsay Cedex, France', 'authors': ['A. Mutschler', ',\xa0E. Khan', '\xa0&\xa0M. Vandebrouck']}, {'address': 'Grand Accélérateur National d’Ions Lourds (GANIL), CEA/DSM-CNRS/IN2P3, B. P. 55027, F-14076 Caen Cedex 5, France', 'authors': ['A. Mutschler', ',\xa0A. Lemasson', ',\xa0O. Sorlin', ',\xa0A. Lepailleur', '\xa0&\xa0T. Roger']}, {'address': 'National Superconducting Cyclotron Laboratory, Michigan State University, East\xa0Lansing, Michigan 48824, USA', 'authors': ['A. Lemasson', ',\xa0F. Recchia', ',\xa0D. Weisshaar', '\xa0&\xa0K. Wimmer']}, {'address': 'Department of Physics and Astronomy and National Superconducting Cyclotron Laboratory, Michigan State University, East Lansing, Michigan 48824-1321, USA', 'authors': ['D. Bazin', ',\xa0A. Gade', ',\xa0H. Iwasaki', '\xa0&\xa0S. R. Stroberg']}, {'address': 'IFIN-HH, PO Box MG-6, 76900 Bucharest-Magurele, Romania', 'authors': ['C. Borcea', ',\xa0R. Borcea', ',\xa0F. Rotaru', '\xa0&\xa0M. Stanoiu']}, {'address': 'Institute for Nuclear Research, Hungarian Academy of Sciences, PO Box 51, Debrecen H-4001, Hungary', 'authors': ['Z. Dombrádi', '\xa0&\xa0D. Sohler']}, {'address': 'CEA, DAM, DIF, F-91297 Arpajon, France', 'authors': ['J.-P. Ebran']}, {'address': 'TRIUMF, 4004 Westbrook Mall, Vancouver, British Columbia V67 2A3, Canada', 'authors': ['S. R. Stroberg']}, {'address': 'Department of Physics, University of Surrey, Guildford GU2 7XH, UK', 'authors': ['J. A. Tostevin']}, {'address': 'Department of Physics, Central Michigan University, Mount Pleasant, Michigan 48859, USA', 'authors': ['K. Wimmer']}, {'address': 'Department of Physics, The University of Tokyo, Hongo, Bunkyo-ku, Tokyo 113-0033, Japan', 'authors': ['K. Wimmer']}]",False,"['A. Mutschler', 'A. Lemasson', 'O. Sorlin', 'D. Bazin', 'C. Borcea', 'R. Borcea', 'Z. Dombrádi', 'J.-P. Ebran', 'A. Gade', 'H. Iwasaki', 'E. Khan', 'A. Lepailleur', 'F. Recchia', 'T. Roger', 'F. Rotaru', 'D. Sohler', 'M. Stanoiu', 'S. R. Stroberg', 'J. A. Tostevin', 'M. Vandebrouck', 'D. Weisshaar', 'K. Wimmer']","Mutschler, A., Lemasson, A., Sorlin, O. et al.A proton density bubble in the doubly magic34Si nucleus. Nature Phys13, 152–156 (2017).",487,65,36,aplusplus,10.1038/nphys3916,https://doi.org/10.1038/nphys3916,,2,nphys,nature physics,1477267200,2016-10-24,experimental-nuclear-physics;nuclear-physics,https://www.nature.com/articles/nphys3916,13
article,Spiral spin-liquid and the emergence of a vortex-like state in MnSc2S4,"<p>Spirals and helices are common motifs of long-range order in magnetic solids, and they may also be organized into more complex emergent structures such as magnetic skyrmions and vortices. A new type of spiral state, the spiral spin-liquid, in which spins fluctuate collectively as spirals, has recently been predicted to exist. Here, using neutron scattering techniques, we experimentally prove the existence of a spiral spin-liquid in MnSc<sub>2</sub>S<sub>4</sub> by directly observing the &#8216;spiral surface&#8217;&#8212;a continuous surface of spiral propagation vectors in reciprocal space. We elucidate the multi-step ordering behaviour of the spiral spin-liquid, and discover a vortex-like triple-q phase on application of a magnetic field. Our results prove the effectiveness of the J<sub>1</sub>&#8211;J<sub>2</sub> Hamiltonian on the diamond lattice as a model for the spiral spin-liquid state in MnSc<sub>2</sub>S<sub>4</sub>, and also demonstrate a new way to realize a magnetic vortex lattice through frustrated interactions.</p>",,"[{'address': 'Laboratory for Neutron Scattering and Imaging, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland', 'authors': ['Shang Gao', ',\xa0Oksana Zaharko', ',\xa0Jonathan S. White', ',\xa0Gregory\xa0S. Tucker', ',\xa0Bertrand Roessli', ',\xa0Romain Sibille', ',\xa0Tom Fennell', '\xa0&\xa0Christian Rüegg']}, {'address': 'Department of Quantum Matter Physics, University of Geneva, CH-1211 Geneva, Switzerland', 'authors': ['Shang Gao', '\xa0&\xa0Christian Rüegg']}, {'address': 'Experimental Physics V, University of Augsburg, D-86135 Augsburg, Germany', 'authors': ['Vladimir Tsurkan', '\xa0&\xa0Alois Loidl']}, {'address': 'Institute of Applied Physics, Academy of Sciences of Moldova, MD-2028 Chisinau, Republic of Moldova', 'authors': ['Vladimir Tsurkan']}, {'address': 'Jülich Center for Neutron Science JCNS-MLZ, Forshungszentrum Jülich GmbH, Outstation at MLZ, D-85747 Garching, Germany', 'authors': ['Yixi Su']}, {'address': 'Laboratory for Quantum Magnetism, École Polytechnique Fédérale de Lausanne, CH-1015\xa0Lausanne, Switzerland', 'authors': ['Gregory\xa0S. Tucker']}, {'address': 'CEA et Université Grenoble Alpes, INAC-MEM-MDN, F-38000 Grenoble, France', 'authors': ['Frederic Bourdarot']}, {'address': 'Laboratory for Scientific Developments and Novel Materials, Paul Scherrer Institut, CH-5232 Villigen PSI, Switzerland', 'authors': ['Romain Sibille']}, {'address': 'Swiss-Norwegian Beamlines at the European Synchrotron Radiation Facility, F-38000 Grenoble, France', 'authors': ['Dmitry Chernyshov']}]",False,"['Shang Gao', 'Oksana Zaharko', 'Vladimir Tsurkan', 'Yixi Su', 'Jonathan S. White', 'Gregory\xa0S. Tucker', 'Bertrand Roessli', 'Frederic Bourdarot', 'Romain Sibille', 'Dmitry Chernyshov', 'Tom Fennell', 'Alois Loidl', 'Christian Rüegg']","Gao, S., Zaharko, O., Tsurkan, V. et al. Spiral spin-liquid and the emergence of a vortex-like state in MnSc2S4. Nature Phys13, 157–161 (2017).",1019,59,33,aplusplus,10.1038/nphys3914,https://doi.org/10.1038/nphys3914,,2,nphys,nature physics,1477267200,2016-10-24,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3914,13
article,Direct observation of the skyrmion Hall effect,"<p>The well-known Hall effect describes the transverse deflection of charged particles (electrons/holes) as a result of the Lorentz force. Similarly, it is intriguing to examine if quasi-particles without an electric charge, but with a topological charge, show related transverse motion. Magnetic skyrmions with a well-defined spin texture with a unit topological charge serve as good candidates to test this hypothesis. In spite of the recent progress made on investigating magnetic skyrmions, direct observation of the skyrmion Hall effect has remained elusive. Here, by using a current-induced spin Hall spin torque, we experimentally demonstrate the skyrmion Hall effect, and the resultant skyrmion accumulation, by driving skyrmions from the creep-motion regime (where their dynamics are influenced by pinning defects) into the steady-flow-motion regime. The experimental observation of transverse transport of skyrmions due to topological charge may potentially create many exciting opportunities, such as topological selection.</p>",,"[{'address': 'Materials Science Division, Argonne National Laboratory, Lemont, Illinois 60439, USA', 'authors': ['Wanjun Jiang', ',\xa0Wei Zhang', ',\xa0M. Benjamin\xa0Jungfleisch', ',\xa0John\xa0E. Pearson', ',\xa0Olle Heinonen', ',\xa0Axel Hoffmann', '\xa0&\xa0Suzanne\xa0G.\xa0E. te\xa0Velthuis']}, {'address': 'State Key Laboratory of Low-Dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Wanjun Jiang']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing 100084, China', 'authors': ['Wanjun Jiang']}, {'address': 'School of Science and Engineering, The Chinese University of Hong Kong, Shenzhen 518172, China', 'authors': ['Xichao Zhang', '\xa0&\xa0Yan Zhou']}, {'address': 'Department of Electric Engineering, University of California, Los Angeles, California 90095, USA', 'authors': ['Guoqiang Yu', '\xa0&\xa0Kang L.  Wang']}, {'address': 'Department of Physics, Oakland University, Rochester, Michigan 48309, USA', 'authors': ['Wei Zhang']}, {'address': 'Department of Physics, Bryn Mawr College, Bryn Mawr, Pennsylvania 19010, USA', 'authors': ['Xiao Wang', '\xa0&\xa0Xuemei Cheng']}, {'address': 'Northwestern-Argonne Institute of Science and Engineering, Northwestern University, Evanston, Illinois\xa060208, USA', 'authors': ['Olle Heinonen']}]",False,"['Wanjun Jiang', 'Xichao Zhang', 'Guoqiang Yu', 'Wei Zhang', 'Xiao Wang', 'M. Benjamin\xa0Jungfleisch', 'John\xa0E. Pearson', 'Xuemei Cheng', 'Olle Heinonen', 'Kang L.  Wang', 'Yan Zhou', 'Axel Hoffmann', 'Suzanne\xa0G.\xa0E. te\xa0Velthuis']","Jiang, W., Zhang, X., Yu, G. et al. Direct observation of the skyrmion Hall effect. Nature Phys13, 162–169 (2017).",4829,96,297,aplusplus,10.1038/nphys3883,https://doi.org/10.1038/nphys3883,,2,nphys,nature physics,1474243200,2016-09-19,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3883,13
article,Skyrmion Hall effect revealed by direct time-resolved X-ray microscopy,"<p>Magnetic skyrmions are promising candidates for future spintronic applications such as skyrmion racetrack memories and logic devices. They exhibit exotic and complex dynamics governed by topology and are less influenced by defects, such as edge roughness, than conventionally used domain walls. In particular, their non-zero topological charge leads to a predicted &#8216;skyrmion Hall effect&#8217;, in which current-driven skyrmions acquire a transverse velocity component analogous to charged particles in the conventional Hall effect. Here, we use nanoscale pump&#8211;probe imaging to reveal the real-time dynamics of skyrmions driven by current-induced spin&#8211;orbit torques. We find that skyrmions move at a well-defined angle &#920;<sub>SkH</sub> that can exceed 30&#176; with respect to the current flow, but in contrast to conventional theoretical expectations, &#920;<sub>SkH</sub> increases linearly with velocity up to at least 100&#8201;ms<sup>&#8722;1</sup>. We qualitatively explain our observation based on internal mode excitations in combination with a field-like spin&#8211;orbit torque, showing that one must go beyond the usual rigid skyrmion description to understand the dynamics.</p>",,"[{'address': 'Institute of Physics, Johannes Gutenberg University Mainz, 55099 Mainz, Germany', 'authors': ['Kai Litzius', ',\xa0Benjamin Krüger', ',\xa0Pedram Bassirian', ',\xa0Kornel Richter', ',\xa0Robert M. Reeve', '\xa0&\xa0Mathias Kläui']}, {'address': 'Graduate School of Excellence Materials Science in Mainz, 55128\xa0Mainz, Germany', 'authors': ['Kai Litzius', '\xa0&\xa0Mathias Kläui']}, {'address': 'Max Planck Institute for Intelligent Systems, 70569 Stuttgart, Germany', 'authors': ['Kai Litzius', ',\xa0Johannes Förster', ',\xa0Markus Weigand', ',\xa0Iuliia Bykova', ',\xa0Hermann Stoll', '\xa0&\xa0Gisela Schütz']}, {'address': 'Department of Materials Science and Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Ivan Lemesh', ',\xa0Lucas Caretta', ',\xa0Felix Büttner', '\xa0&\xa0Geoffrey S. D. Beach']}, {'address': 'WPI Advanced Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Koji Sato']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Oleg A. Tretiakov']}, {'address': 'School of Natural Sciences, Far Eastern Federal University, Vladivostok 690950, Russia', 'authors': ['Oleg A. Tretiakov']}]",False,"['Kai Litzius', 'Ivan Lemesh', 'Benjamin Krüger', 'Pedram Bassirian', 'Lucas Caretta', 'Kornel Richter', 'Felix Büttner', 'Koji Sato', 'Oleg A. Tretiakov', 'Johannes Förster', 'Robert M. Reeve', 'Markus Weigand', 'Iuliia Bykova', 'Hermann Stoll', 'Gisela Schütz', 'Geoffrey S. D. Beach', 'Mathias Kläui']","Litzius, K., Lemesh, I., Krüger, B. et al. Skyrmion Hall effect revealed by direct time-resolved X-ray microscopy. Nature Phys13, 170–175 (2017).",2265,208,214,aplusplus,10.1038/nphys4000,https://doi.org/10.1038/nphys4000,,2,nphys,nature physics,1482710400,2016-12-26,magnetic-properties-and-materials;spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys4000,13
article,Strongly exchange-coupled triplet pairs in an organic semiconductor,"<p>From biological complexes to devices based on organic semiconductors, spin interactions play a key role in the function of molecular systems. For instance, triplet-pair reactions impact operation of organic light-emitting diodes as well as photovoltaic devices. Conventional models for triplet pairs assume they interact only weakly. Here, using electron spin resonance, we observe long-lived, strongly interacting triplet pairs in an organic semiconductor, generated via singlet fission. Using coherent spin manipulation of these two-triplet states, we identify exchange-coupled (spin-2) quintet complexes coexisting with weakly coupled (spin-1) triplets. We measure strongly coupled pairs with a lifetime approaching 3&#8201;&#956;s and a spin coherence time approaching 1&#8201;&#956;s, at 10&#8201;K. Our results pave the way for the utilization of high-spin systems in organic semiconductors.</p>",,"[{'address': 'Cavendish Laboratory, J.J. Thomson Avenue, University of Cambridge, Cambridge CB3 OHE, UK', 'authors': ['Leah R. Weiss', ',\xa0Sam L. Bayliss', ',\xa0Richard H. Friend', ',\xa0Akshay Rao', '\xa0&\xa0Neil C. Greenham']}, {'address': 'Berlin Joint EPR Lab, Fachbereich Physik, Freie Universität Berlin, D-14195 Berlin, Germany', 'authors': ['Felix Kraffert', ',\xa0Robert Bittl', '\xa0&\xa0Jan Behrends']}, {'address': 'Department of Chemistry, University of Kentucky, Lexington, Kentucky 40506-0055, USA', 'authors': ['Karl J. Thorley', '\xa0&\xa0John E. Anthony']}]",False,"['Leah R. Weiss', 'Sam L. Bayliss', 'Felix Kraffert', 'Karl J. Thorley', 'John E. Anthony', 'Robert Bittl', 'Richard H. Friend', 'Akshay Rao', 'Neil C. Greenham', 'Jan Behrends']","Weiss, L., Bayliss, S., Kraffert, F. et al. Strongly exchange-coupled triplet pairs in an organic semiconductor. Nature Phys13, 176–181 (2017).",1892,53,84,aplusplus,10.1038/nphys3908,https://doi.org/10.1038/nphys3908,,2,nphys,nature physics,1476662400,2016-10-17,chemical-physics;electronic-and-spintronic-devices;molecular-electronics,https://www.nature.com/articles/nphys3908,13
article,Quintet multiexciton dynamics in singlet fission,"<p>Singlet fission, in which two triplet excitons are generated from a single absorbed photon, is a key third-generation solar cell concept. Conservation of angular momentum requires that singlet fission populates correlated multiexciton states, which can subsequently dissociate to generate free triplets. However, little is known about electronic and spin correlations in these systems since, due to its typically short lifetime, the multiexciton state is challenging to isolate and study. Here, we use bridged pentacene dimers, which undergo intramolecular singlet fission while isolated in solution and in solid matrices, as a unimolecular model system that can trap long-lived multiexciton states. We combine transient absorption and time-resolved electron spin resonance spectroscopies to show that spin correlations in the multiexciton state persist for hundreds of nanoseconds. Furthermore, we confirm long-standing predictions that singlet fission produces triplet pair states of quintet character. We compare two different pentacene&#8211;bridge&#8211;pentacene chromophores, systematically tuning the coupling between the pentacenes to understand how differences in molecular structure affect the population and dissociation of multiexciton quintet states.</p>",,"[{'address': 'School of Photovoltaic and Renewable Energy Engineering, University of New South Wales, Sydney, New South Wales 2052, Australia', 'authors': ['Murad J. Y. Tayebjee']}, {'address': 'Department of Chemistry, Columbia University, New York, New York 10027, USA', 'authors': ['Samuel N. Sanders', ',\xa0Elango Kumarasamy', '\xa0&\xa0Luis M. Campos']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['Matthew Y. Sfeir']}, {'address': 'School of Physics, University of New South Wales, Sydney, New South Wales 2052, Australia', 'authors': ['Dane R. McCamey']}]",False,"['Murad J. Y. Tayebjee', 'Samuel N. Sanders', 'Elango Kumarasamy', 'Luis M. Campos', 'Matthew Y. Sfeir', 'Dane R. McCamey']","Tayebjee, M., Sanders, S., Kumarasamy, E. et al. Quintet multiexciton dynamics in singlet fission. Nature Phys13, 182–188 (2017).",1968,7,107,aplusplus,10.1038/nphys3909,https://doi.org/10.1038/nphys3909,,2,nphys,nature physics,1476662400,2016-10-17,chemical-physics;electronic-properties-and-materials;molecular-electronics,https://www.nature.com/articles/nphys3909,13
article,Electric-field-induced spin disorder-to-order transition near a multiferroic triple phase point,"<p>The emergence of a triple phase point in a two-dimensional parameter space (such as pressure and temperature) can offer unforeseen opportunities for the coupling of two seemingly independent order parameters. On the basis of this, we demonstrate the electric control of magnetic order by manipulating chemical pressure: lanthanum substitution in the antiferromagnetic ferroelectric BiFeO<sub>3</sub>. Our demonstration relies on the finding that a multiferroic triple phase point of a single spin-disordered phase and two spin-ordered phases emerges near room temperature in Bi<sub>0.9</sub>La<sub>0.1</sub>FeO<sub>3</sub> ferroelectric thin films. By using spatially resolved X-ray absorption spectroscopy, we provide direct evidence that the electric poling of a particular region of the compound near the triple phase point results in an antiferromagnetic phase while adjacent unpoled regions remain magnetically disordered, opening a promising avenue for magnetoelectric applications at room temperature.</p>",,"[{'address': 'Department of Physics, Korea Advanced Institute of Science and Technology (KAIST), Yuseong-gu, Daejeon 34141, Republic of Korea', 'authors': ['Byung-Kweon Jang', ',\xa0Jin Hong Lee', ',\xa0Kanghyun Chu', ',\xa0Kwang-Eun Kim', ',\xa0Yong-Jin Kim', ',\xa0Kyungrok Kang', ',\xa0Han-Byul Jang', '\xa0&\xa0Chan-Ho Yang']}, {'address': 'School of Materials Science and Engineering, University of New South Wales, Sydney, New South Wales 2052, Australia', 'authors': ['Pankaj Sharma', '\xa0&\xa0Jan Seidel']}, {'address': 'Department of Materials Modeling and Characterization, Korea Institute of Materials Science (KIMS), Changwon, Gyeongnam 51508, Republic of Korea', 'authors': ['Gi-Yeop Kim', ',\xa0Kyung Song', '\xa0&\xa0Si-Young Choi']}, {'address': 'Max Planck Institute for Chemical Physics of Solids, Nöthnitzer Straße 40, D-01187 Dresden, Germany', 'authors': ['Kyung-Tae Ko']}, {'address': 'Stanford Synchrotron Radiation Lightsource, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['Hoyoung Jang', ',\xa0Hendrik Ohldag', '\xa0&\xa0Jun-Sik Lee']}, {'address': 'Department of Physics, Pohang University of Science and Technology (POSTECH), Pohang, Gyeongbuk 37673, Republic of Korea', 'authors': ['Min Hwa Jung', '\xa0&\xa0Yoon Hee Jeong']}, {'address': 'Pohang Accelerator Laboratory, POSTECH, Pohang, Gyeongbuk 37673, Republic of Korea', 'authors': ['Tae Yeong Koo']}, {'address': 'KAIST Institute for the NanoCentury, Yuseong-gu, Daejeon 34141, Republic\xa0of\xa0Korea', 'authors': ['Chan-Ho Yang']}]",False,"['Byung-Kweon Jang', 'Jin Hong Lee', 'Kanghyun Chu', 'Pankaj Sharma', 'Gi-Yeop Kim', 'Kyung-Tae Ko', 'Kwang-Eun Kim', 'Yong-Jin Kim', 'Kyungrok Kang', 'Han-Byul Jang', 'Hoyoung Jang', 'Min Hwa Jung', 'Kyung Song', 'Tae Yeong Koo', 'Si-Young Choi', 'Jan Seidel', 'Yoon Hee Jeong', 'Hendrik Ohldag', 'Jun-Sik Lee', 'Chan-Ho Yang']","Jang, B., Lee, J., Chu, K. et al. Electric-field-induced spin disorder-to-order transition near a multiferroic triple phase point. Nature Phys13, 189–196 (2017).",704,69,26,aplusplus,10.1038/nphys3902,https://doi.org/10.1038/nphys3902,,2,nphys,nature physics,1475452800,2016-10-03,ferroelectrics-and-multiferroics;magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3902,13
measure for measure,Metrology in 2019,,,"[{'address': 'Klaus von Klitzing is at the Max Planck Institute for Solid State Research, Heisenbergstrasse 1, D-70569 Stuttgart, Germany', 'authors': ['Klaus von Klitzing']}]",True,['Klaus von Klitzing'],"von Klitzing, K. Metrology in 2019. Nature Phys13, 198 (2017).",1019,24,5,aplusplus,10.1038/nphys4029,https://doi.org/10.1038/nphys4029,Quantum materials,2,nphys,nature physics,1486080000,2017-02-03,quantum-hall;quantum-metrology;scientific-community-and-society,https://www.nature.com/articles/nphys4029,13
