contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Locked body clocks,,,"[{'address': 'Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark', 'authors': ['Mathias L. Heltberg', '\xa0&\xa0Mogens H. Jensen']}, {'address': 'Laboratoire de Physique Theorique, Ecole Normale Superieure, Paris, France', 'authors': ['Mathias L. Heltberg']}]",False,"['Mathias L. Heltberg', 'Mogens H. Jensen']","Heltberg, M.L., Jensen, M.H. Locked body clocks. Nat. Phys. 15, 989–990 (2019).",570,13,0,aplusplus,10.1038/s41567-019-0617-2,https://doi.org/10.1038/s41567-019-0617-2,,10,nphys,nature physics,1564963200,2019-08-05,biological-physics;nonlinear-phenomena,https://www.nature.com/articles/s41567-019-0617-2,15
news & views,Fireball spectroscopy,,,"[{'address': 'Texas A&M University, College Station, TX, USA', 'authors': ['Ralf Rapp']}]",False,['Ralf Rapp'],"Rapp, R. Fireball spectroscopy. Nat. Phys. 15, 990–991 (2019).",582,4,0,aplusplus,10.1038/s41567-019-0614-5,https://doi.org/10.1038/s41567-019-0614-5,,10,nphys,nature physics,1564358400,2019-07-29,experimental-nuclear-physics;experimental-particle-physics,https://www.nature.com/articles/s41567-019-0614-5,15
review article,The physics of cell-size regulation across timescales,"<p>The size of a cell is determined by a combination of synthesis, self-assembly, incoming matter and the balance of mechanical forces. Such processes operate at the single-cell level, but they are deeply interconnected with cell-cycle progression, resulting in a stable average cell size at the population level. Here, we examine this phenomenon by reviewing the physics of growth processes that operate at vastly different timescales, but result in the controlled production of daughter cells that are close copies of their mothers. We first review the regulatory mechanisms of size at short timescales, focusing on the contribution of fundamental physical forces. We then discuss the multiple relevant regulation processes operating on the timescale of the cell cycle. Finally, we look at how these processes interact: one of the most important challenges to date involves bridging the gap between timescales, connecting the physics of cell growth and the biology of cell-cycle progression.</p>",,"[{'address': 'Institut Curie, PSL Research University, CNRS, UMR 144, Paris, France', 'authors': ['Clotilde Cadart', ',\xa0Larisa Venkova', '\xa0&\xa0Matthieu Piel']}, {'address': 'Institut Pierre-Gilles de Gennes, PSL Research University, Paris, France', 'authors': ['Clotilde Cadart', ',\xa0Larisa Venkova', '\xa0&\xa0Matthieu Piel']}, {'address': 'LIPhy, CNRS-UMR 5588, Université Grenoble Alpes, Grenoble, France', 'authors': ['Pierre Recho']}, {'address': 'Physics Department, University of Milan, Milan, Italy', 'authors': ['Marco Cosentino Lagomarsino']}, {'address': 'CNRS, UMR 7238 Computational and Quantitative Biology, Paris, France', 'authors': ['Marco Cosentino Lagomarsino']}, {'address': 'FIRC Institute of Molecular Oncology (IFOM), Milan, Italy', 'authors': ['Marco Cosentino Lagomarsino']}]",False,"['Clotilde Cadart', 'Larisa Venkova', 'Pierre Recho', 'Marco Cosentino Lagomarsino', 'Matthieu Piel']","Cadart, C., Venkova, L., Recho, P. et al. The physics of cell-size regulation across timescales. Nat. Phys. 15, 993–1004 (2019).",3395,39,1,aplusplus,10.1038/s41567-019-0629-y,https://doi.org/10.1038/s41567-019-0629-y,,10,nphys,nature physics,1566172800,2019-08-19,biophysics;materials-science,https://www.nature.com/articles/s41567-019-0629-y,15
letter,Magnetic resonance imaging of single atoms on a surface,"<p>Magnetic resonance imaging (MRI) revolutionized diagnostic medicine and biomedical research by allowing non-invasive access to spin ensembles. To enhance MRI resolution to the nanometre scale, new approaches including scanning probe methods have been used in recent years, which culminated in the detection of individual spins. This allowed for the visualization of organic samples and magnetic structures, as well as identifying the location of electron and nuclear spins. Here, we demonstrate the MRI of individual atoms on a surface. The set-up, implemented in a cryogenic scanning tunnelling microscope, uses single-atom electron spin resonance to achieve sub&#229;ngstr&#246;m resolution, exceeding the spatial resolution of previous MRI experiments by one to two orders of magnitude. We find that MRI scans of different atomic species and with different probe tips lead to unique signatures in the resonance images. These signatures reveal the magnetic interactions between the tip and the atom, in particular magnetic dipolar and exchange interaction.</p>",,"[{'address': 'IBM Almaden Research Center, San Jose, CA, USA', 'authors': ['Philip Willke', ',\xa0Kai Yang', ',\xa0Yujeong Bae', '\xa0&\xa0Christopher P. Lutz']}, {'address': 'Center for Quantum Nanoscience, Institute for Basic Science (IBS), Seoul, Republic of Korea', 'authors': ['Philip Willke', ',\xa0Yujeong Bae', '\xa0&\xa0Andreas J. Heinrich']}, {'address': 'Department of Physics, Ewha Womans University, Seoul, Republic of Korea', 'authors': ['Philip Willke', ',\xa0Yujeong Bae', '\xa0&\xa0Andreas J. Heinrich']}]",False,"['Philip Willke', 'Kai Yang', 'Yujeong Bae', 'Andreas J. Heinrich', 'Christopher P. Lutz']","Willke, P., Yang, K., Bae, Y. et al. Magnetic resonance imaging of single atoms on a surface. Nat. Phys. 15, 1005–1010 (2019).",7133,283,8,aplusplus,10.1038/s41567-019-0573-x,https://doi.org/10.1038/s41567-019-0573-x,,10,nphys,nature physics,1561939200,2019-07-01,imaging-techniques;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/s41567-019-0573-x,15
letter,Large linear-in-temperature resistivity in twisted bilayer graphene,"<p>Twisted bilayer graphene has recently emerged as a platform for hosting correlated phenomena. For twist angles near &#952;&#8201;&#8776;&#8201;1.1&#176;, the low-energy electronic structure of twisted bilayer graphene features isolated bands with a flat dispersion. Recent experiments have observed a variety of low-temperature phases that appear to be driven by electron interactions, including insulating states, superconductivity and magnetism. Here we report electrical transport measurements up to room temperature for twist angles varying between 0.75&#176; and 2&#176;. We find that the resistivity, &#961;, scales linearly with temperature, T, over a wide range of T before falling again owing to interband activation. The T-linear response is much larger than observed in monolayer graphene for all measured devices, and in particular increases by more than three orders of magnitude in the range where the flat band exists. Our results point to the dominant role of electron&#8211;phonon scattering in twisted bilayer graphene, with possible implications for the origin of the observed superconductivity.</p>",,"[{'address': 'Department of Physics, University of California, Santa Barbara, Santa Barbara, CA, USA', 'authors': ['Hryhoriy Polshyn', ',\xa0Yuxuan Zhang', '\xa0&\xa0Andrea F. Young']}, {'address': 'Department of Physics, Columbia University, New York, NY, USA', 'authors': ['Matthew Yankowitz', ',\xa0Shaowen Chen', '\xa0&\xa0Cory R. Dean']}, {'address': 'Department of Applied Physics and Applied Mathematics, Columbia University, New York, NY, USA', 'authors': ['Shaowen Chen']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",False,"['Hryhoriy Polshyn', 'Matthew Yankowitz', 'Shaowen Chen', 'Yuxuan Zhang', 'K. Watanabe', 'T. Taniguchi', 'Cory R. Dean', 'Andrea F. Young']","Polshyn, H., Yankowitz, M., Chen, S. et al. Large linear-in-temperature resistivity in twisted bilayer graphene. Nat. Phys. 15, 1011–1016 (2019).",5909,4,19,aplusplus,10.1038/s41567-019-0596-3,https://doi.org/10.1038/s41567-019-0596-3,,10,nphys,nature physics,1564963200,2019-08-05,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/s41567-019-0596-3,15
letter,Self-induced Berry flux and spontaneous non-equilibrium magnetism,"<p>When a physical system is governed by statistical or dynamical equations possessing certain symmetries, its stationary states can be classified into phases according to which of those symmetries are preserved, and which are broken. Near equilibrium, the properties of the system&#8217;s collective excitations reflect the symmetries of the underlying phase and thereby provide means for detecting these phases. Here, we show that, in driven systems, the collective modes may take on a separate life, exhibiting their own spontaneous symmetry-breaking phenomena independent of the underlying equilibrium phase. We illustrate this principle by demonstrating a mechanism through which a non-magnetic interacting metal subjected to a linearly polarized driving field can spontaneously magnetize. The strong internal a.c. fields of the metal driven close to its plasmonic resonance enable Berryogenesis: the spontaneous generation of a self-induced Bloch band Berry flux. The self-induced Berry flux supports and is sustained by a chiral circulating plasmonic motion that breaks the mirror symmetry of the system. This non-equilibrium phase transition may be of either continuous or discontinuous type. Berryogenesis can occur in a wide variety of multiband metals with high-quality plasmons, as available in present-day graphene devices.</p>",,"[{'address': 'Center for Quantum Devices and Niels Bohr International Academy, Niels Bohr Institute, University of Copenhagen, Copenhagen, Denmark', 'authors': ['Mark S. Rudner']}, {'address': 'Division of Physics and Applied Physics, Nanyang Technological University, Singapore, Singapore', 'authors': ['Justin C. W. Song']}, {'address': 'Institute of High Performance Computing, Agency for Science, Technology, and Research, Singapore, Singapore', 'authors': ['Justin C. W. Song']}]",False,"['Mark S. Rudner', 'Justin C. W. Song']","Rudner, M.S., Song, J.C.W. Self-induced Berry flux and spontaneous non-equilibrium magnetism. Nat. Phys. 15, 1017–1021 (2019).",4199,66,8,aplusplus,10.1038/s41567-019-0578-5,https://doi.org/10.1038/s41567-019-0578-5,,10,nphys,nature physics,1562544000,2019-07-08,magnetic-properties-and-materials;nanophotonics-and-plasmonics;nonlinear-phenomena;phase-transitions-and-critical-phenomena;topological-matter,https://www.nature.com/articles/s41567-019-0578-5,15
letter,High-harmonic generation from an epsilon-near-zero material,"<p>High-harmonic generation (HHG) is a signature optical phenomenon of strongly driven, nonlinear optical systems. Specifically, the understanding of the HHG process in rare gases has played a key role in the development of attosecond science. Recently, HHG has also been reported in solids, providing novel opportunities such as controlling strong-field and attosecond processes in dense optical media down to the nanoscale. Here, we report HHG from a low-loss, indium-doped cadmium oxide thin film by leveraging the epsilon-near-zero (ENZ) effect, whereby the real part of the material&#8217;s permittivity in certain spectral ranges vanishes, as well as the associated large resonant enhancement of the driving laser field. We find that ENZ-assisted harmonics exhibit a pronounced spectral redshift as well as linewidth broadening, resulting from the photo induced electron heating and the consequent time-dependent ENZ wavelength of the material. Our results provide a new platform to study strong-field and ultrafast electron dynamics in ENZ materials, reveal new degrees of freedom for spectral and temporal control of HHG, and open up the possibilities of compact solid-state attosecond light sources.</p>",,"[{'address': 'State Key Laboratory of Precision Measurement Technology and Instruments, Department of Precision Instrument, Tsinghua University, Beijing, China', 'authors': ['Yuanmu Yang']}, {'address': 'Stanford PULSE Institute, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Jian Lu', ',\xa0Hanzhe Liu', '\xa0&\xa0Shambhu Ghimire']}, {'address': 'Department of Physics and Astronomy, University of New Mexico, Albuquerque, NM, USA', 'authors': ['Alejandro Manjavacas']}, {'address': 'Sandia National Laboratories, Albuquerque, NM, USA', 'authors': ['Ting S. Luk', ',\xa0Michael B. Sinclair', '\xa0&\xa0Igal Brener']}, {'address': 'Center for Integrated Nanotechnologies, Sandia National Laboratories, Albuquerque, NM, USA', 'authors': ['Ting S. Luk', '\xa0&\xa0Igal Brener']}, {'address': 'Department of Materials Science and Engineering, North Carolina State University, Raleigh, NC, USA', 'authors': ['Kyle Kelley', ',\xa0Jon-Paul Maria', '\xa0&\xa0Evan L. Runnerstrom']}]",False,"['Yuanmu Yang', 'Jian Lu', 'Alejandro Manjavacas', 'Ting S. Luk', 'Hanzhe Liu', 'Kyle Kelley', 'Jon-Paul Maria', 'Evan L. Runnerstrom', 'Michael B. Sinclair', 'Shambhu Ghimire', 'Igal Brener']","Yang, Y., Lu, J., Manjavacas, A. et al. High-harmonic generation from an epsilon-near-zero material. Nat. Phys. 15, 1022–1026 (2019).",4902,16,9,aplusplus,10.1038/s41567-019-0584-7,https://doi.org/10.1038/s41567-019-0584-7,,10,nphys,nature physics,1563148800,2019-07-15,high-harmonic-generation;nonlinear-optics,https://www.nature.com/articles/s41567-019-0584-7,15
letter,Self-propelling droplets on fibres subject to a crosswind,"<p>In many situations in which droplets wet fibres, wind is present. Large nets are used to harvest fog transported by coastal breezes from the ocean and noxious aerosols are contained in chemical plants by driving them across fibrous filters. In glass wool factories, thin fibres are subjected to airflows as they are simultaneously sprayed with resin to glue them together. The control and reconfiguration of the liquid in these situations is essential. It can be set geometrically, as is the case for assemblies of non-parallel fibres or tapered cylinders, but the wind itself may also be exploited for this purpose. Here, we show that a transverse wind can induce directional motion of droplets along horizontal fibres&#8212;even upwind if the fibre is tilted&#8212;and generate strong repulsive interactions between droplets. All of these effects are interpreted as consequences of asymmetric wakes behind the liquid.</p>",,"[{'address': 'Physique et Mécanique des Milieux Hétérogènes, UMR 7636 du CNRS, ESPCI Paris, PSL Research University, Paris, France', 'authors': ['Pierre-Brice Bintein', ',\xa0Hadrien Bense', ',\xa0Christophe Clanet', '\xa0&\xa0David Quéré']}, {'address': 'LadHyX, UMR 7646 du CNRS, École polytechnique, Palaiseau, France', 'authors': ['Pierre-Brice Bintein', ',\xa0Hadrien Bense', ',\xa0Christophe Clanet', '\xa0&\xa0David Quéré']}]",False,"['Pierre-Brice Bintein', 'Hadrien Bense', 'Christophe Clanet', 'David Quéré']","Bintein, P., Bense, H., Clanet, C. et al. Self-propelling droplets on fibres subject to a crosswind. Nat. Phys. 15, 1027–1032 (2019).",2700,2,0,aplusplus,10.1038/s41567-019-0599-0,https://doi.org/10.1038/s41567-019-0599-0,,10,nphys,nature physics,1565568000,2019-08-12,applied-physics;fluid-dynamics;nonlinear-phenomena,https://www.nature.com/articles/s41567-019-0599-0,15
article,Topological chaos in active nematics,"<p>Active nematics are out-of-equilibrium fluids composed of rod-like subunits, which can generate large-scale, self-driven flows. We examine a microtubule-kinesin-based active nematic confined to two dimensions, exhibiting chaotic flows with moving topological defects. Applying tools from chaos theory, we investigate self-driven advection and mixing on different length scales. Local fluid stretching is quantified by the Lyapunov exponent. Global mixing is quantified by the topological entropy, calculated from both defect braiding and curve extension rates. We find excellent agreement between these independent measures of chaos, demonstrating that the extensile stretching between microtubules directly translates into macroscopic braiding of positive defects. Remarkably, increasing extensile activity (through ATP concentration) does not increase the dimensionless topological entropy. This study represents an application of chaotic advection to the emerging field of active nematics and quantification of the collective motion of an ensemble of defects (through topological entropy) in a liquid crystal.</p>",,"[{'address': 'Physics Department, University of California, Merced, CA, USA', 'authors': ['Amanda J. Tan', ',\xa0Ulyses Alvarado Olvera', ',\xa0Jorge Arteaga', ',\xa0Sam Fortini', ',\xa0Kevin A. Mitchell', '\xa0&\xa0Linda S. Hirst']}, {'address': 'Applied Math Department, University of California, Merced, CA, USA', 'authors': ['Eric Roberts']}, {'address': 'Department of Physics, Mount Holyoke College, South Hadley, MA, USA', 'authors': ['Spencer A. Smith']}]",False,"['Amanda J. Tan', 'Eric Roberts', 'Spencer A. Smith', 'Ulyses Alvarado Olvera', 'Jorge Arteaga', 'Sam Fortini', 'Kevin A. Mitchell', 'Linda S. Hirst']","Tan, A.J., Roberts, E., Smith, S.A. et al. Topological chaos in active nematics. Nat. Phys. 15, 1033–1039 (2019).",3291,25,4,aplusplus,10.1038/s41567-019-0600-y,https://doi.org/10.1038/s41567-019-0600-y,,10,nphys,nature physics,1564963200,2019-08-05,fluids;liquid-crystals;soft-materials,https://www.nature.com/articles/s41567-019-0600-y,15
article,Probing dense baryon-rich matter with virtual photons,"<p>About 10&#8201;&#956;s after the Big Bang, the universe was filled&#8212;in addition to photons and leptons&#8212;with strong-interaction matter consisting of quarks and gluons, which transitioned to hadrons at temperatures close to kT&#8201;=&#8201;150&#8201;MeV and densities several times higher than those found in nuclei. This quantum chromodynamics (QCD) matter can be created in the laboratory as a transient state by colliding heavy ions at relativistic energies. The different phases in which QCD matter may exist depend for example on temperature, pressure or baryochemical potential, and can be probed by studying the emission of electromagnetic radiation. Electron&#8211;positron pairs emerge from the decay of virtual photons, which immediately decouple from the strong interaction, and thus provide information about the properties of QCD matter at various stages. Here, we report the observation of virtual photon emission from baryon-rich QCD matter. The spectral distribution of the electron&#8211;positron pairs is nearly exponential, providing evidence for a source of temperature in excess of 70&#8201;MeV with constituents whose properties have been modified, thus reflecting peculiarities of strong-interaction QCD matter. Its bulk properties are similar to the dense matter formed in the final state of a neutron star merger, as apparent from recent multimessenger observation.</p>",,"[{'address': 'GSI Helmholtzzentrum für Schwerionenforschung GmbH, Darmstadt, Germany', 'authors': ['J. Adamczewski-Musch', ',\xa0T. Galatyuk', ',\xa0M. Gumberidze', ',\xa0T. Heinz', ',\xa0R. Holzmann', ',\xa0I. Koenig', ',\xa0W. Koenig', ',\xa0B. W. Kolb', ',\xa0J. Markert', ',\xa0V. Pechenov', ',\xa0O. Pechenova', ',\xa0J. Pietraszko', ',\xa0E. Schwab', ',\xa0I. Selyuzhenkov', ',\xa0J. Stroth', ',\xa0C. Sturm', ',\xa0M. Traxler', ',\xa0C. Wendisch', '\xa0&\xa0P. Zumbruch']}, {'address': 'Excellence Cluster ‘Origin and Structure of the Universe’, Garching, Germany', 'authors': ['O. Arnold', ',\xa0J. C. Berger-Chen', ',\xa0E. Epple', ',\xa0L. Fabbietti', ',\xa0K. Lapidus', ',\xa0D. M. Mihaylov', ',\xa0R. Münzer', '\xa0&\xa0J. Wirth']}, {'address': 'Physik Department E62, Technische Universität München, Garching, Germany', 'authors': ['O. Arnold', ',\xa0J. C. Berger-Chen', ',\xa0M. Böhmer', ',\xa0E. Epple', ',\xa0L. Fabbietti', ',\xa0J. Friese', ',\xa0R. Gernhäuser', ',\xa0T. Kunz', ',\xa0K. Lapidus', ',\xa0L. Maier', ',\xa0S. Maurus', ',\xa0D. M. Mihaylov', ',\xa0R. Münzer', ',\xa0J. Siebenson', '\xa0&\xa0J. Wirth']}, {'address': 'Institut für Kernphysik, Goethe-Universität, Frankfurt, Germany', 'authors': ['C. Behnke', ',\xa0C. Blume', ',\xa0I. Fröhlich', ',\xa0B. Kardan', ',\xa0M. Lorenz', ',\xa0J. Michel', ',\xa0C. Müntz', ',\xa0T. Scheib', ',\xa0H. Schuldes', ',\xa0P. Sellheim', ',\xa0S. Spies', ',\xa0H. Ströbele', ',\xa0J. Stroth', ',\xa0M. Szala', '\xa0&\xa0M. G. Wiebusch']}, {'address': 'Institut de Physique Nucléaire, CNRS-IN2P3, Université Paris-Sud, Université Paris-Saclay, Orsay, France', 'authors': ['A. Belounnas', ',\xa0T. Hennino', ',\xa0B. Ramstein', ',\xa0P. Rosier', '\xa0&\xa0F. Scozzi']}, {'address': 'Joint Institute of Nuclear Research, Dubna, Russia', 'authors': ['A. Belyaev', ',\xa0S. Chernenko', ',\xa0O. Fateev', ',\xa0A. Ierusalimov', ',\xa0A. Kurilkin', ',\xa0P. Kurilkin', ',\xa0V. Ladygin', '\xa0&\xa0Y. Zanevsky']}, {'address': 'Smoluchowski Institute of Physics, Jagiellonian University of Cracow, Kraków, Poland', 'authors': ['J. Biernat', ',\xa0A. Dybczak', ',\xa0S. Harabasz', ',\xa0G. Korcyl', ',\xa0R. Lalik', ',\xa0K. N. Nowakowski', ',\xa0M. Palka', ',\xa0W. Przygoda', ',\xa0P. Salabura', '\xa0&\xa0P. Strzempek']}, {'address': 'LIP—Laboratório de Instrumentação e Física Experimental de Partículas, Coimbra, Portugal', 'authors': ['A. Blanco', ',\xa0P. Bordalo', ',\xa0P. Fonte', ',\xa0C. Franco', ',\xa0L. Lopes', ',\xa0A. Mangiarotti', ',\xa0S. Ramos', '\xa0&\xa0L. Silva']}, {'address': 'Nuclear Physics Institute, The Czech Academy of Sciences, Rez, Czech Republic', 'authors': ['L. Chlad', ',\xa0A. Kugler', ',\xa0P. Rodriguez-Ramos', ',\xa0Yu. G. Sobolev', ',\xa0O. Svoboda', ',\xa0P. Tlusty', '\xa0&\xa0V. Wagner']}, {'address': 'II. Physikalisches Institut, Justus Liebig Universität Giessen, Giessen, Germany', 'authors': ['C. Deveaux', ',\xa0C. Höhne', ',\xa0T. Mahmoud', '\xa0&\xa0V. Metag']}, {'address': 'Technische Universität Darmstadt, Darmstadt, Germany', 'authors': ['D. Dittert', ',\xa0T. Galatyuk', ',\xa0M. Gumberidze', ',\xa0S. Harabasz', ',\xa0G. Kornakov', ',\xa0A. Rost', ',\xa0F. Scozzi', '\xa0&\xa0F. Seck']}, {'address': 'Institut für Strahlenphysik, Helmholtz-Zentrum Dresden-Rossendorf, Dresden, Germany', 'authors': ['J. Dreyer', ',\xa0R. Greifenhagen', ',\xa0B. Kämpfer', ',\xa0R. Kotte', '\xa0&\xa0L. Naumann']}, {'address': 'Institute of Physics, Slovak Academy of Sciences, Bratislava, Slovakia', 'authors': ['P. Filip', '\xa0&\xa0S. Hlavac']}, {'address': 'LabCAF. F. Física, Universidade de Santiago de Compostela, Santiago de Compostela, Spain', 'authors': ['J. A. Garzón']}, {'address': 'Institute for Nuclear Research, Russian Academy of Science, Moscow, Russia', 'authors': ['M. Golubeva', ',\xa0F. Guber', ',\xa0A. Ivashkin', ',\xa0T. Karavicheva', ',\xa0A. Kurepin', ',\xa0S. Morozov', ',\xa0O. Petukhov', ',\xa0A. Reshetin', ',\xa0A. Sadovsky', '\xa0&\xa0E. Usenko']}, {'address': 'Institute of Theoretical and Experimental Physics, Moscow, Russia', 'authors': ['A. Lebedev']}, {'address': 'National Research Nuclear University MEPhI (Moscow Engineering Physics Institute), Moscow, Russia', 'authors': ['S. Morozov', '\xa0&\xa0I. Selyuzhenkov']}, {'address': 'Dipartimento di Fisica and INFN, Università di Torino, Turin, Italy', 'authors': ['Y. Parpottas', '\xa0&\xa0S. Spataro']}, {'address': 'Department of Physics, University of Cyprus, Nicosia, Cyprus', 'authors': ['H. Tsertos']}, {'address': 'ISEC Coimbra, Coimbra, Portugal', 'authors': ['P. Fonte']}, {'address': 'Technische Universität Dresden, Dresden, Germany', 'authors': ['R. Greifenhagen', '\xa0&\xa0B. Kämpfer']}, {'address': 'Frederick University, Nicosia, Cyprus', 'authors': ['Y. Parpottas']}]",False,"['J. Adamczewski-Musch', 'O. Arnold', 'C. Behnke', 'A. Belounnas', 'A. Belyaev', 'J. C. Berger-Chen', 'J. Biernat', 'A. Blanco', 'C. Blume', 'M. Böhmer', 'P. Bordalo', 'S. Chernenko', 'L. Chlad', 'C. Deveaux', 'D. Dittert', 'J. Dreyer', 'A. Dybczak', 'E. Epple', 'L. Fabbietti', 'O. Fateev', 'P. Filip', 'P. Fonte', 'C. Franco', 'J. Friese', 'I. Fröhlich', 'T. Galatyuk', 'J. A. Garzón', 'R. Gernhäuser', 'M. Golubeva', 'R. Greifenhagen', 'F. Guber', 'M. Gumberidze', 'S. Harabasz', 'T. Heinz', 'T. Hennino', 'S. Hlavac', 'C. Höhne', 'R. Holzmann', 'A. Ierusalimov', 'A. Ivashkin', 'B. Kämpfer', 'T. Karavicheva', 'B. Kardan', 'I. Koenig', 'W. Koenig', 'B. W. Kolb', 'G. Korcyl', 'G. Kornakov', 'R. Kotte', 'A. Kugler', 'T. Kunz', 'A. Kurepin', 'A. Kurilkin', 'P. Kurilkin', 'V. Ladygin', 'R. Lalik', 'K. Lapidus', 'A. Lebedev', 'L. Lopes', 'M. Lorenz', 'T. Mahmoud', 'L. Maier', 'A. Mangiarotti', 'J. Markert', 'S. Maurus', 'V. Metag', 'J. Michel', 'D. M. Mihaylov', 'S. Morozov', 'C. Müntz', 'R. Münzer', 'L. Naumann', 'K. N. Nowakowski', 'M. Palka', 'Y. Parpottas', 'V. Pechenov', 'O. Pechenova', 'O. Petukhov', 'J. Pietraszko', 'W. Przygoda', 'S. Ramos', 'B. Ramstein', 'A. Reshetin', 'P. Rodriguez-Ramos', 'P. Rosier', 'A. Rost', 'A. Sadovsky', 'P. Salabura', 'T. Scheib', 'H. Schuldes', 'E. Schwab', 'F. Scozzi', 'F. Seck', 'P. Sellheim', 'I. Selyuzhenkov', 'J. Siebenson', 'L. Silva', 'Yu. G. Sobolev', 'S. Spataro', 'S. Spies', 'H. Ströbele', 'J. Stroth', 'P. Strzempek', 'C. Sturm', 'O. Svoboda', 'M. Szala', 'P. Tlusty', 'M. Traxler', 'H. Tsertos', 'E. Usenko', 'V. Wagner', 'C. Wendisch', 'M. G. Wiebusch', 'J. Wirth', 'Y. Zanevsky', 'P. Zumbruch']","Adamczewski-Musch, J., Arnold, O., Behnke, C. et al. Probing dense baryon-rich matter with virtual photons. Nat. Phys. 15, 1040–1045 (2019).",2491,129,4,aplusplus,10.1038/s41567-019-0583-8,https://doi.org/10.1038/s41567-019-0583-8,,10,nphys,nature physics,1564358400,2019-07-29,experimental-nuclear-physics;experimental-particle-physics,https://www.nature.com/articles/s41567-019-0583-8,15
article,Evidence of anisotropic Majorana bound states in 2M-WS2,"<p>Searching for Majorana bound states has become an important topic because of its potential applications in topological quantum computing. 2M-phase WS<sub>2</sub>, a newly synthesized superconductor, not only presents the highest superconducting transition temperature (T<sub>c</sub>&#8201;=&#8201;8.8&#8201;K) among the intrinsic transition metal dichalcogenides but also is predicted to be a promising candidate as a topological superconductor. Using scanning tunnelling microscopy, we observe a U-shaped superconducting gap in 2M-WS<sub>2</sub>. Probable Majorana bound states are observed in magnetic vortices, which manifest as a non-split zero-energy state coexisting with the ordinary Caroli&#8211;de Gennes&#8211;Matricon bound states. Such non-split bound states in 2M-WS<sub>2</sub> show highly spatial anisotropy, originating from the anisotropy of the superconducting order parameter and Fermi velocity. Due to its simple layered structure and substitution-free lattice, 2M-WS<sub>2</sub> can be a building block to construct novel heterostructures and provides an ideal platform for the study of Majorana bound states.</p>",,"[{'address': 'State Key Laboratory of Low-Dimensional Quantum Physics, Department of Physics, Tsinghua University, Beijing, China', 'authors': ['Yonghao Yuan', ',\xa0Xintong Wang', ',\xa0Canli Song', ',\xa0Lili Wang', ',\xa0Ke He', ',\xa0Xucun Ma', ',\xa0Wei Li', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, China', 'authors': ['Yonghao Yuan', ',\xa0Xintong Wang', ',\xa0Canli Song', ',\xa0Lili Wang', ',\xa0Ke He', ',\xa0Xucun Ma', ',\xa0Wei Li', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'State Key Laboratory of High Performance Ceramics and Superfine Microstructure, Shanghai Institute of Ceramics, Chinese Academy of Science, Shanghai, China', 'authors': ['Jie Pan', ',\xa0Yuqiang Fang', '\xa0&\xa0Fuqiang Huang']}, {'address': 'State Key Laboratory of Rare Earth Materials Chemistry and Applications, College of Chemistry and Molecular Engineering Peking University, Beijing, China', 'authors': ['Yuqiang Fang', '\xa0&\xa0Fuqiang Huang']}, {'address': 'National Laboratory of Solid State Microstructures and School of Physics, Nanjing University, Nanjing, China', 'authors': ['Haijun Zhang']}]",False,"['Yonghao Yuan', 'Jie Pan', 'Xintong Wang', 'Yuqiang Fang', 'Canli Song', 'Lili Wang', 'Ke He', 'Xucun Ma', 'Haijun Zhang', 'Fuqiang Huang', 'Wei Li', 'Qi-Kun Xue']","Yuan, Y., Pan, J., Wang, X. et al. Evidence of anisotropic Majorana bound states in 2M-WS2. Nat. Phys. 15, 1046–1051 (2019).",8162,4,3,aplusplus,10.1038/s41567-019-0576-7,https://doi.org/10.1038/s41567-019-0576-7,,10,nphys,nature physics,1562544000,2019-07-08,condensed-matter-physics;superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/s41567-019-0576-7,15
