contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Spin currents go nuclear,,,"[{'address': 'Department of Physics and Astronomy/MINT Center, The University of Alabama, Tuscaloosa, AL, USA', 'authors': ['Claudia K. A. Mewes']}]",False,['Claudia K. A. Mewes'],"Mewes, C.K.A. Spin currents go nuclear. Nature Phys15,8–9 (2019).",1256,3,0,aplusplus,10.1038/s41567-018-0335-1,https://doi.org/10.1038/s41567-018-0335-1,,1,nphys,nature physics,1540166400,2018-10-22,solid-state-nmr;spintronics,https://www.nature.com/articles/s41567-018-0335-1,15
review article,High-harmonic generation from solids,"<p>High-harmonic generation in atomic gases has been studied for decades, and has formed the basis of attosecond science. Observation of high-order harmonics from bulk crystals was, however, reported much more recently, in 2010. This Review surveys the subsequent efforts aimed at understanding the microscopic mechanism of solid-state harmonics in terms of what it can tell us about the electronic structure of the source materials, how it can be used to probe driven ultrafast dynamics and its prospects for novel, compact short-wavelength light sources. Although most of this work has focused on bulk materials as the source, recent experiments have investigated high-harmonic generation from engineered structures, which could form flexible platforms for attosecond photonics.</p>",,"[{'address': 'Stanford PULSE Institute, SLAC National Accelerator Laboratory, Menlo Park, California, USA', 'authors': ['Shambhu Ghimire', '\xa0&\xa0David A. Reis']}]",False,"['Shambhu Ghimire', 'David A. Reis']","Ghimire, S., Reis, D.A. High-harmonic generation from solids. Nature Phys15, 10–16 (2019).",9968,15,32,aplusplus,10.1038/s41567-018-0315-5,https://doi.org/10.1038/s41567-018-0315-5,,1,nphys,nature physics,1542585600,2018-11-19,electronic-properties-and-materials;high-harmonic-generation;ultrafast-photonics,https://www.nature.com/articles/s41567-018-0315-5,15
letter,Wavelength-scale errors in optical localization due to spin–orbit coupling of light,"<p>Far-field optical imaging techniques allow the determination of the position of point-like emitters and scatterers. Although the optical wavelength sets a fundamental limit to the image resolution of unknown objects, the position of an individual emitter can in principle be estimated from the image with arbitrary precision. This is used, for example, in the determination of the position of stars or in optical super-resolution microscopy. Furthermore, precise position determination is an experimental prerequisite for the manipulation and measurement of individual quantum systems, such as atoms, ions and solid-state-based quantum emitters. Here we demonstrate that spin&#8211;orbit coupling of light in the emission of elliptically polarized emitters can lead to systematic, wavelength-scale errors in the estimation of the emitter&#8217;s position. Imaging a single trapped atom as well as a single sub-wavelength-diameter gold nanoparticle, we demonstrate a shift between the emitters&#8217; measured and actual positions, which is comparable to the optical wavelength. For certain settings, the expected shift can become arbitrarily large. Beyond optical imaging techniques, our findings could be relevant for the localization of objects using any type of wave that carries orbital angular momentum relative to the emitter&#8217;s position with a component orthogonal to the direction of observation.</p>",,"[{'address': 'Institut für Experimentalphysik, Universität Innsbruck, Innsbruck, Austria', 'authors': ['G. Araneda', ',\xa0Y. Colombe', ',\xa0D. B. Higginbottom', '\xa0&\xa0R. Blatt']}, {'address': 'Vienna Center for Quantum Science and Technology, TU Wien-Atominstitut, Vienna, Austria', 'authors': ['S. Walser', ',\xa0J. Volz', '\xa0&\xa0A. Rauschenbeutel']}, {'address': 'Centre for Quantum Computation and Communication Technology, Research School of Physics and Engineering, The Australian National University, Canberra, Australian Capital Territory, Australia', 'authors': ['D. B. Higginbottom']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, Innsbruck, Austria', 'authors': ['R. Blatt']}, {'address': 'Department of Physics, Humboldt-Universität zu Berlin, Berlin, Germany', 'authors': ['A. Rauschenbeutel']}]",False,"['G. Araneda', 'S. Walser', 'Y. Colombe', 'D. B. Higginbottom', 'J. Volz', 'R. Blatt', 'A. Rauschenbeutel']","Araneda, G., Walser, S., Colombe, Y. et al. Wavelength-scale errors in optical localization due to spin–orbit coupling of light. Nature Phys15, 17–21 (2019).",8092,85,13,aplusplus,10.1038/s41567-018-0301-y,https://doi.org/10.1038/s41567-018-0301-y,,1,nphys,nature physics,1539561600,2018-10-15,atomic-and-molecular-interactions-with-photons;microscopy;quantum-optics,https://www.nature.com/articles/s41567-018-0301-y,15
letter,Spin pumping from nuclear spin waves,"<p>Various spintronic phenomena originate from the exchange of angular momentum between the spin of electrons and other degrees of freedom in crystalline materials. Many degrees of freedom, such as magnetization and mechanical motion, have already been united into this exchange framework. However, the nuclear spin&#8212;a key angular momentum&#8212;has yet to be incorporated. Here we observe spin pumping from nuclear magnetic resonance (NMR), in which nuclear spin dynamics emits a spin current, a flow of spin angular momentum of electrons. By using the canted antiferromagnet MnCO<sub>3</sub>, in which typical nuclear spin-wave formation is established due to the reinforced hyperfine coupling, we find that a spin current is generated from an NMR. Nuclear spins are indispensable for quantum information technology and are also frequently used in various sensors, such as in magnetic resonance imaging. The observed NMR spin pumping allows spin-current generation from nuclei and will enable spintronic detection of nuclear spin states.</p>",,"[{'address': 'Institute for Materials Research, Tohoku University, Sendai, Japan', 'authors': ['Yuki Shiomi', ',\xa0Jana Lustikova', ',\xa0Shingo Watanabe', ',\xa0Daichi Hirobe', ',\xa0Saburo Takahashi', '\xa0&\xa0Eiji Saitoh']}, {'address': 'Center for Spintronics Research Network, Tohoku University, Sendai, Japan', 'authors': ['Saburo Takahashi', '\xa0&\xa0Eiji Saitoh']}, {'address': 'Advanced Science Research Center, Japan Atomic Energy Agency, Tokai, Japan', 'authors': ['Eiji Saitoh']}, {'address': 'Advanced Institute for Materials Research, Tohoku University, Sendai, Japan', 'authors': ['Eiji Saitoh']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, Japan', 'authors': ['Yuki Shiomi']}]",False,"['Yuki Shiomi', 'Jana Lustikova', 'Shingo Watanabe', 'Daichi Hirobe', 'Saburo Takahashi', 'Eiji Saitoh']","Shiomi, Y., Lustikova, J., Watanabe, S. et al. Spin pumping from nuclear spin waves. Nature Phys15, 22–26 (2019).",7596,10,1,aplusplus,10.1038/s41567-018-0310-x,https://doi.org/10.1038/s41567-018-0310-x,,1,nphys,nature physics,1540166400,2018-10-22,magnetic-devices;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/s41567-018-0310-x,15
letter,Evidence for topological defects in a photoinduced phase transition,"<p>Upon excitation with an intense laser pulse, a symmetry-broken ground state can undergo a non-equilibrium phase transition through pathways different from those in thermal equilibrium. The mechanism underlying these photoinduced phase transitions has long been researched in the study of condensed matter systems, but many details in this ultrafast, non-adiabatic regime still remain to be clarified. To this end, we investigate the light-induced melting of a unidirectional charge density wave (CDW) in LaTe<sub>3</sub>. Using a suite of time-resolved probes, we independently track the amplitude and phase dynamics of the CDW. We find that a fast (approximately 1 picosecond) recovery of the CDW amplitude is followed by a slower re-establishment of phase coherence. This longer timescale is dictated by the presence of topological defects: long-range order is inhibited and is only restored when the defects annihilate. Our results provide a framework for understanding other photoinduced phase transitions by identifying the generation of defects as a governing mechanism.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Alfred Zong', ',\xa0Anshul Kogar', ',\xa0Ya-Qing Bie', ',\xa0Timm Rohwer', ',\xa0Changmin Lee', ',\xa0Edoardo Baldini', ',\xa0Emre Ergeçen', ',\xa0Mehmet B. Yilmaz', ',\xa0Byron Freelon', ',\xa0Edbert J. Sie', ',\xa0Hengyun Zhou', ',\xa0Pablo Jarillo-Herrero', '\xa0&\xa0Nuh Gedik']}, {'address': 'Geballe Laboratory for Advanced Materials, Stanford University, Stanford, CA, USA', 'authors': ['Joshua Straquadine', ',\xa0Philip Walmsley', '\xa0&\xa0Ian R. Fisher']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, CA, USA', 'authors': ['Joshua Straquadine', ',\xa0Philip Walmsley', '\xa0&\xa0Ian R. Fisher']}, {'address': 'SIMES, SLAC National Accelerator Laboratory, Menlo Park, CA, USA', 'authors': ['Joshua Straquadine', ',\xa0Philip Walmsley', '\xa0&\xa0Ian R. Fisher']}, {'address': 'Skolkovo Institute of Science and Technology, Skolkovo Innovation Center, Moscow, Russia', 'authors': ['Pavel E. Dolgirev', ',\xa0Alexander V. Rozhkov', '\xa0&\xa0Boris V. Fine']}, {'address': 'Institute for Theoretical and Applied Electrodynamics, Russian Academy of Sciences, Moscow, Russia', 'authors': ['Alexander V. Rozhkov']}, {'address': 'Institute for Theoretical Physics, University of Heidelberg, Heidelberg, Germany', 'authors': ['Boris V. Fine']}]",False,"['Alfred Zong', 'Anshul Kogar', 'Ya-Qing Bie', 'Timm Rohwer', 'Changmin Lee', 'Edoardo Baldini', 'Emre Ergeçen', 'Mehmet B. Yilmaz', 'Byron Freelon', 'Edbert J. Sie', 'Hengyun Zhou', 'Joshua Straquadine', 'Philip Walmsley', 'Pavel E. Dolgirev', 'Alexander V. Rozhkov', 'Ian R. Fisher', 'Pablo Jarillo-Herrero', 'Boris V. Fine', 'Nuh Gedik']","Zong, A., Kogar, A., Bie, Y. et al. Evidence for topological defects in a photoinduced phase transition. Nature Phys15, 27–31 (2019).",9972,91,18,aplusplus,10.1038/s41567-018-0311-9,https://doi.org/10.1038/s41567-018-0311-9,,1,nphys,nature physics,1539561600,2018-10-15,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;ultrafast-photonics,https://www.nature.com/articles/s41567-018-0311-9,15
letter,Excess resistivity in graphene superlattices caused by umklapp electron–electron scattering,"<p>In electronic transport, umklapp processes play a fundamental role as the only intrinsic mechanism that allows electrons to transfer momentum to the crystal lattice and, therefore, provide a finite electrical resistance in pure metals. However, umklapp scattering is difficult to demonstrate in experiment, as it is easily obscured by other dissipation mechanisms. Here we show that electron&#8211;electron umklapp scattering dominates the transport properties of graphene-on-boron-nitride superlattices over a wide range of temperature and carrier density. The umklapp processes cause giant excess resistivity that rapidly increases with increasing superlattice period and are responsible for deterioration of the room-temperature mobility by more than an order of magnitude as compared to standard, non-superlattice graphene devices. The umklapp scattering exhibits a quadratic temperature dependence accompanied by a pronounced electron&#8211;hole asymmetry with the effect being much stronger for holes than electrons. In addition to being of fundamental interest, our results have direct implications for design of possible electronic devices based on heterostructures featuring superlattices.</p>",,"[{'address': 'National Graphene Institute, University of Manchester, Manchester, UK', 'authors': ['J. R. Wallbank', ',\xa0R. Krishna Kumar', ',\xa0M. Holwill', ',\xa0G. H. Auton', ',\xa0J. Birkbeck', ',\xa0A. Mishchenko', ',\xa0K. S. Novoselov', ',\xa0A. K. Geim', '\xa0&\xa0V. I. Fal’ko']}, {'address': 'School of Physics & Astronomy, University of Manchester, Manchester, UK', 'authors': ['R. Krishna Kumar', ',\xa0M. Holwill', ',\xa0Z. Wang', ',\xa0J. Birkbeck', ',\xa0A. Mishchenko', ',\xa0K. S. Novoselov', ',\xa0A. K. Geim', '\xa0&\xa0V. I. Fal’ko']}, {'address': 'Department of Physics, Lancaster University, Lancaster, UK', 'authors': ['L. A. Ponomarenko']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}, {'address': 'Physics Department, Columbia University, New York, NY, USA', 'authors': ['I. L. Aleiner']}]",False,"['J. R. Wallbank', 'R. Krishna Kumar', 'M. Holwill', 'Z. Wang', 'G. H. Auton', 'J. Birkbeck', 'A. Mishchenko', 'L. A. Ponomarenko', 'K. Watanabe', 'T. Taniguchi', 'K. S. Novoselov', 'I. L. Aleiner', 'A. K. Geim', 'V. I. Fal’ko']","Wallbank, J.R., Krishna Kumar, R., Holwill, M. et al. Excess resistivity in graphene superlattices caused by umklapp electron–electron scattering. Nature Phys15, 32–36 (2019).",5006,34,9,aplusplus,10.1038/s41567-018-0278-6,https://doi.org/10.1038/s41567-018-0278-6,,1,nphys,nature physics,1539561600,2018-10-15,electronic-and-spintronic-devices;electronic-devices;electronic-properties-and-materials,https://www.nature.com/articles/s41567-018-0278-6,15
letter,Neutrino tomography of Earth,"<p>Cosmic-ray interactions with the atmosphere produce a flux of neutrinos in all directions with energies extending above the TeV scale. The Earth is not a fully transparent medium for neutrinos with energies above a few TeV, as the neutrino&#8211;nucleon cross-section is large enough to make the absorption probability non-negligible. Since absorption depends on energy and distance travelled, studying the distribution of the TeV atmospheric neutrinos passing through the Earth offers an opportunity to infer its density profile. This has never been done, however, due to the lack of relevant data. Here we perform a neutrino-based tomography of the Earth using actual data&#8212;one-year of through-going muon atmospheric neutrino data collected by the IceCube telescope. Using only weak interactions, in a way that is completely independent of gravitational measurements, we are able to determine the mass of the Earth and its core, its moment of inertia, and to establish that the core is denser than the mantle. Our results demonstrate the feasibility of this approach to study the Earth&#8217;s internal structure, which is complementary to traditional geophysics methods. Neutrino tomography could become more competitive as soon as more statistics is available, provided that the sources of systematic uncertainties are fully under control.</p>",,"[{'address': 'Instituto de Física Corpuscular (IFIC), CSIC-Universitat de València, Valencia, Spain', 'authors': ['Andrea Donini', ',\xa0Sergio Palomares-Ruiz', '\xa0&\xa0Jordi Salvado']}, {'address': 'Departament de Física Quàntica i Astrofísica and Institut de Ciències del Cosmos, Universitat de Barcelona, Barcelona, Spain', 'authors': ['Jordi Salvado']}]",False,"['Andrea Donini', 'Sergio Palomares-Ruiz', 'Jordi Salvado']","Donini, A., Palomares-Ruiz, S. & Salvado, J. Neutrino tomography of Earth. Nature Phys15, 37–40 (2019).",28000,356,6,aplusplus,10.1038/s41567-018-0319-1,https://doi.org/10.1038/s41567-018-0319-1,,1,nphys,nature physics,1541376000,2018-11-05,inner-planets;particle-astrophysics;phenomenology,https://www.nature.com/articles/s41567-018-0319-1,15
article,Multiple topological states in iron-based superconductors,"<p>Topological materials and unconventional iron-based superconductors are both important areas of study but, to date, relatively little overlap has been identified between these two fields. However, the combination of topological bands and superconductivity promises the manifestation of exotic superconducting states, including Majorana fermions, the central component of topological quantum computation. Here, using laser-based, spin-resolved and angle-resolved photoemission spectroscopy and density functional theory calculations, we have identified both topological insulator and Dirac semimetal states near the Fermi energy in different iron-based superconducting compounds. Carrier doping can tune these topologically non-trivial bands to the Fermi energy, potentially allowing access to several different superconducting topological states in the same material. These results reveal the generic coexistence of superconductivity and multiple topological states in iron-based superconductors, indicating that this broad class of materials is a promising platform for high-temperature topological superconductivity.</p>",,"[{'address': 'Institute for Solid State Physics, University of Tokyo, Kashiwa, Japan', 'authors': ['Peng Zhang', ',\xa0Koichiro Yaji', ',\xa0Yukiaki Ishida', ',\xa0Yoshimitsu Kohama', ',\xa0Yue Sun', ',\xa0Cedric Bareille', ',\xa0Kenta Kuroda', ',\xa0Takeshi Kondo', ',\xa0Kozo Okazaki', ',\xa0Koichi Kindo', '\xa0&\xa0Shik Shin']}, {'address': 'Department of Physics, Princeton University, Princeton, NJ, USA', 'authors': ['Zhijun Wang']}, {'address': 'Institut für Theoretische Physik und Astrophysik, Julius-Maximilians-Universität Würzburg, Würzburg, Germany', 'authors': ['Xianxin Wu', '\xa0&\xa0Ronny Thomale']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing, China', 'authors': ['Guangyang Dai', ',\xa0Xiancheng Wang', ',\xa0Changqing Jin', ',\xa0Jiangping Hu', '\xa0&\xa0Hong Ding']}, {'address': 'Department of Applied Physics, University of Tokyo, Tokyo, Japan', 'authors': ['Yue Sun', '\xa0&\xa0Tsuyoshi Tamegai']}, {'address': 'CAS Center for Excellence in Topological Quantum Computation, University of Chinese Academy of Sciences, Beijing, China', 'authors': ['Jiangping Hu', '\xa0&\xa0Hong Ding']}, {'address': 'Graduate School of Science, Hiroshima University, Higashi-Hiroshima, Japan', 'authors': ['Kazuki Sumida']}, {'address': 'Hiroshima Synchrotron Radiation Center, Hiroshima University, Higashi-Hiroshima, Japan', 'authors': ['Shilong Wu', ',\xa0Koji Miyamoto', '\xa0&\xa0Taichi Okuda']}, {'address': 'Condensed Matter Physics and Materials Science Department, Brookhaven National Laboratory, Upton, NY, USA', 'authors': ['G. D. Gu']}, {'address': 'Yukawa Institute for Theoretical Physics, Kyoto University, Kyoto, Japan', 'authors': ['Takuto Kawakami', '\xa0&\xa0Masatoshi Sato']}]",False,"['Peng Zhang', 'Zhijun Wang', 'Xianxin Wu', 'Koichiro Yaji', 'Yukiaki Ishida', 'Yoshimitsu Kohama', 'Guangyang Dai', 'Yue Sun', 'Cedric Bareille', 'Kenta Kuroda', 'Takeshi Kondo', 'Kozo Okazaki', 'Koichi Kindo', 'Xiancheng Wang', 'Changqing Jin', 'Jiangping Hu', 'Ronny Thomale', 'Kazuki Sumida', 'Shilong Wu', 'Koji Miyamoto', 'Taichi Okuda', 'Hong Ding', 'G. D. Gu', 'Tsuyoshi Tamegai', 'Takuto Kawakami', 'Masatoshi Sato', 'Shik Shin']","Zhang, P., Wang, Z., Wu, X. et al. Multiple topological states in iron-based superconductors. Nature Phys15, 41–47 (2019).",9378,6,35,aplusplus,10.1038/s41567-018-0280-z,https://doi.org/10.1038/s41567-018-0280-z,,1,nphys,nature physics,1537747200,2018-09-24,electronic-properties-and-materials;superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/s41567-018-0280-z,15
article,Low-temperature anomaly in disordered superconductors near Bc2 as a vortex-glass property,"<p>Strongly disordered superconductors in a magnetic field exhibit many characteristic properties of type-II superconductivity&#8212;except at low temperatures, where an anomalous linear temperature dependence of the resistive critical field B<sub>c2</sub> is routinely observed. This behaviour violates the conventional theory of superconductivity, and its origin has posed a long-standing puzzle. Here we report systematic measurements of the critical magnetic field and current on amorphous indium oxide films with various levels of disorder. Surprisingly, our measurements show that the B<sub>c2</sub> anomaly is accompanied by mean-field-like scaling of the critical current. Based on a comprehensive theoretical study we argue that these observations are a consequence of the vortex-glass ground state and its thermal fluctuations. Our theory further predicts that the linear-temperature anomaly occurs more generally in both films and disordered bulk superconductors, with a slope that depends on the normal-state sheet resistance, which we confirm experimentally.</p>",,"[{'address': 'Université Grenoble Alpes, CNRS, Grenoble INP, Institut Néel, Grenoble, France', 'authors': ['Benjamin Sacépé', ',\xa0Johanna Seidemann', '\xa0&\xa0Frédéric Gay']}, {'address': 'Department of Physics and Astronomy, University of Utah, Salt Lake City, UT, USA', 'authors': ['Kevin Davenport', '\xa0&\xa0Andrey Rogachev']}, {'address': 'Department of Condensed Matter Physics, The Weizmann Institute of Science, Rehovot, Israel', 'authors': ['Maoz Ovadia', '\xa0&\xa0Karen Michaeli']}, {'address': 'L. D. Landau Institute for Theoretical Physics, Chernogolovka, Russia', 'authors': ['Mikhail V. Feigel’man']}, {'address': 'Skolkovo Institute of Science and Technology, Moscow, Russia', 'authors': ['Mikhail V. Feigel’man']}]",False,"['Benjamin Sacépé', 'Johanna Seidemann', 'Frédéric Gay', 'Kevin Davenport', 'Andrey Rogachev', 'Maoz Ovadia', 'Karen Michaeli', 'Mikhail V. Feigel’man']","Sacépé, B., Seidemann, J., Gay, F. et al. Low-temperature anomaly in disordered superconductors nearBc2as a vortex-glass property. Nature Phys15, 48–53 (2019).",2542,11,7,aplusplus,10.1038/s41567-018-0294-6,https://doi.org/10.1038/s41567-018-0294-6,,1,nphys,nature physics,1538956800,2018-10-08,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-018-0294-6,15
article,Continuum of quantum fluctuations in a three-dimensional S = 1 Heisenberg magnet,"<p>Conventional crystalline magnets are characterized by symmetry breaking and normal modes of excitation called magnons, with quantized angular momentum &#295;. Neutron scattering correspondingly features extra magnetic Bragg diffraction at low temperatures and dispersive inelastic scattering associated with single magnon creation and annihilation. Exceptions are anticipated in so-called quantum spin liquids, as exemplified by the one-dimensional spin-1/2 chain, which has no magnetic order and where magnons accordingly fractionalize into spinons with angular momentum &#295;/2. This is spectacularly revealed by a continuum of inelastic neutron scattering associated with two-spinon processes. Here, we report evidence for these key features of a quantum spin liquid in the three-dimensional antiferromagnet NaCaNi<sub>2</sub>F<sub>7</sub>. We show that despite the complication of random Na<sup>1+</sup>&#8211;Ca<sup>2+</sup> charge disorder, NaCaNi<sub>2</sub>F<sub>7</sub> is an almost ideal realization of the spin-1 antiferromagnetic Heisenberg model on a pyrochlore lattice. Magnetic Bragg diffraction is absent and 90% of the neutron spectral weight forms a continuum of magnetic scattering with low-energy pinch points, indicating NaCaNi<sub>2</sub>F<sub>7</sub> is in a Coulomb-like phase. Our results demonstrate that disorder can act to freeze only the lowest-energy magnetic degrees of freedom; at higher energies, a magnetic excitation continuum characteristic of fractionalized excitations persists.</p>",,"[{'address': 'Department of Physics, Brown University, Providence, RI, USA', 'authors': ['K. W. Plumb']}, {'address': 'Institute for Quantum Matter and Department of Physics and Astronomy, The Johns Hopkins University, Baltimore, MD, USA', 'authors': ['K. W. Plumb', ',\xa0Hitesh J. Changlani', ',\xa0A. Scheie', ',\xa0Shu Zhang', '\xa0&\xa0C. L. Broholm']}, {'address': 'Department of Chemistry, Princeton University, Princeton, NJ, USA', 'authors': ['J. W. Krizan', '\xa0&\xa0R. J. Cava']}, {'address': 'NIST Center for Neutron Research, National Institute of Standards and Technology, Gaithersburg, MD, USA', 'authors': ['J. A. Rodriguez-Rivera', ',\xa0Yiming Qiu', '\xa0&\xa0C. L. Broholm']}, {'address': 'Department of Materials Science and Engineering, University of Maryland, College Park, MD, USA', 'authors': ['J. A. Rodriguez-Rivera']}, {'address': 'NScD Division, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['B. Winn']}, {'address': 'Quantum Condensed Matter Division, Oak Ridge National Laboratory, Oak Ridge, TN, USA', 'authors': ['C. L. Broholm']}]",False,"['K. W. Plumb', 'Hitesh J. Changlani', 'A. Scheie', 'Shu Zhang', 'J. W. Krizan', 'J. A. Rodriguez-Rivera', 'Yiming Qiu', 'B. Winn', 'R. J. Cava', 'C. L. Broholm']","Plumb, K.W., Changlani, H.J., Scheie, A. et al. Continuum of quantum fluctuations in a three-dimensionalS= 1 Heisenberg magnet. Nature Phys15, 54–59 (2019).",4163,31,13,aplusplus,10.1038/s41567-018-0317-3,https://doi.org/10.1038/s41567-018-0317-3,,1,nphys,nature physics,1540771200,2018-10-29,magnetic-properties-and-materials;physics,https://www.nature.com/articles/s41567-018-0317-3,15
