contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Circling exceptional points,,,"[{'address': 'Dieter Heiss is in the Department of Physics, University of Stellenbosch, Matieland, 7602, South Africa', 'authors': ['Dieter Heiss']}]",False,['Dieter Heiss'],"Heiss, D. Circling exceptional points. Nature Phys12, 823–824 (2016).",396,3,14,aplusplus,10.1038/nphys3864,https://doi.org/10.1038/nphys3864,,9,nphys,nature physics,1470614400,2016-08-08,applied-mathematics;optics-and-photonics;optomechanics,https://www.nature.com/articles/nphys3864,12
news & views,Warning from the deep,,,"[{'address': 'Eric Heller is in the Departments of Physics and Chemistry and Chemical Biology at Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Eric Heller']}]",False,['Eric Heller'],"Heller, E. Warning from the deep. Nature Phys12, 824–825 (2016).",50,8,2,aplusplus,10.1038/nphys3558,https://doi.org/10.1038/nphys3558,,9,nphys,nature physics,1472774400,2016-09-02,fluid-dynamics;nonlinear-phenomena;statistical-physics,https://www.nature.com/articles/nphys3558,12
letter,Quantum phase transitions with parity-symmetry breaking and hysteresis,,,"[{'address': 'Istituto Nazionale di Ottica-CNR, 50019\xa0Sesto\xa0Fiorentino, Italy', 'authors': ['A. Trenkwalder', ',\xa0M. Landini', ',\xa0P. Castilho', ',\xa0L. Pezzè', ',\xa0M. Inguscio', ',\xa0A. Smerzi', '\xa0&\xa0M. Fattori']}, {'address': 'and Dipartimento di Fisica e Astronomia, LENS European Laboratory for Nonlinear Spectroscopy, Università di Firenze, 50019\xa0Sesto\xa0Fiorentino, Italy', 'authors': ['G. Spagnolli', ',\xa0G. Semeghini', ',\xa0S. Coop', ',\xa0L. Pezzè', ',\xa0G. Modugno', ',\xa0M. Inguscio', ',\xa0A. Smerzi', '\xa0&\xa0M. Fattori']}, {'address': 'ICFO-Institut de Ciencies Fotoniques, Barcelona Institute of Science and Technology, 08860\xa0Castelldefels\xa0(Barcelona), Spain', 'authors': ['S. Coop']}, {'address': 'Instituto de Física de São Carlos, Universidade de São Paulo, C.P. 369, 13560-970 São Carlos, São Paulo, Brazil', 'authors': ['P. Castilho']}, {'address': 'Quantum Science and Technology in Arcetri, QSTAR, 50125\xa0Firenze, Italy', 'authors': ['L. Pezzè', '\xa0&\xa0A. Smerzi']}]",True,"['A. Trenkwalder', 'G. Spagnolli', 'G. Semeghini', 'S. Coop', 'M. Landini', 'P. Castilho', 'L. Pezzè', 'G. Modugno', 'M. Inguscio', 'A. Smerzi', 'M. Fattori']","Trenkwalder, A., Spagnolli, G., Semeghini, G. et al. Quantum phase transitions with parity-symmetry breaking and hysteresis. Nature Phys12, 826–829 (2016).",651,4,50,aplusplus,10.1038/nphys3743,https://doi.org/10.1038/nphys3743,,9,nphys,nature physics,1462147200,2016-05-02,quantum-mechanics;quantum-simulation;ultracold-gases,https://www.nature.com/articles/nphys3743,12
letter,A universal moiré effect and application in X-ray phase-contrast imaging,,,"[{'address': 'Biophysics and Biochemistry Center, National Heart, Lung and Blood Institute, National Institutes of Health, Bethesda, Maryland 20892, USA', 'authors': ['Houxun Miao', ',\xa0Alireza Panna', ',\xa0Eric E. Bennett', ',\xa0Sami Znati', '\xa0&\xa0Han Wen']}, {'address': 'Sidney\xa0Kimmel Medical College, Thomas Jefferson University, Philadelphia, Pennsylvania 19107, USA', 'authors': ['Andrew A. Gomella']}, {'address': 'Center for Nanoscale Science and Technology, National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Lei Chen']}]",True,"['Houxun Miao', 'Alireza Panna', 'Andrew A. Gomella', 'Eric E. Bennett', 'Sami Znati', 'Lei Chen', 'Han Wen']","Miao, H., Panna, A., Gomella, A. et al.A universal moiré effect and application in X-ray phase-contrast imaging. Nature Phys12, 830–834 (2016).",784,14,43,aplusplus,10.1038/nphys3734,https://doi.org/10.1038/nphys3734,,9,nphys,nature physics,1461542400,2016-04-25,imaging-techniques;phase-contrast-microscopy;x-rays,https://www.nature.com/articles/nphys3734,12
letter,Crystal structure of the superconducting phase of sulfur hydride,,,"[{'address': 'KYOKUGEN, Graduate School of Engineering Science, Osaka University, Machikaneyamacho 1-3, Toyonaka, Osaka\xa0560-8531, Japan', 'authors': ['Mari Einaga', ',\xa0Masafumi Sakata', ',\xa0Takahiro Ishikawa', '\xa0&\xa0Katsuya Shimizu']}, {'address': 'Max-Planck Institut für Chemie, Hahn-Meitner-Weg 1, 55128\xa0Mainz, Germany', 'authors': ['Mikhail I. Eremets', ',\xa0Alexander P. Drozdov', '\xa0&\xa0Ivan A. Troyan']}, {'address': 'JASRI/SPring-8, 1-1-1, Sayo-cho, Sayo-gun, Hyogo\xa0679-5198, Japan', 'authors': ['Naohisa Hirao', '\xa0&\xa0Yasuo Ohishi']}]",True,"['Mari Einaga', 'Masafumi Sakata', 'Takahiro Ishikawa', 'Katsuya Shimizu', 'Mikhail I. Eremets', 'Alexander P. Drozdov', 'Ivan A. Troyan', 'Naohisa Hirao', 'Yasuo Ohishi']","Einaga, M., Sakata, M., Ishikawa, T. et al. Crystal structure of the superconducting phase of sulfur hydride. Nature Phys12, 835–838 (2016).",2137,73,157,aplusplus,10.1038/nphys3760,https://doi.org/10.1038/nphys3760,,9,nphys,nature physics,1462752000,2016-05-09,structure-of-solids-and-liquids;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3760,12
letter,Ultra-low magnetic damping of a metallic ferromagnet,,,"[{'address': 'Quantum Electromagnetics Division, National Institute of Standards and Technology, Boulder, Colorado 80305, USA', 'authors': ['Martin A. W. Schoen', ',\xa0Michael L. Schneider', ',\xa0T. J. Silva', ',\xa0Hans T. Nembach', '\xa0&\xa0Justin M. Shaw']}, {'address': 'Institute of Experimental and Applied Physics, University of Regensburg, 93053 Regensburg, Germany', 'authors': ['Martin A. W. Schoen']}, {'address': 'Department of Physics and Astronomy, University Uppsala, S-75120 Uppsala, Sweden', 'authors': ['Danny Thonig', ',\xa0Olle Eriksson', '\xa0&\xa0Olof Karis']}]",True,"['Martin A. W. Schoen', 'Danny Thonig', 'Michael L. Schneider', 'T. J. Silva', 'Hans T. Nembach', 'Olle Eriksson', 'Olof Karis', 'Justin M. Shaw']","Schoen, M., Thonig, D., Schneider, M. et al. Ultra-low magnetic damping of a metallic ferromagnet. Nature Phys12, 839–842 (2016).",2614,41,121,aplusplus,10.1038/nphys3770,https://doi.org/10.1038/nphys3770,,9,nphys,nature physics,1463356800,2016-05-16,electronic-properties-and-materials;ferromagnetism;magnetic-properties-and-materials;spintronics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3770,12
letter,Engineered swift equilibration of a Brownian particle,,,"[{'address': 'Laboratoire de Physique, CNRS UMR5672 Université de Lyon, École Normale Supérieure, 46\xa0Allée\xa0d’Italie, 69364\xa0Lyon, France', 'authors': ['Ignacio A. Martínez', ',\xa0Artyom Petrosyan', '\xa0&\xa0Sergio Ciliberto']}, {'address': 'Laboratoire Collisions Agrégats Réactivité,\xa0CNRS\xa0UMR5589, Université de Toulouse, 31062\xa0Toulouse, France', 'authors': ['David Guéry-Odelin']}, {'address': 'LPTMS, CNRS, Univ. Paris-Sud, Université Paris-Saclay, 91405\xa0Orsay, France', 'authors': ['Emmanuel Trizac']}]",True,"['Ignacio A. Martínez', 'Artyom Petrosyan', 'David Guéry-Odelin', 'Emmanuel Trizac', 'Sergio Ciliberto']","Martínez, I., Petrosyan, A., Guéry-Odelin, D. et al. Engineered swift equilibration of a Brownian particle. Nature Phys12, 843–846 (2016).",724,7,41,aplusplus,10.1038/nphys3758,https://doi.org/10.1038/nphys3758,,9,nphys,nature physics,1462752000,2016-05-09,design-synthesis-and-processing;thermodynamics,https://www.nature.com/articles/nphys3758,12
letter,Magnetic reconnection between a solar filament and nearby coronal loops,,,"[{'address': 'Key Laboratory of Solar Activity, National Astronomical Observatories, Chinese Academy of Sciences, Beijing\xa0100012, China', 'authors': ['Leping Li', ',\xa0Jun Zhang', '\xa0&\xa0Huadong Chen']}, {'address': 'Max-Planck Institute for Solar System Research (MPS), Göttingen\xa037077, Germany', 'authors': ['Hardi Peter', ',\xa0Lijia Guo', '\xa0&\xa0Feng Chen']}, {'address': 'School of Mathematics and Statistics, University of St Andrews, St Andrews, Fife\xa0KY16\xa09SS, UK', 'authors': ['Eric Priest', '\xa0&\xa0Duncan Mackay']}]",True,"['Leping Li', 'Jun Zhang', 'Hardi Peter', 'Eric Priest', 'Huadong Chen', 'Lijia Guo', 'Feng Chen', 'Duncan Mackay']","Li, L., Zhang, J., Peter, H. et al. Magnetic reconnection between a solar filament and nearby coronal loops. Nature Phys12, 847–851 (2016).",287,22,40,aplusplus,10.1038/nphys3768,https://doi.org/10.1038/nphys3768,,9,nphys,nature physics,1462752000,2016-05-09,astronomy-and-astrophysics;astrophysical-plasmas;magnetically-confined-plasmas;solar-physics,https://www.nature.com/articles/nphys3768,12
article,Spin-rotation symmetry breaking in the superconducting state of CuxBi2Se3,"<p>Spontaneous symmetry breaking is an important concept for understanding physics ranging from the elementary particles to states of matter. For example, the superconducting state breaks global gauge symmetry, and unconventional superconductors can break further symmetries. In particular, spin-rotational symmetry is expected to be broken in spin-triplet superconductors. However, experimental evidence for such symmetry breaking has not been conclusively obtained so far in any candidate compounds. Here, using <sup>77</sup>Se nuclear magnetic resonance measurements, we show that spin-rotation symmetry is spontaneously broken in the hexagonal plane of the electron-doped topological insulator Cu<sub>0.3</sub>Bi<sub>2</sub>Se<sub>3</sub> below the superconducting transition temperature T<sub>c</sub> = 3.4&#8201;K. Our results not only establish spin-triplet superconductivity in this compound, but may also serve to lay a foundation for the research of topological superconductivity.</p>",,"[{'address': 'Department of Physics, Okayama University, Okayama 700-8530, Japan', 'authors': ['K. Matano', '\xa0&\xa0Guo-qing Zheng']}, {'address': 'Institute of Scientific and Industrial Research, Osaka University, Osaka 567-0047, Japan', 'authors': ['M. Kriener', ',\xa0K. Segawa', '\xa0&\xa0Y. Ando']}, {'address': 'Institute of Physics II, University of Cologne, 50937 Cologne, Germany', 'authors': ['Y. Ando']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Guo-qing Zheng']}]",False,"['K. Matano', 'M. Kriener', 'K. Segawa', 'Y. Ando', 'Guo-qing Zheng']","Matano, K., Kriener, M., Segawa, K. et al. Spin-rotation symmetry breaking in the superconducting state of CuxBi2Se3. Nature Phys12, 852–854 (2016).",1593,10,136,aplusplus,10.1038/nphys3781,https://doi.org/10.1038/nphys3781,,9,nphys,nature physics,1464566400,2016-05-30,superconducting-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3781,12
article,Room-temperature spin–orbit torque in NiMnSb,"<p>Materials that crystallize in diamond-related lattices, with Si and GaAs as their prime examples, are at the foundation of modern electronics. Simultaneously, inversion asymmetries in their crystal structure and relativistic spin&#8211;orbit coupling led to discoveries of non-equilibrium spin-polarization phenomena that are now extensively explored as an electrical means for manipulating magnetic moments in a variety of spintronic structures. Current research of these relativistic spin&#8211;orbit torques focuses primarily on magnetic transition-metal multilayers. The low-temperature diluted magnetic semiconductor (Ga, Mn)As, in which spin&#8211;orbit torques were initially discovered, has so far remained the only example showing the phenomenon among bulk non-centrosymmetric ferromagnets. Here we present a general framework, based on the complete set of crystallographic point groups, for identifying the potential presence and symmetry of spin&#8211;orbit torques in non-centrosymmetric crystals. Among the candidate room-temperature ferromagnets we chose to use NiMnSb, which is a member of the broad family of magnetic Heusler compounds. By performing all-electrical ferromagnetic resonance measurements in single-crystal epilayers of NiMnSb we detect room-temperature spin&#8211;orbit torques generated by effective fields of the expected symmetry and of a magnitude consistent with our ab initio calculations.</p>",,"[{'address': 'Cavendish Laboratory, University of Cambridge, Cambridge CB3 0HE, UK', 'authors': ['C. Ciccarelli', ',\xa0L. Anderson', ',\xa0V. Tshitoyan', '\xa0&\xa0A. J. Ferguson']}, {'address': 'Physikalisches Institut (EP3), Universität Würzburg, Am Hubland, D-97074\xa0Würzburg, Germany', 'authors': ['F. Gerhard', ',\xa0C. Gould', '\xa0&\xa0L. W. Molenkamp']}, {'address': 'Institut für Physik, Johannes Gutenberg Universität Mainz, 55128 Mainz, Germany', 'authors': ['J. Gayles', ',\xa0Z. Yuan', '\xa0&\xa0J. Sinova']}, {'address': 'Institute of Physics, Academy of Sciences of the Czech Republic, Cukrovarnicka 10, 162 00 Praha 6, Czech Republic', 'authors': ['J. Železný', ',\xa0L. Šmejkal', ',\xa0J. Sinova', '\xa0&\xa0T. Jungwirth']}, {'address': 'Faculty of Mathematics and Physics, Charles University in Prague, Ke\xa0Karlovu 3, 121 16 Prague\xa02, Czech Republic', 'authors': ['J. Železný', '\xa0&\xa0L. Šmejkal']}, {'address': 'Peter Grünberg Institut and Institute for Advanced Simulation, Forschungszentrum Jülich and JARA, 52425\xa0Jülich, Germany', 'authors': ['F. Freimuth']}, {'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham NG7 2RD, UK', 'authors': ['T. Jungwirth']}]",False,"['C. Ciccarelli', 'L. Anderson', 'V. Tshitoyan', 'A. J. Ferguson', 'F. Gerhard', 'C. Gould', 'L. W. Molenkamp', 'J. Gayles', 'J. Železný', 'L. Šmejkal', 'Z. Yuan', 'J. Sinova', 'F. Freimuth', 'T. Jungwirth']","Ciccarelli, C., Anderson, L., Tshitoyan, V. et al. Room-temperature spin–orbit torque in NiMnSb. Nature Phys12, 855–860 (2016).",1427,94,36,aplusplus,10.1038/nphys3772,https://doi.org/10.1038/nphys3772,,9,nphys,nature physics,1463356800,2016-05-16,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3772,12
article,Photo-spin-voltaic effect,"<p>The photo-voltaic effect typically occurs in semiconductors and involves photon-driven excitation of electrons from a valence band to a conduction band. In a region such as a p&#8211;n junction that has a built-in electric field, the excited electrons and holes diffuse in opposite directions, resulting in an electric voltage. This letter reports that a spin voltage can be created by photons in a non-magnetic metal that is in close proximity to a magnetic insulator: a photo-spin-voltaic effect. The experiments use platinum/magnetic insulator bilayer structures. On exposure to light, there occurs photon-driven, spin-dependent excitation of electrons in several platinum atomic layers near the platinum/magnetic insulator interface. The excited electrons and holes diffuse in different manners, and this gives rise to an effective spin voltage at the interface and a corresponding pure spin current that flows across the platinum.</p>",,"[{'address': 'Department of Physics, Colorado State University, Fort Collins, Colorado\xa080523, USA', 'authors': ['David Ellsworth', ',\xa0Lei Lu', ',\xa0Houchen Chang', ',\xa0Peng Li', ',\xa0Bryan Johnson', ',\xa0Yuqi Bian', '\xa0&\xa0Mingzhong Wu']}, {'address': 'Department of Physics and Astronomy, University of California, Irvine, California\xa092697, USA', 'authors': ['Jin Lan', ',\xa0Jun Hu', '\xa0&\xa0Ruqian Wu']}, {'address': 'State Key Laboratory of Surface Physics and Key Laboratory for Computational Physical Sciences and Department of Physics, Fudan University, Shanghai\xa0200433, China', 'authors': ['Jin Lan', ',\xa0Zhe Wang', ',\xa0Jiang Xiao', '\xa0&\xa0Ruqian Wu']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Fudan University, Shanghai\xa0200433, China', 'authors': ['Jiang Xiao']}]",False,"['David Ellsworth', 'Lei Lu', 'Jin Lan', 'Houchen Chang', 'Peng Li', 'Zhe Wang', 'Jun Hu', 'Bryan Johnson', 'Yuqi Bian', 'Jiang Xiao', 'Ruqian Wu', 'Mingzhong Wu']","Ellsworth, D., Lu, L., Lan, J. et al. Photo-spin-voltaic effect. Nature Phys12, 861–866 (2016).",822,50,25,aplusplus,10.1038/nphys3738,https://doi.org/10.1038/nphys3738,,9,nphys,nature physics,1461542400,2016-04-25,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3738,12
article,A chemically driven quantum phase transition in a two-molecule Kondo system,"<p>The magnetic properties of nanostructures that consist of a small number of atoms or molecules are typically determined by magnetic exchange interactions. Here, we show that non-magnetic, chemical interactions can have a similarly decisive effect if spin-moment-carrying orbitals extend in space and therefore allow the direct coupling of magnetic properties to wavefunction overlap and the formation of bonding and antibonding orbitals. We demonstrate this for a dimer of metal&#8211;molecule complexes on the Au(111) surface. A changing wavefunction overlap between the two monomers drives the surface-adsorbed dimer through a quantum phase transition from an underscreened triplet to a singlet ground state, with one configuration being located extremely close to a quantum critical point.</p>",,"[{'address': 'Peter Grünberg Institute (PGI-3), Forschungszentrum Jülich, 52425 Jülich, Germany', 'authors': ['Taner Esat', ',\xa0Christian Wagner', ',\xa0Ruslan Temirov', '\xa0&\xa0F. Stefan Tautz']}, {'address': 'Jülich Aachen Research Alliance (JARA), Fundamentals of Future Information Technology, 52425 Jülich, Germany', 'authors': ['Taner Esat', ',\xa0Christian Wagner', ',\xa0Ruslan Temirov', '\xa0&\xa0F. Stefan Tautz']}, {'address': 'Lehrstuhl für Theoretische Physik II, Technische Universität Dortmund, Otto-Hahn-Strasse 4, 44221 Dortmund, Germany', 'authors': ['Benedikt Lechtenberg', '\xa0&\xa0Frithjof B. Anders']}, {'address': 'Institut für Festkörpertheorie, Westfälische Wilhelms-Universität Münster, 48149 Münster, Germany', 'authors': ['Thorsten Deilmann', ',\xa0Peter Krüger', '\xa0&\xa0Michael Rohlfing']}]",False,"['Taner Esat', 'Benedikt Lechtenberg', 'Thorsten Deilmann', 'Christian Wagner', 'Peter Krüger', 'Ruslan Temirov', 'Michael Rohlfing', 'Frithjof B. Anders', 'F. Stefan Tautz']","Esat, T., Lechtenberg, B., Deilmann, T. et al.A chemically driven quantum phase transition in a two-molecule Kondo system. Nature Phys12, 867–873 (2016).",327,44,25,aplusplus,10.1038/nphys3737,https://doi.org/10.1038/nphys3737,,9,nphys,nature physics,1461542400,2016-04-25,magnetic-properties-and-materials;quantum-physics;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3737,12
article,Physical determinants of the self-replication of protein fibrils,"<p>The ability of biological molecules to replicate themselves is the foundation of life, requiring a complex cellular machinery. However, a range of aberrant processes involve the self-replication of pathological protein structures without any additional assistance. One example is the autocatalytic generation of pathological protein aggregates, including amyloid fibrils, involved in neurodegenerative disorders. Here, we use computer simulations to identify the necessary requirements for the self-replication of fibrillar assemblies of proteins. We establish that a key physical determinant for this process is the affinity of proteins for the surfaces of fibrils. We find that self-replication can take place only in a very narrow regime of inter-protein interactions, implying a high level of sensitivity to system parameters and experimental conditions. We then compare our theoretical predictions with kinetic and biosensor measurements of fibrils formed from the A&#946; peptide associated with Alzheimer&#8217;s disease. Our results show a quantitative connection between the kinetics of self-replication and the surface coverage of fibrils by monomeric proteins. These findings reveal the fundamental physical requirements for the formation of supra-molecular structures able to replicate themselves, and shed light on mechanisms in play in the proliferation of protein aggregates in nature.</p>",,"[{'address': 'Department of Chemistry, University of Cambridge, Cambridge CB2 1EW, UK', 'authors': ['Anđela Šarić', ',\xa0Georg Meisl', ',\xa0Thomas C. T. Michaels', ',\xa0Christopher M. Dobson', ',\xa0Tuomas\xa0P.\xa0J. Knowles', '\xa0&\xa0Daan Frenkel']}, {'address': 'Department of Physics and Astronomy, Institute for the Physics of Living Systems, University College London, London WC1E 6BT, UK', 'authors': ['Anđela Šarić']}, {'address': 'Institute of Physical Biology, University of Duesseldorf, 40225 Duesseldorf, Germany', 'authors': ['Alexander K. Buell']}, {'address': 'Department of Biochemistry and Structural Biology, Lund University, SE-22100 Lund, Sweden', 'authors': ['Sara Linse']}]",False,"['Anđela Šarić', 'Alexander K. Buell', 'Georg Meisl', 'Thomas C. T. Michaels', 'Christopher M. Dobson', 'Sara Linse', 'Tuomas\xa0P.\xa0J. Knowles', 'Daan Frenkel']","Šarić, A., Buell, A., Meisl, G. et al. Physical determinants of the self-replication of protein fibrils. Nature Phys12, 874–880 (2016).",803,142,46,aplusplus,10.1038/nphys3828,https://doi.org/10.1038/nphys3828,,9,nphys,nature physics,1468800000,2016-07-18,biological-physics;computational-biophysics;statistical-mechanics;statistical-physics;supramolecular-assembly,https://www.nature.com/articles/nphys3828,12
article,Collective stochastic coherence in recurrent neuronal networks,"<p>Recurrent networks of dynamic elements frequently exhibit emergent collective oscillations, which can show substantial regularity even when the individual elements are considerably noisy. How noise-induced dynamics at the local level coexists with regular oscillations at the global level is still unclear. Here we show that a combination of stochastic recurrence-based initiation with deterministic refractoriness in an excitable network can reconcile these two features, leading to maximum collective coherence for an intermediate noise level. We report this behaviour in the slow oscillation regime exhibited by a cerebral cortex network under dynamical conditions resembling slow-wave sleep and anaesthesia. Computational analysis of a biologically realistic network model reveals that an intermediate level of background noise leads to quasi-regular dynamics. We verify this prediction experimentally in cortical slices subject to varying amounts of extracellular potassium, which modulates neuronal excitability and thus synaptic noise. The model also predicts that this effectively regular state should exhibit noise-induced memory of the spatial propagation profile of the collective oscillations, which is also verified experimentally. Taken together, these results allow us to construe the high regularity observed experimentally in the brain as an instance of collective stochastic coherence.</p>",,"[{'address': 'Department of Experimental and Health Sciences, Universitat Pompeu Fabra, Barcelona Biomedical Research Park, 08003\xa0Barcelona, Spain', 'authors': ['Belén Sancristóbal', '\xa0&\xa0Jordi Garcia-Ojalvo']}, {'address': 'Institut de Investigacions Biomèdiques August Pi i Sunyer, 08036\xa0Barcelona, Spain', 'authors': ['Beatriz Rebollo', ',\xa0Pol Boada', '\xa0&\xa0Maria V. Sanchez-Vives']}, {'address': 'Institució Catalana de Recerca i Estudis Avançats (ICREA), 08010\xa0Barcelona, Spain', 'authors': ['Maria V. Sanchez-Vives']}]",False,"['Belén Sancristóbal', 'Beatriz Rebollo', 'Pol Boada', 'Maria V. Sanchez-Vives', 'Jordi Garcia-Ojalvo']","Sancristóbal, B., Rebollo, B., Boada, P. et al. Collective stochastic coherence in recurrent neuronal networks. Nature Phys12, 881–887 (2016).",232,29,0,aplusplus,10.1038/nphys3739,https://doi.org/10.1038/nphys3739,,9,nphys,nature physics,1462147200,2016-05-02,biological-physics;nonlinear-phenomena,https://www.nature.com/articles/nphys3739,12
measure for measure,A bit on the bit,,,"[{'address': 'Iulia Georgescu is a senior editor at Nature Physics', 'authors': ['Iulia Georgescu']}]",True,['Iulia Georgescu'],"Georgescu, I. A bit on the bit. Nature Phys12, 888 (2016).",105,13,0,aplusplus,10.1038/nphys3878,https://doi.org/10.1038/nphys3878,,9,nphys,nature physics,1472774400,2016-09-02,information-theory-and-computation;science-technology-and-society;scientific-community-and-society;thermodynamics,https://www.nature.com/articles/nphys3878,12
