contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Wave of migration,,,"[{'address': 'Manuel Théry is in the Institut de Recherches en Technologies et Sciences pour le Vivant, iRTSV, and the Laboratoire de Physiologie Cellulaire et Végétale, CNRS/CEA/INRA/UJF, Grenoble, 38054, France', 'authors': ['Manuel Théry']}]",False,['Manuel Théry'],"Théry, M. Wave of migration. Nature Phys8, 583–584 (2012).",65,2,3,aplusplus,10.1038/nphys2374,https://doi.org/10.1038/nphys2374,,8,nphys,nature physics,1341705600,2012-07-08,biological-physics;biophysics,https://www.nature.com/articles/nphys2374,8
news & views,Supersymmetry wimps out?,,,"[{'address': 'Alexander Merle is in the Department of Physics and Astronomy, University of Southampton, Highfield, Southampton SO17 1BJ, UK', 'authors': ['Alexander Merle']}, {'address': 'Tommy Ohlsson is in the Department of Theoretical Physics, KTH Royal Institute of Technology, SE-100 44 Stockholm, Sweden', 'authors': ['Tommy Ohlsson']}]",False,"['Alexander Merle', 'Tommy Ohlsson']","Merle, A., Ohlsson, T. Supersymmetry wimps out?. Nature Phys8, 584–586 (2012).",33,1,0,aplusplus,10.1038/nphys2382,https://doi.org/10.1038/nphys2382,,8,nphys,nature physics,1343779200,2012-08-01,particle-astrophysics,https://www.nature.com/articles/nphys2382,8
news & views,Atomic resolution comes into phase,,,"[{'address': 'Peter D. Nellist is in the Department of Materials, University of Oxford, 16 Parks Road, Oxford, OX1 3PH, UK', 'authors': ['Peter D. Nellist']}]",False,['Peter D. Nellist'],"Nellist, P. Atomic resolution comes into phase. Nature Phys8, 586–587 (2012).",157,1,5,aplusplus,10.1038/nphys2357,https://doi.org/10.1038/nphys2357,,8,nphys,nature physics,1340496000,2012-06-24,ferroelectrics-and-multiferroics;phase-contrast-microscopy,https://www.nature.com/articles/nphys2357,8
letter,Experimental estimation of the dimension of classical and quantum systems,,,"[{'address': 'ICFO-Institut de Ciencies Fotoniques, 08860 Castelldefels (Barcelona), Spain', 'authors': ['Martin Hendrych', ',\xa0Rodrigo Gallego', ',\xa0Michal Mičuda', ',\xa0Antonio Acín', '\xa0&\xa0Juan P. Torres']}, {'address': 'Department of Optics, Palacký University, 77146 Olomouc, 17.\xa0listopadu 12, Czech Republic', 'authors': ['Michal Mičuda']}, {'address': 'H.H. Wills Physics Laboratory, University of Bristol, Bristol BS8 1TL, UK', 'authors': ['Nicolas Brunner']}, {'address': ' ICREA-Institució Catalana de Recerca i Estudis Avançats, 08010 Barcelona, Spain', 'authors': ['Antonio Acín']}, {'address': 'Department of Signal Theory and Communications, Universitat Politècnica de Catalunya, 08034 Barcelona, Spain', 'authors': ['Juan P. Torres']}]",True,"['Martin Hendrych', 'Rodrigo Gallego', 'Michal Mičuda', 'Nicolas Brunner', 'Antonio Acín', 'Juan P. Torres']","Hendrych, M., Gallego, R., Mičuda, M. et al. Experimental estimation of the dimension of classical and quantum systems. Nature Phys8, 588–591 (2012).",232,23,66,aplusplus,10.1038/nphys2334,https://doi.org/10.1038/nphys2334,,8,nphys,nature physics,1339286400,2012-06-10,optical-physics;quantum-information,https://www.nature.com/articles/nphys2334,8
letter,Experimental device-independent tests of classical and quantum dimensions,,,"[{'address': 'Physics Department, Stockholm University, S-10691 Stockholm, Sweden', 'authors': ['Johan Ahrens', ',\xa0Piotr Badzia̧g', ',\xa0Adán Cabello', '\xa0&\xa0Mohamed Bourennane']}, {'address': 'Departamento de Fı´sica Aplicada II, Universidad de Sevilla, E-41012 Sevilla, Spain', 'authors': ['Adán Cabello']}]",True,"['Johan Ahrens', 'Piotr Badzia̧g', 'Adán Cabello', 'Mohamed Bourennane']","Ahrens, J., Badzia̧g, P., Cabello, A. et al. Experimental device-independent tests of classical and quantum dimensions. Nature Phys8, 592–595 (2012).",227,2,52,aplusplus,10.1038/nphys2333,https://doi.org/10.1038/nphys2333,,8,nphys,nature physics,1339286400,2012-06-10,optical-physics;quantum-information,https://www.nature.com/articles/nphys2333,8
letter,Ultrafast entangling gates between nuclear spins using photoexcited triplet states,,,"[{'address': 'Department of Materials, University of Oxford, Parks Road, Oxford OX1 3PH, UK', 'authors': ['Vasileia Filidou', ',\xa0Stephanie Simmons', ',\xa0Steven D. Karlen', ',\xa0Feliciano Giustino', '\xa0&\xa0John J. L. Morton']}, {'address': 'Department of Chemistry, University of Oxford, Oxford OX1 3TA, UK', 'authors': ['Steven D. Karlen', '\xa0&\xa0Harry L. Anderson']}, {'address': 'Department of Physics, CAESR, The Clarendon Laboratory, University of Oxford, Oxford OX1 3PU, UK', 'authors': ['John J. L. Morton']}]",True,"['Vasileia Filidou', 'Stephanie Simmons', 'Steven D. Karlen', 'Feliciano Giustino', 'Harry L. Anderson', 'John J. L. Morton']","Filidou, V., Simmons, S., Karlen, S. et al. Ultrafast entangling gates between nuclear spins using photoexcited triplet states. Nature Phys8, 596–600 (2012).",286,5,31,aplusplus,10.1038/nphys2353,https://doi.org/10.1038/nphys2353,,8,nphys,nature physics,1341100800,2012-07-01,atomic-and-molecular-interactions-with-photons;quantum-information,https://www.nature.com/articles/nphys2353,8
letter,Density functional theory for atomic Fermi gases,,,"[{'address': 'Theoretische Physik, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Ping Nang Ma', ',\xa0Sebastiano Pilati', '\xa0&\xa0Matthias Troyer']}, {'address': 'The Abdus Salam International Centre for Theoretical Physics, 34014 Trieste, Italy', 'authors': ['Sebastiano Pilati']}, {'address': 'Institute of Physics, Chinese Academy of Science, Beijing 100190, China', 'authors': ['Xi Dai']}]",True,"['Ping Nang Ma', 'Sebastiano Pilati', 'Matthias Troyer', 'Xi Dai']","Ma, P., Pilati, S., Troyer, M. et al. Density functional theory for atomic Fermi gases. Nature Phys8, 601–605 (2012).",238,1,29,aplusplus,10.1038/nphys2348,https://doi.org/10.1038/nphys2348,,8,nphys,nature physics,1339891200,2012-06-17,quantum-information;ultracold-gases,https://www.nature.com/articles/nphys2348,8
letter,The origin and non-quasiparticle nature of Fermi arcs in Bi2Sr2CaCu2O8+δ,,,"[{'address': 'Department of Physics, University of Colorado, Boulder 80309-0390, USA', 'authors': ['T. J. Reber', ',\xa0N. C. Plumb', ',\xa0Z. Sun', ',\xa0Y. Cao', ',\xa0Q. Wang', ',\xa0K. McElroy', '\xa0&\xa0D. S. Dessau']}, {'address': 'Hiroshima Synchrotron Radiation Center, Hiroshima University, Higashi-Hiroshima, Hiroshima 739-0046, Japan', 'authors': ['H. Iwasawa', '\xa0&\xa0M. Arita']}, {'address': 'Condensed Matter Physics and Materials Science Department, Brookhaven National Labs, Upton, New York 11973, USA', 'authors': ['J. S. Wen', ',\xa0Z. J. Xu', '\xa0&\xa0G. Gu']}, {'address': 'AIST Tsukuba Central 2, 1-1-1 Umezono, Tsukuba, Ibaraki 3058568, Japan', 'authors': ['Y. Yoshida', ',\xa0H. Eisaki', '\xa0&\xa0Y. Aiura']}]",True,"['T. J. Reber', 'N. C. Plumb', 'Z. Sun', 'Y. Cao', 'Q. Wang', 'K. McElroy', 'H. Iwasawa', 'M. Arita', 'J. S. Wen', 'Z. J. Xu', 'G. Gu', 'Y. Yoshida', 'H. Eisaki', 'Y. Aiura', 'D. S. Dessau']","Reber, T., Plumb, N., Sun, Z. et al. The origin and non-quasiparticle nature of Fermi arcs in Bi2Sr2CaCu2O8+δ. Nature Phys8, 606–610 (2012).",408,2,61,aplusplus,10.1038/nphys2352,https://doi.org/10.1038/nphys2352,,8,nphys,nature physics,1341100800,2012-07-01,electronic-properties-and-materials;spectroscopy;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2352,8
letter,Differential phase-contrast microscopy at atomic resolution,,,"[{'address': 'Institute of Engineering Innovation, School of Engineering, The University of Tokyo, Yayoi 2-11-16, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['Naoya Shibata', '\xa0&\xa0Yuichi Ikuhara']}, {'address': 'Japan Science and Technology Agency, PRESTO, 4-1-8 Honcho Kawaguchi, Saitama 332-0012, Japan', 'authors': ['Naoya Shibata']}, {'address': 'School of Physics, Monash University, Victoria 3800, Australia', 'authors': ['Scott D. Findlay']}, {'address': 'JEOL Ltd., 1-2, Musashino 3-chome Akishima, Tokyo 196-8558, Japan', 'authors': ['Yuji Kohno', ',\xa0Hidetaka Sawada', '\xa0&\xa0Yukihito Kondo']}, {'address': 'Nanostructures Research Laboratory, Japan Fine Ceramic Center, 2-4-1 Mutsuno, Atsuta-ku, Nagoya 456-8587, Japan', 'authors': ['Yuichi Ikuhara']}]",True,"['Naoya Shibata', 'Scott D. Findlay', 'Yuji Kohno', 'Hidetaka Sawada', 'Yukihito Kondo', 'Yuichi Ikuhara']","Shibata, N., Findlay, S., Kohno, Y. et al. Differential phase-contrast microscopy at atomic resolution. Nature Phys8, 611–615 (2012).",2335,13,154,aplusplus,10.1038/nphys2337,https://doi.org/10.1038/nphys2337,,8,nphys,nature physics,1340496000,2012-06-24,ferroelectrics-and-multiferroics;phase-contrast-microscopy,https://www.nature.com/articles/nphys2337,8
article,Hedgehog spin texture and Berry's phase tuning in a magnetic topological insulator,"<p>Understanding and control of spin degrees of freedom on the surfaces of topological materials are key to future applications as well as for realizing novel physics such as the axion electrodynamics associated with time-reversal (TR) symmetry breaking on the surface. We experimentally demonstrate magnetically induced spin reorientation phenomena simultaneous with a Dirac-metal to gapped-insulator transition on the surfaces of manganese-doped Bi<sub>2</sub>Se<sub>3</sub> thin films. The resulting electronic groundstate exhibits unique hedgehog-like spin textures at low energies, which directly demonstrate the mechanics of TR symmetry breaking on the surface. We further show that an insulating gap induced by quantum tunnelling between surfaces exhibits spin texture modulation at low energies but respects TR invariance. These spin phenomena and the control of their Fermi surface geometrical phase first demonstrated in our experiments pave the way for the future realization of many predicted exotic magnetic phenomena of topological origin.</p>",,"[{'address': 'Department of Physics, Joseph Henry Laboratory, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Su-Yang Xu', ',\xa0Madhab Neupane', ',\xa0Chang Liu', ',\xa0L. Andrew Wray', ',\xa0Nasser Alidoust', '\xa0&\xa0M. Zahid Hasan']}, {'address': 'Department of Physics, The Pennsylvania State University, University Park, Pennsylvania 16802-6300, USA', 'authors': ['Duming Zhang', ',\xa0Anthony Richardella', '\xa0&\xa0Nitin Samarth']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94305, USA', 'authors': ['L. Andrew Wray']}, {'address': 'MAX-lab, S-22100 Lund, PO Box 118, Sweden', 'authors': ['Mats Leandersson', '\xa0&\xa0Thiagarajan Balasubramanian']}, {'address': 'Helmholtz-Zentrum Berlin für Materialien und Energie, Elektronenspeicherring BESSY II, Albert-Einstein-Str. 15, D-12489 Berlin, Germany', 'authors': ['Jaime Sánchez-Barriga', '\xa0&\xa0Oliver Rader']}, {'address': 'Swiss Light Source, Paul Scherrer Institute, CH-5232, Villigen, Switzerland', 'authors': ['Gabriel Landolt', ',\xa0Bartosz Slomski', '\xa0&\xa0Jan Hugo Dil']}, {'address': 'Physik-Institute, Universitat Zurich-Irchel, CH-8057 Zurich, Switzerland', 'authors': ['Gabriel Landolt', ',\xa0Bartosz Slomski', ',\xa0Jan Hugo Dil', '\xa0&\xa0Jürg Osterwalder']}, {'address': 'Department of Physics, National Tsing Hua University, Hsinchu 30013, Taiwan', 'authors': ['Tay-Rong Chang', '\xa0&\xa0Horng-Tay Jeng']}, {'address': 'Institute of Physics, Academia Sinica, Taipei 11529, Taiwan', 'authors': ['Horng-Tay Jeng']}, {'address': 'Department of Physics, Northeastern University, Boston, Massachusetts 02115, USA', 'authors': ['Hsin Lin', '\xa0&\xa0Arun Bansil']}, {'address': 'Princeton Center for Complex Materials, Princeton Institute for Science and Technology of Materials, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['M. Zahid Hasan']}]",False,"['Su-Yang Xu', 'Madhab Neupane', 'Chang Liu', 'Duming Zhang', 'Anthony Richardella', 'L. Andrew Wray', 'Nasser Alidoust', 'Mats Leandersson', 'Thiagarajan Balasubramanian', 'Jaime Sánchez-Barriga', 'Oliver Rader', 'Gabriel Landolt', 'Bartosz Slomski', 'Jan Hugo Dil', 'Jürg Osterwalder', 'Tay-Rong Chang', 'Horng-Tay Jeng', 'Hsin Lin', 'Arun Bansil', 'Nitin Samarth', 'M. Zahid Hasan']","Xu, S., Neupane, M., Liu, C. et al. Hedgehog spin texture and Berry’s phase tuning in a magnetic topological insulator. Nature Phys8, 616–622 (2012).",1701,79,260,aplusplus,10.1038/nphys2351,https://doi.org/10.1038/nphys2351,,8,nphys,nature physics,1340496000,2012-06-24,magnetic-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys2351,8
article,"A wideband, low-noise superconducting amplifier with high dynamic range","<p>An ideal amplifier has very low noise, operates over a broad frequency range, and has large dynamic range. Unfortunately, it is difficult to obtain all of these characteristics simultaneously. For example, modern transistor amplifiers offer multi-octave bandwidths and excellent dynamic range, but their noise remains far above the limit set by the uncertainty principle of quantum mechanics. Parametric amplifiers can reach the quantum-mechanical limit, but generally are narrow band and have very limited dynamic range. Here we describe a parametric amplifier that overcomes these limitations through the use of a travelling-wave geometry and the nonlinear kinetic inductance of a superconducting transmission line. We measure gain extending over 2&#8201;GHz on either side of an 11.56&#8201;GHz pump tone and place an upper limit on the added noise of 3.4 photons at 9.4&#8201;GHz. The dynamic range is very large, and the concept can be applied from gigahertz frequencies to &#8764; 1&#8201;THz.</p>",,"[{'address': 'California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Byeong Ho Eom', '\xa0&\xa0Jonas Zmuidzinas']}, {'address': 'Jet Propulsion Laboratory, California Institute of Technology, Pasadena, California 91109, USA', 'authors': ['Peter K. Day', ',\xa0Henry G. LeDuc', '\xa0&\xa0Jonas Zmuidzinas']}]",False,"['Byeong Ho Eom', 'Peter K. Day', 'Henry G. LeDuc', 'Jonas Zmuidzinas']","Ho Eom, B., Day, P., LeDuc, H. et al.A wideband, low-noise superconducting amplifier with high dynamic range. Nature Phys8, 623–627 (2012).",1660,37,146,aplusplus,10.1038/nphys2356,https://doi.org/10.1038/nphys2356,,8,nphys,nature physics,1341705600,2012-07-08,microwave-photonics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2356,8
article,Mechanical waves during tissue expansion,"<p>The processes by which an organism develops its shape and heals wounds involve expansion of a monolayer sheet of cells. The mechanism underpinning this epithelial expansion remains obscure, despite the fact that its failure is known to contribute to several diseases, including carcinomas, which account for about 90% of all human cancers. Here, using the micropatterned epithelial monolayer as a model system, we report the discovery of a mechanical wave that propagates slowly to span the monolayer, traverses intercellular junctions in a cooperative manner and builds up differentials of mechanical stress. Essential features of this wave generation and propagation are captured by a minimal model based on sequential fronts of cytoskeletal reinforcement and fluidization. These findings establish a mechanism of long-range cell guidance, symmetry breaking and pattern formation during monolayer expansion.</p>",,"[{'address': 'Institute for Bioengineering of Catalonia, Barcelona 08028, Spain', 'authors': ['Xavier Serra-Picamal', ',\xa0Vito Conte', ',\xa0Romaric Vincent', ',\xa0Ester Anon', ',\xa0Elsa Bazellieres', '\xa0&\xa0Xavier Trepat']}, {'address': 'Facultat de Medicina, Universitat de Barcelona, and Ciber Enfermedades Respiratorias, Barcelona 08036, Spain', 'authors': ['Xavier Serra-Picamal', '\xa0&\xa0Xavier Trepat']}, {'address': 'Laboratoire Matière et Systèmes Complexes (MSC), Université Paris Diderot, and Unité Mixte de Recherche 7057 CNRS, Paris, F-75205 Paris Cedex 13, France', 'authors': ['Ester Anon']}, {'address': 'School of Public Health, Harvard University, Boston, Massachusetts 02115, USA', 'authors': ['Dhananjay T. Tambe', ',\xa0James P. Butler', '\xa0&\xa0Jeffrey J. Fredberg']}, {'address': 'Brigham and Women’s Hospital, Harvard Medical School, Boston, Massachusetts 02115, USA', 'authors': ['James P. Butler']}, {'address': 'Institució Catalana de Recerca i Estudis Avançats (ICREA), Barcelona 08010, Spain', 'authors': ['Xavier Trepat']}]",False,"['Xavier Serra-Picamal', 'Vito Conte', 'Romaric Vincent', 'Ester Anon', 'Dhananjay T. Tambe', 'Elsa Bazellieres', 'James P. Butler', 'Jeffrey J. Fredberg', 'Xavier Trepat']","Serra-Picamal, X., Conte, V., Vincent, R. et al. Mechanical waves during tissue expansion. Nature Phys8, 628–634 (2012).",1666,18,213,aplusplus,10.1038/nphys2355,https://doi.org/10.1038/nphys2355,,8,nphys,nature physics,1341705600,2012-07-08,biological-physics;biophysics,https://www.nature.com/articles/nphys2355,8
corrigendum,Erratum: Experimental demonstration of a universally valid error–disturbance uncertainty relation in spin measurements,,,[],True,"['Jacqueline Erhart', 'Stephan Sponar', 'Georg Sulyok', 'Gerald Badurek', 'Masanao Ozawa', 'Yuji Hasegawa']","Erhart, J., Sponar, S., Sulyok, G. et al. Erratum: Experimental demonstration of a universally valid error–disturbance uncertainty relation in spin measurements. Nature Phys8, 634 (2012).",91,1,3,aplusplus,10.1038/nphys2398,https://doi.org/10.1038/nphys2398,,8,nphys,nature physics,1343779200,2012-08-01,quantum-mechanics,https://www.nature.com/articles/nphys2398,8
