contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
progress article,Quantum transport in ultracold atoms,"<p>Ultracold atoms confined by engineered magnetic or optical potentials are ideal to study phenomena otherwise difficult to realize or probe in the solid state, thanks to the ability to control the atomic interaction strength, number of species, density and geometry. Here, we review quantum transport phenomena in atomic gases that mirror and can either better elucidate or show fundamental differences with respect to those observed in mesoscopic and nanoscopic systems. We discuss the significant progress in transport experiments in atomic gases, the similarities and differences between transport in cold atoms and in condensed matter systems, and survey theoretical predictions that are difficult to verify in conventional set-ups.</p>",,"[{'address': 'School of Natural Sciences, University of California, Merced, California\xa095343, USA', 'authors': ['Chih-Chun Chien']}, {'address': 'Department of Physics, University of California, San Diego, California\xa092093, USA', 'authors': ['Sebastiano Peotta', '\xa0&\xa0Massimiliano Di Ventra']}, {'address': 'Department of Applied Physics, COMP Center of Excellence, Aalto University School of Science, FI-00076\xa0Aalto, Finland', 'authors': ['Sebastiano Peotta']}]",False,"['Chih-Chun Chien', 'Sebastiano Peotta', 'Massimiliano Di Ventra']","Chien, C., Peotta, S. & Di Ventra, M. Quantum transport in ultracold atoms. Nature Phys11, 998–1004 (2015).",650,3,57,aplusplus,10.1038/nphys3531,https://doi.org/10.1038/nphys3531,,12,nphys,nature physics,1448928000,2015-12-01,bose-einstein-condensates;quantum-fluids-and-solids;quantum-simulation;ultracold-gases,https://www.nature.com/articles/nphys3531,11
letter,Three-stage decoherence dynamics of an electron spin qubit in an optically active quantum dot,,,"[{'address': 'Walter Schottky Institut, Technische Universität München, 85748 Garching, Germany', 'authors': ['Alexander Bechtold', ',\xa0Dominik Rauch', ',\xa0Tobias Simmet', ',\xa0Per-Lennart Ardelt', ',\xa0Armin Regler', ',\xa0Kai Müller', '\xa0&\xa0Jonathan J. Finley']}, {'address': 'Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Fuxiang Li']}, {'address': 'Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Fuxiang Li', '\xa0&\xa0Nikolai A. Sinitsyn']}, {'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, California 94305, USA', 'authors': ['Armin Regler', '\xa0&\xa0Kai Müller']}]",True,"['Alexander Bechtold', 'Dominik Rauch', 'Fuxiang Li', 'Tobias Simmet', 'Per-Lennart Ardelt', 'Armin Regler', 'Kai Müller', 'Nikolai A. Sinitsyn', 'Jonathan J. Finley']","Bechtold, A., Rauch, D., Li, F. et al. Three-stage decoherence dynamics of an electron spin qubit in an optically active quantum dot. Nature Phys11, 1005–1008 (2015).",740,116,56,aplusplus,10.1038/nphys3470,https://doi.org/10.1038/nphys3470,,12,nphys,nature physics,1442793600,2015-09-21,information-storage;quantum-dots;quantum-information;structural-properties,https://www.nature.com/articles/nphys3470,11
letter,Observation of a persistent non-equilibrium state in cold atoms,,,"[{'address': 'JILA, National Institute of Standards and Technology and University of Colorado, Boulder, Colorado 80309-0440, USA', 'authors': ['D. S. Lobser', ',\xa0A. E. S. Barentine', ',\xa0E. A. Cornell', '\xa0&\xa0H. J. Lewandowski']}, {'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309-0440, USA', 'authors': ['D. S. Lobser', ',\xa0A. E. S. Barentine', ',\xa0E. A. Cornell', '\xa0&\xa0H. J. Lewandowski']}]",True,"['D. S. Lobser', 'A. E. S. Barentine', 'E. A. Cornell', 'H. J. Lewandowski']","Lobser, D., Barentine, A., Cornell, E. et al. Observation of a persistent non-equilibrium state in cold atoms. Nature Phys11, 1009–1012 (2015).",284,12,20,aplusplus,10.1038/nphys3491,https://doi.org/10.1038/nphys3491,,12,nphys,nature physics,1444003200,2015-10-05,statistical-physics;ultracold-gases,https://www.nature.com/articles/nphys3491,11
letter,Coherent long-range magnetic bound states in a superconductor,,,"[{'address': 'Institut des Nanosciences de Paris, Sorbonne Universités, UPMC Univ Paris\xa06 and CNRS-UMR\xa07588, F-75005\xa0Paris, France', 'authors': ['Gerbold C. Ménard', ',\xa0Christophe Brun', ',\xa0Stéphane Pons', ',\xa0Vasily S. Stolyarov', ',\xa0François Debontridder', ',\xa0Matthieu V. Leclerc', ',\xa0Dimitri Roditchev', '\xa0&\xa0Tristan Cren']}, {'address': 'Laboratoire de Physique des Solides, Université Paris-Sud, 91405\xa0Orsay, France', 'authors': ['Sébastien Guissart', '\xa0&\xa0Pascal Simon']}, {'address': 'Laboratoire de physique et d’étude des matériaux, LPEM-UMR8213/CNRS-ESPCI ParisTech-UPMC, 10\xa0rue\xa0Vauquelin 75005\xa0Paris, France', 'authors': ['Stéphane Pons', '\xa0&\xa0Dimitri Roditchev']}, {'address': 'Moscow Institute of Physics and Technology, 141700 Dolgoprudny, Russia', 'authors': ['Vasily S. Stolyarov']}, {'address': 'Institut des Matériaux Jean Rouxel, CNRS Université de Nantes, UMR 6502, 2 rue de la Houssinière, BP32229, 44322\xa0Nantes, France', 'authors': ['Etienne Janod', '\xa0&\xa0Laurent Cario']}]",True,"['Gerbold C. Ménard', 'Sébastien Guissart', 'Christophe Brun', 'Stéphane Pons', 'Vasily S. Stolyarov', 'François Debontridder', 'Matthieu V. Leclerc', 'Etienne Janod', 'Laurent Cario', 'Dimitri Roditchev', 'Pascal Simon', 'Tristan Cren']","Ménard, G., Guissart, S., Brun, C. et al. Coherent long-range magnetic bound states in a superconductor. Nature Phys11, 1013–1016 (2015).",1766,79,76,aplusplus,10.1038/nphys3508,https://doi.org/10.1038/nphys3508,,12,nphys,nature physics,1444608000,2015-10-12,magnetic-properties-and-materials;superconducting-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3508,11
letter,Parity lifetime of bound states in a proximitized semiconductor nanowire,,,"[{'address': 'Center for Quantum Devices and Station Q-Copenhagen, Niels Bohr Institute, University of Copenhagen, 2100\xa0Copenhagen, Denmark', 'authors': ['A.\xa0P. Higginbotham', ',\xa0S.\xa0M. Albrecht', ',\xa0G. Kiršanskas', ',\xa0W. Chang', ',\xa0F. Kuemmeth', ',\xa0P. Krogstrup', ',\xa0T.\xa0S. Jespersen', ',\xa0J. Nygård', ',\xa0K. Flensberg', '\xa0&\xa0C.\xa0M. Marcus']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['A.\xa0P. Higginbotham', '\xa0&\xa0W. Chang']}, {'address': 'Nano-Science Center, Niels Bohr Institute, University of Copenhagen, 2100\xa0Copenhagen, Denmark', 'authors': ['J. Nygård']}]",True,"['A.\xa0P. Higginbotham', 'S.\xa0M. Albrecht', 'G. Kiršanskas', 'W. Chang', 'F. Kuemmeth', 'P. Krogstrup', 'T.\xa0S. Jespersen', 'J. Nygård', 'K. Flensberg', 'C.\xa0M. Marcus']","Higginbotham, A., Albrecht, S., Kiršanskas, G. et al. Parity lifetime of bound states in a proximitized semiconductor nanowire. Nature Phys11, 1017–1021 (2015).",1286,1,101,aplusplus,10.1038/nphys3461,https://doi.org/10.1038/nphys3461,,12,nphys,nature physics,1442188800,2015-09-14,nanowires;superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3461,11
letter,Long-distance transport of magnon spin information in a magnetic insulator at room temperature,,,"[{'address': 'Zernike Institute for Advanced Materials, Physics of Nanodevices, University of Groningen, 9747 AG Groningen, The Netherlands', 'authors': ['L. J. Cornelissen', ',\xa0J. Liu', '\xa0&\xa0B. J. van Wees']}, {'address': 'Institute for Theoretical Physics and Center for Extreme Matter and Emergent Phenomena, University of Utrecht, 3512 JE Utrecht, The Netherlands', 'authors': ['R. A. Duine']}, {'address': 'Université de Bretagne Occidentale, Laboratoire de Magnétisme de Bretagne CNRS, 6 Avenue Le Gorgeu, 29285 Brest, France', 'authors': ['J. Ben Youssef']}]",True,"['L. J. Cornelissen', 'J. Liu', 'R. A. Duine', 'J. Ben Youssef', 'B. J. van Wees']","Cornelissen, L., Liu, J., Duine, R. et al. Long-distance transport of magnon spin information in a magnetic insulator at room temperature. Nature Phys11, 1022–1026 (2015).",4729,81,254,aplusplus,10.1038/nphys3465,https://doi.org/10.1038/nphys3465,,12,nphys,nature physics,1442188800,2015-09-14,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3465,11
letter,Gate-tunable topological valley transport in bilayer graphene,,,"[{'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai 200433, China', 'authors': ['Mengqiao Sui', ',\xa0Guorui Chen', ',\xa0Liguo Ma', ',\xa0Dai Tian', ',\xa0Xiaofeng Jin', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Shanghai 200433, China', 'authors': ['Mengqiao Sui', ',\xa0Guorui Chen', ',\xa0Liguo Ma', ',\xa0Dai Tian', ',\xa0Xiaofeng Jin', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Department of Physics, Carnegie Mellon University, Pittsburgh, Pennsylvania 15213, USA', 'authors': ['Wen-Yu Shan', '\xa0&\xa0Di Xiao']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Department of Physics and Center of Theoretical and Computational Physics, University of Hong Kong, Hong Kong, China', 'authors': ['Wang Yao']}]",True,"['Mengqiao Sui', 'Guorui Chen', 'Liguo Ma', 'Wen-Yu Shan', 'Dai Tian', 'Kenji Watanabe', 'Takashi Taniguchi', 'Xiaofeng Jin', 'Wang Yao', 'Di Xiao', 'Yuanbo Zhang']","Sui, M., Chen, G., Ma, L. et al. Gate-tunable topological valley transport in bilayer graphene. Nature Phys11, 1027–1031 (2015).",2617,2,159,aplusplus,10.1038/nphys3485,https://doi.org/10.1038/nphys3485,,12,nphys,nature physics,1443398400,2015-09-28,electronic-properties-and-devices;electronic-properties-and-materials;surfaces-interfaces-and-thin-films;two-dimensional-materials,https://www.nature.com/articles/nphys3485,11
letter,Generation and detection of pure valley current by electrically induced Berry curvature in bilayer graphene,,,"[{'address': 'Department of Applied Physics, University of Tokyo, Bunkyo-ku, Tokyo\xa0113-8656, Japan', 'authors': ['Y. Shimazaki', ',\xa0M. Yamamoto', ',\xa0I. V. Borzenets', '\xa0&\xa0S. Tarucha']}, {'address': 'PRESTO, JST, Kawaguchi-shi, Saitama\xa0332-0012, Japan', 'authors': ['M. Yamamoto']}, {'address': 'National Institute for Materials Science, Tsukuba-shi, Ibaraki\xa0305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}, {'address': 'Center for Emergent Matter Science (CEMS), RIKEN, Wako-shi, Saitama\xa0351-0198, Japan', 'authors': ['S. Tarucha']}]",True,"['Y. Shimazaki', 'M. Yamamoto', 'I. V. Borzenets', 'K. Watanabe', 'T. Taniguchi', 'S. Tarucha']","Shimazaki, Y., Yamamoto, M., Borzenets, I. et al. Generation and detection of pure valley current by electrically induced Berry curvature in bilayer graphene. Nature Phys11, 1032–1036 (2015).",2311,65,164,aplusplus,10.1038/nphys3551,https://doi.org/10.1038/nphys3551,,12,nphys,nature physics,1447632000,2015-11-16,electronic-properties-and-devices;electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3551,11
letter,Propagating gene expression fronts in a one-dimensional coupled system of artificial cells,,,"[{'address': 'Department of Materials and Interfaces, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Alexandra M. Tayar', ',\xa0Eyal Karzbrun', '\xa0&\xa0Roy H. Bar-Ziv']}, {'address': 'Department of Physics, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Vincent Noireaux']}]",True,"['Alexandra M. Tayar', 'Eyal Karzbrun', 'Vincent Noireaux', 'Roy H. Bar-Ziv']","Tayar, A., Karzbrun, E., Noireaux, V. et al. Propagating gene expression fronts in a one-dimensional coupled system of artificial cells. Nature Phys11, 1037–1041 (2015).",600,14,44,aplusplus,10.1038/nphys3469,https://doi.org/10.1038/nphys3469,,12,nphys,nature physics,1442793600,2015-09-21,biological-physics;nonlinear-phenomena,https://www.nature.com/articles/nphys3469,11
letter,Short-lived 244Pu points to compact binary mergers as sites for heavy r-process nucleosynthesis,,,"[{'address': 'Racah Institute of Physics, The Hebrew University, Jerusalem 91904, Israel', 'authors': ['Kenta Hotokezaka', ',\xa0Tsvi Piran', '\xa0&\xa0Michael Paul']}]",True,"['Kenta Hotokezaka', 'Tsvi Piran', 'Michael Paul']","Hotokezaka, K., Piran, T. & Paul, M. Short-lived244Pu points to compact binary mergers as sites for heavy r-process nucleosynthesis. Nature Phys11, 1042 (2015).",408,128,70,aplusplus,10.1038/nphys3574,https://doi.org/10.1038/nphys3574,,12,nphys,nature physics,1448928000,2015-12-01,high-energy-astrophysics;interstellar-medium;meteoritics,https://www.nature.com/articles/nphys3574,11
article,Probing the quantum vacuum with an artificial atom in front of a mirror,"<p>Quantum fluctuations of the vacuum are both a surprising and fundamental phenomenon of nature. Understood as virtual photons, they still have a very real impact, for instance, in the Casimir effects and the lifetimes of atoms. Engineering vacuum fluctuations is therefore becoming increasingly important to emerging technologies. Here, we shape vacuum fluctuations using a superconducting circuit analogue of a mirror, creating regions in space where they are suppressed. Moving an artificial atom through these regions and measuring the spontaneous emission lifetime of the atom provides us with the spectral density of the vacuum fluctuations. Using the paradigm of waveguide quantum electrodynamics, we significantly improve over previous studies of the interaction of an atom with its mirror image, observing a spectral density as low as 0.02 quanta, a factor of 50 below the mirrorless result. This demonstrates that we can hide the atom from the vacuum, even though it is exposed in free&#160;space.</p>",,"[{'address': 'Department of Microtechnology and Nanoscience (MC2), Chalmers University of Technology, SE-412 96 Gothenburg, Sweden', 'authors': ['I.-C. Hoi', ',\xa0A. F. Kockum', ',\xa0L. Tornberg', ',\xa0A. Pourkabirian', ',\xa0G. Johansson', '\xa0&\xa0P. Delsing']}, {'address': 'Department of Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['I.-C. Hoi']}, {'address': 'Department of Physics, National Tsing Hua University, Hsinchu 30013, Taiwan', 'authors': ['I.-C. Hoi']}, {'address': 'Center for Emergent Matter Science, RIKEN, Wako-shi, Saitama 351-0198, Japan', 'authors': ['A. F. Kockum']}, {'address': 'Institute for Quantum Computing & Electrical and Computer Engineering Department, University of Waterloo, Waterloo N2L 3G1, Canada', 'authors': ['C. M. Wilson']}]",False,"['I.-C. Hoi', 'A. F. Kockum', 'L. Tornberg', 'A. Pourkabirian', 'G. Johansson', 'P. Delsing', 'C. M. Wilson']","Hoi, I., Kockum, A., Tornberg, L. et al. Probing the quantum vacuum with an artificial atom in front of a mirror. Nature Phys11, 1045–1049 (2015).",868,159,47,aplusplus,10.1038/nphys3484,https://doi.org/10.1038/nphys3484,,12,nphys,nature physics,1443398400,2015-09-28,quantum-mechanics;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3484,11
article,Entanglement pre-thermalization in a one-dimensional Bose gas,"<p>An isolated quantum system often shows relaxation to a quasi-stationary state before reaching thermal equilibrium. Such a pre-thermalized state was observed in recent experiments in a one-dimensional Bose gas after it had been coherently split into two. Although the existence of local conserved quantities is usually considered to be the key ingredient of pre-thermalization, the question of whether non-local correlations between the subsystems can influence pre-thermalization of the entire system has remained unanswered. Here we study the dynamics of coherently split one-dimensional Bose gases and find that the initial entanglement combined with energy degeneracy due to parity and translation invariance strongly affects the long-term behaviour of the system. The mechanism of this entanglement pre-thermalization is quite general and not restricted to one-dimensional Bose gases. In view of recent experiments with a small and well-defined number of ultracold atoms, our predictions based on exact few-body calculations could be tested in experiments.</p>",,"[{'address': 'Department of Physics, University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-0033, Japan', 'authors': ['Eriko Kaminishi', ',\xa0Takashi Mori', ',\xa0Tatsuhiko N. Ikeda', '\xa0&\xa0Masahito Ueda']}, {'address': 'Department of Physics, Harvard University, Cambridge,\xa0Massachusetts 02138, USA', 'authors': ['Tatsuhiko N. Ikeda']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako, Saitama 351-0198, Japan', 'authors': ['Masahito Ueda']}]",False,"['Eriko Kaminishi', 'Takashi Mori', 'Tatsuhiko N. Ikeda', 'Masahito Ueda']","Kaminishi, E., Mori, T., Ikeda, T. et al. Entanglement pre-thermalization in a one-dimensional Bose gas. Nature Phys11, 1050–1056 (2015).",224,4,23,aplusplus,10.1038/nphys3478,https://doi.org/10.1038/nphys3478,,12,nphys,nature physics,1443398400,2015-09-28,statistical-physics;ultracold-gases,https://www.nature.com/articles/nphys3478,11
article,Resonant tunnelling between the chiral Landau states of twisted graphene lattices,"<p>A class of multilayered functional materials has recently emerged in which the component atomic layers are held together by weak van der Waals forces that preserve the structural integrity and physical properties of each layer. An exemplar of such a structure is a transistor device in which relativistic Dirac fermions can resonantly tunnel through a boron nitride barrier, a few atomic layers thick, sandwiched between two graphene electrodes. An applied magnetic field quantizes graphene&#8217;s gapless conduction and valence band states into discrete Landau levels, allowing us to resolve individual inter-Landau-level transitions and thereby demonstrate that the energy, momentum and chiral properties of the electrons are conserved in the tunnelling process. We also demonstrate that the change in the semiclassical cyclotron trajectories, following an inter-layer tunnelling event, is analogous to the case of intra-layer Klein tunnelling.</p>",,"[{'address': 'School of Physics and Astronomy, University of Nottingham, Nottingham\xa0NG7\xa02RD, UK', 'authors': ['M.\xa0T. Greenaway', ',\xa0E.\xa0E. Vdovin', ',\xa0O. Makarovsky', ',\xa0A. Patanè', ',\xa0T.\xa0M. Fromhold', '\xa0&\xa0L. Eaves']}, {'address': 'Institute of Microelectronics Technology and High Purity Materials, RAS, Chernogolovka\xa0142432, Russia', 'authors': ['E.\xa0E. Vdovin', '\xa0&\xa0S.\xa0V. Morozov']}, {'address': 'National University of Science and Technology ‘MISiS’, 119049\xa0Leninsky pr.4,\xa0Moscow, Russia', 'authors': ['E.\xa0E. Vdovin', '\xa0&\xa0S.\xa0V. Morozov']}, {'address': 'School of Physics and Astronomy, University of Manchester, Manchester\xa0M13\xa09PL, UK', 'authors': ['A. Mishchenko', ',\xa0M.\xa0J. Zhu', ',\xa0K.\xa0S. Novoselov', ',\xa0A.\xa0K. Geim', '\xa0&\xa0L. Eaves']}, {'address': 'Physics Department, Lancaster University, Lancaster\xa0LA1\xa04YB, UK', 'authors': ['J.\xa0R. Wallbank', '\xa0&\xa0V.\xa0I. Fal’ko']}, {'address': 'Centre for Mesoscience and Nanotechnology, University of Manchester, Manchester\xa0M13\xa09PL, UK', 'authors': ['Y. Cao', ',\xa0A.\xa0V. Kretinin', '\xa0&\xa0A.\xa0K. Geim']}]",False,"['M.\xa0T. Greenaway', 'E.\xa0E. Vdovin', 'A. Mishchenko', 'O. Makarovsky', 'A. Patanè', 'J.\xa0R. Wallbank', 'Y. Cao', 'A.\xa0V. Kretinin', 'M.\xa0J. Zhu', 'S.\xa0V. Morozov', 'V.\xa0I. Fal’ko', 'K.\xa0S. Novoselov', 'A.\xa0K. Geim', 'T.\xa0M. Fromhold', 'L. Eaves']","Greenaway, M., Vdovin, E., Mishchenko, A. et al. Resonant tunnelling between the chiral Landau states of twisted graphene lattices. Nature Phys11, 1057–1062 (2015).",545,36,39,aplusplus,10.1038/nphys3507,https://doi.org/10.1038/nphys3507,,12,nphys,nature physics,1445212800,2015-10-19,electronic-and-spintronic-devices;electronic-properties-and-devices;electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3507,11
