contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
perspective,From networks to optimal higher-order models of complex systems,,,"[{'address': 'Mathematical Institute, University of Oxford, Oxford, UK', 'authors': ['Renaud Lambiotte']}, {'address': 'Integrated Science Lab, Department of Physics, Umeå University, Umeå, Sweden', 'authors': ['Martin Rosvall']}, {'address': 'Data Analytics Group, Department of Informatics (IfI), University of Zurich, Zurich, Switzerland', 'authors': ['Ingo Scholtes']}]",False,"['Renaud Lambiotte', 'Martin Rosvall', 'Ingo Scholtes']","Lambiotte, R., Rosvall, M. & Scholtes, I. From networks to optimal higher-order models of complex systems. Nat. Phys. 15, 313–320 (2019).",5962,83,16,aplusplus,10.1038/s41567-019-0459-y,https://doi.org/10.1038/s41567-019-0459-y,,4,nphys,nature physics,1553472000,2019-03-25,applied-mathematics;complex-networks,https://www.nature.com/articles/s41567-019-0459-y,15
letter,Interplay between nuclear shell evolution and shape deformation revealed by the magnetic moment of 75Cu,"<p>Exotic nuclei are characterized by having a number of neutrons (or protons) in excess relative to stable nuclei. Their shell structure, which represents single-particle motion in a nucleus, may vary due to nuclear force and excess neutrons, in a phenomenon called shell evolution. This effect could be counterbalanced by collective modes causing deformations of the nuclear surface. Here, we study the interplay between shell evolution and shape deformation by focusing on the magnetic moment of an isomeric state of the neutron-rich nucleus <sup>75</sup>Cu. We measure the magnetic moment using highly spin-controlled rare-isotope beams and achieve large spin alignment via a two-step reaction scheme that incorporates an angular-momentum-selecting nucleon removal. By combining our experiments with numerical simulations of many-fermion correlations, we find that the low-lying states in <sup>75</sup>Cu are, to a large extent, of single-particle nature on top of a correlated <sup>74</sup>Ni core. We elucidate the crucial role of shell evolution even in the presence of the collective mode, and within the same framework we consider whether and how the double magicity of the <sup>78</sup>Ni nucleus is restored, which is also of keen interest from the perspective of nucleosynthesis in explosive stellar processes.</p>",,"[{'address': 'RIKEN Nishina Center for Accelerator-Based Science, Wako, Saitama, Japan', 'authors': ['Y. Ichikawa', ',\xa0H. Nishibata', ',\xa0A. Takamine', ',\xa0K. Imamura', ',\xa0T. Fujita', ',\xa0T. Sato', ',\xa0Y. Shimizu', ',\xa0D. S. Ahn', ',\xa0K. Asahi', ',\xa0H. Baba', ',\xa0D. L. Balabanski', ',\xa0F. Boulay', ',\xa0J. M. Daugas', ',\xa0N. Fukuda', ',\xa0A. Gladkov', ',\xa0N. Inabe', ',\xa0Y. Ishibashi', ',\xa0Y. Ohtomo', ',\xa0T. Otsuka', ',\xa0T. Sumikama', ',\xa0H. Suzuki', ',\xa0H. Takeda', ',\xa0L. C. Tao', ',\xa0H. Ueno', '\xa0&\xa0H. Yamazaki']}, {'address': 'Department of Physics, Osaka University, Toyonaka, Osaka, Japan', 'authors': ['H. Nishibata', ',\xa0T. Fujita', ',\xa0T. Kawamura', '\xa0&\xa0A. Odahara']}, {'address': 'Center for Nuclear Study, University of Tokyo, Bunkyo, Tokyo, Japan', 'authors': ['Y. Tsunoda', '\xa0&\xa0T. Otsuka']}, {'address': 'Department of Physics, Meiji University, Kawasaki, Kanagawa, Japan', 'authors': ['K. Imamura']}, {'address': 'Department of Physics, Tokyo Institute of Technology, Meguro, Tokyo, Japan', 'authors': ['T. Sato', ',\xa0K. Asahi', ',\xa0C. Funayama', ',\xa0S. Kojima', ',\xa0Y. Ohtomo', '\xa0&\xa0Y. Togano']}, {'address': 'Department of Physics, University of Tokyo, Bunkyo, Tokyo, Japan', 'authors': ['S. Momiyama', ',\xa0M. Niikura', '\xa0&\xa0T. Otsuka']}, {'address': 'ELI-NP, Horia Hulubei National Institute of Physics and Nuclear Engineering, Măgurele, Romania', 'authors': ['D. L. Balabanski', '\xa0&\xa0A. Kusoglu']}, {'address': 'CEA, DAM, DIF, Arpajon, France', 'authors': ['F. Boulay', '\xa0&\xa0J. M. Daugas']}, {'address': 'GANIL, CEA/DSM-CNRS/IN2P3, Bvd Henri Becquerel, Caen, France', 'authors': ['F. Boulay']}, {'address': 'Department of Advanced Sciences, Hosei University, Koganei, Tokyo, Japan', 'authors': ['T. Egami', ',\xa0T. Kawaguchi', ',\xa0T. Nishizaka', '\xa0&\xa0D. Tominaga']}, {'address': 'Department of Physics, Tokyo Metropolitan University, Hachioji, Tokyo, Japan', 'authors': ['T. Furukawa']}, {'address': 'CSNSM, CNRS-IN2P3, Université Paris-sud, UMR8609, Orsay-Campus, France', 'authors': ['G. Georgiev', ',\xa0A. Kusoglu', '\xa0&\xa0D. Ralet']}, {'address': 'Department of Physics, Kyungpook National University, Buk-gu, Daegu, South Korea', 'authors': ['A. Gladkov']}, {'address': 'Department of Physics, University of Tsukuba, Tsukuba, Ibaraki, Japan', 'authors': ['Y. Ishibashi']}, {'address': 'Department of Informatics and Engineering, University of Electro-Communication, Chofu, Tokyo, Japan', 'authors': ['Y. Kobayashi']}, {'address': 'Department of Physics, Faculty of Science, Istanbul University, Istanbul, Turkey', 'authors': ['A. Kusoglu']}, {'address': 'Department of Particle Physics, Weizmann Institute of Science, Rehovot, Israel', 'authors': ['I. Mukul']}, {'address': 'Instituut voor Kern- en Stralingsfysica, K. U. Leuven, Leuven, Belgium', 'authors': ['T. Otsuka', '\xa0&\xa0X. F. Yang']}, {'address': 'LPSC, CNRS/IN2P3, Univerisité Grenoble Alpes, CNRS/IN2P3, INPG, Grenoble, France', 'authors': ['G. S. Simpson']}, {'address': 'State Key Laboratory of Nuclear Physics and Technology, School of Physics, Peking University, Beijing, China', 'authors': ['L. C. Tao']}]",False,"['Y. Ichikawa', 'H. Nishibata', 'Y. Tsunoda', 'A. Takamine', 'K. Imamura', 'T. Fujita', 'T. Sato', 'S. Momiyama', 'Y. Shimizu', 'D. S. Ahn', 'K. Asahi', 'H. Baba', 'D. L. Balabanski', 'F. Boulay', 'J. M. Daugas', 'T. Egami', 'N. Fukuda', 'C. Funayama', 'T. Furukawa', 'G. Georgiev', 'A. Gladkov', 'N. Inabe', 'Y. Ishibashi', 'T. Kawaguchi', 'T. Kawamura', 'Y. Kobayashi', 'S. Kojima', 'A. Kusoglu', 'I. Mukul', 'M. Niikura', 'T. Nishizaka', 'A. Odahara', 'Y. Ohtomo', 'T. Otsuka', 'D. Ralet', 'G. S. Simpson', 'T. Sumikama', 'H. Suzuki', 'H. Takeda', 'L. C. Tao', 'Y. Togano', 'D. Tominaga', 'H. Ueno', 'H. Yamazaki', 'X. F. Yang']","Ichikawa, Y., Nishibata, H., Tsunoda, Y. et al. Interplay between nuclear shell evolution and shape deformation revealed by the magnetic moment of75Cu. Nat. Phys. 15, 321–325 (2019).",3069,7,2,aplusplus,10.1038/s41567-018-0410-7,https://doi.org/10.1038/s41567-018-0410-7,,4,nphys,nature physics,1548028800,2019-01-21,experimental-nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/s41567-018-0410-7,15
letter,High-sensitivity magnetometry with a single atom in a superposition of two circular Rydberg states,"<p>Superpositions of states with macroscopically different properties, named &#8216;cats&#8217; after Schr&#246;dinger&#8217;s Gedanken experiment, are extraordinarily sensitive probes of their environment. They can be used to investigate the decoherence mechanism and the quantum-to-classical transition, as well as to realize quantum-enabled sensors with promising applications. We report here the creation of a &#8216;circular cat&#8217;, namely an atom in a superposition of two circular Rydberg states with huge opposite magnetic momenta. It is an exquisite probe of the magnetic field, able to perform a single-shot detection of a 13&#8201;nT field in only 20&#8201;&#956;s. This single-atom cat is as sensitive as a set of 1,800 ordinary atoms, demonstrating the usefulness of Rydberg state engineering for quantum-enabled technologies.</p>",,"[{'address': 'Laboratoire Kastler Brossel, Collège de France, CNRS, ENS-Université PSL, Sorbonne Université, Paris, France', 'authors': ['E. K. Dietsche', ',\xa0A. Larrouy', ',\xa0S. Haroche', ',\xa0J. M. Raimond', ',\xa0M. Brune', '\xa0&\xa0S. Gleyzes']}]",False,"['E. K. Dietsche', 'A. Larrouy', 'S. Haroche', 'J. M. Raimond', 'M. Brune', 'S. Gleyzes']","Dietsche, E.K., Larrouy, A., Haroche, S. et al. High-sensitivity magnetometry with a single atom in a superposition of two circular Rydberg states. Nat. Phys. 15, 326–329 (2019).",3082,3,6,aplusplus,10.1038/s41567-018-0405-4,https://doi.org/10.1038/s41567-018-0405-4,,4,nphys,nature physics,1548028800,2019-01-21,electronic-structure-of-atoms-and-molecules;quantum-mechanics;quantum-metrology,https://www.nature.com/articles/s41567-018-0405-4,15
letter,Quantum stochastic resonance in an a.c.-driven single-electron quantum dot,"<p>In stochastic resonance, the combination of a weak signal with noise leads to its amplification and optimization. This phenomenon has been observed in several systems in contexts ranging from palaeoclimatology, biology, medicine, sociology and economics to physics. In all these cases, the systems were either operating in the presence of thermal noise or were exposed to external classical noise sources. For quantum-mechanical systems, it has been theoretically predicted that intrinsic fluctuations lead to stochastic resonance as well, a phenomenon referred to as quantum stochastic resonance, but this has not been reported experimentally so far. Here we demonstrate tunnelling-controlled quantum stochastic resonance in the a.c.-driven charging and discharging of single electrons on a quantum dot. By analysing the counting statistics, we demonstrate that synchronization between the sequential tunnelling processes and a periodic driving signal passes through an optimum, irrespective of whether the external frequency or the internal tunnel coupling is tuned.</p>",,"[{'address': 'Institut für Festkörperphysik, Leibniz Universität Hannover, Hanover, Germany', 'authors': ['Timo Wagner', ',\xa0Johannes C. Bayer', ',\xa0Eddy P. Rugeramigabo', '\xa0&\xa0Rolf J. Haug']}, {'address': 'Institut für Physik, Universität Augsburg, Augsburg, Germany', 'authors': ['Peter Talkner', '\xa0&\xa0Peter Hänggi']}, {'address': 'Nanosystems Initiative Munich, Munich, Germany', 'authors': ['Peter Hänggi']}]",False,"['Timo Wagner', 'Peter Talkner', 'Johannes C. Bayer', 'Eddy P. Rugeramigabo', 'Peter Hänggi', 'Rolf J. Haug']","Wagner, T., Talkner, P., Bayer, J.C. et al. Quantum stochastic resonance in an a.c.-driven single-electron quantum dot. Nat. Phys. 15, 330–334 (2019).",4221,32,4,aplusplus,10.1038/s41567-018-0412-5,https://doi.org/10.1038/s41567-018-0412-5,,4,nphys,nature physics,1549238400,2019-02-04,quantum-dots;quantum-mechanics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/s41567-018-0412-5,15
letter,Evolution of charge order topology across a magnetic phase transition in cuprate superconductors,"<p>Charge order is now accepted as an integral constituent of cuprate high-temperature superconductors, one that is intimately related to other electronic instabilities including antiferromagnetism and superconductivity. Unlike conventional Peierls density waves, the charge correlations in cuprates have been predicted to display a rich momentum space topology depending on the underlying fermiology. However, charge order has only been observed along the high-symmetry Cu&#8211;O bond directions. Here, using resonant soft X-ray scattering, we investigate the evolution of the full momentum space topology of charge correlations in T&#8242;-(Nd,Pr)<sub>2</sub>CuO<sub>4</sub> as a function of electron doping. We report that, when the parent Mott insulator is doped, charge correlations first emerge with full rotational symmetry in momentum space, indicating glassy charge density modulation in real space possibly seeded by local defects. At higher doping levels, the orientation of charge correlations is locked to the Cu&#8211;O bond directions, restoring a more conventional long-ranged bidirectional charge order. Through charge susceptibility calculations, we reproduce the evolution in topology of charge correlations across the antiferromagnetic phase boundary and propose a revised phase diagram of T&#8242;-Ln<sub>2</sub>CuO<sub>4</sub> with a superconducting region extending toward the Mott limit.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Mingu Kang', ',\xa0Jonathan Pelliciari', '\xa0&\xa0Riccardo Comin']}, {'address': 'Department of Physics, University of California, Berkeley, CA, USA', 'authors': ['Alex Frano', ',\xa0Nicholas Breznay', ',\xa0Mo Chen', ',\xa0Keto Zhang', ',\xa0Alejandro Ruiz', ',\xa0Zeyu Hao', ',\xa0Sylvia Lewin', '\xa0&\xa0James Analytis']}, {'address': 'Department of Physics, University of California, San Diego, CA, USA', 'authors': ['Alex Frano']}, {'address': 'Helmholtz-Zentrum Berlin für Materialien und Energie, Berlin, Germany', 'authors': ['Enrico Schierle', '\xa0&\xa0Eugen Weschke']}, {'address': 'Canadian Light Source, Saskatoon, Saskatchewan, Canada', 'authors': ['Ronny Sutarto', '\xa0&\xa0Feizhou He']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, CA, USA', 'authors': ['Padraic Shafer', '\xa0&\xa0Elke Arenholz']}, {'address': 'NTT Basic Research Laboratories, NTT corporation, Atsugi, Japan', 'authors': ['Yoshiharu Krockenberger', '\xa0&\xa0Hideki Yamamoto']}, {'address': 'Department of Physics, Indian Institute of Science, Bangalore, India', 'authors': ['Tanmoy Das']}]",False,"['Mingu Kang', 'Jonathan Pelliciari', 'Alex Frano', 'Nicholas Breznay', 'Enrico Schierle', 'Eugen Weschke', 'Ronny Sutarto', 'Feizhou He', 'Padraic Shafer', 'Elke Arenholz', 'Mo Chen', 'Keto Zhang', 'Alejandro Ruiz', 'Zeyu Hao', 'Sylvia Lewin', 'James Analytis', 'Yoshiharu Krockenberger', 'Hideki Yamamoto', 'Tanmoy Das', 'Riccardo Comin']","Kang, M., Pelliciari, J., Frano, A. et al. Evolution of charge order topology across a magnetic phase transition in cuprate superconductors. Nat. Phys. 15, 335–340 (2019).",7100,29,3,aplusplus,10.1038/s41567-018-0401-8,https://doi.org/10.1038/s41567-018-0401-8,,4,nphys,nature physics,1548028800,2019-01-21,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-018-0401-8,15
letter,Leggett mode controlled by light pulses,"<p>The discovery of symmetry-broken phases that host multiple order parameters, such as multiband superconductors, has triggered an enormous interest in condensed matter physics. However, many challenges continue to hinder the fundamental understanding of how to control the collective modes corresponding to these multiple order parameters. Here we demonstrate that, in full analogy with phonons, Raman-active electronic collective modes can be manipulated by intense light pulses. By tuning a sum-frequency excitation process, we selectively trigger collective excitations that can be ascribed to the relative phase fluctuations between two superconducting order parameters&#8212;the so-called Leggett mode&#8212;in the multiband superconductor MgB<sub>2</sub>. The excellent comparison between experiments and theory establishes a general protocol for the advanced control of Raman-active electronic modes in symmetry-broken quantum phases of matter.</p>",,"[{'address': 'Paul Scherrer Institute, Laboratory for Non-linear Optics (LNO), Villigen-PSI, Switzerland', 'authors': ['Flavio Giorgianni', ',\xa0Carlo Vicario', '\xa0&\xa0Christoph P. Hauri']}, {'address': 'IMDEA Nanoscience, Madrid, Spain', 'authors': ['Tommaso Cea']}, {'address': 'ISC-CNR and Department of Physics, Sapienza University of Rome, Rome, Italy', 'authors': ['Tommaso Cea', '\xa0&\xa0Lara Benfatto']}, {'address': 'Department of Physics, Temple University, Philadelphia, PA, USA', 'authors': ['Wenura K. Withanage', '\xa0&\xa0Xiaoxing Xi']}]",False,"['Flavio Giorgianni', 'Tommaso Cea', 'Carlo Vicario', 'Christoph P. Hauri', 'Wenura K. Withanage', 'Xiaoxing Xi', 'Lara Benfatto']","Giorgianni, F., Cea, T., Vicario, C. et al. Leggett mode controlled by light pulses. Nat. Phys. 15, 341–346 (2019).",3975,5,14,aplusplus,10.1038/s41567-018-0385-4,https://doi.org/10.1038/s41567-018-0385-4,,4,nphys,nature physics,1548028800,2019-01-21,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials;terahertz-optics,https://www.nature.com/articles/s41567-018-0385-4,15
letter,Far out-of-equilibrium spin populations trigger giant spin injection into atomically thin MoS2,"<p>Injecting spins from ferromagnetic metals into semiconductors efficiently is a crucial step towards the seamless integration of charge- and spin-information processing in a single device. However, efficient spin injection into semiconductors has remained an elusive challenge even after almost three decades of major scientific effort, due to, for example, the extremely low injection efficiencies originating from impedance mismatch, or technological challenges originating from stability and the costs of the approaches. We show here that, by utilizing the strongly out-of-equilibrium nature of subpicosecond spin-current pulses, we can obtain a massive spin transfer even across a bare ferromagnet/semiconductor interface. We demonstrate this by producing ultrashort spin-polarized current pulses in Co and injecting them into monolayer MoS<sub>2</sub>, a two-dimensional semiconductor. The MoS<sub>2</sub> layer acts both as the receiver of the spin injection and as a selective converter of the spin current into a charge current, whose terahertz emission is then measured. Strikingly, we measure a giant spin current, orders of magnitude larger than typical injected spin-current densities using currently available techniques. Our result demonstrates that technologically relevant spin currents do not require the very strong excitations typically associated with femtosecond lasers. Rather, they can be driven by ultralow-intensity laser pulses, finally enabling ultrashort spin-current pulses to be a technologically viable information carrier for terahertz spintronics.</p>",,"[{'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore, Singapore', 'authors': ['Liang Cheng', ',\xa0Xinbo Wang', ',\xa0Xiaoxuan Chen', ',\xa0Handong Sun', ',\xa0Justin C. W. Song', ',\xa0Marco Battiato', '\xa0&\xa0Elbert E. M. Chia']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing, China', 'authors': ['Xinbo Wang']}, {'address': 'Institute of Materials Research and Engineering, A*STAR (Agency for Science, Technology and Research), Singapore, Singapore', 'authors': ['Weifeng Yang', ',\xa0Jianwei Chai', ',\xa0Ming Yang', ',\xa0Dongzhi Chi', ',\xa0Kuan Eng Johnson Goh', '\xa0&\xa0Shijie Wang']}, {'address': 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore, Singapore', 'authors': ['Mengji Chen', ',\xa0Yang Wu', '\xa0&\xa0Hyunsoo Yang']}, {'address': 'Theoretical Division and Center for Integrated Nanotechnologies, Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['Jian-Xin Zhu']}, {'address': 'Institute of High Performance Computing, A*STAR (Agency for Science, Technology and Research), Singapore, Singapore', 'authors': ['Justin C. W. Song']}, {'address': 'Institute of Solid State Physics, Vienna University of Technology, Vienna, Austria', 'authors': ['Marco Battiato']}]",False,"['Liang Cheng', 'Xinbo Wang', 'Weifeng Yang', 'Jianwei Chai', 'Ming Yang', 'Mengji Chen', 'Yang Wu', 'Xiaoxuan Chen', 'Dongzhi Chi', 'Kuan Eng Johnson Goh', 'Jian-Xin Zhu', 'Handong Sun', 'Shijie Wang', 'Justin C. W. Song', 'Marco Battiato', 'Hyunsoo Yang', 'Elbert E. M. Chia']","Cheng, L., Wang, X., Yang, W. et al. Far out-of-equilibrium spin populations trigger giant spin injection into atomically thin MoS2. Nat. Phys. 15, 347–351 (2019).",6274,34,13,aplusplus,10.1038/s41567-018-0406-3,https://doi.org/10.1038/s41567-018-0406-3,,4,nphys,nature physics,1548028800,2019-01-21,spintronics;terahertz-optics;two-dimensional-materials,https://www.nature.com/articles/s41567-018-0406-3,15
letter,Acoustic Landau quantization and quantum-Hall-like edge states,"<p>Many intriguing phenomena occur for electrons under strong magnetic fields. Recently, it was shown that an appropriate strain texture in graphene could induce a synthetic gauge field, in which electrons behave as they do in a real magnetic field. This enabled the control of quantum transport by mechanical means and allowed the unreached high-field regime to be explored. Such synthetic gauge fields have been achieved in molecular and photonic lattices. Here we report an experimental realization of a giant uniform pseudomagnetic field in acoustics by introducing a simple uniaxial deformation to the acoustic graphene. The controllability of our macroscopic platform enables us to observe the acoustic Landau levels in frequency-resolved spectroscopy and their spatial localization in pressure-field distributions. We further visualize the quantum-Hall-like edge states (connected to the zeroth Landau level), which have been elusive owing to the difficulty in creating large-area uniform pseudomagnetic fields. These results, consistent with our full-wave simulations, establish a complete framework for artificial structures under constant pseudomagnetic fields. Our findings may also offer opportunities to manipulate sound in conceptually novel ways.</p>",,"[{'address': 'Key Laboratory of Artificial Micro- and Nano-structures of Ministry of Education and School of Physics and Technology, Wuhan University, Wuhan, China', 'authors': ['Xinhua Wen', ',\xa0Chunyin Qiu', ',\xa0Yajuan Qi', ',\xa0Liping Ye', ',\xa0Manzhu Ke', '\xa0&\xa0Zhengyou Liu']}, {'address': 'Department of Physics, University of Texas at Dallas, Richardson, TX, USA', 'authors': ['Fan Zhang']}, {'address': 'Institute for Advanced Studies, Wuhan University, Wuhan, China', 'authors': ['Zhengyou Liu']}]",False,"['Xinhua Wen', 'Chunyin Qiu', 'Yajuan Qi', 'Liping Ye', 'Manzhu Ke', 'Fan Zhang', 'Zhengyou Liu']","Wen, X., Qiu, C., Qi, Y. et al. Acoustic Landau quantization and quantum-Hall-like edge states. Nat. Phys. 15, 352–356 (2019).",6865,6,11,aplusplus,10.1038/s41567-019-0446-3,https://doi.org/10.1038/s41567-019-0446-3,,4,nphys,nature physics,1551657600,2019-03-04,quantum-hall;topological-insulators,https://www.nature.com/articles/s41567-019-0446-3,15
letter,Axial-field-induced chiral channels in an acoustic Weyl system,"<p>Condensed-matter and other engineered systems, such as cold atoms, photonic or phononic metamaterials, have proved to be versatile platforms for the observation of low-energy counterparts of elementary particles from relativistic field theories. These include the celebrated Majorana modes, as well as Dirac and Weyl fermions. An intriguing feature of the Weyl equation is the chiral symmetry, where the two chiral sectors have an independent gauge freedom. Although this freedom leads to a quantum anomaly, there is no corresponding axial background field coupling differently to opposite chiralities in quantum electrodynamics. Here, we provide the experimental characterization of the effect of such an axial field in an acoustic metamaterial. We implement the axial field through an inhomogeneous potential and observe the induced chiral Landau levels. From the metamaterials perspective these chiral channels open the possibility for the observation of non-local Weyl orbits and might enable unidirectional bulk transport in a time-reversal-invariant system.</p>",,"[{'address': 'Institute for Theoretical Physics, ETH Zurich, Zurich, Switzerland', 'authors': ['Valerio Peri', ',\xa0Marc Serra-Garcia', '\xa0&\xa0Sebastian D. Huber']}, {'address': 'Raymond and Beverly Sackler School of Physics and Astronomy, Tel-Aviv University, Tel-Aviv, Israel', 'authors': ['Roni Ilan']}]",False,"['Valerio Peri', 'Marc Serra-Garcia', 'Roni Ilan', 'Sebastian D. Huber']","Peri, V., Serra-Garcia, M., Ilan, R. et al. Axial-field-induced chiral channels in an acoustic Weyl system. Nat. Phys. 15, 357–361 (2019).",4229,28,19,aplusplus,10.1038/s41567-019-0415-x,https://doi.org/10.1038/s41567-019-0415-x,,4,nphys,nature physics,1549843200,2019-02-11,acoustics;mechanical-properties;topological-insulators,https://www.nature.com/articles/s41567-019-0415-x,15
letter,Selection mechanism at the onset of active turbulence,"<p>Active turbulence describes a flow regime that is erratic, and yet endowed with a characteristic length scale. It arises in animate soft-matter systems as diverse as bacterial baths, cell tissues and reconstituted cytoskeletal preparations. However, the way that these turbulent dynamics emerge in active systems has so far evaded experimental scrutiny. Here, we unveil a direct route to active nematic turbulence by demonstrating that, for radially aligned unconfined textures, the characteristic length scale emerges at the early stages of the instability. We resolve two-dimensional distortions of a microtubule-based extensile system in space and time, and show that they can be characterized in terms of a growth rate that exhibits quadratic dependence on a dominant wavenumber. This wavelength selection mechanism is justified on the basis of a continuum model for an active nematic including viscous coupling to the adjacent fluid phase. Our findings are in line with the classical pattern-formation studies in non-active systems, bettering our understanding of the principles of active self-organization, and providing potential perspectives for the control of biological fluids.</p>",,"[{'address': 'Departament de Ciència dels Materials i Química Física, Universitat de Barcelona, Barcelona, Catalonia, Spain', 'authors': ['Berta Martínez-Prat', ',\xa0Jordi Ignés-Mullol', '\xa0&\xa0Francesc Sagués']}, {'address': 'Institute of Nanoscience and Nanotechnology, Universitat de Barcelona, Barcelona, Catalonia, Spain', 'authors': ['Berta Martínez-Prat', ',\xa0Jordi Ignés-Mullol', '\xa0&\xa0Francesc Sagués']}, {'address': 'Departament de Física de la Matèria Condensada, Universitat de Barcelona, Barcelona, Catalonia, Spain', 'authors': ['Jaume Casademunt']}, {'address': 'Universitat de Barcelona Institute of Complex Systems (UBICS), Universitat de Barcelona, Barcelona, Catalonia, Spain', 'authors': ['Jaume Casademunt']}]",False,"['Berta Martínez-Prat', 'Jordi Ignés-Mullol', 'Jaume Casademunt', 'Francesc Sagués']","Martínez-Prat, B., Ignés-Mullol, J., Casademunt, J. et al. Selection mechanism at the onset of active turbulence. Nat. Phys. 15, 362–366 (2019).",4465,5,11,aplusplus,10.1038/s41567-018-0411-6,https://doi.org/10.1038/s41567-018-0411-6,,4,nphys,nature physics,1549238400,2019-02-04,biological-physics;soft-materials,https://www.nature.com/articles/s41567-018-0411-6,15
letter,Plasmaspheric hiss waves generate a reversed energy spectrum of radiation belt electrons,"<p>Highly energetic electrons are trapped in the magnetic field of Earth&#8217;s radiation belts. The physical mechanisms driving the dynamics of the Van Allen belts can be understood from the electron&#8217;s energy spectrum, which is believed to be steeply falling with increasing energy. This view has been prevalent for the past 60 years since the energy spectra were first measured. Here, we report the observation of a reversed energy spectrum with abundant high-energy and fewer low-energy electrons spanning from hundreds of keV to around two MeV in electron energy in data collected with NASA&#8217;s Van Allen Probes. We find that this spectrum dominates inside the plasmasphere&#8212;a dense cold plasma region co-rotating with the Earth. Using two-dimensional Fokker&#8211;Planck diffusion simulations with a time-dependent, data-driven model of hiss waves in the plasmasphere, we demonstrate that the formation of the reversed spectrum is explained by the scattering of hiss waves. The results have important implications for understanding the distributions of charged particles and wave&#8211;particle interactions in magnetized plasmas throughout the solar system and beyond.</p>",,"[{'address': 'Laboratory for Atmospheric and Space Physics, University of Colorado, Boulder, CO, USA', 'authors': ['H. Zhao', ',\xa0X. Li', ',\xa0D. N. Baker', '\xa0&\xa0Z. Xiang']}, {'address': 'School of Electronic Information, Wuhan University, Wuhan, China', 'authors': ['B. Ni', ',\xa0W. Zhang', ',\xa0Z. Xiang', '\xa0&\xa0X. Gu']}, {'address': 'Air Force Research Laboratory, Kirtland Air Force Base, Albuquerque, NM, USA', 'authors': ['W. R. Johnston']}, {'address': 'Department of Physics and Astronomy, University of Iowa, Iowa City, IA, USA', 'authors': ['A. N. Jaynes']}, {'address': 'NASA Goddard Space Flight Center, Greenbelt, MD, USA', 'authors': ['S. G. Kanekal']}, {'address': 'Space Sciences Department, Aerospace Corporation, Los Angeles, CA, USA', 'authors': ['J. B. Blake', '\xa0&\xa0S. G. Claudepierre']}, {'address': 'Space Sciences Laboratory, University of California, Berkeley, CA, USA', 'authors': ['M. A. Temerin']}, {'address': 'Los Alamos National Laboratory, Los Alamos, NM, USA', 'authors': ['H. O. Funsten', '\xa0&\xa0G. D. Reeves']}, {'address': 'New Mexico Consortium, Los Alamos, NM, USA', 'authors': ['G. D. Reeves', '\xa0&\xa0A. J. Boyd']}]",False,"['H. Zhao', 'B. Ni', 'X. Li', 'D. N. Baker', 'W. R. Johnston', 'W. Zhang', 'Z. Xiang', 'X. Gu', 'A. N. Jaynes', 'S. G. Kanekal', 'J. B. Blake', 'S. G. Claudepierre', 'M. A. Temerin', 'H. O. Funsten', 'G. D. Reeves', 'A. J. Boyd']","Zhao, H., Ni, B., Li, X. et al. Plasmaspheric hiss waves generate a reversed energy spectrum of radiation belt electrons. Nat. Phys. 15, 367–372 (2019).",3153,12,24,aplusplus,10.1038/s41567-018-0391-6,https://doi.org/10.1038/s41567-018-0391-6,,4,nphys,nature physics,1548028800,2019-01-21,astrophysical-plasmas;magnetospheric-physics,https://www.nature.com/articles/s41567-018-0391-6,15
