contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Better than Brillouin,,,"[{'address': 'ARC Centre of Excellence for Engineered Quantum Systems, School of Physics, University of Western Australia, Crawley, Western Australia, Australia', 'authors': ['Jeremy Bourhill', '\xa0&\xa0Michael E. Tobar']}]",False,"['Jeremy Bourhill', 'Michael E. Tobar']","Bourhill, J., Tobar, M.E. Better than Brillouin. Nature Phys14, 531–532 (2018).",319,2,0,aplusplus,10.1038/s41567-018-0102-3,https://doi.org/10.1038/s41567-018-0102-3,,6,nphys,nature physics,1522627200,2018-04-02,materials-for-optics;optomechanics;photoacoustics,https://www.nature.com/articles/s41567-018-0102-3,14
news & views,The push for a place in the crowd,,,"[{'address': 'Department of Engineering Physics, University of Wisconsin–Madison, Madison, WI, USA', 'authors': ['Jacob Notbohm']}, {'address': 'Department of Cell and Regenerative Biology, University of Wisconsin–Madison, Madison, WI, USA', 'authors': ['Brian Burkel']}]",False,"['Jacob Notbohm', 'Brian Burkel']","Notbohm, J., Burkel, B. The push for a place in the crowd. Nature Phys14, 533–534 (2018).",104,2,1,aplusplus,10.1038/s41567-018-0114-z,https://doi.org/10.1038/s41567-018-0114-z,,6,nphys,nature physics,1523232000,2018-04-09,biological-physics;biophysics;cell-division,https://www.nature.com/articles/s41567-018-0114-z,14
news & views,Roll up your sleeves,,,"[{'address': 'Nature Physics', 'authors': ['Yun Li']}]",True,['Yun Li'],"Li, Y. Roll up your sleeves. Nature Phys14, 534 (2018).",141,8,4,aplusplus,10.1038/s41567-018-0178-9,https://doi.org/10.1038/s41567-018-0178-9,,6,nphys,nature physics,1528070400,2018-06-04,nonlinear-phenomena;soft-materials,https://www.nature.com/articles/s41567-018-0178-9,14
perspective,The limits of nuclear mass and charge,,,"[{'address': 'Department of Physics and Astronomy and FRIB Laboratory, Michigan State University, East Lansing, MI, USA', 'authors': ['Witold Nazarewicz']}]",False,['Witold Nazarewicz'],"Nazarewicz, W. The limits of nuclear mass and charge. Nature Phys14, 537–541 (2018).",3682,136,23,aplusplus,10.1038/s41567-018-0163-3,https://doi.org/10.1038/s41567-018-0163-3,The International Year of the Periodic Table,6,nphys,nature physics,1528070400,2018-06-04,superheavy-elements;theoretical-nuclear-physics,https://www.nature.com/articles/s41567-018-0163-3,14
letter,Network structure from rich but noisy data,"<p>Driven by growing interest across the sciences, a large number of empirical studies have been conducted in recent years of the structure of networks ranging from the Internet and the World Wide Web to biological networks and social networks. The data produced by these experiments are often rich and multimodal, yet at the same time they may contain substantial measurement error. Accurate analysis and understanding of networked systems requires a way of estimating the true structure of networks from such rich but noisy data. Here we describe a technique that allows us to make optimal estimates of network structure from complex data in arbitrary formats, including cases where there may be measurements of many different types, repeated observations, contradictory observations, annotations or metadata, or missing data. We give example applications to two different social networks, one derived from face-to-face interactions and one from self-reported friendships.</p>",,"[{'address': 'Department of Physics and Center for the Study of Complex Systems, University of Michigan, Ann Arbor, MI, USA', 'authors': ['M. E. J. Newman']}]",False,['M. E. J. Newman'],"Newman, M.E.J. Network structure from rich but noisy data. Nature Phys14, 542–545 (2018).",4525,90,28,aplusplus,10.1038/s41567-018-0076-1,https://doi.org/10.1038/s41567-018-0076-1,Networks,6,nphys,nature physics,1520812800,2018-03-12,complex-networks;computational-science;statistics,https://www.nature.com/articles/s41567-018-0076-1,14
letter,Quantum non-demolition detection of an itinerant microwave photon,"<p>Photon detectors are an elementary tool to measure electromagnetic waves at the quantum limit and are heavily demanded in the emerging quantum technologies such as communication, sensing and computing. Of particular interest is a quantum non-demolition (QND)-type detector, which projects an electromagnetic wave onto the photon-number basis. This is in stark contrast to conventional photon detectors that absorb a photon to trigger a &#8216;click&#8217;. The long-sought QND detection of a flying photon was recently demonstrated in the optical domain using a single atom in a cavity. However, the counterpart for microwaves has been elusive despite the recent progress in microwave quantum optics using superconducting circuits. Here, we implement a deterministic entangling gate between a superconducting qubit and an itinerant microwave photon reflected by a cavity containing the qubit. Using the entanglement and the high-fidelity qubit readout, we demonstrate a QND detection of a single photon with the quantum efficiency of 0.84 and the photon survival probability of 0.87. Our scheme can serve as a building block for quantum networks connecting distant qubit modules as well as a microwave-photon-counting device for multiple-photon signals.</p>",,"[{'address': 'Research Center for Advanced Science and Technology (RCAST), University of Tokyo, Tokyo, Japan', 'authors': ['S. Kono', ',\xa0Y. Tabuchi', ',\xa0A. Noguchi', '\xa0&\xa0Y. Nakamura']}, {'address': 'College of Liberal Arts and Sciences, Tokyo Medical and Dental University, Ichikawa, Japan', 'authors': ['K. Koshino']}, {'address': 'Center for Emergent Matter Science (CEMS), RIKEN, Wako, Japan', 'authors': ['Y. Nakamura']}]",False,"['S. Kono', 'K. Koshino', 'Y. Tabuchi', 'A. Noguchi', 'Y. Nakamura']","Kono, S., Koshino, K., Tabuchi, Y. et al. Quantum non-demolition detection of an itinerant microwave photon. Nature Phys14, 546–549 (2018).",2633,27,20,aplusplus,10.1038/s41567-018-0066-3,https://doi.org/10.1038/s41567-018-0066-3,,6,nphys,nature physics,1520812800,2018-03-12,quantum-information;qubits;single-photons-and-quantum-effects,https://www.nature.com/articles/s41567-018-0066-3,14
letter,A strongly interacting polaritonic quantum dot,"<p>Polaritons are promising constituents of both synthetic quantum matter and quantum information processors, whose properties emerge from their components: from light, polaritons draw fast dynamics and ease of transport; from matter, they inherit the ability to collide with one another. Cavity polaritons are particularly promising as they may be confined and subjected to synthetic magnetic fields controlled by cavity geometry, and furthermore they benefit from increased robustness due to the cavity enhancement in light&#8211;matter coupling. Nonetheless, until now, cavity polaritons have operated only in a weakly interacting mean-field regime. Here we demonstrate strong interactions between individual cavity polaritons enabled by employing highly excited Rydberg atoms as the matter component of the polaritons. We assemble a quantum dot composed of approximately 150 strongly interacting Rydberg-dressed <sup>87</sup>Rb atoms in a cavity, and observe blockaded transport of photons through it. We further observe coherent photon tunnelling oscillations, demonstrating that the dot is zero-dimensional. This work establishes the cavity Rydberg polariton as a candidate qubit in a photonic information processor and, by employing multiple resonator modes as the spatial degrees of freedom of a photonic particle, the primary ingredient to form photonic quantum matter.</p>",,"[{'address': 'Department of Physics and James Franck Institute, University of Chicago, Chicago, IL, USA', 'authors': ['Ningyuan Jia', ',\xa0Nathan Schine', ',\xa0Alexandros Georgakopoulos', ',\xa0Albert Ryou', ',\xa0Logan W. Clark', ',\xa0Ariel Sommer', '\xa0&\xa0Jonathan Simon']}]",False,"['Ningyuan Jia', 'Nathan Schine', 'Alexandros Georgakopoulos', 'Albert Ryou', 'Logan W. Clark', 'Ariel Sommer', 'Jonathan Simon']","Jia, N., Schine, N., Georgakopoulos, A. et al.A strongly interacting polaritonic quantum dot. Nature Phys14, 550–554 (2018).",2042,16,24,aplusplus,10.1038/s41567-018-0071-6,https://doi.org/10.1038/s41567-018-0071-6,,6,nphys,nature physics,1521417600,2018-03-19,atomic-and-molecular-interactions-with-photons;quantum-fluids-and-solids,https://www.nature.com/articles/s41567-018-0071-6,14
letter,Rotational spectroscopy of cold and trapped molecular ions in the Lamb–Dicke regime,"<p>Sympathetic cooling of trapped ions has been established as a powerful technique for the manipulation of non-laser-coolable ions. For molecular ions, it promises vastly enhanced spectroscopic resolution and accuracy. However, this potential remains untapped so far, with the best resolution achieved being not better than 5&#8201;&#215;&#8201;10<sup>&#8722;8</sup> fractionally, due to residual Doppler broadening being present in ion clusters even at the lowest achievable translational temperatures. Here we introduce a general and accessible approach that enables Doppler-free rotational spectroscopy. It makes use of the strong radial spatial confinement of molecular ions when trapped and crystallized in a linear quadrupole trap, providing the Lamb&#8211;Dicke regime for rotational transitions. We achieve a linewidth of 1&#8201;&#215;&#8201;10<sup>&#8722;9</sup> fractionally and 1.3&#8201;kHz absolute, an improvement of &#8771;50-fold over the previous highest resolution in rotational spectroscopy. As an application, we demonstrate the most precise test of ab initio molecular theory and the most accurate (1.3&#8201;&#215;&#8201;10<sup>&#8722;9</sup>) determination of the proton mass using molecular spectroscopy. The results represent the long overdue extension of Doppler-free microwave spectroscopy of laser-cooled atomic ion clusters to higher spectroscopy frequencies and to molecules. This approach enables a wide range of high-accuracy measurements on molecules, both on rotational and, as we project, vibrational transitions.</p>",,"[{'address': 'Institut für Experimentalphysik, Heinrich-Heine-Universität Düsseldorf, Düsseldorf, Germany', 'authors': ['S. Alighanbari', ',\xa0M. G. Hansen', '\xa0&\xa0S. Schiller']}, {'address': 'Bogoliubov Laboratory of Theoretical Physics, Joint Institute for Nuclear Research, Dubna, Russia', 'authors': ['V. I. Korobov']}]",False,"['S. Alighanbari', 'M. G. Hansen', 'V. I. Korobov', 'S. Schiller']","Alighanbari, S., Hansen, M.G., Korobov, V.I. et al. Rotational spectroscopy of cold and trapped molecular ions in the Lamb–Dicke regime. Nature Phys14, 555–559 (2018).",1145,3,24,aplusplus,10.1038/s41567-018-0074-3,https://doi.org/10.1038/s41567-018-0074-3,,6,nphys,nature physics,1522022400,2018-03-26,atomic-and-molecular-interactions-with-photons;atomic-and-molecular-physics;quantum-chemistry;quantum-metrology,https://www.nature.com/articles/s41567-018-0074-3,14
letter,Attosecond optical-field-enhanced carrier injection into the GaAs conduction band,"<p>Resolving the fundamental carrier dynamics induced in solids by strong electric fields is essential for future applications, ranging from nanoscale transistors to high-speed electro-optical switches. How fast and at what rate can electrons be injected into the conduction band of a solid? Here, we investigate the sub-femtosecond response of GaAs induced by resonant intense near-infrared laser pulses using attosecond transient absorption spectroscopy. In particular, we unravel the distinct role of intra- versus interband transitions. Surprisingly, we found that despite the resonant driving laser, the optical response during the light&#8211;matter interaction is dominated by intraband motion. Furthermore, we observed that the coupling between the two mechanisms results in a significant enhancement of the carrier injection from the valence into the conduction band. This is especially unexpected as the intraband mechanism itself can accelerate carriers only within the same band. This physical phenomenon could be used to control ultrafast carrier excitation and boost injection rates in electronic switches in the petahertz regime.</p>",,"[{'address': 'Department of Physics, ETH Zurich, Zurich, Switzerland', 'authors': ['F. Schlaepfer', ',\xa0M. Lucchini', ',\xa0M. Volkov', ',\xa0L. Kasmi', ',\xa0N. Hartmann', ',\xa0L. Gallmann', '\xa0&\xa0U. Keller']}, {'address': 'Max Planck Institute for the Structure and Dynamics of Matter, Hamburg, Germany', 'authors': ['S. A. Sato', '\xa0&\xa0A. Rubio']}]",False,"['F. Schlaepfer', 'M. Lucchini', 'S. A. Sato', 'M. Volkov', 'L. Kasmi', 'N. Hartmann', 'A. Rubio', 'L. Gallmann', 'U. Keller']","Schlaepfer, F., Lucchini, M., Sato, S.A. et al. Attosecond optical-field-enhanced carrier injection into the GaAs conduction band. Nature Phys14, 560–564 (2018).",2584,57,32,aplusplus,10.1038/s41567-018-0069-0,https://doi.org/10.1038/s41567-018-0069-0,,6,nphys,nature physics,1520812800,2018-03-12,attosecond-science;semiconductors,https://www.nature.com/articles/s41567-018-0069-0,14
letter,Quantum Landauer erasure with a molecular nanomagnet,"<p>The erasure of a bit of information is an irreversible operation whose minimal entropy production of k<sub>B</sub>&#8201;ln&#8201;2 is set by the Landauer limit. This limit has been verified in a variety of classical systems, including particles in traps and nanomagnets. Here, we extend it to the quantum realm by using a crystal of molecular nanomagnets as a quantum spin memory and showing that its erasure is still governed by the Landauer principle. In contrast to classical systems, maximal energy efficiency is achieved while preserving fast operation owing to its high-speed spin dynamics. The performance of our spin register in terms of energy&#8211;time cost is orders of magnitude better than existing memory devices to date. The result shows that thermodynamics sets a limit on the energy cost of certain quantum operations and illustrates a way to enhance classical computations by using a quantum system.</p>",,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Delft, the Netherlands', 'authors': ['R. Gaudenzi', ',\xa0E. Burzurí', '\xa0&\xa0H. S. J. van der Zant']}, {'address': 'Graduate School of Human and Environmental Studies, Kyoto University, Kyoto, Japan', 'authors': ['S. Maegawa']}, {'address': 'Departamento de Física de la Materia Condensada, Universidad de Zaragoza, Instituto de Ciencia de Materiales de Aragón (ICMA), C.S.I.C.-Universidad de Zaragoza, Zaragoza, Spain', 'authors': ['F. Luis']}]",False,"['R. Gaudenzi', 'E. Burzurí', 'S. Maegawa', 'H. S. J. van der Zant', 'F. Luis']","Gaudenzi, R., Burzurí, E., Maegawa, S. et al. Quantum Landauer erasure with a molecular nanomagnet. Nature Phys14, 565–568 (2018).",867,13,11,aplusplus,10.1038/s41567-018-0070-7,https://doi.org/10.1038/s41567-018-0070-7,,6,nphys,nature physics,1521417600,2018-03-19,atomic-and-molecular-physics;information-theory-and-computation;quantum-physics;thermodynamics,https://www.nature.com/articles/s41567-018-0070-7,14
letter,Doping-induced disappearance of ice II from water's phase diagram,"<p>Water and the many phases of ice display a plethora of complex physical properties and phase relationships that are of paramount importance in a range of settings including processes in Earth&#8217;s hydrosphere, the geology of icy moons, industry and even the evolution of life. Well-known examples include the unusual behaviour of supercooled water, the emergent ferroelectric ordering in ice films and the fact that the &#8216;ordinary&#8217; ice Ih floats on water. We report the intriguing observation that ice II, one of the high-pressure phases of ice, disappears in a selective fashion from water&#8217;s phase diagram following the addition of small amounts of ammonium fluoride. This finding exposes the strict topologically constrained nature of the ice II hydrogen-bond network, which is not found for the competing phases. In analogy to the behaviour of frustrated magnets, the presence of the exceptional ice II is argued to have a wider impact on water&#8217;s phase diagram, potentially explaining its general tendency to display anomalous behaviour. Furthermore, the impurity-induced disappearance of ice II raises the prospect that specific dopants may not only be able to suppress certain phases but also induce the formation of new phases of ice in future studies.</p>",,"[{'address': 'Department of Chemistry, University College London, London, UK', 'authors': ['Jacob J. Shephard', ',\xa0Ben Slater', ',\xa0Peter Harvey', ',\xa0Martin Hart', '\xa0&\xa0Christoph G. Salzmann']}, {'address': 'ISIS Facility, Rutherford Appleton Laboratory, Didcot, UK', 'authors': ['Craig L. Bull']}, {'address': 'London Centre for Nanotechnology and Department of Physics & Astronomy, University College London, London, UK', 'authors': ['Steven T. Bramwell']}]",False,"['Jacob J. Shephard', 'Ben Slater', 'Peter Harvey', 'Martin Hart', 'Craig L. Bull', 'Steven T. Bramwell', 'Christoph G. Salzmann']","Shephard, J.J., Slater, B., Harvey, P. et al. Doping-induced disappearance of ice II from water’s phase diagram. Nature Phys14, 569–572 (2018).",676,47,10,aplusplus,10.1038/s41567-018-0094-z,https://doi.org/10.1038/s41567-018-0094-z,,6,nphys,nature physics,1522627200,2018-04-02,chemical-physics;phase-transitions-and-critical-phenomena;thermodynamics,https://www.nature.com/articles/s41567-018-0094-z,14
article,Entanglement of purification through holographic duality,"<p>The gauge/gravity correspondence discovered two decades ago has had a profound influence on how the basic laws in physics should be formulated. In spite of the predictive power of holographic approaches (for example, when they are applied to strongly coupled condensed-matter physics problems), the fundamental reasons behind their success remain unclear. Recently, the role of quantum entanglement has come to the fore. Here we explore a quantity that connects gravity and quantum information in the light of the gauge/gravity correspondence. This is given by the minimal cross-section of the entanglement wedge that connects two disjoint subsystems in a gravity dual. In particular, we focus on various inequalities that are satisfied by this quantity. They suggest that it is a holographic counterpart of the quantity called entanglement of purification, which measures a bipartite correlation in a given mixed state. We give a heuristic argument that supports this identification based on a tensor network interpretation of holography. This predicts that the entanglement of purification satisfies the strong superadditivity for holographic conformal field theories.</p>",,"[{'address': 'Yukawa Institute for Theoretical Physics,  Kyoto University, Kyoto, Japan', 'authors': ['Koji Umemoto', '\xa0&\xa0Tadashi Takayanagi']}, {'address': 'Kavli Institute for the Physics and Mathematics of the Universe, University of Tokyo, Kashiwa, Japan', 'authors': ['Tadashi Takayanagi']}]",False,"['Koji Umemoto', 'Tadashi Takayanagi']","Umemoto, K., Takayanagi, T. Entanglement of purification through holographic duality. Nature Phys14, 573–577 (2018).",1215,9,53,aplusplus,10.1038/s41567-018-0075-2,https://doi.org/10.1038/s41567-018-0075-2,,6,nphys,nature physics,1522022400,2018-03-26,quantum-information;theoretical-particle-physics,https://www.nature.com/articles/s41567-018-0075-2,14
article,"Mutual information, neural networks and the renormalization group","<p>Physical systems differing in their microscopic details often display strikingly similar behaviour when probed at macroscopic scales. Those universal properties, largely determining their physical characteristics, are revealed by the powerful renormalization group (RG) procedure, which systematically retains &#8216;slow&#8217; degrees of freedom and integrates out the rest. However, the important degrees of freedom may be difficult to identify. Here we demonstrate a machine-learning algorithm capable of identifying the relevant degrees of freedom and executing RG steps iteratively without any prior knowledge about the system. We introduce an artificial neural network based on a model-independent, information-theoretic characterization of a real-space RG procedure, which performs this task. We apply the algorithm to classical statistical physics problems in one and two dimensions. We demonstrate RG flow and extract the Ising critical exponent. Our results demonstrate that machine-learning techniques can extract abstract physical concepts and consequently become an integral part of theory- and model-building.</p>",,"[{'address': 'Institute for Theoretical Physics, ETH Zurich, Zurich, Switzerland', 'authors': ['Maciej Koch-Janusz']}, {'address': 'Racah Institute of Physics, Hebrew University of Jerusalem, Jerusalem, Israel', 'authors': ['Zohar Ringel']}]",False,"['Maciej Koch-Janusz', 'Zohar Ringel']","Koch-Janusz, M., Ringel, Z. Mutual information, neural networks and the renormalization group. Nature Phys14, 578–582 (2018).",4700,126,32,aplusplus,10.1038/s41567-018-0081-4,https://doi.org/10.1038/s41567-018-0081-4,,6,nphys,nature physics,1522022400,2018-03-26,computational-science;information-theory-and-computation;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/s41567-018-0081-4,14
article,Multiscale unfolding of real networks by geometric renormalization,"<p>Symmetries in physical theories denote invariance under some transformation, such as self-similarity under a change of scale. The renormalization group provides a powerful framework to study these symmetries, leading to a better understanding of the universal properties of phase transitions. However, the small-world property of complex networks complicates application of the renormalization group by introducing correlations between coexisting scales. Here, we provide a framework for the investigation of complex networks at different resolutions. The approach is based on geometric representations, which have been shown to sustain network navigability and to reveal the mechanisms that govern network structure and evolution. We define a geometric renormalization group for networks by embedding them into an underlying hidden metric space. We find that real scale-free networks show geometric scaling under this renormalization group transformation. We unfold the networks in a self-similar multilayer shell that distinguishes the coexisting scales and their interactions. This in turn offers a basis for exploring critical phenomena and universality in complex networks. It also affords us immediate practical applications, including high-fidelity smaller-scale replicas of large networks and a multiscale navigation protocol in hyperbolic space, which betters those on single layers.</p>",,"[{'address': 'Departament de Física de la Matèria Condensada, Universitat de Barcelona, Barcelona, Spain', 'authors': ['Guillermo García-Pérez', ',\xa0Marián Boguñá', '\xa0&\xa0M. Ángeles Serrano']}, {'address': 'Universitat de Barcelona Institute of Complex Systems (UBICS), Universitat de Barcelona, Barcelona, Spain', 'authors': ['Guillermo García-Pérez', ',\xa0Marián Boguñá', '\xa0&\xa0M. Ángeles Serrano']}, {'address': 'ICREA, Barcelona, Spain', 'authors': ['M. Ángeles Serrano']}]",True,"['Guillermo García-Pérez', 'Marián Boguñá', 'M. Ángeles Serrano']","García-Pérez, G., Boguñá, M. & Serrano, M.Á. Multiscale unfolding of real networks by geometric renormalization. Nature Phys14, 583–589 (2018).",2954,108,8,aplusplus,10.1038/s41567-018-0072-5,https://doi.org/10.1038/s41567-018-0072-5,Networks,6,nphys,nature physics,1521417600,2018-03-19,applied-mathematics;applied-physics,https://www.nature.com/articles/s41567-018-0072-5,14
article,Charge quantum interference device,"<p>The demonstration of coherent quantum phase slips (CQPS) in disordered superconductors has opened up a new route towards exploring the fundamental charge&#8211;phase duality in superconductors, with the promise of devices with new functionalities and a robust quantum current standard based on CQPS. Here we demonstrate a device that integrates several CQPS junctions: the charge quantum interference device. The charge quantum interference device becomes the dual of the well-known superconducting quantum interference device, and is a manifestation of the Aharonov&#8211;Casher effect in a continuous superconducting system devoid of dielectric barriers.</p>",,"[{'address': 'National Physical Laboratory, Teddington, UK', 'authors': ['S. E. de Graaf', ',\xa0T.  Hönigl-Decrinis', ',\xa0A. Ya. Tzalenchuk', '\xa0&\xa0O. V. Astafiev']}, {'address': 'Physikalisches Institut, Karlsruhe Institute of Technology, Karlsruhe, Germany', 'authors': ['S. T. Skacel', ',\xa0H. Rotzinger', '\xa0&\xa0A. V. Ustinov']}, {'address': 'Department of Physics, Royal Holloway University of London, Egham, UK', 'authors': ['T.  Hönigl-Decrinis', ',\xa0R. Shaikhaidarov', ',\xa0V. Antonov', ',\xa0A. Ya. Tzalenchuk', '\xa0&\xa0O. V. Astafiev']}, {'address': 'Moscow Institute of Physics and Technology, Dolgoprudny, Russia', 'authors': ['R. Shaikhaidarov', '\xa0&\xa0O. V. Astafiev']}, {'address': 'Leibniz Institute of Photonic Technology, Jena, Germany', 'authors': ['S. Linzen', ',\xa0M. Ziegler', ',\xa0U. Hübner', ',\xa0H.-G. Meyer', '\xa0&\xa0E. Il’ichev']}, {'address': 'Skolkovo Institute of Science and Technology, Moscow, Russia', 'authors': ['V. Antonov']}, {'address': 'Russian Quantum Center, National University of Science and Technology MISIS, Moscow, Russia', 'authors': ['E. Il’ichev', ',\xa0A. V. Ustinov', '\xa0&\xa0O. V. Astafiev']}]",False,"['S. E. de Graaf', 'S. T. Skacel', 'T.  Hönigl-Decrinis', 'R. Shaikhaidarov', 'H. Rotzinger', 'S. Linzen', 'M. Ziegler', 'U. Hübner', 'H.-G. Meyer', 'V. Antonov', 'E. Il’ichev', 'A. V. Ustinov', 'A. Ya. Tzalenchuk', 'O. V. Astafiev']","de Graaf, S.E., Skacel, S.T., Hönigl-Decrinis, T. et al. Charge quantum interference device. Nature Phys14, 590–594 (2018).",2291,549,14,aplusplus,10.1038/s41567-018-0097-9,https://doi.org/10.1038/s41567-018-0097-9,,6,nphys,nature physics,1523232000,2018-04-09,condensed-matter-physics;quantum-physics;sensors;superconducting-devices,https://www.nature.com/articles/s41567-018-0097-9,14
