contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Bad randomness comes good,,,"[{'address': ""Serge Massar is at the Laboratoire d'Information Quantique, Université Libre de Bruxelles, Brussels, Belgium"", 'authors': ['Serge Massar']}]",False,['Serge Massar'],"Massar, S. Bad randomness comes good. Nature Phys8, 447–448 (2012).",29,1,0,aplusplus,10.1038/nphys2310,https://doi.org/10.1038/nphys2310,,6,nphys,nature physics,1336262400,2012-05-06,information-theory-and-computation;quantum-information,https://www.nature.com/articles/nphys2310,8
news & views,Left up right down,,,"[{'address': 'Yi Zhou and Fu-Chun Zhang are in the Department of Physics, Zhejiang University, 38 Zheda Road, Hangzhou, 310027, China', 'authors': ['Yi Zhou', '\xa0&\xa0Fu-Chun Zhang']}, {'address': 'Fu-Chun Zhang is also in the Department of Physics, University of Hong Kong, Pokfulam Road, Hong Kong, China', 'authors': ['Fu-Chun Zhang']}]",False,"['Yi Zhou', 'Fu-Chun Zhang']","Zhou, Y., Zhang, F. Left up right down. Nature Phys8, 448–449 (2012).",85,12,0,aplusplus,10.1038/nphys2335,https://doi.org/10.1038/nphys2335,,6,nphys,nature physics,1338076800,2012-05-27,quantum-hall;spintronics;topological-matter,https://www.nature.com/articles/nphys2335,8
letter,Free randomness can be amplified,,,"[{'address': 'Institute for Theoretical Physics, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Roger Colbeck', '\xa0&\xa0Renato Renner']}, {'address': 'Perimeter Institute for Theoretical Physics, 31 Caroline Street North, Waterloo, Ontario N2L 2Y5, Canada', 'authors': ['Roger Colbeck']}]",True,"['Roger Colbeck', 'Renato Renner']","Colbeck, R., Renner, R. Free randomness can be amplified. Nature Phys8, 450–453 (2012).",521,30,142,aplusplus,10.1038/nphys2300,https://doi.org/10.1038/nphys2300,,6,nphys,nature physics,1336262400,2012-05-06,information-theory-and-computation;quantum-information,https://www.nature.com/articles/nphys2300,8
letter,Interferometric measurement of local spin fluctuations in a quantum gas,,,"[{'address': 'Institute for Quantum Electronics, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Jakob Meineke', ',\xa0Jean-Philippe Brantut', ',\xa0David Stadler', ',\xa0Torben Müller', '\xa0&\xa0Tilman Esslinger']}, {'address': 'Institut für Laser-Physik, Universität Hamburg, 22761 Hamburg, Germany', 'authors': ['Henning Moritz']}]",True,"['Jakob Meineke', 'Jean-Philippe Brantut', 'David Stadler', 'Torben Müller', 'Henning Moritz', 'Tilman Esslinger']","Meineke, J., Brantut, J., Stadler, D. et al. Interferometric measurement of local spin fluctuations in a quantum gas. Nature Phys8, 454–458 (2012).",189,0,31,aplusplus,10.1038/nphys2280,https://doi.org/10.1038/nphys2280,,6,nphys,nature physics,1333843200,2012-04-08,quantum-fluids-and-solids;ultracold-gases,https://www.nature.com/articles/nphys2280,8
letter,Surface conduction of topological Dirac electrons in bulk insulating Bi2Se3,,,"[{'address': 'Department of Physics, Center for Nanophysics and Advanced Materials, University of Maryland, College Park, Maryland 20742-4111, USA', 'authors': ['Dohun Kim', ',\xa0Sungjae Cho', ',\xa0Nicholas P. Butch', ',\xa0Paul Syers', ',\xa0Kevin Kirshenbaum', ',\xa0Johnpierre Paglione', '\xa0&\xa0Michael S. Fuhrer']}, {'address': 'Center for Nanoscale Science and Technology, National Institute of Standards and Technology, Gaithersburg, Maryland 20899-6202, USA', 'authors': ['Shaffique Adam']}]",True,"['Dohun Kim', 'Sungjae Cho', 'Nicholas P. Butch', 'Paul Syers', 'Kevin Kirshenbaum', 'Shaffique Adam', 'Johnpierre Paglione', 'Michael S. Fuhrer']","Kim, D., Cho, S., Butch, N. et al. Surface conduction of topological Dirac electrons in bulk insulating Bi2Se3. Nature Phys8, 459–463 (2012).",1225,0,280,aplusplus,10.1038/nphys2286,https://doi.org/10.1038/nphys2286,,6,nphys,nature physics,1334448000,2012-04-15,surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys2286,8
letter,Visualization of geometric influences on proximity effects in heterogeneous superconductor thin films,,,"[{'address': 'Department of Physics, The University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['Jungdae Kim', ',\xa0Victor Chua', ',\xa0Gregory A. Fiete', ',\xa0Hyoungdo Nam', ',\xa0Allan H. MacDonald', '\xa0&\xa0Chih-Kang Shih']}]",True,"['Jungdae Kim', 'Victor Chua', 'Gregory A. Fiete', 'Hyoungdo Nam', 'Allan H. MacDonald', 'Chih-Kang Shih']","Kim, J., Chua, V., Fiete, G. et al. Visualization of geometric influences on proximity effects in heterogeneous superconductor thin films. Nature Phys8, 464–469 (2012).",470,8,54,aplusplus,10.1038/nphys2287,https://doi.org/10.1038/nphys2287,,6,nphys,nature physics,1334448000,2012-04-15,superconducting-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2287,8
letter,Observation of the kinetic condensation of classical waves,,,"[{'address': 'Department of Electrical Engineering, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Can Sun', ',\xa0Shu Jia', ',\xa0Christopher Barsi', '\xa0&\xa0Jason W. Fleischer']}, {'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Shu Jia']}, {'address': 'Facultad de Ingenierı´a y Ciencias, Universidad Adolfo Ibáñez, Avda. Diagonal las Torres 2640, Peñalolén, 7910000, Santiago, Chile', 'authors': ['Sergio Rica']}, {'address': 'Intitut Non Linéaire de Nice, Université de Nice Sophia-Antipolis, CNRS UMR 7335, Valbonne, France', 'authors': ['Sergio Rica']}, {'address': 'Laboratoire Interdisciplinaire Carnot de Bourgogne, Université de Bourgogne, CNRS UMR 5027, Dijon, France', 'authors': ['Antonio Picozzi']}]",True,"['Can Sun', 'Shu Jia', 'Christopher Barsi', 'Sergio Rica', 'Antonio Picozzi', 'Jason W. Fleischer']","Sun, C., Jia, S., Barsi, C. et al. Observation of the kinetic condensation of classical waves. Nature Phys8, 470–474 (2012).",461,1,75,aplusplus,10.1038/nphys2278,https://doi.org/10.1038/nphys2278,,6,nphys,nature physics,1333843200,2012-04-08,nonlinear-optics,https://www.nature.com/articles/nphys2278,8
article,On the reality of the quantum state,"<p>Quantum states are the key mathematical objects in quantum theory. It is therefore surprising that physicists have been unable to agree on what a quantum state truly represents. One possibility is that a pure quantum state corresponds directly to reality. However, there is a long history of suggestions that a quantum state (even a pure state) represents only knowledge or information about some aspect of reality. Here we show that any model in which a quantum state represents mere information about an underlying physical state of the system, and in which systems that are prepared independently have independent physical states, must make predictions that contradict those of quantum theory.</p>",,"[{'address': 'Department of Physics, Imperial College London, Prince Consort Road, London SW7 2AZ, UK', 'authors': ['Matthew F. Pusey', '\xa0&\xa0Terry Rudolph']}, {'address': 'Department of Mathematics, Royal Holloway, University of London, Egham Hill, Egham TW20 0EX, UK', 'authors': ['Jonathan Barrett']}]",False,"['Matthew F. Pusey', 'Jonathan Barrett', 'Terry Rudolph']","Pusey, M., Barrett, J. & Rudolph, T. On the reality of the quantum state. Nature Phys8, 475–478 (2012).",2106,369,271,aplusplus,10.1038/nphys2309,https://doi.org/10.1038/nphys2309,,6,nphys,nature physics,1336262400,2012-05-06,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2309,8
article,Experimental delayed-choice entanglement swapping,"<p>Motivated by the question of which kind of physical interactions and processes are needed for the production of quantum entanglement, Peres has put forward the radical idea of delayed-choice entanglement swapping. There, entanglement can be &#8216;produced a posteriori, after the entangled particles have been measured and may no longer exist&#8217;. Here, we report the realization of Peres&#8217;s gedanken experiment. Using four photons, we can actively delay the choice of measurement&#8212;implemented through a high-speed tunable bipartite-state analyser and a quantum random-number generator&#8212;on two of the photons into the time-like future of the registration of the other two photons. This effectively projects the two already registered photons onto one of two mutually exclusive quantum states in which the photons are either entangled (quantum correlations) or separable (classical correlations). This can also be viewed as &#8216;quantum steering into the past&#8217;.</p>",,"[{'address': 'Institute for Quantum Optics and Quantum Information (IQOQI), Austrian Academy of Sciences, Boltzmanngasse 3, A-1090 Vienna, Austria', 'authors': ['Xiao-song Ma', ',\xa0Stefan Zotter', ',\xa0Johannes Kofler', ',\xa0Rupert Ursin', ',\xa0Thomas Jennewein', ',\xa0Časlav Brukner', '\xa0&\xa0Anton Zeilinger']}, {'address': 'Vienna Center for Quantum Science and Technology (VCQ), Faculty of Physics, University of Vienna, Boltzmanngasse 5, A-1090 Vienna, Austria', 'authors': ['Xiao-song Ma', '\xa0&\xa0Anton Zeilinger']}, {'address': 'Faculty of Physics, University of Vienna, Boltzmanngasse 5, A-1090 Vienna, Austria', 'authors': ['Časlav Brukner', '\xa0&\xa0Anton Zeilinger']}]",False,"['Xiao-song Ma', 'Stefan Zotter', 'Johannes Kofler', 'Rupert Ursin', 'Thomas Jennewein', 'Časlav Brukner', 'Anton Zeilinger']","Ma, X., Zotter, S., Kofler, J. et al. Experimental delayed-choice entanglement swapping. Nature Phys8, 479–484 (2012).",739,147,109,aplusplus,10.1038/nphys2294,https://doi.org/10.1038/nphys2294,,6,nphys,nature physics,1335052800,2012-04-22,optical-physics;quantum-mechanics,https://www.nature.com/articles/nphys2294,8
article,Spin polarization of the quantum spin Hall edge states,"<p>The prediction and experimental verification of the quantum spin Hall state marked the discovery of a new state of matter now known as topological insulators. Two-dimensional topological insulators exhibit the quantum spin-Hall effect, characterized by gapless spin-polarized counter-propagating edge channels. Whereas the helical character of these edge channels is now well established, experimental confirmation that the transport in the edge channels is spin polarized is still outstanding. We report experiments on nanostructures fabricated from HgTe quantum wells with an inverted band structure, in which a split gate technique allows us to combine both quantum spin Hall and metallic spin Hall transport in a single device. In these devices, the quantum spin Hall effect can be used as a spin current injector and detector for the metallic spin Hall effect, and vice versa, allowing for an all-electrical detection of spin polarization.</p>",,"[{'address': 'Physikalisches Institut (EP3) and Röntgen Center for Complex Material Systems, Universität Würzburg, Am Hubland, 97074 Würzburg, Germany', 'authors': ['Christoph Brüne', ',\xa0Andreas Roth', ',\xa0Hartmut Buhmann', '\xa0&\xa0Laurens W. Molenkamp']}, {'address': 'Institut für Theoretische und Astrophysik and Röntgen Center for Complex Material Systems, Universität Würzburg, Am Hubland, 97074 Würzburg, Germany', 'authors': ['Ewelina M. Hankiewicz']}, {'address': 'Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['Joseph Maciejko', ',\xa0Xiao-Liang Qi', '\xa0&\xa0Shou-Cheng Zhang']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['Joseph Maciejko', ',\xa0Xiao-Liang Qi', '\xa0&\xa0Shou-Cheng Zhang']}, {'address': 'Microsoft Research Station Q, Elings Hall, University of California, Santa Barbara, California 93106, USA', 'authors': ['Xiao-Liang Qi']}]",False,"['Christoph Brüne', 'Andreas Roth', 'Hartmut Buhmann', 'Ewelina M. Hankiewicz', 'Laurens W. Molenkamp', 'Joseph Maciejko', 'Xiao-Liang Qi', 'Shou-Cheng Zhang']","Brüne, C., Roth, A., Buhmann, H. et al. Spin polarization of the quantum spin Hall edge states. Nature Phys8, 485–490 (2012).",938,13,187,aplusplus,10.1038/nphys2322,https://doi.org/10.1038/nphys2322,,6,nphys,nature physics,1338076800,2012-05-27,quantum-hall;spintronics;topological-matter,https://www.nature.com/articles/nphys2322,8
article,Electric-field-induced ferromagnetic resonance excitation in an ultrathin ferromagnetic metal layer,"<p>Using resonant phenomena to exert coherent control over electron spin dynamics could enable more-energy-efficient spintronic devices and related technologies. Yet, achieving collective spin resonant control by ferromagnetic resonance excitation most often requires radiofrequency magnetic fields or the injection of spin-polarized currents that consume relatively large amounts of power. Inducing ferromagnetic resonances directly with an electric field offers a lower-power alternative to these, but doing so requires strong electric and magnetic coupling that is difficult to realize owing to screening effects, particularly in metallic materials. Here, we demonstrate electric-field-induced ferromagnetic resonance excitation by means of voltage control over the magnetic anisotropy in a few monolayers of FeCo at room temperature. The technique provides a low-power, highly localized and coherent means to manipulate electron spin dynamics.</p>",,"[{'address': 'Graduate School of Engineering Science, Osaka University, Osaka 560-8531, Japan', 'authors': ['Takayuki Nozaki', ',\xa0Yoichi Shiota', ',\xa0Shinji Miwa', ',\xa0Shinichi Murakami', ',\xa0Frédéric Bonell', ',\xa0Shota Ishibashi', ',\xa0Teruya Shinjo', '\xa0&\xa0Yoshishige Suzuki']}, {'address': 'National Institute of Advanced Industrial Science and Technology, Spintronics Research Center, Tsukuba, Ibaraki 305-8568, Japan', 'authors': ['Takayuki Nozaki', ',\xa0Hitoshi Kubota', ',\xa0Kay Yakushiji', ',\xa0Takeshi Saruya', ',\xa0Akio Fukushima', '\xa0&\xa0Shinji Yuasa']}, {'address': 'PRESTO, JST, 4-1-8 Honcho, Kawaguchi, Saitama 332-0012, Japan', 'authors': ['Takayuki Nozaki']}]",False,"['Takayuki Nozaki', 'Yoichi Shiota', 'Shinji Miwa', 'Shinichi Murakami', 'Frédéric Bonell', 'Shota Ishibashi', 'Hitoshi Kubota', 'Kay Yakushiji', 'Takeshi Saruya', 'Akio Fukushima', 'Shinji Yuasa', 'Teruya Shinjo', 'Yoshishige Suzuki']","Nozaki, T., Shiota, Y., Miwa, S. et al. Electric-field-induced ferromagnetic resonance excitation in an ultrathin ferromagnetic metal layer. Nature Phys8, 491–496 (2012).",815,2,157,aplusplus,10.1038/nphys2298,https://doi.org/10.1038/nphys2298,,6,nphys,nature physics,1335657600,2012-04-29,ferromagnetism;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2298,8
article,Atom-by-atom engineering and magnetometry of tailored nanomagnets,"<p>Nanomagnets, namely arrays of a few exchange-coupled atomic magnetic moments, possess a rich variety of magnetic properties and are explored as constituents of nanospintronics technologies. They have been realized as magnetic clusters or molecular nanomagnets. Individual nanomagnets, built from magnetic atoms adsorbed onto a nonmagnetic surface (adatoms) coupled by Ruderman&#8211;Kittel&#8211;Kasuya&#8211;Yosida exchange, exhibit a high level of versatility resulting from distance-dependent interactions. Here, we combine spin-resolved scanning tunnelling microscopy, atom manipulation and simulations to tailor nanomagnets ranging from linear chains to complex two-dimensional arrays and perform magnetometry in an atom-by-atom fashion. Distinct ground states of each chain, depending on even or odd numbers of constituent atoms, and magnetic frustration within the arrays have been observed directly. Our work demonstrates real-space access to the magnetic states of tailored nanostructures providing an approach to tackling open fundamental questions in magnetism.</p>",,"[{'address': 'Institute of Applied Physics, Hamburg University, Jungiusstrasse 11, D-20355 Hamburg, Germany', 'authors': ['Alexander Ako Khajetoorians', ',\xa0Jens Wiebe', ',\xa0Bruno Chilian', '\xa0&\xa0Roland Wiesendanger']}, {'address': 'Peter Grünberg Institut and Institute for Advanced Simulation, Forschungszentrum Jülich & JARA, D-52425 Jülich, Germany', 'authors': ['Samir Lounis', '\xa0&\xa0Stefan Blügel']}]",False,"['Alexander Ako Khajetoorians', 'Jens Wiebe', 'Bruno Chilian', 'Samir Lounis', 'Stefan Blügel', 'Roland Wiesendanger']","Khajetoorians, A., Wiebe, J., Chilian, B. et al. Atom-by-atom engineering and magnetometry of tailored nanomagnets. Nature Phys8, 497–503 (2012).",661,21,157,aplusplus,10.1038/nphys2299,https://doi.org/10.1038/nphys2299,,6,nphys,nature physics,1335657600,2012-04-29,magnetic-properties-and-materials;structure-of-solids-and-liquids;synthesis-and-processing,https://www.nature.com/articles/nphys2299,8
corrigendum,Erratum: Phonon-cavity electromechanics,,,[],True,"['I. Mahboob', 'K. Nishiguchi', 'H. Okamoto', 'H. Yamaguchi']","Mahboob, I., Nishiguchi, K., Okamoto, H. et al. Erratum: Phonon-cavity electromechanics. Nature Phys8, 503 (2012).",101,0,3,aplusplus,10.1038/nphys2329,https://doi.org/10.1038/nphys2329,,6,nphys,nature physics,1338336000,2012-05-30,,https://www.nature.com/articles/nphys2329,8
