contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,Pole dancing,,,[],True,['Abigail Klopper'],"Klopper, A. Pole dancing. Nature Phys13,8 (2017).",86,1,0,aplusplus,10.1038/nphys4015,https://doi.org/10.1038/nphys4015,,1,nphys,nature physics,1483574400,2017-01-05,biological-physics;microfluidics,https://www.nature.com/articles/nphys4015,13
research highlights,Toy story,,,[],True,['Andreas H. Trabesinger'],"Trabesinger, A. Toy story. Nature Phys13,8 (2017).",50,3,0,aplusplus,10.1038/nphys4016,https://doi.org/10.1038/nphys4016,,1,nphys,nature physics,1483574400,2017-01-05,history;philosophy,https://www.nature.com/articles/nphys4016,13
news & views,Stark control,,,"[{'address': 'Xiaoqin Li is in the Department of Physics and Center for Complex Quantum Systems, University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['Xiaoqin Li']}, {'address': 'Galan Moody is at the National Institute of Standards & Technology, Boulder, Colorado 80305, USA', 'authors': ['Galan Moody']}]",False,"['Xiaoqin Li', 'Galan Moody']","Li, X., Moody, G. Stark control. Nature Phys13,9–10 (2017).",338,1,4,aplusplus,10.1038/nphys3936,https://doi.org/10.1038/nphys3936,,1,nphys,nature physics,1477267200,2016-10-24,quantum-optics;two-dimensional-materials;ultrafast-photonics,https://www.nature.com/articles/nphys3936,13
news & views,Disorder in the wild,,,"[{'address': 'C. J. Olson Reichhardt and C. Reichhardt are in the Theoretical Division at Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['C. J. Olson Reichhardt', '\xa0&\xa0C. Reichhardt']}]",False,"['C. J. Olson Reichhardt', 'C. Reichhardt']","Reichhardt, C., Reichhardt, C. Disorder in the wild. Nature Phys13, 10–11 (2017).",258,3,7,aplusplus,10.1038/nphys3929,https://doi.org/10.1038/nphys3929,,1,nphys,nature physics,1475452800,2016-10-03,colloids;statistical-physics,https://www.nature.com/articles/nphys3929,13
news & views,Beyond strong,,,"[{'address': 'Kater Murch is in the Department of Physics, Washington University, St. Louis, Missouri 63130-4899, USA', 'authors': ['Kater Murch']}]",False,['Kater Murch'],"Murch, K. Beyond strong. Nature Phys13, 11–12 (2017).",278,3,8,aplusplus,10.1038/nphys3931,https://doi.org/10.1038/nphys3931,,1,nphys,nature physics,1476057600,2016-10-10,qubits;superconducting-devices,https://www.nature.com/articles/nphys3931,13
correction,Correction,,,[],True,[],"Correction. Nature Phys13, 12 (2017).",47,0,1,aplusplus,10.1038/nphys4017,https://doi.org/10.1038/nphys4017,,1,nphys,nature physics,1483574400,2017-01-05,,https://www.nature.com/articles/nphys4017,13
progress article,New frontiers for quantum gases of polar molecules,"<p>Compared to atoms, molecules possess additional degrees of freedom that can be exploited in fundamental tests, ultracold chemistry, and engineering new quantum phases in many-body systems. Here, we review the recent progress in creating and manipulating ultracold bialkali molecules to study quantum gases of polar molecules.</p>",,"[{'address': 'JILA, National Institute of Standards and Technology and University of Colorado, Boulder, Colorado\xa080309, USA', 'authors': ['Steven\xa0A. Moses', ',\xa0Jacob\xa0P. Covey', ',\xa0Matthew\xa0T. Miecnikowski', ',\xa0Deborah\xa0S. Jin', '\xa0&\xa0Jun Ye']}, {'address': 'Department of Physics, University of Colorado, Boulder, Colorado\xa080309, USA', 'authors': ['Steven\xa0A. Moses', ',\xa0Jacob\xa0P. Covey', ',\xa0Matthew\xa0T. Miecnikowski', ',\xa0Deborah\xa0S. Jin', '\xa0&\xa0Jun Ye']}]",False,"['Steven\xa0A. Moses', 'Jacob\xa0P. Covey', 'Matthew\xa0T. Miecnikowski', 'Deborah\xa0S. Jin', 'Jun Ye']","Moses, S., Covey, J., Miecnikowski, M. et al. New frontiers for quantum gases of polar molecules. Nature Phys13, 13–20 (2017).",808,6,79,aplusplus,10.1038/nphys3985,https://doi.org/10.1038/nphys3985,,1,nphys,nature physics,1482105600,2016-12-19,atomic-and-molecular-collision-processes;ultracold-gases,https://www.nature.com/articles/nphys3985,13
letter,Universality of pseudogap and emergent order in lightly doped Mott insulators,,,"[{'address': 'Leiden Institute of Physics, Leiden University, Niels Bohrweg 2, 2333 CA Leiden, The Netherlands', 'authors': ['I. Battisti', ',\xa0K. M. Bastiaans', ',\xa0V. Fedoseev', ',\xa0N. Iliopoulos', ',\xa0J. Zaanen', '\xa0&\xa0M. P. Allan']}, {'address': 'Department of Quantum Matter Physics, University of Geneva, 24\xa0Quai\xa0Ernest-Ansermet, 1211\xa0Geneva\xa04, Switzerland', 'authors': ['A. de la Torre', ',\xa0A. Tamai', '\xa0&\xa0F. Baumberger']}, {'address': 'Department of Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['A. de la Torre']}, {'address': 'School of Physics and Astronomy, The University of Edinburgh, James Clerk Maxwell Building, Mayfield Road, Edinburgh EH9 2TT, UK', 'authors': ['E. C. Hunter']}, {'address': 'London Centre for Nanotechnology and UCL Centre for Materials Discovery, University College London, London WC1E 6BT, UK', 'authors': ['R.\xa0S. Perry']}, {'address': 'Swiss Light Source, Paul Scherrer Institute, CH-5232 Villigen PSI, Switzerland', 'authors': ['F. Baumberger']}]",True,"['I. Battisti', 'K. M. Bastiaans', 'V. Fedoseev', 'A. de la Torre', 'N. Iliopoulos', 'A. Tamai', 'E. C. Hunter', 'R.\xa0S. Perry', 'J. Zaanen', 'F. Baumberger', 'M. P. Allan']","Battisti, I., Bastiaans, K., Fedoseev, V. et al. Universality of pseudogap and emergent order in lightly doped Mott insulators. Nature Phys13, 21–25 (2017).",1247,18,35,aplusplus,10.1038/nphys3894,https://doi.org/10.1038/nphys3894,,1,nphys,nature physics,1474243200,2016-09-19,quantum-fluids-and-solids;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3894,13
letter,Optical manipulation of valley pseudospin,,,"[{'address': 'Departments of Applied Physics and Photon Science, Stanford University, 348 Via Pueblo Mall, Stanford, California 94305, USA', 'authors': ['Ziliang Ye', ',\xa0Dezheng Sun', '\xa0&\xa0Tony F. Heinz']}, {'address': 'SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Ziliang Ye', ',\xa0Dezheng Sun', '\xa0&\xa0Tony F. Heinz']}]",True,"['Ziliang Ye', 'Dezheng Sun', 'Tony F. Heinz']","Ye, Z., Sun, D. & Heinz, T. Optical manipulation of valley pseudospin. Nature Phys13, 26–29 (2017).",2181,2,91,aplusplus,10.1038/nphys3891,https://doi.org/10.1038/nphys3891,,1,nphys,nature physics,1474243200,2016-09-19,quantum-optics;two-dimensional-materials;ultrafast-photonics,https://www.nature.com/articles/nphys3891,13
letter,One-dimensional spinon spin currents,,,"[{'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Daichi Hirobe', ',\xa0Yuki Shiomi', ',\xa0Ken-ichi Uchida', ',\xa0Ryo Iguchi', '\xa0&\xa0Eiji Saitoh']}, {'address': 'Spin Quantum Rectification Project, ERATO, Japan Science and Technology Agency, Sendai 980-8577, Japan', 'authors': ['Masahiro Sato', ',\xa0Yuki Shiomi', ',\xa0Ryo Iguchi', ',\xa0Sadamichi Maekawa', '\xa0&\xa0Eiji Saitoh']}, {'address': 'The Advanced Science Research Center, Japan Atomic Energy Agency, Tokai 319-1195, Japan', 'authors': ['Masahiro Sato', ',\xa0Sadamichi Maekawa', '\xa0&\xa0Eiji Saitoh']}, {'address': 'Department of Applied Physics, Tohoku University, Sendai 980-8579, Japan', 'authors': ['Takayuki Kawamata', '\xa0&\xa0Yoji Koike']}, {'address': 'PRESTO, Japan Science and Technology Agency, Saitama 332-0012, Japan', 'authors': ['Ken-ichi Uchida']}, {'address': 'WPI Advanced Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Eiji Saitoh']}]",True,"['Daichi Hirobe', 'Masahiro Sato', 'Takayuki Kawamata', 'Yuki Shiomi', 'Ken-ichi Uchida', 'Ryo Iguchi', 'Yoji Koike', 'Sadamichi Maekawa', 'Eiji Saitoh']","Hirobe, D., Sato, M., Kawamata, T. et al. One-dimensional spinon spin currents. Nature Phys13, 30–34 (2017).",1674,13,47,aplusplus,10.1038/nphys3895,https://doi.org/10.1038/nphys3895,,1,nphys,nature physics,1474848000,2016-09-26,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3895,13
letter,Directly probing anisotropy in atom–molecule collisions through quantum scattering resonances,,,"[{'address': 'Department of Chemical Physics, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Ayelet Klein', ',\xa0Yuval Shagam', '\xa0&\xa0Edvardas Narevicius']}, {'address': 'Theoretische Physik, Universität Kassel, Heinrich-Plett-Straße 40, 34132 Kassel, Germany', 'authors': ['Wojciech Skomorowski', '\xa0&\xa0Christiane P. Koch']}, {'address': 'Institute of Physics, Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University in Torun, Grudziadzka 5, 87-100 Torun, Poland', 'authors': ['Piotr S. Żuchowski']}, {'address': 'Faculty of Chemistry, Nicolaus Copernicus University in Toruń, Gagarina 7, 87-100 Toruń, Poland', 'authors': ['Mariusz Pawlak']}, {'address': 'Institute for Theoretical Physics\xa0II, Heinrich-Heine University, Universitaetsstrasse 1, D-40225 Duesseldorf, Germany', 'authors': ['Liesbeth M. C. Janssen']}, {'address': 'Schulich Faculty of Chemistry and Faculty of Physics, Technion-Israel Institute of Technology, Haifa 32000, Israel', 'authors': ['Nimrod Moiseyev']}, {'address': 'Radboud University, Institute for Molecules and Materials, Heijendaalseweg 135, 6525 AJ Nijmegen, Netherlands', 'authors': ['Sebastiaan Y. T. van de Meerakker', '\xa0&\xa0Ad van der Avoird']}]",True,"['Ayelet Klein', 'Yuval Shagam', 'Wojciech Skomorowski', 'Piotr S. Żuchowski', 'Mariusz Pawlak', 'Liesbeth M. C. Janssen', 'Nimrod Moiseyev', 'Sebastiaan Y. T. van de Meerakker', 'Ad van der Avoird', 'Christiane P. Koch', 'Edvardas Narevicius']","Klein, A., Shagam, Y., Skomorowski, W. et al. Directly probing anisotropy in atom–molecule collisions through quantum scattering resonances. Nature Phys13, 35–38 (2017).",1036,2,43,aplusplus,10.1038/nphys3904,https://doi.org/10.1038/nphys3904,,1,nphys,nature physics,1476662400,2016-10-17,atomic-and-molecular-collision-processes;atomic-and-molecular-physics;quantum-chemistry;quantum-physics,https://www.nature.com/articles/nphys3904,13
letter,Ultrastrong coupling of a single artificial atom to an electromagnetic continuum in the nonperturbative regime,,,"[{'address': 'Institute for Quantum Computing, University of Waterloo, Waterloo\xa0N2L\xa03G1, Canada', 'authors': ['P. Forn-Díaz', ',\xa0J.-L. Orgiazzi', ',\xa0M.\xa0A. Yurtalan', ',\xa0R. Belyansky', ',\xa0C.\xa0M. Wilson', '\xa0&\xa0A. Lupascu']}, {'address': 'Department of Physics and Astronomy, University of Waterloo, Waterloo\xa0N2L\xa03G1, Canada', 'authors': ['P. Forn-Díaz', '\xa0&\xa0A. Lupascu']}, {'address': 'Waterloo Institute for Nanotechnology, University of Waterloo, Waterloo\xa0N2L\xa03G1, Canada', 'authors': ['P. Forn-Díaz', ',\xa0J.-L. Orgiazzi', ',\xa0M.\xa0A. Yurtalan', '\xa0&\xa0A. Lupascu']}, {'address': 'Instituto de Física Fundamental IFF-CSIC, Madrid\xa028006, Spain', 'authors': ['J.\xa0J. García-Ripoll']}, {'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['B. Peropadre']}, {'address': 'Department of Electrical and Computer Engineering, University of Waterloo, Waterloo\xa0N2L\xa03G1, Canada', 'authors': ['J.-L. Orgiazzi', ',\xa0M.\xa0A. Yurtalan', ',\xa0R. Belyansky', '\xa0&\xa0C.\xa0M. Wilson']}]",True,"['P. Forn-Díaz', 'J.\xa0J. García-Ripoll', 'B. Peropadre', 'J.-L. Orgiazzi', 'M.\xa0A. Yurtalan', 'R. Belyansky', 'C.\xa0M. Wilson', 'A. Lupascu']","Forn-Díaz, P., García-Ripoll, J., Peropadre, B. et al. Ultrastrong coupling of a single artificial atom to an electromagnetic continuum in the nonperturbative regime. Nature Phys13, 39–43 (2017).",1849,57,187,aplusplus,10.1038/nphys3905,https://doi.org/10.1038/nphys3905,,1,nphys,nature physics,1476057600,2016-10-10,quantum-information;quantum-optics;qubits;superconducting-devices,https://www.nature.com/articles/nphys3905,13
letter,Superconducting qubit–oscillator circuit beyond the ultrastrong-coupling regime,,,"[{'address': 'National Institute of Information and Communications Technology, 4-2-1, Nukui-Kitamachi, Koganei, Tokyo 184-8795, Japan', 'authors': ['Fumiki Yoshihara', ',\xa0Tomoko Fuse', '\xa0&\xa0Kouichi Semba']}, {'address': 'Qatar Environment and Energy Research Institute, Hamad Bin Khalifa University, Qatar Foundation, PO Box 5825, Doha, Qatar', 'authors': ['Sahel Ashhab']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, 3-1 Morinosato-Wakamiya, Atsugi, Kanagawa 243-0198, Japan', 'authors': ['Kosuke Kakuyanagi', '\xa0&\xa0Shiro Saito']}]",True,"['Fumiki Yoshihara', 'Tomoko Fuse', 'Sahel Ashhab', 'Kosuke Kakuyanagi', 'Shiro Saito', 'Kouichi Semba']","Yoshihara, F., Fuse, T., Ashhab, S. et al. Superconducting qubit–oscillator circuit beyond the ultrastrong-coupling regime. Nature Phys13, 44–47 (2017).",2097,63,217,aplusplus,10.1038/nphys3906,https://doi.org/10.1038/nphys3906,,1,nphys,nature physics,1476057600,2016-10-10,quantum-information;qubits;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3906,13
letter,Quantum electrodynamics near a photonic bandgap,,,"[{'address': 'Department of Electrical Engineering, Princeton University, New Jersey 08544, USA', 'authors': ['Yanbing Liu', '\xa0&\xa0Andrew A. Houck']}]",True,"['Yanbing Liu', 'Andrew A. Houck']","Liu, Y., Houck, A. Quantum electrodynamics near a photonic bandgap. Nature Phys13, 48–52 (2017).",1539,6,65,aplusplus,10.1038/nphys3834,https://doi.org/10.1038/nphys3834,,1,nphys,nature physics,1470009600,2016-08-01,quantum-optics;quantum-simulation;single-photons-and-quantum-effects;superconducting-devices,https://www.nature.com/articles/nphys3834,13
letter,Stokes solitons in optical microcavities,,,"[{'address': 'T. J. Watson Laboratory of Applied Physics, California Institute of Technology, Pasadena, California\xa091125, USA', 'authors': ['Qi-Fan Yang', ',\xa0Xu Yi', ',\xa0Ki Youl Yang', '\xa0&\xa0Kerry Vahala']}]",True,"['Qi-Fan Yang', 'Xu Yi', 'Ki Youl Yang', 'Kerry Vahala']","Yang, Q., Yi, X., Yang, K. et al. Stokes solitons in optical microcavities. Nature Phys13, 53–57 (2017).",1249,66,62,aplusplus,10.1038/nphys3875,https://doi.org/10.1038/nphys3875,,1,nphys,nature physics,1473033600,2016-09-05,microresonators;solitons,https://www.nature.com/articles/nphys3875,13
letter,Topological defects in confined populations of spindle-shaped cells,,,"[{'address': 'Laboratoire PhysicoChimie Curie, Institut Curie, PSL Research University - Sorbonne Universités, UPMC—CNRS - Equipe labellisée Ligue Contre le Cancer, 75005 Paris, France', 'authors': ['Guillaume Duclos', ',\xa0Christoph Erlenkämper', ',\xa0Jean-François Joanny', '\xa0&\xa0Pascal Silberzan']}]",True,"['Guillaume Duclos', 'Christoph Erlenkämper', 'Jean-François Joanny', 'Pascal Silberzan']","Duclos, G., Erlenkämper, C., Joanny, J. et al. Topological defects in confined populations of spindle-shaped cells. Nature Phys13, 58–62 (2017).",1875,29,56,aplusplus,10.1038/nphys3876,https://doi.org/10.1038/nphys3876,Active Matter,1,nphys,nature physics,1473638400,2016-09-12,biological-physics;cellular-motility;liquid-crystals,https://www.nature.com/articles/nphys3876,13
letter,Distortion and destruction of colloidal flocks in disordered environments,,,"[{'address': 'Univ. Lyon, Ens de Lyon, Univ. Claude Bernard, CNRS, Laboratoire de Physique, F-69342 Lyon, France', 'authors': ['Alexandre Morin', ',\xa0Nicolas Desreumaux', ',\xa0Jean-Baptiste Caussin', '\xa0&\xa0Denis Bartolo']}]",True,"['Alexandre Morin', 'Nicolas Desreumaux', 'Jean-Baptiste Caussin', 'Denis Bartolo']","Morin, A., Desreumaux, N., Caussin, J. et al. Distortion and destruction of colloidal flocks in disordered environments. Nature Phys13, 63–67 (2017).",1157,4,58,aplusplus,10.1038/nphys3903,https://doi.org/10.1038/nphys3903,Active Matter,1,nphys,nature physics,1475452800,2016-10-03,colloids;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3903,13
article,Dynamical observations of self-stabilizing stationary light,"<p>The precise control of atom&#8211;light interactions is vital to many quantum technologies. For instance, atomic systems can be used to slow and store light, acting as a quantum memory. Optical storage can be achieved via stopped light, where no optical energy continues to exist in the atomic system, or as stationary light, where some optical energy remains present during storage. Here, we demonstrate a form of self-stabilizing stationary light. From any initial state, our atom&#8211;light system evolves to a stable configuration that may contain bright optical excitations trapped within the atomic ensemble. This phenomenon is verified experimentally in a cloud of cold Rb<sup>87</sup> atoms. The spinwave in our atomic cloud is imaged from the side, allowing direct comparison with theoretical predictions.</p>",,"[{'address': 'Centre for Quantum Computation and Communication Technology, Research School of Physics and Engineering, The Australian National University, Canberra, Australian Capital Territory\xa02601, Australia', 'authors': ['J.\xa0L. Everett', ',\xa0G. T. Campbell', ',\xa0Y.-W. Cho', ',\xa0P. Vernaz-Gris', ',\xa0D.B. Higginbottom', ',\xa0O. Pinel', ',\xa0P. K. Lam', '\xa0&\xa0B. C. Buchler']}, {'address': 'Laboratoire Kastler Brossel, UPMC-Sorbonne Universites, CNRS, ENS-PSL Research University, Collège\xa0de\xa0France, 4 Place Jussieu, 75005\xa0Paris, France', 'authors': ['P. Vernaz-Gris']}, {'address': 'Research School of Physics and Engineering, The Australian National University, Canberra, Australian Capital Territory 2601, Australia', 'authors': ['N. P. Robins']}]",False,"['J.\xa0L. Everett', 'G. T. Campbell', 'Y.-W. Cho', 'P. Vernaz-Gris', 'D.B. Higginbottom', 'O. Pinel', 'N. P. Robins', 'P. K. Lam', 'B. C. Buchler']","Everett, J., Campbell, G., Cho, Y. et al. Dynamical observations of self-stabilizing stationary light. Nature Phys13, 68–73 (2017).",405,222,15,aplusplus,10.1038/nphys3901,https://doi.org/10.1038/nphys3901,,1,nphys,nature physics,1474848000,2016-09-26,atom-optics;quantum-optics;slow-light,https://www.nature.com/articles/nphys3901,13
article,Superfluid Brillouin optomechanics,"<p>Optomechanical systems couple an electromagnetic cavity to a mechanical resonator which typically is a solid object. The range of phenomena accessible in these systems depends on the properties of the mechanical resonator and on the manner in which it couples to the cavity fields. In both respects, a mechanical resonator formed from superfluid liquid helium offers several appealing features: low electromagnetic absorption, high thermal conductivity, vanishing viscosity, well-understood mechanical loss, and in&#160;situ alignment with cryogenic cavities. In addition, it offers degrees of freedom that differ qualitatively from those of a solid. Here, we describe an optomechanical system consisting of a miniature optical cavity filled with superfluid helium. The cavity mirrors define optical and mechanical modes with near-perfect overlap, resulting in an optomechanical coupling rate &#8764;3&#8201;kHz. This coupling is used to drive the superfluid and is also used to observe the thermal motion of the superfluid, resolving a mean phonon number as low as eleven.</p>",,"[{'address': 'Department of Physics, Yale University, New Haven, Connecticut 06511, USA', 'authors': ['A. D. Kashkanova', ',\xa0A. B. Shkarin', ',\xa0C. D. Brown', ',\xa0N. E. Flowers-Jacobs', ',\xa0L. Childress', ',\xa0S. W. Hoch', '\xa0&\xa0J. G. E. Harris']}, {'address': 'Department of Physics, McGill University, 3600 Rue University, Montreal, Quebec H3A 2T8, Canada', 'authors': ['L. Childress']}, {'address': 'Laboratoire Kastler Brossel, ENS-PSL Research University, CNRS, UPMC-Sorbonne Universités, Collège de France, F-75005 Paris, France', 'authors': ['L. Hohmann', ',\xa0K. Ott', '\xa0&\xa0J. Reichel']}, {'address': 'Department of Applied Physics, Yale University, New Haven, Connecticut 06511, USA', 'authors': ['J. G. E. Harris']}]",False,"['A. D. Kashkanova', 'A. B. Shkarin', 'C. D. Brown', 'N. E. Flowers-Jacobs', 'L. Childress', 'S. W. Hoch', 'L. Hohmann', 'K. Ott', 'J. Reichel', 'J. G. E. Harris']","Kashkanova, A., Shkarin, A., Brown, C. et al. Superfluid Brillouin optomechanics. Nature Phys13, 74–79 (2017).",493,2,18,aplusplus,10.1038/nphys3900,https://doi.org/10.1038/nphys3900,,1,nphys,nature physics,1475452800,2016-10-03,nonlinear-optics;optomechanics;quantum-fluids-and-solids,https://www.nature.com/articles/nphys3900,13
article,Nanotextured phase coexistence in the correlated insulator V2O3,"<p>The insulator&#8211;metal transition remains among the most studied phenomena in correlated electron physics. However, the spontaneous formation of spatial patterns amidst insulator&#8211;metal phase coexistence remains poorly explored on the meso- and nanoscales. Here we present real-space evolution of the insulator&#8211;metal transition in a V<sub>2</sub>O<sub>3</sub> thin film imaged at high spatial resolution by cryogenic near-field infrared microscopy. We resolve spontaneously nanotextured coexistence of metal and correlated Mott insulator phases near the insulator&#8211;metal transition (&#8764;160&#8211;180&#8201;K) associated with percolation and an underlying structural phase transition. Augmented with macroscopic temperature-resolved X-ray diffraction measurements of the same film, a quantitative analysis of nano-infrared images acquired across the transition suggests decoupling of electronic and structural transformations. Persistent low-temperature metallicity is accompanied by unconventional critical behaviour, implicating the long-range Coulomb interaction as a driving force through the film&#8217;s first-order insulator&#8211;metal transition.</p>",,"[{'address': 'University of California San Diego, 9500 Gilman Drive, La Jolla, California 92093, USA', 'authors': ['A. S. McLeod', ',\xa0E. van Heumen', ',\xa0J. G. Ramirez', ',\xa0S. Wang', ',\xa0T. Saerbeck', ',\xa0S. Guenon', ',\xa0M. Goldflam', ',\xa0L. Anderegg', ',\xa0P. Kelly', ',\xa0A. Mueller', ',\xa0M. K. Liu', ',\xa0Ivan K. Schuller', '\xa0&\xa0D. N. Basov']}, {'address': 'University of Amsterdam, Sciencepark 904, 1098 XH Amsterdam, Netherlands', 'authors': ['E. van Heumen']}, {'address': 'Department of Physics, Columbia University, 538 West 120th Street New York, New York 10027, USA', 'authors': ['D. N. Basov']}]",False,"['A. S. McLeod', 'E. van Heumen', 'J. G. Ramirez', 'S. Wang', 'T. Saerbeck', 'S. Guenon', 'M. Goldflam', 'L. Anderegg', 'P. Kelly', 'A. Mueller', 'M. K. Liu', 'Ivan K. Schuller', 'D. N. Basov']","McLeod, A., van Heumen, E., Ramirez, J. et al. Nanotextured phase coexistence in the correlated insulator V2O3. Nature Phys13, 80–86 (2017).",1749,79,72,aplusplus,10.1038/nphys3882,https://doi.org/10.1038/nphys3882,,1,nphys,nature physics,1473638400,2016-09-12,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;scanning-probe-microscopy,https://www.nature.com/articles/nphys3882,13
