contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Many-body interferometry of a Rydberg-dressed spin lattice,,,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Straße 1, 85748\xa0Garching, Germany', 'authors': ['Johannes Zeiher', ',\xa0Peter Schauß', ',\xa0Sebastian Hild', ',\xa0Jae-yoon Choi', ',\xa0Immanuel Bloch', '\xa0&\xa0Christian Gross']}, {'address': 'Max-Planck-Institut für Physik komplexer Systeme, Nöthnitzer Straße\xa038, 01187\xa0Dresden, Germany', 'authors': ['Rick van Bijnen', '\xa0&\xa0Thomas Pohl']}, {'address': 'Ludwig-Maximilians-Universität, Fakultät für Physik, Schellingstraße 4, 80799\xa0München, Germany', 'authors': ['Immanuel Bloch']}]",True,"['Johannes Zeiher', 'Rick van Bijnen', 'Peter Schauß', 'Sebastian Hild', 'Jae-yoon Choi', 'Thomas Pohl', 'Immanuel Bloch', 'Christian Gross']","Zeiher, J., van Bijnen, R., Schauß, P. et al. Many-body interferometry of a Rydberg-dressed spin lattice. Nature Phys12, 1095–1099 (2016).",1641,48,125,aplusplus,10.1038/nphys3835,https://doi.org/10.1038/nphys3835,,12,nphys,nature physics,1470009600,2016-08-01,quantum-physics;ultracold-gases,https://www.nature.com/articles/nphys3835,12
letter,Dirac fermions in an antiferromagnetic semimetal,,,"[{'address': 'Department of Physics, McCullough Building, Stanford University, Stanford, California 94305-4045, USA', 'authors': ['Peizhe Tang', ',\xa0Quan Zhou', ',\xa0Gang Xu', '\xa0&\xa0Shou-Cheng Zhang']}]",True,"['Peizhe Tang', 'Quan Zhou', 'Gang Xu', 'Shou-Cheng Zhang']","Tang, P., Zhou, Q., Xu, G. et al. Dirac fermions in an antiferromagnetic semimetal. Nature Phys12, 1100–1104 (2016).",2547,5,83,aplusplus,10.1038/nphys3839,https://doi.org/10.1038/nphys3839,,12,nphys,nature physics,1470614400,2016-08-08,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3839,12
letter,Experimental observation of topological Fermi arcs in type-II Weyl semimetal MoTe2,,,"[{'address': 'State Key Laboratory of Low Dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Ke Deng', ',\xa0Guoliang Wan', ',\xa0Peng Deng', ',\xa0Kenan Zhang', ',\xa0Shijie Ding', ',\xa0Eryin Wang', ',\xa0Mingzhe Yan', ',\xa0Huaqing Huang', ',\xa0Hongyun Zhang', ',\xa0Zhilin Xu', ',\xa0Haitao Yang', ',\xa0Wenhui Duan', ',\xa0Shoushan Fan', ',\xa0Xi Chen', '\xa0&\xa0Shuyun Zhou']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Jonathan Denlinger', '\xa0&\xa0Alexei Fedorov']}, {'address': 'Tsinghua-Foxconn Nanotechnology Research Center, Tsinghua University, Beijing 100084, China', 'authors': ['Haitao Yang', ',\xa0Yang Wu', '\xa0&\xa0Shoushan Fan']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, China', 'authors': ['Wenhui Duan', ',\xa0Hong Yao', ',\xa0Shoushan Fan', ',\xa0Xi Chen', '\xa0&\xa0Shuyun Zhou']}, {'address': 'Institute for Advanced Study, Tsinghua University, Beijing 100084, China', 'authors': ['Hong Yao']}, {'address': 'National Laboratory of Solid State Microstructures and School of Physics, Nanjing University, Nanjing 210093, China', 'authors': ['Haijun Zhang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing, China', 'authors': ['Haijun Zhang']}]",True,"['Ke Deng', 'Guoliang Wan', 'Peng Deng', 'Kenan Zhang', 'Shijie Ding', 'Eryin Wang', 'Mingzhe Yan', 'Huaqing Huang', 'Hongyun Zhang', 'Zhilin Xu', 'Jonathan Denlinger', 'Alexei Fedorov', 'Haitao Yang', 'Wenhui Duan', 'Hong Yao', 'Yang Wu', 'Shoushan Fan', 'Haijun Zhang', 'Xi Chen', 'Shuyun Zhou']","Deng, K., Wan, G., Deng, P. et al. Experimental observation of topological Fermi arcs in type-II Weyl semimetal MoTe2. Nature Phys12, 1105–1110 (2016).",4471,6,336,aplusplus,10.1038/nphys3871,https://doi.org/10.1038/nphys3871,,12,nphys,nature physics,1473033600,2016-09-05,materials-science;topological-matter,https://www.nature.com/articles/nphys3871,12
letter,Gaps induced by inversion symmetry breaking and second-generation Dirac cones in graphene/hexagonal boron nitride,,,"[{'address': 'State Key Laboratory of Low Dimensional Quantum Physics and Department of Physics, Tsinghua University, Beijing 100084, China', 'authors': ['Eryin Wang', ',\xa0Shijie Ding', ',\xa0Wei Yao', ',\xa0Mingzhe Yan', ',\xa0Guoliang Wan', ',\xa0Ke Deng', '\xa0&\xa0Shuyun Zhou']}, {'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Xiaobo Lu', ',\xa0Shuopei Wang', '\xa0&\xa0Guangyu Zhang']}, {'address': 'State Key Laboratory of Surface Physics and Department of Physics, Fudan University, Shanghai 200433, China', 'authors': ['Guorui Chen', ',\xa0Liguo Ma', '\xa0&\xa0Yuanbo Zhang']}, {'address': 'Department of Physics, University of Seoul, Seoul 02504, Korea', 'authors': ['Jeil Jung']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Alexei V. Fedorov']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, China', 'authors': ['Guangyu Zhang', '\xa0&\xa0Shuyun Zhou']}]",True,"['Eryin Wang', 'Xiaobo Lu', 'Shijie Ding', 'Wei Yao', 'Mingzhe Yan', 'Guoliang Wan', 'Ke Deng', 'Shuopei Wang', 'Guorui Chen', 'Liguo Ma', 'Jeil Jung', 'Alexei V. Fedorov', 'Yuanbo Zhang', 'Guangyu Zhang', 'Shuyun Zhou']","Wang, E., Lu, X., Ding, S. et al. Gaps induced by inversion symmetry breaking and second-generation Dirac cones in graphene/hexagonal boron nitride. Nature Phys12, 1111–1115 (2016).",2650,13,80,aplusplus,10.1038/nphys3856,https://doi.org/10.1038/nphys3856,,12,nphys,nature physics,1471824000,2016-08-22,electronic-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3856,12
letter,Contribution of quasar-driven outflows to the extragalactic gamma-ray background,,,"[{'address': 'Department of Astronomy, Harvard University, 60 Garden Street, Cambridge, Massachusetts 02138, USA', 'authors': ['Xiawei Wang', '\xa0&\xa0Abraham Loeb']}]",True,"['Xiawei Wang', 'Abraham Loeb']","Wang, X., Loeb, A. Contribution of quasar-driven outflows to the extragalactic gamma-ray background. Nature Phys12, 1116–1118 (2016).",152,11,10,aplusplus,10.1038/nphys3837,https://doi.org/10.1038/nphys3837,,12,nphys,nature physics,1469404800,2016-07-25,galaxies-and-clusters;high-energy-astrophysics,https://www.nature.com/articles/nphys3837,12
letter,Large anomalous Hall effect in a half-Heusler antiferromagnet,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts\xa002139, USA', 'authors': ['T. Suzuki', ',\xa0A. Devarakonda', ',\xa0Y.-T. Liu', '\xa0&\xa0J.\xa0G. Checkelsky']}, {'address': 'NIST Center for Neutron Research, National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['R. Chisnell', '\xa0&\xa0J.\xa0W. Lynn']}, {'address': 'School of Physics, Beijing Institute of Technology, Beijing\xa0100081, China', 'authors': ['W. Feng']}, {'address': 'Department of Physics, Carnegie Mellon University, Pittsburgh, Pennsylvania\xa015213, USA', 'authors': ['D. Xiao']}]",True,"['T. Suzuki', 'R. Chisnell', 'A. Devarakonda', 'Y.-T. Liu', 'W. Feng', 'D. Xiao', 'J.\xa0W. Lynn', 'J.\xa0G. Checkelsky']","Suzuki, T., Chisnell, R., Devarakonda, A. et al. Large anomalous Hall effect in a half-Heusler antiferromagnet. Nature Phys12, 1119–1123 (2016).",3232,27,79,aplusplus,10.1038/nphys3831,https://doi.org/10.1038/nphys3831,,12,nphys,nature physics,1468800000,2016-07-18,magnetic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3831,12
letter,Acoustic topological insulator and robust one-way sound transport,,,"[{'address': 'National Laboratory of Solid State Microstructures & Department of Materials Science and Engineering, Nanjing University, Nanjing, Jiangsu\xa0210093, China', 'authors': ['Cheng He', ',\xa0Xu Ni', ',\xa0Hao Ge', ',\xa0Xiao-Chen Sun', ',\xa0Yan-Bin Chen', ',\xa0Ming-Hui Lu', ',\xa0Xiao-Ping Liu', '\xa0&\xa0Yan-Feng Chen']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing University, Nanjing, Jiangsu\xa0210093, China', 'authors': ['Cheng He', ',\xa0Ming-Hui Lu', ',\xa0Xiao-Ping Liu', '\xa0&\xa0Yan-Feng Chen']}]",True,"['Cheng He', 'Xu Ni', 'Hao Ge', 'Xiao-Chen Sun', 'Yan-Bin Chen', 'Ming-Hui Lu', 'Xiao-Ping Liu', 'Yan-Feng Chen']","He, C., Ni, X., Ge, H. et al. Acoustic topological insulator and robust one-way sound transport. Nature Phys12, 1124–1129 (2016).",5313,15,313,aplusplus,10.1038/nphys3867,https://doi.org/10.1038/nphys3867,,12,nphys,nature physics,1472428800,2016-08-29,acoustics;topological-matter,https://www.nature.com/articles/nphys3867,12
letter,Breakdown of elasticity in amorphous solids,,,"[{'address': 'IPhT, Université Paris Saclay, CEA, CNRS, F-91191 Gif-sur-Yvette Cedex, France', 'authors': ['Giulio Biroli', '\xa0&\xa0Pierfrancesco Urbani']}, {'address': 'Laboratoire de Physique Statistique, École Normale Supérieure, 24\xa0rue\xa0Lhomond, 75005 Paris, France', 'authors': ['Giulio Biroli']}]",True,"['Giulio Biroli', 'Pierfrancesco Urbani']","Biroli, G., Urbani, P. Breakdown of elasticity in amorphous solids. Nature Phys12, 1130–1133 (2016).",534,2,51,aplusplus,10.1038/nphys3845,https://doi.org/10.1038/nphys3845,,12,nphys,nature physics,1470614400,2016-08-08,glasses;phase-transitions-and-critical-phenomena;statistical-physics;structure-of-solids-and-liquids,https://www.nature.com/articles/nphys3845,12
letter,A micrometre-sized heat engine operating between bacterial reservoirs,,,"[{'address': 'Department of Physics, Indian Institute of Science, Bangalore - 560012, India', 'authors': ['Sudeesh Krishnamurthy', '\xa0&\xa0A. K. Sood']}, {'address': 'Molecular Biophysics Unit, Indian Institute of Science, Bangalore - 560012, India', 'authors': ['Subho Ghosh', '\xa0&\xa0Dipankar Chatterji']}, {'address': 'International Centre for Materials Science, Jawaharlal Nehru Centre for Advanced Scientific Research, Jakkur, Bangalore - 560064, India', 'authors': ['Rajesh Ganapathy', '\xa0&\xa0A. K. Sood']}, {'address': 'Sheikh\xa0Saqr Laboratory, Jawaharlal Nehru Centre for Advanced Scientific Research, Jakkur, Bangalore - 560064, India', 'authors': ['Rajesh Ganapathy']}]",True,"['Sudeesh Krishnamurthy', 'Subho Ghosh', 'Dipankar Chatterji', 'Rajesh Ganapathy', 'A. K. Sood']","Krishnamurthy, S., Ghosh, S., Chatterji, D. et al.A micrometre-sized heat engine operating between bacterial reservoirs. Nature Phys12, 1134–1138 (2016).",1281,43,56,aplusplus,10.1038/nphys3870,https://doi.org/10.1038/nphys3870,,12,nphys,nature physics,1472428800,2016-08-29,biological-physics;statistical-physics;thermodynamics,https://www.nature.com/articles/nphys3870,12
article,Anti-parity–time symmetry with flying atoms,"<p>The recently developed notion of parity&#8211;time (PT) symmetry in optical systems has spawned intriguing prospects. So far, most experimental implementations have been reported in solid-state systems. Here, we report the first experimental demonstration of optical anti-PT symmetry&#8212;the counterpart of conventional PT symmetry&#8212;in a warm atomic-vapour cell. Rapid coherence transport via flying atoms leads to a dissipative coupling between two long-lived atomic spin waves, allowing for the observation of the essential features of anti-PT symmetry with unprecedented precision on the phase-transition threshold, as well as refractionless light propagation. Moreover, we show that a linear or nonlinear interaction between the two spatially separated beams can be achieved. Our results advance non-Hermitian physics by bridging to the field of atomic, molecular and optical physics, where new phenomena and applications in quantum and nonlinear optics aided by (anti-)PT symmetry could be anticipated.</p>",,"[{'address': 'Department of Physics, State Key Laboratory of Surface Physics, and Key Laboratory of Micro and Nano Photonic Structures (Ministry of Education), Fudan University, Shanghai 200433, China', 'authors': ['Peng Peng', ',\xa0Wanxia Cao', ',\xa0Ce Shen', ',\xa0Weizhi Qu', '\xa0&\xa0Yanhong Xiao']}, {'address': 'Department of Applied Physics, Yale University, New Haven, Connecticut 06511, USA', 'authors': ['Jianming Wen', '\xa0&\xa0Liang Jiang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing 210093, China', 'authors': ['Yanhong Xiao']}]",False,"['Peng Peng', 'Wanxia Cao', 'Ce Shen', 'Weizhi Qu', 'Jianming Wen', 'Liang Jiang', 'Yanhong Xiao']","Peng, P., Cao, W., Shen, C. et al. Anti-parity–time symmetry with flying atoms. Nature Phys12, 1139–1145 (2016).",1585,2,94,aplusplus,10.1038/nphys3842,https://doi.org/10.1038/nphys3842,,12,nphys,nature physics,1471219200,2016-08-15,nonlinear-optics;quantum-optics,https://www.nature.com/articles/nphys3842,12
article,Deterministic patterns in cell motility,"<p>Cell migration paths are generally described as random walks, associated with both intrinsic and extrinsic noise. However, complex cell locomotion is not merely related to such fluctuations, but is often determined by the underlying machinery. Cell motility is driven mechanically by actin and myosin, two molecular components that generate contractile forces. Other cell functions make use of the same components and, therefore, will compete with the migratory apparatus. Here, we propose a physical model of such a competitive system, namely dendritic cells whose antigen capture function and migratory ability are coupled by myosin II. The model predicts that this coupling gives rise to a dynamic instability, whereby cells switch from persistent migration to unidirectional self-oscillation, through a Hopf bifurcation. Cells can then switch to periodic polarity reversals through a homoclinic bifurcation. These predicted dynamic regimes are characterized by robust features that we identify through in vitro trajectories of dendritic cells over long timescales and distances. We expect that competition for limited resources in other migrating cell types can lead to similar deterministic migration modes.</p>",,"[{'address': 'Department of Chemical Physics, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Ido Lavi', '\xa0&\xa0Nir S. Gov']}, {'address': 'Institut Curie, PSL Research University, CNRS, UMR 144, F-75005 Paris, France', 'authors': ['Matthieu Piel']}, {'address': 'Institut Pierre-Gilles de Gennes, PSL Research University, F-75005 Paris, France', 'authors': ['Matthieu Piel']}, {'address': 'Institut Curie, PSL Research University, INSERM, U 932, F-75005 Paris, France', 'authors': ['Ana-Maria Lennon-Duménil']}, {'address': 'CNRS UMR8237, Université Pierre et Marie Curie, 4 Place Jussieu, 75005 Paris, France', 'authors': ['Raphaël Voituriez']}]",False,"['Ido Lavi', 'Matthieu Piel', 'Ana-Maria Lennon-Duménil', 'Raphaël Voituriez', 'Nir S. Gov']","Lavi, I., Piel, M., Lennon-Duménil, A. et al. Deterministic patterns in cell motility. Nature Phys12, 1146–1152 (2016).",445,5,13,aplusplus,10.1038/nphys3836,https://doi.org/10.1038/nphys3836,,12,nphys,nature physics,1470614400,2016-08-08,biological-physics;cellular-motility;motor-protein-function;nonlinear-phenomena;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3836,12
article,Local equilibrium in bird flocks,"<p>The correlated motion of flocks is an example of global order emerging from local interactions. An essential difference with respect to analogous ferromagnetic systems is that flocks are active: animals move relative to each other, dynamically rearranging their interaction network. This non-equilibrium characteristic has been studied theoretically, but its impact on actual animal groups remains to be fully explored experimentally. Here, we introduce a novel dynamical inference technique, based on the principle of maximum entropy, which accommodates network rearrangements and overcomes the problem of slow experimental sampling rates. We use this method to infer the strength and range of alignment forces from data of starling flocks. We find that local bird alignment occurs on a much faster timescale than neighbour rearrangement. Accordingly, equilibrium inference, which assumes a fixed interaction network, gives results consistent with dynamical inference. We conclude that bird orientations are in a state of local quasi-equilibrium over the interaction length scale, providing firm ground for the applicability of statistical physics in certain active&#160;systems.</p>",,"[{'address': 'Laboratoire de physique statistique, CNRS, UPMC and École normale supérieure, 24, rue Lhomond, 75005 Paris , France', 'authors': ['Thierry Mora']}, {'address': 'Laboratoire de physique théorique, CNRS, UPMC and École normale supérieure, 24, rue Lhomond, 75005 Paris, France', 'authors': ['Aleksandra M. Walczak']}, {'address': 'Dipartimento di Fisica, Università Sapienza, 00185 Rome, Italy', 'authors': ['Lorenzo Del Castello', ',\xa0Stefania Melillo', ',\xa0Massimiliano Viale', '\xa0&\xa0Irene Giardina']}, {'address': 'Istituto Sistemi Complessi, Consiglio Nazionale delle Ricerche, UOS Sapienza, 00185 Rome, Italy', 'authors': ['Lorenzo Del Castello', ',\xa0Stefania Melillo', ',\xa0Leonardo Parisi', ',\xa0Massimiliano Viale', ',\xa0Andrea Cavagna', '\xa0&\xa0Irene Giardina']}, {'address': 'SUPA, Institute for Complex Systems and Mathematical Biology, Kings College, University of Aberdeen, Aberdeen, AB24 3UE, UK', 'authors': ['Francesco Ginelli']}, {'address': 'Dipartimento di Informatica, Università Sapienza, 00198 Rome, Italy', 'authors': ['Leonardo Parisi']}]",False,"['Thierry Mora', 'Aleksandra M. Walczak', 'Lorenzo Del Castello', 'Francesco Ginelli', 'Stefania Melillo', 'Leonardo Parisi', 'Massimiliano Viale', 'Andrea Cavagna', 'Irene Giardina']","Mora, T., Walczak, A., Del Castello, L. et al. Local equilibrium in bird flocks. Nature Phys12, 1153–1157 (2016).",563,22,29,aplusplus,10.1038/nphys3846,https://doi.org/10.1038/nphys3846,Active Matter,12,nphys,nature physics,1471219200,2016-08-15,biological-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3846,12
article,Magnetotail energy dissipation during an auroral substorm,"<p>Violent releases of space plasma energy from the Earth&#8217;s magnetotail during substorms produce strong electric currents and bright aurora. But what modulates these currents and aurora and controls dissipation of the energy released in the ionosphere? Using data from the THEMIS fleet of satellites and ground-based imagers and magnetometers, we show that plasma energy dissipation is controlled by field-aligned currents (FACs) produced and modulated during magnetotail topology change and oscillatory braking of fast plasma jets at 10&#8211;14 Earth radii in the nightside magnetosphere. FACs appear in regions where plasma sheet pressure and flux tube volume gradients are non-collinear. Faster tailward expansion of magnetotail dipolarization and subsequent slower inner plasma sheet restretching during substorm expansion and recovery phases cause faster poleward then slower equatorward movement of the substorm aurora. Anharmonic radial plasma oscillations build up displaced current filaments and are responsible for discrete longitudinal auroral arcs that move equatorward at a velocity of about 1&#8201;km&#8201;s<sup>&#8722;1</sup>. This observed auroral activity appears sufficient to dissipate the released energy.</p>",,"[{'address': 'Space Research Institute, Austrian Academy of Sciences, 8042 Graz, Austria', 'authors': ['E. V. Panov', ',\xa0W. Baumjohann', '\xa0&\xa0R. Nakamura']}, {'address': 'Physics and Astronomy Department, William Marsh Rice University, Houston, Texas 77005-1827, USA', 'authors': ['R. A. Wolf']}, {'address': 'Department of Earth, Planetary, and Space Sciences, and Institute of Geophysics and Planetary Physics, University of California, Los Angeles, California 90095-1567, USA', 'authors': ['V. Angelopoulos', '\xa0&\xa0J. M. Weygand']}, {'address': 'Institute of Physics, St Petersburg State University, 198504 St Petersburg, Russian Federation', 'authors': ['M. V. Kubyshkina']}]",False,"['E. V. Panov', 'W. Baumjohann', 'R. A. Wolf', 'R. Nakamura', 'V. Angelopoulos', 'J. M. Weygand', 'M. V. Kubyshkina']","Panov, E., Baumjohann, W., Wolf, R. et al. Magnetotail energy dissipation during an auroral substorm. Nature Phys12, 1158–1163 (2016).",148,154,9,aplusplus,10.1038/nphys3879,https://doi.org/10.1038/nphys3879,,12,nphys,nature physics,1473638400,2016-09-12,astrophysical-plasmas;aurora;magnetically-confined-plasmas;magnetospheric-physics,https://www.nature.com/articles/nphys3879,12
article,Cross-scale energy transport in space plasmas,"<p>The solar wind is a supersonic magnetized plasma streaming far into the heliosphere. Although cooling as it flows, it is rapidly heated upon encountering planetary obstacles. At Earth, this interaction forms the magnetosphere and its sub-regions. The present paper focuses on particle heating across the boundary separating the shocked solar wind and magnetospheric plasma, which is driven by mechanisms operating on fluid, ion and electron scales. The cross-scale energy transport between these scales is a compelling and fundamental problem of plasma physics. Here, we present evidence of the energy transport between fluid and ion scales: free energy is provided in terms of a velocity shear generating fluid-scale Kelvin&#8211;Helmholtz instability. We show the unambiguous observation of an ion-scale magnetosonic wave packet, inside a Kelvin&#8211;Helmholtz vortex, with sufficient energy to account for observed ion heating. The present finding has universal consequences in understanding cross-scale energy transport, applicable to environments experiencing velocity shears during comparable plasma regimes.</p>",,"[{'address': 'Physical Sciences Department, Centre for Space and Atmospheric Research, Embry-Riddle Aeronautical University, Daytona Beach, Florida 32114, USA', 'authors': ['T. W. Moore', '\xa0&\xa0K. Nykyri']}, {'address': 'Department of Radio Science and Engineering, School of Electrical Engineering, Aalto University, Espoo 02150, Finland', 'authors': ['A. P. Dimmock']}]",False,"['T. W. Moore', 'K. Nykyri', 'A. P. Dimmock']","Moore, T., Nykyri, K. & Dimmock, A. Cross-scale energy transport in space plasmas. Nature Phys12, 1164–1169 (2016).",181,42,27,aplusplus,10.1038/nphys3869,https://doi.org/10.1038/nphys3869,,12,nphys,nature physics,1473033600,2016-09-05,astrophysical-plasmas;magnetospheric-physics,https://www.nature.com/articles/nphys3869,12
