contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Giant spin-accumulation signal and pure spin-current-induced reversible magnetization switching,,,"[{'address': 'Advanced Science Institute, RIKEN, 2-1 Hirosawa, Wako, Saitama 351-0198, Japan', 'authors': ['Tao Yang', ',\xa0Takashi Kimura', '\xa0&\xa0Yoshichika Otani']}, {'address': 'Institute for Solid State Physics, University of Tokyo, Kashiwa, Chiba 277-8581, Japan', 'authors': ['Takashi Kimura', '\xa0&\xa0Yoshichika Otani']}]",True,"['Tao Yang', 'Takashi Kimura', 'Yoshichika Otani']","Yang, T., Kimura, T. & Otani, Y. Giant spin-accumulation signal and pure spin-current-induced reversible magnetization switching. Nature Phys4, 851–854 (2008).",869,3,204,aplusplus,10.1038/nphys1095,https://doi.org/10.1038/nphys1095,,11,nphys,nature physics,1223164800,2008-10-05,,https://www.nature.com/articles/nphys1095,4
letter,Control of speed and efficiency of ultrafast demagnetization by direct transfer of spin angular momentum,,,"[{'address': 'Department of Applied Physics, Center for NanoMaterials, Eindhoven University of Technology, 5600 MB Eindhoven, PO Box 513, The Netherlands', 'authors': ['G. Malinowski', ',\xa0F. Dalla Longa', ',\xa0J. H. H. Rietjens', ',\xa0P. V. Paluskar', ',\xa0R. Huijink', ',\xa0H. J. M. Swagten', '\xa0&\xa0B. Koopmans']}]",True,"['G. Malinowski', 'F. Dalla Longa', 'J. H. H. Rietjens', 'P. V. Paluskar', 'R. Huijink', 'H. J. M. Swagten', 'B. Koopmans']","Malinowski, G., Dalla Longa, F., Rietjens, J. et al. Control of speed and efficiency of ultrafast demagnetization by direct transfer of spin angular momentum. Nature Phys4, 855–858 (2008).",1129,1,155,aplusplus,10.1038/nphys1092,https://doi.org/10.1038/nphys1092,,11,nphys,nature physics,1222560000,2008-09-28,,https://www.nature.com/articles/nphys1092,4
letter,Coherent generation of non-classical light on a chip via photon-induced tunnelling and blockade,,,"[{'address': 'E. L. Ginzton Laboratory, Stanford University, Stanford, California 94305, USA', 'authors': ['Andrei Faraon', ',\xa0Ilya Fushman', ',\xa0Dirk Englund', '\xa0&\xa0Jelena Vučković']}, {'address': 'Department of Electrical and Computer Engineering, University of California, Santa Barbara, California 93106, USA', 'authors': ['Nick Stoltz', '\xa0&\xa0Pierre Petroff']}]",True,"['Andrei Faraon', 'Ilya Fushman', 'Dirk Englund', 'Nick Stoltz', 'Pierre Petroff', 'Jelena Vučković']","Faraon, A., Fushman, I., Englund, D. et al. Coherent generation of non-classical light on a chip via photon-induced tunnelling and blockade. Nature Phys4, 859–863 (2008).",1048,10,350,aplusplus,10.1038/nphys1078,https://doi.org/10.1038/nphys1078,,11,nphys,nature physics,1221955200,2008-09-21,,https://www.nature.com/articles/nphys1078,4
letter,Quantum-inspired interferometry with chirped laser pulses,,,"[{'address': 'Institute for Quantum Computing and Department of Physics and Astronomy, University of Waterloo, Waterloo, N2L 3G1, Canada', 'authors': ['R. Kaltenbaek', ',\xa0J. Lavoie', ',\xa0D. N. Biggerstaff', '\xa0&\xa0K. J. Resch']}]",True,"['R. Kaltenbaek', 'J. Lavoie', 'D. N. Biggerstaff', 'K. J. Resch']","Kaltenbaek, R., Lavoie, J., Biggerstaff, D. et al. Quantum-inspired interferometry with chirped laser pulses. Nature Phys4, 864–868 (2008).",246,0,68,aplusplus,10.1038/nphys1093,https://doi.org/10.1038/nphys1093,,11,nphys,nature physics,1223769600,2008-10-12,,https://www.nature.com/articles/nphys1093,4
letter,Optical nanotomography of anisotropic fluids,,,"[{'address': 'c/o Physics Department, CNR-INFM LiCryL, Cemif.Cal, University of Calabria, 87036 Rende (CS), Italy', 'authors': ['Antonio De Luca', '\xa0&\xa0Giovanni Carbone']}, {'address': 'Faculty of Physics, University of Bucharest, 077125, Bucharest, Magurele, PO Box Mg-11, Romania', 'authors': ['Valentin Barna']}, {'address': 'Department of Physics, Case Western Reserve University, Cleveland, Ohio 44106, USA', 'authors': ['Timothy J. Atherton', '\xa0&\xa0Charles Rosenblatt']}, {'address': '3M Corporation, St. Paul, Minnesota 55144, USA', 'authors': ['Matthew E. Sousa']}]",True,"['Antonio De Luca', 'Valentin Barna', 'Timothy J. Atherton', 'Giovanni Carbone', 'Matthew E. Sousa', 'Charles Rosenblatt']","De Luca, A., Barna, V., Atherton, T. et al. Optical nanotomography of anisotropic fluids. Nature Phys4, 869–872 (2008).",76,0,20,aplusplus,10.1038/nphys1077,https://doi.org/10.1038/nphys1077,,11,nphys,nature physics,1221955200,2008-09-21,,https://www.nature.com/articles/nphys1077,4
article,Entanglement theory and the second law of thermodynamics,"<p>Entanglement is central both to the foundations of quantum theory and, as a novel resource, to quantum information science. The theory of entanglement establishes basic laws that govern its manipulation, in particular the non-increase of entanglement under local operations on the constituent particles. Such laws aim to draw from them formal analogies to the second law of thermodynamics; however, whereas in the second law the entropy uniquely determines whether a state is adiabatically accessible from another, the manipulation of entanglement under local operations exhibits a fundamental irreversibility, which prevents the existence of such an order. Here, we show that a reversible theory of entanglement and a rigorous relationship with thermodynamics may be established when considering all non-entangling transformations. The role of the entropy in the second law is taken by the asymptotic relative entropy of entanglement in the basic law of entanglement. We show the usefulness of this approach to general resource theories and to quantum information theory.</p>",,"[{'address': 'QOLS, Blackett Lab, Imperial College London, Prince Consort Road, London SW7 2BW, UK', 'authors': ['Fernando G. S. L. Brandão', '\xa0&\xa0Martin B. Plenio']}, {'address': 'Institute for Mathematical Sciences, Imperial College London, 53 Exhibition Road, London SW7 2PG, UK', 'authors': ['Fernando G. S. L. Brandão', '\xa0&\xa0Martin B. Plenio']}]",False,"['Fernando G. S. L. Brandão', 'Martin B. Plenio']","Brandão, F., Plenio, M. Entanglement theory and the second law of thermodynamics. Nature Phys4, 873–877 (2008).",411,11,106,aplusplus,10.1038/nphys1100,https://doi.org/10.1038/nphys1100,,11,nphys,nature physics,1223769600,2008-10-12,,https://www.nature.com/articles/nphys1100,4
article,Quantum states and phases in driven open quantum systems with cold atoms,"<p>An open quantum system, the time evolution of which is governed by a master equation, can be driven into a given pure quantum state by an appropriate design of the coupling between the system and the reservoir. This provides a route towards preparing many-body states and non-equilibrium quantum phases by quantum-reservoir engineering. Here, we discuss the example of a driven dissipative Bose&#8211;Einstein condensate of bosons and of paired fermions, where atoms in an optical lattice are coupled to a bath of Bogoliubov excitations and the atomic current represents local dissipation. In the absence of interactions, the lattice gas is driven into a pure state with long-range order. Weak interactions lead to a weakly mixed state, which in three dimensions can be understood as a depletion of the condensate, and in one and two dimensions exhibits properties reminiscent of a Luttinger liquid or a Kosterlitz&#8211;Thouless critical phase at finite temperature, with the role of the &#8216;finite temperature&#8217; taken by the interactions.</p>",,"[{'address': 'Institute for Theoretical Physics, University of Innsbruck, Technikerstr. 25, A-6020 Innsbruck, Austria', 'authors': ['S. Diehl', ',\xa0A. Micheli', ',\xa0A. Kantian', ',\xa0B. Kraus', '\xa0&\xa0P. Zoller']}, {'address': 'Institute for Quantum Optics and Quantum Information of the Austrian Academy of Sciences, A-6020 Innsbruck, Austria', 'authors': ['S. Diehl', ',\xa0A. Micheli', ',\xa0A. Kantian', ',\xa0B. Kraus', '\xa0&\xa0P. Zoller']}, {'address': 'Institute for Theoretical Physics III, University of Stuttgart, Pfaffenwaldring 57, 70550 Stuttgart, Germany', 'authors': ['H. P. Büchler']}]",False,"['S. Diehl', 'A. Micheli', 'A. Kantian', 'B. Kraus', 'H. P. Büchler', 'P. Zoller']","Diehl, S., Micheli, A., Kantian, A. et al. Quantum states and phases in driven open quantum systems with cold atoms. Nature Phys4, 878–883 (2008).",1788,17,609,aplusplus,10.1038/nphys1073,https://doi.org/10.1038/nphys1073,,11,nphys,nature physics,1220745600,2008-09-07,,https://www.nature.com/articles/nphys1073,4
article,Crystallization of strongly interacting photons in a nonlinear optical fibre,"<p>Understanding strongly correlated quantum systems is a central problem in many areas of physics. The collective behaviour of interacting particles gives rise to diverse fundamental phenomena such as confinement in quantum chromodynamics, electron fractionalization in the quantum Hall regime and phase transitions in unconventional superconductors and quantum magnets. Such systems typically involve massive particles, but optical photons can also interact with one another in a nonlinear medium. In practice, however, such interactions are often very weak. Here we describe a technique that enables the creation of a strongly correlated quantum gas of photons using one-dimensional optical systems with tight field confinement and coherent photon trapping techniques. The confinement enables the generation of large, tunable optical nonlinearities via the interaction of photons with a nearby cold atomic gas. In its extreme, we show that a quantum light field can undergo fermionization in such one-dimensional media, which can be probed via standard photon correlation measurements.</p>",,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['D. E. Chang', ',\xa0V. Gritsev', ',\xa0M. D. Lukin', '\xa0&\xa0E. A. Demler']}, {'address': 'Department de Fisica, Grup d’Optica, Universitat Autonoma de Barcelona, 08193 Bellaterra, Spain', 'authors': ['G. Morigi']}, {'address': 'Department of Physics, MIT-Harvard Center for Ultracold Atoms, and Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['V. Vuletić']}]",False,"['D. E. Chang', 'V. Gritsev', 'G. Morigi', 'V. Vuletić', 'M. D. Lukin', 'E. A. Demler']","Chang, D., Gritsev, V., Morigi, G. et al. Crystallization of strongly interacting photons in a nonlinear optical fibre. Nature Phys4, 884–889 (2008).",423,0,143,aplusplus,10.1038/nphys1074,https://doi.org/10.1038/nphys1074,,11,nphys,nature physics,1221350400,2008-09-14,,https://www.nature.com/articles/nphys1074,4
article,A giant electro-optic effect using polarizable dark states,"<p>The electro-optic effect, where the refractive index of a medium is modified by an electric field, is of central importance in nonlinear optics, laser technology, quantum optics and optical communications. In general, electro-optic coefficients are very weak and a medium with a giant electro-optic coefficient could have profound implications for precision electrometry and nonlinear optics at the single-photon level. Here we propose and demonstrate a giant d.c. electro-optic effect on the basis of polarizable (Rydberg) dark states. When a medium is prepared in a dark state consisting of a superposition of ground and Rydberg energy levels, it becomes transparent and acquires a refractive index that is dependent on the energy of the highly polarizable Rydberg state. We demonstrate phase modulation of the light field in the Rydberg-dark-state medium and measure an electro-optic coefficient that is more than six orders of magnitude larger than in usual Kerr media.</p>",,"[{'address': 'Department of Physics, Durham University, Rochester Building, South Road, Durham DH1 3LE, England', 'authors': ['Ashok K. Mohapatra', ',\xa0Mark G. Bason', ',\xa0Kevin J. Weatherill', '\xa0&\xa0Charles S. Adams']}, {'address': '5.\xa0Physikalisches Institut, Universität Stuttgart, Pfaffenwaldring 57, 70569 Stuttgart, Germany', 'authors': ['Björn Butscher']}]",False,"['Ashok K. Mohapatra', 'Mark G. Bason', 'Björn Butscher', 'Kevin J. Weatherill', 'Charles S. Adams']","Mohapatra, A., Bason, M., Butscher, B. et al.A giant electro-optic effect using polarizable dark states. Nature Phys4, 890–894 (2008).",274,0,117,aplusplus,10.1038/nphys1091,https://doi.org/10.1038/nphys1091,,11,nphys,nature physics,1222560000,2008-09-28,,https://www.nature.com/articles/nphys1091,4
futures,A safe or hopeful future,,,"[{'address': ""Lee Gimenez's stories have been published or will be published in a variety of magazines, and his online home is at www.leegimenez.com."", 'authors': ['Lee Gimenez']}]",True,['Lee Gimenez'],"Gimenez, L. A safe or hopeful future. Nature Phys4, 896 (2008).",44,1,0,aplusplus,10.1038/nphys1125,https://doi.org/10.1038/nphys1125,,11,nphys,nature physics,1225497600,2008-11-01,,https://www.nature.com/articles/nphys1125,4
