contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Fermi polaron-polaritons in charge-tunable atomically thin semiconductors,,,"[{'address': 'Institute of Quantum Electronics, ETH Zürich, CH-8093 Zürich, Switzerland', 'authors': ['Meinrad Sidler', ',\xa0Patrick Back', ',\xa0Ovidiu Cotlet', ',\xa0Thomas Fink', ',\xa0Martin Kroner', '\xa0&\xa0Atac Imamoglu']}, {'address': 'Physics Department, Emory University, Atlanta, Georgia 22138, USA', 'authors': ['Ajit Srivastava']}, {'address': 'Physics Department, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Eugene Demler']}]",True,"['Meinrad Sidler', 'Patrick Back', 'Ovidiu Cotlet', 'Ajit Srivastava', 'Thomas Fink', 'Martin Kroner', 'Eugene Demler', 'Atac Imamoglu']","Sidler, M., Back, P., Cotlet, O. et al. Fermi polaron-polaritons in charge-tunable atomically thin semiconductors. Nature Phys13, 255–261 (2017).",3469,98,142,aplusplus,10.1038/nphys3949,https://doi.org/10.1038/nphys3949,,3,nphys,nature physics,1477872000,2016-10-31,optical-properties-and-devices;two-dimensional-materials,https://www.nature.com/articles/nphys3949,13
letter,High-harmonic generation from an atomically thin semiconductor,,,"[{'address': 'Stanford PULSE Institute, SLAC National Accelerator Laboratory, Menlo Park, California 94025, USA', 'authors': ['Hanzhe Liu', ',\xa0Yilei Li', ',\xa0Yong Sing You', ',\xa0Shambhu Ghimire', ',\xa0Tony F. Heinz', '\xa0&\xa0David A. Reis']}, {'address': 'Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['Hanzhe Liu']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['Yilei Li', ',\xa0Tony F. Heinz', '\xa0&\xa0David A. Reis']}]",True,"['Hanzhe Liu', 'Yilei Li', 'Yong Sing You', 'Shambhu Ghimire', 'Tony F. Heinz', 'David A. Reis']","Liu, H., Li, Y., You, Y. et al. High-harmonic generation from an atomically thin semiconductor. Nature Phys13, 262–265 (2017).",3147,38,176,aplusplus,10.1038/nphys3946,https://doi.org/10.1038/nphys3946,,3,nphys,nature physics,1479081600,2016-11-14,electronic-properties-and-materials;high-harmonic-generation;nonlinear-optics;ultrafast-photonics,https://www.nature.com/articles/nphys3946,13
letter,Schistosoma mansoni cercariae swim efficiently by exploiting an elastohydrodynamic coupling,,,"[{'address': 'Department of Mechanical Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['Deepak Krishnamurthy', '\xa0&\xa0Georgios Katsikis']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['Arjun Bhargava']}, {'address': 'Department of Bioengineering, Stanford University, Stanford, California 94305, USA', 'authors': ['Manu Prakash']}]",True,"['Deepak Krishnamurthy', 'Georgios Katsikis', 'Arjun Bhargava', 'Manu Prakash']","Krishnamurthy, D., Katsikis, G., Bhargava, A. et al. Schistosoma mansonicercariae swim efficiently by exploiting an elastohydrodynamic coupling. Nature Phys13, 266–271 (2017).",1083,117,8,aplusplus,10.1038/nphys3924,https://doi.org/10.1038/nphys3924,,3,nphys,nature physics,1477872000,2016-10-31,biological-physics;fluid-dynamics;motility,https://www.nature.com/articles/nphys3924,13
letter,Propagating compaction bands in confined compression of snow,,,"[{'address': 'School of Engineering, Institute for Materials and Processes, University of Edinburgh, The King’s Buildings, Sanderson Building, Edinburgh EH9 3JL, UK', 'authors': ['Thomas W. Barraclough', ',\xa0Jane R. Blackford', ',\xa0Stefan Liebenstein', ',\xa0Tim J. Stratford', '\xa0&\xa0Michael Zaiser']}, {'address': 'Department of Materials Science, WW8-Materials Simulation, Friedrich-Alexander University Erlanger-Nürnberg, Dr.-Mack-Strasse 77, 90762 Fürth, Germany', 'authors': ['Stefan Liebenstein', ',\xa0Stefan Sandfeld', ',\xa0Gerhard Weinländer', '\xa0&\xa0Michael Zaiser']}]",True,"['Thomas W. Barraclough', 'Jane R. Blackford', 'Stefan Liebenstein', 'Stefan Sandfeld', 'Tim J. Stratford', 'Gerhard Weinländer', 'Michael Zaiser']","Barraclough, T., Blackford, J., Liebenstein, S. et al. Propagating compaction bands in confined compression of snow. Nature Phys13, 272–275 (2017).",444,14,15,aplusplus,10.1038/nphys3966,https://doi.org/10.1038/nphys3966,,3,nphys,nature physics,1479686400,2016-11-21,coarse-grained-models;nonlinear-phenomena;soft-materials,https://www.nature.com/articles/nphys3966,13
letter,Disk-mediated accretion burst in a high-mass young stellar object,,,"[{'address': 'Dublin Institute for Advanced Studies, Astronomy & Astrophysics Section, 31 Fitzwilliam Place, Dublin 2, Ireland', 'authors': ['A. Caratti o Garatti', ',\xa0R. Garcia Lopez', ',\xa0T. P. Ray', '\xa0&\xa0C.\xa0M. Walmsley']}, {'address': 'Thüringer Landessternwarte Tautenburg, Sternwarte 5, D-07778 Tautenburg, Germany', 'authors': ['B. Stecklum', '\xa0&\xa0J. Eislöffel']}, {'address': 'Max Planck Institut für Radioastronomie, Auf dem Hügel 69, D-53121 Bonn, Germany', 'authors': ['A. Sanna']}, {'address': 'INAF—Osservatorio Astrofisico di Arcetri, Largo E. Fermi 5, 50125 Firenze, Italy', 'authors': ['R. Cesaroni', ',\xa0C.\xa0M. Walmsley', '\xa0&\xa0L. Moscadelli']}, {'address': 'School of Physics and Astronomy, University of Leeds, Leeds LS2 9JT, UK', 'authors': ['R. D. Oudmaijer']}, {'address': 'ESO-European Organisation for Astronomical Research in the Southern Hemisphere, Alonso de Cordova 3107, Vitacura, Santiago de Chile, Chile', 'authors': ['W. J. de Wit']}, {'address': 'Max-Planck Institut für Extraterrestrische Physik, D-85741 Garching, Germany', 'authors': ['J. Greiner']}, {'address': 'Deutsches SOFIA Institut, Pfaffenwaldring 29, D-70569 Stuttgart, Germany', 'authors': ['A. Krabbe', '\xa0&\xa0C. Fischer']}, {'address': 'NASA Ames Research Center, Moffett Field, California 94035, USA', 'authors': ['R. Klein']}, {'address': 'Instituto de Astrofísica de Andalucía (CSIC), Glorieta de la Astronomía\xa03, E-18008 Granada, Spain', 'authors': ['J. M. Ibañez']}]",True,"['A. Caratti o Garatti', 'B. Stecklum', 'R. Garcia Lopez', 'J. Eislöffel', 'T. P. Ray', 'A. Sanna', 'R. Cesaroni', 'C.\xa0M. Walmsley', 'R. D. Oudmaijer', 'W. J. de Wit', 'L. Moscadelli', 'J. Greiner', 'A. Krabbe', 'C. Fischer', 'R. Klein', 'J. M. Ibañez']","Caratti o Garatti, A., Stecklum, B., Garcia Lopez, R. et al. Disk-mediated accretion burst in a high-mass young stellar object. Nature Phys13, 276–279 (2017).",398,131,60,aplusplus,10.1038/nphys3942,https://doi.org/10.1038/nphys3942,,3,nphys,nature physics,1479081600,2016-11-14,astronomy-and-planetary-science;stars,https://www.nature.com/articles/nphys3942,13
article,Attosecond correlation dynamics,"<p>Photoemission of an electron is commonly treated as a one-particle phenomenon. With attosecond streaking spectroscopy we observe the breakdown of this single active-electron approximation by recording up to six attoseconds retardation of the dislodged photoelectron due to electronic correlations. We recorded the photon-energy-dependent emission timing of electrons, released from the helium ground state by an extreme-ultraviolet photon, either leaving the ion in its ground state or exciting it into a shake-up state. We identify an optical field-driven d.c. Stark shift of charge-asymmetric ionic states formed after the entangled photoemission as a key contribution to the observed correlation time shift. These findings enable a complete wavepacket reconstruction and are universal for all polarized initial and final states. Sub-attosecond agreement with quantum mechanical ab&#160;initio modelling allows us to determine the absolute zero of time in the photoelectric effect to a precision better than 1/25th of the atomic unit of time.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Strasse 1, 85748 Garching, Germany', 'authors': ['M. Ossiander', ',\xa0F. Siegrist', ',\xa0V. Shirvanyan', ',\xa0A. Sommer', ',\xa0T. Latka', ',\xa0A. Guggenmos', ',\xa0R. Kienberger', '\xa0&\xa0M. Schultze']}, {'address': 'Physik-Department, Technische Universität München, James-Franck-Strasse 1, 85748 Garching, Germany', 'authors': ['M. Ossiander', ',\xa0F. Siegrist', ',\xa0V. Shirvanyan', ',\xa0T. Latka', '\xa0&\xa0R. Kienberger']}, {'address': 'Institute for Theoretical Physics, Vienna University of Technology, Wiedner Hauptstrasse 8-10, 1040\xa0Vienna, Austria', 'authors': ['R. Pazourek', ',\xa0S. Nagele', '\xa0&\xa0J. Burgdörfer']}, {'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität München, Am Coulombwall 1, 85748 Garching, Germany', 'authors': ['A. Guggenmos', '\xa0&\xa0M. Schultze']}, {'address': 'Departamento de Física Teórica de la Materia Condensada and Condensed Matter Physics Center (IFIMAC), Universidad Autónoma de Madrid, 28049 Madrid, Spain', 'authors': ['J. Feist']}]",False,"['M. Ossiander', 'F. Siegrist', 'V. Shirvanyan', 'R. Pazourek', 'A. Sommer', 'T. Latka', 'A. Guggenmos', 'S. Nagele', 'J. Feist', 'J. Burgdörfer', 'R. Kienberger', 'M. Schultze']","Ossiander, M., Siegrist, F., Shirvanyan, V. et al. Attosecond correlation dynamics. Nature Phys13, 280–285 (2017).",1462,347,87,aplusplus,10.1038/nphys3941,https://doi.org/10.1038/nphys3941,,3,nphys,nature physics,1478476800,2016-11-07,attosecond-science;quantum-metrology,https://www.nature.com/articles/nphys3941,13
article,High-resolution studies of the Majorana atomic chain platform,"<p>Ordered assemblies of magnetic atoms on the surface of conventional superconductors can be used to engineer topological superconducting phases and realize Majorana fermion quasiparticles (MQPs) in a condensed matter setting. Recent experiments have shown that chains of Fe atoms on Pb generically have the required electronic characteristics to form a one-dimensional topological superconductor and have revealed spatially resolved signatures of localized MQPs at the ends of such chains. Here we report higher-resolution measurements of the same atomic chain system performed using a dilution refrigerator scanning tunnelling microscope (STM). With significantly better energy resolution than previous studies, we show that the zero-bias peak (ZBP) in Fe chains has no detectable splitting from hybridization with other states. The measurements also reveal that the ZBP exhibits a distinctive &#8216;double eye&#8217; spatial pattern on nanometre length scales. Theoretically we show that this is a general consequence of STM measurements of MQPs with substantial spectral weight in the superconducting substrate, a conclusion further supported by measurements of Pb overlayers deposited on top of the Fe chains. Finally, we report experiments performed with superconducting tips in search of the particle&#8211;hole symmetric MQP signature expected in such measurements.</p>",,"[{'address': 'Joseph Henry Laboratories and Department of Physics, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Benjamin E. Feldman', ',\xa0Mallika T. Randeria', ',\xa0Jian Li', ',\xa0Sangjun Jeon', ',\xa0Yonglong Xie', ',\xa0Zhijun Wang', ',\xa0Ilya K. Drozdov', ',\xa0B. Andrei Bernevig', '\xa0&\xa0Ali Yazdani']}]",False,"['Benjamin E. Feldman', 'Mallika T. Randeria', 'Jian Li', 'Sangjun Jeon', 'Yonglong Xie', 'Zhijun Wang', 'Ilya K. Drozdov', 'B. Andrei Bernevig', 'Ali Yazdani']","Feldman, B., Randeria, M., Li, J. et al. High-resolution studies of the Majorana atomic chain platform. Nature Phys13, 286–291 (2017).",1038,2,78,aplusplus,10.1038/nphys3947,https://doi.org/10.1038/nphys3947,,3,nphys,nature physics,1478476800,2016-11-07,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3947,13
article,Long-range mutual synchronization of spin Hall nano-oscillators,"<p>The spin Hall effect in a non-magnetic metal with spin&#8211;orbit coupling injects transverse spin currents into adjacent magnetic layers, where the resulting spin transfer torque can drive spin wave auto-oscillations. Such spin Hall nano-oscillators (SHNOs) hold great promise as extremely compact and broadband microwave signal generators and magnonic spin wave injectors. Here we show that SHNOs can also be mutually synchronized with unprecedented efficiency. We demonstrate mutual synchronization of up to nine individual SHNOs, each separated by 300&#8201;nm. Through further tailoring of the connection regions we can extend the synchronization range to 4&#8201;&#956;m. The mutual synchronization is observed electrically as an increase in the power and coherence of the microwave signal, and confirmed optically using micro-Brillouin light scattering microscopy as two spin wave regions sharing the same spectral content, in agreement with our micromagnetic&#160;simulations.</p>",,"[{'address': 'Physics Department, University of Gothenburg, 412 96 Gothenburg, Sweden', 'authors': ['A. A. Awad', ',\xa0P. Dürrenfeld', ',\xa0A. Houshang', ',\xa0M. Dvornik', ',\xa0E. Iacocca', ',\xa0R. K. Dumas', '\xa0&\xa0J. Åkerman']}, {'address': 'Material Physics, School of ICT, KTH Royal Institute of Technology, Electrum 229, 164 40 Kista, Sweden', 'authors': ['J. Åkerman']}]",False,"['A. A. Awad', 'P. Dürrenfeld', 'A. Houshang', 'M. Dvornik', 'E. Iacocca', 'R. K. Dumas', 'J. Åkerman']","Awad, A., Dürrenfeld, P., Houshang, A. et al. Long-range mutual synchronization of spin Hall nano-oscillators. Nature Phys13, 292–299 (2017).",1461,100,97,aplusplus,10.1038/nphys3927,https://doi.org/10.1038/nphys3927,,3,nphys,nature physics,1479081600,2016-11-14,electronic-and-spintronic-devices;magnetic-devices;spintronics,https://www.nature.com/articles/nphys3927,13
article,Control of spin–orbit torques through crystal symmetry in WTe2/ferromagnet bilayers,"<p>Recent discoveries regarding current-induced spin&#8211;orbit torques produced by heavy-metal/ferromagnet and topological-insulator/ferromagnet bilayers provide the potential for dramatically improved efficiency in the manipulation of magnetic devices. However, in experiments performed to date, spin&#8211;orbit torques have an important limitation&#8212;the component of torque that can compensate magnetic damping is required by symmetry to lie within the device plane. This means that spin&#8211;orbit torques can drive the most current-efficient type of magnetic reversal (antidamping switching) only for magnetic devices with in-plane anisotropy, not the devices with perpendicular magnetic anisotropy that are needed for high-density applications. Here we show experimentally that this state of affairs is not fundamental, but rather one can change the allowed symmetries of spin&#8211;orbit torques in spin-source/ferromagnet bilayer devices by using a spin-source material with low crystalline symmetry. We use WTe<sub>2</sub>, a transition-metal dichalcogenide whose surface crystal structure has only one mirror plane and no two-fold rotational invariance. Consistent with these symmetries, we generate an out-of-plane antidamping torque when current is applied along a low-symmetry axis of WTe<sub>2</sub>/Permalloy bilayers, but not when current is applied along a high-symmetry axis. Controlling spin&#8211;orbit torques by crystal symmetries in multilayer samples provides a new strategy for optimizing future magnetic technologies.</p>",,"[{'address': 'Laboratory of Atomic and Solid State Physics, Cornell University, Ithaca, New York 14853, USA', 'authors': ['D. MacNeill', ',\xa0G. M. Stiehl', ',\xa0M. H. D. Guimaraes', '\xa0&\xa0D. C. Ralph']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Ithaca, New York 14853, USA', 'authors': ['M. H. D. Guimaraes', ',\xa0J. Park', '\xa0&\xa0D. C. Ralph']}, {'address': 'School of Applied and Engineering Physics, Cornell University, Ithaca, New York 14853, USA', 'authors': ['R. A. Buhrman']}, {'address': 'Department of Chemistry and Chemical Biology, Cornell University, Ithaca, New York 14853, USA', 'authors': ['J. Park']}]",False,"['D. MacNeill', 'G. M. Stiehl', 'M. H. D. Guimaraes', 'R. A. Buhrman', 'J. Park', 'D. C. Ralph']","MacNeill, D., Stiehl, G., Guimaraes, M. et al. Control of spin–orbit torques through crystal symmetry in WTe2/ferromagnet bilayers. Nature Phys13, 300–305 (2017).",4380,3,117,aplusplus,10.1038/nphys3933,https://doi.org/10.1038/nphys3933,,3,nphys,nature physics,1478476800,2016-11-07,electronic-and-spintronic-devices;electronic-properties-and-materials;magnetic-devices;spintronics;two-dimensional-materials,https://www.nature.com/articles/nphys3933,13
article,Light-controlled flows in active fluids,"<p>Many photosynthetic microorganisms are able to detect light and move towards optimal intensities. This ability, known as phototaxis, plays a major role in ecology by affecting natural phytoplankton mass transfers, and has important applications in bioreactor and artificial micro-swimmers technologies. Here we show that this property can be exploited to generate macroscopic fluid flows using a localized light source directed towards shallow suspensions of phototactic microorganisms. Within the intensity range of positive phototaxis, algae accumulate beneath the excitation light, where collective effects lead to the emergence of radially symmetric convective flows. These flows can thus be used as hydrodynamic tweezers to manipulate small floating objects. At high cell density and layer depth, we uncover a new kind of instability, wherein the viscous torque exerted by self-generated fluid flows on the swimmers induces the formation of travelling waves. A model coupling fluid flow, cell concentration and orientation finely reproduces the experimental data.</p>",,"[{'address': 'Laboratoire Matière et Systèmes Complexes, Université Denis Diderot, 75013 Paris, France', 'authors': ['Julien Dervaux', ',\xa0Marina Capellazzi Resta', '\xa0&\xa0Philippe Brunet']}]",False,"['Julien Dervaux', 'Marina Capellazzi Resta', 'Philippe Brunet']","Dervaux, J., Capellazzi Resta, M. & Brunet, P. Light-controlled flows in active fluids. Nature Phys13, 306–312 (2017).",534,4,14,aplusplus,10.1038/nphys3926,https://doi.org/10.1038/nphys3926,,3,nphys,nature physics,1477872000,2016-10-31,biological-physics;fluid-dynamics,https://www.nature.com/articles/nphys3926,13
measure for measure,A constant conflict,,,"[{'address': 'Barbara Ryden is in the Department of Astronomy, Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['Barbara Ryden']}]",True,['Barbara Ryden'],"Ryden, B. A constant conflict. Nature Phys13, 314 (2017).",855,9,4,aplusplus,10.1038/nphys4055,https://doi.org/10.1038/nphys4055,Dark Matter,3,nphys,nature physics,1488412800,2017-03-02,astronomy-and-astrophysics;cosmology;galaxies-and-clusters;scientific-community-and-society,https://www.nature.com/articles/nphys4055,13
