contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Pass on the message,,,"[{'address': 'FOM Institute for Atomic and Molecular Physics (AMOLF), Kruislaan 407, Amsterdam, 1098 SJ, The Netherlands', 'authors': ['Pieter Rein ten Wolde', '\xa0&\xa0Sorin Tănase-Nicola']}, {'address': '', 'authors': ['Pieter Rein ten Wolde', '\xa0&\xa0Sorin Tănase-Nicola']}]",False,"['Pieter Rein ten Wolde', 'Sorin Tănase-Nicola']","Rein ten Wolde, P., Tănase-Nicola, S. Pass on the message. Nature Phys2, 371–372 (2006).",9,0,2,aplusplus,10.1038/nphys328,https://doi.org/10.1038/nphys328,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys328,2
news & views,Scaling tropical rain,,,"[{'address': 'Department of Atmospheric and Oceanic Sciences, University of California, Los Angeles, 90095, California, USA', 'authors': ['Akio Arakawa']}]",False,['Akio Arakawa'],"Arakawa, A. Scaling tropical rain. Nature Phys2, 373–374 (2006).",46,0,6,aplusplus,10.1038/nphys323,https://doi.org/10.1038/nphys323,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys323,2
news & views,Into the mix,,,"[{'address': 'Department of Physics, Lancaster University, Bailrigg, Lancaster, LA1 4YW, UK', 'authors': ['Roger Jones']}]",False,['Roger Jones'],"Jones, R. Into the mix. Nature Phys2, 375–376 (2006).",11,0,1,aplusplus,10.1038/nphys327,https://doi.org/10.1038/nphys327,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys327,2
news & views,Ultracold Fermi gas on a chip,,,"[{'address': 'Department of Physics, Duke University, Durham, 27708, North Carolina, USA', 'authors': ['John E. Thomas']}]",False,['John E. Thomas'],"Thomas, J. Ultracold Fermi gas on a chip. Nature Phys2, 377–378 (2006).",33,1,1,aplusplus,10.1038/nphys326,https://doi.org/10.1038/nphys326,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys326,2
letter,Atomic excitation during recollision-free ultrafast multi-electron tunnel ionization,"<p>Modern intense ultrafast pulsed lasers generate an electric field of sufficient strength to permit tunnel ionization of the valence electrons in atoms. This process is usually treated as a rapid succession of isolated events, in which the states of the remaining electrons are neglected. Such electronic interactions are predicted to be weak, the exception being recollision excitation and ionization caused by linearly polarized radiation. In contrast, it has recently been suggested that intense field ionization may be accompanied by a two-stage 'shake-up' reaction. Here we report a unique combination of experimental techniques that allows us to accurately measure the tunnel ionization probability for argon exposed to 50-fs laser pulses. Most significantly for the current study, this measurement is independent of the optical focal geometry, equivalent to a homogenous electric field. Furthermore, circularly polarized radiation negates recollision. The present measurements indicate that tunnel ionization results in simultaneous excitation of one or more remaining electrons through shake-up. From an atomic physics standpoint, it may be possible to induce ionization from specific states, and will influence the development of coherent attosecond extreme-ultraviolet-radiation sources. Such pulses have vital scientific and economic potential in areas such as high-resolution imaging of in&#160;vivo cells and nanoscale extreme-ultraviolet lithography.</p>",,"[{'address': 'Department of Physics and Astronomy, University College London, Gower Street, London, WC1E 6BT, UK', 'authors': ['W. A. Bryan', ',\xa0S. L. Stebbings', ',\xa0E. M. L. English', ',\xa0J. Wood', '\xa0&\xa0W. R. Newell']}, {'address': 'Central Laser Facility, CCLRC Rutherford Appleton Laboratory, Chilton, Didcot, Oxon, OX11 0QX, UK', 'authors': ['W. A. Bryan', ',\xa0I. C. E. Turcu', ',\xa0J. M. Smith', ',\xa0E. J. Divall', ',\xa0C. J. Hooker', ',\xa0A. J. Langley', '\xa0&\xa0J. L. Collier']}, {'address': ""Department of Pure and Applied Physics, Queen's University Belfast, Belfast, BT7 1NN, UK"", 'authors': ['J. McKenna', ',\xa0M. Suresh', ',\xa0B. Srigengan', '\xa0&\xa0I. D. Williams']}]",True,"['W. A. Bryan', 'S. L. Stebbings', 'J. McKenna', 'E. M. L. English', 'M. Suresh', 'J. Wood', 'B. Srigengan', 'I. C. E. Turcu', 'J. M. Smith', 'E. J. Divall', 'C. J. Hooker', 'A. J. Langley', 'J. L. Collier', 'I. D. Williams', 'W. R. Newell']","Bryan, W., Stebbings, S., McKenna, J. et al. Atomic excitation during recollision-free ultrafast multi-electron tunnel ionization. Nature Phys2, 379–383 (2006).",139,0,67,aplusplus,10.1038/nphys310,https://doi.org/10.1038/nphys310,,6,nphys,nature physics,1148169600,2006-05-21,,https://www.nature.com/articles/nphys310,2
letter,Rapid sympathetic cooling to Fermi degeneracy on a chip,"<p>Neutral fermions present new opportunities for testing models of many-body quantum systems, realizing precision atom interferometry, producing ultra-cold molecules, and investigating fundamental forces. However, since they were first observed, quantum degenerate Fermi gases (DFGs) have continued to be challenging to produce, and have been realized in only a handful of laboratories. In this letter, we report the production of a DFG using a simple apparatus based on a microfabricated magnetic trap. Similar approaches applied to Bose&#8211;Einstein condensation of <sup>87</sup>Rb (refs&#160;) have accelerated evaporative cooling and eliminated the need for multiple vacuum chambers. We demonstrate sympathetic cooling for the first time in a microtrap, and cool <sup>40</sup>K to Fermi degeneracy in just six seconds&#8212;faster than has been possible in conventional magnetic traps. To understand our sympathetic cooling trajectory, we measure the temperature dependence of the <sup>40</sup> K&#8211;<sup>87</sup>Rb cross-section and observe its Ramsauer&#8211;Townsend&#160;reduction.</p>",,"[{'address': 'Department of Physics, University of Toronto, Toronto, Ontario, M5S 1A7, Canada', 'authors': ['S. Aubin', ',\xa0S. Myrskog', ',\xa0M. H. T. Extavour', ',\xa0L. J. LeBlanc', ',\xa0D. McKay', ',\xa0A. Stummer', '\xa0&\xa0J. H. Thywissen']}]",True,"['S. Aubin', 'S. Myrskog', 'M. H. T. Extavour', 'L. J. LeBlanc', 'D. McKay', 'A. Stummer', 'J. H. Thywissen']","Aubin, S., Myrskog, S., Extavour, M. et al. Rapid sympathetic cooling to Fermi degeneracy on a chip. Nature Phys2, 384–387 (2006).",94,1,68,aplusplus,10.1038/nphys309,https://doi.org/10.1038/nphys309,,6,nphys,nature physics,1148774400,2006-05-28,,https://www.nature.com/articles/nphys309,2
letter,Stimulated Brillouin scattering from multi-GHz-guided acoustic phonons in nanostructured photonic crystal fibres,"<p>Wavelength-scale periodic microstructuring dramatically alters the optical properties of materials. An example is glass photonic crystal fibre (PCF), which guides light by means of a lattice of hollow micro/nanochannels running axially along its length. In this letter, we explore stimulated Brillouin scattering in PCFs with subwavelength-scale solid silica glass cores. The large refractive-index difference between air and glass allows much tighter confinement of light than is possible in all-solid single-mode glass optical fibres made using conventional techniques. When the silica-air PCF has a core diameter of around 70% of the vacuum wavelength of the launched laser light, we find that the spontaneous Brillouin signal develops a highly unusual multi-peaked spectrum with Stokes frequency shifts in the 10-GHz range. We attribute these peaks to several families of guided acoustic modes each with different proportions of longitudinal and shear strain, strongly localized to the core. At the same time, the threshold power for stimulated Brillouin scattering increases fivefold. The results show that Brillouin scattering is strongly affected by nanoscale microstructuring, opening new opportunities for controlling light&#8212;sound interactions in optical fibres.</p>",,"[{'address': 'Department of Physics, Photonics & Photonic Materials Group, University of Bath, Bath, BA2 7AY, UK', 'authors': ['P. Dainese', ',\xa0P. St. J. Russell', ',\xa0N. Joly', '\xa0&\xa0J. C. Knight']}, {'address': 'CePOF, Instituto de Física, Universidade Estadual de Campinas, 13.083-970, Campinas SP, Brazil', 'authors': ['P. Dainese', ',\xa0G. S. Wiederhecker', '\xa0&\xa0H. L. Fragnito']}, {'address': 'Max-Planck Research Group (IOIP), University of Erlangen-Nuremberg, Guenther-Scharowsky-Str., 1/Bau 24, 91058, Erlangen, Germany', 'authors': ['P. St. J. Russell', '\xa0&\xa0N. Joly']}, {'address': ""Département LPMO, Institut FEMTO-ST, 32 avenue de l'Observatoire, F-25044, Besançon cedex, France"", 'authors': ['V. Laude', '\xa0&\xa0A. Khelif']}]",True,"['P. Dainese', 'P. St. J. Russell', 'N. Joly', 'J. C. Knight', 'G. S. Wiederhecker', 'H. L. Fragnito', 'V. Laude', 'A. Khelif']","Dainese, P., Russell, P., Joly, N. et al. Stimulated Brillouin scattering from multi-GHz-guided acoustic phonons in nanostructured photonic crystal fibres. Nature Phys2, 388–392 (2006).",610,5,199,aplusplus,10.1038/nphys315,https://doi.org/10.1038/nphys315,,6,nphys,nature physics,1148169600,2006-05-21,,https://www.nature.com/articles/nphys315,2
letter,Critical phenomena in atmospheric precipitation,"<p>Critical phenomena occur near continuous phase transitions. As a tuning parameter crosses its critical value, an order parameter increases as a power law. At criticality, order-parameter fluctuations diverge and their spatial correlation decays as a power law. In systems where the tuning parameter and order parameter are coupled, the critical point can become an attractor, and self-organized criticality (SOC) results. Here we argue, using satellite data, that a critical value of water vapour (the tuning parameter) marks a non-equilibrium continuous phase transition to a regime of strong atmospheric convection and precipitation (the order parameter)&#8212;with correlated regions on scales of tens to hundreds of kilometres. Despite the complexity of atmospheric dynamics, we find that important observables conform to the simple functional forms predicted by the theory of critical phenomena. In meteorology the term 'quasi-equilibrium' refers to a balance between slow large-scale driving processes and rapid release of buoyancy by moist convection. Our study indicates that the attractive quasi-equilibrium state, postulated long before SOC (ref.&#160;), is the critical point of a continuous phase transition and is thus an instance of SOC.</p>",,"[{'address': 'Santa Fe Institute, 1399 Hyde Park Road, Santa Fe, New Mexico, 87501, USA', 'authors': ['Ole Peters']}, {'address': 'CNLS, Los Alamos National Laboratory, MS-B258, Los Alamos, New Mexico, 87545, USA', 'authors': ['Ole Peters']}, {'address': 'Department of Atmospheric Sciences and Institute of Geophysics and Planetary Physics, University of California, Los Angeles, 405 Hilgard Ave., Los Angeles, California?, 90095-1565, USA', 'authors': ['Ole Peters', '\xa0&\xa0J. David Neelin']}]",True,"['Ole Peters', 'J. David Neelin']","Peters, O., Neelin, J. Critical phenomena in atmospheric precipitation. Nature Phys2, 393–396 (2006).",587,0,207,aplusplus,10.1038/nphys314,https://doi.org/10.1038/nphys314,,6,nphys,nature physics,1148774400,2006-05-28,,https://www.nature.com/articles/nphys314,2
article,Distinct spinon and holon dispersions in photoemission spectral functions from one-dimensional SrCuO2,"<p>Spin and charge are inseparable traits of an electron, but in one-dimensional solids, theory predicts their separation into collective modes&#8212;as independent excitation quanta (or particles) called spinons and holons. Experimentalists have long sought to verify this effect. Angle-resolved photoemission (ARPES) should provide the most direct evidence of spin&#8211;charge separation, as the single quasiparticle peak splits into a spinon&#8211;holon two-peak-like structure. Despite extensive ARPES experiments, the unambiguous observation of the two-peak structure has remained elusive. Here we report ARPES data from SrCuO<sub>2</sub>, made possible by recent technological developments, that unequivocally show the spinon&#8211;holon two-peak structure and their distinct dispersions. The spinon and holon branches are found to have energy scales of &#8764;0.43 and 1.3 eV, respectively, which are in quantitative agreement with the theoretical predictions.</p>",,"[{'address': 'School of Physics and Center for Strongly Correlated Materials Research, Seoul National University, Seoul, Korea', 'authors': ['B. J. Kim', '\xa0&\xa0S.-J. Oh']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California, 94720, USA', 'authors': ['H. Koh', '\xa0&\xa0E. Rotenberg']}, {'address': 'Nanoelectronic Research Institute, AIST, Tsukuba, 305-0032, Japan', 'authors': ['H. Eisaki']}, {'address': 'Department of Superconductivity, The University of Tokyo, Tokyo, Japan', 'authors': ['N. Motoyama', '\xa0&\xa0S. Uchida']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai, Japan', 'authors': ['T. Tohyama', '\xa0&\xa0S. Maekawa']}, {'address': 'CREST, Japan Science and Technology Agency, Kawaguchi, Saitama, Japan', 'authors': ['S. Maekawa']}, {'address': 'Department of Physics, Applied Physics and Stanford Synchrotron Radiation Laboratory, Stanford, California, 94305, USA', 'authors': ['Z.-X. Shen']}, {'address': 'Institute of Physics and Applied Physics, Yonsei University, Seoul, Korea', 'authors': ['C. Kim']}]",False,"['B. J. Kim', 'H. Koh', 'E. Rotenberg', 'S.-J. Oh', 'H. Eisaki', 'N. Motoyama', 'S. Uchida', 'T. Tohyama', 'S. Maekawa', 'Z.-X. Shen', 'C. Kim']","Kim, B., Koh, H., Rotenberg, E. et al. Distinct spinon and holon dispersions in photoemission spectral functions from one-dimensional SrCuO2. Nature Phys2, 397–401 (2006).",658,3,141,aplusplus,10.1038/nphys316,https://doi.org/10.1038/nphys316,,6,nphys,nature physics,1148169600,2006-05-21,,https://www.nature.com/articles/nphys316,2
article,The loss of vortex line tension sets an upper limit to the irreversibility line in YBa2Cu3O7,"<p>In high-temperature superconductors, magnetic field lines penetrate the samples through vortices arranged in an Abrikosov vortex lattice. In a magnetic field H<sub>m</sub>(T&#160;) below the upper critical field H<sub>c2</sub>(T&#160;) that destroys bulk superconductivity, the vortex lattice melts to a liquid vortex state, in which each vortex line must be &#8216;pinned&#8217; individually to prevent dissipation. Linear and planar defects have been found to be effective for pinning the vortex liquid because they trap an entire vortex within a single extended defect. However, up to now it is not known how far into the liquid state this pinning process can be effective. Here, we show that there is a universal magnetic field line H<sub>l</sub>(T&#160;) between H<sub>m</sub>(T&#160;) and H<sub>c2</sub>(T&#160;), where thermodynamic fluctuations of the order parameter can cause vortex unpinning from extended defects. This magnetic field H<sub>l</sub>(T&#160;) sets an upper limit to the irreversibility line H<sub>irr</sub>(T&#160;) marking the onset of dissipation. For that reason it determines a new magnetic-field&#8211;temperature region in which a superconductor can remain useful.</p>",,"[{'address': 'Institut de Ciència de Materials de Barcelona, C.S.I.C., Campus U.A. Barcelona, 08193, Bellaterra, Catalonia, Spain', 'authors': ['J. Figueras', ',\xa0T. Puig', '\xa0&\xa0X. Obradors']}, {'address': 'Materials Science Division, Argonne National Laboratory, 9700 S. Cass Ave., Argonne, Illinois, 60439, USA', 'authors': ['W. K. Kwok', ',\xa0L. Paulius', '\xa0&\xa0G. W. Crabtree']}, {'address': 'Department of Physics, Western Michigan University, Kalamazoo, Michigan, 49008, USA', 'authors': ['L. Paulius']}, {'address': 'Department of Physics and Astronomy, Tel Aviv University, 69978, Tel Aviv, Israel', 'authors': ['G. Deutscher']}]",False,"['J. Figueras', 'T. Puig', 'X. Obradors', 'W. K. Kwok', 'L. Paulius', 'G. W. Crabtree', 'G. Deutscher']","Figueras, J., Puig, T., Obradors, X. et al. The loss of vortex line tension sets an upper limit to the irreversibility line in YBa2Cu3O7. Nature Phys2, 402–407 (2006).",41,0,38,aplusplus,10.1038/nphys311,https://doi.org/10.1038/nphys311,,6,nphys,nature physics,1148169600,2006-05-21,,https://www.nature.com/articles/nphys311,2
article,Room-temperature coherent coupling of single spins in diamond,"<p>Coherent coupling between single quantum objects is at the very heart of modern quantum physics. When the coupling is strong enough to prevail over decoherence, it can be used to engineer quantum entangled states. Entangled states have attracted widespread attention because of applications to quantum computing and long-distance quantum communication. For such applications, solid-state hosts are preferred for scalability reasons, and spins are the preferred quantum system in solids because they offer long coherence times. Here we show that a single pair of strongly coupled spins in diamond, associated with a nitrogen-vacancy defect and a nitrogen atom, respectively, can be optically initialized and read out at room temperature. To effect this strong coupling, close proximity of the two spins is required, but large distances from other spins are needed to avoid deleterious decoherence. These requirements were reconciled by implanting molecular nitrogen into high-purity diamond.</p>",,"[{'address': '3. Physikalisches Institut, Universität Stuttgart, 70550, Stuttgart, Germany', 'authors': ['Torsten Gaebel', ',\xa0Michael Domhan', ',\xa0Iulian Popa', ',\xa0Christoffer Wittmann', ',\xa0Philipp Neumann', ',\xa0Fedor Jelezko', '\xa0&\xa0Jörg Wrachtrup']}, {'address': 'School of Physics, University of Melbourne, Melbourne, Victoria, 3010, Australia', 'authors': ['James R. Rabeau', ',\xa0Nikolas Stavrias', '\xa0&\xa0Steven Prawer']}, {'address': 'Centre for Quantum Computer Technology, School of Physics, University of Melbourne, Melbourne, Victoria, 3010, Australia', 'authors': ['Andrew D. Greentree', '\xa0&\xa0Steven Prawer']}, {'address': 'Central Laboratory of Ion Beam and Radionuclides, Ruhr University, 44801, Bochum, Germany', 'authors': ['Jan Meijer']}, {'address': 'Centre for Quantum Computer Technology, Macquarie University, Sydney, 2109, Australia', 'authors': ['Jason Twamley']}, {'address': 'Department of Electrical and Computer Engineering, Texas A&M University, Texas, 77843-3128, USA', 'authors': ['Philip R. Hemmer']}]",False,"['Torsten Gaebel', 'Michael Domhan', 'Iulian Popa', 'Christoffer Wittmann', 'Philipp Neumann', 'Fedor Jelezko', 'James R. Rabeau', 'Nikolas Stavrias', 'Andrew D. Greentree', 'Steven Prawer', 'Jan Meijer', 'Jason Twamley', 'Philip R. Hemmer', 'Jörg Wrachtrup']","Gaebel, T., Domhan, M., Popa, I. et al. Room-temperature coherent coupling of single spins in diamond. Nature Phys2, 408–413 (2006).",942,6,419,aplusplus,10.1038/nphys318,https://doi.org/10.1038/nphys318,,6,nphys,nature physics,1148774400,2006-05-28,,https://www.nature.com/articles/nphys318,2
article,Annealed high-density amorphous ice under pressure,"<p>The well-known expansion of water on cooling below 277&#160;K is one of several peculiar properties that could signal a second critical point near 220&#160;K and 0.1&#160;GPa in pressure, deep in the supercooled liquid phase. Evidence for this would be a first-order transition line between two distinct supercooled liquids at temperatures below the critical point. As that lies below the minimum crystallization temperature, experimental tests have instead used low-&#160;and high-density amorphous ices&#8212;LDA and HDA&#8212;as proxies for the supercooled liquids. But numerous studies over the past decade have not yielded a clear consensus about the nature of the HDA/LDA transition. Here we identify a previously uncharacterized state of high-density amorphous ice obtained if HDA is annealed at pressures near 2&#160;kbar. The transition between this annealed HDA and LDA is strikingly different from the behaviour found in earlier work, in a way that favours the two-liquid model.</p>",,"[{'address': 'SUPA, School of Physics and Centre for Science at Extreme Conditions, University of Edinburgh, Mayfield Road, Edinburgh, EH9 3JZ, UK', 'authors': ['Richard J. Nelmes', ',\xa0John S. Loveday', ',\xa0Craig L. Bull', '\xa0&\xa0Malcolm Guthrie']}, {'address': 'Physique des Milieux Denses, IMPMC, CNRS-UMR 7590, Université Pierre et Marie Curie, 75252, Paris, France', 'authors': ['Thierry Strässle', ',\xa0Gérard Hamel', '\xa0&\xa0Stefan Klotz']}]",False,"['Richard J. Nelmes', 'John S. Loveday', 'Thierry Strässle', 'Craig L. Bull', 'Malcolm Guthrie', 'Gérard Hamel', 'Stefan Klotz']","Nelmes, R., Loveday, J., Strässle, T. et al. Annealed high-density amorphous ice under pressure. Nature Phys2, 414–418 (2006).",141,9,142,aplusplus,10.1038/nphys313,https://doi.org/10.1038/nphys313,,6,nphys,nature physics,1148774400,2006-05-28,,https://www.nature.com/articles/nphys313,2
article,Edge stability and transport control with resonant magnetic perturbations in collisionless tokamak plasmas,"<p>A critical issue for fusion-plasma research is the erosion of the first wall of the experimental device due to impulsive heating from repetitive edge magneto-hydrodynamic instabilities known as 'edge-localized modes' (ELMs). Here, we show that the addition of small resonant magnetic field perturbations completely eliminates ELMs while maintaining a steady-state high-confinement (H-mode) plasma. These perturbations induce a chaotic behaviour in the magnetic field lines, which reduces the edge pressure gradient below the ELM instability threshold. The pressure gradient reduction results from a reduction in the particle content of the plasma, rather than an increase in the electron thermal transport. This is inconsistent with the predictions of stochastic electron heat transport theory. These results provide a first experimental test of stochastic transport theory in a highly rotating, hot, collisionless plasma and demonstrate a promising solution to the critical issue of controlling edge instabilities in fusion-plasma devices.</p>",,"[{'address': 'General Atomics, San Diego, California, 92186-5608, USA', 'authors': ['Todd E. Evans', ',\xa0Keith H. Burrell', ',\xa0Anthony W. Leonard', ',\xa0Thomas H. Osborne', ',\xa0Michael J. Schaffer', ',\xa0Philip B. Snyder', '\xa0&\xa0William P. West']}, {'address': 'University of California, San Diego, California, 92093-0417, USA', 'authors': ['Richard A. Moyer', '\xa0&\xa0Ilon Joseph']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, California, 94551-0808, USA', 'authors': ['Max E. Fenstermacher', '\xa0&\xa0Gary D. Porter']}, {'address': 'Association EURATOM-CEA, CEA Cadarache, F-13108, St. Paul Lez Durance, France', 'authors': ['Paul R. Thomas']}, {'address': 'Sandia National Laboratories, Albuquerque, New Mexico, 87185, USA', 'authors': ['Jonathan G. Watkins']}]",False,"['Todd E. Evans', 'Richard A. Moyer', 'Keith H. Burrell', 'Max E. Fenstermacher', 'Ilon Joseph', 'Anthony W. Leonard', 'Thomas H. Osborne', 'Gary D. Porter', 'Michael J. Schaffer', 'Philip B. Snyder', 'Paul R. Thomas', 'Jonathan G. Watkins', 'William P. West']","Evans, T., Moyer, R., Burrell, K. et al. Edge stability and transport control with resonant magnetic perturbations in collisionless tokamak plasmas. Nature Phys2, 419–423 (2006).",424,0,414,aplusplus,10.1038/nphys312,https://doi.org/10.1038/nphys312,,6,nphys,nature physics,1148169600,2006-05-21,,https://www.nature.com/articles/nphys312,2
endgame,Perfect circle,,,"[{'address': 'curator at the Science Museum, Exhibition Road, South Kensington, SW7 2DD, London, UK', 'authors': ['Jane Wess']}]",True,['Jane Wess'],"Wess, J. Perfect circle. Nature Phys2, 424 (2006).",11,0,0,aplusplus,10.1038/nphys297,https://doi.org/10.1038/nphys297,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys297,2
in this issue,This Issue,,,[],True,[],"This Issue. Nature Phys2,v (2006).",10,0,0,aplusplus,10.1038/nphys332,https://doi.org/10.1038/nphys332,,6,nphys,nature physics,1149120000,2006-06-01,,https://www.nature.com/articles/nphys332,2
