contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Anisotropic universality,,,"[{'address': 'Masahito Ueda is in the Department of Physics, The University of Tokyo, Hongo, Bunkyo-ku, 113-0033 Tokyo, Japan', 'authors': ['Masahito Ueda']}]",False,['Masahito Ueda'],"Ueda, M. Anisotropic universality. Nature Phys12, 530–531 (2016).",93,2,1,aplusplus,10.1038/nphys3707,https://doi.org/10.1038/nphys3707,,6,nphys,nature physics,1459728000,2016-04-04,ultracold-gases,https://www.nature.com/articles/nphys3707,12
news & views,So much for the jamming point,,,"[{'address': 'Stefan Luding is at the Faculty of Engineering Technology, MESA+, University of Twente, PO Box 217, 7500 AE Enschede, The Netherlands ', 'authors': ['Stefan Luding']}]",False,['Stefan Luding'],"Luding, S. So much for the jamming point. Nature Phys12, 531–532 (2016).",295,10,19,aplusplus,10.1038/nphys3680,https://doi.org/10.1038/nphys3680,,6,nphys,nature physics,1455494400,2016-02-15,mechanical-properties;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3680,12
news & views,Unfolding the brain,,,"[{'address': 'Ellen Kuhl is in the Departments of Mechanical Engineering and Bioengineering at Stanford University, Stanford, California 94305, USA', 'authors': ['Ellen Kuhl']}]",False,['Ellen Kuhl'],"Kuhl, E. Unfolding the brain. Nature Phys12, 533–534 (2016).",282,152,15,aplusplus,10.1038/nphys3641,https://doi.org/10.1038/nphys3641,,6,nphys,nature physics,1454284800,2016-02-01,biophysical-models;computational-biophysics;neurological-disorders,https://www.nature.com/articles/nphys3641,12
progress article,The conformal bootstrap,"<p>The conformal bootstrap was proposed in the 1970s as a strategy for calculating the properties of second-order phase transitions. After spectacular success elucidating two-dimensional systems, little progress was made on systems in higher dimensions until a recent renaissance beginning in 2008. We report on some of the main results and ideas from this renaissance, focusing on new determinations of critical exponents and correlation functions in the three-dimensional Ising and O(N) models.</p>",,"[{'address': 'Department of Physics, Yale University, New Haven, Connecticut 06520, USA', 'authors': ['David Poland']}, {'address': 'School of Natural Sciences, Institute for Advanced Study, Princeton, New\xa0Jersey 08540, USA', 'authors': ['David Poland', '\xa0&\xa0David Simmons-Duffin']}]",False,"['David Poland', 'David Simmons-Duffin']","Poland, D., Simmons-Duffin, D. The conformal bootstrap. Nature Phys12, 535–539 (2016).",1178,28,35,aplusplus,10.1038/nphys3761,https://doi.org/10.1038/nphys3761,,6,nphys,nature physics,1464825600,2016-06-02,phase-transitions-and-critical-phenomena;theoretical-particle-physics,https://www.nature.com/articles/nphys3761,12
letter,Experimental realization of two-dimensional synthetic spin–orbit coupling in ultracold Fermi gases,,,"[{'address': 'State Key Laboratory of Quantum Optics and Quantum Optics Devices, Institute of Opto-Electronics, Shanxi University, Taiyuan 030006, China', 'authors': ['Lianghui Huang', ',\xa0Zengming Meng', ',\xa0Pengjun Wang', ',\xa0Peng Peng', ',\xa0Liangchao Chen', ',\xa0Donghao Li', '\xa0&\xa0Jing Zhang']}, {'address': 'Collaborative Innovation Center of Extreme Optics, Shanxi University, Taiyuan 030006, China', 'authors': ['Lianghui Huang', ',\xa0Zengming Meng', ',\xa0Pengjun Wang', '\xa0&\xa0Peng Peng']}, {'address': 'Department of Physics, The Chinese University\xa0of\xa0Hong\xa0Kong, Shatin, New Territories, Hong\xa0Kong', 'authors': ['Shao-Liang Zhang', '\xa0&\xa0Qi Zhou']}, {'address': 'Synergetic Innovation Center of Quantum Information and Quantum Physics, University\xa0of\xa0Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Jing Zhang']}]",True,"['Lianghui Huang', 'Zengming Meng', 'Pengjun Wang', 'Peng Peng', 'Shao-Liang Zhang', 'Liangchao Chen', 'Donghao Li', 'Qi Zhou', 'Jing Zhang']","Huang, L., Meng, Z., Wang, P. et al. Experimental realization of two-dimensional synthetic spin–orbit coupling in ultracold Fermi gases. Nature Phys12, 540–544 (2016).",1226,2,197,aplusplus,10.1038/nphys3672,https://doi.org/10.1038/nphys3672,,6,nphys,nature physics,1456704000,2016-02-29,atomic-and-molecular-interactions-with-photons;ultracold-gases,https://www.nature.com/articles/nphys3672,12
letter,Realization of a tunable artificial atom at a supercritically charged vacancy in graphene,,,"[{'address': 'Department of Physics and Astronomy, Rutgers University, 136 Frelinghuysen Road, Piscataway, New\xa0Jersey\xa008855, USA', 'authors': ['Jinhai Mao', ',\xa0Yuhang Jiang', ',\xa0Guohong Li', '\xa0&\xa0Eva Y. Andrei']}, {'address': 'Departement Fysica, Universiteit Antwerpen, Groenenborgerlaan 171, B-2020 Antwerpen, Belgium', 'authors': ['Dean Moldovan', ',\xa0Massoud Ramezani Masir', '\xa0&\xa0Francois M. Peeters']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1\xa0Namiki, Tsukuba\xa0305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Department of Physics, University of Texas at Austin, Austin, Texas\xa078712, USA', 'authors': ['Massoud Ramezani Masir']}]",True,"['Jinhai Mao', 'Yuhang Jiang', 'Dean Moldovan', 'Guohong Li', 'Kenji Watanabe', 'Takashi Taniguchi', 'Massoud Ramezani Masir', 'Francois M. Peeters', 'Eva Y. Andrei']","Mao, J., Jiang, Y., Moldovan, D. et al. Realization of a tunable artificial atom at a supercritically charged vacancy in graphene. Nature Phys12, 545–549 (2016).",1009,54,60,aplusplus,10.1038/nphys3665,https://doi.org/10.1038/nphys3665,,6,nphys,nature physics,1456099200,2016-02-22,graphene;nanoscience-and-technology,https://www.nature.com/articles/nphys3665,12
letter,Chiral magnetic effect in ZrTe5,,,"[{'address': 'Condensed Matter Physics and Materials Science Department, Brookhaven National Lab, Upton, New\xa0York\xa011973, USA', 'authors': ['Qiang Li', ',\xa0Cheng Zhang', ',\xa0I. Pletikosić', ',\xa0R.\xa0D. Zhong', ',\xa0J.\xa0A. Schneeloch', ',\xa0G.\xa0D. Gu', '\xa0&\xa0T. Valla']}, {'address': 'Department of Physics, Brookhaven National Laboratory, Upton, New\xa0York\xa011973, USA', 'authors': ['Dmitri E. Kharzeev']}, {'address': 'Department of Physics and Astronomy, Stony Brook University, New\xa0York\xa011794-3800, USA', 'authors': ['Dmitri E. Kharzeev']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Lab, Upton, New\xa0York\xa011973, USA', 'authors': ['Yuan Huang']}, {'address': 'Department of Physics, Princeton University, Princeton, New\xa0Jersey\xa008544, USA', 'authors': ['I. Pletikosić']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California\xa094720, USA', 'authors': ['A.\xa0V. Fedorov']}]",True,"['Qiang Li', 'Dmitri E. Kharzeev', 'Cheng Zhang', 'Yuan Huang', 'I. Pletikosić', 'A.\xa0V. Fedorov', 'R.\xa0D. Zhong', 'J.\xa0A. Schneeloch', 'G.\xa0D. Gu', 'T. Valla']","Li, Q., Kharzeev, D., Zhang, C. et al. Chiral magnetic effect in ZrTe5. Nature Phys12, 550–554 (2016).",6324,76,419,aplusplus,10.1038/nphys3648,https://doi.org/10.1038/nphys3648,,6,nphys,nature physics,1454889600,2016-02-08,electronic-properties-and-materials;theoretical-nuclear-physics;theoretical-particle-physics;theoretical-physics,https://www.nature.com/articles/nphys3648,12
letter,Geometric Hall effects in topological insulator heterostructures,,,"[{'address': 'Department of Applied Physics and Quantum-Phase Electronics Center (QPEC), University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['K. Yasuda', ',\xa0R. Wakatsuki', ',\xa0R. Yoshimi', ',\xa0M. Ezawa', ',\xa0M. Kawasaki', ',\xa0N. Nagaosa', '\xa0&\xa0Y. Tokura']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['T. Morimoto', ',\xa0K. S. Takahashi', ',\xa0M. Kawasaki', ',\xa0N. Nagaosa', '\xa0&\xa0Y. Tokura']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['A. Tsukazaki']}, {'address': 'PRESTO, Japan Science and Technology Agency (JST), Chiyoda-ku, Tokyo 102-0075, Japan', 'authors': ['A. Tsukazaki']}]",True,"['K. Yasuda', 'R. Wakatsuki', 'T. Morimoto', 'R. Yoshimi', 'A. Tsukazaki', 'K. S. Takahashi', 'M. Ezawa', 'M. Kawasaki', 'N. Nagaosa', 'Y. Tokura']","Yasuda, K., Wakatsuki, R., Morimoto, T. et al. Geometric Hall effects in topological insulator heterostructures. Nature Phys12, 555–559 (2016).",2221,18,59,aplusplus,10.1038/nphys3671,https://doi.org/10.1038/nphys3671,,6,nphys,nature physics,1456099200,2016-02-22,magnetic-properties-and-materials;spintronics;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys3671,12
letter,Critical spin fluctuations and the origin of nematic order in Ba(Fe1−xCox)2As2,,,"[{'address': 'Walther Meissner Institut, Bayerische Akademie der Wissenschaften, 85748 Garching, Germany', 'authors': ['F. Kretzschmar', ',\xa0T. Böhm', ',\xa0B. Muschler', ',\xa0A. Baum', ',\xa0D. Jost', '\xa0&\xa0R. Hackl']}, {'address': 'Fakultät für Physik E23, Technische Universität München, 85748 Garching, Germany', 'authors': ['F. Kretzschmar', ',\xa0T. Böhm', ',\xa0B. Muschler', ',\xa0A. Baum', '\xa0&\xa0D. Jost']}, {'address': 'Institute for Theoretical Condensed Matter Physics (TKM) and Institut für Festkörperphysik, Karlsruhe Institute of Technology (KIT), 76128\xa0Karlsruhe, Germany', 'authors': ['U. Karahasanović', '\xa0&\xa0J. Schmalian']}, {'address': 'Department of Physics, University of Rome “Sapienza”, 00185 Roma, Italy', 'authors': ['S. Caprara', ',\xa0M. Grilli', '\xa0&\xa0C. Di Castro']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['J. G. Analytis', ',\xa0J.-H. Chu', '\xa0&\xa0I. R. Fisher']}, {'address': 'Geballe Laboratory for Advanced Materials & Department of Applied Physics, Stanford University, California 94305, USA', 'authors': ['J. G. Analytis', ',\xa0J.-H. Chu', '\xa0&\xa0I. R. Fisher']}]",True,"['F. Kretzschmar', 'T. Böhm', 'U. Karahasanović', 'B. Muschler', 'A. Baum', 'D. Jost', 'J. Schmalian', 'S. Caprara', 'M. Grilli', 'C. Di Castro', 'J. G. Analytis', 'J.-H. Chu', 'I. R. Fisher', 'R. Hackl']","Kretzschmar, F., Böhm, T., Karahasanović, U. et al. Critical spin fluctuations and the origin of nematic order in Ba(Fe1−xCox)2As2. Nature Phys12, 560–563 (2016).",468,5,32,aplusplus,10.1038/nphys3634,https://doi.org/10.1038/nphys3634,,6,nphys,nature physics,1453680000,2016-01-25,electronic-properties-and-materials;magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3634,12
letter,Controllable 0–π Josephson junctions containing a ferromagnetic spin valve,,,"[{'address': 'Department of Physics and Astronomy, Michigan State University, East Lansing, Michigan 48824, USA', 'authors': ['E. C. Gingrich', ',\xa0Bethany M. Niedzielski', ',\xa0Joseph A. Glick', ',\xa0Yixing Wang', ',\xa0Reza Loloee', ',\xa0W. P. Pratt Jr', '\xa0&\xa0Norman O. Birge']}, {'address': 'Northrop Grumman Systems Corporation, Baltimore, Maryland 21240, USA', 'authors': ['E. C. Gingrich', '\xa0&\xa0D. L. Miller']}]",True,"['E. C. Gingrich', 'Bethany M. Niedzielski', 'Joseph A. Glick', 'Yixing Wang', 'D. L. Miller', 'Reza Loloee', 'W. P. Pratt Jr', 'Norman O. Birge']","Gingrich, E., Niedzielski, B., Glick, J. et al. Controllable 0–π Josephson junctions containing a ferromagnetic spin valve. Nature Phys12, 564–567 (2016).",1184,11,82,aplusplus,10.1038/nphys3681,https://doi.org/10.1038/nphys3681,,6,nphys,nature physics,1457913600,2016-03-14,ferromagnetism;magnetic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3681,12
letter,Josephson ϕ0-junction in nanowire quantum dots,,,"[{'address': 'QuTech and Kavli Institute of Nanoscience, Delft University of Technology, 2600 GA Delft, The Netherlands', 'authors': ['D. B. Szombati', ',\xa0S. Nadj-Perge', ',\xa0E. P. A. M. Bakkers', '\xa0&\xa0L. P. Kouwenhoven']}, {'address': 'Department of Applied Physics, Eindhoven University of Technology, 5600 MB Eindhoven, The Netherlands', 'authors': ['D. Car', '\xa0&\xa0E. P. A. M. Bakkers']}, {'address': 'CNRS-Laboratoire d’Analyse et d’Architecture des Systèmes (LAAS), Université de Toulouse, 7 avenue du colonel Roche, F-31400 Toulouse, France', 'authors': ['S. R. Plissard']}]",True,"['D. B. Szombati', 'S. Nadj-Perge', 'D. Car', 'S. R. Plissard', 'E. P. A. M. Bakkers', 'L. P. Kouwenhoven']","Szombati, D., Nadj-Perge, S., Car, D. et al. Josephsonϕ0-junction in nanowire quantum dots. Nature Phys12, 568–572 (2016).",1622,11,91,aplusplus,10.1038/nphys3742,https://doi.org/10.1038/nphys3742,,6,nphys,nature physics,1462147200,2016-05-02,superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3742,12
letter,Generation of acoustic rogue waves in dusty plasmas through three-dimensional particle focusing by distorted waveforms,,,"[{'address': 'Department of Physics and Center for Complex Systems, National Central University, Jhongli, Taiwan\xa032001, Taiwan', 'authors': ['Ya-Yi Tsai', ',\xa0Jun-Yi Tsai', '\xa0&\xa0Lin I']}]",True,"['Ya-Yi Tsai', 'Jun-Yi Tsai', 'Lin I']","Tsai, Y., Tsai, J. & I, L. Generation of acoustic rogue waves in dusty plasmas through three-dimensional particle focusing by distorted waveforms. Nature Phys12, 573–577 (2016).",383,5,31,aplusplus,10.1038/nphys3669,https://doi.org/10.1038/nphys3669,,6,nphys,nature physics,1456704000,2016-02-29,fluid-dynamics;nonlinear-phenomena;plasma-physics,https://www.nature.com/articles/nphys3669,12
letter,Disentangling the role of structure and friction in shear jamming,,,"[{'address': 'Jawaharlal Nehru Center for Advanced Scientific Research, Jakkur Campus, Bengaluru\xa0560064, India', 'authors': ['H. A. Vinutha', '\xa0&\xa0Srikanth Sastry']}, {'address': 'TIFR Center for Interdisciplinary Sciences, 21\xa0Brundavan Colony, Narsingi, 500075\xa0Hyderabad, India', 'authors': ['H. A. Vinutha', '\xa0&\xa0Srikanth Sastry']}, {'address': 'Kavli Institute of Theoretical Physics, Kohn Hall, University of Santa Barbara, California\xa093106-4030, USA', 'authors': ['Srikanth Sastry']}]",True,"['H. A. Vinutha', 'Srikanth Sastry']","Vinutha, H., Sastry, S. Disentangling the role of structure and friction in shear jamming. Nature Phys12, 578–583 (2016).",665,2,28,aplusplus,10.1038/nphys3658,https://doi.org/10.1038/nphys3658,,6,nphys,nature physics,1455494400,2016-02-15,phase-transitions-and-critical-phenomena;soft-materials;statistical-physics,https://www.nature.com/articles/nphys3658,12
letter,Strain-controlled criticality governs the nonlinear mechanics of fibre networks,,,"[{'address': 'Department of Physics and Astronomy, Vrije Universiteit, 1081 HV Amsterdam, The\xa0Netherlands', 'authors': ['A. Sharma', ',\xa0A. J. Licup', ',\xa0R. Rens', ',\xa0M. Sheinman', '\xa0&\xa0F.\xa0C. MacKintosh']}, {'address': 'III. Physikalisches Institut, Georg-August-Universität, 37077\xa0Göttingen, Germany', 'authors': ['A. Sharma']}, {'address': 'FOM Institute AMOLF, Science\xa0Park\xa0104, 1098\xa0XG\xa0Amsterdam, The Netherlands', 'authors': ['K. A. Jansen', '\xa0&\xa0G. H. Koenderink']}]",True,"['A. Sharma', 'A. J. Licup', 'K. A. Jansen', 'R. Rens', 'M. Sheinman', 'G. H. Koenderink', 'F.\xa0C. MacKintosh']","Sharma, A., Licup, A., Jansen, K. et al. Strain-controlled criticality governs the nonlinear mechanics of fibre networks. Nature Phys12, 584–587 (2016).",1124,2,64,aplusplus,10.1038/nphys3628,https://doi.org/10.1038/nphys3628,,6,nphys,nature physics,1453680000,2016-01-25,biological-physics,https://www.nature.com/articles/nphys3628,12
letter,On the growth and form of cortical convolutions,,,"[{'address': 'Department of Physics and Nanoscience Center, University of Jyvaskyla, FI-40014\xa0Jyväskylä, Finland', 'authors': ['Tuomas Tallinen']}, {'address': 'Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['Jun Young Chung', '\xa0&\xa0L. Mahadevan']}, {'address': 'Wyss Institute for Biologically Inspired Engineering, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['Jun Young Chung', '\xa0&\xa0L. Mahadevan']}, {'address': 'Institut Mines-Telecom, Telecom Bretagne, INSERM U1101 LaTIM, 29609\xa0Brest, France', 'authors': ['François Rousseau']}, {'address': 'Aix-Marseille Université, CRMBM\xa0UMR\xa07339, 13385\xa0Marseille, France', 'authors': ['Nadine Girard']}, {'address': 'Service de Neuroradiologie, Hópital de la Timone, 13005\xa0Marseille, France', 'authors': ['Nadine Girard']}, {'address': 'Aix-Marseille Université, CNRS, ENSAM, Université de Toulon, LSIS\xa0UMR\xa07296, 13397\xa0Marseille, France', 'authors': ['Julien Lefèvre']}, {'address': 'Institut de Neurosciences de la Timone UMR 7289, Aix Marseille Université, CNRS, 13385\xa0Marseille, France', 'authors': ['Julien Lefèvre']}, {'address': 'Departments of Organismic and Evolutionary Biology, and Physics, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['L. Mahadevan']}, {'address': 'Kavli Institute for Nanobio Science and Technology, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['L. Mahadevan']}]",True,"['Tuomas Tallinen', 'Jun Young Chung', 'François Rousseau', 'Nadine Girard', 'Julien Lefèvre', 'L. Mahadevan']","Tallinen, T., Chung, J., Rousseau, F. et al. On the growth and form of cortical convolutions. Nature Phys12, 588–593 (2016).",2811,644,180,aplusplus,10.1038/nphys3632,https://doi.org/10.1038/nphys3632,,6,nphys,nature physics,1454284800,2016-02-01,computational-biophysics;nonlinear-phenomena;self-assembly,https://www.nature.com/articles/nphys3632,12
article,Unexpectedly large charge radii of neutron-rich calcium isotopes,"<p>Despite being a complex many-body system, the atomic nucleus exhibits simple structures for certain &#8216;magic&#8217; numbers of protons and neutrons. The calcium chain in particular is both unique and puzzling: evidence of doubly magic features are known in <sup>40,48</sup>Ca, and recently suggested in two radioactive isotopes, <sup>52,54</sup>Ca. Although many properties of experimentally known calcium isotopes have been successfully described by nuclear theory, it is still a challenge to predict the evolution of their charge radii. Here we present the first measurements of the charge radii of <sup>49,51,52</sup>Ca, obtained from laser spectroscopy experiments at ISOLDE, CERN. The experimental results are complemented by state-of-the-art theoretical calculations. The large and unexpected increase of the size of the neutron-rich calcium isotopes beyond N = 28 challenges the doubly magic nature of <sup>52</sup>Ca and opens new intriguing questions on the evolution of nuclear sizes away from stability, which are of importance for our understanding of neutron-rich atomic nuclei.</p>",,"[{'address': 'KU Leuven, Instituut voor Kern-en Stralingsfysica, B-3001\xa0Leuven, Belgium', 'authors': ['R. F. Garcia Ruiz', ',\xa0M. L. Bissell', ',\xa0G. Neyens', '\xa0&\xa0J. Papuga']}, {'address': 'School of Physics and Astronomy, The University of Manchester, Manchester\xa0M13\xa09PL, UK', 'authors': ['M. L. Bissell']}, {'address': 'Max-Planck-Institut für Kernphysik, D-69117 Heidelberg, Germany', 'authors': ['K. Blaum', ',\xa0K. Kreim', ',\xa0R. Neugart', ',\xa0A. Schwenk', '\xa0&\xa0D. T. Yordanov']}, {'address': 'Physics Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['A. Ekström', ',\xa0G. Hagen', ',\xa0G. R. Jansen', ',\xa0W. Nazarewicz', ',\xa0T. Papenbrock', '\xa0&\xa0K.\xa0A. Wendt']}, {'address': 'Department of Physics and Astronomy, University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['A. Ekström', ',\xa0G. R. Jansen', ',\xa0T. Papenbrock', '\xa0&\xa0K.\xa0A. Wendt']}, {'address': 'Institut für Kernchemie, Universität Mainz, D-55128 Mainz, Germany', 'authors': ['N. Frömmgen', ',\xa0M. Hammen', ',\xa0R. Neugart', '\xa0&\xa0W. Nörtershäuser']}, {'address': 'Institut für Kernphysik, Technische Universität Darmstadt, 64289 Darmstadt, Germany', 'authors': ['K. Hebeler', ',\xa0W. Nörtershäuser', ',\xa0A. Schwenk', '\xa0&\xa0J. Simonis']}, {'address': 'ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung GmbH, 64291 Darmstadt, Germany', 'authors': ['K. Hebeler', ',\xa0A. Schwenk', '\xa0&\xa0J. Simonis']}, {'address': 'TRIUMF, 4004 Wesbrook Mall, Vancouver, British Columbia\xa0V6T\xa02A3, Canada', 'authors': ['J. D. Holt']}, {'address': 'Physics Department, CERN, European Organization for Nuclear Research, CH-1211 Geneva 23, Switzerland', 'authors': ['M. Kowalska']}, {'address': 'Department of Physics and Astronomy and NSCL/FRIB Laboratory, Michigan State University, East Lansing, Michigan 48824, USA', 'authors': ['W. Nazarewicz']}, {'address': 'Institute of Theoretical Physics, Faculty of Physics, University of Warsaw, Pasteura 5, PL-02-093 Warsaw, Poland', 'authors': ['W. Nazarewicz']}, {'address': 'Institut de Physique Nucléaire d’Orsay, CNRS/IN2P3, Université Paris-Sud, F-91406 Orsay Cedex, France', 'authors': ['D. T. Yordanov']}]",False,"['R. F. Garcia Ruiz', 'M. L. Bissell', 'K. Blaum', 'A. Ekström', 'N. Frömmgen', 'G. Hagen', 'M. Hammen', 'K. Hebeler', 'J. D. Holt', 'G. R. Jansen', 'M. Kowalska', 'K. Kreim', 'W. Nazarewicz', 'R. Neugart', 'G. Neyens', 'W. Nörtershäuser', 'T. Papenbrock', 'J. Papuga', 'A. Schwenk', 'J. Simonis', 'K.\xa0A. Wendt', 'D. T. Yordanov']","Garcia Ruiz, R., Bissell, M., Blaum, K. et al. Unexpectedly large charge radii of neutron-rich calcium isotopes. Nature Phys12, 594–598 (2016).",1109,113,125,aplusplus,10.1038/nphys3645,https://doi.org/10.1038/nphys3645,,6,nphys,nature physics,1454889600,2016-02-08,experimental-nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/nphys3645,12
