contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Colossal thermomagnetic response in the exotic superconductor URu2Si2,,,"[{'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['T. Yamashita', ',\xa0Y. Shimoyama', ',\xa0H. Sumiyoshi', ',\xa0T. Shibauchi', '\xa0&\xa0Y. Matsuda']}, {'address': 'Advanced Science Research Center, Japan Atomic Energy Agency, Tokai 319-1195, Japan', 'authors': ['Y. Haga', ',\xa0E. Yamamoto', '\xa0&\xa0Y. Onuki']}, {'address': 'Department of Physics, Tokyo Metropolitan University, Hachioji, Tokyo 192-0397, Japan', 'authors': ['T. D. Matsuda']}, {'address': 'Department of Physics and Earth Sciences, University of the Ryukyus, Nishihara, Okinawa 903-0213, Japan', 'authors': ['Y. Onuki']}, {'address': 'Department of Materials Engineering Science, Osaka University, Toyonaka, Osaka 560-8531, Japan', 'authors': ['S. Fujimoto']}, {'address': 'Department of Physics and Astronomy, Michigan State University, East Lansing, Michigan 48824, USA', 'authors': ['A. Levchenko']}, {'address': 'Department of Advanced Materials Science, University of Tokyo, Kashiwa, Chiba 277-8561, Japan', 'authors': ['T. Shibauchi']}]",True,"['T. Yamashita', 'Y. Shimoyama', 'Y. Haga', 'T. D. Matsuda', 'E. Yamamoto', 'Y. Onuki', 'H. Sumiyoshi', 'S. Fujimoto', 'A. Levchenko', 'T. Shibauchi', 'Y. Matsuda']","Yamashita, T., Shimoyama, Y., Haga, Y. et al. Colossal thermomagnetic response in the exotic superconductor URu2Si2. Nature Phys11, 17–20 (2015).",383,8,31,aplusplus,10.1038/nphys3170,https://doi.org/10.1038/nphys3170,,1,nphys,nature physics,1417392000,2014-12-01,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3170,11
letter,Rayleigh instability of confined vortex droplets in critical superconductors,,,"[{'address': 'Laboratory of Condensed Matter Physics, University of Picardie, 80000 Amiens, France', 'authors': ['I. Lukyanchuk']}, {'address': 'Materials Science Division, Argonne National Laboratory, 9700 South Cass Avenue, Argonne, Illinois 60439, USA', 'authors': ['V. M. Vinokur', ',\xa0R. Xie', ',\xa0U. Welp', ',\xa0M. Zach', ',\xa0Z. L. Xiao', ',\xa0G. W. Crabtree', '\xa0&\xa0W. K. Kwok']}, {'address': 'Department of Physics, Stockholm University, Albanova University Center, SE-10691 Stockholm, Sweden', 'authors': ['A. Rydh']}, {'address': 'Department of Physics, University of Antwerp, Groenenborgerlaan 171, B-2020 Antwerp, Belgium', 'authors': ['M. V. Milošević', '\xa0&\xa0F. M. Peeters']}, {'address': 'Department of Physics, University of Bath, Claverton Down, Bath BA2 7AY, UK', 'authors': ['S. J. Bending']}]",True,"['I. Lukyanchuk', 'V. M. Vinokur', 'A. Rydh', 'R. Xie', 'M. V. Milošević', 'U. Welp', 'M. Zach', 'Z. L. Xiao', 'G. W. Crabtree', 'S. J. Bending', 'F. M. Peeters', 'W. K. Kwok']","Lukyanchuk, I., Vinokur, V., Rydh, A. et al. Rayleigh instability of confined vortex droplets in critical superconductors. Nature Phys11, 21–25 (2015).",173,7,17,aplusplus,10.1038/nphys3146,https://doi.org/10.1038/nphys3146,,1,nphys,nature physics,1415577600,2014-11-10,superconducting-properties-and-materials,https://www.nature.com/articles/nphys3146,11
letter,Increasing the elastic modulus of graphene by controlled defect creation,,,"[{'address': 'Departamento de Física de la Materia Condensada, Universidad Autónoma de Madrid, 28049 Madrid, Spain', 'authors': ['Guillermo López-Polín', ',\xa0Cristina Gómez-Navarro', '\xa0&\xa0Julio Gómez-Herrero']}, {'address': 'Centro de Investigación de Física de la Materia Condensada, Universidad Autónoma de Madrid, 28049 Madrid, Spain', 'authors': ['Cristina Gómez-Navarro', '\xa0&\xa0Julio Gómez-Herrero']}, {'address': 'Instituto de Ciencia de Materiales, CSIC, 28049 Madrid, Spain', 'authors': ['Vincenzo Parente', '\xa0&\xa0Francisco Guinea']}, {'address': 'Radboud University Nijmegen, Institute for Molecules and Materials, Heyendaalseweg 135 NL-6525AJ Nijmegen, The Netherlands', 'authors': ['Mikhail\xa0I. Katsnelson']}, {'address': 'Instituto de Microelectrónica de Barcelona, CSIC, 08193 Bellaterra, Spain', 'authors': ['Francesc Pérez-Murano']}]",True,"['Guillermo López-Polín', 'Cristina Gómez-Navarro', 'Vincenzo Parente', 'Francisco Guinea', 'Mikhail\xa0I. Katsnelson', 'Francesc Pérez-Murano', 'Julio Gómez-Herrero']","López-Polín, G., Gómez-Navarro, C., Parente, V. et al. Increasing the elastic modulus of graphene by controlled defect creation. Nature Phys11, 26–31 (2015).",1856,10,158,aplusplus,10.1038/nphys3183,https://doi.org/10.1038/nphys3183,,1,nphys,nature physics,1418601600,2014-12-15,mechanical-and-structural-properties-and-devices,https://www.nature.com/articles/nphys3183,11
letter,Precise study of asymptotic physics with subradiant ultracold molecules,,,"[{'address': 'Department of Physics, Columbia University, 538 West 120th Street New York, New York 10027-5255, USA', 'authors': ['B. H. McGuyer', ',\xa0M. McDonald', ',\xa0G. Z. Iwata', ',\xa0M. G. Tarallo', '\xa0&\xa0T. Zelevinsky']}, {'address': 'Department of Chemistry, Quantum Chemistry Laboratory, University of Warsaw, Pasteura 1, 02-093 Warsaw, Poland', 'authors': ['W. Skomorowski', '\xa0&\xa0R. Moszynski']}]",True,"['B. H. McGuyer', 'M. McDonald', 'G. Z. Iwata', 'M. G. Tarallo', 'W. Skomorowski', 'R. Moszynski', 'T. Zelevinsky']","McGuyer, B., McDonald, M., Iwata, G. et al. Precise study of asymptotic physics with subradiant ultracold molecules. Nature Phys11, 32–36 (2015).",396,11,59,aplusplus,10.1038/nphys3182,https://doi.org/10.1038/nphys3182,,1,nphys,nature physics,1418601600,2014-12-15,atomic-and-molecular-interactions-with-photons;quantum-chemistry;ultracold-gases,https://www.nature.com/articles/nphys3182,11
letter,Modular entanglement of atomic qubits using photons and phonons,,,"[{'address': 'University of Maryland Department of Physics and National Institute of Standards and Technology, Joint Quantum Institute, College Park, Maryland 20742, USA', 'authors': ['D. Hucul', ',\xa0I. V. Inlek', ',\xa0G. Vittorini', ',\xa0C. Crocker', ',\xa0S. Debnath', ',\xa0S. M. Clark', '\xa0&\xa0C. Monroe']}]",True,"['D. Hucul', 'I. V. Inlek', 'G. Vittorini', 'C. Crocker', 'S. Debnath', 'S. M. Clark', 'C. Monroe']","Hucul, D., Inlek, I., Vittorini, G. et al. Modular entanglement of atomic qubits using photons and phonons. Nature Phys11, 37–42 (2015).",1172,30,119,aplusplus,10.1038/nphys3150,https://doi.org/10.1038/nphys3150,,1,nphys,nature physics,1416182400,2014-11-17,quantum-information,https://www.nature.com/articles/nphys3150,11
letter,Spatial variation of a giant spin–orbit effect induces electron confinement in graphene on Pb islands,,,"[{'address': 'Instituto Madrileño de Estudios Avanzados en Nanociencia, Cantoblanco 28049, Madrid, Spain', 'authors': ['Fabian Calleja', ',\xa0Manuela Garnica', ',\xa0Sara Barja', ',\xa0Juan Jesús Navarro', ',\xa0Andrés Black', ',\xa0Amadeo L. Vázquez de Parga', '\xa0&\xa0Rodolfo Miranda']}, {'address': 'Instituto de Ciencia de Materiales de Madrid, Consejo Superior de Investigaciones Científicas, Cantoblanco 28049, Madrid, Spain', 'authors': ['Héctor Ochoa', '\xa0&\xa0Francisco Guinea']}, {'address': 'Departamento de Física de la Materia Condensada and IFIMAC, Universidad Autónoma de Madrid, Cantoblanco 28049, Madrid, Spain', 'authors': ['Manuela Garnica', ',\xa0Sara Barja', ',\xa0Andrés Black', ',\xa0Amadeo L. Vázquez de Parga', '\xa0&\xa0Rodolfo Miranda']}, {'address': 'Donostia International Physics Centre (DIPC), Paseo Manuel de Lardizabal 4 San Sebastian 20018, Spain', 'authors': ['Mikhail M. Otrokov', ',\xa0Evgueni V. Chulkov', '\xa0&\xa0Andrés Arnau']}, {'address': 'Tomsk State University, Tomsk 634050, Russia', 'authors': ['Mikhail M. Otrokov']}, {'address': 'Departamento de Física de Materiales UPV/EHU and Centro de Física de Materiales (CFM), Centro Mixto CSIC-UPV/EHU, Paseo Manuel de Lardizabal 5 San Sebastian 20018, Spain', 'authors': ['Evgueni V. Chulkov', '\xa0&\xa0Andrés Arnau']}]",True,"['Fabian Calleja', 'Héctor Ochoa', 'Manuela Garnica', 'Sara Barja', 'Juan Jesús Navarro', 'Andrés Black', 'Mikhail M. Otrokov', 'Evgueni V. Chulkov', 'Andrés Arnau', 'Amadeo L. Vázquez de Parga', 'Francisco Guinea', 'Rodolfo Miranda']","Calleja, F., Ochoa, H., Garnica, M. et al. Spatial variation of a giant spin–orbit effect induces electron confinement in graphene on Pb islands. Nature Phys11, 43–47 (2015).",770,49,94,aplusplus,10.1038/nphys3173,https://doi.org/10.1038/nphys3173,,1,nphys,nature physics,1418601600,2014-12-15,electronic-properties-and-devices;electronic-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3173,11
letter,Wettability-independent bouncing on flat surfaces mediated by thin air films,,,"[{'address': 'Physics of Complex Fluids, MESA+ Institute of Technology, University of Twente, PO Box 217, 7500 AE Enschede, The Netherlands', 'authors': ['Jolet de Ruiter', ',\xa0Rudy Lagraauw', ',\xa0Dirk van den Ende', '\xa0&\xa0Frieder Mugele']}]",True,"['Jolet de Ruiter', 'Rudy Lagraauw', 'Dirk van den Ende', 'Frieder Mugele']","de Ruiter, J., Lagraauw, R., van den Ende, D. et al. Wettability-independent bouncing on flat surfaces mediated by thin air films. Nature Phys11, 48–53 (2015).",1341,17,103,aplusplus,10.1038/nphys3145,https://doi.org/10.1038/nphys3145,,1,nphys,nature physics,1415577600,2014-11-10,applied-physics;fluid-dynamics,https://www.nature.com/articles/nphys3145,11
article,Theory of universal incoherent metallic transport,"<p>The anomalous transport of important materials such as high-temperature superconductors and other &#8216;bad metals&#8217; is not well understood theoretically. In an incoherent metal, transport is controlled by the collective diffusion of energy and charge rather than by quasiparticle or momentum relaxation. Here, we explore the possibility of a universal bound D &#8819; &#8463;&#957;<sub>F</sub><sup>2</sup>/(k<sub>B</sub>T) on the underlying diffusion constants in an incoherent metal. Such a bound is loosely motivated by results from holographic duality, the uncertainty principle and measurements of diffusion in strongly interacting non-metallic systems. Metals close to saturating this bound are shown to have a linear-in-temperature resistivity with an underlying dissipative timescale matching that recently deduced from experimental data on a wide range of metals. This bound may therefore be responsible for the ubiquitous appearance of high-temperature regimes in metals with T-linear resistivity. To establish this calls for direct measurements of diffusive processes and of charge susceptibilities in incoherent metals.</p>",,"[{'address': 'Department of Physics, Stanford University, Stanford, California 94305-4060, USA', 'authors': ['Sean A. Hartnoll']}]",False,['Sean A. Hartnoll'],"Hartnoll, S. Theory of universal incoherent metallic transport. Nature Phys11, 54–61 (2015).",1655,31,183,aplusplus,10.1038/nphys3174,https://doi.org/10.1038/nphys3174,,1,nphys,nature physics,1419292800,2014-12-23,electronic-properties-and-materials,https://www.nature.com/articles/nphys3174,11
article,Fractional excitations in the square-lattice quantum antiferromagnet,"<p>Quantum magnets have occupied the fertile ground between many-body theory and low-temperature experiments on real materials since the early days of quantum mechanics. However, our understanding of even deceptively simple systems of interacting spin-1/2 particles is far from complete. The quantum square-lattice Heisenberg antiferromagnet, for example, exhibits a striking anomaly of hitherto unknown origin in its magnetic excitation spectrum. This quantum effect manifests itself for excitations propagating with the specific wavevector (&#960;, 0). We use polarized neutron spectroscopy to fully characterize the magnetic fluctuations in the metal-organic compound Cu(DCOO)<sub>2</sub>&#8901;4D<sub>2</sub>O, a known realization of the quantum square-lattice Heisenberg antiferromagnet model. Our experiments reveal an isotropic excitation continuum at the anomaly, which we analyse theoretically using Gutzwiller-projected trial wavefunctions. The excitation continuum is accounted for by the existence of spatially extended pairs of fractional S = 1/2 quasiparticles, 2D analogues of 1D spinons. Away from the anomalous wavevector, these fractional excitations are bound and form conventional magnons. Our results establish the existence of fractional quasiparticles in the high-energy spectrum of a quasi-two-dimensional antiferromagnet, even in the absence of&#160;frustration.</p>",,"[{'address': 'Laboratory for Quantum Magnetism, École Polytechnique Fédérale de Lausanne (EPFL), CH-1015, Switzerland', 'authors': ['B. Dalla Piazza', ',\xa0M. Mourigal', ',\xa0G. J. Nilsen', '\xa0&\xa0H. M. Rønnow']}, {'address': 'Institut Laue-Langevin, BP 156, F-38042 Grenoble Cedex 9, France', 'authors': ['M. Mourigal', '\xa0&\xa0M. Enderle']}, {'address': 'Institute for Quantum Matter and Department of Physics and Astronomy, Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['M. Mourigal']}, {'address': 'Department of Physics, Technical University of Denmark (DTU), DK-2800 Kgs. Lyngby, Denmark', 'authors': ['N. B. Christensen']}, {'address': 'Laboratory for Neutron Scattering, Paul\xa0Scherrer Institute, CH-5232 Villigen PSI, Switzerland', 'authors': ['N. B. Christensen', '\xa0&\xa0P. Tregenna-Piggott']}, {'address': 'Department of Chemistry, University of Edinburgh, Edinburgh EH9 3JJ, UK', 'authors': ['G. J. Nilsen']}, {'address': 'ISIS Facility, Rutherford Appleton Laboratory, Chilton, Didcot, Oxon OX11 OQX, UK', 'authors': ['T. G. Perring']}, {'address': 'London Centre for Nanotechnology and Department of Physics and Astronomy, University College London, London WC1H 0AH, UK', 'authors': ['D. F. McMorrow']}, {'address': 'Institute for Theoretical Physics, ETH Zürich, CH-8093 Zürich, Switzerland', 'authors': ['D. A. Ivanov']}, {'address': 'Institute for Theoretical Physics, University of Zürich, CH-8057 Zürich, Switzerland', 'authors': ['D. A. Ivanov']}, {'address': 'RIKEN Centre for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['H. M. Rønnow']}]",False,"['B. Dalla Piazza', 'M. Mourigal', 'N. B. Christensen', 'G. J. Nilsen', 'P. Tregenna-Piggott', 'T. G. Perring', 'M. Enderle', 'D. F. McMorrow', 'D. A. Ivanov', 'H. M. Rønnow']","Dalla Piazza, B., Mourigal, M., Christensen, N. et al. Fractional excitations in the square-lattice quantum antiferromagnet. Nature Phys11, 62–68 (2015).",1315,62,78,aplusplus,10.1038/nphys3172,https://doi.org/10.1038/nphys3172,,1,nphys,nature physics,1418601600,2014-12-15,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3172,11
article,Strong magneto-chiral dichroism in a paramagnetic molecular helix observed by hard X-rays,"<p>Magneto-chiral dichroism is a non-reciprocal&#8212;that is, directional&#8212;effect observed in magnetized chiral systems, featuring an unbalanced absorption of unpolarized light depending on the direction of the magnetization. Despite the fundamental interest in a phenomenon breaking both parity and time-reversal symmetries, magneto-chiral dichroism is one of the least investigated aspects of light&#8211;matter interaction most likely because of the weakness of the effect in most reported experiments. Here we have exploited the element selectivity of hard X-ray radiation to investigate the magneto-chiral properties of enantiopure crystals of two isostructural molecular helicoidal chains comprising either cobalt(II) or manganese(II) ions. A strong magneto-chiral dichroism, with Kuhn asymmetry of the order of a few per cent, has been observed in the cobalt chains system, whereas it is practically absent for the manganese derivative. The spectral features of the X-ray magneto-chiral dichroism signal differ significantly from the natural and magnetic dichroic contributions and have been rationalized here using the multipolar expansion of matter&#8211;radiation&#160;interaction.</p>",,"[{'address': 'Department of Chemistry ‘Ugo Schiff’ and INSTM Research Unit, University of Florence, 50019 Sesto Fiorentino, Italy', 'authors': ['Roberta Sessoli', ',\xa0Marie-Emmanuelle Boulon', ',\xa0Andrea Caneschi', ',\xa0Matteo Mannini', '\xa0&\xa0Lorenzo Poggini']}, {'address': 'European Synchrotron Radiation Facility (ESRF), 38043 Grenoble, France', 'authors': ['Fabrice Wilhelm', '\xa0&\xa0Andrei Rogalev']}]",False,"['Roberta Sessoli', 'Marie-Emmanuelle Boulon', 'Andrea Caneschi', 'Matteo Mannini', 'Lorenzo Poggini', 'Fabrice Wilhelm', 'Andrei Rogalev']","Sessoli, R., Boulon, M., Caneschi, A. et al. Strong magneto-chiral dichroism in a paramagnetic molecular helix observed by hard X-rays. Nature Phys11, 69–74 (2015).",614,2,117,aplusplus,10.1038/nphys3152,https://doi.org/10.1038/nphys3152,,1,nphys,nature physics,1417996800,2014-12-08,magnetic-properties-and-materials;x-rays,https://www.nature.com/articles/nphys3152,11
article,Carrier dynamics in Landau-quantized graphene featuring strong Auger scattering,"<p> The energy spectrum of common two-dimensional electron gases consists of a harmonic (that is, equidistant) ladder of Landau levels, thus preventing the possibility of optically addressing individual transitions. In graphene, however, owing to its non-harmonic spectrum, individual levels can be addressed selectively. Here, we report a time-resolved experiment directly pumping discrete Landau levels in graphene. Energetically degenerate Landau-level transitions from n = &#8722;1 to n = 0 and from n = 0 to n = 1 are distinguished by applying circularly polarized THz light. An analysis based on a microscopic theory shows that the zeroth Landau level is actually depleted by strong Auger scattering, even though it is optically pumped at the same time. The surprisingly strong electron&#8211;electron interaction responsible for this effect is directly evidenced through a sign reversal of the pump&#8211;probe&#160;signal.</p>",,"[{'address': 'Helmholtz-Zentrum Dresden-Rossendorf, PO Box 510119 01314 Dresden, Germany', 'authors': ['Martin Mittendorff', ',\xa0Harald Schneider', ',\xa0Manfred Helm', '\xa0&\xa0Stephan Winnerl']}, {'address': 'Technische Universität Dresden, 01062 Dresden, Germany', 'authors': ['Martin Mittendorff', '\xa0&\xa0Manfred Helm']}, {'address': 'Technische Universität Berlin, Hardenbergstraße 36 10623 Berlin, Germany', 'authors': ['Florian Wendler', ',\xa0Ermin Malic', '\xa0&\xa0Andreas Knorr']}, {'address': 'Laboratoire National des Champs Magnétiques Intenses, CNRS-UJF-UPS-INSA 38042 Grenoble, France', 'authors': ['Milan Orlita', '\xa0&\xa0Marek Potemski']}, {'address': 'Charles University Faculty of Mathematics and Physics, Ke Karlovu 5 121 16 Praha, Czech Republic', 'authors': ['Milan Orlita']}, {'address': 'Georgia Institute of Technology, Atlanta, Georgia 30332, USA', 'authors': ['Claire Berger', '\xa0&\xa0Walter A. de Heer']}, {'address': 'CNRS — Institut Néel, 38042 Grenoble, France', 'authors': ['Claire Berger']}, {'address': 'Department of Physics, King Abdulaziz University, Jeddah 22254, Saudi Arabia', 'authors': ['Walter A. de Heer']}]",False,"['Martin Mittendorff', 'Florian Wendler', 'Ermin Malic', 'Andreas Knorr', 'Milan Orlita', 'Marek Potemski', 'Claire Berger', 'Walter A. de Heer', 'Harald Schneider', 'Manfred Helm', 'Stephan Winnerl']","Mittendorff, M., Wendler, F., Malic, E. et al. Carrier dynamics in Landau-quantized graphene featuring strong Auger scattering. Nature Phys11, 75–81 (2015).",442,99,58,aplusplus,10.1038/nphys3164,https://doi.org/10.1038/nphys3164,,1,nphys,nature physics,1416787200,2014-11-24,electronic-properties-and-materials;graphene;magnetic-properties-and-materials,https://www.nature.com/articles/nphys3164,11
