contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Polariton pendulum,,,"[{'address': 'Alexey Kavokin is at the Spin Optics Laboratory, Saint Petersburg State University, 1 Ulianovskaya, Petrodvoretz, Saint Petersburg, 198504, Russia, and the Physics and Astronomy School, University of Southampton, Highfield, Southampton SO17 1BJ, UK', 'authors': ['Alexey Kavokin']}]",False,['Alexey Kavokin'],"Kavokin, A. Polariton pendulum. Nature Phys8, 183–184 (2012).",43,0,2,aplusplus,10.1038/nphys2197,https://doi.org/10.1038/nphys2197,,3,nphys,nature physics,1326153600,2012-01-10,semiconductors,https://www.nature.com/articles/nphys2197,8
news & views,The coming of Twitter,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. The coming of Twitter. Nature Phys8, 184 (2012).",15,8,0,aplusplus,10.1038/nphys2261,https://doi.org/10.1038/nphys2261,,3,nphys,nature physics,1330473600,2012-02-29,complex-networks,https://www.nature.com/articles/nphys2261,8
letter,Experimental demonstration of a universally valid error–disturbance uncertainty relation in spin measurements,,,"[{'address': 'Atominstitut, Vienna University of Technology, Stadionallee 2, 1020 Vienna, Austria', 'authors': ['Jacqueline Erhart', ',\xa0Stephan Sponar', ',\xa0Georg Sulyok', ',\xa0Gerald Badurek', '\xa0&\xa0Yuji Hasegawa']}, {'address': 'Graduate School of Information Science, Nagoya University, Chikusa-ku, Nagoya 464-8601, Japan', 'authors': ['Masanao Ozawa']}]",True,"['Jacqueline Erhart', 'Stephan Sponar', 'Georg Sulyok', 'Gerald Badurek', 'Masanao Ozawa', 'Yuji Hasegawa']","Erhart, J., Sponar, S., Sulyok, G. et al. Experimental demonstration of a universally valid error–disturbance uncertainty relation in spin measurements. Nature Phys8, 185–189 (2012).",1035,374,138,aplusplus,10.1038/nphys2194,https://doi.org/10.1038/nphys2194,,3,nphys,nature physics,1326585600,2012-01-15,atomic-and-molecular-collision-processes;quantum-mechanics,https://www.nature.com/articles/nphys2194,8
letter,Sculpting oscillators with light within a nonlinear quantum fluid,,,"[{'address': 'Department of Physics, NanoPhotonics Centre, Cavendish Laboratory, JJ Thompson Ave, University of Cambridge, Cambridge, CB3 0HE, UK', 'authors': ['G. Tosi', ',\xa0G. Christmann', '\xa0&\xa0J. J. Baumberg']}, {'address': 'Departamento de Fı´sica de Materiales, Universidad Autonóma, E28049 Madrid, Spain', 'authors': ['G. Tosi']}, {'address': 'Department of Applied Mathematics and Theoretical Physics, University of Cambridge, Cambridge, CB3 0WA, UK', 'authors': ['N. G. Berloff']}, {'address': 'Department of Materials Science and Technology, University of Crete, 71003 Heraklion, Crete, PO Box 2208, Greece', 'authors': ['P. Tsotsis', ',\xa0T. Gao', '\xa0&\xa0P. G. Savvidis']}, {'address': 'Foundation for Research and Technology - Hellas, Institute of Electronic Structure and Laser, 71110 Heraklion, Crete, PO Box 1527, Greece', 'authors': ['T. Gao', ',\xa0Z. Hatzopoulos', '\xa0&\xa0P. G. Savvidis']}, {'address': 'Department of Physics, University of Crete, 71003 Heraklion, Crete, PO Box 2208, Greece', 'authors': ['Z. Hatzopoulos']}]",True,"['G. Tosi', 'G. Christmann', 'N. G. Berloff', 'P. Tsotsis', 'T. Gao', 'Z. Hatzopoulos', 'P. G. Savvidis', 'J. J. Baumberg']","Tosi, G., Christmann, G., Berloff, N. et al. Sculpting oscillators with light within a nonlinear quantum fluid. Nature Phys8, 190–194 (2012).",647,13,142,aplusplus,10.1038/nphys2182,https://doi.org/10.1038/nphys2182,,3,nphys,nature physics,1326153600,2012-01-10,semiconductors,https://www.nature.com/articles/nphys2182,8
letter,Hanbury Brown and Twiss correlations across the Bose–Einstein condensation threshold,,,"[{'address': 'Vienna Center for Quantum Science and Technology, Atominstitut, TU Wien, 1020 Vienna, Austria', 'authors': ['A. Perrin', ',\xa0R. Bücker', ',\xa0S. Manz', ',\xa0T. Betz', ',\xa0C. Koller', ',\xa0T. Plisson', ',\xa0T. Schumm', '\xa0&\xa0J. Schmiedmayer']}, {'address': 'Wolfgang Pauli Institute, 1090 Vienna, Austria', 'authors': ['A. Perrin']}, {'address': 'Laboratoire de Physique des Lasers, Université Paris 13, CNRS, 99 Avenue J.-B. Clément, 93430 Villetaneuse, France', 'authors': ['A. Perrin']}, {'address': 'Laboratoire Charles Fabry de l’Institut d’Optique, Univ Paris Sud, CNRS, Campus Polytechnique RD128, 91127 Palaiseau, France', 'authors': ['T. Plisson']}]",True,"['A. Perrin', 'R. Bücker', 'S. Manz', 'T. Betz', 'C. Koller', 'T. Plisson', 'T. Schumm', 'J. Schmiedmayer']","Perrin, A., Bücker, R., Manz, S. et al. Hanbury Brown and Twiss correlations across the Bose–Einstein condensation threshold. Nature Phys8, 195–198 (2012).",196,18,50,aplusplus,10.1038/nphys2212,https://doi.org/10.1038/nphys2212,,3,nphys,nature physics,1327795200,2012-01-29,condensed-matter-physics;ultracold-gases,https://www.nature.com/articles/nphys2212,8
letter,Spin-half paramagnetism in graphene induced by point defects,,,"[{'address': 'Manchester Centre for Mesoscience and Nanotechnology, Manchester M13 9PL, UK', 'authors': ['R. R. Nair', ',\xa0M. Sepioni', ',\xa0I-Ling Tsai', ',\xa0T. Thomson', ',\xa0A. K. Geim', '\xa0&\xa0I. V. Grigorieva']}, {'address': 'Department of Physics, University of Helsinki, FI-00014, PO Box 43, Finland', 'authors': ['O. Lehtinen', ',\xa0J. Keinonen', '\xa0&\xa0A. V. Krasheninnikov']}, {'address': 'Department of Applied Physics, Aalto University, FI-00076, PO Box 11100, Finland', 'authors': ['A. V. Krasheninnikov']}]",False,"['R. R. Nair', 'M. Sepioni', 'I-Ling Tsai', 'O. Lehtinen', 'J. Keinonen', 'A. V. Krasheninnikov', 'T. Thomson', 'A. K. Geim', 'I. V. Grigorieva']","Nair, R., Sepioni, M., Tsai, I. et al. Spin-half paramagnetism in graphene induced by point defects. Nature Phys8, 199–202 (2012).",1658,33,520,aplusplus,10.1038/nphys2183,https://doi.org/10.1038/nphys2183,,3,nphys,nature physics,1326153600,2012-01-10,graphene;magnetic-properties-and-materials,https://www.nature.com/articles/nphys2183,8
letter,Observation of spontaneous Brillouin cooling,,,"[{'address': 'Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, Michigan 48109, USA', 'authors': ['Gaurav Bahl', ',\xa0Matthew Tomes', '\xa0&\xa0Tal Carmon']}, {'address': 'Institut für Theoretische Physik, Universität Erlangen-Nürnberg, Staudtstrasse 7, D-91058 Erlangen, Germany', 'authors': ['Florian Marquardt']}, {'address': 'Max Planck Institute for the Science of Light, Günther-Scharowsky-Strasse 1/Bau 24, D-91058 Erlangen, Germany', 'authors': ['Florian Marquardt']}]",True,"['Gaurav Bahl', 'Matthew Tomes', 'Florian Marquardt', 'Tal Carmon']","Bahl, G., Tomes, M., Marquardt, F. et al. Observation of spontaneous Brillouin cooling. Nature Phys8, 203–207 (2012).",841,2,143,aplusplus,10.1038/nphys2206,https://doi.org/10.1038/nphys2206,,3,nphys,nature physics,1327190400,2012-01-22,electronics-photonics-and-device-physics;micro-optics;silicon-photonics,https://www.nature.com/articles/nphys2206,8
letter,Explaining sudden losses of outer radiation belt electrons during geomagnetic storms,,,"[{'address': 'Department of Earth and Space Sciences, University of California, Los Angeles, California 90095-1567, USA', 'authors': ['Drew L. Turner', ',\xa0Yuri Shprits', ',\xa0Michael Hartinger', '\xa0&\xa0Vassilis Angelopoulos']}, {'address': 'Institute of Geophysics and Planetary Physics, University of California, Los Angeles, California 90095-1567, USA', 'authors': ['Drew L. Turner', ',\xa0Yuri Shprits', '\xa0&\xa0Vassilis Angelopoulos']}, {'address': 'Department of Atmospheric Sciences, University of California, Los Angeles, California 90095-1567, USA', 'authors': ['Yuri Shprits']}]",True,"['Drew L. Turner', 'Yuri Shprits', 'Michael Hartinger', 'Vassilis Angelopoulos']","Turner, D., Shprits, Y., Hartinger, M. et al. Explaining sudden losses of outer radiation belt electrons during geomagnetic storms. Nature Phys8, 208–212 (2012).",489,36,229,aplusplus,10.1038/nphys2185,https://doi.org/10.1038/nphys2185,,3,nphys,nature physics,1327795200,2012-01-29,geomagnetism;magnetospheric-physics;particle-astrophysics,https://www.nature.com/articles/nphys2185,8
article,Fermionic transport and out-of-equilibrium dynamics in a homogeneous Hubbard model with ultracold atoms,"<p>Transport properties are among the defining characteristics of many important phases in condensed-matter physics. In the presence of strong correlations they are difficult to predict, even for model systems such as the Hubbard model. In real materials, additional complications arise owing to impurities, lattice defects or multi-band effects. Ultracold atoms in contrast offer the possibility to study transport and out-of-equilibrium phenomena in a clean and well-controlled environment and can therefore act as a quantum simulator for condensed-matter systems. Here we studied the expansion of an initially confined fermionic quantum gas in the lowest band of a homogeneous optical lattice. For non-interacting atoms, we observe ballistic transport, but even small interactions render the expansion almost bimodal, with a dramatically reduced expansion velocity. The dynamics is independent of the sign of the interaction, revealing a novel, dynamic symmetry of the Hubbard model.</p>",,"[{'address': 'Institut für Physik, Johannes Gutenberg-Universität, 55099 Mainz, Germany', 'authors': ['Ulrich Schneider', ',\xa0Lucia Hackermüller', ',\xa0Jens Philipp Ronzheimer', ',\xa0Sebastian Will', ',\xa0Simon Braun', ',\xa0Thorsten Best', '\xa0&\xa0Immanuel Bloch']}, {'address': 'Fakultät für Physik, Ludwig-Maximilians-Universität, 80799 Munich, Germany', 'authors': ['Ulrich Schneider', ',\xa0Jens Philipp Ronzheimer', ',\xa0Sebastian Will', ',\xa0Simon Braun', '\xa0&\xa0Immanuel Bloch']}, {'address': 'School of Physics and Astronomy, University of Nottingham, NG7 2RD Nottingham, UK', 'authors': ['Lucia Hackermüller']}, {'address': 'Max-Planck-Institut für Quantenoptik, 85748 Garching, Germany', 'authors': ['Immanuel Bloch']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Eugene Demler']}, {'address': 'Institut für Theoretische Physik, Universität zu Köln, 50937 Cologne, Germany', 'authors': ['Stephan Mandt', ',\xa0David Rasch', '\xa0&\xa0Achim Rosch']}]",False,"['Ulrich Schneider', 'Lucia Hackermüller', 'Jens Philipp Ronzheimer', 'Sebastian Will', 'Simon Braun', 'Thorsten Best', 'Immanuel Bloch', 'Eugene Demler', 'Stephan Mandt', 'David Rasch', 'Achim Rosch']","Schneider, U., Hackermüller, L., Ronzheimer, J. et al. Fermionic transport and out-of-equilibrium dynamics in a homogeneous Hubbard model with ultracold atoms. Nature Phys8, 213–218 (2012).",722,14,259,aplusplus,10.1038/nphys2205,https://doi.org/10.1038/nphys2205,,3,nphys,nature physics,1326585600,2012-01-15,quantum-fluids-and-solids;ultracold-gases,https://www.nature.com/articles/nphys2205,8
article,Giant superfluorescent bursts from a semiconductor magneto-plasma,"<p>Superradiance&#8212;the cooperative decay of excited dipoles&#8212;has recently been discussed in a diverse range of contexts in which coherent coupling of constituent particles governs their cooperative dynamics: cavity quantum electrodynamics, quantum phase transitions and plasmonics. Here we observe intense, delayed bursts of coherent radiation from a photo-excited semiconductor and interpret it as superfluorescence, where macroscopic coherence spontaneously appears from initially incoherent electron&#8211;hole pairs. The coherence then decays superradiantly, with a concomitant abrupt decrease in population from full inversion to zero. This is the first observation of superfluorescence in a dense semiconductor plasma, where decoherence is much faster than radiative decay, a situation never encountered in atomic cases. Nonetheless, a many-body cooperative state of phased electron&#8211;hole &#8216;dipoles&#8217; does emerge at high magnetic fields and low temperatures, producing giant superfluorescent pulses. The solid-state realization of superfluorescence resulted in unprecedented controllability, promising tunable sources of coherent pulses.</p>",,"[{'address': 'Departments of Electrical and Computer Engineering and Physics and Astronomy, Rice University, Houston, Texas 77005, USA', 'authors': ['G. Timothy Noe II', ',\xa0Ji-Hee Kim', '\xa0&\xa0Junichiro Kono']}, {'address': 'Department of Physics, University of Florida, Gainesville, Florida 32611, USA', 'authors': ['Jinho Lee', '\xa0&\xa0David H. Reitze']}, {'address': 'Department of Physics and Astronomy, Texas A&M University, College Station, Texas 77843, USA', 'authors': ['Yongrui Wang', ',\xa0Aleksander K. Wójcik', '\xa0&\xa0Alexey A. Belyanin']}, {'address': 'National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida 32310, USA', 'authors': ['Stephen A. McGill']}]",False,"['G. Timothy Noe II', 'Ji-Hee Kim', 'Jinho Lee', 'Yongrui Wang', 'Aleksander K. Wójcik', 'Stephen A. McGill', 'David H. Reitze', 'Alexey A. Belyanin', 'Junichiro Kono']","Timothy Noe II, G., Kim, J., Lee, J. et al. Giant superfluorescent bursts from a semiconductor magneto-plasma. Nature Phys8, 219–224 (2012).",378,23,49,aplusplus,10.1038/nphys2207,https://doi.org/10.1038/nphys2207,,3,nphys,nature physics,1327795200,2012-01-29,magneto-optics;materials-for-optics;semiconductors,https://www.nature.com/articles/nphys2207,8
article,Femtosecond torsional relaxation,"<p>Molecular conformational reorganization following photon absorption is a fundamental process driving reactions such as the cis&#8211;trans isomerization at the heart of the primary step of vision and can be exploited for switching in artificial systems using photochromics. In general, conformational change occurs on a timescale defined by the energy of the main vibrational mode and the rate of energy dissipation. Typically, for a conformational change such as a twist around the backbone of a conjugated molecule, this occurs on the tens of picoseconds timescale. However, here we demonstrate experimentally that in certain circumstances the molecule, in this case an oligofluorene, can change conformation over two orders of magnitude faster (that is sub-100&#8201;fs) in a manner analogous to inertial solvent reorganization demonstrated in the 1990s. Theoretical simulations demonstrate that non-adiabatic transitions during internal conversion can efficiently convert electronic potential energy into torsional kinetic energy, providing the &#8216;kick&#8217; that prompts sub-100&#8201;fs torsional reorganization.</p>",,"[{'address': 'Cavendish Laboratory, University of Cambridge, J J Thomson Avenue, Cambridge CB3 0HE, UK', 'authors': ['J. Clark']}, {'address': 'Theoretical Division, Group T-1/CINT Mail Stop B268, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['T. Nelson', '\xa0&\xa0S. Tretiak']}, {'address': 'Department of Electrical Engineering and Computer Science and Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['G. Cirmi']}, {'address': 'Center for Nano Science and Technology @Polimi, Istituto Italiano di Tecnologia, Via Pascoli 70/3, 20133 Milano, Italy', 'authors': ['G. Lanzani']}, {'address': 'Department of Physics Politecnico di Milano, Piazza L. Da Vinci 32, 20133 Milano, Italy', 'authors': ['G. Lanzani']}]",False,"['J. Clark', 'T. Nelson', 'S. Tretiak', 'G. Cirmi', 'G. Lanzani']","Clark, J., Nelson, T., Tretiak, S. et al. Femtosecond torsional relaxation. Nature Phys8, 225–231 (2012).",315,1,96,aplusplus,10.1038/nphys2210,https://doi.org/10.1038/nphys2210,,3,nphys,nature physics,1328400000,2012-02-05,chemical-physics;quantum-physics;ultrafast-photonics,https://www.nature.com/articles/nphys2210,8
article,Probing and controlling non-Born–Oppenheimer dynamics in highly excited molecular ions,"<p>In the extreme ultraviolet and soft-X-ray regions of the spectrum, light&#8211;matter interaction is dominated by photoionization. In molecular systems, the sudden removal of an electron will initiate ultrafast electronic and nuclear dynamics in the residual molecular ion. A particularly interesting aspect of these dynamics is the correlated motions of electrons and nuclei, an understanding of which lies at the heart of chemistry. Here we use a few-femtosecond high-harmonic pulse and a weak infrared laser pulse to initiate and probe the explosion of a triatomic N<sub>2</sub>O<sup>+</sup> molecular ion in real time, in a regime dominated by coupled electron&#8211;electron and electron&#8211;nuclear dynamics. We also show that the branching ratio of bond breaking can be altered in the presence of the laser field.</p>",,"[{'address': 'Department of Physics and JILA, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['X. Zhou', ',\xa0P. Ranitovic', ',\xa0C. W. Hogle', ',\xa0H. C. Kapteyn', '\xa0&\xa0M. M. Murnane']}, {'address': 'Department of Chemistry, Oxford University, South Parks Road, Oxford, OX1 3QZ, UK', 'authors': ['J. H. D. Eland']}]",False,"['X. Zhou', 'P. Ranitovic', 'C. W. Hogle', 'J. H. D. Eland', 'H. C. Kapteyn', 'M. M. Murnane']","Zhou, X., Ranitovic, P., Hogle, C. et al. Probing and controlling non-Born–Oppenheimer dynamics in highly excited molecular ions. Nature Phys8, 232–237 (2012).",305,0,82,aplusplus,10.1038/nphys2211,https://doi.org/10.1038/nphys2211,,3,nphys,nature physics,1327795200,2012-01-29,atomic-and-molecular-interactions-with-photons;attosecond-science,https://www.nature.com/articles/nphys2211,8
article,A molecular conveyor belt by controlled delivery of single molecules into ultrashort laser pulses,"<p>Trapping and laser cooling in atomic physics enables control of single particles and their dynamics at the quantum level in a background-free environment. Ultrashort intense laser pulses reveal the ultimate control of electromagnetic fields, enabling the imaging of matter, in principle down to a single molecule or virus resolved on atomic scales. However, current methods fall short in overlapping each target with a pulse of comparable size. We combine the two fields by demonstrating a deterministic molecular conveyor, formed of electric trapping potentials. We deliver individual diatomic ions at millikelvin temperatures and with submicrometre positioning into few-femtosecond ultraviolet laser pulses. We initiate and probe the molecule&#8217;s femtosecond dynamics and detect it and its response with 100% efficiency. This experiment might become key for investigations of individual molecules, such as structural determinations using few-femtosecond X-ray lasers. Our scheme may overlap each single molecule with a pulse, focused to (sub)micrometre size, providing the required number of photons at the repetition rate of the laser.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, 85748 Garching, Germany', 'authors': ['Steffen Kahra', ',\xa0Günther Leschhorn', ',\xa0Agustin Schiffrin', ',\xa0Elisabeth Bothschafter', ',\xa0Werner Fuß', ',\xa0Ralph Ernstorfer', ',\xa0Ferenc Krausz', ',\xa0Reinhard Kienberger', '\xa0&\xa0Tobias Schaetz']}, {'address': 'Ludwig-Maximilians-Universität München, 81377 München, Germany', 'authors': ['Markus Kowalewski', ',\xa0Regina de Vivie-Riedle', '\xa0&\xa0Ferenc Krausz']}, {'address': 'Fakultät für Physik, Technische Universität München, James-Franck-Str., 85748 Garching, Germany', 'authors': ['Elisabeth Bothschafter', ',\xa0Ralph Ernstorfer', '\xa0&\xa0Reinhard Kienberger']}, {'address': 'Fritz-Haber-Institut der Max-Planck-Gesellschaft, Faradayweg 4–6, 14195 Berlin, Germany', 'authors': ['Ralph Ernstorfer']}, {'address': 'Albert-Ludwigs-Universität Freiburg, Hermann-Herder-Str. 3a, 79104 Freiburg, Germany', 'authors': ['Tobias Schaetz']}]",False,"['Steffen Kahra', 'Günther Leschhorn', 'Markus Kowalewski', 'Agustin Schiffrin', 'Elisabeth Bothschafter', 'Werner Fuß', 'Regina de Vivie-Riedle', 'Ralph Ernstorfer', 'Ferenc Krausz', 'Reinhard Kienberger', 'Tobias Schaetz']","Kahra, S., Leschhorn, G., Kowalewski, M. et al.A molecular conveyor belt by controlled delivery of single molecules into ultrashort laser pulses. Nature Phys8, 238–242 (2012).",95,0,33,aplusplus,10.1038/nphys2214,https://doi.org/10.1038/nphys2214,,3,nphys,nature physics,1328400000,2012-02-05,electronic-structure-of-atoms-and-molecules;ultrafast-photonics,https://www.nature.com/articles/nphys2214,8
