contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Small but still special,,,[],True,['May Chiao'],"Chiao, M. Small but still special. Nature Phys12, 203 (2016).",8,6,0,aplusplus,10.1038/nphys3689,https://doi.org/10.1038/nphys3689,,3,nphys,nature physics,1456790400,2016-03-01,asteroids-comets-and-kuiper-belt;atmospheric-chemistry,https://www.nature.com/articles/nphys3689,12
news & views,In pursuit of turbulence,,,"[{'address': 'Johannes Knebel, Markus F. Weber and Erwin Frey are in the Arnold-Sommerfeld-Center for Theoretical Physics and Center for NanoScience at Ludwig-Maximilians-Universität München, Theresienstrasse 37, D-80333 Munich, Germany', 'authors': ['Johannes Knebel', ',\xa0Markus F. Weber', '\xa0&\xa0Erwin Frey']}]",False,"['Johannes Knebel', 'Markus F. Weber', 'Erwin Frey']","Knebel, J., Weber, M. & Frey, E. In pursuit of turbulence. Nature Phys12, 204–205 (2016).",206,10,1,aplusplus,10.1038/nphys3646,https://doi.org/10.1038/nphys3646,Turbulence,3,nphys,nature physics,1456790400,2016-03-01,ecological-modelling;fluid-dynamics,https://www.nature.com/articles/nphys3646,12
news & views,Made to order,,,[],True,['Bart Verberck'],"Verberck, B. Made to order. Nature Phys12, 205 (2016).",60,10,1,aplusplus,10.1038/nphys3688,https://doi.org/10.1038/nphys3688,,3,nphys,nature physics,1456790400,2016-03-01,bose-einstein-condensates;magnetic-properties-and-materials;quantum-fluids-and-solids;ultracold-gases,https://www.nature.com/articles/nphys3688,12
news & views,Not just a phase,,,"[{'address': 'Philip W. Phillips is in the Department of Physics and Institute for Condensed Matter Theory, University of Illinois, 1110 West Green Street, Urbana, Illinois 61801, USA', 'authors': ['Philip W. Phillips']}]",False,['Philip W. Phillips'],"Phillips, P. Not just a phase. Nature Phys12, 206–207 (2016).",213,4,6,aplusplus,10.1038/nphys3682,https://doi.org/10.1038/nphys3682,,3,nphys,nature physics,1456790400,2016-03-01,superconducting-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3682,12
letter,Nature of the quantum metal in a two-dimensional crystalline superconductor,,,"[{'address': 'Department of Physics, Columbia University, New York, New\xa0York\xa010027, USA', 'authors': ['A. W. Tsen', ',\xa0B. Hunt', ',\xa0C. R. Dean', '\xa0&\xa0A. N. Pasupathy']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, New\xa0York\xa010027, USA', 'authors': ['Y. D. Kim', '\xa0&\xa0J. Hone']}, {'address': 'International Center for Quantum Materials, Peking University, Beijing\xa0100871, China', 'authors': ['Z. J. Yuan', '\xa0&\xa0S. Jia']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing\xa0100871, China', 'authors': ['S. Jia']}, {'address': 'Department of Chemistry, Princeton University, Princeton, New\xa0Jersey\xa008544, USA', 'authors': ['R. J. Cava']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['P. Kim']}]",True,"['A. W. Tsen', 'B. Hunt', 'Y. D. Kim', 'Z. J. Yuan', 'S. Jia', 'R. J. Cava', 'J. Hone', 'P. Kim', 'C. R. Dean', 'A. N. Pasupathy']","Tsen, A., Hunt, B., Kim, Y. et al. Nature of the quantum metal in a two-dimensional crystalline superconductor. Nature Phys12, 208–212 (2016).",3076,1,125,aplusplus,10.1038/nphys3579,https://doi.org/10.1038/nphys3579,,3,nphys,nature physics,1449446400,2015-12-07,superconducting-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3579,12
letter,One-dimensional edge state transport in a topological Kondo insulator,,,"[{'address': 'Department of Physics, Center for Nanophysics and Advanced Materials, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Yasuyuki Nakajima', ',\xa0Paul Syers', ',\xa0Xiangfeng Wang', ',\xa0Renxiong Wang', '\xa0&\xa0Johnpierre Paglione']}]",True,"['Yasuyuki Nakajima', 'Paul Syers', 'Xiangfeng Wang', 'Renxiong Wang', 'Johnpierre Paglione']","Nakajima, Y., Syers, P., Wang, X. et al. One-dimensional edge state transport in a topological Kondo insulator. Nature Phys12, 213–217 (2016).",662,1,57,aplusplus,10.1038/nphys3555,https://doi.org/10.1038/nphys3555,,3,nphys,nature physics,1448236800,2015-11-23,topological-matter,https://www.nature.com/articles/nphys3555,12
letter,Generation of heralded entanglement between distant hole spins,,,"[{'address': 'Institute of Quantum Electronics, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Aymeric Delteil', ',\xa0Zhe Sun', ',\xa0Wei-bo Gao', ',\xa0Emre Togan', ',\xa0Stefan Faelt', '\xa0&\xa0Ataç Imamoğlu']}, {'address': 'Div. of Physics and Applied Physics, Nanyang Tech. Univ., Singapore\xa0637371, Singapore', 'authors': ['Wei-bo Gao']}]",True,"['Aymeric Delteil', 'Zhe Sun', 'Wei-bo Gao', 'Emre Togan', 'Stefan Faelt', 'Ataç Imamoğlu']","Delteil, A., Sun, Z., Gao, W. et al. Generation of heralded entanglement between distant hole spins. Nature Phys12, 218–223 (2016).",1095,25,115,aplusplus,10.1038/nphys3605,https://doi.org/10.1038/nphys3605,,3,nphys,nature physics,1450656000,2015-12-21,quantum-information;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3605,12
letter,Quasiparticle-continuum level repulsion in a quantum magnet,,,"[{'address': 'Department of Physics and Center for Quantum Materials, University of Toronto, Toronto, Ontario M5S 1A7, Canada', 'authors': ['K. W. Plumb', ',\xa0Kyusung Hwang', ',\xa0Yong Baek Kim', '\xa0&\xa0Young-June Kim']}, {'address': 'NIST Center for Neutron Research, National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Y. Qiu', '\xa0&\xa0Leland W. Harriger']}, {'address': 'Department of Materials Science and Engineering, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Y. Qiu']}, {'address': 'Neutron Data Analysis and Visualization Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee\xa037831, USA', 'authors': ['G.\xa0E. Granroth']}, {'address': 'Chemical and Engineering Materials Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Alexander\xa0I. Kolesnikov']}, {'address': 'Center for Condensed Matter Sciences, National Taiwan University, Taipei 10617, Taiwan', 'authors': ['G. J. Shu', '\xa0&\xa0F. C. Chou']}, {'address': 'Laboratory for Neutron Scattering and Imaging, Paul Scherrer Institute, CH–5232 Villigen, Switzerland', 'authors': ['Ch. Rüegg']}, {'address': 'Department of Quantum Matter Physics, University of Geneva, CH–1211 Geneva, Switzerland', 'authors': ['Ch. Rüegg']}, {'address': 'Canadian Institute for Advanced Research/Quantum Materials Program, Toronto, Ontario MSG 1Z8, Canada', 'authors': ['Yong Baek Kim']}]",True,"['K. W. Plumb', 'Kyusung Hwang', 'Y. Qiu', 'Leland W. Harriger', 'G.\xa0E. Granroth', 'Alexander\xa0I. Kolesnikov', 'G. J. Shu', 'F. C. Chou', 'Ch. Rüegg', 'Yong Baek Kim', 'Young-June Kim']","Plumb, K., Hwang, K., Qiu, Y. et al. Quasiparticle-continuum level repulsion in a quantum magnet. Nature Phys12, 224–229 (2016).",449,20,23,aplusplus,10.1038/nphys3566,https://doi.org/10.1038/nphys3566,,3,nphys,nature physics,1448841600,2015-11-30,magnetic-properties-and-materials;quantum-fluids-and-solids;quantum-mechanics,https://www.nature.com/articles/nphys3566,12
letter,Universality of non-equilibrium fluctuations in strongly correlated quantum liquids,,,"[{'address': 'Department of Physics, Graduate School of Science, Osaka University, 1-1 Machikaneyama, Toyonaka, 560-0043\xa0Osaka, Japan', 'authors': ['Meydi Ferrier', ',\xa0Tomonori Arakawa', ',\xa0Tokuro Hata', ',\xa0Ryo Fujiwara', '\xa0&\xa0Kensuke Kobayashi']}, {'address': 'Laboratoire de Physique des Solides, CNRS, Univ. Paris-Sud, Université Paris Saclay, 91405\xa0Orsay\xa0Cedex, France', 'authors': ['Meydi Ferrier', ',\xa0Raphaëlle Delagrange', ',\xa0Raphaël Weil', '\xa0&\xa0Richard Deblock']}, {'address': 'The Institute for Solid State Physics, The University of Tokyo, Kashiwa, Chiba\xa0277-8581, Japan', 'authors': ['Rui Sakano']}, {'address': 'Department of Physics, Osaka City University, Sumiyoshi-ku, Osaka\xa0558-8585, Japan', 'authors': ['Akira Oguri']}]",True,"['Meydi Ferrier', 'Tomonori Arakawa', 'Tokuro Hata', 'Ryo Fujiwara', 'Raphaëlle Delagrange', 'Raphaël Weil', 'Richard Deblock', 'Rui Sakano', 'Akira Oguri', 'Kensuke Kobayashi']","Ferrier, M., Arakawa, T., Hata, T. et al. Universality of non-equilibrium fluctuations in strongly correlated quantum liquids. Nature Phys12, 230–235 (2016).",549,40,42,aplusplus,10.1038/nphys3556,https://doi.org/10.1038/nphys3556,,3,nphys,nature physics,1448236800,2015-11-23,electronic-properties-and-materials;quantum-dots;quantum-fluids-and-solids;quantum-mechanics,https://www.nature.com/articles/nphys3556,12
letter,Photo-Nernst current in graphene,,,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Helin Cao', ',\xa0Grant Aivazian', ',\xa0Zaiyao Fei', ',\xa0David H. Cobden', '\xa0&\xa0Xiaodong Xu']}, {'address': 'Department of Materials Science and Engineering, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Jason Ross', '\xa0&\xa0Xiaodong Xu']}]",True,"['Helin Cao', 'Grant Aivazian', 'Zaiyao Fei', 'Jason Ross', 'David H. Cobden', 'Xiaodong Xu']","Cao, H., Aivazian, G., Fei, Z. et al. Photo-Nernst current in graphene. Nature Phys12, 236–239 (2016).",509,2,7,aplusplus,10.1038/nphys3549,https://doi.org/10.1038/nphys3549,,3,nphys,nature physics,1447632000,2015-11-16,electronic-and-spintronic-devices;electronic-properties-and-materials;graphene,https://www.nature.com/articles/nphys3549,12
letter,Modulation of mechanical resonance by chemical potential oscillation in graphene,,,"[{'address': 'Department of Mechanical Engineering, Columbia University, New York, New York\xa010027, USA', 'authors': ['Changyao Chen', ',\xa0Alexander Gondarenko', '\xa0&\xa0James Hone']}, {'address': 'Department of Physics and Astronomy, University of Utah, Salt Lake City, Utah\xa084112, USA', 'authors': ['Vikram V. Deshpande']}, {'address': 'Department of Physics, Tohoku University, Sendai\xa0980-8578, Japan', 'authors': ['Mikito Koshino']}, {'address': 'Department of Electrical Engineering, Columbia University, New York, New York\xa010027, USA', 'authors': ['Sunwoo Lee']}, {'address': 'Department of Physics, University of Texas, Austin, Texas\xa078712, USA', 'authors': ['Allan H. MacDonald']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['Philip Kim']}]",True,"['Changyao Chen', 'Vikram V. Deshpande', 'Mikito Koshino', 'Sunwoo Lee', 'Alexander Gondarenko', 'Allan H. MacDonald', 'Philip Kim', 'James Hone']","Chen, C., Deshpande, V., Koshino, M. et al. Modulation of mechanical resonance by chemical potential oscillation in graphene. Nature Phys12, 240–244 (2016).",601,1,20,aplusplus,10.1038/nphys3576,https://doi.org/10.1038/nphys3576,,3,nphys,nature physics,1449446400,2015-12-07,mechanical-and-structural-properties-and-devices;two-dimensional-materials,https://www.nature.com/articles/nphys3576,12
letter,Ecological collapse and the emergence of travelling waves at the onset of shear turbulence,,,"[{'address': 'Loomis Laboratory of Physics, University of Illinois at Urbana-Champaign, 1110 W.\xa0Green Street Urbana, Illinois 61801, USA', 'authors': ['Hong-Yan Shih', ',\xa0Tsung-Lin Hsieh', '\xa0&\xa0Nigel Goldenfeld']}]",True,"['Hong-Yan Shih', 'Tsung-Lin Hsieh', 'Nigel Goldenfeld']","Shih, H., Hsieh, T. & Goldenfeld, N. Ecological collapse and the emergence of travelling waves at the onset of shear turbulence. Nature Phys12, 245–248 (2016).",1143,60,37,aplusplus,10.1038/nphys3548,https://doi.org/10.1038/nphys3548,Turbulence,3,nphys,nature physics,1447632000,2015-11-16,fluid-dynamics;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3548,12
letter,A universal transition to turbulence in channel flow,,,"[{'address': 'Department of Physics, The University of Tokyo 7-3-1 Hongo, Bunkyo-ku, Tokyo\xa0113-0033, Japan', 'authors': ['Masaki Sano', '\xa0&\xa0Keiichi Tamai']}]",True,"['Masaki Sano', 'Keiichi Tamai']","Sano, M., Tamai, K. A universal transition to turbulence in channel flow. Nature Phys12, 249–253 (2016).",2201,70,73,aplusplus,10.1038/nphys3659,https://doi.org/10.1038/nphys3659,Turbulence,3,nphys,nature physics,1455494400,2016-02-15,fluid-dynamics,https://www.nature.com/articles/nphys3659,12
letter,Directed percolation phase transition to sustained turbulence in Couette flow,,,"[{'address': 'IST Austria, Am Campus 1, 3400 Klosterneuburg, Austria', 'authors': ['Grégoire Lemoult', ',\xa0Liang Shi', ',\xa0Kerstin Avila', ',\xa0Shreyas V. Jalikop', '\xa0&\xa0Björn Hof']}, {'address': 'Max Planck Institute for Dynamics and Self-Organization, Bunsenstrasse 10, 37073 Göttingen, Germany', 'authors': ['Liang Shi', '\xa0&\xa0Kerstin Avila']}, {'address': 'Friedrich-Alexander-Universität Erlangen-Nürnberg, 91058 Erlangen, Germany', 'authors': ['Marc Avila']}]",True,"['Grégoire Lemoult', 'Liang Shi', 'Kerstin Avila', 'Shreyas V. Jalikop', 'Marc Avila', 'Björn Hof']","Lemoult, G., Shi, L., Avila, K. et al. Directed percolation phase transition to sustained turbulence in Couette flow. Nature Phys12, 254–258 (2016).",1490,27,80,aplusplus,10.1038/nphys3675,https://doi.org/10.1038/nphys3675,Turbulence,3,nphys,nature physics,1455494400,2016-02-15,fluid-dynamics;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3675,12
letter,Random focusing of tsunami waves,,,"[{'address': 'Max Planck Institute for Dynamics and Self-Organization (MPIDS), Am Fassberg 17, 37077 Göttingen, Germany', 'authors': ['Henri Degueldre', ',\xa0Jakob J. Metzger', ',\xa0Theo Geisel', '\xa0&\xa0Ragnar Fleischmann']}, {'address': 'Department of Physics, Institute for Nonlinear Dynamics, University of Göttingen, 37077 Göttingen, Germany', 'authors': ['Henri Degueldre', ',\xa0Jakob J. Metzger', '\xa0&\xa0Theo Geisel']}]",True,"['Henri Degueldre', 'Jakob J. Metzger', 'Theo Geisel', 'Ragnar Fleischmann']","Degueldre, H., Metzger, J., Geisel, T. et al. Random focusing of tsunami waves. Nature Phys12, 259–262 (2016).",476,15,15,aplusplus,10.1038/nphys3557,https://doi.org/10.1038/nphys3557,,3,nphys,nature physics,1448236800,2015-11-23,fluid-dynamics;nonlinear-phenomena;statistical-physics,https://www.nature.com/articles/nphys3557,12
letter,Coalescence of magnetic flux ropes in the ion diffusion region of magnetic reconnection,,,"[{'address': 'Key Laboratory of Earth and Planetary Physics, Institute of Geology and Geophysics, Chinese Academy of Sciences, Beijing\xa0100029, China', 'authors': ['Rongsheng Wang', '\xa0&\xa0Aimin Du']}, {'address': 'Department of Geophysics and Planetary Science, CAS Key Laboratory of Geospace Environment, University of Science and Technology of China, Hefei\xa0230026, China', 'authors': ['Rongsheng Wang', ',\xa0Quanming Lu', ',\xa0Can Huang', ',\xa0Mingyu Wu', ',\xa0San Lu', '\xa0&\xa0Shui Wang']}, {'address': 'Space Research Institute, Austrian Academy of Sciences, Graz\xa08042, Austria', 'authors': ['Rumi Nakamura']}, {'address': 'Los Alamos National Laboratory, PO Box 1663, Los Alamos, New\xa0Mexico\xa087545, USA', 'authors': ['Fan Guo']}, {'address': 'Space Science Centre (ANGKASA), Universiti Kebangsaan Malaysia, Bangi, Selangor 43600, Malaysia', 'authors': ['Waileong Teh']}]",True,"['Rongsheng Wang', 'Quanming Lu', 'Rumi Nakamura', 'Can Huang', 'Aimin Du', 'Fan Guo', 'Waileong Teh', 'Mingyu Wu', 'San Lu', 'Shui Wang']","Wang, R., Lu, Q., Nakamura, R. et al. Coalescence of magnetic flux ropes in the ion diffusion region of magnetic reconnection. Nature Phys12, 263–267 (2016).",268,7,56,aplusplus,10.1038/nphys3578,https://doi.org/10.1038/nphys3578,,3,nphys,nature physics,1449446400,2015-12-07,astrophysical-plasmas;magnetospheric-physics,https://www.nature.com/articles/nphys3578,12
letter,Cassini in situ observations of long-duration magnetic reconnection in Saturn's magnetotail,,,"[{'address': 'Department of Physics, Lancaster University, Bailrigg, Lancaster\xa0LA1\xa04YB, UK', 'authors': ['C. S. Arridge']}, {'address': 'Department of Physics, Imperial College, South Kensington, London\xa0SW7\xa02BW, UK', 'authors': ['J. P. Eastwood', '\xa0&\xa0M. K. Dougherty']}, {'address': 'School of Physics and Astronomy, University of Southampton, Southampton\xa0SO17\xa01BJ, UK', 'authors': ['C. M. Jackman']}, {'address': 'Department of Atmospheric, Oceanic and Space Sciences, University of Michigan, 2455 Hayward Street Ann Arbor, Michigan\xa048109-2143, USA', 'authors': ['G.-K. Poh', ',\xa0J. A. Slavin', '\xa0&\xa0X. Jia']}, {'address': 'Planetary Science Institute, 1700\xa0East Fort Lowell, Suite\xa0106 Tucson, Arizona\xa085719-2395, USA', 'authors': ['M. F. Thomsen']}, {'address': 'CNRS, Institut de Recherche en Astrophysiqe et Planétologie, 9\xa0avenue du colonel Roche, BP\xa044346 31028\xa0Toulouse Cedex\xa04, France', 'authors': ['N. André']}, {'address': 'Department of Earth and Space Sciences, University of Washington, Box\xa0351310 Seattle, Washington\xa098195, USA', 'authors': ['A. Kidder']}, {'address': 'LESIA-Observatoire de Paris, CNRS, UPMC Univ. Paris\xa06, Univ. Paris-Diderot, 92195\xa0Meudon, France', 'authors': ['L. Lamy', '\xa0&\xa0P. Zarka']}, {'address': 'Laboratoire de Physique, Atmosphérique et Planétaire, Institut d’Astrophysique et de Géophysique, Université de Liège, B-4000\xa0Liège\xa01, Belgium', 'authors': ['A. Radioti']}, {'address': 'Department of Physics and Astronomy, University of Montana, Missoula, Montana 59812, USA', 'authors': ['D.\xa0B. Reisenfeld']}, {'address': 'Office for Space Research, Academy of Athens, 4, Soranou Efesiou str. 11527\xa0Papagos, Athens, Greece', 'authors': ['N. Sergis']}, {'address': 'Austrian Academy of Sciences, Space Research Institute, Schmiedlstraße\xa06 8042\xa0Graz, Austria', 'authors': ['M. Volwerk']}, {'address': 'Science and Robotic Exploration Directorate, European Space Agency, ESAC, Villanueva de la Cañada 28692\xa0Madrid, Spain', 'authors': ['A. P. Walsh']}, {'address': 'Department of Space and Climate Physics, Mullard Space Science Laboratory, University College London, Holmbury St\xa0Mary Dorking\xa0RH5\xa06NT, UK', 'authors': ['A.\xa0J. Coates']}]",True,"['C. S. Arridge', 'J. P. Eastwood', 'C. M. Jackman', 'G.-K. Poh', 'J. A. Slavin', 'M. F. Thomsen', 'N. André', 'X. Jia', 'A. Kidder', 'L. Lamy', 'A. Radioti', 'D.\xa0B. Reisenfeld', 'N. Sergis', 'M. Volwerk', 'A. P. Walsh', 'P. Zarka', 'A.\xa0J. Coates', 'M. K. Dougherty']","Arridge, C., Eastwood, J., Jackman, C. et al. Cassiniin situobservations of long-duration magnetic reconnection in Saturn’s magnetotail. Nature Phys12, 268–271 (2016).",184,148,28,aplusplus,10.1038/nphys3565,https://doi.org/10.1038/nphys3565,,3,nphys,nature physics,1448841600,2015-11-30,giant-planets;magnetospheric-physics;plasma-physics,https://www.nature.com/articles/nphys3565,12
article,Resistivity plateau and extreme magnetoresistance in LaSb,"<p>Time reversal symmetry (TRS) protects the metallic surface modes of topological insulators (TIs). The transport signature of such surface states is a plateau that arrests the exponential divergence of the insulating bulk with decreasing temperature. This universal behaviour is observed in all TI candidates ranging from Bi<sub>2</sub>Te<sub>2</sub>Se to SmB<sub>6</sub>. Recently, extreme magnetoresistance (XMR) has been reported in several topological semimetals which exhibit TI universal resistivity behaviour only when breaking time reversal symmetry, a regime where TIs theoretically cease to exist. Among these materials, TaAs and NbP are nominated as Weyl semimetals owing to their lack of inversion symmetry, Cd<sub>3</sub>As<sub>2</sub> is known as a Dirac semimetal owing to its linear band crossing at the Fermi level, and WTe<sub>2</sub> is termed a resonant compensated semimetal owing to its perfect electron&#8211;hole symmetry. Here we introduce LaSb, a simple rock-salt structure material that lacks broken inversion symmetry, perfect linear band crossing, and perfect electron&#8211;hole symmetry yet exhibits all the exotic field-induced behaviours of these more complex semimetals. It shows a field-induced universal TI resistivity with a plateau at roughly 15&#8201;K, ultrahigh mobility of carriers in the plateau region, quantum oscillations with the angle dependence of a two-dimensional Fermi surface, and XMR of about one million percent at 9&#8201;T. Owing to its structural simplicity, LaSb represents an ideal model system to formulate a theoretical understanding of the exotic consequences of breaking time reversal symmetry in topological semimetals.</p>",,"[{'address': 'Department of Chemistry, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['F. F. Tafti', ',\xa0Q. D. Gibson', ',\xa0S. K. Kushwaha', ',\xa0N. Haldolaarachchige', '\xa0&\xa0R. J. Cava']}]",False,"['F. F. Tafti', 'Q. D. Gibson', 'S. K. Kushwaha', 'N. Haldolaarachchige', 'R. J. Cava']","Tafti, F., Gibson, Q., Kushwaha, S. et al. Resistivity plateau and extreme magnetoresistance in LaSb. Nature Phys12, 272–277 (2016).",1664,4,164,aplusplus,10.1038/nphys3581,https://doi.org/10.1038/nphys3581,,3,nphys,nature physics,1450051200,2015-12-14,topological-matter,https://www.nature.com/articles/nphys3581,12
article,Robophysical study of jumping dynamics on granular media,"<p>Characterizing forces on deformable objects intruding into sand and soil requires understanding the solid- and fluid-like responses of such substrates and their effect on the state of the object. The most detailed studies of intrusion in dry granular media have revealed that interactions of fixed-shape objects during free impact (for example, cannonballs) and forced slow penetration can be described by hydrostatic- and hydrodynamic-like forces. Here we investigate a new class of granular interactions: rapid intrusions by objects that change shape (self-deform) through passive and active means. Systematic studies of a simple spring-mass robot jumping on dry granular media reveal that jumping performance is explained by an interplay of nonlinear frictional and hydrodynamic drag as well as induced added mass (unaccounted by traditional intrusion models) characterized by a rapidly solidified region of grains accelerated by the foot. A model incorporating these dynamics reveals that added mass degrades the performance of certain self-deformations owing to a shift in optimal timing during push-off. Our systematic robophysical experiment reveals both new soft-matter physics and principles for robotic self-deformation and control, which together provide principles of movement in deformable terrestrial environments.</p>",,"[{'address': 'School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, Georgia\xa030332, USA', 'authors': ['Jeffrey Aguilar']}, {'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia\xa030332, USA', 'authors': ['Daniel I. Goldman']}]",False,"['Jeffrey Aguilar', 'Daniel I. Goldman']","Aguilar, J., Goldman, D. Robophysical study of jumping dynamics on granular media. Nature Phys12, 278–283 (2016).",476,2,30,aplusplus,10.1038/nphys3568,https://doi.org/10.1038/nphys3568,,3,nphys,nature physics,1448841600,2015-11-30,nonlinear-phenomena;rheology,https://www.nature.com/articles/nphys3568,12
measure for measure,The electrical connection,,,"[{'address': ""François Piquemal is at the Fundamental Electrical Metrology Department, Laboratoire National de Métrologie et d'Essais, 29 avenue Roger Hennequin, 78197 Trappes CEDEX, France"", 'authors': ['François Piquemal']}]",True,['François Piquemal'],"Piquemal, F. The electrical connection. Nature Phys12, 284 (2016).",168,13,3,aplusplus,10.1038/nphys3683,https://doi.org/10.1038/nphys3683,,3,nphys,nature physics,1456790400,2016-03-01,characterization-and-analytical-techniques;quantum-hall;science-technology-and-society;scientific-community-and-society;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3683,12
