contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Sisyphus cooling and amplification by a superconducting qubit,,,"[{'address': 'Institute of Photonic Technology, D-07702 Jena, PO Box 100239, Germany', 'authors': ['M. Grajcar', ',\xa0S. H. W. van der Ploeg', ',\xa0A. Izmalkov', ',\xa0E. Il’ichev', '\xa0&\xa0H.-G. Meyer']}, {'address': 'Department of Experimental Physics, Comenius University, SK-84248 Bratislava, Slovakia', 'authors': ['M. Grajcar']}, {'address': 'Kavli Institute of Nanoscience, Delft University of Technology, 2600 GA, Delft, PO Box 5046, The Netherlands', 'authors': ['A. Fedorov']}, {'address': 'Institut für Theoretische Physik, Universität Innsbruck, A-6020 Innsbruck, Austria', 'authors': ['A. Shnirman']}, {'address': 'Institut für Theoretische Festkörperphysik and DFG-Center for Functional Nanostructures (CFN), Universität Karlsruhe, D-76128 Karlsruhe, Germany', 'authors': ['Gerd Schön']}]",True,"['M. Grajcar', 'S. H. W. van der Ploeg', 'A. Izmalkov', 'E. Il’ichev', 'H.-G. Meyer', 'A. Fedorov', 'A. Shnirman', 'Gerd Schön']","Grajcar, M., van der Ploeg, S., Izmalkov, A. et al. Sisyphus cooling and amplification by a superconducting qubit. Nature Phys4, 612–616 (2008).",282,3,92,aplusplus,10.1038/nphys1019,https://doi.org/10.1038/nphys1019,,8,nphys,nature physics,1215302400,2008-07-06,,https://www.nature.com/articles/nphys1019,4
letter,Sharp peaks in the momentum distribution of bosons in optical lattices in the normal state,,,"[{'address': 'Institute for Solid State Physics, University of Tokyo, 5-1-5 Kashiwa-no-ha, Kashiwa, Chiba 277-8581, Japan', 'authors': ['Yasuyuki Kato', '\xa0&\xa0Naoki Kawashima']}, {'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['Qi Zhou', '\xa0&\xa0Nandini Trivedi']}]",True,"['Yasuyuki Kato', 'Qi Zhou', 'Naoki Kawashima', 'Nandini Trivedi']","Kato, Y., Zhou, Q., Kawashima, N. et al. Sharp peaks in the momentum distribution of bosons in optical lattices in the normal state. Nature Phys4, 617–621 (2008).",207,56,71,aplusplus,10.1038/nphys983,https://doi.org/10.1038/nphys983,,8,nphys,nature physics,1212105600,2008-05-30,,https://www.nature.com/articles/nphys983,4
letter,Efficient state transfer in an ultracold dense gas of heteronuclear molecules,,,"[{'address': 'Department of Physics, JILA, National Institute of Standards and Technology and University of Colorado, University of Colorado, Boulder, Colorado 80309-0440, USA', 'authors': ['S. Ospelkaus', ',\xa0A. Pe’er', ',\xa0K.-K. Ni', ',\xa0J. J. Zirbel', ',\xa0B. Neyenhuis', ',\xa0J. Ye', '\xa0&\xa0D. S. Jin']}, {'address': 'Physics Department, Temple University, Philadelphia, Pennsylvania 19122-6082, USA', 'authors': ['S. Kotochigova']}, {'address': 'Joint Quantum Institute, National Institute of Standards and Technology and University of Maryland, Gaithersburg, Maryland 20899-8423, USA', 'authors': ['P. S. Julienne']}]",True,"['S. Ospelkaus', 'A. Pe’er', 'K.-K. Ni', 'J. J. Zirbel', 'B. Neyenhuis', 'S. Kotochigova', 'P. S. Julienne', 'J. Ye', 'D. S. Jin']","Ospelkaus, S., Pe’er, A., Ni, K. et al. Efficient state transfer in an ultracold dense gas of heteronuclear molecules. Nature Phys4, 622–626 (2008).",223,0,231,aplusplus,10.1038/nphys997,https://doi.org/10.1038/nphys997,,8,nphys,nature physics,1214092800,2008-06-22,,https://www.nature.com/articles/nphys997,4
letter,Giant phonon-induced conductance in scanning tunnelling spectroscopy of gate-tunable graphene,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['Yuanbo Zhang', ',\xa0Victor W. Brar', ',\xa0Feng Wang', ',\xa0Caglar Girit', ',\xa0Yossi Yayon', ',\xa0Melissa Panlasigui', ',\xa0Alex Zettl', '\xa0&\xa0Michael F. Crommie']}, {'address': 'Materials Sciences Division, Lawrence Berkeley Laboratory, Berkeley, California 94720, USA', 'authors': ['Victor W. Brar', ',\xa0Caglar Girit', ',\xa0Alex Zettl', '\xa0&\xa0Michael F. Crommie']}]",True,"['Yuanbo Zhang', 'Victor W. Brar', 'Feng Wang', 'Caglar Girit', 'Yossi Yayon', 'Melissa Panlasigui', 'Alex Zettl', 'Michael F. Crommie']","Zhang, Y., Brar, V., Wang, F. et al. Giant phonon-induced conductance in scanning tunnelling spectroscopy of gate-tunable graphene. Nature Phys4, 627–630 (2008).",1671,4,293,aplusplus,10.1038/nphys1022,https://doi.org/10.1038/nphys1022,,8,nphys,nature physics,1216512000,2008-07-20,,https://www.nature.com/articles/nphys1022,4
letter,Coherent dynamics of plasma mirrors,,,"[{'address': 'CEA, IRAMIS, Service des Photons Atomes et Molécules, F-91191 Gif-sur-Yvette, France', 'authors': ['C. Thaury', ',\xa0H. George', ',\xa0F. Quéré', ',\xa0P. Monot', '\xa0&\xa0Ph. Martin']}, {'address': 'Laser Physics and Nonlinear Optics Group, Faculty of Science and Technology, MESA+ Institute for Nanotechnology, University of Twente, The Netherlands', 'authors': ['R. Loch']}, {'address': 'Laboratoire pour l’Utilisation des Lasers Intenses, CNRS, Ecole Polytechnique, 91 128 Palaiseau, France', 'authors': ['J.-P. Geindre']}]",True,"['C. Thaury', 'H. George', 'F. Quéré', 'R. Loch', 'J.-P. Geindre', 'P. Monot', 'Ph. Martin']","Thaury, C., George, H., Quéré, F. et al. Coherent dynamics of plasma mirrors. Nature Phys4, 631–634 (2008).",131,0,32,aplusplus,10.1038/nphys986,https://doi.org/10.1038/nphys986,,8,nphys,nature physics,1212883200,2008-06-08,,https://www.nature.com/articles/nphys986,4
letter,An off-board quantum point contact as a sensitive detector of cantilever motion,,,"[{'address': 'IBM Research Division, Almaden Research Center, San Jose, California 95120, USA', 'authors': ['M. Poggio', ',\xa0C. L. Degen', ',\xa0H. J. Mamin', '\xa0&\xa0D. Rugar']}, {'address': 'Center for Probing the Nanoscale, Stanford University, Stanford, California 94305, USA', 'authors': ['M. Poggio']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['M. P. Jura']}, {'address': 'Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['M. A. Topinka', '\xa0&\xa0D. Goldhaber-Gordon']}, {'address': 'Department of Material Science and Engineering, Stanford University, Stanford, California 94305, USA', 'authors': ['M. A. Topinka']}]",True,"['M. Poggio', 'M. P. Jura', 'C. L. Degen', 'M. A. Topinka', 'H. J. Mamin', 'D. Goldhaber-Gordon', 'D. Rugar']","Poggio, M., Jura, M., Degen, C. et al. An off-board quantum point contact as a sensitive detector of cantilever motion. Nature Phys4, 635–638 (2008).",121,0,49,aplusplus,10.1038/nphys992,https://doi.org/10.1038/nphys992,,8,nphys,nature physics,1213488000,2008-06-15,,https://www.nature.com/articles/nphys992,4
article,Dislocations and vortices in pair-density-wave superconductors,"<p>With the groundbreaking work of Fulde, Ferrell, Larkin and Ovchinnikov, it was realized that superconducting order can also break translational invariance, leading to a phase in which the Cooper pairs develop a coherent periodic spatially oscillating structure. Such pair-density-wave (PDW) superconductivity has become relevant in a diverse range of systems, including cuprates, organic superconductors, heavy-fermion superconductors, cold atoms and high-density quark matter. Here we show that, in addition to charge-density-wave (CDW) order, there are PDW ground states that induce spin-density-wave (SDW) order when there is no applied magnetic field. Furthermore, we show that PDW phases support topological defects that combine dislocations in the induced CDW/SDW order with a fractional vortex in the usual superconducting order. These defects provide a mechanism for fluctuation-driven non-superconducting CDW/SDW phases and conventional vortices with CDW/SDW order in the core.</p>",,"[{'address': 'Institute for Solid State Physics, University of Tokyo, Kashiwa, Chiba 277-8581, Japan', 'authors': ['D. F. Agterberg', '\xa0&\xa0H. Tsunetsugu']}, {'address': 'Department of Physics, University of Wisconsin-Milwaukee, Milwaukee, Wisconsin 53211, USA', 'authors': ['D. F. Agterberg']}]",False,"['D. F. Agterberg', 'H. Tsunetsugu']","Agterberg, D., Tsunetsugu, H. Dislocations and vortices in pair-density-wave superconductors. Nature Phys4, 639–642 (2008).",431,0,111,aplusplus,10.1038/nphys999,https://doi.org/10.1038/nphys999,,8,nphys,nature physics,1214092800,2008-06-22,,https://www.nature.com/articles/nphys999,4
article,Heavy electrons and the symplectic symmetry of spin,"<p>The recent discovery of two heavy-fermion materials PuCoGa<sub>5</sub> and NpPd<sub>5</sub>Al<sub>2</sub>, which transform directly from Curie paramagnets into superconductors, reveals a new class of superconductors where local moments quench directly into the superconducting condensate. Unlike other heavy-electron superconductors, where Cooper pairing is thought to be driven by spin fluctuations, these higher-transition-temperature materials do not seem to be close to a magnetic instability. Large-N expansions have been invaluable in describing heavy-fermion metals, but so far cannot treat superconductivity. Here, we introduce a new class of large-N expansion that uses symplectic symmetry to protect the odd time-reversal parity of spin and sustain Cooper pairs as well-defined singlets. We show that when a lattice of magnetic ions exchange spin with their metallic environment in two distinct symmetry channels, they can simultaneously satisfy both channels by forming a condensate of composite pairs between local moments and electrons. In the tetragonal crystalline environment relevant to PuCoGa<sub>5</sub> and NpPd<sub>5</sub>Al<sub>2</sub>, the lattice structure selects a natural pair of spin exchange channels, predicting a unique anisotropic paired state with either d- or g-wave symmetry. This pairing mechanism also predicts a large upturn in the NMR relaxation rate above T<sub>c</sub> and strong enhancement of Andreev reflection in tunnelling measurements.</p>",,"[{'address': 'Center for Materials Theory, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['Rebecca Flint', ',\xa0M. Dzero', '\xa0&\xa0P. Coleman']}]",False,"['Rebecca Flint', 'M. Dzero', 'P. Coleman']","Flint, R., Dzero, M. & Coleman, P. Heavy electrons and the symplectic symmetry of spin. Nature Phys4, 643–648 (2008).",274,0,66,aplusplus,10.1038/nphys1024,https://doi.org/10.1038/nphys1024,,8,nphys,nature physics,1215734400,2008-07-11,,https://www.nature.com/articles/nphys1024,4
article,Localization and loss of coherence in molecular double-slit experiments,"<p>In molecular double-slit experiments, the interference between emitted core electrons of diatomic molecules gives rise to oscillations in the observed electron intensity. Here, we explore this behaviour for photoelectrons emitted from CO and N<sub>2</sub> by soft X-ray ionization in the molecular frame, and we argue that in addition to the undisturbed emission process, intramolecular scattering can lead to electron interference between the scattered and unscattered wave in two ways: two-centre interference between two spatially coherent emitters and one-centre self-interference. The latter is the signature of a loss of spatial coherence. The spatial scale over which the transition from two-centre to one-centre coherence occurs is the de Broglie wavelength of the scattered photoelectron in units of the bond length. These results highlight the fact that the molecular double slit is based on two independent uncertainty principles, &#916;p<sub>x</sub>&#916;x and &#916;E&#916;t, the second of which causes ongoing tunnelling between the two centres, even after the collapse of the electron wavefunction in real space.</p>",,"[{'address': 'California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Björn Zimmermann', '\xa0&\xa0Vincent McKoy']}, {'address': 'Fritz-Haber-Institut der Max-Planck-Gesellschaft, 14195 Berlin, Germany', 'authors': ['Daniel Rolles', ',\xa0Rainer Hentges', ',\xa0Markus Braune', ',\xa0Slobodan Cvejanovic', ',\xa0Oliver Geßner', ',\xa0Franz Heiser', ',\xa0Sanja Korica', ',\xa0Toralf Lischke', ',\xa0Axel Reinköster', ',\xa0Jens Viefhaus', '\xa0&\xa0Uwe Becker']}, {'address': 'Max-Born-Institut für Nichtlineare Optik und Kurzzeitspektroskopie, 12489 Berlin, Germany', 'authors': ['Burkhard Langer']}, {'address': 'Institut für Kernphysik, Universität Frankfurt, 60486 Frankfurt, Germany', 'authors': ['Reinhard Dörner']}]",False,"['Björn Zimmermann', 'Daniel Rolles', 'Burkhard Langer', 'Rainer Hentges', 'Markus Braune', 'Slobodan Cvejanovic', 'Oliver Geßner', 'Franz Heiser', 'Sanja Korica', 'Toralf Lischke', 'Axel Reinköster', 'Jens Viefhaus', 'Reinhard Dörner', 'Vincent McKoy', 'Uwe Becker']","Zimmermann, B., Rolles, D., Langer, B. et al. Localization and loss of coherence in molecular double-slit experiments. Nature Phys4, 649–655 (2008).",158,0,97,aplusplus,10.1038/nphys993,https://doi.org/10.1038/nphys993,,8,nphys,nature physics,1213488000,2008-06-15,,https://www.nature.com/articles/nphys993,4
article,Gate-induced quantum-confinement transition of a single dopant atom in a silicon FinFET,"<p>The ability to build structures with atomic precision is one of the defining features of nanotechnology. Achieving true atomic-level functionality, however, requires the ability to control the wavefunctions of individual atoms. Here, we investigate an approach that could enable just that. By collecting and analysing transport spectra of a single donor atom in the channel of a silicon FinFET, we present experimental evidence for the emergence of a new type of hybrid molecule system. Our experiments and simulations suggest that the transistor&#8217;s gate potential can be used to control the degree of hybridization of a single electron donor state between the nuclear potential of its donor atom and a nearby quantum well. Moreover, our theoretical analysis enables us to determine the species of donor (arsenic) implanted into each device as well as the degree of confinement imposed by the gate.</p>",,"[{'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1, 2628 CJ Delft, The Netherlands', 'authors': ['G. P. Lansbergen', ',\xa0J. Caro', '\xa0&\xa0S. Rogge']}, {'address': 'Network for Computational Nanotechnology, Purdue University, West Lafayette, Indiana 47907, USA', 'authors': ['R. Rahman', ',\xa0I. Woo', '\xa0&\xa0G. Klimeck']}, {'address': 'Center for Quantum Computer Technology, School of Physics, University of Melbourne, VIC 3010, Australia', 'authors': ['C. J. Wellard', '\xa0&\xa0L. C. L. Hollenberg']}, {'address': 'InterUniversity Microelectronics Center (IMEC), Kapeldreef 75, 3001 Leuven, Belgium', 'authors': ['N. Collaert', '\xa0&\xa0S. Biesemans']}, {'address': 'Jet Propulsion Laboratory, California Institute of Technology, Pasadena, California 91109, USA', 'authors': ['G. Klimeck']}]",False,"['G. P. Lansbergen', 'R. Rahman', 'C. J. Wellard', 'I. Woo', 'J. Caro', 'N. Collaert', 'S. Biesemans', 'G. Klimeck', 'L. C. L. Hollenberg', 'S. Rogge']","Lansbergen, G., Rahman, R., Wellard, C. et al. Gate-induced quantum-confinement transition of a single dopant atom in a silicon FinFET. Nature Phys4, 656–661 (2008).",435,3,249,aplusplus,10.1038/nphys994,https://doi.org/10.1038/nphys994,,8,nphys,nature physics,1213488000,2008-06-15,,https://www.nature.com/articles/nphys994,4
corrigendum,Erratum: Beating the channel capacity limit for linear photonic superdense coding,,,[],True,"['Julio T. Barreiro', 'Tzu-Chieh Wei', 'Paul G. Kwiat']","Barreiro, J., Wei, T. & Kwiat, P. Erratum: Beating the channel capacity limit for linear photonic superdense coding. Nature Phys4, 662 (2008).",82,0,2,aplusplus,10.1038/nphys1039,https://doi.org/10.1038/nphys1039,,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1039,4
futures,Message found in a gravity wave,,,"[{'address': ""Rudy Rucker's latest novel Postsingular was published by Tor in 2007. A sequel, Hylozoic, will appear in 2009"", 'authors': ['Rudy Rucker']}]",True,['Rudy Rucker'],"Rucker, R. Message found in a gravity wave. Nature Phys4, 664 (2008).",71,17,0,aplusplus,10.1038/nphys1049,https://doi.org/10.1038/nphys1049,Waves from the Big Bang,8,nphys,nature physics,1217548800,2008-08-01,,https://www.nature.com/articles/nphys1049,4
