contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,Kept in the dark,,,[],True,['Luke Fleet'],"Fleet, L. Kept in the dark. Nature Phys11, 377 (2015).",7,0,0,aplusplus,10.1038/nphys3334,https://doi.org/10.1038/nphys3334,,5,nphys,nature physics,1430352000,2015-04-30,particle-astrophysics;solar-physics,https://www.nature.com/articles/nphys3334,11
news & views,Good causes,,,"[{'address': 'Giulio Chiribella is at the Institute for Interdisciplinary Information Sciences, Tsinghua University, Beijing 100084, China', 'authors': ['Giulio Chiribella']}]",False,['Giulio Chiribella'],"Chiribella, G. Good causes. Nature Phys11, 379–380 (2015).",47,5,0,aplusplus,10.1038/nphys3295,https://doi.org/10.1038/nphys3295,,5,nphys,nature physics,1427068800,2015-03-23,quantum-information,https://www.nature.com/articles/nphys3295,11
news & views,Sticky stitches,,,[],True,['Bart Verberck'],"Verberck, B. Sticky stitches. Nature Phys11, 380 (2015).",31,2,0,aplusplus,10.1038/nphys3327,https://doi.org/10.1038/nphys3327,,5,nphys,nature physics,1430352000,2015-04-30,fluid-dynamics;fluids,https://www.nature.com/articles/nphys3327,11
news & views,Glasses pinned down,,,"[{'address': 'Eric R. Weeks is in the Department of Physics at Emory University, Atlanta, Georgia 30322-2430, USA', 'authors': ['Eric R. Weeks']}]",False,['Eric R. Weeks'],"Weeks, E. Glasses pinned down. Nature Phys11, 381–382 (2015).",60,2,2,aplusplus,10.1038/nphys3316,https://doi.org/10.1038/nphys3316,,5,nphys,nature physics,1428883200,2015-04-13,condensed-matter-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3316,11
news & views,Tiny giant,,,[],True,['Iulia Georgescu'],"Georgescu, I. Tiny giant. Nature Phys11, 382 (2015).",27,3,1,aplusplus,10.1038/nphys3329,https://doi.org/10.1038/nphys3329,,5,nphys,nature physics,1430352000,2015-04-30,quantum-mechanics,https://www.nature.com/articles/nphys3329,11
news & views,From spooky foundations,,,"[{'address': 'Sebastian Deffner is in the Theoretical Division and Center for Nonlinear Studies at Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Sebastian Deffner']}]",False,['Sebastian Deffner'],"Deffner, S. From spooky foundations. Nature Phys11, 383–384 (2015).",27,7,5,aplusplus,10.1038/nphys3318,https://doi.org/10.1038/nphys3318,,5,nphys,nature physics,1430352000,2015-04-30,quantum-mechanics;statistical-physics,https://www.nature.com/articles/nphys3318,11
news & views,Nonlocal legacy,,,[],True,['Federico Levi'],"Levi, F. Nonlocal legacy. Nature Phys11, 384 (2015).",78,14,0,aplusplus,10.1038/nphys3328,https://doi.org/10.1038/nphys3328,,5,nphys,nature physics,1430352000,2015-04-30,quantum-mechanics,https://www.nature.com/articles/nphys3328,11
progress article,Fractionalized topological insulators,"<p>Topological insulators have emerged as a major topic of condensed matter physics research, with several novel applications proposed. Although there are now a number of established experimental examples of materials in this class, all of them can be described by theories based on electronic band structure, which implies that they do not possess electronic correlations strong enough to fundamentally change this theoretical description. Here, we review recent theoretical progress in the description of a class of strongly correlated topological insulators&#8212;fractionalized topological insulators&#8212;where band theory fails owing to the fractionalization of the electron into other degrees of freedom.</p>",,"[{'address': 'Department of Physics, University of Alberta, Edmonton, Alberta T6G 2E1, Canada', 'authors': ['Joseph Maciejko']}, {'address': 'Theoretical Physics Institute, University of Alberta, Edmonton, Alberta T6G 2E1, Canada', 'authors': ['Joseph Maciejko']}, {'address': 'Canadian Institute for Advanced Research, Toronto, Ontario M5G 1Z8, Canada', 'authors': ['Joseph Maciejko']}, {'address': 'Department of Physics, The University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['Gregory A. Fiete']}]",False,"['Joseph Maciejko', 'Gregory A. Fiete']","Maciejko, J., Fiete, G. Fractionalized topological insulators. Nature Phys11, 385–388 (2015).",765,3,57,aplusplus,10.1038/nphys3311,https://doi.org/10.1038/nphys3311,,5,nphys,nature physics,1430352000,2015-04-30,topological-matter,https://www.nature.com/articles/nphys3311,11
letter,Generation of a squeezed state of an oscillator by stroboscopic back-action-evading measurement,,,"[{'address': 'Niels Bohr Institute, Copenhagen University, Blegdamsvej 17 2100 Copenhagen, Denmark', 'authors': ['G. Vasilakis', ',\xa0H. Shen', ',\xa0K. Jensen', ',\xa0M. Balabas', ',\xa0D. Salart', ',\xa0B. Chen', '\xa0&\xa0E. S. Polzik']}, {'address': 'Department of Physics, St Petersburg State University, Universitetskii pr. 28 198504 Staryi Peterhof, Russia', 'authors': ['M. Balabas']}, {'address': 'Department of Physics, Quantum Institute of Atom and Light, State Key Laboratory of Precision Spectroscopy, East China Normal University, Shanghai 200062, China', 'authors': ['B. Chen']}]",True,"['G. Vasilakis', 'H. Shen', 'K. Jensen', 'M. Balabas', 'D. Salart', 'B. Chen', 'E. S. Polzik']","Vasilakis, G., Shen, H., Jensen, K. et al. Generation of a squeezed state of an oscillator by stroboscopic back-action-evading measurement. Nature Phys11, 389–392 (2015).",708,24,46,aplusplus,10.1038/nphys3280,https://doi.org/10.1038/nphys3280,,5,nphys,nature physics,1427673600,2015-03-30,quantum-metrology,https://www.nature.com/articles/nphys3280,11
letter,Broadband magnetometry and temperature sensing with a light-trapping diamond waveguide,,,"[{'address': 'Department of Electrical Engineering and Computer Science, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Hannah Clevenson', ',\xa0Matthew E. Trusheim', ',\xa0Carson Teale', ',\xa0Tim Schröder', '\xa0&\xa0Dirk Englund']}, {'address': 'MIT\xa0Lincoln Laboratory, Lexington, Massachusetts 02420, USA', 'authors': ['Hannah Clevenson', ',\xa0Carson Teale', '\xa0&\xa0Danielle Braje']}]",True,"['Hannah Clevenson', 'Matthew E. Trusheim', 'Carson Teale', 'Tim Schröder', 'Danielle Braje', 'Dirk Englund']","Clevenson, H., Trusheim, M., Teale, C. et al. Broadband magnetometry and temperature sensing with a light-trapping diamond waveguide. Nature Phys11, 393–397 (2015).",1930,73,96,aplusplus,10.1038/nphys3291,https://doi.org/10.1038/nphys3291,,5,nphys,nature physics,1428278400,2015-04-06,diamond;optical-sensors;quantum-metrology,https://www.nature.com/articles/nphys3291,11
letter,Surface electron perturbations and the collective behaviour of atoms adsorbed on a cylinder,,,"[{'address': 'Department of Physics, University of Washington, Seattle, Washington 98195, USA', 'authors': ['Boris Dzyubenko', ',\xa0Hao-Chun Lee', ',\xa0Oscar E. Vilches', '\xa0&\xa0David H. Cobden']}]",True,"['Boris Dzyubenko', 'Hao-Chun Lee', 'Oscar E. Vilches', 'David H. Cobden']","Dzyubenko, B., Lee, H., Vilches, O. et al. Surface electron perturbations and the collective behaviour of atoms adsorbed on a cylinder. Nature Phys11, 398–402 (2015).",86,22,4,aplusplus,10.1038/nphys3302,https://doi.org/10.1038/nphys3302,,5,nphys,nature physics,1429488000,2015-04-20,phase-transitions-and-critical-phenomena;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3302,11
letter,Direct measurements of growing amorphous order and non-monotonic dynamic correlations in a colloidal glass-former,,,"[{'address': 'Chemistry and Physics of Materials Unit, Jawaharlal Nehru Centre for Advanced Scientific Research, Jakkur, Bangalore 560064, India', 'authors': ['K. Hima Nagamanasa']}, {'address': 'Department of Physics, Indian Institute of Science, Bangalore 560012, India', 'authors': ['Shreyas Gokhale', '\xa0&\xa0A. K. Sood']}, {'address': 'International Centre for Materials Science, Jawaharlal Nehru Centre for Advanced Scientific Research, Jakkur, Bangalore 560064, India', 'authors': ['A. K. Sood', '\xa0&\xa0Rajesh Ganapathy']}]",True,"['K. Hima Nagamanasa', 'Shreyas Gokhale', 'A. K. Sood', 'Rajesh Ganapathy']","Hima Nagamanasa, K., Gokhale, S., Sood, A. et al. Direct measurements of growing amorphous order and non-monotonic dynamic correlations in a colloidal glass-former. Nature Phys11, 403–408 (2015).",643,1,55,aplusplus,10.1038/nphys3289,https://doi.org/10.1038/nphys3289,,5,nphys,nature physics,1428883200,2015-04-13,condensed-matter-physics;statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys3289,11
letter,Persistence of magnetic field driven by relativistic electrons in a plasma,,,"[{'address': 'Laboratoire d’Optique Appliquée, ENSTA-ParisTech, Ecole Polytechnique-ParisTech, CNRS UMR 7639, 828 Boulevard des Marechaux, 91762 Palaiseau CEDEX, France', 'authors': ['A. Flacco', ',\xa0A. Lifschitz', ',\xa0F. Sylla', ',\xa0S. Kahaly', ',\xa0M. Veltcheva', '\xa0&\xa0V. Malka']}, {'address': 'GoLP/Instituto de Plasmas e Fusão Nuclear, Instituto Superior Técnico, Universidade de Lisboa, Lisbon 1049-001, Portugal', 'authors': ['J. Vieira', '\xa0&\xa0L. O. Silva']}]",True,"['A. Flacco', 'J. Vieira', 'A. Lifschitz', 'F. Sylla', 'S. Kahaly', 'M. Veltcheva', 'L. O. Silva', 'V. Malka']","Flacco, A., Vieira, J., Lifschitz, A. et al. Persistence of magnetic field driven by relativistic electrons in a plasma. Nature Phys11, 409–413 (2015).",348,6,21,aplusplus,10.1038/nphys3303,https://doi.org/10.1038/nphys3303,,5,nphys,nature physics,1429488000,2015-04-20,astrophysical-plasmas;computational-astrophysics;laser-produced-plasmas;plasma-physics,https://www.nature.com/articles/nphys3303,11
article,A quantum advantage for inferring causal structure,"<p>The problem of inferring causal relations from observed correlations is relevant to a wide variety of scientific disciplines. Yet given the correlations between just two classical variables, it is impossible to determine whether they arose from a causal influence of one on the other or a common cause influencing both. Only a randomized trial can settle the issue. Here we consider the problem of causal inference for quantum variables. We show that the analogue of a randomized trial, causal tomography, yields a complete solution. We also show that, in contrast to the classical case, one can sometimes infer the causal structure from observations alone. We implement a quantum-optical experiment wherein we control the causal relation between two optical modes, and two measurement schemes&#8212;with and without randomization&#8212;that extract this relation from the observed correlations. Our results show that entanglement and quantum coherence provide an advantage for causal inference.</p>",,"[{'address': 'Institute for Quantum Computing, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada', 'authors': ['Katja Ried', ',\xa0Megan Agnew', ',\xa0Lydia Vermeyden', '\xa0&\xa0Kevin J. Resch']}, {'address': 'Department of Physics & Astronomy, University of Waterloo, Waterloo, Ontario N2L 3G1, Canada', 'authors': ['Katja Ried', ',\xa0Megan Agnew', ',\xa0Lydia Vermeyden', '\xa0&\xa0Kevin J. Resch']}, {'address': 'Perimeter Institute for Theoretical Physics, 31 Caroline St. N Waterloo, Ontario N2L 2Y5, Canada', 'authors': ['Katja Ried', '\xa0&\xa0Robert W. Spekkens']}, {'address': 'Max\xa0Planck Institute for Intelligent Systems, Spemannstraße 38 72076 Tübingen, Germany', 'authors': ['Dominik Janzing']}]",False,"['Katja Ried', 'Megan Agnew', 'Lydia Vermeyden', 'Dominik Janzing', 'Robert W. Spekkens', 'Kevin J. Resch']","Ried, K., Agnew, M., Vermeyden, L. et al.A quantum advantage for inferring causal structure. Nature Phys11, 414–420 (2015).",502,77,55,aplusplus,10.1038/nphys3266,https://doi.org/10.1038/nphys3266,,5,nphys,nature physics,1427068800,2015-03-23,quantum-information;quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys3266,11
article,Snapshots of the retarded interaction of charge carriers with ultrafast fluctuations in cuprates,"<p>One of the pivotal questions in the physics of high-temperature superconductors is whether the low-energy dynamics of the charge carriers is mediated by bosons with a characteristic timescale. This issue has remained elusive as electronic correlations are expected to greatly accelerate the electron&#8211;boson scattering processes, confining them to the very femtosecond timescale that is hard to access even with state-of-the-art ultrafast techniques. Here we simultaneously push the time resolution and frequency range of transient reflectivity measurements up to an unprecedented level, enabling us to directly observe the &#8764;16 fs build-up of the effective electron&#8211;boson interaction in hole-doped copper oxides. This extremely fast timescale is in agreement with numerical calculations based on the t&#8211;J model and the repulsive Hubbard model, in which the relaxation of the photo-excited charges is achieved via inelastic scattering with short-range antiferromagnetic excitations.</p>",,"[{'address': 'Dipartimento di Fisica, IFN-CNR, Politecnico di Milano, 20133 Milano, Italy', 'authors': ['S. Dal Conte', ',\xa0G. Soavi', ',\xa0D. Brida', '\xa0&\xa0G. Cerullo']}, {'address': 'Department of Physics and Arnold Sommerfeld Center for Theoretical Physics, Ludwig-Maximilians-Universität München, D-80333 München, Germany', 'authors': ['L. Vidmar']}, {'address': 'J. Stefan Institute, 1000 Ljubljana, Slovenia', 'authors': ['L. Vidmar', ',\xa0D. Golež', '\xa0&\xa0J. Bonča']}, {'address': 'Institute of Physics, University of Silesia, 40-007 Katowice, Poland', 'authors': ['M. Mierzejewski']}, {'address': 'i-LAMP (Interdisciplinary Laboratories for Advanced Materials Physics), Università Cattolica del Sacro Cuore, Brescia I-25121, Italy', 'authors': ['S. Peli', ',\xa0F. Banfi', ',\xa0G. Ferrini', '\xa0&\xa0C. Giannetti']}, {'address': 'Department of Physics, Università degli Studi di Milano, 20133 Milano, Italy', 'authors': ['S. Peli']}, {'address': 'Department of Physics, Università Cattolica del Sacro Cuore, Brescia I-25121, Italy', 'authors': ['F. Banfi', ',\xa0G. Ferrini', '\xa0&\xa0C. Giannetti']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia V6T 1Z1, Canada', 'authors': ['R. Comin', ',\xa0B. M. Ludbrook', ',\xa0L. Chauviere', '\xa0&\xa0A. Damascelli']}, {'address': 'Quantum Matter Institute, University of British Columbia, Vancouver, British Columbia V6T 1Z4, Canada', 'authors': ['R. Comin', ',\xa0B. M. Ludbrook', ',\xa0L. Chauviere', '\xa0&\xa0A. Damascelli']}, {'address': 'Max Planck Institute for Solid State Research, Heisenbergstrasse 1, D-70569 Stuttgart, Germany', 'authors': ['L. Chauviere']}, {'address': 'Laboratory for Solid State Physics, ETH, 8093 Zürich, Switzerland', 'authors': ['N. D. Zhigadlo']}, {'address': 'Nanoelectronics Research Institute, National Institute of Advanced Industrial Science and Technology, Tsukuba, Ibaraki 305-8568, Japan', 'authors': ['H. Eisaki']}, {'address': 'School of Physics and Astronomy, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['M. Greven']}, {'address': 'CNR-IOM Dipartimento di Fisica, Università di Roma La Sapienza P.le Aldo Moro 2, 00185 Rome, Italy', 'authors': ['S. Lupi']}, {'address': 'Department of Physics and Center for Applied Photonics, University of Konstanz, 78457 Konstanz, Germany', 'authors': ['D. Brida']}, {'address': 'CNR-IOM Democritos National Simulation Center and Scuola Internazionale Superiore di Studi Avanzati (SISSA), Via Bonomea 265, 34136 Trieste, Italy', 'authors': ['M. Capone']}, {'address': 'Faculty of Mathematics and Physics, University of Ljubljana, 1000 Ljubljana, Slovenia', 'authors': ['J. Bonča']}]",False,"['S. Dal Conte', 'L. Vidmar', 'D. Golež', 'M. Mierzejewski', 'G. Soavi', 'S. Peli', 'F. Banfi', 'G. Ferrini', 'R. Comin', 'B. M. Ludbrook', 'L. Chauviere', 'N. D. Zhigadlo', 'H. Eisaki', 'M. Greven', 'S. Lupi', 'A. Damascelli', 'D. Brida', 'M. Capone', 'J. Bonča', 'G. Cerullo', 'C. Giannetti']","Dal Conte, S., Vidmar, L., Golež, D. et al. Snapshots of the retarded interaction of charge carriers with ultrafast fluctuations in cuprates. Nature Phys11, 421–426 (2015).",442,64,68,aplusplus,10.1038/nphys3265,https://doi.org/10.1038/nphys3265,,5,nphys,nature physics,1425859200,2015-03-09,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3265,11
article,Magnetic field effects in hybrid perovskite devices,"<p>Magnetic field effects have been a successful tool for studying carrier dynamics in organic semiconductors as the weak spin&#8211;orbit coupling in these materials gives rise to long spin relaxation times. As the spin&#8211;orbit coupling is strong in organic&#8211;inorganic hybrid perovskites, which are promising materials for photovoltaic and light-emitting applications, magnetic field effects are expected to be negligible in these optoelectronic devices. We measured significant magneto-photocurrent, magneto-electroluminescence and magneto-photoluminescence responses in hybrid perovskite devices and thin films, where the amplitude and shape are correlated to each other through the electron&#8211;hole lifetime, which depends on the perovskite film morphology. We attribute these responses to magnetic-field-induced spin-mixing of the photogenerated electron&#8211;hole pairs with different g-factors&#8212;the &#916;g model. We validate this model by measuring large &#916;g (&#8764; 0.65) using field-induced circularly polarized photoluminescence, and electron&#8211;hole pair lifetime using picosecond pump&#8211;probe spectroscopy.</p>",,"[{'address': 'Department of Physics & Astronomy, University of Utah, Salt Lake City, Utah 84112, USA', 'authors': ['C. Zhang', ',\xa0D. Sun', ',\xa0C-X. Sheng', ',\xa0Y. X. Zhai', '\xa0&\xa0Z. V. Vardeny']}, {'address': 'School of Electronic and Optical Engineering, Nanjing University of Science and Technology, Nanjing, Jiangsu 210094, China', 'authors': ['C-X. Sheng']}, {'address': 'Department of Physics, University of Texas at Dallas, Richardson, Texas 75080, USA', 'authors': ['K. Mielczarek', '\xa0&\xa0A. Zakhidov']}]",False,"['C. Zhang', 'D. Sun', 'C-X. Sheng', 'Y. X. Zhai', 'K. Mielczarek', 'A. Zakhidov', 'Z. V. Vardeny']","Zhang, C., Sun, D., Sheng, C. et al. Magnetic field effects in hybrid perovskite devices. Nature Phys11, 427–434 (2015).",1578,34,115,aplusplus,10.1038/nphys3277,https://doi.org/10.1038/nphys3277,,5,nphys,nature physics,1426464000,2015-03-16,condensed-matter-physics,https://www.nature.com/articles/nphys3277,11
futures,Daega's test,,,"[{'address': 'Born in 1995, Jeremy Szal is the assistant editor for the Hugo-winning podcast StarShipSofa and a writer with more than 35 publication credits. He lives in Sydney, Australia. Find him at jeremyszal.wordpress.com', 'authors': ['Jeremy Szal']}]",True,['Jeremy Szal'],"Szal, J. Daega's test. Nature Phys11, 436 (2015).",151,5,0,aplusplus,10.1038/nphys3336,https://doi.org/10.1038/nphys3336,,5,nphys,nature physics,1430352000,2015-04-30,physics,https://www.nature.com/articles/nphys3336,11
