contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Topology in superposition,,,"[{'address': 'K. Birgitta Whaley is in the Department of Chemistry, University of California, Berkeley, 406 Latimer Hall, Berkeley, California 94720-1460, USA', 'authors': ['K. Birgitta Whaley']}]",False,['K. Birgitta Whaley'],"Whaley, K. Topology in superposition. Nature Phys8,9–10 (2012).",36,0,2,aplusplus,10.1038/nphys2186,https://doi.org/10.1038/nphys2186,,1,nphys,nature physics,1323561600,2011-12-11,,https://www.nature.com/articles/nphys2186,8
editorial,Complexity,,,"[{'address': 'Senior Editor', 'authors': ['Andreas Trabesinger']}]",True,['Andreas Trabesinger'],"Trabesinger, A. Complexity. Nature Phys8, 13 (2012).",367,0,6,aplusplus,10.1038/nphys2198,https://doi.org/10.1038/nphys2198,,1,nphys,nature physics,1324512000,2011-12-22,,https://www.nature.com/articles/nphys2198,8
commentary,The network takeover,,,"[{'address': 'Albert-László Barabási is at the Center for Complex Network Research and Departments of Physics, USA', 'authors': ['Albert-László Barabási']}, {'address': 'and the Department of Medicine Computer Science and Biology, Northeastern University, Boston, Massachusetts 02115, USA', 'authors': ['Albert-László Barabási']}, {'address': 'the Center for Cancer Systems Biology, Dana-Farber Cancer Institute, Boston, Massachusetts 02115', 'authors': ['Albert-László Barabási']}, {'address': ""Brigham and Women's Hospital, Harvard Medical School, Boston, Massachusetts 02115, USA"", 'authors': ['Albert-László Barabási']}]",False,['Albert-László Barabási'],"Barabási, A. The network takeover. Nature Phys8, 14–16 (2012).",658,59,238,aplusplus,10.1038/nphys2188,https://doi.org/10.1038/nphys2188,,1,nphys,nature physics,1324512000,2011-12-22,,https://www.nature.com/articles/nphys2188,8
review article,Between order and chaos,"<p>What is a pattern? How do we come to recognize patterns never seen before? Quantifying the notion of pattern and formalizing the process of pattern discovery go right to the heart of physical science. Over the past few decades physics&#8217; view of nature&#8217;s lack of structure&#8212;its unpredictability&#8212;underwent a major renovation with the discovery of deterministic chaos, overthrowing two centuries of Laplace&#8217;s strict determinism in classical physics. Behind the veil of apparent randomness, though, many processes are highly ordered, following simple rules. Tools adapted from the theories of information and computation have brought physical science to the brink of automatically discovering hidden patterns and quantifying their structural complexity.</p>",,"[{'address': 'Complexity Sciences Center and Physics Department, University of California at Davis, One Shields Avenue, Davis, California 95616, USA', 'authors': ['James P. Crutchfield']}]",False,['James P. Crutchfield'],"Crutchfield, J. Between order and chaos. Nature Phys8, 17–24 (2012).",944,21,167,aplusplus,10.1038/nphys2190,https://doi.org/10.1038/nphys2190,,1,nphys,nature physics,1324512000,2011-12-22,,https://www.nature.com/articles/nphys2190,8
review article,"Communities, modules and large-scale structure in networks","<p>Networks, also called graphs by mathematicians, provide a useful abstraction of the structure of many complex systems, ranging from social systems and computer networks to biological networks and the state spaces of physical systems. In the past decade there have been significant advances in experiments to determine the topological structure of networked systems, but there remain substantial challenges in extracting scientific understanding from the large quantities of data produced by the experiments. A variety of basic measures and metrics are available that can tell us about small-scale structure in networks, such as correlations, connections and recurrent patterns, but it is considerably more difficult to quantify structure on medium and large scales, to understand the &#8216;big picture&#8217;. Important progress has been made, however, within the past few years, a selection of which is reviewed here.</p>",,"[{'address': 'Department of Physics and Center for the Study of Complex Systems, University of Michigan, Ann Arbor, Michigan 48109, USA', 'authors': ['M. E. J. Newman']}]",False,['M. E. J. Newman'],"Newman, M. Communities, modules and large-scale structure in networks. Nature Phys8, 25–31 (2012).",702,16,384,aplusplus,10.1038/nphys2162,https://doi.org/10.1038/nphys2162,,1,nphys,nature physics,1324512000,2011-12-22,,https://www.nature.com/articles/nphys2162,8
review article,Modelling dynamical processes in complex socio-technical systems,"<p>In recent years the increasing availability of computer power and informatics tools has enabled the gathering of reliable data quantifying the complexity of socio-technical systems. Data-driven computational models have emerged as appropriate tools to tackle the study of dynamical phenomena as diverse as epidemic outbreaks, information spreading and Internet packet routing. These models aim at providing a rationale for understanding the emerging tipping points and nonlinear properties that often underpin the most interesting characteristics of socio-technical systems. Here, using diffusion and contagion phenomena as prototypical examples, we review some of the recent progress in modelling dynamical processes that integrates the complex features and heterogeneities of real-world systems.</p>",,"[{'address': 'Department of Physics, College of Computer and Information Sciences, Bouvé College of Health Sciences, Northeastern University, Boston, Massachusetts 02115, USA', 'authors': ['Alessandro Vespignani']}, {'address': 'Institute for Scientific Interchange (ISI), Torino, 10133, Italy', 'authors': ['Alessandro Vespignani']}]",False,['Alessandro Vespignani'],"Vespignani, A. Modelling dynamical processes in complex socio-technical systems. Nature Phys8, 32–39 (2012).",1314,30,338,aplusplus,10.1038/nphys2160,https://doi.org/10.1038/nphys2160,,1,nphys,nature physics,1324512000,2011-12-22,,https://www.nature.com/articles/nphys2160,8
progress article,Networks formed from interdependent networks,"<p>Complex networks appear in almost every aspect of science and technology. Although most results in the field have been obtained by analysing isolated networks, many real-world networks do in fact interact with and depend on other networks. The set of extensive results for the limiting case of non-interacting networks holds only to the extent that ignoring the presence of other networks can be justified. Recently, an analytical framework for studying the percolation properties of interacting networks has been developed. Here we review this framework and the results obtained so far for connectivity properties of &#8216;networks of networks&#8217; formed by interdependent random networks.</p>",,"[{'address': 'Center for Polymer Studies and Department of Physics, Boston University, Boston, Massachusetts 02215, USA', 'authors': ['Jianxi Gao', '\xa0&\xa0H. Eugene Stanley']}, {'address': 'Department of Automation, Shanghai Jiao Tong University, 800 Dongchuan Road, Shanghai 200240, China', 'authors': ['Jianxi Gao']}, {'address': 'Department of Physics, Yeshiva University, New York, New York 10033, USA', 'authors': ['Sergey V. Buldyrev']}, {'address': 'Department of Physics, Bar-Ilan University, 52900 Ramat-Gan, Israel', 'authors': ['Shlomo Havlin']}]",False,"['Jianxi Gao', 'Sergey V. Buldyrev', 'H. Eugene Stanley', 'Shlomo Havlin']","Gao, J., Buldyrev, S., Stanley, H. et al. Networks formed from interdependent networks. Nature Phys8, 40–48 (2012).",1525,10,647,aplusplus,10.1038/nphys2180,https://doi.org/10.1038/nphys2180,Networks,1,nphys,nature physics,1324512000,2011-12-22,,https://www.nature.com/articles/nphys2180,8
letter,Non-local quantum superpositions of topological defects,,,"[{'address': 'Theoretical Division, MS-B213, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Jacek Dziarmaga', ',\xa0Wojciech H. Zurek', '\xa0&\xa0Michael Zwolak']}, {'address': 'Institute of Physics and Centre for Complex Systems Research, Jagiellonian University, Reymonta 4, 30-059 Kraków, Poland', 'authors': ['Jacek Dziarmaga']}, {'address': 'Department of Physics, Oregon State University, Corvallis, Oregon 97331, USA', 'authors': ['Michael Zwolak']}]",True,"['Jacek Dziarmaga', 'Wojciech H. Zurek', 'Michael Zwolak']","Dziarmaga, J., Zurek, W. & Zwolak, M. Non-local quantum superpositions of topological defects. Nature Phys8, 49–53 (2012).",233,11,23,aplusplus,10.1038/nphys2156,https://doi.org/10.1038/nphys2156,,1,nphys,nature physics,1323561600,2011-12-11,,https://www.nature.com/articles/nphys2156,8
letter,Coherent control of three-spin states in a triple quantum dot,,,"[{'address': 'Institute for Microstructural Sciences, National Research Council Canada, Ottawa, Ontario K1A 0R6, Canada', 'authors': ['L. Gaudreau', ',\xa0G. Granger', ',\xa0A. Kam', ',\xa0G. C. Aers', ',\xa0S. A. Studenikin', ',\xa0P. Zawadzki', ',\xa0Z. R. Wasilewski', '\xa0&\xa0A. S. Sachrajda']}, {'address': 'Département de physique, Université de Sherbrooke, Sherbrooke, Québec J1K 2R1, Canada', 'authors': ['L. Gaudreau', '\xa0&\xa0M. Pioro-Ladrière']}]",True,"['L. Gaudreau', 'G. Granger', 'A. Kam', 'G. C. Aers', 'S. A. Studenikin', 'P. Zawadzki', 'M. Pioro-Ladrière', 'Z. R. Wasilewski', 'A. S. Sachrajda']","Gaudreau, L., Granger, G., Kam, A. et al. Coherent control of three-spin states in a triple quantum dot. Nature Phys8, 54–58 (2012).",542,0,181,aplusplus,10.1038/nphys2149,https://doi.org/10.1038/nphys2149,,1,nphys,nature physics,1322352000,2011-11-27,,https://www.nature.com/articles/nphys2149,8
letter,Approaching zero-temperature metallic states in mesoscopic superconductor–normal–superconductor arrays,,,"[{'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, 104 South Goodwin Avenue, The University of Illinois Urbana-Champaign, Urbana, Illinois 61801-2902, USA', 'authors': ['Serena Eley', ',\xa0Sarang Gopalakrishnan', '\xa0&\xa0Nadya Mason']}, {'address': 'School of Physics, Georgia Institute of Technology, 837 State Street, Atlanta, Georgia 30332-0430, USA', 'authors': ['Paul M. Goldbart']}]",True,"['Serena Eley', 'Sarang Gopalakrishnan', 'Paul M. Goldbart', 'Nadya Mason']","Eley, S., Gopalakrishnan, S., Goldbart, P. et al. Approaching zero-temperature metallic states in mesoscopic superconductor–normal–superconductor arrays. Nature Phys8, 59–62 (2012).",854,14,67,aplusplus,10.1038/nphys2154,https://doi.org/10.1038/nphys2154,,1,nphys,nature physics,1322956800,2011-12-04,,https://www.nature.com/articles/nphys2154,8
letter,Two-stage orbital order and dynamical spin frustration in KCuF3,,,"[{'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois, Urbana, Illinois 61801, USA', 'authors': ['James C. T. Lee', ',\xa0Shi Yuan', ',\xa0Siddhartha Lal', ',\xa0Young Il Joe', ',\xa0Yu Gan', ',\xa0Serban Smadici', ',\xa0Paul M. Goldbart', ',\xa0S. Lance Cooper', '\xa0&\xa0Peter Abbamonte']}, {'address': 'Institute for Condensed Matter Theory, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Siddhartha Lal', '\xa0&\xa0Paul M. Goldbart']}, {'address': 'Cornell High Energy Synchrotron Source, Cornell University, Ithaca, New York 14850, USA', 'authors': ['Ken Finkelstein']}, {'address': 'Advanced Photon Source, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Yejun Feng']}, {'address': 'National University of Singapore, 21 Lower Kent Ridge Road, 119077, Singapore', 'authors': ['Andrivo Rusydi']}]",True,"['James C. T. Lee', 'Shi Yuan', 'Siddhartha Lal', 'Young Il Joe', 'Yu Gan', 'Serban Smadici', 'Ken Finkelstein', 'Yejun Feng', 'Andrivo Rusydi', 'Paul M. Goldbart', 'S. Lance Cooper', 'Peter Abbamonte']","Lee, J., Yuan, S., Lal, S. et al. Two-stage orbital order and dynamical spin frustration in KCuF3. Nature Phys8, 63–66 (2012).",390,0,29,aplusplus,10.1038/nphys2117,https://doi.org/10.1038/nphys2117,,1,nphys,nature physics,1318723200,2011-10-16,,https://www.nature.com/articles/nphys2117,8
letter,Topological semimetal in a fermionic optical lattice,,,"[{'address': 'Department of Physics, Condensed Matter Theory Center and Joint Quantum Institute, University of Maryland, College Park, Maryland 20742, USA', 'authors': ['Kai Sun', '\xa0&\xa0S. Das Sarma']}, {'address': 'Department of Physics and Astronomy, University of Pittsburgh, Pittsburgh, Pennsylvania 15260, USA', 'authors': ['W. Vincent Liu']}, {'address': 'Kavli Institute for Theoretical Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['W. Vincent Liu']}, {'address': 'Center for Cold Atom Physics, Chinese Academy of Sciences, Wuhan 430071, China', 'authors': ['W. Vincent Liu']}, {'address': 'Institut für Laser-Physik, Universität Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Andreas Hemmerich']}]",True,"['Kai Sun', 'W. Vincent Liu', 'Andreas Hemmerich', 'S. Das Sarma']","Sun, K., Liu, W., Hemmerich, A. et al. Topological semimetal in a fermionic optical lattice. Nature Phys8, 67–70 (2012).",770,26,129,aplusplus,10.1038/nphys2134,https://doi.org/10.1038/nphys2134,,1,nphys,nature physics,1321747200,2011-11-20,,https://www.nature.com/articles/nphys2134,8
letter,Quantum phase transition to unconventional multi-orbital superfluidity in optical lattices,,,"[{'address': '', 'authors': ['Klaus Sengstock']}]",True,"['Parvis Soltan-Panahi', 'Dirk-Sören Lühmann', 'Julian Struck', 'Patrick Windpassinger', 'Klaus Sengstock']","Soltan-Panahi, P., Lühmann, D., Struck, J. et al. Quantum phase transition to unconventional multi-orbital superfluidity in optical lattices. Nature Phys8, 71–75 (2012).",318,8,110,aplusplus,10.1038/nphys2128,https://doi.org/10.1038/nphys2128,,1,nphys,nature physics,1319932800,2011-10-30,,https://www.nature.com/articles/nphys2128,8
letter,Attoclock reveals natural coordinates of the laser-induced tunnelling current flow in atoms,,,"[{'address': 'Physics Department, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Adrian N. Pfeiffer', ',\xa0Claudio Cirelli', ',\xa0Mathias Smolarski', '\xa0&\xa0Ursula Keller']}, {'address': 'Department of Physics and Astronomy, Lundbeck Foundation Theoretical Center for Quantum System Research, Aarhus University, 8000 Aarhus C, Denmark', 'authors': ['Darko Dimitrovski', ',\xa0Mahmoud Abu-samha', '\xa0&\xa0Lars Bojer Madsen']}]",True,"['Adrian N. Pfeiffer', 'Claudio Cirelli', 'Mathias Smolarski', 'Darko Dimitrovski', 'Mahmoud Abu-samha', 'Lars Bojer Madsen', 'Ursula Keller']","Pfeiffer, A., Cirelli, C., Smolarski, M. et al. Attoclock reveals natural coordinates of the laser-induced tunnelling current flow in atoms. Nature Phys8, 76–80 (2012).",1019,14,216,aplusplus,10.1038/nphys2125,https://doi.org/10.1038/nphys2125,,1,nphys,nature physics,1319328000,2011-10-23,,https://www.nature.com/articles/nphys2125,8
article,Enhanced electric conductivity at ferroelectric vortex cores in BiFeO3,"<p>Topological defects in ferroic materials are attracting much attention both as a playground of unique physical phenomena and for potential applications in reconfigurable electronic devices. Here, we explore electronic transport at artificially created ferroelectric vortices in BiFeO<sub>3</sub> thin films. The creation of one-dimensional conductive channels activated at voltages as low as 1&#8201;V is demonstrated. We study the electronic as well as the static and dynamic polarization structure of several topological defects using a combination of first-principles and phase-field modelling. The modelling predicts that the core structure can undergo a reversible transformation into a metastable twist structure, extending charged domain walls segments through the film thickness. The vortex core is therefore a dynamic conductor controlled by the coupled response of polarization and electron&#8211;mobile-vacancy subsystems with external bias. This controlled creation of conductive one-dimensional channels suggests a pathway for the design and implementation of integrated oxide electronic devices based on domain patterning.</p>",,"[{'address': 'The Center for Nanophase Materials Sciences, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37831, USA', 'authors': ['Nina Balke', ',\xa0Petro Maksymovych', ',\xa0Stephen Jesse', '\xa0&\xa0Sergei V. Kalinin']}, {'address': 'Department of Materials Science and Engineering, Pennsylvania State University, University Park, Pennsylvania 16802, USA', 'authors': ['Benjamin Winchester', ',\xa0Jason Britson', '\xa0&\xa0Long Qing Chen']}, {'address': 'Physics Department and Institute for Nanoscience and Engineering, University of Arkansas, Fayetteville, Arkansas 72701, USA', 'authors': ['Wei Ren', '\xa0&\xa0Laurent Bellaiche']}, {'address': 'Department of Materials Science and Engineering, National Chiao Tung University, Hsinchu 30010, Taiwan', 'authors': ['Ying Hao Chu']}, {'address': 'Department of Materials Science and Engineering and Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Ying Hao Chu', '\xa0&\xa0Ramamoorthy Ramesh']}, {'address': 'Institute for Problems of Materials Science, National Academy of Science of Ukraine, UA-03142 Kiev, Ukraine', 'authors': ['Anna N. Morozovska']}, {'address': 'Institute of Semiconductor Physics, National Academy of Science of Ukraine, UA-03028 Kiev, Ukraine', 'authors': ['Eugene A. Eliseev']}, {'address': 'Faculty of Science and Technology, MESA+ Institute for Nanotechnology, University of Twente, Enschede, PO Box 217, 7500 AE, The Netherlands', 'authors': ['Mark Huijben']}, {'address': 'School of Materials Science and Engineering, University of New South Wales, Sydney, New South Wales 2052, Australia', 'authors': ['Rama K. Vasudevan']}, {'address': 'Laboratoire Structures, Proprietes et Modelisation des Solides, Ecole Centrale Paris, CNRS-UMR8580, Grande Voie des Vignes, 92295 Chatenay-Malabry Cedex, France', 'authors': ['Igor Kornev']}]",False,"['Nina Balke', 'Benjamin Winchester', 'Wei Ren', 'Ying Hao Chu', 'Anna N. Morozovska', 'Eugene A. Eliseev', 'Mark Huijben', 'Rama K. Vasudevan', 'Petro Maksymovych', 'Jason Britson', 'Stephen Jesse', 'Igor Kornev', 'Ramamoorthy Ramesh', 'Laurent Bellaiche', 'Long Qing Chen', 'Sergei V. Kalinin']","Balke, N., Winchester, B., Ren, W. et al. Enhanced electric conductivity at ferroelectric vortex cores in BiFeO3. Nature Phys8, 81–88 (2012).",827,0,204,aplusplus,10.1038/nphys2132,https://doi.org/10.1038/nphys2132,,1,nphys,nature physics,1320537600,2011-11-06,,https://www.nature.com/articles/nphys2132,8
article,Field-induced polarization of Dirac valleys in bismuth,"<p>The electronic structure of certain crystal lattices can contain multiple degenerate &#8217;valleys&#8217; for their charge carriers to occupy. This valley degree of freedom could be useful in the development of electronic devices. The principal challenge in the development of &#8217;valleytronics&#8217; is to lift the valley degeneracy of charge carriers in a controlled way. Here we show that in semi-metallic bismuth the flow of Dirac fermions along the trigonal axis is extremely sensitive to the orientation of in-plane magnetic field. Thus, a rotatable magnetic field can be used as a valley valve to tune the contribution of each valley to the total conductivity. At high temperature and low magnetic field, bismuth&#8217;s three valleys are interchangeable and the three-fold symmetry of its lattice is maintained. As the temperature is decreased or the magnetic field increased, this symmetry is spontaneously lost. This loss may be an experimental manifestation of the recently proposed valley-nematic Fermi liquid state.</p>",,"[{'address': 'LPEM (UPMC-CNRS), Ecole Supérieure de Physique et de Chimie Industrielles, 75005 Paris, France', 'authors': ['Zengwei Zhu', ',\xa0Aurélie Collaudin', ',\xa0Benoît Fauqué', '\xa0&\xa0Kamran Behnia']}, {'address': 'Department of Physics, Ewha Womans University, Seoul 120-750, Korea', 'authors': ['Woun Kang']}]",False,"['Zengwei Zhu', 'Aurélie Collaudin', 'Benoît Fauqué', 'Woun Kang', 'Kamran Behnia']","Zhu, Z., Collaudin, A., Fauqué, B. et al. Field-induced polarization of Dirac valleys in bismuth. Nature Phys8, 89–94 (2012).",855,1,155,aplusplus,10.1038/nphys2111,https://doi.org/10.1038/nphys2111,,1,nphys,nature physics,1318723200,2011-10-16,,https://www.nature.com/articles/nphys2111,8
article,Collisionless shocks in laser-produced plasma generate monoenergetic high-energy proton beams,"<p>Compact and affordable ion accelerators based on laser-produced plasmas have potential applications in many fields of science and medicine. However, the requirement of producing focusable, narrow-energy-spread, energetic beams has proved to be challenging. Here we demonstrate that laser-driven collisionless shocks can accelerate proton beams to &#8764;20&#8201;MeV with extremely narrow energy spreads of about 1% and low emittances. This is achieved using a linearly polarized train of multiterawatt CO<sub>2</sub> laser pulses interacting with a gas-jet target. Computer simulations show that laser-heated electrons launch a collisionless shock that overtakes and reflects the protons in the slowly expanding hydrogen plasma, resulting in a narrow energy spectrum. Simulations predict the production of &#8764;200&#8201;MeV protons needed for radiotherapy by using current laser technology. These results open a way for developing a compact and versatile, high-repetition-rate ion source for medical and other applications.</p>",,"[{'address': 'University of California Los Angeles, UCLA Engineering Receiving, 420 Westwood Plaza, Los Angeles, California 90095, USA', 'authors': ['Dan Haberberger', ',\xa0Sergei Tochitsky', ',\xa0Chao Gong', ',\xa0Warren B. Mori', '\xa0&\xa0Chan Joshi']}, {'address': 'GoLP/Instituto de Plasmas e Fusao Nuclear—LaboratorioAssociado, Instituto Superior Técnico, 1049—001 Lisbon, Portugal', 'authors': ['Frederico Fiuza', ',\xa0Ricardo A. Fonseca', '\xa0&\xa0Luis O. Silva']}, {'address': 'Instituto Universitario de Lisboa (ISCTE-IUL), 1649-026 Lisbon, Portugal', 'authors': ['Ricardo A. Fonseca']}]",False,"['Dan Haberberger', 'Sergei Tochitsky', 'Frederico Fiuza', 'Chao Gong', 'Ricardo A. Fonseca', 'Luis O. Silva', 'Warren B. Mori', 'Chan Joshi']","Haberberger, D., Tochitsky, S., Fiuza, F. et al. Collisionless shocks in laser-produced plasma generate monoenergetic high-energy proton beams. Nature Phys8, 95–99 (2012).",724,3,244,aplusplus,10.1038/nphys2130,https://doi.org/10.1038/nphys2130,,1,nphys,nature physics,1321142400,2011-11-13,,https://www.nature.com/articles/nphys2130,8
