contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Collimation of sound assisted by acoustic surface waves,"<p>The discovery of the phenomenon of extraordinary optical transmission through a two-dimensional array of subwavelength holes in a metallic film has opened a new line of research within optics. The key role played by surface plasmons in transferring light efficiently from the input side of the metal film to the output region was soon realized. This fundamental knowledge enabled extension of this surface-plasmon ability to achieve extraordinary optical transmission and strong collimation of light in a single hole surrounded by a finite periodic array of indentations. Here, we show how these ideas developed for electromagnetic radiation can be transferred to other classical waves such as acoustic waves.</p>",,"[{'address': 'Departamento de Fisica Teorica de la Materia Condensada, Universidad Autonoma de Madrid, Madrid 28049, Spain', 'authors': ['J. Christensen', ',\xa0A. I. Fernandez-Dominguez', '\xa0&\xa0F. J. Garcia-Vidal']}, {'address': 'Departamento de Fisica de la Materia Condensada-ICMA, Universidad de Zaragoza, Zaragoza 50009, Spain', 'authors': ['F. de Leon-Perez', '\xa0&\xa0L. Martin-Moreno']}]",True,"['J. Christensen', 'A. I. Fernandez-Dominguez', 'F. de Leon-Perez', 'L. Martin-Moreno', 'F. J. Garcia-Vidal']","Christensen, J., Fernandez-Dominguez, A., de Leon-Perez, F. et al. Collimation of sound assisted by acoustic surface waves. Nature Phys3, 851–852 (2007).",551,0,188,aplusplus,10.1038/nphys774,https://doi.org/10.1038/nphys774,,12,nphys,nature physics,1193529600,2007-10-28,,https://www.nature.com/articles/nphys774,3
letter,Surface heating of wire plasmas using laser-irradiated cone geometries,"<p>Petawatt lasers can generate extreme states of matter, making them unique tools for high-energy-density physics. Pressures in the gigabar regime can potentially be generated with cone-wire targets when the coupling efficiency is high and temperatures reach 2&#8211;4&#8201;keV (ref.&#160;). The only other method of obtaining such gigantic pressures is to use the megajoule laser facilities being constructed (National Ignition Facility and Laser M&#233;gaJoule). The energy can be transported over surprisingly long distances but, until now, the guiding mechanism has remained unclear. Here, we present the first definitive experimental proof that the heating is maximized close to the wire surface, by comparison of interferometric measurements with hydrodynamic simulations. New hybrid particle-in-cell simulations show the complex field structures for the first time, including a reversal of the magnetic field on the inside of the wire. This increases the return current in a spatially separated thin layer below the wire surface, resulting in the enhanced level of ohmic heating. There are a significant number of applications in high-energy-density science, ranging from equation-of-state studies to bright, hard X-ray sources, that will benefit from this new understanding of energy transport.</p>",,"[{'address': 'STFC Rutherford Appleton Laboratory, Chilton OX11 0QX, UK', 'authors': ['J. S. Green', ',\xa0K. L. Lancaster', ',\xa0S. Hawkes', ',\xa0C. Hernandez-Gomez', ',\xa0R. Heathcote', ',\xa0I. Musgrave', '\xa0&\xa0P. A. Norreys']}, {'address': 'Blackett Laboratory, Imperial College London, Prince Consort Road, London SW7 2BZ, UK', 'authors': ['J. S. Green', '\xa0&\xa0P. A. Norreys']}, {'address': 'Lawrence Livermore National Laboratory, Livermore, California 94550, PO Box 808, USA', 'authors': ['K. U. Akli', ',\xa0D. S. Hey', '\xa0&\xa0M. H. Key']}, {'address': 'Department of Applied Sciences, University of California, 1 Shields Avenue, Davis, California 95616-8254, USA', 'authors': ['K. U. Akli', ',\xa0D. S. Hey', '\xa0&\xa0N. Patel']}, {'address': 'Department of Physics, University of York, Heslington, York YO10 5DD, UK', 'authors': ['C. D. Gregory', '\xa0&\xa0N. C. Woolsey']}, {'address': 'Department of Mechanical and Aerospace Engineering, University of California San Diego, 9500 Gilman Drive 0411, La Jolla, California 92093-0411, USA', 'authors': ['F. N. Beg', ',\xa0S. N. Chen', '\xa0&\xa0M. S. Wei']}, {'address': 'Department of Physics, Ohio State University, Columbus, Ohio, Ohio 43210-1117, USA', 'authors': ['D. Clark', ',\xa0R. R. Freeman', ',\xa0K. Highbarger', ',\xa0L. Van Woerkom', '\xa0&\xa0R. L. Weber']}, {'address': 'Graduate School of Engineering, Osaka University, Suita, 565-0871 Osaka, Japan', 'authors': ['H. Habara', ',\xa0R. Kodama', '\xa0&\xa0M. Nakatsutsumi']}, {'address': 'Institute of Laser Engineering, Osaka University, Suita, 565-0871 Osaka, Japan', 'authors': ['R. Kodama', ',\xa0H. Nakamura', '\xa0&\xa0M. Tampo']}, {'address': 'Department of Electrical Engineering and Computer Science, University of Michigan, 1301 Beal Avenue, Ann Arbor, Michigan 48109-2122, USA', 'authors': ['K. Krushelnick']}, {'address': 'General Atomics, PO Box 86508, San Diego, California 92186-5608, USA', 'authors': ['R. Stephens', '\xa0&\xa0M. S. Wei']}, {'address': 'Laboratory of Laser Energetics, University of Rochester, 250 East River Road, Rochester, New York 14623, USA', 'authors': ['M. Storm', '\xa0&\xa0W. Theobald']}]",True,"['J. S. Green', 'K. L. Lancaster', 'K. U. Akli', 'C. D. Gregory', 'F. N. Beg', 'S. N. Chen', 'D. Clark', 'R. R. Freeman', 'S. Hawkes', 'C. Hernandez-Gomez', 'H. Habara', 'R. Heathcote', 'D. S. Hey', 'K. Highbarger', 'M. H. Key', 'R. Kodama', 'K. Krushelnick', 'I. Musgrave', 'H. Nakamura', 'M. Nakatsutsumi', 'N. Patel', 'R. Stephens', 'M. Storm', 'M. Tampo', 'W. Theobald', 'L. Van Woerkom', 'R. L. Weber', 'M. S. Wei', 'N. C. Woolsey', 'P. A. Norreys']","Green, J., Lancaster, K., Akli, K. et al. Surface heating of wire plasmas using laser-irradiated cone geometries. Nature Phys3, 853–856 (2007).",82,0,44,aplusplus,10.1038/nphys755,https://doi.org/10.1038/nphys755,,12,nphys,nature physics,1193529600,2007-10-28,,https://www.nature.com/articles/nphys755,3
letter,Dynamical synapses causing self-organized criticality in neural networks,"<p>Self-organized criticality is one of the key concepts to describe the emergence of complexity in natural systems. The concept asserts that a system self-organizes into a critical state where system observables are distributed according to a power law. Prominent examples of self-organized critical dynamics include piling of granular media, plate tectonics and stick&#8211;slip motion. Critical behaviour has been shown to bring about optimal computational capabilities, optimal transmission, storage of information and sensitivity to sensory stimuli. In neuronal systems, the existence of critical avalanches was predicted and later observed experimentally. However, whereas in the experiments generic critical avalanches were found, in the model of ref.&#160;they only show up if the set of parameters is fine-tuned externally to a critical transition state. Here, we demonstrate analytically and numerically that by assuming (biologically more realistic) dynamical synapses in a spiking neural network, the neuronal avalanches turn from an exceptional phenomenon into a typical and robust self-organized critical behaviour, if the total resources of neurotransmitter are sufficiently large.</p>",,"[{'address': 'Bernstein Center for Computational Neuroscience Göttingen, Bunsenstr. 10, 37073 Göttingen, Germany', 'authors': ['A. Levina', ',\xa0J. M. Herrmann', '\xa0&\xa0T. Geisel']}, {'address': 'Graduate School ‘Identification in Mathematical Models’, Lotzestr. 16-18, 37083 Göttingen, Germany', 'authors': ['A. Levina']}, {'address': 'Max Planck Institute for Dynamics and Self-Organization, Bunsenstr. 10, 37073 Göttingen, Germany', 'authors': ['A. Levina', '\xa0&\xa0T. Geisel']}, {'address': 'Department of Physics, Georg-August University Göttingen, Bunsenstr. 10, 37073 Göttingen, Germany', 'authors': ['J. M. Herrmann', '\xa0&\xa0T. Geisel']}]",True,"['A. Levina', 'J. M. Herrmann', 'T. Geisel']","Levina, A., Herrmann, J. & Geisel, T. Dynamical synapses causing self-organized criticality in neural networks. Nature Phys3, 857–860 (2007).",997,2,295,aplusplus,10.1038/nphys758,https://doi.org/10.1038/nphys758,,12,nphys,nature physics,1195344000,2007-11-18,,https://www.nature.com/articles/nphys758,3
article,Test of relativistic time dilation with fast optical atomic clocks at different velocities,"<p>Time dilation is one of the most fascinating aspects of special relativity as it abolishes the notion of absolute time. It was first observed experimentally by Ives and Stilwell in 1938 using the Doppler effect. Here we report on a method, based on fast optical atomic clocks with large, but different Lorentz boosts, that tests relativistic time dilation with unprecedented precision. The approach combines ion storage and cooling with optical frequency counting using a frequency comb. <sup>7</sup>Li<sup>+</sup> ions are prepared at 6.4% and 3.0% of the speed of light in a storage ring, and their time is read with an accuracy of 2&#215;10<sup>&#8722;10</sup> using laser saturation spectroscopy. The comparison of the Doppler shifts yields a time dilation measurement represented by a Mansouri&#8211;Sexl parameter , consistent with special relativity. This constrains the existence of a preferred cosmological reference frame and CPT- and Lorentz-violating &#8216;new&#8217; physics beyond the standard model.</p>",,"[{'address': 'Max-Planck-Institut für Kernphysik, 69029 Heidelberg, Germany', 'authors': ['Sascha Reinhardt', ',\xa0Guido Saathoff', ',\xa0Henrik Buhr', ',\xa0Lars A. Carlson', ',\xa0Andreas Wolf', '\xa0&\xa0Dirk Schwalm']}, {'address': 'Institut für Physik, Universität Mainz, 55099 Mainz, Germany', 'authors': ['Sergei Karpuk', ',\xa0Christian Novotny', '\xa0&\xa0Gerhard Huber']}, {'address': 'Max-Planck-Institut für Quantenoptik, 85748 Garching, Germany', 'authors': ['Marcus Zimmermann', ',\xa0Ronald Holzwarth', ',\xa0Thomas Udem', '\xa0&\xa0Theodor W. Hänsch']}, {'address': 'Dept. of Physics & Astronomy, University of Manitoba, Winnipeg R3T 2N2, Canada', 'authors': ['Gerald Gwinner']}]",False,"['Sascha Reinhardt', 'Guido Saathoff', 'Henrik Buhr', 'Lars A. Carlson', 'Andreas Wolf', 'Dirk Schwalm', 'Sergei Karpuk', 'Christian Novotny', 'Gerhard Huber', 'Marcus Zimmermann', 'Ronald Holzwarth', 'Thomas Udem', 'Theodor W. Hänsch', 'Gerald Gwinner']","Reinhardt, S., Saathoff, G., Buhr, H. et al. Test of relativistic time dilation with fast optical atomic clocks at different velocities. Nature Phys3, 861–864 (2007).",209,19,91,aplusplus,10.1038/nphys778,https://doi.org/10.1038/nphys778,,12,nphys,nature physics,1194739200,2007-11-11,,https://www.nature.com/articles/nphys778,3
article,Quasiparticle interference and superconducting gap in Ca2−xNaxCuO2Cl2,"<p>High-transition-temperature (high-T<sub>c</sub>) superconductivity is ubiquitous in the cuprates containing CuO<sub>2</sub> planes, but each cuprate has its own character. The study of the material dependence of the d-wave superconducting gap (SG) should provide important insights into the mechanism of high-T<sub>c</sub> superconductivity. However, because of the &#8216;pseudogap&#8217; phenomenon, it is often unclear whether the energy gaps observed by spectroscopic techniques really represent the SG. Here, we use scanning tunnelling spectroscopy to image nearly optimally doped Ca<sub>2&#8722;x</sub>Na<sub>x</sub>CuO<sub>2</sub>Cl<sub>2</sub>(Na-CCOC) with T<sub>c</sub>=25&#8211;28&#8201;K. It enables us to observe the quasiparticle interference effect in this material, through which we obtain unambiguous information on the SG. Our analysis of quasiparticle interference in Na-CCOC reveals that the SG dispersion near the gap node is almost identical to that of Bi<sub>2</sub>Sr<sub>2</sub>CaCu<sub>2</sub>O<sub>y</sub> (Bi2212) at the same doping level, despite the T<sub>c</sub> of Bi2212 being three times higher than that of Na-CCOC. We also find that the SG in Na-CCOC is confined in narrower energy and momentum ranges than Bi2212, which explains&#8212;at least in part&#8212;the remarkable material dependence of T<sub>c</sub>.</p>",,"[{'address': 'Magnetic Materials Laboratory, RIKEN (The Institute of Physical and Chemical Research), Wako 351-0198, Japan', 'authors': ['T. Hanaguri', ',\xa0M. Ono', '\xa0&\xa0H. Takagi']}, {'address': 'CREST, Japan Science and Technology Agency, Kawaguchi 332-0012, Japan', 'authors': ['T. Hanaguri', ',\xa0M. Ono', '\xa0&\xa0H. Takagi']}, {'address': 'Department of Physics, LASSP, Cornell University, Ithaca, New York 14853, USA', 'authors': ['Y. Kohsaka', '\xa0&\xa0J. C. Davis']}, {'address': 'CMPMS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['J. C. Davis']}, {'address': 'Département de Physique, Université de Sherbrooke, Sherbrooke, QC J1K 2R1, Canada', 'authors': ['C. Lupien']}, {'address': 'Institute for Chemical Research, Kyoto University, Uji 601-0011, Japan', 'authors': ['I. Yamada', ',\xa0M. Azuma', '\xa0&\xa0M. Takano']}, {'address': 'Advanced Science Research Center, Japan Atomic Energy Agency, Ibaraki 319-1195, Japan', 'authors': ['K. Ohishi']}, {'address': 'Department of Advanced Materials, University of Tokyo, Kashiwa 277-8561, Japan', 'authors': ['H. Takagi']}]",False,"['T. Hanaguri', 'Y. Kohsaka', 'J. C. Davis', 'C. Lupien', 'I. Yamada', 'M. Azuma', 'M. Takano', 'K. Ohishi', 'M. Ono', 'H. Takagi']","Hanaguri, T., Kohsaka, Y., Davis, J. et al. Quasiparticle interference and superconducting gap in Ca2−xNaxCuO2Cl2. Nature Phys3, 865–871 (2007).",378,0,132,aplusplus,10.1038/nphys753,https://doi.org/10.1038/nphys753,,12,nphys,nature physics,1193529600,2007-10-28,,https://www.nature.com/articles/nphys753,3
article,Cross-sectional imaging of spin injection into a semiconductor,"<p>Recent discoveries of phenomena that relate electronic transport in solids to the spin angular momentum of the electrons are the fundamentals of spin electronics (spintronics). The first proposed conceptual spintronic device, the spin field-effect transistor&#8212;which has not yet been successfully implemented&#8212;requires the creation and detection of spin-polarized currents in a semiconductor. Whereas electrical spin injection from a ferromagnetic metal into GaAs has been achieved recently, the detection techniques used up to now have drawbacks like the requirement of large magnetic fields or limited information about the spin polarization in the semiconductor. Here we introduce a method that, by observation across a cleaved edge, enables us to directly visualize fully remanent electrical spin injection into bulk GaAs from a ferromagnetic contact, to image the spin-density distribution in the semiconductor in a cross-sectional view and to separate the effects of spin diffusion and electron drift.</p>",,"[{'address': 'Institut für Experimentelle und Angewandte Physik, Universität Regensburg, 93040 Regensburg, Germany', 'authors': ['P. Kotissek', ',\xa0M. Bailleul', ',\xa0M. Sperl', ',\xa0A. Spitzer', ',\xa0D. Schuh', ',\xa0W. Wegscheider', ',\xa0C. H. Back', '\xa0&\xa0G. Bayreuther']}, {'address': 'Institut de Physique et Chimie des Matériaux de Strasbourg, UMR 7504 ULP-CNRS, 23 rue du Loess, BP 43, 67034 Strasbourg, France', 'authors': ['M. Bailleul']}]",False,"['P. Kotissek', 'M. Bailleul', 'M. Sperl', 'A. Spitzer', 'D. Schuh', 'W. Wegscheider', 'C. H. Back', 'G. Bayreuther']","Kotissek, P., Bailleul, M., Sperl, M. et al. Cross-sectional imaging of spin injection into a semiconductor. Nature Phys3, 872–877 (2007).",63,3,50,aplusplus,10.1038/nphys734,https://doi.org/10.1038/nphys734,,12,nphys,nature physics,1191715200,2007-10-07,,https://www.nature.com/articles/nphys734,3
article,Coherent superposition of laser-driven soft-X-ray harmonics from successive sources,"<p>High-order harmonic generation from atoms ionized by femtosecond laser pulses has been a promising approach for the development of coherent short-wavelength sources. However, the realization of a powerful harmonic X-ray source has been hampered by a phase velocity mismatch between the driving wave and its harmonics, limiting their coherent build-up to a short propagation length and thereby compromising the efficiency of a single source. Here, we report coherent superposition of laser-driven soft-X-ray (SXR) harmonics, at wavelengths of 2&#8211;5&#8201;nm, generated in two successive sources by one and the same laser pulse. Observation of constructive and destructive interference suggests the feasibility of quasi-phase-matched SXR harmonic generation by a focused laser beam in a gas medium of modulated density. Our proof-of-concept study opens the prospect of enhancing the photon flux of SXR harmonic sources to levels enabling researchers to tackle a range of applications in physical as well as life sciences.</p>",,"[{'address': 'Institut für Photonik, Technische Universität Wien, A-1040 Wien, Austria', 'authors': ['J. Seres', '\xa0&\xa0E. Seres']}, {'address': 'Physikalisches Institut EP1, Universität Würzburg, D-97074 Würzburg, Germany', 'authors': ['J. Seres', ',\xa0E. Seres', '\xa0&\xa0Ch. Spielmann']}, {'address': 'Department für Physik, Ludwig-Maximilians-Universität München, D-85748 Garching, Germany', 'authors': ['V. S. Yakovlev', '\xa0&\xa0F. Krausz']}, {'address': 'Atominstitut der Österreichischen Universtitäten, Technische Universität Wien, A-1020 Wien, Austria', 'authors': ['Ch. Streli', '\xa0&\xa0P. Wobrauschek']}, {'address': 'Max-Planck-Institut für Quantenoptik, D-85748 Garching, Germany', 'authors': ['F. Krausz']}]",False,"['J. Seres', 'V. S. Yakovlev', 'E. Seres', 'Ch. Streli', 'P. Wobrauschek', 'Ch. Spielmann', 'F. Krausz']","Seres, J., Yakovlev, V., Seres, E. et al. Coherent superposition of laser-driven soft-X-ray harmonics from successive sources. Nature Phys3, 878–883 (2007).",120,0,159,aplusplus,10.1038/nphys775,https://doi.org/10.1038/nphys775,,12,nphys,nature physics,1194739200,2007-11-11,,https://www.nature.com/articles/nphys775,3
article,Optical antennas based on coupled nanoholes in thin metal films,"<p>The ability to control optical effects at the nanoscale is a challenge that could be of great importance for a range of photonic applications. However, progress requires a deep understanding of the relationship between near-field and far-field properties of the individual elements of the nanostructure, as well as of the role of nano-optical interactions. Here, we show that the strong interaction between nanoholes in optically thin metal films can be used to readily tune their spectral response and visibility. Control of this interaction in short chains of nanoholes enables either amplification or almost total suppression of the scattered light. The phenomena are interpreted in terms of hole coupling mediated via antisymmetric surface plasmon polaritons, which makes the nanohole chains effectively behave as linear wire antennas.</p>",,"[{'address': 'Department of Applied Physics, Chalmers University of Technology, SE-412 96 Göteborg, Sweden', 'authors': ['Y. Alaverdyan', ',\xa0B. Sepúlveda', ',\xa0L. Eurenius', ',\xa0E. Olsson', '\xa0&\xa0M. Käll']}]",False,"['Y. Alaverdyan', 'B. Sepúlveda', 'L. Eurenius', 'E. Olsson', 'M. Käll']","Alaverdyan, Y., Sepúlveda, B., Eurenius, L. et al. Optical antennas based on coupled nanoholes in thin metal films. Nature Phys3, 884–889 (2007).",122,0,96,aplusplus,10.1038/nphys785,https://doi.org/10.1038/nphys785,,12,nphys,nature physics,1195344000,2007-11-18,,https://www.nature.com/articles/nphys785,3
article,How pre-melting on surrounding interfaces broadens solid–liquid phase transitions,"<p>Phase transitions occur when the chemical potentials (including bulk and interfacial contributions) of two phases are equal. For systems with large interfaces, such as thin films or small particles, their interfacial properties strongly affect the phase behaviour. This dependence is important in fundamental and applied science (sintering, nucleation) but many details are still poorly understood owing to the scarcity of quantitative experimental data. Here, we use solid alkane domains that are one monolayer thick and deposited on a substrate to investigate and quantify the influence of the interface on the solid&#8211;liquid phase transition. The domains melt gradually below the bulk melting point of alkane. They coexist with a &#8216;pre-molten&#8217; liquid-like film of variable temperature-dependent thickness. Molecules interchange reversibly between film and domains, thereby converting transition enthalpy into interfacial energy. (Thus, we obtain details of the intermolecular interactions within the adjacent film.) We show that irrespective of its dimensionality or confinement, every solid will melt (partially) and spread out at temperatures below its bulk melting point if its liquid wets the adjoining interface.</p>",,"[{'address': 'Max-Planck-Institut fuer Kolloid- und Grenzflaechenforschung, Am Muehlenberg, D-14476 Potsdam/Golm, Germany', 'authors': ['Hans Riegler', '\xa0&\xa0Ralf Köhler']}]",False,"['Hans Riegler', 'Ralf Köhler']","Riegler, H., Köhler, R. How pre-melting on surrounding interfaces broadens solid–liquid phase transitions. Nature Phys3, 890–894 (2007).",46,0,30,aplusplus,10.1038/nphys754,https://doi.org/10.1038/nphys754,,12,nphys,nature physics,1194134400,2007-11-04,,https://www.nature.com/articles/nphys754,3
futures,Reasons not to publish,,,"[{'address': 'Gregory Benford is a professor of physics at the University of California, Irvine, and a novelist.', 'authors': ['Gregory Benford']}]",True,['Gregory Benford'],"Benford, G. Reasons not to publish. Nature Phys3, 896 (2007).",80,0,0,aplusplus,10.1038/nphys805,https://doi.org/10.1038/nphys805,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys805,3
in this issue,This issue,,,[],True,[],"This issue. Nature Phys3,v (2007).",5,0,0,aplusplus,10.1038/nphys791,https://doi.org/10.1038/nphys791,,12,nphys,nature physics,1196467200,2007-12-01,,https://www.nature.com/articles/nphys791,3
