contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Shaken foundations,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Shaken foundations. Nature Phys5, 863 (2009).",20,0,0,aplusplus,10.1038/nphys1474,https://doi.org/10.1038/nphys1474,,12,nphys,nature physics,1259625600,2009-12-01,,https://www.nature.com/articles/nphys1474,5
news & views,The problem with spins,,,"[{'address': 'Denis Jérome is at the Laboratoire de Physique des Solides, Université Paris-Sud, 91405 Orsay, France. jerome@lps.u-psud.fr', 'authors': ['Denis Jérome']}]",False,['Denis Jérome'],"Jérome, D. The problem with spins. Nature Phys5, 864–865 (2009).",39,0,3,aplusplus,10.1038/nphys1452,https://doi.org/10.1038/nphys1452,,12,nphys,nature physics,1255824000,2009-10-18,,https://www.nature.com/articles/nphys1452,5
correction,Correction,,,[],True,[],"Correction. Nature Phys5, 865 (2009).",44,0,0,aplusplus,10.1038/nphys1461,https://doi.org/10.1038/nphys1461,,12,nphys,nature physics,1259625600,2009-12-01,,https://www.nature.com/articles/nphys1461,5
letter,Effect of covalent bonding on magnetism and the missing neutron intensity in copper oxide compounds,,,"[{'address': 'ISIS Facility, Rutherford Appleton Laboratory, Chilton, Didcot OX11 0QX, UK', 'authors': ['Andrew C. Walters', '\xa0&\xa0Toby G. Perring']}, {'address': 'Department of Physics, University College London, Gower Street, London WC1E 6BT, UK', 'authors': ['Andrew C. Walters', '\xa0&\xa0Toby G. Perring']}, {'address': 'London Centre for Nanotechnology, 17-19 Gordon Street, London WC1H 0AJ, UK', 'authors': ['Andrew C. Walters']}, {'address': 'Institute for Theoretical Physics, University of Amsterdam, 1018 XE Amsterdam, The Netherlands', 'authors': ['Jean-Sébastien Caux']}, {'address': 'CMP&MS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['Andrei T. Savici', ',\xa0Genda D. Gu', ',\xa0Chi-Cheng Lee', ',\xa0Wei Ku', '\xa0&\xa0Igor A. Zaliznyak']}]",True,"['Andrew C. Walters', 'Toby G. Perring', 'Jean-Sébastien Caux', 'Andrei T. Savici', 'Genda D. Gu', 'Chi-Cheng Lee', 'Wei Ku', 'Igor A. Zaliznyak']","Walters, A., Perring, T., Caux, J. et al. Effect of covalent bonding on magnetism and the missing neutron intensity in copper oxide compounds. Nature Phys5, 867–872 (2009).",639,0,88,aplusplus,10.1038/nphys1405,https://doi.org/10.1038/nphys1405,,12,nphys,nature physics,1254614400,2009-10-04,,https://www.nature.com/articles/nphys1405,5
letter,A universal relationship between magnetic resonance and superconducting gap in unconventional superconductors,,,"[{'address': 'Department of Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['G. Yu', ',\xa0Y. Li', '\xa0&\xa0E. M. Motoyama']}, {'address': 'School of Physics and Astronomy, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['M. Greven']}, {'address': 'Department of Applied Physics, Stanford University, Stanford, California 94305, USA', 'authors': ['M. Greven']}]",True,"['G. Yu', 'Y. Li', 'E. M. Motoyama', 'M. Greven']","Yu, G., Li, Y., Motoyama, E. et al.A universal relationship between magnetic resonance and superconducting gap in unconventional superconductors. Nature Phys5, 873–875 (2009).",418,0,108,aplusplus,10.1038/nphys1426,https://doi.org/10.1038/nphys1426,,12,nphys,nature physics,1255824000,2009-10-18,,https://www.nature.com/articles/nphys1426,5
letter,Superconductivity in a single-C60 transistor,,,"[{'address': 'Institut Néel, CNRS-Université Joseph Fourier-Grenoble INP, BP 166, F-38042 Grenoble, France', 'authors': ['Clemens B. Winkelmann', ',\xa0Nicolas Roch', ',\xa0Wolfgang Wernsdorfer', ',\xa0Vincent Bouchiat', '\xa0&\xa0Franck Balestro']}]",True,"['Clemens B. Winkelmann', 'Nicolas Roch', 'Wolfgang Wernsdorfer', 'Vincent Bouchiat', 'Franck Balestro']","Winkelmann, C., Roch, N., Wernsdorfer, W. et al. Superconductivity in a single-C60transistor. Nature Phys5, 876–879 (2009).",484,0,79,aplusplus,10.1038/nphys1433,https://doi.org/10.1038/nphys1433,,12,nphys,nature physics,1256428800,2009-10-25,,https://www.nature.com/articles/nphys1433,5
letter,Magnetic Mott criticality in a κ-type organic salt probed by NMR,,,"[{'address': 'Department of Applied Physics, University of Tokyo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['Fumitaka Kagawa', ',\xa0Kazuya Miyagawa', '\xa0&\xa0Kazushi Kanoda']}]",True,"['Fumitaka Kagawa', 'Kazuya Miyagawa', 'Kazushi Kanoda']","Kagawa, F., Miyagawa, K. & Kanoda, K. Magnetic Mott criticality in aκ-type organic salt probed by NMR. Nature Phys5, 880–884 (2009).",141,0,55,aplusplus,10.1038/nphys1428,https://doi.org/10.1038/nphys1428,,12,nphys,nature physics,1255824000,2009-10-18,,https://www.nature.com/articles/nphys1428,5
letter,Elastically driven anisotropic percolation in electronic phase-separated manganites,,,"[{'address': 'Materials Sciences and Technology Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37830, USA', 'authors': ['T. Z. Ward', ',\xa0J. D. Budai', ',\xa0Z. Gai', ',\xa0J. Z. Tischler', ',\xa0Lifeng Yin', '\xa0&\xa0J. Shen']}, {'address': 'Center for Nanophase Materials Sciences Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee 37830, USA', 'authors': ['Z. Gai']}, {'address': 'Department of Physics and Astronomy, The University of Tennessee, Knoxville, Tennessee 37996, USA', 'authors': ['J. Shen']}]",True,"['T. Z. Ward', 'J. D. Budai', 'Z. Gai', 'J. Z. Tischler', 'Lifeng Yin', 'J. Shen']","Ward, T., Budai, J., Gai, Z. et al. Elastically driven anisotropic percolation in electronic phase-separated manganites. Nature Phys5, 885–888 (2009).",324,0,124,aplusplus,10.1038/nphys1419,https://doi.org/10.1038/nphys1419,,12,nphys,nature physics,1254614400,2009-10-04,,https://www.nature.com/articles/nphys1419,5
letter,Broken-symmetry states and divergent resistance in suspended bilayer graphene,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Benjamin E. Feldman', ',\xa0Jens Martin', '\xa0&\xa0Amir Yacoby']}]",True,"['Benjamin E. Feldman', 'Jens Martin', 'Amir Yacoby']","Feldman, B., Martin, J. & Yacoby, A. Broken-symmetry states and divergent resistance in suspended bilayer graphene. Nature Phys5, 889–893 (2009).",615,0,254,aplusplus,10.1038/nphys1406,https://doi.org/10.1038/nphys1406,,12,nphys,nature physics,1254009600,2009-09-27,,https://www.nature.com/articles/nphys1406,5
letter,Spin-resolved quantum interference in graphene,,,"[{'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia, V6T 1Z4, Canada', 'authors': ['Mark B. Lundeberg', '\xa0&\xa0Joshua A. Folk']}]",True,"['Mark B. Lundeberg', 'Joshua A. Folk']","Lundeberg, M., Folk, J. Spin-resolved quantum interference in graphene. Nature Phys5, 894–897 (2009).",273,0,47,aplusplus,10.1038/nphys1421,https://doi.org/10.1038/nphys1421,,12,nphys,nature physics,1255219200,2009-10-11,,https://www.nature.com/articles/nphys1421,5
letter,Bias-voltage dependence of perpendicular spin-transfer torque in asymmetric MgO-based magnetic tunnel junctions,,,"[{'address': 'Semiconductor R&D Center, Samsung Electronics Co, Gyeonggi-Do 445-701, Korea', 'authors': ['Se-Chung Oh', ',\xa0Jang-Eun Lee', '\xa0&\xa0Kyung-Tae Nam']}, {'address': 'Nano Material Research Team, Korea Basic Science Institute, Daejeon 305-333, Korea', 'authors': ['Seung-Young Park', '\xa0&\xa0Younghun Jo']}, {'address': 'SPINTEC, UMR 8191 CEA/CNRS/UJF, CEA/Grenoble, 38054 Grenoble cedex 9, France', 'authors': ['Aurélien Manchon', ',\xa0Mairbek Chshiev', '\xa0&\xa0Bernard Dieny']}, {'address': 'PCTP and Department of Physics, Pohang University of Science and Technology, Pohang, Kyungbuk 790-784, Korea', 'authors': ['Jae-Ho Han', '\xa0&\xa0Hyun-Woo Lee']}, {'address': 'Department of Materials Science and Engineering, Korea University, Seoul 136-713, Korea', 'authors': ['Yo-Chan Kong', '\xa0&\xa0Kyung-Jin Lee']}]",True,"['Se-Chung Oh', 'Seung-Young Park', 'Aurélien Manchon', 'Mairbek Chshiev', 'Jae-Ho Han', 'Hyun-Woo Lee', 'Jang-Eun Lee', 'Kyung-Tae Nam', 'Younghun Jo', 'Yo-Chan Kong', 'Bernard Dieny', 'Kyung-Jin Lee']","Oh, S., Park, S., Manchon, A. et al. Bias-voltage dependence of perpendicular spin-transfer torque in asymmetric MgO-based magnetic tunnel junctions. Nature Phys5, 898–902 (2009).",691,0,165,aplusplus,10.1038/nphys1427,https://doi.org/10.1038/nphys1427,,12,nphys,nature physics,1256428800,2009-10-25,,https://www.nature.com/articles/nphys1427,5
article,Universal quantum control of two-electron spin quantum bits using dynamic nuclear polarization,"<p>One fundamental requirement for quantum computation is to carry out universal manipulations of quantum bits at rates much faster than the qubit&#8217;s rate of decoherence. Recently, fast gate operations have been demonstrated in logical spin qubits composed of two electron spins where the rapid exchange of the two electrons permits electrically controllable rotations around one axis of the qubit. However, universal control of the qubit requires arbitrary rotations around at least two axes. Here, we show that by subjecting each electron spin to a magnetic field of different magnitude, we achieve full quantum control of the two-electron logical spin qubit with nanosecond operation times. Using a single device, a magnetic-field gradient of several hundred millitesla is generated and sustained using dynamic nuclear polarization of the underlying Ga and As nuclei. Universal control of the two-electron qubit is then demonstrated using quantum state tomography. The presented technique provides the basis for single- and potentially multiple-qubit operations with gate times that approach the threshold required for quantum error correction.</p>",,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Sandra Foletti', ',\xa0Hendrik Bluhm', '\xa0&\xa0Amir Yacoby']}, {'address': 'Department of Condensed Matter Physics, Braun Center for Submicron Research, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['Diana Mahalu', '\xa0&\xa0Vladimir Umansky']}]",False,"['Sandra Foletti', 'Hendrik Bluhm', 'Diana Mahalu', 'Vladimir Umansky', 'Amir Yacoby']","Foletti, S., Bluhm, H., Mahalu, D. et al. Universal quantum control of two-electron spin quantum bits using dynamic nuclear polarization. Nature Phys5, 903–908 (2009).",631,3,288,aplusplus,10.1038/nphys1424,https://doi.org/10.1038/nphys1424,,12,nphys,nature physics,1255219200,2009-10-11,,https://www.nature.com/articles/nphys1424,5
article,Near-field cavity optomechanics with nanomechanical oscillators,"<p>Cavity-enhanced radiation-pressure coupling between optical and mechanical degrees of freedom allows quantum-limited position measurements and gives rise to dynamical backaction, enabling amplification and cooling of mechanical motion. Here, we demonstrate purely dispersive coupling of high-Q nanomechanical oscillators to an ultrahigh-finesse optical microresonator via its evanescent field, extending cavity optomechanics to nanomechanical oscillators. Dynamical backaction mediated by the optical dipole force is observed, leading to laser-like coherent nanomechanical oscillations solely due to radiation pressure. Moreover, sub-fm&#8201;Hz<sup>&#8722;1/2</sup> displacement sensitivity is achieved, with a measurement imprecision equal to the standard quantum limit (SQL), which coincides with the nanomechanical oscillator&#8217;s zero-point fluctuations. The achievement of an imprecision at the SQL and radiation-pressure dynamical backaction for nanomechanical oscillators may have implications not only for detecting quantum phenomena in mechanical systems, but also for a variety of other precision experiments. Owing to the flexibility of the near-field coupling platform, it can be readily extended to a diverse set of nanomechanical oscillators. In addition, the approach provides a route to experiments where radiation-pressure quantum backaction dominates at room temperature, enabling ponderomotive squeezing or quantum non-demolition measurements.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, 85748 Garching, Germany', 'authors': ['G. Anetsberger', ',\xa0O. Arcizet', ',\xa0R. Rivière', ',\xa0A. Schliesser', '\xa0&\xa0T. J. Kippenberg']}, {'address': 'Fakultät für Physik and Center for NanoScience (CeNS), Ludwig-Maximilians-Universität (LMU), Geschwister-Scholl-Platz 1, 80539 München, Germany', 'authors': ['Q. P. Unterreithmeier', ',\xa0E. M. Weig', '\xa0&\xa0J. P. Kotthaus']}, {'address': 'Ecole Polytechnique Fédérale de Lausanne, EPFL, 1015 Lausanne, Switzerland', 'authors': ['T. J. Kippenberg']}]",False,"['G. Anetsberger', 'O. Arcizet', 'Q. P. Unterreithmeier', 'R. Rivière', 'A. Schliesser', 'E. M. Weig', 'J. P. Kotthaus', 'T. J. Kippenberg']","Anetsberger, G., Arcizet, O., Unterreithmeier, Q. et al. Near-field cavity optomechanics with nanomechanical oscillators. Nature Phys5, 909–914 (2009).",896,12,332,aplusplus,10.1038/nphys1425,https://doi.org/10.1038/nphys1425,,12,nphys,nature physics,1255219200,2009-10-11,,https://www.nature.com/articles/nphys1425,5
article,Self-induced back-action optical trapping of dielectric nanoparticles,"<p>Optical trapping has widely affected both the physical and life sciences. Past approaches to optical trapping of nanoscale objects required large optical intensities, often above their damage threshold. To achieve more than an order of magnitude reduction in the local intensity required for optical trapping, we present a self-induced back-action (SIBA) optical trap, where the trapped object has an active role in enhancing the restoring force. We demonstrate experimentally trapping of a single 50&#8201;nm polystyrene sphere using a SIBA optical trap on the basis of the transmission resonance of a nanoaperture in a metal film. SIBA optical trapping shows a striking departure from previous approaches, which we quantify by comprehensive calculations. The SIBA optical trap enables new opportunities for non-invasive immobilization of a single nanoscale object, such as a virus or a quantum dot.</p>",,"[{'address': 'ICFO-Institut de Ciences Fotoniques, Mediterranean Technology Park, 08860 Castelldefels, (Barcelona), Spain', 'authors': ['Mathieu L. Juan', ',\xa0Reuven Gordon', '\xa0&\xa0Romain Quidant']}, {'address': 'Department of Electrical and Computer Engineering, University of Victoria, Victoria, British Columbia, V8W 3P6, Canada', 'authors': ['Reuven Gordon', ',\xa0Yuanjie Pang', '\xa0&\xa0Fatima Eftekhari']}, {'address': 'ICREA-Institució Catalana de Recerca i Estudis Avançats, Barcelona, 08010, Spain', 'authors': ['Romain Quidant']}]",False,"['Mathieu L. Juan', 'Reuven Gordon', 'Yuanjie Pang', 'Fatima Eftekhari', 'Romain Quidant']","Juan, M., Gordon, R., Pang, Y. et al. Self-induced back-action optical trapping of dielectric nanoparticles. Nature Phys5, 915–919 (2009).",1135,12,301,aplusplus,10.1038/nphys1422,https://doi.org/10.1038/nphys1422,,12,nphys,nature physics,1255219200,2009-10-11,,https://www.nature.com/articles/nphys1422,5
article,Anisotropic magneto-Coulomb effects and magnetic single-electron-transistor action in a single nanoparticle,"<p>A present challenge in the field of spintronics is the study of spin-dependent transport in nanodevices where all dimensions are reduced to only a few nanometres. The archetypical device structure used to explore spin transport at such a scale consists of a nanometre-sized object such as a molecule, quantum dot or nanotube connected by ferromagnetic contacts. New magneto-Coulomb effects are expected as a consequence of the interaction between charge and spin degrees of freedom. However, the focus has been mainly theoretical up to now with a lack of results on the experimental side. More importantly, in most of the studies the influence of the ferromagnetic electrodes has been largely overlooked. Here, we demonstrate that a significant magneto-Coulomb effect can be induced by conventional magnetic electrodes and mimic spin-valve magnetoresistance. Moreover, we show that the magnetic electrode can act as a gate leading to a ferromagnetic single-electron transistor with only two terminals.</p>",,"[{'address': 'Unité Mixte de Physique CNRS/Thales, 1 av Augustin Fresnel, 91767 Palaiseau and Université de Paris-Sud 11, 91405 Orsay, France', 'authors': ['Anne Bernand-Mantel', ',\xa0Pierre Seneor', ',\xa0Karim Bouzehouane', ',\xa0Stéphane Fusil', ',\xa0Cyrile Deranlot', ',\xa0Frédéric Petroff', '\xa0&\xa0Albert Fert']}]",False,"['Anne Bernand-Mantel', 'Pierre Seneor', 'Karim Bouzehouane', 'Stéphane Fusil', 'Cyrile Deranlot', 'Frédéric Petroff', 'Albert Fert']","Bernand-Mantel, A., Seneor, P., Bouzehouane, K. et al. Anisotropic magneto-Coulomb effects and magnetic single-electron-transistor action in a single nanoparticle. Nature Phys5, 920–924 (2009).",113,0,60,aplusplus,10.1038/nphys1423,https://doi.org/10.1038/nphys1423,,12,nphys,nature physics,1255824000,2009-10-18,,https://www.nature.com/articles/nphys1423,5
corrigendum,Erratum: Spin-resolved quantum-dot resonance fluorescence,,,[],True,"['A. Nick Vamivakas', 'Yong Zhao', 'Chao-Yang Lu', 'Mete Atatüre']","Vamivakas, A., Zhao, Y., Lu, C. et al. Erratum: Spin-resolved quantum-dot resonance fluorescence. Nature Phys5, 925 (2009).",143,0,3,aplusplus,10.1038/nphys1459,https://doi.org/10.1038/nphys1459,,12,nphys,nature physics,1259625600,2009-12-01,,https://www.nature.com/articles/nphys1459,5
