contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Role of column density in the formation of stars and black holes,,,"[{'address': 'Department of Astronomy, Yale University, New Haven, Connecticut 06520-8101, USA', 'authors': ['Richard B. Larson']}]",True,['Richard B. Larson'],"Larson, R. Role of column density in the formation of stars and black holes. Nature Phys6, 96–98 (2010).",58,0,11,aplusplus,10.1038/nphys1484,https://doi.org/10.1038/nphys1484,,2,nphys,nature physics,1261267200,2009-12-20,,https://www.nature.com/articles/nphys1484,6
letter,Observation of a d-wave nodal liquid in highly underdoped Bi2Sr2CaCu2O8+δ,,,"[{'address': 'Department of Physics, University of Illinois at Chicago, Chicago, Illinois 60607, USA', 'authors': ['U. Chatterjee', ',\xa0D. Ai', ',\xa0J. Zhao', '\xa0&\xa0J. C. Campuzano']}, {'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['U. Chatterjee', ',\xa0D. Ai', ',\xa0J. Zhao', ',\xa0S. Rosenkranz', ',\xa0D. G. Hinks', ',\xa0H. Claus', ',\xa0M. R. Norman', '\xa0&\xa0J. C. Campuzano']}, {'address': 'Swiss Light Source, PSI, CH-5232 Villigen, Switzerland', 'authors': ['M. Shi']}, {'address': 'Department of Physics, Technion, Haifa 32000, Israel', 'authors': ['A. Kanigel']}, {'address': 'Laboratoire de Physique des Solides, Université Paris-Sud CNRS-UMR 8502, 91405 Orsay Cedex, France', 'authors': ['H. Raffy', '\xa0&\xa0Z. Z. Li']}, {'address': 'Institute of Materials Science, University of Tsukuba, Ibaraki 305-3573, Japan', 'authors': ['K. Kadowaki']}, {'address': 'Physics Department, Brookhaven National Laboratory, Upton, New York 11973, PO Box 5000, USA', 'authors': ['Z. J. Xu', ',\xa0J. S. Wen', '\xa0&\xa0G. Gu']}, {'address': 'Max Planck Institute for Solid State Research, D-70569 Stuttgart, Germany', 'authors': ['C. T. Lin']}, {'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['M. Randeria']}]",True,"['U. Chatterjee', 'M. Shi', 'D. Ai', 'J. Zhao', 'A. Kanigel', 'S. Rosenkranz', 'H. Raffy', 'Z. Z. Li', 'K. Kadowaki', 'D. G. Hinks', 'Z. J. Xu', 'J. S. Wen', 'G. Gu', 'C. T. Lin', 'H. Claus', 'M. R. Norman', 'M. Randeria', 'J. C. Campuzano']","Chatterjee, U., Shi, M., Ai, D. et al. Observation of ad-wave nodal liquid in highly underdoped Bi2Sr2CaCu2O8+δ. Nature Phys6, 99–103 (2010).",105,0,62,aplusplus,10.1038/nphys1456,https://doi.org/10.1038/nphys1456,,2,nphys,nature physics,1258848000,2009-11-22,,https://www.nature.com/articles/nphys1456,6
letter,Superconductivity in one-atomic-layer metal films grown on Si(111),,,"[{'address': 'Department of Physics, Key Lab for Atomic and Molecular Nanoscience, Tsinghua University, Beijing 100084, China', 'authors': ['Tong Zhang', ',\xa0Peng Cheng', ',\xa0Wen-Juan Li', ',\xa0Yu-Jie Sun', ',\xa0Guang Wang', ',\xa0Xie-Gang Zhu', ',\xa0Xi Chen', ',\xa0Yayu Wang', ',\xa0Jin-Feng Jia', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Tong Zhang', ',\xa0Wen-Juan Li', ',\xa0Ke He', ',\xa0Lili Wang', ',\xa0Xucun Ma', '\xa0&\xa0Qi-Kun Xue']}, {'address': 'Department of Physics and Material Research Institute, The Pennsylvania State University, Pennsylvania 16802, USA', 'authors': ['Ying Liu']}, {'address': 'Department of Physics, The Chinese University of Hong Kong, Hong Kong, China', 'authors': ['Hai-Qing Lin']}]",True,"['Tong Zhang', 'Peng Cheng', 'Wen-Juan Li', 'Yu-Jie Sun', 'Guang Wang', 'Xie-Gang Zhu', 'Ke He', 'Lili Wang', 'Xucun Ma', 'Xi Chen', 'Yayu Wang', 'Ying Liu', 'Hai-Qing Lin', 'Jin-Feng Jia', 'Qi-Kun Xue']","Zhang, T., Cheng, P., Li, W. et al. Superconductivity in one-atomic-layer metal films grown on Si(111). Nature Phys6, 104–108 (2010).",1922,3,317,aplusplus,10.1038/nphys1499,https://doi.org/10.1038/nphys1499,,2,nphys,nature physics,1263081600,2010-01-10,,https://www.nature.com/articles/nphys1499,6
letter,Observation of Van Hove singularities in twisted graphene layers,,,"[{'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey 08855, USA', 'authors': ['Guohong Li', ',\xa0A. Luican', '\xa0&\xa0E. Y. Andrei']}, {'address': 'CFP and Departamento de Física, Faculdade de Ciências Universidade do Porto, 4169-007 Porto, Portugal', 'authors': ['J. M. B. Lopes dos Santos']}, {'address': 'Department of Physics, Boston University, 590 Commonwealth Avenue, Boston, Massachusetts 02215, USA', 'authors': ['A. H. Castro Neto']}, {'address': 'Department of Materials Science and Engineering, MIT, Cambridge, Massachusetts 02139, USA', 'authors': ['A. Reina']}, {'address': 'Department of Electrical Engineering and Computer Science, MIT, Cambridge, Massachusetts 02139, USA', 'authors': ['J. Kong']}]",True,"['Guohong Li', 'A. Luican', 'J. M. B. Lopes dos Santos', 'A. H. Castro Neto', 'A. Reina', 'J. Kong', 'E. Y. Andrei']","Li, G., Luican, A., Lopes dos Santos, J. et al. Observation of Van Hove singularities in twisted graphene layers. Nature Phys6, 109–113 (2010).",4481,14,517,aplusplus,10.1038/nphys1463,https://doi.org/10.1038/nphys1463,,2,nphys,nature physics,1259452800,2009-11-29,,https://www.nature.com/articles/nphys1463,6
letter,Neutron whispering gallery,,,"[{'address': 'Institut Laue-Langevin, 6 rue Jules Horowitz, Grenoble, F-38046, France', 'authors': ['Valery V. Nesvizhevsky', '\xa0&\xa0Robert Cubitt']}, {'address': 'Lebedev Physical Institute, 53 Leninsky prospect, Moscow, 119991, Russia', 'authors': ['Alexei Yu. Voronin']}, {'address': 'Laboratoire de Physique Subatomique et de Cosmologie UJF-CNRS/IN2P3-INPG, Grenoble, F-38026, France', 'authors': ['Konstantin V. Protasov']}]",True,"['Valery V. Nesvizhevsky', 'Alexei Yu. Voronin', 'Robert Cubitt', 'Konstantin V. Protasov']","Nesvizhevsky, V., Voronin, A., Cubitt, R. et al. Neutron whispering gallery. Nature Phys6, 114–117 (2010).",257,3,42,aplusplus,10.1038/nphys1478,https://doi.org/10.1038/nphys1478,,2,nphys,nature physics,1260662400,2009-12-13,,https://www.nature.com/articles/nphys1478,6
letter,Isolated optical vortex knots,,,"[{'address': 'H. H. Wills Physics Laboratory, University of Bristol, Tyndall Avenue, Bristol BS8 1TL, UK', 'authors': ['Mark R. Dennis', '\xa0&\xa0Robert P. King']}, {'address': 'School of Mathematics, University of Southampton, Highfield, Southampton SO17 1BJ, UK', 'authors': ['Robert P. King']}, {'address': 'School of Physics and Astronomy, University of Glasgow, Glasgow G12 8QQ, UK', 'authors': ['Barry Jack', ',\xa0Kevin O’Holleran', '\xa0&\xa0Miles J. Padgett']}]",True,"['Mark R. Dennis', 'Robert P. King', 'Barry Jack', 'Kevin O’Holleran', 'Miles J. Padgett']","Dennis, M., King, R., Jack, B. et al. Isolated optical vortex knots. Nature Phys6, 118–121 (2010).",1174,46,228,aplusplus,10.1038/nphys1504,https://doi.org/10.1038/nphys1504,,2,nphys,nature physics,1263686400,2010-01-17,,https://www.nature.com/articles/nphys1504,6
letter,Breaking the 10 nm barrier in hard-X-ray focusing,,,"[{'address': 'Department of Precision Science and Technology, Graduate School of Engineering, Osaka University, 2-1 Yamada-oka, Suita, Osaka 565-0871, Japan', 'authors': ['Hidekazu Mimura', ',\xa0Soichiro Handa', ',\xa0Takashi Kimura', ',\xa0Daisuke Yamakawa', ',\xa0Hikaru Yokoyama', ',\xa0Satoshi Matsuyama', ',\xa0Kouji Inagaki', ',\xa0Yasuhisa Sano', '\xa0&\xa0Kazuto Yamauchi']}, {'address': 'Japan Synchrotron Radiation Research Institute (JASRI)/SPring-8, 1-1-1 Kouto, Sayo-cho, Sayo-gun, Hyogo 679-5148, Japan', 'authors': ['Hirokatsu Yumoto']}, {'address': 'Research Center for Ultra-Precision Science and Technology, Graduate School of Engineering, Osaka University, 2-1 Yamada-oka, Suita, Osaka 565-0871, Japan', 'authors': ['Kazuya Yamamura', '\xa0&\xa0Kazuto Yamauchi']}, {'address': 'RIKEN/SPring-8, 1-1-1 Kouto, Sayo-cho, Sayo-gun, Hyogo 679-5148, Japan', 'authors': ['Kenji Tamasaku', ',\xa0Yoshinori Nishino', ',\xa0Makina Yabashi', '\xa0&\xa0Tetsuya Ishikawa']}]",True,"['Hidekazu Mimura', 'Soichiro Handa', 'Takashi Kimura', 'Hirokatsu Yumoto', 'Daisuke Yamakawa', 'Hikaru Yokoyama', 'Satoshi Matsuyama', 'Kouji Inagaki', 'Kazuya Yamamura', 'Yasuhisa Sano', 'Kenji Tamasaku', 'Yoshinori Nishino', 'Makina Yabashi', 'Tetsuya Ishikawa', 'Kazuto Yamauchi']","Mimura, H., Handa, S., Kimura, T. et al. Breaking the 10 nm barrier in hard-X-ray focusing. Nature Phys6, 122–125 (2010).",826,6,348,aplusplus,10.1038/nphys1457,https://doi.org/10.1038/nphys1457,,2,nphys,nature physics,1258848000,2009-11-22,,https://www.nature.com/articles/nphys1457,6
letter,Interference-induced terahertz transparency in a semiconductor magneto-plasma,,,"[{'address': 'Department of Electrical and Computer Engineering, Rice University, Houston, Texas 77005, USA', 'authors': ['X. Wang', ',\xa0D. M. Mittleman', '\xa0&\xa0J. Kono']}, {'address': 'Department of Physics, Texas A&M University, College Station, Texas 77843, USA', 'authors': ['A. A. Belyanin']}, {'address': 'National High Magnetic Field Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['S. A. Crooker']}]",True,"['X. Wang', 'A. A. Belyanin', 'S. A. Crooker', 'D. M. Mittleman', 'J. Kono']","Wang, X., Belyanin, A., Crooker, S. et al. Interference-induced terahertz transparency in a semiconductor magneto-plasma. Nature Phys6, 126–130 (2010).",239,0,59,aplusplus,10.1038/nphys1480,https://doi.org/10.1038/nphys1480,,2,nphys,nature physics,1260057600,2009-12-06,,https://www.nature.com/articles/nphys1480,6
letter,Obtaining the phase diagram and thermodynamic quantities of bulk systems from the densities of trapped gases,,,"[{'address': 'Department of Physics, The Ohio State University, Columbus, Ohio 43210, USA', 'authors': ['Tin-Lun Ho', '\xa0&\xa0Qi Zhou']}]",True,"['Tin-Lun Ho', 'Qi Zhou']","Ho, T., Zhou, Q. Obtaining the phase diagram and thermodynamic quantities of bulk systems from the densities of trapped gases. Nature Phys6, 131–134 (2010).",347,0,128,aplusplus,10.1038/nphys1477,https://doi.org/10.1038/nphys1477,,2,nphys,nature physics,1260662400,2009-12-13,,https://www.nature.com/articles/nphys1477,6
letter,Nanoscale non-equilibrium dynamics and the fluctuation–dissipation relation in an ageing polymer glass,,,"[{'address': 'Department of Physics, Northeastern University, Boston, Massachusetts 02115, USA', 'authors': ['Hassan Oukris', '\xa0&\xa0N. E. Israeloff']}]",True,"['Hassan Oukris', 'N. E. Israeloff']","Oukris, H., Israeloff, N. Nanoscale non-equilibrium dynamics and the fluctuation–dissipation relation in an ageing polymer glass. Nature Phys6, 135–138 (2010).",76,0,25,aplusplus,10.1038/nphys1482,https://doi.org/10.1038/nphys1482,,2,nphys,nature physics,1261267200,2009-12-20,,https://www.nature.com/articles/nphys1482,6
letter,Ultrafast energy transfer between water molecules,,,"[{'address': 'Institut für Kernphysik, University of Frankfurt, Max-von-Laue-Str. 1, D-60438 Frankfurt, Germany', 'authors': ['T. Jahnke', ',\xa0H. Sann', ',\xa0T. Havermeier', ',\xa0K. Kreidi', ',\xa0C. Stuck', ',\xa0M. Meckel', ',\xa0N. Neumann', ',\xa0R. Wallauer', ',\xa0S. Voss', ',\xa0A. Czasch', ',\xa0O. Jagutzki', ',\xa0A. Malakzadeh', ',\xa0H. Schmidt-Böcking', '\xa0&\xa0R. Dörner']}, {'address': 'Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['M. Schöffler', '\xa0&\xa0Th. Weber']}, {'address': 'Physics Department, The Hashemite University, PO Box 150459, Zarqa 13115, Jordan', 'authors': ['F. Afaneh']}]",True,"['T. Jahnke', 'H. Sann', 'T. Havermeier', 'K. Kreidi', 'C. Stuck', 'M. Meckel', 'M. Schöffler', 'N. Neumann', 'R. Wallauer', 'S. Voss', 'A. Czasch', 'O. Jagutzki', 'A. Malakzadeh', 'F. Afaneh', 'Th. Weber', 'H. Schmidt-Böcking', 'R. Dörner']","Jahnke, T., Sann, H., Havermeier, T. et al. Ultrafast energy transfer between water molecules. Nature Phys6, 139–142 (2010).",652,3,208,aplusplus,10.1038/nphys1498,https://doi.org/10.1038/nphys1498,,2,nphys,nature physics,1263081600,2010-01-10,,https://www.nature.com/articles/nphys1498,6
letter,A hitherto unrecognized source of low-energy electrons in water,,,"[{'address': 'Max-Planck-Institut für Plasmaphysik, EURATOM Association, Boltzmannstr. 2, 85748 Garching, Germany', 'authors': ['Melanie Mucke', ',\xa0Silko Barth', ',\xa0Marko Förstel', ',\xa0Toralf Lischke', ',\xa0Volker Ulrich', ',\xa0Tiberiu Arion', ',\xa0Alex Bradshaw', '\xa0&\xa0Uwe Hergenhahn']}, {'address': 'Fritz-Haber-Institut der Max-Planck-Gesellschaft, Faradayweg 4-6, 14195 Berlin, Germany', 'authors': ['Markus Braune', ',\xa0Uwe Becker', '\xa0&\xa0Alex Bradshaw']}, {'address': 'Max-Planck-Institut für Kernphysik, Saupfercheckweg 1, 69117 Heidelberg, Germany', 'authors': ['Marko Förstel']}, {'address': 'Helmholtz-Zentrum Berlin, Albert-Einstein-Str. 15, 12489 Berlin, Germany', 'authors': ['Uwe Hergenhahn']}]",True,"['Melanie Mucke', 'Markus Braune', 'Silko Barth', 'Marko Förstel', 'Toralf Lischke', 'Volker Ulrich', 'Tiberiu Arion', 'Uwe Becker', 'Alex Bradshaw', 'Uwe Hergenhahn']","Mucke, M., Braune, M., Barth, S. et al.A hitherto unrecognized source of low-energy electrons in water. Nature Phys6, 143–146 (2010).",430,3,198,aplusplus,10.1038/nphys1500,https://doi.org/10.1038/nphys1500,,2,nphys,nature physics,1263081600,2010-01-10,,https://www.nature.com/articles/nphys1500,6
corrigendum,Erratum: Breaking the 10 nm barrier in hard-X-ray focusing,,,[],True,"['Hidekazu Mimura', 'Soichiro Handa', 'Takashi Kimura', 'Hirokatsu Yumoto', 'Daisuke Yamakawa', 'Hikaru Yokoyama', 'Satoshi Matsuyama', 'Kouji Inagaki', 'Kazuya Yamamura', 'Yasuhisa Sano', 'Kenji Tamasaku', 'Yoshinori Nishino', 'Makina Yabashi', 'Tetsuya Ishikawa', 'Kazuto Yamauchi']","Mimura, H., Handa, S., Kimura, T. et al. Erratum: Breaking the 10 nm barrier in hard-X-ray focusing. Nature Phys6, 146 (2010).",98,0,7,aplusplus,10.1038/nphys1501,https://doi.org/10.1038/nphys1501,,2,nphys,nature physics,1259712000,2009-12-02,,https://www.nature.com/articles/nphys1501,6
