contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,From data to models,,,"[{'address': 'Department of Physics and Computer Sciences, Marta C. González and Albert-László Barabási are at the Center of Complex Network Research, University of Notre Dame, Notre Dame, Indiana 46556, USA.', 'authors': ['Marta C González', '\xa0&\xa0Albert-László Barabási']}]",True,"['Marta C González', 'Albert-László Barabási']","González, M., Barabási, A. From data to models. Nature Phys3, 224–225 (2007).",115,3,35,aplusplus,10.1038/nphys581,https://doi.org/10.1038/nphys581,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys581,3
review article,Optical magnetometry,"<p>Some of the most sensitive methods of measuring magnetic fields use interactions of resonant light with atomic vapour. Recent developments in this vibrant field have led to improvements in sensitivity and other characteristics of atomic magnetometers, benefiting their traditional applications for measurements of geomagnetic anomalies and magnetic fields in space, and opening many new areas previously accessible only to magnetometers based on superconducting quantum interference devices. We review basic principles of modern optical magnetometers, discuss fundamental limitations on their performance, and describe recently explored applications for dynamical measurements of biomagnetic fields, detecting signals in NMR and MRI, inertial rotation sensing, magnetic microscopy with cold atoms, and tests of fundamental symmetries of nature.</p>",,"[{'address': 'Department of Physics, University of California, Berkeley, 94720-7300, California, USA', 'authors': ['Dmitry Budker']}, {'address': 'Nuclear Science Division, Lawrence Berkeley National Laboratory, Berkeley, 94720, California, USA', 'authors': ['Dmitry Budker']}, {'address': 'Department of Physics, Princeton University, Princeton, 08544, New Jersey, USA', 'authors': ['Michael Romalis']}]",False,"['Dmitry Budker', 'Michael Romalis']","Budker, D., Romalis, M. Optical magnetometry. Nature Phys3, 227–234 (2007).",2821,9,813,aplusplus,10.1038/nphys566,https://doi.org/10.1038/nphys566,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys566,3
letter,In situ evidence of magnetic reconnection in turbulent plasma,"<p>Magnetic reconnection is a universal process leading to energy conversion in plasmas. It occurs in the Solar System, in laboratory plasmas  and is important in astrophysics . Reconnection has been observed so far only at large-scale boundaries between different plasma environments . It is not known whether reconnection occurs and is important in turbulent plasmas where many small-scale boundaries can form. Solar and laboratory measurements as well as numerical simulations  indicate such possibility. Here we report, for the first time, in situ evidence of reconnection in a turbulent plasma. The turbulent environment is the solar wind downstream of the Earth&#8217;s bow shock. We show that reconnection is fast and electromagnetic energy is converted into heating and acceleration of particles. This has significant implications for laboratory and astrophysical plasmas where both turbulence and reconnection should be common.</p>",,"[{'address': 'Swedish Institute of Space Physics, SE-75121 Uppsala, Sweden', 'authors': ['A. Retinò', ',\xa0A. Vaivads', '\xa0&\xa0M. André']}, {'address': 'Department of Astronomy and Space Physics, Uppsala University, SE-75120 Uppsala, Sweden', 'authors': ['A. Retinò']}, {'address': 'Space Sciences Laboratory, University of California, Berkeley, California 94720, USA', 'authors': ['D. Sundkvist', '\xa0&\xa0F. Mozer']}, {'address': 'Mullard Space Science Laboratory, University College London, Dorking, RH5 6NT, UK', 'authors': ['C. J. Owen']}]",True,"['A. Retinò', 'D. Sundkvist', 'A. Vaivads', 'F. Mozer', 'M. André', 'C. J. Owen']","Retinò, A., Sundkvist, D., Vaivads, A. et al. In situevidence of magnetic reconnection in turbulent plasma. Nature Phys3, 235–238 (2007).",388,3,217,aplusplus,10.1038/nphys574,https://doi.org/10.1038/nphys574,,4,nphys,nature physics,1174780800,2007-03-25,,https://www.nature.com/articles/nphys574,3
letter,Two-dimensional vortices in superconductors,"<p>Superconductors have two key characteristics: they expel magnetic field and they conduct electrical current with zero resistance. However, both properties are compromised in high magnetic fields, which can penetrate the material and create a mixed state of quantized vortices. The vortices move in response to an electrical current, dissipating energy and destroying the zero-resistance state. One of the central problems for applications of high-temperature superconductivity is the stabilization of vortices to ensure zero electrical resistance. We find that vortices in the anisotropic superconductor Bi<sub>2</sub>Sr<sub>2</sub>CaCu<sub>2</sub>O<sub>8+&#948;</sub> (Bi-2212) have a phase transition from a liquid state, which is inherently unstable, to a two-dimensional vortex solid. We show that at high field the transition temperature is independent of magnetic field, as was predicted theoretically for the melting of an ideal two-dimensional vortex lattice. Our results indicate that the stable solid phase can be reached at any field, as may be necessary for applications involving superconducting magnets. The vortex solid is disordered, as suggested by previous studies at lower fields. But its evolution with increasing magnetic field exhibits unexpected threshold behaviour that needs further investigation.</p>",,"[{'address': 'Department of Physics and Astronomy, Northwestern University, Evanston, Illinois 60208, USA', 'authors': ['Bo Chen', '\xa0&\xa0W. P. Halperin']}, {'address': 'Department of Physics, University of Wisconsin-Milwaukee, Wisconsin 53211, USA', 'authors': ['Prasenjit Guptasarma']}, {'address': 'Materials Science and Technology Division, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['D. G. Hinks']}, {'address': 'Department of Physics, Brown University, Providence, Rhode Island 02912, USA', 'authors': ['V. F. Mitrović']}, {'address': 'National High Magnetic Field Laboratory Tallahassee, Florida 32310, USA', 'authors': ['A. P. Reyes', '\xa0&\xa0P. L. Kuhns']}]",True,"['Bo Chen', 'W. P. Halperin', 'Prasenjit Guptasarma', 'D. G. Hinks', 'V. F. Mitrović', 'A. P. Reyes', 'P. L. Kuhns']","Chen, B., Halperin, W., Guptasarma, P. et al. Two-dimensional vortices in superconductors. Nature Phys3, 239–242 (2007).",335,0,30,aplusplus,10.1038/nphys540,https://doi.org/10.1038/nphys540,,4,nphys,nature physics,1171152000,2007-02-11,,https://www.nature.com/articles/nphys540,3
letter,Conditional statistics of electron transport in interacting nanoscale conductors,"<p>There is an intimate connection between the acquisition of information and how this information changes the remaining uncertainty in the system. This trade-off between information and uncertainty plays a central role in the context of detection. Recent advances in the ability to make accurate, on-chip measurements of individual-electron current through a quantum dot (QD) have been enabled by exploiting the sensitivity of a second current, passing through a nearby quantum point contact (QPC), to the fluctuating charge on the QD. An important characteristic of QPC detectors is their minimal influence on the systems they probe. Here we show that even the operation of an effectively non-invasive QPC detector can statistically alter the system&#8217;s behaviour. By observing a particular QPC current, the statistical distribution of the QD conditional current undergoes a substantial change in comparison to that expected for unconditional shot noise. These results are in almost perfect agreement with a theoretical model we develop to predict the joint current probability distribution and conditional transport statistics of interacting nanoscale&#160;systems.</p>",,"[{'address': 'Département de Physique Théorique, Université de Genève, CH-1211 Genève 4, Switzerland', 'authors': ['Eugene V. Sukhorukov']}, {'address': 'Department of Physics and Astronomy, University of Rochester, Rochester, New York 14627, USA', 'authors': ['Andrew N. Jordan']}, {'address': 'Solid State Physics Laboratory, ETH Zurich, CH-8093 Zurich, Switzerland', 'authors': ['Simon Gustavsson', ',\xa0Renaud Leturcq', ',\xa0Thomas Ihn', '\xa0&\xa0Klaus Ensslin']}]",True,"['Eugene V. Sukhorukov', 'Andrew N. Jordan', 'Simon Gustavsson', 'Renaud Leturcq', 'Thomas Ihn', 'Klaus Ensslin']","Sukhorukov, E., Jordan, A., Gustavsson, S. et al. Conditional statistics of electron transport in interacting nanoscale conductors. Nature Phys3, 243–247 (2007).",142,9,85,aplusplus,10.1038/nphys564,https://doi.org/10.1038/nphys564,,4,nphys,nature physics,1173571200,2007-03-11,,https://www.nature.com/articles/nphys564,3
letter,A local metallic state in globally insulating La1.24Sr1.76Mn2O7 well above the metal–insulator transition,"<p>The distinction between metals, semiconductors and insulators depends on the behaviour of the electrons nearest the Fermi level E<sub>F</sub>, which separates the occupied from the unoccupied electron energy levels. For a metal, E<sub>F</sub> lies in the middle of a band of electronic states, whereas E<sub>F</sub> in insulators and semiconductors lies in the gap between states. The temperature-induced transition from a metallic to an insulating state in a solid is generally connected to a vanishing of the low-energy electronic excitations. Here we show the first direct evidence of a counter-example, in which a significant electronic density of states at the Fermi energy exists in the insulating regime. In particular, angle-resolved photoemission data from the colossal magnetoresistive oxide La<sub>1.24</sub>Sr<sub>1.76</sub>Mn<sub>2</sub>O<sub>7</sub> show clear Fermi-edge steps, both below the metal&#8211;insulator transition temperature T<sub>C</sub>, when the sample is globally metallic, and above T<sub>C</sub>, when it is globally insulating. Further, small amounts of metallic spectral weight survive up to temperatures more than twice T<sub>C</sub>. Such behaviour may also have close ties to a variety of exotic phenomena in correlated electron systems, including the pseudogap temperature in underdoped&#160;cuprates.</p>",,"[{'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['Z. Sun', ',\xa0J. F. Douglas', '\xa0&\xa0D. S. Dessau']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Z. Sun', ',\xa0A. V. Fedorov', '\xa0&\xa0Y.-D. Chuang']}, {'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['H. Zheng', '\xa0&\xa0J. F. Mitchell']}]",True,"['Z. Sun', 'J. F. Douglas', 'A. V. Fedorov', 'Y.-D. Chuang', 'H. Zheng', 'J. F. Mitchell', 'D. S. Dessau']","Sun, Z., Douglas, J., Fedorov, A. et al.A local metallic state in globally insulating La1. 24Sr1. 76Mn2O7well above the metal–insulator transition. Nature Phys3, 248–252 (2007).",98,0,41,aplusplus,10.1038/nphys517,https://doi.org/10.1038/nphys517,,4,nphys,nature physics,1171756800,2007-02-18,,https://www.nature.com/articles/nphys517,3
letter,A single-photon server with just one atom,"<p>Neutral atoms are ideal objects for the deterministic processing of quantum information. Entanglement operations have been carried out by photon exchange or controlled collisions, and atom&#8211;photon interfaces have been realized with single atoms in free space or strongly coupled to an optical cavity. A long-standing challenge with neutral atoms, however, is to overcome the limited observation time. Without exception, quantum effects appeared only after ensemble averaging. Here, we report on a single-photon source with one, and only one, atom quasi-permanently coupled to a high-finesse cavity. &#8216;Quasi-permanent&#8217; refers to our ability to keep the atom long enough to, first, quantify the photon-emission statistics and, second, guarantee the subsequent performance as a single-photon server delivering up to 300,000 photons for up to 30&#8201;s. This is achieved by a unique combination of single-photon generation and atom cooling. Our scheme brings deterministic protocols of quantum information science with light and matter closer to&#160;realization.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Hans-Kopfermann-Str. 1, D-85748 Garching, Germany', 'authors': ['Markus Hijlkema', ',\xa0Bernhard Weber', ',\xa0Holger P. Specht', ',\xa0Simon C. Webster', '\xa0&\xa0Gerhard Rempe']}, {'address': 'Department of Physics, University of Oxford, Clarendon Laboratory, Parks Road, Oxford OX1 3PU, UK', 'authors': ['Axel Kuhn']}]",True,"['Markus Hijlkema', 'Bernhard Weber', 'Holger P. Specht', 'Simon C. Webster', 'Axel Kuhn', 'Gerhard Rempe']","Hijlkema, M., Weber, B., Specht, H. et al.A single-photon server with just one atom. Nature Phys3, 253–255 (2007).",429,0,220,aplusplus,10.1038/nphys569,https://doi.org/10.1038/nphys569,,4,nphys,nature physics,1173571200,2007-03-11,,https://www.nature.com/articles/nphys569,3
letter,Entanglement percolation in quantum networks,"<p>Quantum networks are composed of nodes that can send and receive quantum states by exchanging photons. Their goal is to facilitate quantum communication between any nodes, something that can be used to send secret messages in a secure way, and to communicate more efficiently than in classical networks. These goals can be achieved, for instance, via teleportation. Here we show that the design of efficient quantum-communication protocols in quantum networks involves intriguing quantum phenomena, depending both on the way the nodes are connected and on the entanglement between them. These phenomena can be used to design protocols that overcome the exponential decrease of signals with the number of nodes. We relate the problem of establishing maximally entangled states between nodes to classical percolation in statistical mechanics, and demonstrate that phase transitions can be used to optimize the operation of quantum networks.</p>",,"[{'address': 'ICFO-Institut de Ciencies Fotoniques, Castelldefels, E-08860, Spain', 'authors': ['Antonio Acín', '\xa0&\xa0Maciej Lewenstein']}, {'address': 'ICREA-Institució Catalana de Recerca i Estudis Avançats, Barcelona, E-08010, Spain', 'authors': ['Antonio Acín', '\xa0&\xa0Maciej Lewenstein']}, {'address': 'Max-Planck Institut für Quantenoptik, Garching,  D-85748, Germany', 'authors': ['J. Ignacio Cirac']}]",True,"['Antonio Acín', 'J. Ignacio Cirac', 'Maciej Lewenstein']","Acín, A., Cirac, J. & Lewenstein, M. Entanglement percolation in quantum networks. Nature Phys3, 256–259 (2007).",677,9,121,aplusplus,10.1038/nphys549,https://doi.org/10.1038/nphys549,,4,nphys,nature physics,1172361600,2007-02-25,,https://www.nature.com/articles/nphys549,3
letter,Measurement of growing dynamical length scales and prediction of the jamming transition in a granular material,"<p>Supercooled liquids and dense colloidal suspensions exhibit anomalous behaviour known as &#8216;spatially heterogeneous dynamics&#8217; (SHD), which becomes increasingly pronounced as the system approaches the glass transition. Recently, the observation of SHD in confined granular packings under slow shear near the onset of jamming has bolstered speculation that the two transitions are related. Here, we report measurements of SHD in a system of air-driven granular beads, as a function of both density and effective temperature. On approach to jamming, the dynamics becomes progressively slower and more spatially heterogeneous. The rapid growth of timescales and dynamical length scales characterizing the heterogeneities can be described both by mode-coupling theory and the Vogel&#8211;Tammann&#8211;Fulcher (VTF) equation, such as in glass-forming liquids. The value of the control variable at the VTF transition coincides with point J (refs&#160;), the random close-packed jamming density at which all motion ceases, in analogy to a zero-temperature ideal glass transition. Our findings demonstrate further universality of the jamming concept and provide a significant step forward in the quest for a unified theory of jamming in disparate systems.</p>",,"[{'address': 'Department of Chemical Engineering, University of Michigan, Ann Arbor, Michigan 48109-2136, USA', 'authors': ['Aaron S. Keys', '\xa0&\xa0Sharon C. Glotzer']}, {'address': 'Department of Physics and Astronomy, University of Pennsylvania, Philadelphia, Pennsylvania 19104, USA', 'authors': ['Adam R. Abate', '\xa0&\xa0Douglas J. Durian']}, {'address': 'Department of Materials Science and Engineering, University of Michigan, Ann Arbor, Michigan 48109-2136, USA', 'authors': ['Sharon C. Glotzer']}]",True,"['Aaron S. Keys', 'Adam R. Abate', 'Sharon C. Glotzer', 'Douglas J. Durian']","Keys, A., Abate, A., Glotzer, S. et al. Measurement of growing dynamical length scales and prediction of the jamming transition in a granular material. Nature Phys3, 260–264 (2007).",701,0,263,aplusplus,10.1038/nphys572,https://doi.org/10.1038/nphys572,,4,nphys,nature physics,1174780800,2007-03-25,,https://www.nature.com/articles/nphys572,3
article,Effects of disorder on electron spin dynamics in a semiconductor quantum well,"<p>Using the spin of the electron to carry information, instead of or in addition to its charge, could provide advances in the capabilities of microelectronics. Successful implementation of spin-based electronics requires preservation of the electron spin coherence. In n-doped semiconductors, long spin-coherence times have been observed, with a maximum at a &#8216;magic&#8217; electron density. Here, we vary the density in a two-dimensional electron gas, and show that spin coherence is lost because of the interplay between localization by disorder and dynamical scattering. By measuring the electron Land&#233; g-factor dependence on density, we determine the density of states (DOS), which characterizes the disorder potential. Using our knowledge of the DOS, a simple model estimates the temperature and excitation intensity dependence of the g factor, qualitatively agreeing with experiments. This agreement confirms the importance of disorder and provides predictive power for designing spin-based electronic devices.</p>",,"[{'address': 'JILA, University of Colorado and National Institute of Standards and Technology, Boulder, Colorado 80309-0440, USA', 'authors': ['Zhigang Chen', ',\xa0Sam G. Carter', ',\xa0Rudolf Bratschitsch', '\xa0&\xa0Steven T. Cundiff']}, {'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309-0390, USA', 'authors': ['Zhigang Chen']}, {'address': 'School of Physics and Astronomy, University of Manchester, Manchester, M60 1QD, UK', 'authors': ['Philip Dawson']}]",False,"['Zhigang Chen', 'Sam G. Carter', 'Rudolf Bratschitsch', 'Philip Dawson', 'Steven T. Cundiff']","Chen, Z., Carter, S., Bratschitsch, R. et al. Effects of disorder on electron spin dynamics in a semiconductor quantum well. Nature Phys3, 265–269 (2007).",59,0,33,aplusplus,10.1038/nphys537,https://doi.org/10.1038/nphys537,,4,nphys,nature physics,1171152000,2007-02-11,,https://www.nature.com/articles/nphys537,3
article,Quasi-phase-matching and quantum-path control of high-harmonic generation using counterpropagating light,"<p>High-order harmonic upconversion of femtosecond lasers produces a unique source of short-wavelength light with femtosecond-to-attosecond pulse duration. However, because the involved nonlinear medium is a partially ionized gas, traditional approaches for phase-matching the conversion process are not applicable. This severely limits the flux from this source. Here, we demonstrate the first use of a train of counterpropagating light pulses to enhance high-harmonic emission. This all-optical quasi-phase-matching technique uses interfering beams to scramble the quantum phase of the generated short-wavelength light, to suppress emission from out-of-phase regions. Selective enhancement of more than 300 is observed at photon energies around 70&#8201;eV in argon gas. Finally, we show that by adjusting the intensity of the counterpropagating light, different electron quantum trajectories can be selectively enhanced, demonstrating attosecond-timescale coherent control of the radiating electron wavefunction.</p>",,"[{'address': 'JILA and Department of Physics, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['Xiaoshi Zhang', ',\xa0Amy L. Lytle', ',\xa0Tenio Popmintchev', ',\xa0Xibin Zhou', ',\xa0Henry C. Kapteyn', ',\xa0Margaret M. Murnane', '\xa0&\xa0Oren Cohen']}]",False,"['Xiaoshi Zhang', 'Amy L. Lytle', 'Tenio Popmintchev', 'Xibin Zhou', 'Henry C. Kapteyn', 'Margaret M. Murnane', 'Oren Cohen']","Zhang, X., Lytle, A., Popmintchev, T. et al. Quasi-phase-matching and quantum-path control of high-harmonic generation using counterpropagating light. Nature Phys3, 270–275 (2007).",222,0,184,aplusplus,10.1038/nphys541,https://doi.org/10.1038/nphys541,,4,nphys,nature physics,1172361600,2007-02-25,,https://www.nature.com/articles/nphys541,3
article,Reaction–diffusion processes and metapopulation models in heterogeneous networks,"<p>Dynamical reaction&#8211;diffusion processes and metapopulation models are standard modelling approaches for a wide array of phenomena in which local quantities&#8212;such as density, potentials and particles&#8212;diffuse and interact according to the physical laws. Here, we study the behaviour of the basic reaction&#8211;diffusion process (given by the reaction steps B&#8594;A and B+A&#8594;2B) defined on networks with heterogeneous topology and no limit on the nodes&#8217; occupation number. We investigate the effect of network topology on the basic properties of the system&#8217;s phase diagram and find that the network heterogeneity sustains the reaction activity even in the limit of a vanishing density of particles, eventually suppressing the critical point in density-driven phase transitions, whereas phase transition and critical points independent of the particle density are not altered by topological fluctuations. This work lays out a theoretical and computational microscopic framework for the study of a wide range of realistic metapopulation and agent-based models that include the complex features of real-world networks.</p>",,"[{'address': 'Complex Networks Lagrange Laboratory, Institute for Scientific Interchange (ISI), Torino 10133, Italy', 'authors': ['Vittoria Colizza', '\xa0&\xa0Alessandro Vespignani']}, {'address': 'School of Informatics and Department of Physics, Indiana University, Bloomington 47406 Indiana, USA', 'authors': ['Vittoria Colizza', '\xa0&\xa0Alessandro Vespignani']}, {'address': 'Departament de Física i Enginyeria Nuclear, Universitat Politècnica de Catalunya, Campus Nord B4, 08034 Barcelona, Spain', 'authors': ['Romualdo Pastor-Satorras']}]",False,"['Vittoria Colizza', 'Romualdo Pastor-Satorras', 'Alessandro Vespignani']","Colizza, V., Pastor-Satorras, R. & Vespignani, A. Reaction–diffusion processes and metapopulation models in heterogeneous networks. Nature Phys3, 276–282 (2007).",603,6,376,aplusplus,10.1038/nphys560,https://doi.org/10.1038/nphys560,,4,nphys,nature physics,1172966400,2007-03-04,,https://www.nature.com/articles/nphys560,3
futures,Quantum entanglements,,,"[{'address': 'Jeff Hecht writes regularly for New Scientist and Laser Focus World. His most recent book is Beam: The Race to Make the Laser.', 'authors': ['Jeff Hecht']}]",True,['Jeff Hecht'],"Hecht, J. Quantum entanglements. Nature Phys3, 284 (2007).",138,0,0,aplusplus,10.1038/nphys589,https://doi.org/10.1038/nphys589,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys589,3
in this issue,This Issue,,,[],True,[],"This Issue. Nature Phys3,v (2007).",11,0,0,aplusplus,10.1038/nphys592,https://doi.org/10.1038/nphys592,,4,nphys,nature physics,1175385600,2007-04-01,,https://www.nature.com/articles/nphys592,3
