contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Magnetism and charge dynamics in iron pnictides,,,"[{'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['Z. P. Yin', ',\xa0K. Haule', '\xa0&\xa0G. Kotliar']}]",True,"['Z. P. Yin', 'K. Haule', 'G. Kotliar']","Yin, Z., Haule, K. & Kotliar, G. Magnetism and charge dynamics in iron pnictides. Nature Phys7, 294–297 (2011).",680,0,195,aplusplus,10.1038/nphys1923,https://doi.org/10.1038/nphys1923,,4,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1923,7
letter,Temporal correlations of superconductivity above the transition temperature in La2−xSrxCuO4 probed by terahertz spectroscopy,,,"[{'address': 'Department of Physics and Astronomy, The Institute for Quantum Matter, The Johns Hopkins University, Baltimore, Maryland 21218, USA', 'authors': ['L. S. Bilbro', ',\xa0R. Valdés Aguilar', '\xa0&\xa0N. P. Armitage']}, {'address': 'Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['G. Logvenov', ',\xa0O. Pelleg', '\xa0&\xa0I. Boz̆ović']}]",True,"['L. S. Bilbro', 'R. Valdés Aguilar', 'G. Logvenov', 'O. Pelleg', 'I. Boz̆ović', 'N. P. Armitage']","Bilbro, L., Aguilar, R., Logvenov, G. et al. Temporal correlations of superconductivity above the transition temperature in La2−xSrxCuO4probed by terahertz spectroscopy. Nature Phys7, 298–302 (2011).",719,0,120,aplusplus,10.1038/nphys1912,https://doi.org/10.1038/nphys1912,,4,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1912,7
letter,Direct observation of imprinted antiferromagnetic vortex states in CoO/Fe/Ag(001) discs,,,"[{'address': 'Department of Physics, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['J. Wu', ',\xa0J. S. Park', ',\xa0Y. Meng', '\xa0&\xa0Z. Q. Qiu']}, {'address': 'Department of Electrical Engineering and Computer Sciences, University of California at Berkeley, Berkeley, California 94720, USA', 'authors': ['D. Carlton', '\xa0&\xa0J. Bokor']}, {'address': 'Institute of Physics, Chinese Academy of Science, Beijing 100190, China', 'authors': ['Y. Meng', '\xa0&\xa0H. W. Zhao']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['E. Arenholz', ',\xa0A. Doran', ',\xa0A. T. Young', '\xa0&\xa0A. Scholl']}, {'address': 'Korea Research Institute of Standards and Science, Yuseong, Daejeon 305-340, Korea', 'authors': ['C. Hwang']}]",True,"['J. Wu', 'D. Carlton', 'J. S. Park', 'Y. Meng', 'E. Arenholz', 'A. Doran', 'A. T. Young', 'A. Scholl', 'C. Hwang', 'H. W. Zhao', 'J. Bokor', 'Z. Q. Qiu']","Wu, J., Carlton, D., Park, J. et al. Direct observation of imprinted antiferromagnetic vortex states in CoO/Fe/Ag(001) discs. Nature Phys7, 303–306 (2011).",452,0,46,aplusplus,10.1038/nphys1891,https://doi.org/10.1038/nphys1891,,4,nphys,nature physics,1295740800,2011-01-23,,https://www.nature.com/articles/nphys1891,7
letter,Electric-field-induced nuclear-spin flips mediated by enhanced spin–orbit coupling,,,"[{'address': 'Institute of Industrial Science, The University of Tokyo, Komaba, Meguro-ku, Tokyo 153-8505, Japan', 'authors': ['Toshiki Sugimoto', '\xa0&\xa0Katsuyuki Fukutani']}, {'address': 'CREST, Japan Science and Technology Agency (JST), Komaba, Meguro-ku, Tokyo 153-8505, Japan', 'authors': ['Katsuyuki Fukutani']}]",True,"['Toshiki Sugimoto', 'Katsuyuki Fukutani']","Sugimoto, T., Fukutani, K. Electric-field-induced nuclear-spin flips mediated by enhanced spin–orbit coupling. Nature Phys7, 307–310 (2011).",693,0,42,aplusplus,10.1038/nphys1883,https://doi.org/10.1038/nphys1883,,4,nphys,nature physics,1296345600,2011-01-30,,https://www.nature.com/articles/nphys1883,7
letter,Noiseless non-reciprocity in a parametric active device,,,"[{'address': 'Department of Physics and Applied Physics, Yale University, 15 Prospect Street, New Haven, Connecticut 06520, USA', 'authors': ['Archana Kamal', '\xa0&\xa0M. H. Devoret']}, {'address': 'Department of Physics, University of California and Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['John Clarke']}]",True,"['Archana Kamal', 'John Clarke', 'M. H. Devoret']","Kamal, A., Clarke, J. & Devoret, M. Noiseless non-reciprocity in a parametric active device. Nature Phys7, 311–315 (2011).",690,6,113,aplusplus,10.1038/nphys1893,https://doi.org/10.1038/nphys1893,,4,nphys,nature physics,1296345600,2011-01-30,,https://www.nature.com/articles/nphys1893,7
letter,Universality beyond power laws and the average avalanche shape,,,"[{'address': 'Department of Physics, LASSP, Clark Hall, Cornell University, Ithaca, New York 14853-2501, USA', 'authors': ['Stefanos Papanikolaou', '\xa0&\xa0James P. Sethna']}, {'address': 'Escola de Ciências e Tecnologia, Universidade Federal do Rio Grande do Norte, 59072-970, Natal, RN, Brazil', 'authors': ['Felipe Bohn']}, {'address': 'Centro Brasileiro de Pesquisas Físicas, Rua Dr. Xavier Sigaud 150, Urca, 22290-180 Rio de Janeiro RJ, Brazil', 'authors': ['Felipe Bohn', '\xa0&\xa0Rubem Luis Sommer']}, {'address': 'INRIM, Strada delle Cacce 91, 10135 Torino, Italy', 'authors': ['Gianfranco Durin']}, {'address': 'ISI Foundation, Viale S. Severo 65, 10133 Torino, Italy', 'authors': ['Gianfranco Durin', '\xa0&\xa0Stefano Zapperi']}, {'address': 'CNR—Consiglio Nazionale delle Ricerche, IENI, Via R. Cozzi 53, 20125 Milano, Italy', 'authors': ['Stefano Zapperi']}]",True,"['Stefanos Papanikolaou', 'Felipe Bohn', 'Rubem Luis Sommer', 'Gianfranco Durin', 'Stefano Zapperi', 'James P. Sethna']","Papanikolaou, S., Bohn, F., Sommer, R. et al. Universality beyond power laws and the average avalanche shape. Nature Phys7, 316–320 (2011).",571,0,128,aplusplus,10.1038/nphys1884,https://doi.org/10.1038/nphys1884,,4,nphys,nature physics,1295740800,2011-01-23,,https://www.nature.com/articles/nphys1884,7
letter,Upscale energy transfer in thick turbulent fluid layers,,,"[{'address': 'Research School of Physics and Engineering, The Australian National University, Canberra ACT 0200, Australia', 'authors': ['H. Xia', ',\xa0D. Byrne', '\xa0&\xa0M. Shats']}, {'address': 'Physics of Complex Systems, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['G. Falkovich']}]",True,"['H. Xia', 'D. Byrne', 'G. Falkovich', 'M. Shats']","Xia, H., Byrne, D., Falkovich, G. et al. Upscale energy transfer in thick turbulent fluid layers. Nature Phys7, 321–324 (2011).",359,0,95,aplusplus,10.1038/nphys1910,https://doi.org/10.1038/nphys1910,,4,nphys,nature physics,1296950400,2011-02-06,,https://www.nature.com/articles/nphys1910,7
article,Observation of ordered vortices with Andreev bound states in Ba0.6K0.4Fe2As2,"<p>For a type-II superconductor in an applied magnetic field greater than the lower critical field H<sub>c1</sub>, the magnetic flux will penetrate into the superconductor and form quantized vortices with Andreev bound states in the vortex cores. The characteristics of the bound states are related to the pairing symmetry and band structure of the superconductor. Recently, a new family of high temperature (high-T<sub>c</sub>) superconductors, the iron pnictides, has been discovered. Surprisingly, in electron-doped Ba(Fe<sub>1&#8722;x</sub>Co<sub>x</sub>)<sub>2</sub>As<sub>2</sub>, no bound state was found in the vortices. Here, we use a low-temperature scanning tunnelling microscope to study the electronic structure of hole-doped Ba<sub>0.6</sub>K<sub>0.4</sub>Fe<sub>2</sub>As<sub>2</sub>. Two superconducting gaps (with gap values 2&#916;/k<sub>B</sub>T<sub>c</sub>&#8776;2.2 and 5.1, where k<sub>B</sub> is Boltzmann&#8217;s constant) were observed in the superconducting state. By applying magnetic fields, we observed ordered vortices with Andreev bound states in the vortex cores. The bound states and their spatial evolution can be qualitatively explained by our numerical calculations for multiband s-wave superconductivity.</p>",,"[{'address': 'National Laboratory for Superconductivity, Institute of Physics and National Laboratory for Condensed Matter Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['Lei Shan', ',\xa0Yong-Lei Wang', ',\xa0Bing Shen', ',\xa0Bin Zeng', ',\xa0Yan Huang', ',\xa0Huan Yang', ',\xa0Cong Ren', '\xa0&\xa0Hai-Hu Wen']}, {'address': 'Department of Physics and Texas Center for Superconductivity, University of Houston, Houston, Texas 77204-5002, USA', 'authors': ['Ang Li', '\xa0&\xa0Shuheng H. Pan']}, {'address': 'National Laboratory of Solid State Microstructures and Department of Physics, Nanjing University, Nanjing 210093, China', 'authors': ['Da Wang', ',\xa0Qiang-Hua Wang', '\xa0&\xa0Hai-Hu Wen']}]",False,"['Lei Shan', 'Yong-Lei Wang', 'Bing Shen', 'Bin Zeng', 'Yan Huang', 'Ang Li', 'Da Wang', 'Huan Yang', 'Cong Ren', 'Qiang-Hua Wang', 'Shuheng H. Pan', 'Hai-Hu Wen']","Shan, L., Wang, Y., Shen, B. et al. Observation of ordered vortices with Andreev bound states in Ba0. 6K0. 4Fe2As2. Nature Phys7, 325–331 (2011).",284,0,83,aplusplus,10.1038/nphys1908,https://doi.org/10.1038/nphys1908,,4,nphys,nature physics,1296950400,2011-02-06,,https://www.nature.com/articles/nphys1908,7
article,Heat capacity through the magnetic-field-induced resistive transition in an underdoped high-temperature superconductor,"<p>The underlying physics of the magnetic-field induced resistive state in lightly doped high-temperature cuprate superconductorsremains a mystery. One interpretation is that the application of magnetic field destroys the d-wave superconducting gap, uncovering a Fermi surface that behaves as a Fermi liquid. Another view is that an applied magnetic field destroys long-range superconducting phase coherence, but the superconducting gap amplitude survives. By measuring the specific heat of YBa<sub>2</sub>Cu<sub>3</sub>O<sub>6.56</sub> we determine the quasiparticle density of states from the superconducting state well into the magnetic-field induced resistive state. At very high magnetic fields the specific heat exhibits both the conventional temperature dependence and quantum oscillations expected for a Fermi liquid. On the other hand, the magnetic-field dependence of the quasiparticle density of states follows  behaviour that persists smoothly through the zero-resistance transition, giving evidence of a developed d-wave superconducting gap over the entire magnetic field range measured.</p>",,"[{'address': 'Department of Physics, National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida 32310, USA', 'authors': ['Scott C. Riggs', ',\xa0O. Vafek', ',\xa0J. B. Kemper', '\xa0&\xa0G. S. Boebinger']}, {'address': 'Los Alamos National Laboratory, Los Alamos, New\xa0Mexico 87545, USA', 'authors': ['J. B. Betts', ',\xa0A. Migliori', '\xa0&\xa0F. F. Balakirev']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia, V6T 1Z1, Canada', 'authors': ['W. N. Hardy', ',\xa0Ruixing Liang', '\xa0&\xa0D. A. Bonn']}, {'address': 'Canadian Institute for Advanced Research, 180 Dundas Street West, Suite 1400, Toronto, Ontario, M5G 1Z8, Canada', 'authors': ['W. N. Hardy', ',\xa0Ruixing Liang', '\xa0&\xa0D. A. Bonn']}]",False,"['Scott C. Riggs', 'O. Vafek', 'J. B. Kemper', 'J. B. Betts', 'A. Migliori', 'F. F. Balakirev', 'W. N. Hardy', 'Ruixing Liang', 'D. A. Bonn', 'G. S. Boebinger']","Riggs, S., Vafek, O., Kemper, J. et al. Heat capacity through the magnetic-field-induced resistive transition in an underdoped high-temperature superconductor. Nature Phys7, 332–335 (2011).",241,0,100,aplusplus,10.1038/nphys1921,https://doi.org/10.1038/nphys1921,,4,nphys,nature physics,1298764800,2011-02-27,,https://www.nature.com/articles/nphys1921,7
article,Random telegraph photosignals in a microwave-exposed two-dimensional electron system,"<p>The magneto-resistance of high-mobility two-dimensional electron systems exposed to microwaves exhibits radiation-induced oscillations with some minima approaching zero within experimental accuracy. Consensus has been reached that they originate from disorder-assisted indirect optical transitions and a non-equilibrium population of the electronic states. Both mechanisms capture the hall-marks of the observed oscillations except for the appearance of zero resistance. Theory has predicted that in the minima the resistivity can become negative. Then a homogeneous system turns unstable and current domains with large internal Hall electric fields pointing in opposite directions spontaneously form to produce zero resistance. Direct evidence for such domains has remained elusive. Here we introduce time as an unexplored parameter. Probing internal Hall voltages reveals random telegraph signals in the zero-resistance regime. They provide compelling evidence for spontaneous switching between two different distributions of the electric field, which is attributed to two distinct current domain configurations.</p>",,"[{'address': 'Max-Planck-Institut für Festkörperforschung, Heisenbergstrasse 1, D-70569 Stuttgart, Germany', 'authors': ['S. I. Dorozhkin', ',\xa0K. von Klitzing', '\xa0&\xa0J. H. Smet']}, {'address': 'Institute of Solid State Physics, Chernogolovka, Moscow District, 142432, Russia', 'authors': ['S. I. Dorozhkin']}, {'address': 'Bell Laboratories, Lucent Technologies, Murray Hill, New Jersey 07974, USA', 'authors': ['L. Pfeiffer', '\xa0&\xa0K. West']}]",False,"['S. I. Dorozhkin', 'L. Pfeiffer', 'K. West', 'K. von Klitzing', 'J. H. Smet']","Dorozhkin, S., Pfeiffer, L., West, K. et al. Random telegraph photosignals in a microwave-exposed two-dimensional electron system. Nature Phys7, 336–341 (2011).",86,0,47,aplusplus,10.1038/nphys1895,https://doi.org/10.1038/nphys1895,,4,nphys,nature physics,1296345600,2011-01-30,,https://www.nature.com/articles/nphys1895,7
article,Nearly non-magnetic valence band of the ferromagnetic semiconductor GaMnAs,"<p>The origin of ferromagnetism in the prototype ferromagnetic semiconductor GaMnAs is controversial because of an insufficient understanding of its band structure and Fermi level position. This is a major issue for further development of this material for future semiconductor spintronics. Here, using a unique method combining a precise etching technique and resonant tunnelling spectroscopy, applied to a variety of surface GaMnAs layers, we can elucidate the universal valence-band (VB) picture of GaMnAs. We find that the VB structure of GaAs is almost perfectly maintained and does not merge with the impurity band for any of the GaMnAs samples, with Mn concentrations ranging from 6 to 15%, that we examined. Furthermore, the exchange splitting of the VB is found to be very small (only several millielectronvolts), even in GaMnAs with a high Curie temperature (154&#8201;K). Our findings shed light on the precise mechanism behind ferromagnetism in GaMnAs; a subject that has been debated for more than a decade.</p>",,"[{'address': 'Department of Electrical Engineering and Information Systems, The University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['Shinobu Ohya', ',\xa0Kenta Takata', '\xa0&\xa0Masaaki Tanaka']}]",False,"['Shinobu Ohya', 'Kenta Takata', 'Masaaki Tanaka']","Ohya, S., Takata, K. & Tanaka, M. Nearly non-magnetic valence band of the ferromagnetic semiconductor GaMnAs. Nature Phys7, 342–347 (2011).",238,1,103,aplusplus,10.1038/nphys1905,https://doi.org/10.1038/nphys1905,,4,nphys,nature physics,1296950400,2011-02-06,,https://www.nature.com/articles/nphys1905,7
article,Gate-dependent spin–orbit coupling in multielectron carbon nanotubes,"<p>Understanding how the orbital motion of electrons is coupled to the spin degree of freedom in nanoscale systems is central for applications in spin-based electronics and quantum computation. Here we demonstrate such spin&#8211;orbit coupling in a carbon-nanotube quantum dot in the general multielectron regime and in the presence of finite disorder. Also, we find a systematic dependence of the spin&#8211;orbit coupling on the electron occupation of the quantum dot. Such a dependence has not been seen in any other system and follows from the curvature-induced spin&#8211;orbit-split Dirac spectrum of the underlying graphene lattice. Our findings suggest that the spin&#8211;orbit coupling is a general property of carbon-nanotube quantum dots, which should provide a unique platform for the study of spin&#8211;orbit effects and their applications.</p>",,"[{'address': 'Niels Bohr Institute & Nano-Science Center, University of Copenhagen, Universitetsparken 5, DK-2100 Copenhagen, Denmark', 'authors': ['T. S. Jespersen', ',\xa0K. Grove-Rasmussen', ',\xa0J. Paaske', ',\xa0J. Nygård', '\xa0&\xa0K. Flensberg']}, {'address': 'NTT Basic Research Laboratories, NTT Corporation, 3-1 Morinosato-Wakamiya, Atsugi 243-0198, Japan', 'authors': ['K. Grove-Rasmussen', '\xa0&\xa0K. Muraki']}, {'address': 'Research Center for Low Temperature Physics, Tokyo Institute of Technology, Ookayama, Meguro, Tokyo 152-8551, Japan', 'authors': ['T. Fujisawa']}]",False,"['T. S. Jespersen', 'K. Grove-Rasmussen', 'J. Paaske', 'K. Muraki', 'T. Fujisawa', 'J. Nygård', 'K. Flensberg']","Jespersen, T., Grove-Rasmussen, K., Paaske, J. et al. Gate-dependent spin–orbit coupling in multielectron carbon nanotubes. Nature Phys7, 348–353 (2011).",304,10,109,aplusplus,10.1038/nphys1880,https://doi.org/10.1038/nphys1880,,4,nphys,nature physics,1295740800,2011-01-23,,https://www.nature.com/articles/nphys1880,7
article,Piezoresistive heat engine and refrigerator,"<p>Heat engines provide most of our mechanical power and are essential for transportation on the macroscopic scale. However, although significant progress has been made in the miniaturization of electrostatic engines, it has proved difficult to reduce the size of liquid- or gas-driven heat engines below 10<sup>7</sup>&#8201;&#956;m<sup>3</sup>. Here we demonstrate that a crystalline silicon structure operates as a cyclic piezoresistive heat engine when it is driven by a sufficiently high d.c. current. A 0.34&#8201;&#956;m<sup>3</sup> engine beam draws heat from the d.c. current using the piezoresistive effect and converts it into mechanical work by expansion and contraction at different temperatures. This mechanical power drives a silicon resonator of 1.1&#215;10<sup>3</sup>&#8201;&#956;m<sup>3</sup> into sustained oscillation. Even below the oscillation threshold the engine beam continues to amplify the resonator&#8217;s Brownian motion. When its thermodynamic cycle is inverted, the structure is shown to reduce these thermal fluctuations, therefore operating as a refrigerator.</p>",,"[{'address': 'NXP-TSMC Research Center, NXP Semiconductors, HTC 4, 5656 AE Eindhoven, The Netherlands', 'authors': ['P. G. Steeneken', ',\xa0K. Le Phan', ',\xa0M. J. Goossens', ',\xa0G. E. J. Koops', ',\xa0G. J. A. M. Brom', ',\xa0C. van der Avoort', '\xa0&\xa0J. T. M. van Beek']}]",False,"['P. G. Steeneken', 'K. Le Phan', 'M. J. Goossens', 'G. E. J. Koops', 'G. J. A. M. Brom', 'C. van der Avoort', 'J. T. M. van Beek']","Steeneken, P., Le Phan, K., Goossens, M. et al. Piezoresistive heat engine and refrigerator. Nature Phys7, 354–359 (2011).",291,13,91,aplusplus,10.1038/nphys1871,https://doi.org/10.1038/nphys1871,,4,nphys,nature physics,1295136000,2011-01-16,,https://www.nature.com/articles/nphys1871,7
article,Observations and simulations of non-local acceleration of electrons in magnetotail magnetic reconnection events,"<p>Magnetic reconnection in magnetized plasmas represents a change in magnetic field topology and is associated with a concomitant energization of charged particles that results from a conversion of magnetic energy into particle energy. In Earth&#8217;s magnetosphere this process is associated with the entry of the solar wind into the magnetosphere and with the initiation of auroral substorms. Using data from the THEMIS mission, together with global and test particle simulations, we demonstrate that electrons are energized in two distinct regions: a low-energy population (less than or equal to a few kiloelectronvolts) that arises in a diffusion region where particles are demagnetized and the magnetic topology changes, and a high-energy component (approaching 100&#8201;keV) that results from betatron acceleration within dipolarization fronts that sweep towards the inner magnetosphere far from the diffusion region. Thus, the observed particle energization is associated with both magnetic reconnection and with betatron acceleration associated with macroscopic flows.</p>",,"[{'address': 'Institute for Geophysics and Planetary Physics, University of California, Los Angeles, Los Angeles, California 90095-1567, USA', 'authors': ['Maha Ashour-Abdalla', ',\xa0Mostafa El-Alaoui', ',\xa0David Schriver', ',\xa0Robert Richard', ',\xa0Raymond Walker', '\xa0&\xa0Margaret G. Kivelson']}, {'address': 'NASA Goddard Space Flight Center, Greenbelt, Maryland 20771, Code 673, USA', 'authors': ['Melvyn L. Goldstein', '\xa0&\xa0Kyoung-Joo Hwang']}, {'address': 'Institute of Space Science and Technology, Nanchang University, 330031, China', 'authors': ['Meng Zhou']}, {'address': 'Department of Atmospheric, Oceanic and Space Sciences, University of Michigan, Ann Arbor, Michigan 48109, USA', 'authors': ['Margaret G. Kivelson']}, {'address': 'University of Maryland, Baltimore County, Maryland 21250, USA', 'authors': ['Kyoung-Joo Hwang']}]",False,"['Maha Ashour-Abdalla', 'Mostafa El-Alaoui', 'Melvyn L. Goldstein', 'Meng Zhou', 'David Schriver', 'Robert Richard', 'Raymond Walker', 'Margaret G. Kivelson', 'Kyoung-Joo Hwang']","Ashour-Abdalla, M., El-Alaoui, M., Goldstein, M. et al. Observations and simulations of non-local acceleration of electrons in magnetotail magnetic reconnection events. Nature Phys7, 360–365 (2011).",104,0,131,aplusplus,10.1038/nphys1903,https://doi.org/10.1038/nphys1903,,4,nphys,nature physics,1296345600,2011-01-30,,https://www.nature.com/articles/nphys1903,7
