contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Atomic superfluids see the light,,,"[{'address': 'Henning Moritz is at the Institute for Quantum Electronics, ETH Zurich, 8093 Zurich, Switzerland. moritz@phys.ethz.ch', 'authors': ['Henning Moritz']}]",False,['Henning Moritz'],"Moritz, H. Atomic superfluids see the light. Nature Phys6, 10–11 (2010).",27,0,0,aplusplus,10.1038/nphys1494,https://doi.org/10.1038/nphys1494,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1494,6
letter,Realization of a programmable two-qubit quantum processor,,,"[{'address': 'Time and Frequency Division, National Institute of Standards and Technology, Boulder, Colorado 80305, USA', 'authors': ['D. Hanneke', ',\xa0J. P. Home', ',\xa0J. D. Jost', ',\xa0J. M. Amini', ',\xa0D. Leibfried', '\xa0&\xa0D. J. Wineland']}]",True,"['D. Hanneke', 'J. P. Home', 'J. D. Jost', 'J. M. Amini', 'D. Leibfried', 'D. J. Wineland']","Hanneke, D., Home, J., Jost, J. et al. Realization of a programmable two-qubit quantum processor. Nature Phys6, 13–16 (2010).",568,1,86,aplusplus,10.1038/nphys1453,https://doi.org/10.1038/nphys1453,,1,nphys,nature physics,1258243200,2009-11-15,,https://www.nature.com/articles/nphys1453,6
letter,Non-adiabatic spin-torques in narrow magnetic domain walls,,,"[{'address': 'Institut d’Electronique Fondamentale, CNRS, UMR 8622, 91405 Orsay, France', 'authors': ['C. Burrowes', ',\xa0D. Ravelosona', ',\xa0J.-V. Kim', '\xa0&\xa0C. Chappert']}, {'address': 'Université Paris-Sud, 91405 Orsay, France', 'authors': ['C. Burrowes', ',\xa0D. Ravelosona', ',\xa0J.-V. Kim', '\xa0&\xa0C. Chappert']}, {'address': 'CEA, Inac, SP2M, 38054 Grenoble, France', 'authors': ['A. P. Mihai', ',\xa0L. Vila', ',\xa0A. Marty', ',\xa0Y. Samson', '\xa0&\xa0J.-P. Attané']}, {'address': 'Université Joseph Fourier, 38041 Grenoble, France', 'authors': ['A. P. Mihai', ',\xa0L. Vila', ',\xa0A. Marty', '\xa0&\xa0J.-P. Attané']}, {'address': 'SPINTEC, URA2512 CEA/CNRS/UJF/INPG, 38054 Grenoble, France', 'authors': ['F. Garcia-Sanchez', '\xa0&\xa0L. D. Buda-Prejbeanu']}, {'address': 'Center for Magnetic Recording Research, University of California at San Diego, La Jolla, California 92093-0401, USA', 'authors': ['I. Tudosa', '\xa0&\xa0E. E. Fullerton']}]",True,"['C. Burrowes', 'A. P. Mihai', 'D. Ravelosona', 'J.-V. Kim', 'C. Chappert', 'L. Vila', 'A. Marty', 'Y. Samson', 'F. Garcia-Sanchez', 'L. D. Buda-Prejbeanu', 'I. Tudosa', 'E. E. Fullerton', 'J.-P. Attané']","Burrowes, C., Mihai, A., Ravelosona, D. et al. Non-adiabatic spin-torques in narrow magnetic domain walls. Nature Phys6, 17–21 (2010).",539,0,170,aplusplus,10.1038/nphys1436,https://doi.org/10.1038/nphys1436,,1,nphys,nature physics,1257638400,2009-11-08,,https://www.nature.com/articles/nphys1436,6
letter,"Experimental probing of the interplay between ferromagnetism and localization in (Ga, Mn)As",,,"[{'address': 'Laboratory for Nanoelectronics and Spintronics, Research Institute of Electrical Communication, Tohoku University, Katahira 2-1-1, Aoba-ku, Sendai 980-8577, Japan', 'authors': ['Maciej Sawicki', ',\xa0Daichi Chiba', ',\xa0Yu Nishitani', ',\xa0Fumihiro Matsukura', '\xa0&\xa0Hideo Ohno']}, {'address': 'Institute of Physics, Polish Academy of Sciences, al. Lotników 32/46, PL-02\xa0668 Warszawa, Poland', 'authors': ['Maciej Sawicki', '\xa0&\xa0Tomasz Dietl']}, {'address': 'Semiconductor Spintronics Project, Exploratory Research for Advanced Technology, Japan Science and Technology Agency, Sanban-cho 5, Chiyoda-ku, Tokyo 102-0075, Japan', 'authors': ['Daichi Chiba', ',\xa0Fumihiro Matsukura', ',\xa0Tomasz Dietl', '\xa0&\xa0Hideo Ohno']}, {'address': 'Institute of Theoretical Physics, University of Warsaw, ul. Hoża 69, PL 00\xa0681 Warszawa, Poland', 'authors': ['Anna Korbecka', ',\xa0Jacek A. Majewski', '\xa0&\xa0Tomasz Dietl']}]",True,"['Maciej Sawicki', 'Daichi Chiba', 'Anna Korbecka', 'Yu Nishitani', 'Jacek A. Majewski', 'Fumihiro Matsukura', 'Tomasz Dietl', 'Hideo Ohno']","Sawicki, M., Chiba, D., Korbecka, A. et al. Experimental probing of the interplay between ferromagnetism and localization in (Ga, Mn)As. Nature Phys6, 22–25 (2010).",347,0,173,aplusplus,10.1038/nphys1455,https://doi.org/10.1038/nphys1455,,1,nphys,nature physics,1258243200,2009-11-15,,https://www.nature.com/articles/nphys1455,6
letter,Nernst effect and dimensionality in the quantum limit,,,"[{'address': 'Laboratoire Photons Et Matière (UPMC-CNRS), ESPCI, 75005 Paris, France', 'authors': ['Zengwei Zhu', ',\xa0Huan Yang', ',\xa0Benoît Fauqué', '\xa0&\xa0Kamran Behnia']}, {'address': 'Department of Physics, Zhejiang University, Hangzhou 310027, China', 'authors': ['Zengwei Zhu']}, {'address': 'Instituto de Fisica ‘Gleb Wataghin’, Universidade Estadual de Campinas, UNICAMP, 13083-970 Campinas, São Paulo, Brazil', 'authors': ['Yakov Kopelevich']}]",True,"['Zengwei Zhu', 'Huan Yang', 'Benoît Fauqué', 'Yakov Kopelevich', 'Kamran Behnia']","Zhu, Z., Yang, H., Fauqué, B. et al. Nernst effect and dimensionality in the quantum limit. Nature Phys6, 26–29 (2010).",471,0,51,aplusplus,10.1038/nphys1437,https://doi.org/10.1038/nphys1437,,1,nphys,nature physics,1257638400,2009-11-08,,https://www.nature.com/articles/nphys1437,6
letter,Energy gaps and a zero-field quantum Hall effect in graphene by strain engineering,,,"[{'address': 'Instituto de Ciencia de Materiales de Madrid (CSIC), Sor Juana Inés de la Cruz 3, Madrid 28049, Spain', 'authors': ['F. Guinea']}, {'address': 'Institute for Molecules and Materials, Radboud University Nijmegen, Heijendaalseweg 135, 6525 AJ, Nijmegen, The Netherlands', 'authors': ['M. I. Katsnelson']}, {'address': 'Manchester Centre for Mesoscience and Nanotechnology, University of Manchester, M13 9PL, Manchester, UK', 'authors': ['A. K. Geim']}]",True,"['F. Guinea', 'M. I. Katsnelson', 'A. K. Geim']","Guinea, F., Katsnelson, M. & Geim, A. Energy gaps and a zero-field quantum Hall effect in graphene by strain engineering. Nature Phys6, 30–33 (2010).",4127,10,1114,aplusplus,10.1038/nphys1420,https://doi.org/10.1038/nphys1420,,1,nphys,nature physics,1254009600,2009-09-27,,https://www.nature.com/articles/nphys1420,6
letter,Non-equilibrium edge-channel spectroscopy in the integer quantum Hall regime,,,"[{'address': 'CNRS, Laboratoire de Photonique et de Nanostructures (LPN)—Phynano team, route de Nozay, 91460 Marcoussis, France', 'authors': ['C. Altimiras', ',\xa0H. le Sueur', ',\xa0U. Gennser', ',\xa0A. Cavanna', ',\xa0D. Mailly', '\xa0&\xa0F. Pierre']}]",True,"['C. Altimiras', 'H. le Sueur', 'U. Gennser', 'A. Cavanna', 'D. Mailly', 'F. Pierre']","Altimiras, C., le Sueur, H., Gennser, U. et al. Non-equilibrium edge-channel spectroscopy in the integer quantum Hall regime. Nature Phys6, 34–39 (2010).",526,1,144,aplusplus,10.1038/nphys1429,https://doi.org/10.1038/nphys1429,,1,nphys,nature physics,1256428800,2009-10-25,,https://www.nature.com/articles/nphys1429,6
letter,Melting temperature of diamond at ultrahigh pressure,,,"[{'address': 'Lawrence Livermore National Laboratory, Livermore, California 94551, USA', 'authors': ['J. H. Eggert', ',\xa0D. G. Hicks', ',\xa0P. M. Celliers', ',\xa0D. K. Bradley', ',\xa0R. S. McWilliams', '\xa0&\xa0G. W. Collins']}, {'address': 'University of California, Berkeley, California 94720, USA', 'authors': ['R. S. McWilliams', '\xa0&\xa0R. Jeanloz']}, {'address': 'University of Rochester, Rochester, New York 14623, USA', 'authors': ['J. E. Miller', '\xa0&\xa0T. R. Boehly']}]",True,"['J. H. Eggert', 'D. G. Hicks', 'P. M. Celliers', 'D. K. Bradley', 'R. S. McWilliams', 'R. Jeanloz', 'J. E. Miller', 'T. R. Boehly', 'G. W. Collins']","Eggert, J., Hicks, D., Celliers, P. et al. Melting temperature of diamond at ultrahigh pressure. Nature Phys6, 40–43 (2010).",782,28,111,aplusplus,10.1038/nphys1438,https://doi.org/10.1038/nphys1438,,1,nphys,nature physics,1257638400,2009-11-08,,https://www.nature.com/articles/nphys1438,6
article,Quantum oscillations from Fermi arcs,"<p>When a metal is subjected to a strong magnetic field B, nearly all measurable quantities show oscillations periodic in 1/B. Such quantum oscillations represent a canonical probe of the defining aspect of a metal, its Fermi surface. Recent breakthrough experiments demonstrating the existence of unambiguous quantum oscillations in a cuprate superconductor, YBa<sub>2</sub>Cu<sub>3</sub>O<sub>6.51</sub>, contradict the well-established result of many angle resolved photoemission studies, which consistently indicate &#8216;Fermi arcs&#8217;&#8212;truncated segments of a Fermi surface&#8212;in the normal state of the cuprates. In this study, with the goal of reconciling the above disagreement, we introduce a mechanism for quantum oscillations that requires only finite segments of a Fermi surface. We show that oscillations periodic in 1/B can occur if the Fermi surface segments are terminated by a pairing gap and present arguments that these oscillations are in fact occurring in the cuprates.</p>",,"[{'address': 'Department of Physics, California Institute of Technology, 1200 E. California Blvd, MC114-36, Pasadena, California 91125, USA', 'authors': ['T. Pereg-Barnea', '\xa0&\xa0G. Refael']}, {'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, BC, Canada V6T 1Z1', 'authors': ['H. Weber', '\xa0&\xa0M. Franz']}, {'address': 'Institut für Theoretische Physik, Universität zu Köln, Zülpicher Str. 77, 50937 Köln, Germany', 'authors': ['H. Weber']}]",False,"['T. Pereg-Barnea', 'H. Weber', 'G. Refael', 'M. Franz']","Pereg-Barnea, T., Weber, H., Refael, G. et al. Quantum oscillations from Fermi arcs. Nature Phys6, 44–49 (2010).",172,0,31,aplusplus,10.1038/nphys1431,https://doi.org/10.1038/nphys1431,,1,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1431,6
article,Confinement of fractional quantum number particles in a condensed-matter system,"<p>The concept of confinement states that in certain systems the constituent particles are bound together by an interaction for which the strength increases with increasing particle separation. One of the consequences of this is that these individual particles cannot be observed directly. The most famous example of confinement is found in particle physics where baryons and mesons are produced by the confinement of quarks. However, similar phenomena can occur in condensed-matter physics systems such as spin ladders that consist of two spin-1/2 antiferromagnetic chains coupled together by spin exchange interactions. Excitations of individual chains (spinons) carrying spin S=1/2, are confined by even an infinitesimal interchain coupling. Most ladders studied so far cannot illustrate this process because the large strength of their interchain coupling suppresses the spinon excitations at all energy scales. Here we present neutron scattering experiments for a weakly coupled ladder material. At high energies the behaviour of this system approaches that of individual chains, but at low energies it is dominated by the integral spin excitations of strongly coupled chains.</p>",,"[{'address': 'Helmholtz-Zentrum Berlin für Materialen und Energie, Glienicker Straße 100, 14109, Berlin, Germany', 'authors': ['Bella Lake', ',\xa0Susanne Notbohm', ',\xa0D. Alan Tennant', '\xa0&\xa0Manfred Reehuis']}, {'address': 'Institut für Festkörperphysik, Technische Universität Berlin, 10623 Berlin, Germany', 'authors': ['Bella Lake', '\xa0&\xa0D. Alan Tennant']}, {'address': 'Department of Condensed Matter Physics and Materials Science, Brookhaven National Laboratory, Upton, New York 11973-5000, USA', 'authors': ['Alexei M. Tsvelik']}, {'address': 'School of Physics and Astronomy, University of St Andrews, St Andrews, Fife KY16 9SS, UK', 'authors': ['Susanne Notbohm']}, {'address': 'ISIS Facility, STFC Rutherford Appleton Laboratory, Chilton, Didcot OX11 OQX, UK', 'authors': ['Toby G. Perring']}, {'address': 'Department of Physics, University College London, Gower Street, London WC1E 6BT, UK', 'authors': ['Toby G. Perring']}, {'address': 'Leibniz-Institut for Solid State and Material Research, IFW-Dresden, 01171 Dresden, Germany', 'authors': ['Chinnathambi Sekar', ',\xa0Gernot Krabbes', '\xa0&\xa0Bernd Büchner']}, {'address': 'Department of Physics, Periyar University, Salem-636 011, Tamilnadu, India', 'authors': ['Chinnathambi Sekar']}]",False,"['Bella Lake', 'Alexei M. Tsvelik', 'Susanne Notbohm', 'D. Alan Tennant', 'Toby G. Perring', 'Manfred Reehuis', 'Chinnathambi Sekar', 'Gernot Krabbes', 'Bernd Büchner']","Lake, B., Tsvelik, A., Notbohm, S. et al. Confinement of fractional quantum number particles in a condensed-matter system. Nature Phys6, 50–55 (2010).",470,9,69,aplusplus,10.1038/nphys1462,https://doi.org/10.1038/nphys1462,,1,nphys,nature physics,1259452800,2009-11-29,,https://www.nature.com/articles/nphys1462,6
article,Probing superfluids in optical lattices by momentum-resolved Bragg spectroscopy,"<p>The fundamental concept of superfluidity gives rise to fascinating effects and collective behaviour such as vortex creation and second sound. Using quantum gases in optical lattices, superfluids can be realized over a wide range of tunable parameters, with a continuous connection to the regime of strong correlation. However, for full experimental access and a comprehensive comparison with condensed-matter systems, there is a need for new detection techniques to probe their essential physics. Here we report on a comprehensive study of superfluids in optical lattices by Bragg spectroscopy. We present fully momentum-resolved measurements of the band structure and associated interaction effects at several lattice depths. In addition, we directly study the composition of excitations and observe strong indications for Bogoliubov backscattering. Our measurements demonstrate the applicability and limits of the Bogoliubov theory to describe excitation properties of superfluids in periodic potentials and should pave the way for detailed studies of strongly correlated phases.</p>",,"[{'address': 'Institut für Laser-Physik, Universität Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Philipp T. Ernst', ',\xa0Sören Götze', ',\xa0Jasper S. Krauser', ',\xa0Karsten Pyka', '\xa0&\xa0Klaus Sengstock']}, {'address': 'Institut für Theoretische Physik, Universität Hamburg, Jungiusstraße 9, 20355 Hamburg, Germany', 'authors': ['Dirk-Sören Lühmann', '\xa0&\xa0Daniela Pfannkuche']}]",False,"['Philipp T. Ernst', 'Sören Götze', 'Jasper S. Krauser', 'Karsten Pyka', 'Dirk-Sören Lühmann', 'Daniela Pfannkuche', 'Klaus Sengstock']","Ernst, P., Götze, S., Krauser, J. et al. Probing superfluids in optical lattices by momentum-resolved Bragg spectroscopy. Nature Phys6, 56–61 (2010).",263,0,149,aplusplus,10.1038/nphys1476,https://doi.org/10.1038/nphys1476,,1,nphys,nature physics,1259452800,2009-11-29,,https://www.nature.com/articles/nphys1476,6
article,A universal origin for secondary relaxations in supercooled liquids and structural glasses,"<p>Supercooled liquids and glasses show a range of relaxation times. Nearly all glass-forming liquids show secondary relaxations, high-frequency dynamical modes of structural reconfiguration seemingly distinct from the primary alpha relaxations. We show that accounting for driving-force fluctuations and the diversity of reconfiguring shapes in the random first-order transition theory yields a new dynamical process that shares many of the features ascribed to secondary relaxations. Whereas primary relaxation takes place through activated events involving compact regions, secondary relaxation is governed by more ramified, string-like or percolation-like clusters of particles. These secondary relaxations generate a low free-energy tail on the distribution of activation barriers, which becomes more prominent with increasing temperature. The activation barrier distributions of the two processes merge near the dynamical-crossover temperature T<sub>c</sub>, where the secondary process ultimately becomes the dominant mode of structural relaxation. These string-like reconfigurations are seen to smooth the transition at T<sub>c</sub> between high-temperature collisional dynamics and activated events.</p>",,"[{'address': 'Department of Physics and Department of Chemistry and Biochemistry, Center for Theoretical Biological Physics, University of California at San Diego, La Jolla, California 92093, USA', 'authors': ['Jacob D. Stevenson', '\xa0&\xa0Peter G. Wolynes']}]",False,"['Jacob D. Stevenson', 'Peter G. Wolynes']","Stevenson, J., Wolynes, P. A universal origin for secondary relaxations in supercooled liquids and structural glasses. Nature Phys6, 62–68 (2010).",209,0,79,aplusplus,10.1038/nphys1432,https://doi.org/10.1038/nphys1432,,1,nphys,nature physics,1257033600,2009-11-01,,https://www.nature.com/articles/nphys1432,6
article,Controlling X-rays with light,"<p>Ultrafast X-ray science is an exciting frontier that promises the visualization of electronic, atomic and molecular dynamics on atomic time and length scales. A largely unexplored area of ultrafast X-ray science is the use of light to control how X-rays interact with matter. To extend control concepts established for long-wavelength probes to the X-ray regime, the optical control field must drive a coherent electronic response on a timescale comparable to femtosecond core-hole lifetimes. An intense field is required to achieve this rapid response. Here, an intense optical control pulse is observed to efficiently modulate photoelectric absorption for X-rays and to create an ultrafast transparency window. We demonstrate an application of X-ray transparency relevant to ultrafast X-ray sources: an all-photonic temporal cross-correlation measurement of a femtosecond X-ray pulse. The ability to control X-ray&#8211;matter interactions with light will create new opportunities for present and next-generation X-ray light sources.</p>",,"[{'address': 'Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['T. E. Glover', ',\xa0M. P. Hertlein', ',\xa0T. K. Allison', ',\xa0J. van Tilborg', ',\xa0B. Rude', '\xa0&\xa0A. Belkacem']}, {'address': 'Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['S. H. Southworth', ',\xa0E. P. Kanter', ',\xa0B. Krässig', ',\xa0H. R. Varma', ',\xa0R. Santra', '\xa0&\xa0L. Young']}, {'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['T. K. Allison']}, {'address': 'Department of Physics, University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['R. Santra']}]",False,"['T. E. Glover', 'M. P. Hertlein', 'S. H. Southworth', 'T. K. Allison', 'J. van Tilborg', 'E. P. Kanter', 'B. Krässig', 'H. R. Varma', 'B. Rude', 'R. Santra', 'A. Belkacem', 'L. Young']","Glover, T., Hertlein, M., Southworth, S. et al. Controlling X-rays with light. Nature Phys6, 69–74 (2010).",162,7,59,aplusplus,10.1038/nphys1430,https://doi.org/10.1038/nphys1430,,1,nphys,nature physics,1256428800,2009-10-25,,https://www.nature.com/articles/nphys1430,6
erratum,Erratum: Origin of spatial charge inhomogeneity in graphene,,,[],True,"['Yuanbo Zhang', 'Victor W. Brar', 'Caglar Girit', 'Alex Zettl', 'Michael F. Crommie']","Zhang, Y., Brar, V., Girit, C. et al. Erratum: Origin of spatial charge inhomogeneity in graphene. Nature Phys6, 74 (2010).",246,0,48,aplusplus,10.1038/nphys1502,https://doi.org/10.1038/nphys1502,,1,nphys,nature physics,1262304000,2010-01-01,,https://www.nature.com/articles/nphys1502,6
corrigendum,Erratum: Probing superfluids in optical lattices by momentum-resolved Bragg spectroscopy,,,[],True,"['Philipp T. Ernst', 'Sören Götze', 'Jasper S. Krauser', 'Karsten Pyka', 'Dirk-Sören Lühmann', 'Daniela Pfannkuche', 'Klaus Sengstock']","Ernst, P., Götze, S., Krauser, J. et al. Erratum: Probing superfluids in optical lattices by momentum-resolved Bragg spectroscopy. Nature Phys6, 74 (2010).",62,0,0,aplusplus,10.1038/nphys1505,https://doi.org/10.1038/nphys1505,,1,nphys,nature physics,1260230400,2009-12-08,,https://www.nature.com/articles/nphys1505,6
