contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Closing the loopholes,,,[],True,['Iulia Georgescu'],"Georgescu, I. Closing the loopholes. Nature Phys10, 248 (2014).",84,0,1,aplusplus,10.1038/nphys2945,https://doi.org/10.1038/nphys2945,,4,nphys,nature physics,1396310400,2014-04-01,quantum-mechanics;single-photons-and-quantum-effects,https://www.nature.com/articles/nphys2945,10
news & views,Pumping spins through polymers,,,"[{'address': 'Department of Applied Physics, Bert Koopmans is at the Centre for NanoMaterials, Eindhoven University of Technology, 5600 MB Eindhoven, The Netherlands', 'authors': ['Bert Koopmans']}]",False,['Bert Koopmans'],"Koopmans, B. Pumping spins through polymers. Nature Phys10, 249–250 (2014).",161,0,15,aplusplus,10.1038/nphys2928,https://doi.org/10.1038/nphys2928,,4,nphys,nature physics,1394928000,2014-03-16,electronic-and-spintronic-devices;spintronics,https://www.nature.com/articles/nphys2928,10
editorial,Foundations of quantum mechanics,,,"[{'address': 'Associate Editor', 'authors': ['Iulia Georgescu']}]",True,['Iulia Georgescu'],"Georgescu, I. Foundations of quantum mechanics. Nature Phys10, 253 (2014).",1048,1,5,aplusplus,10.1038/nphys2934,https://doi.org/10.1038/nphys2934,,4,nphys,nature physics,1396310400,2014-04-01,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2934,10
commentary,Gravity in quantum mechanics,,,"[{'address': 'Giovanni Amelino-Camelia is in the Physics Department, Sapienza University of Rome, Rome 00185, Italy', 'authors': ['Giovanni Amelino-Camelia']}]",True,['Giovanni Amelino-Camelia'],"Amelino-Camelia, G. Gravity in quantum mechanics. Nature Phys10, 254–255 (2014).",132,2,10,aplusplus,10.1038/nphys2876,https://doi.org/10.1038/nphys2876,,4,nphys,nature physics,1396310400,2014-04-01,quantum-mechanics,https://www.nature.com/articles/nphys2876,10
commentary,Quantum entanglement,,,"[{'address': 'Vlatko Vedral is at the Clarendon Laboratory, University of Oxford, Oxford OX1 3PU, UK and the Centre for Quantum Technologies, National University of Singapore, Singapore 117543, Singapore', 'authors': ['Vlatko Vedral']}]",True,['Vlatko Vedral'],"Vedral, V. Quantum entanglement. Nature Phys10, 256–258 (2014).",741,1,46,aplusplus,10.1038/nphys2904,https://doi.org/10.1038/nphys2904,,4,nphys,nature physics,1396310400,2014-04-01,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2904,10
progress article,Quantum causality,"<p>Traditionally, quantum theory assumes the existence of a fixed background causal structure. But if the laws of quantum mechanics are applied to the causal relations, then one could imagine situations in which the causal order of events is not always fixed, but is subject to quantum uncertainty. Such indefinite causal structures could make new quantum information processing tasks possible and provide methodological tools in quantum theories of gravity. Here, I review recent theoretical progress in this emerging area.</p>",,"[{'address': 'Faculty of Physics, University of Vienna, Boltzmanngasse 5, 1090, Vienna, Austria', 'authors': ['Časlav Brukner']}, {'address': 'Institute for Quantum Optics and Quantum Information (IQOQI), Boltzmanngasse 3, Vienna, 1090, Austria', 'authors': ['Časlav Brukner']}]",True,['Časlav Brukner'],"Brukner, Č. Quantum causality. Nature Phys10, 259–263 (2014).",1560,8,54,aplusplus,10.1038/nphys2930,https://doi.org/10.1038/nphys2930,,4,nphys,nature physics,1396310400,2014-04-01,quantum-information,https://www.nature.com/articles/nphys2930,10
review article,Nonlocality beyond quantum mechanics,"<p>Nonlocality is the most characteristic feature of quantum mechanics, but recent research seems to suggest the possible existence of nonlocal correlations stronger than those predicted by theory. This raises the question of whether nature is in fact more nonlocal than expected from quantum theory or, alternatively, whether there could be an as yet undiscovered principle limiting the strength of nonlocal correlations. Here, I review some of the recent directions in the intensive theoretical effort to answer this question.</p>",,"[{'address': 'H. H. Wills Physics Laboratory, University of Bristol, Tyndall Avenue, BS8 1TL, Bristol, UK', 'authors': ['Sandu Popescu']}]",True,['Sandu Popescu'],"Popescu, S. Nonlocality beyond quantum mechanics. Nature Phys10, 264–270 (2014).",1390,15,75,aplusplus,10.1038/nphys2916,https://doi.org/10.1038/nphys2916,,4,nphys,nature physics,1396310400,2014-04-01,quantum-mechanics,https://www.nature.com/articles/nphys2916,10
review article,Testing the limits of quantum mechanical superpositions,"<p>Quantum physics has intrigued scientists and philosophers alike, because it challenges our notions of reality and locality &#8212; concepts that we have grown to rely on in our macroscopic world. It is an intriguing open question whether the linearity of quantum mechanics extends into the macroscopic domain. Scientific progress over the past decades inspires hope that this debate may be settled by table-top experiments.</p>",,"[{'address': 'Faculty of Physics, University of Vienna, QuNaBioS, VCQ, Boltzmanngasse 5 Vienna 1090, Austria', 'authors': ['Markus Arndt']}, {'address': 'Faculty of Physics, University of Duisburg-Essen, Lotharstraße 1 Duisburg 47048, Germany', 'authors': ['Klaus Hornberger']}]",True,"['Markus Arndt', 'Klaus Hornberger']","Arndt, M., Hornberger, K. Testing the limits of quantum mechanical superpositions. Nature Phys10, 271–277 (2014).",1246,51,158,aplusplus,10.1038/nphys2863,https://doi.org/10.1038/nphys2863,,4,nphys,nature physics,1396310400,2014-04-01,quantum-mechanics,https://www.nature.com/articles/nphys2863,10
review article,Testing foundations of quantum mechanics with photons,"<p>Quantum mechanics continues to predict effects at odds with a classical understanding of nature. Experiments with light at the single-photon level have historically been at the forefront of fundamental tests of quantum theory and the current developments in photonic technologies enable the exploration of new directions. Here we review recent photonic experiments to test two important themes in quantum mechanics: wave&#8211;particle duality, which is central to complementarity and delayed-choice experiments; and Bell nonlocality, where the latest theoretical and technological advances have allowed all controversial loopholes to be separately addressed in different experiments.</p>",,"[{'address': 'H. H. Wills Physics Laboratory and Department of Electrical and Electronic Engineering, Centre for Quantum Photonics, University of Bristol, Merchant Venturers Building, Woodland Road, Bristol, BS8 1UB, UK', 'authors': ['Peter Shadbolt', ',\xa0Jonathan C. F. Mathews', ',\xa0Anthony Laing', ""\xa0&\xa0Jeremy L. O'Brien""]}]",True,"['Peter Shadbolt', 'Jonathan C. F. Mathews', 'Anthony Laing', ""Jeremy L. O'Brien""]","Shadbolt, P., Mathews, J., Laing, A. et al. Testing foundations of quantum mechanics with photons. Nature Phys10, 278–286 (2014).",707,3,43,aplusplus,10.1038/nphys2931,https://doi.org/10.1038/nphys2931,,4,nphys,nature physics,1396310400,2014-04-01,quantum-physics,https://www.nature.com/articles/nphys2931,10
letter,Topological excitations and the dynamic structure factor of spin liquids on the kagome lattice,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachussetts 02138, USA', 'authors': ['Matthias Punk', ',\xa0Debanjan Chowdhury', '\xa0&\xa0Subir Sachdev']}, {'address': 'Institute for Theoretical Physics, University of Innsbruck, 6020 Innsbruck, Austria', 'authors': ['Matthias Punk']}]",True,"['Matthias Punk', 'Debanjan Chowdhury', 'Subir Sachdev']","Punk, M., Chowdhury, D. & Sachdev, S. Topological excitations and the dynamic structure factor of spin liquids on the kagome lattice. Nature Phys10, 289–293 (2014).",839,6,64,aplusplus,10.1038/nphys2887,https://doi.org/10.1038/nphys2887,,4,nphys,nature physics,1394323200,2014-03-09,magnetic-properties-and-materials;quantum-fluids-and-solids,https://www.nature.com/articles/nphys2887,10
letter,Tuning Dirac states by strain in the topological insulator Bi2Se3,,,"[{'address': 'Department of Physics, University of Wisconsin, Milwaukee, WI 53211, USA', 'authors': ['Y. Liu', ',\xa0Y. Y. Li', ',\xa0S. Rajput', ',\xa0M. Weinert', '\xa0&\xa0L. Li']}, {'address': 'Department of Physics, The University of York, York, YO10 5DD, UK', 'authors': ['D. Gilks', ',\xa0L. Lari', '\xa0&\xa0V. K. Lazarov']}, {'address': 'The York-JEOL Nanocentre, York Science Park, Heslington, York, YO10 5BR, UK', 'authors': ['L. Lari']}, {'address': 'Department of Computer Science and Engineering, Universidad de Cádiz, 11510 Puerto Real, Spain', 'authors': ['P. L. Galindo']}]",True,"['Y. Liu', 'Y. Y. Li', 'S. Rajput', 'D. Gilks', 'L. Lari', 'P. L. Galindo', 'M. Weinert', 'V. K. Lazarov', 'L. Li']","Liu, Y., Li, Y., Rajput, S. et al. Tuning Dirac states by strain in the topological insulator Bi2Se3. Nature Phys10, 294–299 (2014).",1234,77,135,aplusplus,10.1038/nphys2898,https://doi.org/10.1038/nphys2898,,4,nphys,nature physics,1394928000,2014-03-16,electronic-properties-and-materials;surfaces-interfaces-and-thin-films;topological-matter,https://www.nature.com/articles/nphys2898,10
letter,Bipartite magnetic parent phases in the iron oxypnictide superconductor,,,"[{'address': 'Institute of Materials Structure Science, High Energy Accelerator Research Organization (KEK), Tsukuba, Ibaraki 305-0801, Japan', 'authors': ['M. Hiraishi', ',\xa0K. M. Kojima', ',\xa0H. Hiraka', ',\xa0K. Ikeda', ',\xa0P. Miao', ',\xa0Y. Ishikawa', ',\xa0S. Torii', ',\xa0M. Miyazaki', ',\xa0I. Yamauchi', ',\xa0A. Koda', ',\xa0R. Kadono', ',\xa0R. Kumai', ',\xa0T. Kamiyama', ',\xa0T. Otomo', '\xa0&\xa0Y. Murakami']}, {'address': 'Materials and Structures Laboratory, Tokyo Institute of Technology, Yokohama, Kanagawa 226-8503, Japan', 'authors': ['S. Iimura', '\xa0&\xa0H. Hosono']}, {'address': 'Department of Materials Structure Science, The Graduate University for Advanced Studies, Tsukuba, Ibaraki 305-0801, Japan', 'authors': ['K. M. Kojima', ',\xa0P. Miao', ',\xa0A. Koda', ',\xa0R. Kadono', ',\xa0R. Kumai', ',\xa0T. Kamiyama', ',\xa0T. Otomo', '\xa0&\xa0Y. Murakami']}, {'address': 'Materials Research Center for Element Strategy, Tokyo Institute of Technology, Yokohama, Kanagawa 226-8503, Japan', 'authors': ['J. Yamaura', ',\xa0S. Matsuishi', '\xa0&\xa0H. Hosono']}, {'address': 'SPring-8, Japan Atomic Energy Agency, Sayo, Hyogo 679-5148, Japan', 'authors': ['K. Ishii', '\xa0&\xa0M. Yoshida']}, {'address': 'School of Science and Technology, Kwansei Gakuin University, Sanda, Hyogo 669-1337, Japan', 'authors': ['M. Yoshida', '\xa0&\xa0J. Mizuki']}]",True,"['M. Hiraishi', 'S. Iimura', 'K. M. Kojima', 'J. Yamaura', 'H. Hiraka', 'K. Ikeda', 'P. Miao', 'Y. Ishikawa', 'S. Torii', 'M. Miyazaki', 'I. Yamauchi', 'A. Koda', 'K. Ishii', 'M. Yoshida', 'J. Mizuki', 'R. Kadono', 'R. Kumai', 'T. Kamiyama', 'T. Otomo', 'Y. Murakami', 'S. Matsuishi', 'H. Hosono']","Hiraishi, M., Iimura, S., Kojima, K. et al. Bipartite magnetic parent phases in the iron oxypnictide superconductor. Nature Phys10, 300–303 (2014).",529,2,82,aplusplus,10.1038/nphys2906,https://doi.org/10.1038/nphys2906,,4,nphys,nature physics,1394928000,2014-03-16,magnetic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2906,10
letter,Origins of bad-metal conductivity and the insulator–metal transition in the rare-earth nickelates,,,"[{'address': 'School of Engineering and Applied Sciences, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['R. Jaramillo', ',\xa0Sieu D. Ha', '\xa0&\xa0Shriram Ramanathan']}, {'address': 'The James Franck Institute and Department of Physics, The University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['D. M. Silevitch']}]",True,"['R. Jaramillo', 'Sieu D. Ha', 'D. M. Silevitch', 'Shriram Ramanathan']","Jaramillo, R., Ha, S., Silevitch, D. et al. Origins of bad-metal conductivity and the insulator–metal transition in the rare-earth nickelates. Nature Phys10, 304–307 (2014).",1075,13,88,aplusplus,10.1038/nphys2907,https://doi.org/10.1038/nphys2907,,4,nphys,nature physics,1394928000,2014-03-16,electronic-properties-and-materials;phase-transitions-and-critical-phenomena;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys2907,10
article,Polaron spin current transport in organic semiconductors,"<p>In spintronics, pure spin currents play a key role in transmitting, processing and storing information. A pure spin current is a flow of electron spin angular momentum without a simultaneous flow of charge current. It can be carried by conduction electrons or magnons and has been studied in many inorganic metals, semiconductors and insulators, but not yet in organic semiconductors. Charge carriers in &#960;-conjugated organic materials are localized spin-1/2 polarons which move by hopping, but the mechanisms of their spin transport and relaxation are not well understood. Here we use ferromagnetic resonance spin pumping in a ferromagnet/conjugated polymer/nonmagnetic spin-sink trilayer to demonstrate the ability of polarons to carry pure spin currents over hundreds of nanometres with long spin relaxation times of up to a millisecond and to exhibit Hanle precession. By systematically comparing charge and spin transport on the same trilayer we show that spin-orbit coupling mediates spin relaxation at room temperature.</p>",,"[{'address': 'Cavendish Laboratory, University of Cambridge, J. J. Thomson Avenue Cambridge CB3 0HE, UK', 'authors': ['Shun Watanabe', ',\xa0Keehoon Kang', ',\xa0Sebastian Mooser', ',\xa0Yana Vaynzof', ',\xa0Hidekazu Kurebayashi', '\xa0&\xa0Henning Sirringhaus']}, {'address': 'Department of Applied Physics and Physico-Informatics, Keio University, Yokohama 223-8522, Japan', 'authors': ['Kazuya Ando']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Kazuya Ando', '\xa0&\xa0Eiji Saitoh']}, {'address': 'PRESTO, Japan Science and Technology Agency, Sanbancho, Tokyo 102-0075, Japan', 'authors': ['Kazuya Ando', '\xa0&\xa0Hidekazu Kurebayashi']}, {'address': 'WPI Advanced Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Eiji Saitoh']}, {'address': 'CREST, Japan Science and Technology Agency, Sanbancho, Tokyo 102-0075, Japan', 'authors': ['Eiji Saitoh']}, {'address': 'The Advanced Science Research Center, Japan Atomic Energy Agency, Tokai 319-1195, Japan', 'authors': ['Eiji Saitoh']}]",False,"['Shun Watanabe', 'Kazuya Ando', 'Keehoon Kang', 'Sebastian Mooser', 'Yana Vaynzof', 'Hidekazu Kurebayashi', 'Eiji Saitoh', 'Henning Sirringhaus']","Watanabe, S., Ando, K., Kang, K. et al. Polaron spin current transport in organic semiconductors. Nature Phys10, 308–313 (2014).",1202,9,120,aplusplus,10.1038/nphys2901,https://doi.org/10.1038/nphys2901,,4,nphys,nature physics,1394928000,2014-03-16,spintronics,https://www.nature.com/articles/nphys2901,10
article,Experimental determination of the finite-temperature phase diagram of a spin–orbit coupled Bose gas,"<p>Spin&#8211;orbit (SO) coupling leads to numerous phenomena in electron systems. Artificial SO coupling in ultracold neutral atoms provides the opportunity to study such phenomena in bosonic systems, which exhibit superfluidity and various symmetry-breaking condensate phases. In general, a richer structure of symmetry breaking results in a nontrivial finite-temperature phase diagram, but the thermodynamics of the SO-coupled Bose gas at finite temperature remains unknown both in theory and experiment. Here we experimentally determine a new finite-temperature phase transition that is consistent with the transition between the stripe ordered phase and the magnetized phase. We also observe that the magnetic phase and the Bose condensate transitions occur simultaneously as temperature decreases. We determine the entire finite-temperature phase diagram of the SO-coupled Bose gas, thus illustrating the power of quantum simulation.</p>",,"[{'address': 'Hefei National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, Shanghai Branch, University of Science and Technology of China, Shanghai 201315, China', 'authors': ['Si-Cong Ji', ',\xa0Jin-Yi Zhang', ',\xa0Long Zhang', ',\xa0Zhi-Dong Du', ',\xa0You-Jin Deng', ',\xa0Shuai Chen', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Synergetic Innovation Center of Quantum Information and Quantum Physics, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Si-Cong Ji', ',\xa0Jin-Yi Zhang', ',\xa0Long Zhang', ',\xa0Zhi-Dong Du', ',\xa0You-Jin Deng', ',\xa0Shuai Chen', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Institute for Advanced Study, Tsinghua University, Beijing 100084, China', 'authors': ['Wei Zheng', '\xa0&\xa0Hui Zhai']}]",False,"['Si-Cong Ji', 'Jin-Yi Zhang', 'Long Zhang', 'Zhi-Dong Du', 'Wei Zheng', 'You-Jin Deng', 'Hui Zhai', 'Shuai Chen', 'Jian-Wei Pan']","Ji, S., Zhang, J., Zhang, L. et al. Experimental determination of the finite-temperature phase diagram of a spin–orbit coupled Bose gas. Nature Phys10, 314–320 (2014).",510,0,119,aplusplus,10.1038/nphys2905,https://doi.org/10.1038/nphys2905,,4,nphys,nature physics,1394323200,2014-03-09,bose-einstein-condensates;phase-transitions-and-critical-phenomena;ultracold-gases,https://www.nature.com/articles/nphys2905,10
article,Bidirectional and efficient conversion between microwave and optical light,"<p>Converting low-frequency electrical signals into much higher-frequency optical signals has enabled modern communication networks to leverage the strengths of both microfabricated electrical circuits and optical fibre transmission, enabling information networks to grow in size and complexity. A microwave-to-optical converter in a quantum information network could provide similar gains by linking quantum processors through low-loss optical fibres and enabling a large-scale quantum network. However, no current technology can convert low-frequency microwave signals into high-frequency optical signals while preserving their fragile quantum state. Here we demonstrate a converter that provides a bidirectional, coherent and efficient link between the microwave and optical portions of the electromagnetic spectrum. We use our converter to transfer classical signals between microwave and optical light with conversion efficiencies of &#8764;10%, and achieve performance sufficient to transfer quantum states if the device were further precooled from its current 4 K operating temperature to temperatures below 40 mK.</p>",,"[{'address': 'JILA, University of Colorado and NIST, Boulder, Colorado 80309, USA', 'authors': ['R. W. Andrews', ',\xa0R. W. Peterson', ',\xa0T. P. Purdy', ',\xa0C. A. Regal', '\xa0&\xa0K. W. Lehnert']}, {'address': 'Department of Physics, University of Colorado, Boulder, Colorado 80309, USA', 'authors': ['R. W. Andrews', ',\xa0R. W. Peterson', ',\xa0T. P. Purdy', ',\xa0C. A. Regal', '\xa0&\xa0K. W. Lehnert']}, {'address': 'National Institute of Standards and Technology (NIST), Boulder, Colorado 80305, USA', 'authors': ['K. Cicak', ',\xa0R. W. Simmonds', '\xa0&\xa0K. W. Lehnert']}]",False,"['R. W. Andrews', 'R. W. Peterson', 'T. P. Purdy', 'K. Cicak', 'R. W. Simmonds', 'C. A. Regal', 'K. W. Lehnert']","Andrews, R., Peterson, R., Purdy, T. et al. Bidirectional and efficient conversion between microwave and optical light. Nature Phys10, 321–326 (2014).",3123,23,369,aplusplus,10.1038/nphys2911,https://doi.org/10.1038/nphys2911,,4,nphys,nature physics,1395532800,2014-03-23,microwave-photonics;optomechanics;photonic-devices,https://www.nature.com/articles/nphys2911,10
futures,The stuff we don't do,,,"[{'address': 'Marissa Lingen has published more than 90 short stories in venues such as Analog, Lightspeed and Tor.com.', 'authors': ['Marissa Lingen']}]",True,['Marissa Lingen'],"Lingen, M. The stuff we don't do. Nature Phys10, 328 (2014).",204,31,0,aplusplus,10.1038/nphys2952,https://doi.org/10.1038/nphys2952,,4,nphys,nature physics,1396310400,2014-04-01,physics,https://www.nature.com/articles/nphys2952,10
