contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,The missing link,,,"[{'address': 'Jean-Jacques Slotine is in the Nonlinear Systems Laboratory and in the Departments of Mechanical Engineering and Brain and Cognitive Sciences at Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Jean-Jacques Slotine']}, {'address': 'Yang-Yu Liu is at the Center for Complex Network Research and in the Departments of Physics, Computer Science and Biology at Northeastern University, Boston, Massachusetts 02115, USA, and at the Center for Cancer Systems Biology at Dana-Farber Cancer Institute, Boston, Massachusetts 02115, USA', 'authors': ['Yang-Yu Liu']}]",False,"['Jean-Jacques Slotine', 'Yang-Yu Liu']","Slotine, J., Liu, Y. The missing link. Nature Phys8, 512–513 (2012).",112,1,14,aplusplus,10.1038/nphys2342,https://doi.org/10.1038/nphys2342,,7,nphys,nature physics,1338076800,2012-05-27,complex-networks,https://www.nature.com/articles/nphys2342,8
news & views,Improved flavour,,,[],True,['Ed Gerstner'],"Gerstner, E. Improved flavour. Nature Phys8, 514 (2012).",9,1,1,aplusplus,10.1038/nphys2361,https://doi.org/10.1038/nphys2361,,7,nphys,nature physics,1340928000,2012-06-29,particle-astrophysics,https://www.nature.com/articles/nphys2361,8
news & views,Charting the pseudogap,,,"[{'address': 'Peter Wahl is at the Max-Planck-Institut für Festkörperforschung, Heisenbergstrasse 1, D-70569 Stuttgart, Germany and SUPA, School of Physics and Astronomy, University of St Andrews, North Haugh, St Andrews, Fife KY16 9SS, Scotland, UK', 'authors': ['Peter Wahl']}]",False,['Peter Wahl'],"Wahl, P. Charting the pseudogap. Nature Phys8, 514–516 (2012).",56,0,5,aplusplus,10.1038/nphys2358,https://doi.org/10.1038/nphys2358,,7,nphys,nature physics,1340928000,2012-06-29,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2358,8
news & views,X marks the spot...,,,[],True,['Alison Wright'],"Wright, A. X marks the spot.... Nature Phys8, 516 (2012).",5,0,0,aplusplus,10.1038/nphys2363,https://doi.org/10.1038/nphys2363,,7,nphys,nature physics,1340928000,2012-06-29,particle-physics,https://www.nature.com/articles/nphys2363,8
letter,Efficient and long-lived quantum memory with cold atoms inside a ring cavity,,,"[{'address': 'Physikalisches Institut der Universitaet Heidelberg, Philosophenweg 12, Heidelberg 69120, Germany', 'authors': ['Xiao-Hui Bao', ',\xa0Andreas Reingruber', ',\xa0Peter Dietrich', ',\xa0Alexander Dück', ',\xa0Thorsten Strassel', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Xiao-Hui Bao', ',\xa0Jun Rui', ',\xa0Li Li', ',\xa0Nai-Le Liu', ',\xa0Bo Zhao', '\xa0&\xa0Jian-Wei Pan']}]",True,"['Xiao-Hui Bao', 'Andreas Reingruber', 'Peter Dietrich', 'Jun Rui', 'Alexander Dück', 'Thorsten Strassel', 'Li Li', 'Nai-Le Liu', 'Bo Zhao', 'Jian-Wei Pan']","Bao, X., Reingruber, A., Dietrich, P. et al. Efficient and long-lived quantum memory with cold atoms inside a ring cavity. Nature Phys8, 517–521 (2012).",701,6,110,aplusplus,10.1038/nphys2324,https://doi.org/10.1038/nphys2324,,7,nphys,nature physics,1337472000,2012-05-20,atom-optics;quantum-information;ultracold-gases,https://www.nature.com/articles/nphys2324,8
letter,Quantum interference and phonon-mediated back-action in lateral quantum-dot circuits,,,"[{'address': 'Institute for Microstructural Sciences, National\xa0Research\xa0Council\xa0Canada, Ottawa, Ontario K1A 0R6, Canada', 'authors': ['G. Granger', ',\xa0L. Gaudreau', ',\xa0A. Kam', ',\xa0S. A. Studenikin', ',\xa0P. Zawadzki', ',\xa0Z. R. Wasilewski', '\xa0&\xa0A. S. Sachrajda']}, {'address': 'Center for NanoScience and Fakultät für Physik, Ludwig-Maximilians-Universität, Geschwister-Scholl-Platz 1, 80539 München, Germany', 'authors': ['D. Taubert', ',\xa0D. Harbusch', '\xa0&\xa0S. Ludwig']}, {'address': 'Department of Physics, McGill University, Montreal, Quebec H3A 2T8,  Canada', 'authors': ['C. E. Young', '\xa0&\xa0A. A. Clerk']}, {'address': 'Département de physique, Université de Sherbrooke, Sherbrooke, Quebec J1K 2R1, Canada', 'authors': ['L. Gaudreau']}, {'address': 'Institut für Experimentelle Physik, Universität Regensburg, D-93040 Regensburg, Germany', 'authors': ['D. Schuh', '\xa0&\xa0W. Wegscheider']}, {'address': 'Laboratory for Solid State Physics, ETH Zürich, CH-8093 Zürich, Switzerland', 'authors': ['W. Wegscheider']}]",True,"['G. Granger', 'D. Taubert', 'C. E. Young', 'L. Gaudreau', 'A. Kam', 'S. A. Studenikin', 'P. Zawadzki', 'D. Harbusch', 'D. Schuh', 'W. Wegscheider', 'Z. R. Wasilewski', 'A. A. Clerk', 'S. Ludwig', 'A. S. Sachrajda']","Granger, G., Taubert, D., Young, C. et al. Quantum interference and phonon-mediated back-action in lateral quantum-dot circuits. Nature Phys8, 522–527 (2012).",369,13,37,aplusplus,10.1038/nphys2326,https://doi.org/10.1038/nphys2326,,7,nphys,nature physics,1338681600,2012-06-03,quantum-dots;qubits,https://www.nature.com/articles/nphys2326,8
letter,Emergent rank-5 nematic order in URu2Si2,,,"[{'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Hiroaki Ikeda', ',\xa0Takasada Shibauchi', '\xa0&\xa0Yuji Matsuda']}, {'address': 'CCSE, Japan Atomic Energy Agency, 5-1-5 Kashiwanoha, Kashiwa, Chiba 277-8587, Japan', 'authors': ['Michi-To Suzuki']}, {'address': 'Department of Applied Physics, University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['Ryotaro Arita']}, {'address': 'Asia Pacific Center for Theoretical Physics, POSTECH, Pohang 790-784, Korea', 'authors': ['Tetsuya Takimoto']}]",True,"['Hiroaki Ikeda', 'Michi-To Suzuki', 'Ryotaro Arita', 'Tetsuya Takimoto', 'Takasada Shibauchi', 'Yuji Matsuda']","Ikeda, H., Suzuki, M., Arita, R. et al. Emergent rank-5 nematic order in URu2Si2. Nature Phys8, 528–533 (2012).",410,15,108,aplusplus,10.1038/nphys2330,https://doi.org/10.1038/nphys2330,,7,nphys,nature physics,1338681600,2012-06-03,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2330,8
letter,Visualization of the emergence of the pseudogap state and the evolution to superconductivity in a lightly hole-doped Mott insulator,,,"[{'address': 'Inorganic Complex Electron Systems Research Team, RIKEN Advanced Science Institute, Wako, Saitama 351-0198, Japan', 'authors': ['Y. Kohsaka', '\xa0&\xa0H. Takagi']}, {'address': 'Magnetic Materials Laboratory, RIKEN Advanced Science Institute, Wako, Saitama 351-0198, Japan', 'authors': ['T. Hanaguri', '\xa0&\xa0H. Takagi']}, {'address': 'Materials and Structures Lab., Tokyo Institute of Technology, Yokohama, Kanagawa 226-8503, Japan', 'authors': ['M. Azuma']}, {'address': 'Institute for Integrated Cell-Material Sciences, Kyoto University, Sakyo-ku, Kyoto 606-8501, Japan', 'authors': ['M. Takano']}, {'address': 'Department of Physics, LASSP, Cornell University, Ithaca, New York 14853, USA', 'authors': ['J. C. Davis']}, {'address': 'CMPMS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['J. C. Davis']}, {'address': 'School of Physics and Astronomy, University of St Andrews, St Andrews KY16 9SS, UK', 'authors': ['J. C. Davis']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, New York 14853, USA', 'authors': ['J. C. Davis']}, {'address': 'Department of Physics, University of Tokyo, Hongo, Tokyo 113-0033, Japan', 'authors': ['H. Takagi']}]",True,"['Y. Kohsaka', 'T. Hanaguri', 'M. Azuma', 'M. Takano', 'J. C. Davis', 'H. Takagi']","Kohsaka, Y., Hanaguri, T., Azuma, M. et al. Visualization of the emergence of the pseudogap state and the evolution to superconductivity in a lightly hole-doped Mott insulator. Nature Phys8, 534–538 (2012).",424,13,77,aplusplus,10.1038/nphys2321,https://doi.org/10.1038/nphys2321,,7,nphys,nature physics,1337472000,2012-05-20,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2321,8
letter,Equal-spin Andreev reflection and long-range coherent transport in high-temperature superconductor/half-metallic ferromagnet junctions,,,"[{'address': 'Unité Mixte de Physique CNRS/Thales, 1 Avenue A. Fresnel, 91767 Palaiseau, France', 'authors': ['C. Visani', ',\xa0J. Briatico', ',\xa0M. Bibes', ',\xa0A. Barthélémy', '\xa0&\xa0Javier E. Villegas']}, {'address': 'Université Paris Sud 11, 91405 Orsay, France', 'authors': ['C. Visani', ',\xa0J. Briatico', ',\xa0M. Bibes', ',\xa0A. Barthélémy', '\xa0&\xa0Javier E. Villegas']}, {'address': 'GFMC, Dpto. Fı´sica Aplicada III, Universidad Complutense de Madrid, 28040 Madrid, Spain', 'authors': ['Z. Sefrioui', ',\xa0J. Tornos', ',\xa0C. Leon', '\xa0&\xa0J. Santamaría']}, {'address': 'CEI Campus Moncloa, UCM-UPM, 28040 Madrid, Spain', 'authors': ['Z. Sefrioui', ',\xa0J. Tornos', ',\xa0C. Leon', '\xa0&\xa0J. Santamaría']}]",True,"['C. Visani', 'Z. Sefrioui', 'J. Tornos', 'C. Leon', 'J. Briatico', 'M. Bibes', 'A. Barthélémy', 'J. Santamaría', 'Javier E. Villegas']","Visani, C., Sefrioui, Z., Tornos, J. et al. Equal-spin Andreev reflection and long-range coherent transport in high-temperature superconductor/half-metallic ferromagnet junctions. Nature Phys8, 539–543 (2012).",652,1,103,aplusplus,10.1038/nphys2318,https://doi.org/10.1038/nphys2318,,7,nphys,nature physics,1336867200,2012-05-13,ferromagnetism;superconducting-properties-and-materials,https://www.nature.com/articles/nphys2318,8
article,Probing an ultracold-atom crystal with matter waves,"<p>Atomic quantum gases in optical lattices serve as a versatile testbed for important concepts of modern condensed-matter physics. The availability of methods to characterize strongly correlated phases is crucial for the study of these systems. Diffraction techniques to reveal long-range spatial structure, which may complement in situ detection methods, have been largely unexplored. Here we experimentally demonstrate that Bragg diffraction of neutral atoms can be used for this purpose. Using a one-dimensional Bose gas as a source of matter waves, we are able to infer the spatial ordering and on-site localization of atoms confined to an optical lattice. We also study the suppression of inelastic scattering between incident matter waves and the lattice-trapped atoms, occurring for increased lattice depth. Furthermore, we use atomic de Broglie waves to detect forced antiferromagnetic ordering in an atomic spin mixture, demonstrating the suitability of our method for the non-destructive detection of spin-ordered phases in strongly correlated atomic gases.</p>",,"[{'address': 'Department of Physics and Astronomy, Stony Brook University, Stony Brook, New York 11794-3800, USA', 'authors': ['Bryce Gadway', ',\xa0Daniel Pertot', ',\xa0Jeremy Reeves', '\xa0&\xa0Dominik Schneble']}]",False,"['Bryce Gadway', 'Daniel Pertot', 'Jeremy Reeves', 'Dominik Schneble']","Gadway, B., Pertot, D., Reeves, J. et al. Probing an ultracold-atom crystal with matter waves. Nature Phys8, 544–549 (2012).",181,12,18,aplusplus,10.1038/nphys2320,https://doi.org/10.1038/nphys2320,,7,nphys,nature physics,1337472000,2012-05-20,bose-einstein-condensates;ultracold-gases,https://www.nature.com/articles/nphys2320,8
article,Spin and valley quantum Hall ferromagnetism in graphene,"<p>Electronic systems with multiple degenerate degrees of freedom can support a rich variety of broken symmetry states. In a graphene Landau level (LL), strong Coulomb interactions and the fourfold spin&#8211;valley degeneracy lead to an approximate SU(4) isospin symmetry. At partial filling, exchange interactions can break this symmetry, manifesting as further Hall plateaus outside the normal integer sequence. Here we report the observation of a number of these quantum Hall isospin ferromagnetic (QHIFM) states, which we classify according to their real spin structure using tilted field magnetotransport. The large activation gaps confirm the Coulomb origin of all the broken symmetry states, but the order depends strongly on LL index. In the high-energy LLs the Zeeman effect is the dominant aligning field, leading to real spin ferromagnets hosting skyrmionic excitations at half filling, whereas in the &#8216;relativistic&#8217; zero LL lattice scale interactions drive the system to a spin unpolarized&#160;state.</p>",,"[{'address': 'Department of Physics, Columbia University, New York, New York 10027, USA', 'authors': ['A. F. Young', ',\xa0H. Ren', ',\xa0P. Cadden-Zimansky', '\xa0&\xa0P. Kim']}, {'address': 'Department of Electrical Engineering, Columbia University, New York, New York 10027, USA', 'authors': ['C. R. Dean', '\xa0&\xa0K. L. Shepard']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, New York 10027, USA', 'authors': ['C. R. Dean', ',\xa0L. Wang', '\xa0&\xa0J. Hone']}, {'address': 'Advanced Materials Laboratory, National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",False,"['A. F. Young', 'C. R. Dean', 'L. Wang', 'H. Ren', 'P. Cadden-Zimansky', 'K. Watanabe', 'T. Taniguchi', 'J. Hone', 'K. L. Shepard', 'P. Kim']","Young, A., Dean, C., Wang, L. et al. Spin and valley quantum Hall ferromagnetism in graphene. Nature Phys8, 550–556 (2012).",2286,20,189,aplusplus,10.1038/nphys2307,https://doi.org/10.1038/nphys2307,,7,nphys,nature physics,1336867200,2012-05-13,electronic-properties-and-devices;ferromagnetism;quantum-hall,https://www.nature.com/articles/nphys2307,8
article,Highly efficient spin transport in epitaxial graphene on SiC,"<p>Spin information processing is a possible new paradigm for post-CMOS (complementary metal-oxide semiconductor) electronics and efficient spin propagation over long distances is fundamental to this vision. However, despite several decades of intense research, a suitable platform is still wanting. We report here on highly efficient spin transport in two-terminal polarizer/analyser devices based on high-mobility epitaxial graphene grown on silicon carbide. Taking advantage of high-impedance injecting/detecting tunnel junctions, we show spin transport efficiencies up to 75%, spin signals in the mega-ohm range and spin diffusion lengths exceeding 100&#8201;&#956;m. This enables spintronics in complex structures: devices and network architectures relying on spin information processing, well beyond present spintronics applications, can now be&#160;foreseen.</p>",,"[{'address': 'Unité Mixte de Physique CNRS/Thales, 91767 Palaiseau, France associée à l’Université de Paris-Sud 11, 91405 Orsay, France', 'authors': ['Bruno Dlubak', ',\xa0Marie-Blandine Martin', ',\xa0Cyrile Deranlot', ',\xa0Richard Mattana', ',\xa0Frédéric Petroff', ',\xa0Abdelmadjid Anane', ',\xa0Pierre Seneor', '\xa0&\xa0Albert Fert']}, {'address': 'Thales Research and Technology, 91767 Palaiseau, France', 'authors': ['Bernard Servet', '\xa0&\xa0Stéphane Xavier']}, {'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia 30332, USA', 'authors': ['Mike Sprinkle', ',\xa0Claire Berger', '\xa0&\xa0Walt A. De Heer']}, {'address': 'CNRS-Institut Néel, 38042 Grenoble, France', 'authors': ['Claire Berger']}]",False,"['Bruno Dlubak', 'Marie-Blandine Martin', 'Cyrile Deranlot', 'Bernard Servet', 'Stéphane Xavier', 'Richard Mattana', 'Mike Sprinkle', 'Claire Berger', 'Walt A. De Heer', 'Frédéric Petroff', 'Abdelmadjid Anane', 'Pierre Seneor', 'Albert Fert']","Dlubak, B., Martin, M., Deranlot, C. et al. Highly efficient spin transport in epitaxial graphene on SiC. Nature Phys8, 557–561 (2012).",698,19,291,aplusplus,10.1038/nphys2331,https://doi.org/10.1038/nphys2331,,7,nphys,nature physics,1338681600,2012-06-03,electronic-properties-and-devices;spintronics,https://www.nature.com/articles/nphys2331,8
article,Multiscale photosynthetic and biomimetic excitation energy transfer,"<p>Recent evidence suggests that quantum coherence enhances excitation energy transfer (EET) through individual photosynthetic light-harvesting protein complexes (LHCs). Its role in vivo is unclear however, where transfer to chemical reaction centres (RCs) spans larger, multi-LHC/RC networks. Here we predict maximum coherence lengths possible in fully connected chromophore networks with the generic structural and energetic features of multi-LHC/RC networks. A renormalization analysis reveals the dependence of EET dynamics on multiscale, hierarchical network structure. Surprisingly, thermal decoherence rate declines at larger length scales for physiological parameters and coherence length is instead limited by localization due to static disorder. Physiological parameters support coherence lengths up to &#8764; 5&#8201;nm, which is consistent with observations of solvated LHCs and invites experimental tests for intercomplex coherences in multi-LHC/RC networks. Results further suggest that a semiconductor quantum dot network engineered with hierarchically clustered structure and small static disorder may support coherent EET over larger length scales, at ambient temperatures.</p>",,"[{'address': 'Institute for Molecular Bioscience, University of Queensland, St Lucia, Queensland 4072, Australia', 'authors': ['A. K. Ringsmuth']}, {'address': 'Centre for Engineered Quantum Systems, University of Queensland, St Lucia, Queensland 4072, Australia', 'authors': ['A. K. Ringsmuth', ',\xa0G. J. Milburn', '\xa0&\xa0T. M. Stace']}]",False,"['A. K. Ringsmuth', 'G. J. Milburn', 'T. M. Stace']","Ringsmuth, A., Milburn, G. & Stace, T. Multiscale photosynthetic and biomimetic excitation energy transfer. Nature Phys8, 562–567 (2012).",116,1,30,aplusplus,10.1038/nphys2332,https://doi.org/10.1038/nphys2332,,7,nphys,nature physics,1338681600,2012-06-03,biological-physics;molecular-biophysics;molecular-electronics,https://www.nature.com/articles/nphys2332,8
article,Controlling edge dynamics in complex networks,"<p>The interaction of distinct units in physical, social, biological and technological systems naturally gives rise to complex network structures. Networks have constantly been in the focus of research for the past decade, with considerable advances in the description of their structural and dynamical properties. However, much less effort has been devoted to studying the controllability of the dynamics taking place on them. Here we introduce and evaluate a dynamical process defined on the edges of a network, and demonstrate that the controllability properties of this process significantly differ from simple nodal dynamics. Evaluation of real-world networks indicates that most of them are more controllable than their randomized counterparts. We also find that transcriptional regulatory networks are particularly easy to control. Analytic calculations show that networks with scale-free degree distributions have better controllability properties than uncorrelated networks, and positively correlated in- and out-degrees enhance the controllability of the proposed dynamics.</p>",,"[{'address': 'Department of Biological Physics, Eötvös Loránd University, 1117 Budapest, Pázmány Péter sétány 1/a, Hungary', 'authors': ['Tamás Nepusz', '\xa0&\xa0Tamás Vicsek']}, {'address': 'Statistical and Biological Physics Research Group of the Hungarian Academy of Sciences, 1117 Budapest, Pázmány Péter sétány 1/a, Hungary', 'authors': ['Tamás Nepusz', '\xa0&\xa0Tamás Vicsek']}]",False,"['Tamás Nepusz', 'Tamás Vicsek']","Nepusz, T., Vicsek, T. Controlling edge dynamics in complex networks. Nature Phys8, 568–573 (2012).",601,13,251,aplusplus,10.1038/nphys2327,https://doi.org/10.1038/nphys2327,,7,nphys,nature physics,1338076800,2012-05-27,complex-networks,https://www.nature.com/articles/nphys2327,8
