contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,Topological photonics: Go Weyl'd,,,[],True,['Luke Fleet'],"Fleet, L. Topological photonics: Go Weyl'd. Nature Phys11, 703 (2015).",69,0,0,aplusplus,10.1038/nphys3477,https://doi.org/10.1038/nphys3477,,9,nphys,nature physics,1441065600,2015-09-01,photonic-crystals;photonic-devices,https://www.nature.com/articles/nphys3477,11
news & views,From generation to generation,,,"[{'address': 'Robert Kowalewski is in the Department of Physics and Astronomy at the University of Victoria, Victoria, British Columbia V8W 2Y2, Canada', 'authors': ['Robert Kowalewski']}]",False,['Robert Kowalewski'],"Kowalewski, R. From generation to generation. Nature Phys11, 705–706 (2015).",28,5,0,aplusplus,10.1038/nphys3464,https://doi.org/10.1038/nphys3464,,9,nphys,nature physics,1441065600,2015-09-01,characterization-and-analytical-techniques;experimental-particle-physics;phenomenology,https://www.nature.com/articles/nphys3464,11
news & views,How hot is the coldest matter?,,,"[{'address': 'Martin Zwierlein is Professor of Physics at the Massachusetts Institute of Technology and principal investigator at the MIT-Harvard Center for Ultracold Atoms and the Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Martin Zwierlein']}]",False,['Martin Zwierlein'],"Zwierlein, M. How hot is the coldest matter?. Nature Phys11, 706–707 (2015).",37,0,0,aplusplus,10.1038/nphys3467,https://doi.org/10.1038/nphys3467,,9,nphys,nature physics,1441065600,2015-09-01,ultracold-gases,https://www.nature.com/articles/nphys3467,11
news & views,Back to basics,,,"[{'address': 'Hiroto Adachi is at the Advanced Science Research Center, Japan Atomic Energy Agency, Tokai 319-1195, Japan and ERATO, Spin Quantum Rectification Project, Japan Science and Technology Agency, Sendai 980-8577, Japan', 'authors': ['Hiroto Adachi']}]",False,['Hiroto Adachi'],"Adachi, H. Back to basics. Nature Phys11, 707–708 (2015).",173,1,6,aplusplus,10.1038/nphys3428,https://doi.org/10.1038/nphys3428,,9,nphys,nature physics,1441065600,2015-09-01,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3428,11
news & views,Charges dropped,,,"[{'address': 'Frank Spahn and Martin Seiβ are in the Department of Physics and Astronomy at the University of Potsdam, 14469 Potsdam, Germany', 'authors': ['Frank Spahn', '\xa0&\xa0Martin Seiβ']}]",False,"['Frank Spahn', 'Martin Seiβ']","Spahn, F., Seiβ, M. Charges dropped. Nature Phys11, 709–710 (2015).",68,13,5,aplusplus,10.1038/nphys3417,https://doi.org/10.1038/nphys3417,,9,nphys,nature physics,1436745600,2015-07-13,planetary-science;soft-materials,https://www.nature.com/articles/nphys3417,11
news & views,Frozen motion,,,"[{'address': 'Ania Bleszynski Jayich is at the University of California, Santa Barbara, California 93106-9530, USA', 'authors': ['Ania Bleszynski Jayich']}]",False,['Ania Bleszynski Jayich'],"Jayich, A. Frozen motion. Nature Phys11, 710–711 (2015).",96,7,0,aplusplus,10.1038/nphys3446,https://doi.org/10.1038/nphys3446,,9,nphys,nature physics,1441065600,2015-09-01,optomechanics,https://www.nature.com/articles/nphys3446,11
progress article,Hybrid discrete- and continuous-variable quantum information,"<p>Research in quantum information processing has followed two different directions: the use of discrete variables (qubits) and that of high-dimensional, continuous-variable Gaussian states (coherent and squeezed states). Recently, these two approaches have been converging in potentially more powerful hybrid protocols.</p>",,"[{'address': 'Department of Physics, Technical University of Denmark, Fysikvej, 2800 Kongens Lyngby, Denmark', 'authors': ['Ulrik L. Andersen', '\xa0&\xa0Jonas S. Neergaard-Nielsen']}, {'address': 'Institute of Physics, Johannes-Gutenberg Universität Mainz, Staudingerweg 7, 55128 Mainz, Germany', 'authors': ['Peter van Loock']}, {'address': 'Department of Applied Physics, School of Engineering, The University of Tokyo, 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-8656, Japan', 'authors': ['Akira Furusawa']}]",False,"['Ulrik L. Andersen', 'Jonas S. Neergaard-Nielsen', 'Peter van Loock', 'Akira Furusawa']","Andersen, U., Neergaard-Nielsen, J., van Loock, P. et al. Hybrid discrete- and continuous-variable quantum information. Nature Phys11, 713–719 (2015).",1370,8,127,aplusplus,10.1038/nphys3410,https://doi.org/10.1038/nphys3410,,9,nphys,nature physics,1441065600,2015-09-01,quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys3410,11
letter,Thermometry and cooling of a Bose gas to 0.02 times the condensation temperature,,,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Ryan Olf', ',\xa0Fang Fang', ',\xa0G. Edward Marti', ',\xa0Andrew MacRae', '\xa0&\xa0Dan M. Stamper-Kurn']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Dan M. Stamper-Kurn']}]",True,"['Ryan Olf', 'Fang Fang', 'G. Edward Marti', 'Andrew MacRae', 'Dan M. Stamper-Kurn']","Olf, R., Fang, F., Marti, G. et al. Thermometry and cooling of a Bose gas to 0. 02 times the condensation temperature. Nature Phys11, 720–723 (2015).",400,47,28,aplusplus,10.1038/nphys3408,https://doi.org/10.1038/nphys3408,,9,nphys,nature physics,1437350400,2015-07-20,bose-einstein-condensates;magnetic-properties-and-materials;ultracold-gases,https://www.nature.com/articles/nphys3408,11
letter,Observation of Weyl nodes in TaAs,,,"[{'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing 100190, China', 'authors': ['B. Q. Lv', ',\xa0H. M. Weng', ',\xa0J. Z. Ma', ',\xa0P. Richard', ',\xa0X. C. Huang', ',\xa0L. X. Zhao', ',\xa0G. F. Chen', ',\xa0Z. Fang', ',\xa0X. Dai', ',\xa0T. Qian', '\xa0&\xa0H. Ding']}, {'address': 'Paul Scherrer Institute, Swiss Light Source, CH-5232 Villigen PSI, Switzerland', 'authors': ['B. Q. Lv', ',\xa0N. Xu', ',\xa0J. Z. Ma', ',\xa0C. E. Matt', ',\xa0F. Bisti', ',\xa0V. N. Strocov', ',\xa0J. Mesot', '\xa0&\xa0M. Shi']}, {'address': 'Institute of Condensed Matter Physics, École Polytechnique Fédérale de Lausanne, CH-1015 Lausanne, Switzerland', 'authors': ['N. Xu', '\xa0&\xa0J. Mesot']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing, China', 'authors': ['H. M. Weng', ',\xa0P. Richard', ',\xa0G. F. Chen', ',\xa0Z. Fang', ',\xa0X. Dai', '\xa0&\xa0H. Ding']}, {'address': 'Laboratory for Solid State Physics, ETH Zürich, CH-8093 Zürich, Switzerland', 'authors': ['J. Mesot']}]",True,"['B. Q. Lv', 'N. Xu', 'H. M. Weng', 'J. Z. Ma', 'P. Richard', 'X. C. Huang', 'L. X. Zhao', 'G. F. Chen', 'C. E. Matt', 'F. Bisti', 'V. N. Strocov', 'J. Mesot', 'Z. Fang', 'X. Dai', 'T. Qian', 'M. Shi', 'H. Ding']","Lv, B., Xu, N., Weng, H. et al. Observation of Weyl nodes in TaAs. Nature Phys11, 724–727 (2015).",2797,10,551,aplusplus,10.1038/nphys3426,https://doi.org/10.1038/nphys3426,,9,nphys,nature physics,1439769600,2015-08-17,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3426,11
letter,Weyl semimetal phase in the non-centrosymmetric compound TaAs,,,"[{'address': 'Collaborative Innovation Center of Quantum Matter and Department of Physics, State Key Laboratory of Low Dimensional Quantum Physics, Tsinghua University, Beijing 100084, China', 'authors': ['L. X. Yang', ',\xa0T. Zhang', '\xa0&\xa0Y. L. Chen']}, {'address': 'Physics Department, Oxford University, Oxford OX1 3PU, UK', 'authors': ['L. X. Yang', ',\xa0H. Peng', ',\xa0H. F. Yang', ',\xa0T. Zhang', ',\xa0B. Zhou', ',\xa0Y. F. Guo', ',\xa0M. Rahn', ',\xa0D. Prabhakaran', '\xa0&\xa0Y. L. Chen']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['L. X. Yang', ',\xa0B. Zhou', ',\xa0Y. Zhang', ',\xa0Z. Hussain', '\xa0&\xa0S.-K. Mo']}, {'address': 'Diamond Light Source, Harwell Science and Innovation Campus, Didcot, Oxfordshire OX11 0QX, UK', 'authors': ['Z. K. Liu', '\xa0&\xa0Y. L. Chen']}, {'address': 'School of Physical Science and Technology, ShanghaiTech University, Shanghai 200031, China', 'authors': ['Z. K. Liu', ',\xa0B. Yan', '\xa0&\xa0Y. L. Chen']}, {'address': 'Max Planck Institute for Chemical Physics of Solids, D-01187 Dresden, Germany', 'authors': ['Y. Sun', ',\xa0C. Felser', '\xa0&\xa0B. Yan']}, {'address': 'State Key Laboratory of Functional Materials for Informatics, SIMIT, Chinese Academy of Sciences, Shanghai 200050, China', 'authors': ['H. F. Yang']}]",True,"['L. X. Yang', 'Z. K. Liu', 'Y. Sun', 'H. Peng', 'H. F. Yang', 'T. Zhang', 'B. Zhou', 'Y. Zhang', 'Y. F. Guo', 'M. Rahn', 'D. Prabhakaran', 'Z. Hussain', 'S.-K. Mo', 'C. Felser', 'B. Yan', 'Y. L. Chen']","Yang, L., Liu, Z., Sun, Y. et al. Weyl semimetal phase in the non-centrosymmetric compound TaAs. Nature Phys11, 728–732 (2015).",3228,1,519,aplusplus,10.1038/nphys3425,https://doi.org/10.1038/nphys3425,,9,nphys,nature physics,1439769600,2015-08-17,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys3425,11
letter,Direct observation of particle interactions and clustering in charged granular streams,,,"[{'address': 'James Franck Institute and Department of Physics, The University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['Victor Lee', ',\xa0Scott R. Waitukaitis', ',\xa0Marc Z. Miskin', '\xa0&\xa0Heinrich M. Jaeger']}]",True,"['Victor Lee', 'Scott R. Waitukaitis', 'Marc Z. Miskin', 'Heinrich M. Jaeger']","Lee, V., Waitukaitis, S., Miskin, M. et al. Direct observation of particle interactions and clustering in charged granular streams. Nature Phys11, 733–737 (2015).",844,71,53,aplusplus,10.1038/nphys3396,https://doi.org/10.1038/nphys3396,,9,nphys,nature physics,1436745600,2015-07-13,soft-materials,https://www.nature.com/articles/nphys3396,11
letter,Single-atom imaging of fermions in a quantum-gas microscope,,,"[{'address': 'Department of Physics, University of Strathclyde, Scottish Universities Physics Alliance, Glasgow G4 0NG, UK', 'authors': ['Elmar Haller', ',\xa0James Hudson', ',\xa0Andrew Kelly', ',\xa0Dylan A. Cotta', ',\xa0Bruno Peaudecerf', ',\xa0Graham D. Bruce', '\xa0&\xa0Stefan Kuhr']}]",True,"['Elmar Haller', 'James Hudson', 'Andrew Kelly', 'Dylan A. Cotta', 'Bruno Peaudecerf', 'Graham D. Bruce', 'Stefan Kuhr']","Haller, E., Hudson, J., Kelly, A. et al. Single-atom imaging of fermions in a quantum-gas microscope. Nature Phys11, 738–742 (2015).",1622,49,177,aplusplus,10.1038/nphys3403,https://doi.org/10.1038/nphys3403,,9,nphys,nature physics,1436745600,2015-07-13,quantum-optics;quantum-simulation,https://www.nature.com/articles/nphys3403,11
