contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Single spontaneous photon as a coherent beamsplitter for an atomic matter-wave,,,"[{'address': 'Kirchhoff-Institut für Physik, Universität Heidelberg, Im Neuenheimer Feld 227, 69120 Heidelberg, Germany', 'authors': ['Jiří Tomkovič', ',\xa0Joachim Welte', '\xa0&\xa0Markus K. Oberthaler']}, {'address': 'Ludwig-Maximilians-Universität, Schellingstr. 4, 80799 München, Germany', 'authors': ['Michael Schreiber']}, {'address': 'Physik Department I, Technische Universität München, James-Franck-Straße, 85747 Garching, Germany', 'authors': ['Martin Kiffner']}, {'address': 'Vienna Center for Quantum Science and Technology, Atominstitut, TU Wien, 1020 Vienna, Austria', 'authors': ['Jörg Schmiedmayer']}]",True,"['Jiří Tomkovič', 'Michael Schreiber', 'Joachim Welte', 'Martin Kiffner', 'Jörg Schmiedmayer', 'Markus K. Oberthaler']","Tomkovič, J., Schreiber, M., Welte, J. et al. Single spontaneous photon as a coherent beamsplitter for an atomic matter-wave. Nature Phys7, 379–382 (2011).",147,0,11,aplusplus,10.1038/nphys1961,https://doi.org/10.1038/nphys1961,,5,nphys,nature physics,1301788800,2011-04-03,,https://www.nature.com/articles/nphys1961,7
letter,Strong-laser-induced quantum interference,,,"[{'address': 'Institute for Molecular Science, National Institutes of Natural Sciences, Myodaiji, Okazaki 444-8585, Japan', 'authors': ['Haruka Goto', ',\xa0Hiroyuki Katsuki', ',\xa0Heide Ibrahim', ',\xa0Hisashi Chiba', '\xa0&\xa0Kenji Ohmori']}, {'address': 'The Graduate University for Advanced Studies (SOKENDAI), Shonan Village, Hayama, Kanagawa 240-0193, Japan', 'authors': ['Haruka Goto', ',\xa0Hiroyuki Katsuki', '\xa0&\xa0Kenji Ohmori']}, {'address': 'CREST, Japan Science and Technology Agency, Kawaguchi, Saitama 332-0012, Japan', 'authors': ['Hisashi Chiba', '\xa0&\xa0Kenji Ohmori']}]",True,"['Haruka Goto', 'Hiroyuki Katsuki', 'Heide Ibrahim', 'Hisashi Chiba', 'Kenji Ohmori']","Goto, H., Katsuki, H., Ibrahim, H. et al. Strong-laser-induced quantum interference. Nature Phys7, 383–385 (2011).",236,3,42,aplusplus,10.1038/nphys1960,https://doi.org/10.1038/nphys1960,,5,nphys,nature physics,1302393600,2011-04-10,,https://www.nature.com/articles/nphys1960,7
letter,Transport through Andreev bound states in a graphene quantum dot,,,"[{'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Travis Dirks', ',\xa0Taylor L. Hughes', ',\xa0Siddhartha Lal', ',\xa0Bruno Uchoa', ',\xa0Yung-Fu Chen', ',\xa0Cesar Chialvo', ',\xa0Paul M. Goldbart', '\xa0&\xa0Nadya Mason']}]",True,"['Travis Dirks', 'Taylor L. Hughes', 'Siddhartha Lal', 'Bruno Uchoa', 'Yung-Fu Chen', 'Cesar Chialvo', 'Paul M. Goldbart', 'Nadya Mason']","Dirks, T., Hughes, T., Lal, S. et al. Transport through Andreev bound states in a graphene quantum dot. Nature Phys7, 386–390 (2011).",872,7,101,aplusplus,10.1038/nphys1911,https://doi.org/10.1038/nphys1911,,5,nphys,nature physics,1296950400,2011-02-06,,https://www.nature.com/articles/nphys1911,7
letter,Frustrated nematic order in spherical geometries,,,"[{'address': 'School of Physics, Georgia Institute of Technology, Atlanta, Georgia 30332, USA', 'authors': ['T. Lopez-Leon', ',\xa0K. B. S. Devaiah', '\xa0&\xa0A. Fernandez-Nieves']}, {'address': 'Instituut-Lorentz, Universiteit Leiden, Postbus 9506, 2300 RA Leiden, The Netherlands', 'authors': ['V. Koning', '\xa0&\xa0V. Vitelli']}]",True,"['T. Lopez-Leon', 'V. Koning', 'K. B. S. Devaiah', 'V. Vitelli', 'A. Fernandez-Nieves']","Lopez-Leon, T., Koning, V., Devaiah, K. et al. Frustrated nematic order in spherical geometries. Nature Phys7, 391–394 (2011).",600,1,157,aplusplus,10.1038/nphys1920,https://doi.org/10.1038/nphys1920,,5,nphys,nature physics,1298160000,2011-02-20,,https://www.nature.com/articles/nphys1920,7
letter,Leidenfrost on a ratchet,,,"[{'address': 'Physique et Mécanique des Milieux Hétérogènes, UMR 7636 du CNRS, ESPCI, 75005 Paris, France', 'authors': ['Guillaume Lagubeau', ',\xa0Marie Le Merrer', ',\xa0Christophe Clanet', '\xa0&\xa0David Quéré']}, {'address': 'Ladhyx, UMR 7646 du CNRS, École Polytechnique, 91128 Palaiseau Cedex, France', 'authors': ['Guillaume Lagubeau', ',\xa0Marie Le Merrer', ',\xa0Christophe Clanet', '\xa0&\xa0David Quéré']}]",True,"['Guillaume Lagubeau', 'Marie Le Merrer', 'Christophe Clanet', 'David Quéré']","Lagubeau, G., Le Merrer, M., Clanet, C. et al. Leidenfrost on a ratchet. Nature Phys7, 395–398 (2011).",1285,17,185,aplusplus,10.1038/nphys1925,https://doi.org/10.1038/nphys1925,,5,nphys,nature physics,1298160000,2011-02-20,,https://www.nature.com/articles/nphys1925,7
article,Quantum simulation of the wavefunction to probe frustrated Heisenberg spin systems,"<p>Quantum simulators are controllable quantum systems that can reproduce the dynamics of the system of interest in situations that are not amenable to classical computers. Recent developments in quantum technology enable the precise control of individual quantum particles as required for studying complex quantum systems. In particular, quantum simulators capable of simulating frustrated Heisenberg spin systems provide platforms for understanding exotic matter such as high-temperature superconductors. Here we report the analogue quantum simulation of the ground-state wavefunction to probe arbitrary Heisenberg-type interactions among four spin-1/2 particles. Depending on the interaction strength, frustration within the system emerges such that the ground state evolves from a localized to a resonating-valence-bond state. This spin-1/2 tetramer is created using the polarization states of four photons. The single-particle addressability and tunable measurement-induced interactions provide us with insights into entanglement dynamics among individual particles. We directly extract ground-state energies and pairwise quantum correlations to observe the monogamy of entanglement.</p>",,"[{'address': 'Austrian Academy of Sciences, Institute for Quantum Optics and Quantum Information (IQOQI), Boltzmanngasse 3, A-1090 Vienna, Austria', 'authors': ['Xiao-song Ma', ',\xa0William Naylor', ',\xa0Anton Zeilinger', '\xa0&\xa0Philip Walther']}, {'address': 'University of Vienna, Faculty of Physics, Boltzmanngasse 5, A-1090 Vienna, Austria', 'authors': ['Xiao-song Ma', ',\xa0Borivoje Dakic', ',\xa0William Naylor', ',\xa0Anton Zeilinger', '\xa0&\xa0Philip Walther']}, {'address': 'Vienna Centre for Quantum Science and Technology, Boltzmanngasse 3, A-1090 Vienna, Austria', 'authors': ['Anton Zeilinger']}]",False,"['Xiao-song Ma', 'Borivoje Dakic', 'William Naylor', 'Anton Zeilinger', 'Philip Walther']","Ma, X., Dakic, B., Naylor, W. et al. Quantum simulation of the wavefunction to probe frustrated Heisenberg spin systems. Nature Phys7, 399–405 (2011).",461,5,103,aplusplus,10.1038/nphys1919,https://doi.org/10.1038/nphys1919,,5,nphys,nature physics,1298160000,2011-02-20,,https://www.nature.com/articles/nphys1919,7
article,General framework for estimating the ultimate precision limit in noisy quantum-enhanced metrology,"<p>The estimation of parameters characterizing dynamical processes is central to science and technology. The estimation error changes with the number N of resources employed in the experiment (which could quantify, for instance, the number of probes or the probing energy). Typically, it scales as . Quantum strategies may improve the precision, for noiseless processes, by an extra factor . For noisy processes, it is not known in general if and when this improvement can be achieved. Here we propose a general framework for obtaining attainable and useful lower bounds for the ultimate limit of precision in noisy systems. We apply this bound to lossy optical interferometry and atomic spectroscopy in the presence of dephasing, showing that it captures the main features of the transition from the 1/N to the  behaviour as N increases, independently of the initial state of the probes, and even with use of adaptive feedback.</p>",,"[{'address': 'Instituto de Física, Universidade Federal do Rio de Janeiro, Rio de Janeiro (RJ), 21941-972, Brazil', 'authors': ['B. M. Escher', ',\xa0R. L. de Matos Filho', '\xa0&\xa0L. Davidovich']}]",False,"['B. M. Escher', 'R. L. de Matos Filho', 'L. Davidovich']","Escher, B., de Matos Filho, R. & Davidovich, L. General framework for estimating the ultimate precision limit in noisy quantum-enhanced metrology. Nature Phys7, 406–411 (2011).",1248,3,453,aplusplus,10.1038/nphys1958,https://doi.org/10.1038/nphys1958,,5,nphys,nature physics,1301184000,2011-03-27,,https://www.nature.com/articles/nphys1958,7
article,Non-Abelian statistics and topological quantum information processing in 1D wire networks,"<p>The synthesis of a quantum computer remains an ongoing challenge in modern physics. Whereas decoherence stymies most approaches, topological quantum computation schemes evade decoherence at the hardware level by storing quantum information non-locally. Here we establish that a key operation&#8212;braiding of non-Abelian anyons&#8212;can be implemented using one-dimensional semiconducting wires. Such wires can be driven into a topological phase supporting long-sought particles known as Majorana fermions that can encode topological qubits. We show that in wire networks, Majorana fermions can be meaningfully braided by simply adjusting gate voltages, and that they exhibit non-Abelian statistics like vortices in a p+i p superconductor. We propose experimental set-ups that enable probing of the Majorana fusion rules and the efficient exchange of arbitrary numbers of Majorana fermions. This work should open a new direction in topological quantum computation that benefits from physical transparency and experimental feasibility.</p>",,"[{'address': 'Department of Physics and Astronomy, University of California, Irvine, California 92697, USA', 'authors': ['Jason Alicea']}, {'address': 'Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot, 76100, Israel', 'authors': ['Yuval Oreg']}, {'address': 'Department of Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Gil Refael', '\xa0&\xa0Matthew P. A. Fisher']}, {'address': 'Dahlem Center for Complex Quantum Systems and Fachbereich Physik, Freie Universität Berlin, 14195 Berlin, Germany', 'authors': ['Felix von Oppen']}, {'address': 'Department of Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['Matthew P. A. Fisher']}]",False,"['Jason Alicea', 'Yuval Oreg', 'Gil Refael', 'Felix von Oppen', 'Matthew P. A. Fisher']","Alicea, J., Oreg, Y., Refael, G. et al. Non-Abelian statistics and topological quantum information processing in 1D wire networks. Nature Phys7, 412–417 (2011).",3197,36,850,aplusplus,10.1038/nphys1915,https://doi.org/10.1038/nphys1915,,5,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1915,7
article,Single valley Dirac fermions in zero-gap HgTe quantum wells,"<p>Dirac fermions have been studied intensively in condensed matter physics in recent years. Many theoretical predictions critically depend on the number of valleys where the Dirac fermions are realized. We now report the discovery of a two-dimensional system with a single, spin-degenerate Dirac valley. We study the transport properties of HgTe quantum wells grown at a critical thickness where the band gap vanishes. In a magnetic field, we observe quantum Hall plateaux that exhibit the anomalous sequence characteristic of Dirac systems. The filling factors at which the plateaux occur are direct evidence of the presence of a single Dirac valley in the system. Also the conductivity at the Dirac point and its temperature dependence can be understood from single valley Dirac fermion physics. Our observations pave the way to study quantum interference and ballistic transport phenomena of Dirac fermions, which so far have been hard to access.</p>",,"[{'address': 'Faculty for Physics and Astronomy and Röntgen Center for Complex Material Systems, Universität Würzburg, Am Hubland, D-97074, Würzburg, Germany', 'authors': ['B. Büttner', ',\xa0C. X. Liu', ',\xa0G. Tkachov', ',\xa0E. G. Novik', ',\xa0C. Brüne', ',\xa0H. Buhmann', ',\xa0E. M. Hankiewicz', ',\xa0P. Recher', ',\xa0B. Trauzettel', '\xa0&\xa0L. W. Molenkamp']}, {'address': 'Department of Physics, McCullough Building, Stanford University, Stanford, California 94305-4045, USA', 'authors': ['S. C. Zhang']}]",False,"['B. Büttner', 'C. X. Liu', 'G. Tkachov', 'E. G. Novik', 'C. Brüne', 'H. Buhmann', 'E. M. Hankiewicz', 'P. Recher', 'B. Trauzettel', 'S. C. Zhang', 'L. W. Molenkamp']","Büttner, B., Liu, C., Tkachov, G. et al. Single valley Dirac fermions in zero-gap HgTe quantum wells. Nature Phys7, 418–422 (2011).",484,0,177,aplusplus,10.1038/nphys1914,https://doi.org/10.1038/nphys1914,,5,nphys,nature physics,1296950400,2011-02-06,,https://www.nature.com/articles/nphys1914,7
article,Current quantization in an optically driven electron pump based on self-assembled quantum dots,"<p>The electronic structure of self-assembled semiconductor quantum dots consists of discrete atom-like states that can be populated with a well-defined number of electrons. This property can be used to fabricate a d.c. current standard that enables the unit of ampere to be independently defined. Here we report an optically pumped current source based on self-assembled InAs/GaAs quantum dots. The accuracy obtained so far is 10<sup>&#8722;1</sup> and is limited by the uncertainty in the number of dots. At 10&#8201;K the device generates a current difference of 2.39&#8201;nA at a frequency of 1&#8201;kHz. The accuracy could be improved by site-selective growth techniques where the number of dots is fixed by pre-patterning. The results are promising for applications in electrical metrology, where a current standard is needed to close the so-called quantum metrological triangle.</p>",,"[{'address': 'ETH Zürich, Institute for Quantum Electronics, Wolfgang-Pauli-Strasse 16, 8093 Zürich, Switzerland', 'authors': ['L. Nevou', ',\xa0V. Liverini', ',\xa0F. Castellano', ',\xa0A. Bismuto', '\xa0&\xa0J. Faist']}, {'address': 'PSI Paul Scherrer Institut, Laboratory for Micro- and Nanotechnology, CH-5232 Villigen PSI, Switzerland', 'authors': ['P. Friedli', '\xa0&\xa0H. Sigg']}, {'address': 'Electron Microscopy ETH Zurich (EMEZ), Wolfgang-Pauli-Strasse 16, 8093 Zürich, Switzerland', 'authors': ['F. Gramm', '\xa0&\xa0E. Müller']}]",False,"['L. Nevou', 'V. Liverini', 'P. Friedli', 'F. Castellano', 'A. Bismuto', 'H. Sigg', 'F. Gramm', 'E. Müller', 'J. Faist']","Nevou, L., Liverini, V., Friedli, P. et al. Current quantization in an optically driven electron pump based on self-assembled quantum dots. Nature Phys7, 423–427 (2011).",25,0,13,aplusplus,10.1038/nphys1918,https://doi.org/10.1038/nphys1918,,5,nphys,nature physics,1298160000,2011-02-20,,https://www.nature.com/articles/nphys1918,7
article,Timing the release in sequential double ionization,"<p>The timing of electron release in strong-field double ionization poses great challenges both for conceptual definition and for conducting experimental measurements. Here we present coincidence momentum measurements of the doubly charged ion and of the two electrons arising from double ionization of argon using elliptically polarized laser pulses. Based on a semi-classical model, the ionization times are calculated from the measured electron momenta across a large intensity range. This paper discusses how this method provides timings on a coarse and on a fine scale, similar to the hour and the minute hand of a clock. We found that the ionization time of the first electron is in good agreement with the simulation, whereas the ionization of the second electron occurs significantly earlier than predicted.</p>",,"[{'address': 'Physics Departement, ETH Zurich, CH-8093 Zürich, Switzerland', 'authors': ['Adrian N. Pfeiffer', ',\xa0Claudio Cirelli', ',\xa0Mathias Smolarski', '\xa0&\xa0Ursula Keller']}, {'address': 'Institut für Kernphysik, Johann Wolfgang Goethe Universität, Max-von-Laue-Str. 1, 60438 Frankfurt am Main, Germany', 'authors': ['Reinhard Dörner']}]",False,"['Adrian N. Pfeiffer', 'Claudio Cirelli', 'Mathias Smolarski', 'Reinhard Dörner', 'Ursula Keller']","Pfeiffer, A., Cirelli, C., Smolarski, M. et al. Timing the release in sequential double ionization. Nature Phys7, 428–433 (2011).",265,0,154,aplusplus,10.1038/nphys1946,https://doi.org/10.1038/nphys1946,,5,nphys,nature physics,1300579200,2011-03-20,,https://www.nature.com/articles/nphys1946,7
article,Multi-component quantum gases in spin-dependent hexagonal lattices,"<p>In solid-state materials, the static and dynamic properties as well as the magnetic and electronic characteristics are crucially influenced by the crystal symmetry. Hexagonal structures play a particularly important role and lead to novel physics, such as that of carbon nanotubes or graphene. Here we report on the realization of ultracold atoms in a spin-dependent optical lattice with hexagonal symmetry. We show how the combined effects of the lattice and interactions between atoms lead to a forced antiferromagnetic N&#233;el order when two spin-components localize at different lattice sites. We also demonstrate that the coexistence of two components&#8212;one Mott-insulating and the other one superfluid&#8212;leads to an interaction-induced modulation of the superfluid density, which is observed spectroscopically. Our studies reveal the vast impact of the interaction-induced modulation on the superfluid-to-Mott-insulator transition. The observations are consistent with theoretical predictions using Gutzwiller mean-field theory.</p>",,"[{'address': 'Institut für Laser-Physik, Universität Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['P. Soltan-Panahi', ',\xa0J. Struck', ',\xa0A. Bick', ',\xa0W. Plenkers', ',\xa0G. Meineke', ',\xa0C. Becker', ',\xa0P. Windpassinger', '\xa0&\xa0K. Sengstock']}, {'address': 'ICFO—Institut de Ciències Fotòniques, Mediterranean Technology Park, E-08860 Castelldefels (Barcelona), Spain', 'authors': ['P. Hauke', '\xa0&\xa0M. Lewenstein']}, {'address': 'ICREA—Institució Catalana de Ricerca i Estudis Avançats, E-08010 Barcelona, Spain', 'authors': ['M. Lewenstein']}]",False,"['P. Soltan-Panahi', 'J. Struck', 'P. Hauke', 'A. Bick', 'W. Plenkers', 'G. Meineke', 'C. Becker', 'P. Windpassinger', 'M. Lewenstein', 'K. Sengstock']","Soltan-Panahi, P., Struck, J., Hauke, P. et al. Multi-component quantum gases in spin-dependent hexagonal lattices. Nature Phys7, 434–440 (2011).",469,3,216,aplusplus,10.1038/nphys1916,https://doi.org/10.1038/nphys1916,,5,nphys,nature physics,1297555200,2011-02-13,,https://www.nature.com/articles/nphys1916,7
