contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Tri and tri again,,,"[{'address': 'Amir Yacoby is in the Department of Physics, Harvard University, 11 Oxford Street, Cambridge, Massachusetts 02138, USA', 'authors': ['Amir Yacoby']}]",False,['Amir Yacoby'],"Yacoby, A. Tri and tri again. Nature Phys7, 925–926 (2011).",294,14,28,aplusplus,10.1038/nphys2166,https://doi.org/10.1038/nphys2166,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2166,7
news & views,Star sign,,,"[{'address': 'Anne Green is in the Centre for Astronomy and Particle Theory at the University of Nottingham, University Park, Nottingham NG7 2RD, UK ', 'authors': ['Anne Green']}]",False,['Anne Green'],"Green, A. Star sign. Nature Phys7, 926–927 (2011).",22,1,0,aplusplus,10.1038/nphys2158,https://doi.org/10.1038/nphys2158,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2158,7
news & views,Environmental effects controlled,,,"[{'address': 'Julio T. Barreiro is at the Institut für Experimentalphysik, Universität Innsbruck, Technikerstr. 25/4, Innsbruck, A-6020, Austria ', 'authors': ['Julio T. Barreiro']}]",False,['Julio T. Barreiro'],"Barreiro, J. Environmental effects controlled. Nature Phys7, 927–928 (2011).",40,2,5,aplusplus,10.1038/nphys2150,https://doi.org/10.1038/nphys2150,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2150,7
news & views,Snapshots of diamond spins,,,"[{'address': 'John J. L. Morton and Simon C. Benjamin are in the Department of Materials, University of Oxford, Oxford, OX1 3PH, UK', 'authors': ['John J. L. Morton', '\xa0&\xa0Simon C. Benjamin']}]",False,"['John J. L. Morton', 'Simon C. Benjamin']","Morton, J., Benjamin, S. Snapshots of diamond spins. Nature Phys7, 929–930 (2011).",19,1,0,aplusplus,10.1038/nphys2148,https://doi.org/10.1038/nphys2148,,12,nphys,nature physics,1319932800,2011-10-30,,https://www.nature.com/articles/nphys2148,7
correction,Correction,,,[],True,[],"Correction. Nature Phys7, 930 (2011).",35,0,0,aplusplus,10.1038/nphys2151,https://doi.org/10.1038/nphys2151,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2151,7
correction,Correction,,,[],True,[],"Correction. Nature Phys7, 930 (2011).",44,0,0,aplusplus,10.1038/nphys2152,https://doi.org/10.1038/nphys2152,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2152,7
news & views,Perfecting imperfection,,,[],True,['Andreas Trabesinger'],"Trabesinger, A. Perfecting imperfection. Nature Phys7, 930 (2011).",22,1,0,aplusplus,10.1038/nphys2169,https://doi.org/10.1038/nphys2169,,12,nphys,nature physics,1322697600,2011-12-01,,https://www.nature.com/articles/nphys2169,7
letter,Experimental control of the transition from Markovian to non-Markovian dynamics of open quantum systems,,,"[{'address': 'Key Laboratory of Quantum Information, University of Science and Technology of China, CAS, Hefei 230026, China', 'authors': ['Bi-Heng Liu', ',\xa0Li Li', ',\xa0Yun-Feng Huang', ',\xa0Chuan-Feng Li', '\xa0&\xa0Guang-Can Guo']}, {'address': 'Department of Physics and Astronomy, Turku Centre for Quantum Physics, University of Turku, FI-20014 Turun yliopisto, Finland', 'authors': ['Elsi-Mari Laine', '\xa0&\xa0Jyrki Piilo']}, {'address': 'Physikalisches Institut, Universität Freiburg, Hermann-Herder-Strasse 3, D-79104 Freiburg, Germany', 'authors': ['Heinz-Peter Breuer']}]",True,"['Bi-Heng Liu', 'Li Li', 'Yun-Feng Huang', 'Chuan-Feng Li', 'Guang-Can Guo', 'Elsi-Mari Laine', 'Heinz-Peter Breuer', 'Jyrki Piilo']","Liu, B., Li, L., Huang, Y. et al. Experimental control of the transition from Markovian to non-Markovian dynamics of open quantum systems. Nature Phys7, 931–934 (2011).",1112,4,326,aplusplus,10.1038/nphys2085,https://doi.org/10.1038/nphys2085,,12,nphys,nature physics,1315699200,2011-09-11,,https://www.nature.com/articles/nphys2085,7
letter,Strong back-action of a linear circuit on a single electronic quantum channel,,,"[{'address': 'CNRS/Univ Paris Diderot (Sorbonne Paris Cité), Laboratoire de Photonique et de Nanostructures (LPN), route de Nozay, 91460 Marcoussis, France', 'authors': ['F. D. Parmentier', ',\xa0A. Anthore', ',\xa0S. Jezouin', ',\xa0H. le Sueur', ',\xa0U. Gennser', ',\xa0A. Cavanna', ',\xa0D. Mailly', '\xa0&\xa0F. Pierre']}]",True,"['F. D. Parmentier', 'A. Anthore', 'S. Jezouin', 'H. le Sueur', 'U. Gennser', 'A. Cavanna', 'D. Mailly', 'F. Pierre']","Parmentier, F., Anthore, A., Jezouin, S. et al. Strong back-action of a linear circuit on a single electronic quantum channel. Nature Phys7, 935–938 (2011).",209,0,29,aplusplus,10.1038/nphys2092,https://doi.org/10.1038/nphys2092,,12,nphys,nature physics,1316304000,2011-09-18,,https://www.nature.com/articles/nphys2092,7
letter,Spatial fluctuations of helical Dirac fermions on the surface of topological insulators,,,"[{'address': 'Department of Physics, Joseph Henry Laboratory, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Haim Beidenkopf', ',\xa0Pedram Roushan', ',\xa0Jungpil Seo', ',\xa0Lindsay Gorman', ',\xa0Ilya Drozdov', '\xa0&\xa0Ali Yazdani']}, {'address': 'Department of Chemistry, Princeton University, Princeton, New Jersey 08544, USA', 'authors': ['Yew San Hor', '\xa0&\xa0R. J. Cava']}]",True,"['Haim Beidenkopf', 'Pedram Roushan', 'Jungpil Seo', 'Lindsay Gorman', 'Ilya Drozdov', 'Yew San Hor', 'R. J. Cava', 'Ali Yazdani']","Beidenkopf, H., Roushan, P., Seo, J. et al. Spatial fluctuations of helical Dirac fermions on the surface of topological insulators. Nature Phys7, 939–943 (2011).",1173,11,209,aplusplus,10.1038/nphys2108,https://doi.org/10.1038/nphys2108,,12,nphys,nature physics,1318118400,2011-10-09,,https://www.nature.com/articles/nphys2108,7
letter,Observation of an electrically tunable band gap in trilayer graphene,,,"[{'address': 'Departments of Physics and Electrical Engineering, Columbia University, 538 West 120th Street, New York, New York 10027, USA', 'authors': ['Chun Hung Lui', ',\xa0Zhiqiang Li', ',\xa0Kin Fai Mak', '\xa0&\xa0Tony F. Heinz']}, {'address': 'Institute for Complex Systems (ISC), CNR, via dei Taurini 19, 00185 Rome, Italy', 'authors': ['Emmanuele Cappelluti']}, {'address': 'Instituto de Ciencia de Materiales de Madrid, CSIC, 28049 Cantoblanco, Madrid, Spain', 'authors': ['Emmanuele Cappelluti']}]",True,"['Chun Hung Lui', 'Zhiqiang Li', 'Kin Fai Mak', 'Emmanuele Cappelluti', 'Tony F. Heinz']","Lui, C., Li, Z., Mak, K. et al. Observation of an electrically tunable band gap in trilayer graphene. Nature Phys7, 944–947 (2011).",1655,17,363,aplusplus,10.1038/nphys2102,https://doi.org/10.1038/nphys2102,,12,nphys,nature physics,1316908800,2011-09-25,,https://www.nature.com/articles/nphys2102,7
letter,Stacking-dependent band gap and quantum transport in trilayer graphene,,,"[{'address': 'Department of Physics and Astronomy, University of California, Riverside, California 92521, USA', 'authors': ['W. Bao', ',\xa0L. Jing', ',\xa0J. Velasco Jr', ',\xa0Y. Lee', ',\xa0G. Liu', ',\xa0D. Tran', ',\xa0M. Bockrath', '\xa0&\xa0C. N. Lau']}, {'address': 'Department of Applied Physics, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['B. Standley', '\xa0&\xa0M. Bockrath']}, {'address': 'Department of Electrical Engineering, University of Southern California, Los Angeles, California 90089, USA', 'authors': ['M. Aykol', '\xa0&\xa0S. B. Cronin']}, {'address': 'National High Magnetic Field Laboratory, Tallahassee, Florida 32310, USA', 'authors': ['D. Smirnov']}, {'address': 'Department of Physics, Tohoku University, Sendai, 980-8578, Japan', 'authors': ['M. Koshino']}, {'address': 'Department of Physics, Lancaster University, Lancaster, LA1 4YB, UK', 'authors': ['G. Liu', '\xa0&\xa0E. McCann']}]",True,"['W. Bao', 'L. Jing', 'J. Velasco Jr', 'Y. Lee', 'G. Liu', 'D. Tran', 'B. Standley', 'M. Aykol', 'S. B. Cronin', 'D. Smirnov', 'M. Koshino', 'E. McCann', 'M. Bockrath', 'C. N. Lau']","Bao, W., Jing, L., Velasco, J. et al. Stacking-dependent band gap and quantum transport in trilayer graphene. Nature Phys7, 948–952 (2011).",1473,33,288,aplusplus,10.1038/nphys2103,https://doi.org/10.1038/nphys2103,,12,nphys,nature physics,1316908800,2011-09-25,,https://www.nature.com/articles/nphys2103,7
letter,The experimental observation of quantum Hall effect of l=3 chiral quasiparticles in trilayer graphene,,,"[{'address': 'CMP& MS Department, Brookhaven National Laboratory, Upton, New York 11973, USA', 'authors': ['Liyuan Zhang', ',\xa0Jorge Camacho', ',\xa0Maxim Khodas', '\xa0&\xa0Igor Zaliznyak']}, {'address': 'Department of Physics, Renmin University of China, Beijing 100872, China', 'authors': ['Liyuan Zhang']}, {'address': 'Department of Physics and Astronomy, SUNY, Stony Brook, New York 11794, USA', 'authors': ['Liyuan Zhang', '\xa0&\xa0Yan Zhang']}, {'address': 'Department of Physics and Astronomy, University of Iowa, Iowa City, Iowa 52242, USA', 'authors': ['Maxim Khodas']}]",True,"['Liyuan Zhang', 'Yan Zhang', 'Jorge Camacho', 'Maxim Khodas', 'Igor Zaliznyak']","Zhang, L., Zhang, Y., Camacho, J. et al. The experimental observation of quantum Hall effect ofl=3 chiral quasiparticles in trilayer graphene. Nature Phys7, 953–957 (2011).",582,11,124,aplusplus,10.1038/nphys2104,https://doi.org/10.1038/nphys2104,,12,nphys,nature physics,1316908800,2011-09-25,,https://www.nature.com/articles/nphys2104,7
letter,Tunable metal–insulator transition in double-layer graphene heterostructures,,,"[{'address': 'School of Physics and Astronomy, University of Manchester, Manchester M13 9PL, UK', 'authors': ['L. A. Ponomarenko', ',\xa0A. K. Geim', ',\xa0S. V. Morozov', ',\xa0K. S. Novoselov', '\xa0&\xa0I. V. Grigorieva']}, {'address': 'Manchester Centre for Mesoscience and Nanotechnology, Manchester M13 9PL, UK', 'authors': ['A. K. Geim', ',\xa0A. A. Zhukov', ',\xa0R. Jalil', ',\xa0E. H. Hill', '\xa0&\xa0R. V. Gorbachev']}, {'address': 'Institute for Microelectronics Technology, 142432 Chernogolovka, Russia', 'authors': ['S. V. Morozov']}, {'address': 'Physics Department, University of Lancaster, Lancaster LA1 4YB, UK', 'authors': ['V. V. Cheianov', '\xa0&\xa0V. I. Fal’ko']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba, 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",True,"['L. A. Ponomarenko', 'A. K. Geim', 'A. A. Zhukov', 'R. Jalil', 'S. V. Morozov', 'K. S. Novoselov', 'I. V. Grigorieva', 'E. H. Hill', 'V. V. Cheianov', 'V. I. Fal’ko', 'K. Watanabe', 'T. Taniguchi', 'R. V. Gorbachev']","Ponomarenko, L., Geim, A., Zhukov, A. et al. Tunable metal–insulator transition in double-layer graphene heterostructures. Nature Phys7, 958–961 (2011).",1907,36,353,aplusplus,10.1038/nphys2114,https://doi.org/10.1038/nphys2114,,12,nphys,nature physics,1318118400,2011-10-09,,https://www.nature.com/articles/nphys2114,7
