contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,A microscale accelerator,,,[],True,['David Gevaux'],"Gevaux, D. A microscale accelerator. Nature Phys9, 692 (2013).",14,0,0,aplusplus,10.1038/nphys2812,https://doi.org/10.1038/nphys2812,,11,nphys,nature physics,1383609600,2013-11-05,experimental-particle-physics;micro-optics,https://www.nature.com/articles/nphys2812,9
news & views,Honesty test,,,"[{'address': 'Tomoyuki Morimae is at ASRLD Unit, Gunma University, Gunma 376-0052, Japan', 'authors': ['Tomoyuki Morimae']}]",False,['Tomoyuki Morimae'],"Morimae, T. Honesty test. Nature Phys9, 693–694 (2013).",53,8,3,aplusplus,10.1038/nphys2765,https://doi.org/10.1038/nphys2765,,11,nphys,nature physics,1380412800,2013-09-29,quantum-information;qubits,https://www.nature.com/articles/nphys2765,9
news & views,An exotic quantum object,,,"[{'address': 'Ennio Arimondo is in the Dipartimento di Fisica, Universita di Pisa, 56127 Pisa, Italy', 'authors': ['Ennio Arimondo']}, {'address': 'Jun Ye is at JILA, National Institute of Standards and Technology and University of Colorado, Boulder, Colorado 80309-0440, USA', 'authors': ['Jun Ye']}]",False,"['Ennio Arimondo', 'Jun Ye']","Arimondo, E., Ye, J. An exotic quantum object. Nature Phys9, 694–695 (2013).",20,0,1,aplusplus,10.1038/nphys2791,https://doi.org/10.1038/nphys2791,,11,nphys,nature physics,1383609600,2013-11-05,atomic-and-molecular-interactions-with-photons;ultracold-gases,https://www.nature.com/articles/nphys2791,9
news & views,A quantum critical approach,,,"[{'address': 'Lucas Peeters and David Goldhaber–Gordon are in the Physics Department, Stanford University, 476 Lomita Mall, McCullough Building, Stanford, California, 94305-4045, USA', 'authors': ['Lucas Peeters', '\xa0&\xa0David Goldhaber-Gordon']}]",False,"['Lucas Peeters', 'David Goldhaber-Gordon']","Peeters, L., Goldhaber-Gordon, D. A quantum critical approach. Nature Phys9, 695–696 (2013).",33,1,0,aplusplus,10.1038/nphys2804,https://doi.org/10.1038/nphys2804,,11,nphys,nature physics,1383609600,2013-11-05,electronic-properties-and-materials;magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2804,9
news & views,From bits to solids,,,"[{'address': 'Renato Renner is at the Institute for Theoretical Physics, ETH Zurich, 8093 Zürich, Switzerland', 'authors': ['Renato Renner']}]",False,['Renato Renner'],"Renner, R. From bits to solids. Nature Phys9, 697–698 (2013).",31,1,0,aplusplus,10.1038/nphys2779,https://doi.org/10.1038/nphys2779,,11,nphys,nature physics,1383609600,2013-11-05,information-theory-and-computation;quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2779,9
letter,Unusual stable trapping of the ultrarelativistic electrons in the Van Allen radiation belts,,,"[{'address': 'Skolkovo Institute of Science and Technology, Skolkovo 143025, Russia', 'authors': ['Yuri Y. Shprits']}, {'address': 'Department of Earth and Space Sciences, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Yuri Y. Shprits']}, {'address': 'University of California Los Angeles, Los Angeles, California 90095, USA', 'authors': ['Yuri Y. Shprits', ',\xa0Dmitriy Subbotin', ',\xa0Alexander Drozdov', ',\xa0Adam Kellerman', ',\xa0Ksenia Orlova', '\xa0&\xa0Drew L. Turner']}, {'address': 'Lomonosov Moscow State University Skobeltsyn Institute of Nuclear Physics, Moscow 119991, Russia', 'authors': ['Alexander Drozdov', '\xa0&\xa0Ksenia Orlova']}, {'address': 'Department of Physics, University of Alberta, Edmonton, Alberta P6G 2M7, Canada', 'authors': ['Maria E. Usanova']}, {'address': 'University Corporation for Atmospheric Research, Boulder, Colorado 80301, USA', 'authors': ['Ksenia Orlova']}, {'address': 'LASP, University of Colorado, Boulder, Colorado 80303-7814, USA', 'authors': ['Daniel N. Baker']}, {'address': 'Korea Astronomy and Space Science Institute, Daejeon 305-348, Korea', 'authors': ['Kyung-Chan Kim']}]",True,"['Yuri Y. Shprits', 'Dmitriy Subbotin', 'Alexander Drozdov', 'Maria E. Usanova', 'Adam Kellerman', 'Ksenia Orlova', 'Daniel N. Baker', 'Drew L. Turner', 'Kyung-Chan Kim']","Shprits, Y., Subbotin, D., Drozdov, A. et al. Unusual stable trapping of the ultrarelativistic electrons in the Van Allen radiation belts. Nature Phys9, 699–703 (2013).",348,144,107,aplusplus,10.1038/nphys2760,https://doi.org/10.1038/nphys2760,,11,nphys,nature physics,1379808000,2013-09-22,magnetospheric-physics,https://www.nature.com/articles/nphys2760,9
letter,Discovery of a single topological Dirac fermion in the strong inversion asymmetric compound BiTeCl,,,"[{'address': 'Department of Physics, Clarendon Laboratory, University of Oxford, Parks Road, Oxford OX1 3PU, UK', 'authors': ['Y. L. Chen', '\xa0&\xa0B. Zhou']}, {'address': 'Diamond Light Source, Didcot OX11 0DE, UK', 'authors': ['Y. L. Chen']}, {'address': 'Stanford Institute for Materials and Energy Sciences, SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, California 94025, USA', 'authors': ['Y. L. Chen', ',\xa0J. A. Sobota', ',\xa0D. Leuenberger', ',\xa0S-L. Yang', ',\xa0P. S. Kirchmann', ',\xa0R. G. Moore', '\xa0&\xa0Z. X. Shen']}, {'address': 'Materials and Structures Laboratory, Tokyo Institute of Technology, Kanagawa 226-8503, Japan', 'authors': ['M. Kanou', '\xa0&\xa0T. Sasagawa']}, {'address': 'Departments of Physics and Applied Physics, Geballe Laboratory for Advanced Materials, Stanford University, Stanford, California 94305, USA', 'authors': ['Z. K. Liu', ',\xa0H. J. Zhang', ',\xa0J. A. Sobota', ',\xa0D. Leuenberger', ',\xa0S-L. Yang', ',\xa0Z. X. Shen', '\xa0&\xa0X. L. Qi']}, {'address': 'Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['S. K. Mo', ',\xa0B. Zhou', '\xa0&\xa0Z. Hussain']}, {'address': 'Stanford Synchrotron Radiation Lightsource, 2575 Sand Hill Road, California 94025, USA', 'authors': ['D. H. Lu']}]",True,"['Y. L. Chen', 'M. Kanou', 'Z. K. Liu', 'H. J. Zhang', 'J. A. Sobota', 'D. Leuenberger', 'S. K. Mo', 'B. Zhou', 'S-L. Yang', 'P. S. Kirchmann', 'D. H. Lu', 'R. G. Moore', 'Z. Hussain', 'Z. X. Shen', 'X. L. Qi', 'T. Sasagawa']","Chen, Y., Kanou, M., Liu, Z. et al. Discovery of a single topological Dirac fermion in the strong inversion asymmetric compound BiTeCl. Nature Phys9, 704–708 (2013).",686,32,56,aplusplus,10.1038/nphys2768,https://doi.org/10.1038/nphys2768,,11,nphys,nature physics,1381017600,2013-10-06,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys2768,9
letter,A large-energy-gap oxide topological insulator based on the superconductor BaBiO3,,,"[{'address': 'Max Planck Institute for Chemical Physics of Solids, 01187 Dresden, Germany', 'authors': ['Binghai Yan', ',\xa0Martin Jansen', '\xa0&\xa0Claudia Felser']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, 01187 Dresden, Germany', 'authors': ['Binghai Yan']}, {'address': 'Institute for Inorganic and Analytical Chemistry, Johannes Gutenberg University of Mainz, 55099 Mainz, Germany ', 'authors': ['Binghai Yan', '\xa0&\xa0Claudia Felser']}]",True,"['Binghai Yan', 'Martin Jansen', 'Claudia Felser']","Yan, B., Jansen, M. & Felser, C. A large-energy-gap oxide topological insulator based on the superconductor BaBiO3. Nature Phys9, 709–711 (2013).",1620,42,94,aplusplus,10.1038/nphys2762,https://doi.org/10.1038/nphys2762,,11,nphys,nature physics,1379808000,2013-09-22,topological-matter,https://www.nature.com/articles/nphys2762,9
letter,Nanomechanical coupling between microwave and optical photons,,,"[{'address': 'Department of Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['Joerg Bochmann', ',\xa0Amit Vainsencher', ',\xa0David D. Awschalom', '\xa0&\xa0Andrew N. Cleland']}]",True,"['Joerg Bochmann', 'Amit Vainsencher', 'David D. Awschalom', 'Andrew N. Cleland']","Bochmann, J., Vainsencher, A., Awschalom, D. et al. Nanomechanical coupling between microwave and optical photons. Nature Phys9, 712–716 (2013).",2169,96,313,aplusplus,10.1038/nphys2748,https://doi.org/10.1038/nphys2748,,11,nphys,nature physics,1379203200,2013-09-15,microwave-photonics;nems;optical-physics;optomechanics,https://www.nature.com/articles/nphys2748,9
letter,Abrupt transition in the structural formation of interconnected networks,,,"[{'address': 'Center for Complex Networks and Systems Research, School of Informatics and Computing, Indiana University, Indiana, 47408 Bloomington, USA', 'authors': ['Filippo Radicchi']}, {'address': 'Departament d’Enginyeria Quimica, Universitat Rovira i Virgili, 43007 Tarragona, Spain', 'authors': ['Filippo Radicchi']}, {'address': 'Departament d’Enginyeria Informàtica i Matemàtiques, Universitat Rovira i Virgili, 43007 Tarragona, Spain', 'authors': ['Alex Arenas']}, {'address': 'IPHES, Institut Catala de Paleoecologia Humana i Evoluci’o Social, 43007 Tarragona, Spain', 'authors': ['Alex Arenas']}]",True,"['Filippo Radicchi', 'Alex Arenas']","Radicchi, F., Arenas, A. Abrupt transition in the structural formation of interconnected networks. Nature Phys9, 717–720 (2013).",536,21,211,aplusplus,10.1038/nphys2761,https://doi.org/10.1038/nphys2761,,11,nphys,nature physics,1379808000,2013-09-22,complex-networks;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2761,9
article,An area law for entanglement from exponential decay of correlations,"<p>Area laws for entanglement in quantum many-body systems give useful information about their low-temperature behaviour and are tightly connected to the possibility of good numerical simulations. An intuition from quantum many-body physics suggests that an area law should hold whenever there is exponential decay of correlations in the system, a property found, for instance, in non-critical phases of matter. However, the existence of quantum data-hiding states&#8212;that is, states having very small correlations, yet a volume scaling of entanglement&#8212;was believed to be a serious obstruction to such an implication. Here we prove that notwithstanding the phenomenon of data hiding, one-dimensional quantum many-body states satisfying exponential decay of correlations always fulfil an area law. To obtain this result we combine several recent advances in quantum information theory, thus showing the usefulness of the field for addressing problems in other areas of physics.</p>",,"[{'address': 'Department of Computer Science, University College London, London WC1E 6BT, UK', 'authors': ['Fernando G. S. L. Brandão']}, {'address': 'National Quantum Information Center of Gdansk, 81824 Sopot, Poland', 'authors': ['Fernando G. S. L. Brandão']}, {'address': 'Institute for Theoretical Physics and Astrophysics, University of Gdańsk, 80-952 Gdańsk, Poland', 'authors': ['Michał Horodecki']}]",False,"['Fernando G. S. L. Brandão', 'Michał Horodecki']","Brandão, F., Horodecki, M. An area law for entanglement from exponential decay of correlations. Nature Phys9, 721–726 (2013).",366,39,56,aplusplus,10.1038/nphys2747,https://doi.org/10.1038/nphys2747,,11,nphys,nature physics,1379203200,2013-09-15,information-theory-and-computation;quantum-information;quantum-mechanics,https://www.nature.com/articles/nphys2747,9
article,Experimental verification of quantum computation,"<p>Quantum computers are expected to offer substantial speed-ups over their classical counterparts and to solve problems intractable for classical computers. Beyond such practical significance, the concept of quantum computation opens up fundamental questions, among them the issue of whether quantum computations can be certified by entities that are inherently unable to compute the results themselves. Here we present the first experimental verification of quantum computation. We show, in theory and experiment, how a verifier with minimal quantum resources can test a significantly more powerful quantum computer. The new verification protocol introduced here uses the framework of blind quantum computing and is independent of the experimental quantum-computation platform used. In our scheme, the verifier is required only to generate single qubits and transmit them to the quantum computer. We experimentally demonstrate this protocol using four photonic qubits and show how the verifier can test the computer&#8217;s ability to perform quantum computation.</p>",,"[{'address': 'University of Vienna, Faculty of Physics, Boltzmanngasse 5, 1090 Vienna, Austria', 'authors': ['Stefanie Barz', '\xa0&\xa0Philip Walther']}, {'address': 'Singapore University of Technology and Design, 20 Dover Drive, Singapore 138682, Singapore', 'authors': ['Joseph F. Fitzsimons']}, {'address': 'Centre for Quantum Technologies, National University of Singapore, Block S15, 3\xa0Science Drive\xa02, Singapore 117543, Singapore', 'authors': ['Joseph F. Fitzsimons']}, {'address': 'School of Informatics, University of Edinburgh, 10 Crichton Street, Edinburgh EH8 9AB, UK', 'authors': ['Elham Kashefi']}]",False,"['Stefanie Barz', 'Joseph F. Fitzsimons', 'Elham Kashefi', 'Philip Walther']","Barz, S., Fitzsimons, J., Kashefi, E. et al. Experimental verification of quantum computation. Nature Phys9, 727–731 (2013).",422,94,73,aplusplus,10.1038/nphys2763,https://doi.org/10.1038/nphys2763,,11,nphys,nature physics,1380412800,2013-09-29,quantum-information;qubits,https://www.nature.com/articles/nphys2763,9
article,Observation of Majorana quantum critical behaviour in a resonant level coupled to a dissipative environment,"<p>A quantum phase transition is an abrupt change between two distinct ground states of a many-body system, driven by an external parameter. In the vicinity of the quantum critical point (QCP) where the transition occurs, a new phase may emerge that is determined by quantum fluctuations and is very different from either phase. In particular, a conducting system may exhibit non-Fermi-liquid behaviour. Although this scenario is well established theoretically, controllable experimental realizations are rare. Here, we experimentally investigate the nature of the QCP in a simple nanoscale system&#8212;a spin-polarized resonant level coupled to dissipative contacts. We fine-tune the system to the QCP, realized exactly on-resonance and when the coupling between the level and the two contacts is symmetric. Several anomalous transport scaling laws are demonstrated, including a striking non-Fermi-liquid scattering rate at the QCP, indicating fractionalization of the resonant level into two Majorana quasiparticles.</p>",,"[{'address': 'Department of Physics, Duke University, Durham, North Carolina 27708, USA', 'authors': ['H. T. Mebrahtu', ',\xa0I. V. Borzenets', ',\xa0H. Zheng', ',\xa0Y. V. Bomze', ',\xa0H. U. Baranger', '\xa0&\xa0G. Finkelstein']}, {'address': 'Department of Chemistry, North Carolina State University, Raleigh, North Carolina 27695, USA', 'authors': ['A. I. Smirnov']}, {'address': 'Institut Néel, CNRS and UJF, 25 avenue des Martyrs, BP 166, 38042 Grenoble, France', 'authors': ['S. Florens']}]",False,"['H. T. Mebrahtu', 'I. V. Borzenets', 'H. Zheng', 'Y. V. Bomze', 'A. I. Smirnov', 'S. Florens', 'H. U. Baranger', 'G. Finkelstein']","Mebrahtu, H., Borzenets, I., Zheng, H. et al. Observation of Majorana quantum critical behaviour in a resonant level coupled to a dissipative environment. Nature Phys9, 732–737 (2013).",297,12,34,aplusplus,10.1038/nphys2735,https://doi.org/10.1038/nphys2735,,11,nphys,nature physics,1379203200,2013-09-15,nanoscale-devices;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys2735,9
article,Engineering Ising-XY spin-models in a triangular lattice using tunable artificial gauge fields,"<p>Magnetism plays a key role in modern science and technology, but still many open questions arise from the interplay of magnetic many-body interactions. Deeper insight into complex magnetic behaviour and the nature of magnetic phase transitions can be obtained from, for example, model systems of coupled XY and Ising spins. Here, we report on the experimental realization of such a coupled system with ultracold atoms in triangular optical lattices. This is accomplished by imposing an artificial gauge field on the neutral atoms, which acts on them as a magnetic field does on charged particles. As a result, the atoms show persistent circular currents, the direction of which provides an Ising variable. On this, the tunable staggered gauge field, generated by a periodic driving of the lattice, acts as a longitudinal field. Further, the superfluid ground state presents strong analogies with the paradigm example of the fully frustrated XY model on a triangular lattice.</p>",,"[{'address': 'Institut für Laserphysik, Universität Hamburg, Luruper Chaussee 149, D-22761 Hamburg, Germany', 'authors': ['J. Struck', ',\xa0M. Weinberg', ',\xa0C. Ölschläger', ',\xa0P. Windpassinger', ',\xa0J. Simonet', ',\xa0K. Sengstock', ',\xa0R. Höppner', '\xa0&\xa0L. Mathey']}, {'address': 'Institut für Physik, QUANTUM, Universität Mainz, Staudingerweg 7, D-55128 Mainz, Germany', 'authors': ['P. Windpassinger']}, {'address': 'Zentrum für Optische Quantentechnologien, Universität Hamburg, Luruper Chaussee 149, D-22761 Hamburg, Germany', 'authors': ['K. Sengstock', ',\xa0R. Höppner', '\xa0&\xa0L. Mathey']}, {'address': 'Institut für Quantenoptik und Quanteninformation, Österreichische Akademie der Wissenschaften, A-6020 Innsbruck, Austria', 'authors': ['P. Hauke']}, {'address': 'Max-Planck-Institut für Physik komplexer Systeme, Nöthnitzer Str. 38, D-01187 Dresden, Germany', 'authors': ['A. Eckardt']}, {'address': 'Institut de Ciències Fotòniques, Av. Carl Friedrich Gauss 3, E-08860 Castelldefels, Barcelona, Spain', 'authors': ['M. Lewenstein']}, {'address': 'ICREA-Institució Catalana de Recerca i Estudis Avançats, Lluis Companys 23, E-08010 Barcelona, Spain', 'authors': ['M. Lewenstein']}]",False,"['J. Struck', 'M. Weinberg', 'C. Ölschläger', 'P. Windpassinger', 'J. Simonet', 'K. Sengstock', 'R. Höppner', 'P. Hauke', 'A. Eckardt', 'M. Lewenstein', 'L. Mathey']","Struck, J., Weinberg, M., Ölschläger, C. et al. Engineering Ising-XY spin-models in a triangular lattice using tunable artificial gauge fields. Nature Phys9, 738–743 (2013).",817,23,217,aplusplus,10.1038/nphys2750,https://doi.org/10.1038/nphys2750,,11,nphys,nature physics,1377993600,2013-09-01,bose-einstein-condensates;phase-transitions-and-critical-phenomena;quantum-mechanics,https://www.nature.com/articles/nphys2750,9
article,Vibrational and electronic dynamics of nitrogen–vacancy centres in diamond revealed by two-dimensional ultrafast spectroscopy,"<p>The optical and material properties of negatively charged nitrogen&#8211;vacancy (NV) centres in diamond make them attractive for applications ranging from quantum information to electromagnetic sensing. These properties are strongly dependent on the vibrational manifold associated with the centre, which determines phenomena associated with decoherence, relaxation and spin&#8211;orbit coupling. Despite its paramount importance in tuning these properties, the role of the vibrational bath and its effect on the electronic-state dynamics of NV centres in diamond is not fully understood. To elucidate the role of the bath, we present two-dimensional electronic spectroscopic studies of ensembles of negatively charged NV defect centres in diamond (NVD). We observe picosecond non-radiative relaxation within the phonon sideband and find that strongly coupled local modes dominate the vibrational bath. These findings provide a starting point for new insights into dephasing, spin addressing and relaxation in NVD with broad implications for magnetometry, quantum information, nanophotonics, sensing and ultrafast spectroscopy.</p>",,"[{'address': 'Department of Chemistry, Berkeley and Physical Bioscience Division, University of California, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['V. M. Huxter', ',\xa0T. A. A. Oliver', '\xa0&\xa0G. R. Fleming']}, {'address': 'Department of Physics, Berkeley and Nuclear Science Division, University of California, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['D. Budker']}]",False,"['V. M. Huxter', 'T. A. A. Oliver', 'D. Budker', 'G. R. Fleming']","Huxter, V., Oliver, T., Budker, D. et al. Vibrational and electronic dynamics of nitrogen–vacancy centres in diamond revealed by two-dimensional ultrafast spectroscopy. Nature Phys9, 744–749 (2013).",535,69,32,aplusplus,10.1038/nphys2753,https://doi.org/10.1038/nphys2753,,11,nphys,nature physics,1380412800,2013-09-29,atomic-and-molecular-physics;chemical-physics;condensed-matter-physics;spectroscopy,https://www.nature.com/articles/nphys2753,9
corrigendum,Erratum: Universality in network dynamics,,,[],True,"['Baruch Barzel', 'Albert-László Barabási']","Barzel, B., Barabási, A. Erratum: Universality in network dynamics. Nature Phys9, 750 (2013).",212,3,8,aplusplus,10.1038/nphys2797,https://doi.org/10.1038/nphys2797,,11,nphys,nature physics,1383609600,2013-11-05,statistical-physics-thermodynamics-and-nonlinear-dynamics,https://www.nature.com/articles/nphys2797,9
