contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
research highlights,A homogeneous sheet,,,[],True,['Yun Li'],"Li, Y. A homogeneous sheet. Nature Phys14, 108 (2018).",61,1,0,aplusplus,10.1038/nphys4358,https://doi.org/10.1038/nphys4358,,2,nphys,nature physics,1517443200,2018-02-01,ultracold-gases,https://www.nature.com/articles/nphys4358,14
news & views,Breaking up is hard to do,,,"[{'address': 'Chemical Sciences Division at Lawrence Berkeley National Laboratory, 1 Cyclotron Road, Berkeley, 94720, California, USA', 'authors': ['Daniel S. Slaughter', '\xa0&\xa0Thomas N. Rescigno']}]",False,"['Daniel S. Slaughter', 'Thomas N. Rescigno']","Slaughter, D., Rescigno, T. Breaking up is hard to do. Nat. Phys. 14, 109–110 (2018).",140,3,0,aplusplus,10.1038/nphys4308,https://doi.org/10.1038/nphys4308,,2,nphys,nature physics,1508112000,2017-10-16,atomic-and-molecular-collision-processes;quantum-mechanics,https://www.nature.com/articles/nphys4308,14
news & views,Ultrafast laser optical pinball,,,"[{'address': 'Université de Toulouse, Toulouse, 31062, France', 'authors': ['Benoit Chalopin']}, {'address': 'CEMES–CNRS, Toulouse, 31055, France', 'authors': ['Arnaud Arbouet']}]",False,"['Benoit Chalopin', 'Arnaud Arbouet']","Chalopin, B., Arbouet, A. Ultrafast laser optical pinball. Nat. Phys. 14, 110–111 (2018).",203,1,1,aplusplus,10.1038/nphys4314,https://doi.org/10.1038/nphys4314,,2,nphys,nature physics,1517443200,2018-02-01,atomic-and-molecular-interactions-with-photons;optical-physics,https://www.nature.com/articles/nphys4314,14
news & views,Brought to light,,,"[{'address': 'Department of Physics, University of Texas at Dallas, Richardson, 75080, Texas, USA', 'authors': ['Fan Zhang']}]",False,['Fan Zhang'],"Zhang, F. Brought to light. Nat. Phys. 14, 111–113 (2018).",508,2,5,aplusplus,10.1038/nphys4331,https://doi.org/10.1038/nphys4331,,2,nphys,nature physics,1512345600,2017-12-04,electronic-properties-and-materials,https://www.nature.com/articles/nphys4331,14
news & views,"Same object, different symmetry",,,"[{'address': 'Institute for Ion Physics and Applied Physics, University of Innsbruck, Technikerstraβe 25/3, Innsbruck, 6020, Austria', 'authors': ['Roland Wester']}]",False,['Roland Wester'],"Wester, R. Same object, different symmetry. Nat. Phys. 14, 113–114 (2018).",116,1,1,aplusplus,10.1038/nphys3944,https://doi.org/10.1038/nphys3944,,2,nphys,nature physics,1476662400,2016-10-17,atomic-and-molecular-collision-processes;atomic-and-molecular-physics;quantum-chemistry;quantum-physics,https://www.nature.com/articles/nphys3944,14
news & views,The power of independence,,,"[{'address': 'Mathematical Institute, University of Oxford, Oxford, OX2 6GG, UK', 'authors': ['Artur Ekert']}, {'address': 'Centre for Quantum Technology, National University of Singapore, Singapore, 117543', 'authors': ['Artur Ekert']}]",False,['Artur Ekert'],"Ekert, A. The power of independence. Nature Phys14, 114–115 (2018).",305,2,3,aplusplus,10.1038/nphys4346,https://doi.org/10.1038/nphys4346,,2,nphys,nature physics,1517443200,2018-02-01,information-technology;quantum-information;qubits,https://www.nature.com/articles/nphys4346,14
perspective,Symmetry and emergence,,,"[{'address': 'School of Natural Sciences, Institute for Advanced Study, Einstein Drive, Princeton, 08540, New Jersey, USA', 'authors': ['Edward Witten']}]",False,['Edward Witten'],"Witten, E. Symmetry and emergence. Nat. Phys. 14, 116–119 (2018).",1505,118,19,aplusplus,10.1038/nphys4348,https://doi.org/10.1038/nphys4348,,2,nphys,nature physics,1517443200,2018-02-01,condensed-matter-physics;theoretical-particle-physics,https://www.nature.com/articles/nphys4348,14
letter,Inelastic ponderomotive scattering of electrons at a high-intensity optical travelling wave in vacuum,,,"[{'address': 'Department of Physics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Staudtstrasse 1, 91058 Erlangen, Germany', 'authors': ['M. Kozák', ',\xa0T. Eckstein', ',\xa0N. Schönenberger', '\xa0&\xa0P. Hommelhoff']}, {'address': 'Faculty of Mathematics and Physics, Charles University in Prague, Ke Karlovu 3, 12116 Prague 2, Czech Republic', 'authors': ['M. Kozák']}]",True,"['M. Kozák', 'T. Eckstein', 'N. Schönenberger', 'P. Hommelhoff']","Kozák, M., Eckstein, T., Schönenberger, N. et al. Inelastic ponderomotive scattering of electrons at a high-intensity optical travelling wave in vacuum. Nat. Phys. 14, 121–125 (2018).",1030,63,27,aplusplus,10.1038/nphys4282,https://doi.org/10.1038/nphys4282,,2,nphys,nature physics,1507507200,2017-10-09,atomic-and-molecular-interactions-with-photons;optical-physics,https://www.nature.com/articles/nphys4282,14
letter,Quantum imaging with incoherently scattered light from a free-electron laser,,,"[{'address': 'Institut für Optik, Information und Photonik, Universität Erlangen-Nürnberg, Staudtstraße 1, 91058 Erlangen, Germany', 'authors': ['Raimund Schneider', ',\xa0Thomas Mehringer', ',\xa0Anton Classen', ',\xa0Daniel Bhatti', ',\xa0Felix Waldmann', '\xa0&\xa0Joachim von Zanthier']}, {'address': 'Erlangen Graduate School in Advanced Optical Technologies (SAOT), Universität Erlangen-Nürnberg, Paul-Gordan-Straße 6, 91052 Erlangen, Germany', 'authors': ['Raimund Schneider', ',\xa0Thomas Mehringer', ',\xa0Anton Classen', ',\xa0Daniel Bhatti', '\xa0&\xa0Joachim von Zanthier']}, {'address': 'Department Physik, Universität Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Giuseppe Mercurio', ',\xa0Lukas Wenthaus', ',\xa0Adrian Benz', '\xa0&\xa0Wilfried Wurth']}, {'address': 'Center for Free-Electron Laser Science, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Giuseppe Mercurio', ',\xa0Lukas Wenthaus', '\xa0&\xa0Wilfried Wurth']}, {'address': 'Deutsches Elektronen-Synchrotron DESY, Notkestraße 85, 22607 Hamburg, Germany', 'authors': ['Günter Brenner', ',\xa0Oleg Gorobtsov', ',\xa0Lars Bocklage', ',\xa0Sergey Lazarev', ',\xa0Kai Schlage', ',\xa0Petr Skopintsev', ',\xa0Svenja Willing', ',\xa0Ivan Zaluzhnyy', ',\xa0Wilfried Wurth', ',\xa0Ivan A. Vartanyants', '\xa0&\xa0Ralf Röhlsberger']}, {'address': 'The Hamburg Centre for Ultrafast Imaging, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Lars Bocklage', '\xa0&\xa0Ralf Röhlsberger']}, {'address': 'Institut für Physikalische Chemie, Universität Hamburg, Grindelallee 117, 20146 Hamburg, Germany', 'authors': ['Birgit Fischer']}, {'address': 'National Research Tomsk Polytechnic University (TPU), Prospekt Lenina 30, 634050 Tomsk, Russia', 'authors': ['Sergey Lazarev']}, {'address': 'Nuclear Safety Institute, Russian Academy of Sciences, Bolshaya Tulskaya ul. 52, 115191 Moscow, Russia', 'authors': ['Yuri Obukhov']}, {'address': 'Institut für Nanostruktur- und Festkörperphysik, Universität Hamburg, Luruper Chaussee 149, 22761 Hamburg, Germany', 'authors': ['Jochen Wagner']}, {'address': 'National Research Nuclear University MEPhI (Moscow Engineering Physics Institute), Kashirskoe shosse 31, Moscow 115409, Russia', 'authors': ['Ivan Zaluzhnyy', '\xa0&\xa0Ivan A. Vartanyants']}]",True,"['Raimund Schneider', 'Thomas Mehringer', 'Giuseppe Mercurio', 'Lukas Wenthaus', 'Anton Classen', 'Günter Brenner', 'Oleg Gorobtsov', 'Adrian Benz', 'Daniel Bhatti', 'Lars Bocklage', 'Birgit Fischer', 'Sergey Lazarev', 'Yuri Obukhov', 'Kai Schlage', 'Petr Skopintsev', 'Jochen Wagner', 'Felix Waldmann', 'Svenja Willing', 'Ivan Zaluzhnyy', 'Wilfried Wurth', 'Ivan A. Vartanyants', 'Ralf Röhlsberger', 'Joachim von Zanthier']","Schneider, R., Mehringer, T., Mercurio, G. et al. Quantum imaging with incoherently scattered light from a free-electron laser. Nature Phys14, 126–129 (2018).",1175,68,22,aplusplus,10.1038/nphys4301,https://doi.org/10.1038/nphys4301,,2,nphys,nature physics,1509321600,2017-10-30,imaging-and-sensing;quantum-metrology;quantum-optics;x-rays,https://www.nature.com/articles/nphys4301,14
letter,Anomalous dispersion of microcavity trion-polaritons,,,"[{'address': 'The Institute of Optics, University of Rochester, Rochester, New York 14627, USA', 'authors': ['S. Dhara', ',\xa0K. M. Goodfellow', ',\xa0L. Qiu', ',\xa0T. A. O’Loughlin', ',\xa0G. W. Wicks', '\xa0&\xa0A. N. Vamivakas']}, {'address': 'Department of Physics, Indian Institute of Technology, Kharagpur 721302, India', 'authors': ['S. Dhara']}, {'address': 'Materials Science, University of Rochester, Rochester, New York 14627, USA', 'authors': ['C. Chakraborty', ',\xa0G. W. Wicks', '\xa0&\xa0A. N. Vamivakas']}, {'address': 'Center for Coherence & Quantum Optics, University of Rochester, Rochester, New York 14627, USA', 'authors': ['C. Chakraborty', ',\xa0K. M. Goodfellow', ',\xa0L. Qiu', '\xa0&\xa0A. N. Vamivakas']}, {'address': 'International Centre for Theoretical Sciences, Tata Institute of Fundamental Research, Bangalore 560089, India', 'authors': ['Subhro Bhattacharjee']}, {'address': 'Department of Physics, University of Rochester, Rochester, New York 14627, USA', 'authors': ['A. N. Vamivakas']}]",True,"['S. Dhara', 'C. Chakraborty', 'K. M. Goodfellow', 'L. Qiu', 'T. A. O’Loughlin', 'G. W. Wicks', 'Subhro Bhattacharjee', 'A. N. Vamivakas']","Dhara, S., Chakraborty, C., Goodfellow, K. et al. Anomalous dispersion of microcavity trion-polaritons. Nat. Phys. 14, 130–133 (2018).",2539,169,13,aplusplus,10.1038/nphys4303,https://doi.org/10.1038/nphys4303,,2,nphys,nature physics,1509321600,2017-10-30,nanoscale-devices;optical-materials-and-structures,https://www.nature.com/articles/nphys4303,14
letter,Sign reversal of the order parameter in (Li1−xFex)OHFe1−yZnySe,,,"[{'address': 'National Laboratory of Solid State Microstructures and Department of Physics, Center for Superconducting Physics and Materials, Collaborative Innovation Center for Advanced Microstructures, Nanjing University, Nanjing 210093, China', 'authors': ['Zengyi Du', ',\xa0Xiong Yang', ',\xa0Qiangqiang Gu', ',\xa0Huan Yang', ',\xa0Hai Lin', ',\xa0Xiyu Zhu', '\xa0&\xa0Hai-Hu Wen']}, {'address': 'Institut für Theoretische Physik III, Ruhr-Universität Bochum, D-44801 Bochum, Germany', 'authors': ['Dustin Altenfeld', '\xa0&\xa0Ilya Eremin']}, {'address': 'Department of Physics, University of Florida, Gainesville, Florida 32611, USA', 'authors': ['Peter\xa0J. Hirschfeld']}, {'address': 'Code 6393, Naval Research Laboratory, Washington DC 20375, USA', 'authors': ['Igor I. Mazin']}]",True,"['Zengyi Du', 'Xiong Yang', 'Dustin Altenfeld', 'Qiangqiang Gu', 'Huan Yang', 'Ilya Eremin', 'Peter\xa0J. Hirschfeld', 'Igor I. Mazin', 'Hai Lin', 'Xiyu Zhu', 'Hai-Hu Wen']","Du, Z., Yang, X., Altenfeld, D. et al. Sign reversal of the order parameter in (Li1−xFex)OHFe1−yZnySe. Nat. Phys. 14, 134–139 (2018).",1052,41,28,aplusplus,10.1038/nphys4299,https://doi.org/10.1038/nphys4299,,2,nphys,nature physics,1508716800,2017-10-23,scanning-probe-microscopy;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4299,14
letter,Topologically protected refraction of robust kink states in valley photonic crystals,,,"[{'address': 'Division of Physics and Applied Physics, School of Physical and Mathematical Sciences, Nanyang Technological University, Singapore 637371, Singapore', 'authors': ['Fei Gao', ',\xa0Haoran Xue', ',\xa0Zhaoju Yang', ',\xa0Xiao Lin', ',\xa0Yidong Chong', '\xa0&\xa0Baile Zhang']}, {'address': 'School of Applied and Engineering Physics, Cornell University, Ithaca, New York 14853, USA', 'authors': ['Kueifu Lai', ',\xa0Yang Yu', '\xa0&\xa0Gennady Shvets']}, {'address': 'Department of Physics, University of Texas at Austin, Austin, Texas 78712, USA', 'authors': ['Kueifu Lai']}, {'address': 'Centre for Disruptive Photonic Technologies, Nanyang Technological University, Singapore 637371, Singapore', 'authors': ['Yidong Chong', '\xa0&\xa0Baile Zhang']}]",True,"['Fei Gao', 'Haoran Xue', 'Zhaoju Yang', 'Kueifu Lai', 'Yang Yu', 'Xiao Lin', 'Yidong Chong', 'Gennady Shvets', 'Baile Zhang']","Gao, F., Xue, H., Yang, Z. et al. Topologically protected refraction of robust kink states in valley photonic crystals. Nat. Phys. 14, 140–144 (2018).",3074,12,95,aplusplus,10.1038/nphys4304,https://doi.org/10.1038/nphys4304,,2,nphys,nature physics,1510531200,2017-11-13,metamaterials;photonic-crystals;topological-matter,https://www.nature.com/articles/nphys4304,14
letter,Heat Coulomb blockade of one ballistic channel,,,"[{'address': 'Centre de Nanosciences et de Nanotechnologies (C2N), CNRS, Univ. Paris-Sud, Université Paris-Saclay, 91120 Palaiseau, France', 'authors': ['E. Sivre', ',\xa0A. Anthore', ',\xa0F. D. Parmentier', ',\xa0A. Cavanna', ',\xa0U. Gennser', ',\xa0A. Ouerghi', ',\xa0Y. Jin', '\xa0&\xa0F. Pierre']}, {'address': 'Univ. Paris Diderot, Sorbonne Paris Cité, 75013 Paris, France', 'authors': ['A. Anthore']}]",True,"['E. Sivre', 'A. Anthore', 'F. D. Parmentier', 'A. Cavanna', 'U. Gennser', 'A. Ouerghi', 'Y. Jin', 'F. Pierre']","Sivre, E., Anthore, A., Parmentier, F. et al. Heat Coulomb blockade of one ballistic channel. Nat. Phys. 14, 145–148 (2018).",999,3,22,aplusplus,10.1038/nphys4280,https://doi.org/10.1038/nphys4280,,2,nphys,nature physics,1507507200,2017-10-09,electronic-properties-and-materials;quantum-mechanics,https://www.nature.com/articles/nphys4280,14
article,Symmetry breaking by quantum coherence in single electron attachment,"<p>Quantum coherence-induced effects in atomic and molecular systems are the basis of several proposals for laser-based control of chemical reactions. So far, these rely on coherent photon beams inducing coherent reaction pathways that may interfere with one another, to achieve the desired outcome. This concept has been successfully exploited for removing the inversion symmetry in the dissociation of homonuclear diatomic molecules, but it remains to be seen if such quantum coherent effects can also be generated by the interaction of incoherent electrons with such molecules. Here we show that resonant electron attachment to H<sub>2</sub> and the subsequent dissociation into H (n&#160;=&#160;2) + H<sup>&#8722;</sup> is asymmetric about the inter-nuclear axis, whereas the asymmetry in D<sub>2</sub> is far less pronounced. We explain this observation as due to attachment of a single electron resulting in a coherent superposition of two resonances of opposite parity. In addition to exemplifying a new quantum coherent process, our observation of coherent quantum dynamics involves the active participation of all three electrons and two nuclei, which could provide new tools for studying electron correlations as a means to control chemical processes, and demonstrates the role of coherent effects in electron-induced chemistry.</p>",,"[{'address': 'Tata Institute of Fundamental Research, Homi Bhabha Road, Colaba, Mumbai 400005, India', 'authors': ['E. Krishnakumar', '\xa0&\xa0Vaibhav S. Prabhudesai']}, {'address': 'Open University, Walton Hall, Milton Keynes MK7 6AA, UK', 'authors': ['Nigel J. Mason']}]",False,"['E. Krishnakumar', 'Vaibhav S. Prabhudesai', 'Nigel J. Mason']","Krishnakumar, E., Prabhudesai, V. & Mason, N. Symmetry breaking by quantum coherence in single electron attachment. Nat. Phys. 14, 149–153 (2018).",457,89,5,aplusplus,10.1038/nphys4289,https://doi.org/10.1038/nphys4289,,2,nphys,nature physics,1508112000,2017-10-16,atomic-and-molecular-collision-processes;quantum-chemistry;quantum-physics,https://www.nature.com/articles/nphys4289,14
article,Cooling quasiparticles in A3C60 fullerides by excitonic mid-infrared absorption,"<p>Long after its discovery, superconductivity in alkali fullerides A<sub>3</sub>C<sub>60</sub> still challenges conventional wisdom. The freshest inroad in such ever-surprising physics is the behaviour under intense infrared excitation. Signatures attributable to a transient superconducting state extending up to temperatures ten times higher than the equilibrium T<sub>c</sub> &#8764; 20&#8201;K have been discovered in K<sub>3</sub>C<sub>60</sub> after ultra-short pulsed infrared irradiation&#8212;an effect which still appears as remarkable as mysterious. Motivated by the observation that the phenomenon is observed in a broad pumping frequency range that coincides with the mid-infrared electronic absorption peak still of unclear origin, rather than to transverse optical phonons as has been proposed, we advance here a radically new mechanism. First, we argue that this broad absorption peak represents a &#8216;super-exciton&#8217; involving the promotion of one electron from the t<sub>1u</sub> half-filled state to a higher-energy empty t<sub>1g</sub> state, dramatically lowered in energy by the large dipole&#8211;dipole interaction acting in conjunction with the Jahn&#8211;Teller effect within the enormously degenerate manifold of (t<sub>1u</sub>)<sup>2</sup>(t<sub>1g</sub>)<sup>1</sup> states. Both long-lived and entropy-rich because they are triplets, the infrared-induced excitons act as a sort of cooling mechanism that permits transient superconductive signals to persist up to much higher temperatures.</p>",,"[{'address': 'International School for Advanced Studies (SISSA), Via Bonomea 265, I-34136 Trieste, Italy', 'authors': ['Andrea Nava', ',\xa0Erio Tosatti', '\xa0&\xa0Michele Fabrizio']}, {'address': 'Interdisciplinary Laboratories for Advanced Materials Physics (ILAMP), Università Cattolica del Sacro Cuore, Brescia I-25121, Italy', 'authors': ['Claudio Giannetti']}, {'address': 'Centre de Physique Théorique, Ećole Polytechnique, CNRS, Université Paris-Saclay, 91128 Palaiseau, France', 'authors': ['Antoine Georges']}, {'address': 'Collége de France, 11 place Marcelin Berthelot, 75005 Paris, France', 'authors': ['Antoine Georges']}, {'address': 'Department of Quantum Matter Physics, University of Geneva, 24 Quai Ernest-Ansermet, 1211 Geneva 4, Switzerland', 'authors': ['Antoine Georges']}, {'address': 'International Centre for Theoretical Physics (ICTP), Strada Costiera 11, I-34151 Trieste, Italy', 'authors': ['Erio Tosatti']}, {'address': 'CNR-IOM Democritos, Via Bonomea 265, I-34136 Trieste, Italy', 'authors': ['Erio Tosatti']}]",False,"['Andrea Nava', 'Claudio Giannetti', 'Antoine Georges', 'Erio Tosatti', 'Michele Fabrizio']","Nava, A., Giannetti, C., Georges, A. et al. Cooling quasiparticles in A3C60fullerides by excitonic mid-infrared absorption. Nat. Phys. 14, 154–159 (2018).",374,77,20,aplusplus,10.1038/nphys4288,https://doi.org/10.1038/nphys4288,,2,nphys,nature physics,1508112000,2017-10-16,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4288,14
article,Experimentally probing topological order and its breakdown through modular matrices,"<p>The modern concept of phases of matter has undergone tremendous developments since the first observation of topologically ordered states in fractional quantum Hall systems in the 1980s. In this paper, we explore the following question: in principle, how much detail of the physics of topological orders can be observed using state of the art technologies? We find that using surprisingly little data, namely the toric code Hamiltonian in the presence of generic disorders and detuning from its exactly solvable point, the modular matrices&#8212;characterizing anyonic statistics that are some of the most fundamental fingerprints of topological orders&#8212;can be reconstructed with very good accuracy solely by experimental means. This is an experimental realization of these fundamental signatures of a topological order, a test of their robustness against perturbations, and a proof of principle&#8212;that current technologies have attained the precision to identify phases of matter and, as such, probe an extended region of phase space around the soluble point before its breakdown. Given the special role of anyonic statistics in quantum computation, our work promises myriad applications both in probing and realistically harnessing these exotic phases of matter.</p>",,"[{'address': 'CAS Key Laboratory of Microscale Magnetic Resonance and Department of Modern Physics, University of Science and Technology of China, Hefei, Anhui\xa0230026, China', 'authors': ['Zhihuang Luo', ',\xa0Zhaokai Li', ',\xa0Xinhua Peng', '\xa0&\xa0Jiangfeng Du']}, {'address': 'Beijing Computational Science Research Center, Beijing 100094, China', 'authors': ['Zhihuang Luo', '\xa0&\xa0Jun Li']}, {'address': 'State Key Laboratory of Surface Physics and Department\xa0of Physics, Fudan University, 220 Handan Road, 200433 Shanghai, China', 'authors': ['Ling-Yan Hung']}, {'address': 'Department of Physics and Center for Field Theory and Particle\xa0Physics, Fudan University, 220 Handan Road, 200433 Shanghai, China', 'authors': ['Ling-Yan Hung', '\xa0&\xa0Yidun Wan']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing\xa0210093, China', 'authors': ['Ling-Yan Hung', '\xa0&\xa0Yidun Wan']}, {'address': 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario N2L 2Y5, Canada', 'authors': ['Yidun Wan']}, {'address': 'Institute for Quantum Science and Engineering\xa0and Department of Physics, Southern University of Science and Technology, Shenzhen 518055, China', 'authors': ['Yidun Wan']}, {'address': 'Synergetic Innovation Center of Quantum Information and Quantum Physics, University of Science and Technology of China, Hefei, Anhui 230026, China', 'authors': ['Xinhua Peng', '\xa0&\xa0Jiangfeng Du']}]",False,"['Zhihuang Luo', 'Jun Li', 'Zhaokai Li', 'Ling-Yan Hung', 'Yidun Wan', 'Xinhua Peng', 'Jiangfeng Du']","Luo, Z., Li, J., Li, Z. et al. Experimentally probing topological order and its breakdown through modular matrices. Nat. Phys. 14, 160–165 (2018).",611,4,11,aplusplus,10.1038/nphys4281,https://doi.org/10.1038/nphys4281,,2,nphys,nature physics,1508112000,2017-10-16,quantum-simulation;solution-state-nmr,https://www.nature.com/articles/nphys4281,14
