contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,The quest for quantum degeneracy,,,"[{'address': 'Department of Chemistry and Chemical Biology, Harvard University, Cambridge, MA, USA', 'authors': ['Kang-Kuen Ni']}]",False,['Kang-Kuen Ni'],"Ni, K. The quest for quantum degeneracy. Nat. Phys. 15, 526–527 (2019).",1241,3,0,aplusplus,10.1038/s41567-019-0531-7,https://doi.org/10.1038/s41567-019-0531-7,,6,nphys,nature physics,1557705600,2019-05-13,ultracold-gases,https://www.nature.com/articles/s41567-019-0531-7,15
news & views,Fractional oscillations,,,"[{'address': 'Rudolf Peierls Centre for Theoretical Physics, Oxford University, Oxford, UK', 'authors': ['Steven H. Simon']}]",False,['Steven H. Simon'],"Simon, S.H. Fractional oscillations. Nat. Phys. 15, 527–528 (2019).",1103,1,0,aplusplus,10.1038/s41567-019-0461-4,https://doi.org/10.1038/s41567-019-0461-4,,6,nphys,nature physics,1551657600,2019-03-04,quantum-hall,https://www.nature.com/articles/s41567-019-0461-4,15
letter,A primary radiation standard based on quantum nonlinear optics,"<p>The black body remains the most prominent source of light for absolute radiometry. Its main alternative, synchrotron radiation, requires costly and large facilities. Quantum optics offers a new radiometric source: parametric down-conversion (PDC), a nonlinear optical process, in which pairwise photon correlations enable absolute calibration of photodetectors. Since the emission rate crucially depends on the brightness of the electromagnetic field, quantum-mechanical fluctuations of the vacuum can be seen as a seed of spontaneous PDC, and their amplitude is a natural radiometric standard. Thus, they allow for the calibration of the spectral radiance of light sources by measuring the ratio between seeded and unseeded PDC. Here, we directly use the frequency spectrum of the electromagnetic vacuum to trigger spontaneous PDC and employ the generated light to infer the spectral response of a spectrometer over a broad spectral range. Then, we deduce the absolute quantum efficiency from the spectral shape of PDC in the high-gain regime, without relying on a seed or reference detector. Our results compare well with the ones obtained with a reference lamp, demonstrating a promising primary radiation standard.</p>",,"[{'address': 'Department of Physics, University of Ottawa, Ottawa, Ontario, Canada', 'authors': ['Samuel Lemieux', ',\xa0Enno Giese', ',\xa0Robert Fickler', '\xa0&\xa0Robert W. Boyd']}, {'address': 'Max Planck Institute for the Science of Light, Erlangen, Germany', 'authors': ['Maria V. Chekhova']}, {'address': 'Physics Department, Lomonosov Moscow State University, Moscow, Russia', 'authors': ['Maria V. Chekhova']}, {'address': 'University of Erlangen-Nuremberg, Erlangen, Germany', 'authors': ['Maria V. Chekhova']}, {'address': 'Institute of Optics, University of Rochester, Rochester, NY, USA', 'authors': ['Robert W. Boyd']}]",False,"['Samuel Lemieux', 'Enno Giese', 'Robert Fickler', 'Maria V. Chekhova', 'Robert W. Boyd']","Lemieux, S., Giese, E., Fickler, R. et al.A primary radiation standard based on quantum nonlinear optics. Nat. Phys. 15, 529–532 (2019).",3797,6,4,aplusplus,10.1038/s41567-019-0447-2,https://doi.org/10.1038/s41567-019-0447-2,,6,nphys,nature physics,1551657600,2019-03-04,nonlinear-optics;optical-metrology;quantum-optics,https://www.nature.com/articles/s41567-019-0447-2,15
letter,Broadband Lamb shift in an engineered quantum system,"<p>The shift of the energy levels of a quantum system owing to broadband electromagnetic vacuum fluctuations&#8212;the Lamb shift&#8212;has been central for the development of quantum electrodynamics and for the understanding of atomic spectra. Identifying the origin of small energy shifts is still important for engineered quantum systems, in light of the extreme precision required for applications such as quantum computing. However, it is challenging to resolve the Lamb shift in its original broadband case in the absence of a tuneable environment. Consequently, previous observations<sup>,</sup> in non-atomic systems are limited to environments comprising narrowband modes. Here, we observe a broadband Lamb shift in high-quality superconducting resonators, a scenario also accessing static shifts inaccessible in Lamb&#8217;s experiment. We measure a continuous change of several megahertz in the fundamental resonator frequency by externally tuning the coupling strength to the engineered broadband environment, which is based on hybrid normal-metal&#8211;insulator&#8211;superconductor tunnel junctions. Our results may lead to improved control of dissipation in high-quality engineered quantum systems and open new possibilities for studying synthetic open quantum matter using this hybrid experimental platform.</p>",,"[{'address': 'QCD Labs, QTF Center of Excellence, Department of Applied Physics, Aalto University, Aalto, Finland', 'authors': ['Matti Silveri', ',\xa0Shumpei Masuda', ',\xa0Vasilii Sevriuk', ',\xa0Kuan Y. Tan', ',\xa0Máté Jenei', ',\xa0Eric Hyyppä', ',\xa0Matti Partanen', ',\xa0Jan Goetz', ',\xa0Russell E. Lake', '\xa0&\xa0Mikko Möttönen']}, {'address': 'Research Unit of Nano and Molecular Systems, University of Oulu, Oulu, Finland', 'authors': ['Matti Silveri']}, {'address': 'College of Liberal Arts and Sciences, Tokyo Medical and Dental University, Ichikawa, Japan', 'authors': ['Shumpei Masuda']}, {'address': 'JARA Institute for Quantum Information, RWTH Aachen University, Aachen, Germany', 'authors': ['Fabian Hassler']}, {'address': 'National Institute of Standards and Technology, Boulder, CO, USA', 'authors': ['Russell E. Lake']}, {'address': 'VTT Technical Research Centre of Finland, QTF Center of Excellence, Espoo, Finland', 'authors': ['Leif Grönberg']}]",False,"['Matti Silveri', 'Shumpei Masuda', 'Vasilii Sevriuk', 'Kuan Y. Tan', 'Máté Jenei', 'Eric Hyyppä', 'Fabian Hassler', 'Matti Partanen', 'Jan Goetz', 'Russell E. Lake', 'Leif Grönberg', 'Mikko Möttönen']","Silveri, M., Masuda, S., Sevriuk, V. et al. Broadband Lamb shift in an engineered quantum system. Nat. Phys. 15, 533–537 (2019).",3058,70,9,aplusplus,10.1038/s41567-019-0449-0,https://doi.org/10.1038/s41567-019-0449-0,,6,nphys,nature physics,1552262400,2019-03-11,quantum-mechanics;superconducting-devices,https://www.nature.com/articles/s41567-019-0449-0,15
letter,Stern–Gerlach detection of neutral-atom qubits in a state-dependent optical lattice,"<p>Qubit state measurements are an essential part of any quantum computer, constituting the readout. Accurate measurements are also an integral component of one-way quantum computation and of error correction, which is needed for fault-tolerant quantum computation. Here, we present a state measurement for neutral-atom qubits based on coherent spatial splitting of the atoms&#8217; wavefunctions. It is reminiscent of the Stern&#8211;Gerlach experiment, but carried out in light traps. For around 160 qubits in a three-dimensional array, we achieve a measurement fidelity of 0.9994, which is roughly 20 times lower error than in previous measurements of neutral-atom arrays. It also greatly exceeds the measurement fidelity of other arrays with more than four qubits, including those with ion and superconducting qubits. Our measurement fidelity is essentially independent of the number of qubits measured, and since the measurement causes no loss, we can reuse the atoms. We also demonstrate that we can replace atoms lost to background gas collisions during the experiment.</p>",,"[{'address': 'Physics Department, Pennsylvania State University, University Park, PA, USA', 'authors': ['Tsung-Yao Wu', ',\xa0Aishwarya Kumar', ',\xa0Felipe Giraldo', '\xa0&\xa0David S. Weiss']}]",False,"['Tsung-Yao Wu', 'Aishwarya Kumar', 'Felipe Giraldo', 'David S. Weiss']","Wu, T., Kumar, A., Giraldo, F. et al. Stern–Gerlach detection of neutral-atom qubits in a state-dependent optical lattice. Nat. Phys. 15, 538–542 (2019).",3974,70,8,aplusplus,10.1038/s41567-019-0478-8,https://doi.org/10.1038/s41567-019-0478-8,,6,nphys,nature physics,1553472000,2019-03-25,qubits;ultracold-gases,https://www.nature.com/articles/s41567-019-0478-8,15
letter,Chiral exchange drag and chirality oscillations in synthetic antiferromagnets,"<p>Long-range interactions between quasiparticles give rise to a &#8216;drag&#8217; that affects the fundamental properties of many systems in condensed matter physics. Drag typically involves the exchange of linear momentum between quasiparticles and strongly influences their transport properties. Here, we describe a kind of drag that involves the exchange of angular momentum between two current-driven magnetic domain walls. The motions of the domain walls are correlated and determined by the strength of the drag. When the drag is below a threshold value, the domain walls move together at a constant intermediate velocity with a steady leakage of angular momentum from the faster to the slower wall. However, we find that when the drag exceeds a threshold value, a different dynamic can take place in which the faster domain wall&#8217;s magnetization oscillates synchronously with a precessional motion of the slower domain wall&#8217;s magnetization, and angular momentum is continuously transferred between them. Our findings demonstrate a method for delivering spin angular momentum remotely to magnetic entities that otherwise could not be manipulated directly by current, for example, by coupling domain walls or other non-collinear spin textures in metallic and insulating media.</p>",,"[{'address': 'IBM Research - Almaden, San Jose, CA, USA', 'authors': ['See-Hun Yang', ',\xa0Chirag Garg', '\xa0&\xa0Stuart S. P. Parkin']}, {'address': 'Max Planck Institute for Microstructure Physics, Halle (Saale), Germany', 'authors': ['Chirag Garg', '\xa0&\xa0Stuart S. P. Parkin']}]",False,"['See-Hun Yang', 'Chirag Garg', 'Stuart S. P. Parkin']","Yang, S., Garg, C. & Parkin, S.S.P. Chiral exchange drag and chirality oscillations in synthetic antiferromagnets. Nat. Phys. 15, 543–548 (2019).",3764,13,4,aplusplus,10.1038/s41567-019-0438-3,https://doi.org/10.1038/s41567-019-0438-3,,6,nphys,nature physics,1552262400,2019-03-11,magnetic-devices;magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/s41567-019-0438-3,15
letter,Stress management in composite biopolymer networks,"<p>Living tissues show an extraordinary adaptiveness to strain, which is crucial for their proper biological functioning. The physical origin of this mechanical behaviour has been widely investigated using reconstituted networks of collagen fibres, the principal load-bearing component of tissues. However, collagen fibres in tissues are embedded in a soft hydrated polysaccharide matrix, which generates substantial internal stresses, and the effect of this on tissue mechanics is unknown. Here, by combining mechanical measurements and computer simulations, we show that networks composed of collagen fibres and a hyaluronan matrix exhibit synergistic mechanics characterized by an enhanced stiffness and delayed strain stiffening. We demonstrate that the polysaccharide matrix has a dual effect on the composite response involving both internal stress and elastic reinforcement. Our findings elucidate how tissues can tune their strain-sensitivity over a wide range and provide a novel design principle for synthetic materials with programmable mechanical properties.</p>",,"[{'address': 'AMOLF, Department of Living Matter, Biological Soft Matter group, Amsterdam, The Netherlands', 'authors': ['Federica Burla', '\xa0&\xa0Gijsje H. Koenderink']}, {'address': 'Physical Chemistry and Soft Matter, Wageningen University & Research, Wageningen, The Netherlands', 'authors': ['Justin Tauber', ',\xa0Simone Dussi', '\xa0&\xa0Jasper van der Gucht']}]",False,"['Federica Burla', 'Justin Tauber', 'Simone Dussi', 'Jasper van der Gucht', 'Gijsje H. Koenderink']","Burla, F., Tauber, J., Dussi, S. et al. Stress management in composite biopolymer networks. Nat. Phys. 15, 549–553 (2019).",3456,23,8,aplusplus,10.1038/s41567-019-0443-6,https://doi.org/10.1038/s41567-019-0443-6,,6,nphys,nature physics,1551052800,2019-02-25,biological-physics;soft-materials,https://www.nature.com/articles/s41567-019-0443-6,15
letter,Enhanced bacterial swimming speeds in macromolecular polymer solutions,"<p>The locomotion of swimming bacteria in simple Newtonian fluids can successfully be described within the framework of low-Reynolds-number hydrodynamics. The presence of polymers in biofluids generally increases the viscosity, which is expected to lead to slower swimming for a constant bacterial motor torque. Surprisingly, however, experiments have shown that bacterial speeds can increase in polymeric fluids. Whereas, for example, artificial helical microswimmers in shear-thinning fluids or swimming Caenorhabditis elegans worms in wet granular media increase their speeds substantially, swimming Escherichia coli bacteria in polymeric fluids show just a small increase in speed at low polymer concentrations, followed by a decrease at higher concentrations. The mechanisms behind this behaviour are currently unclear, and therefore we perform extensive coarse-grained simulations of a bacterium swimming in explicitly modelled solutions of macromolecular polymers of different lengths and densities. We observe an increase of up to 60% in swimming speed with polymer density and demonstrate that this is due to a non-uniform distribution of polymers in the vicinity of the bacterium, leading to an apparent slip. However, this in itself cannot predict the large increase in swimming velocity: coupling to the chirality of the bacterial flagellum is also necessary.</p>",,"[{'address': 'Rudolf Peierls Centre for Theoretical Physics, Clarendon Lab., Oxford, UK', 'authors': ['Andreas Zöttl', '\xa0&\xa0Julia M. Yeomans']}]",False,"['Andreas Zöttl', 'Julia M. Yeomans']","Zöttl, A., Yeomans, J.M. Enhanced bacterial swimming speeds in macromolecular polymer solutions. Nat. Phys. 15, 554–558 (2019).",3506,2,7,aplusplus,10.1038/s41567-019-0454-3,https://doi.org/10.1038/s41567-019-0454-3,,6,nphys,nature physics,1552262400,2019-03-11,biological-physics;fluid-dynamics,https://www.nature.com/articles/s41567-019-0454-3,15
article,Direct imaging of orbitals in quantum materials,"<p>The electronic states of quantum materials based on transition-metal, rare-earth and actinide elements are dominated by electrons in the d and f orbitals intertwined with the strong band formation of the solid. Until now, to estimate which specific orbitals contribute to the ground state and thereby determine their physical properties we have had to rely on theoretical calculations combined with spectroscopy. Here, we show that s-core-level non-resonant inelastic X-ray scattering can directly image the active orbital in real space, without the necessity for any modelling. The power and accuracy of this new technique is shown using the textbook example, x<sup>2</sup>&#8201;&#8722;&#8201;y<sup>2</sup>/3z<sup>2</sup>&#8201;&#8722;&#8201;r<sup>2</sup> orbital of the Ni<sup>2+</sup> ion in NiO single crystal.</p>",,"[{'address': 'Max Planck Institute for Chemical Physics of Solids, Dresden, Germany', 'authors': ['Hasan Yavaş', ',\xa0Martin Sundermann', ',\xa0Andrea Amorese', ',\xa0Andrea Severing', ',\xa0Hlynur Gretarsson', '\xa0&\xa0Liu Hao Tjeng']}, {'address': 'PETRA III, Deutsches Elektronen-Synchrotron (DESY), Hamburg, Germany', 'authors': ['Hasan Yavaş', '\xa0&\xa0Hlynur Gretarsson']}, {'address': 'Institute of Physics II, University of Cologne, Cologne, Germany', 'authors': ['Martin Sundermann', ',\xa0Kai Chen', ',\xa0Andrea Amorese', '\xa0&\xa0Andrea Severing']}, {'address': 'Institute for Theoretical Physics, Heidelberg University, Heidelberg, Germany', 'authors': ['Maurits W. Haverkort']}]",False,"['Hasan Yavaş', 'Martin Sundermann', 'Kai Chen', 'Andrea Amorese', 'Andrea Severing', 'Hlynur Gretarsson', 'Maurits W. Haverkort', 'Liu Hao Tjeng']","Yavaş, H., Sundermann, M., Chen, K. et al. Direct imaging of orbitals in quantum materials. Nat. Phys. 15, 559–562 (2019).",6853,65,1,aplusplus,10.1038/s41567-019-0471-2,https://doi.org/10.1038/s41567-019-0471-2,,6,nphys,nature physics,1553472000,2019-03-25,electronic-properties-and-materials,https://www.nature.com/articles/s41567-019-0471-2,15
article,Aharonov–Bohm interference of fractional quantum Hall edge modes,"<p>The braiding statistics of certain fractional quantum Hall states can be probed via interferometry of their edge states. Practical difficulties&#8212;including loss of phase coherence&#8212;make this a challenging task. We demonstrate the operation of a small Fabry&#8211;Perot interferometer in which highly coherent Aharonov&#8211;Bohm oscillations are observed in the integer and fractional quantum Hall regimes. Careful design of the heterostructure suppresses Coulomb effects and promotes strong phase coherence. We characterize the coherency of edge-mode interference by the energy scale for thermal damping and determine the velocities of the inner and outer edge modes independently via selective backscattering of edge modes originating in the N&#8201;=&#8201;0, 1, 2 Landau levels. We also observe clear Aharonov&#8211;Bohm oscillations at fractional filling factors &#957;&#8201;=&#8201;2/3 and &#957;&#8201;=&#8201;1/3, which indicates that our device architecture provides a platform for measurement of anyonic braiding statistics.</p>",,"[{'address': 'Department of Physics and Astronomy, Purdue University, West Lafayette, IN, USA', 'authors': ['J. Nakamura', ',\xa0S. Fallahi', ',\xa0H. Sahasrabudhe', ',\xa0S. Liang', '\xa0&\xa0M. J. Manfra']}, {'address': 'Birck Nanotechnology Center, Purdue University, West Lafayette, IN, USA', 'authors': ['J. Nakamura', ',\xa0S. Fallahi', ',\xa0S. Liang', ',\xa0G. C. Gardner', '\xa0&\xa0M. J. Manfra']}, {'address': 'School of Electrical and Computer Engineering, Purdue University, West Lafayette, IN, USA', 'authors': ['R. Rahman', '\xa0&\xa0M. J. Manfra']}, {'address': 'Microsoft Station Q Purdue, Purdue University, West Lafayette, IN, USA', 'authors': ['G. C. Gardner', '\xa0&\xa0M. J. Manfra']}, {'address': 'School of Materials Engineering, Purdue University, West Lafayette, IN, USA', 'authors': ['M. J. Manfra']}]",False,"['J. Nakamura', 'S. Fallahi', 'H. Sahasrabudhe', 'R. Rahman', 'S. Liang', 'G. C. Gardner', 'M. J. Manfra']","Nakamura, J., Fallahi, S., Sahasrabudhe, H. et al. Aharonov–Bohm interference of fractional quantum Hall edge modes. Nat. Phys. 15, 563–569 (2019).",4322,71,12,aplusplus,10.1038/s41567-019-0441-8,https://doi.org/10.1038/s41567-019-0441-8,,6,nphys,nature physics,1551657600,2019-03-04,physics;quantum-hall,https://www.nature.com/articles/s41567-019-0441-8,15
article,Degenerate Bose gases near a d-wave shape resonance,"<p>Understanding quantum many-body systems with strong interactions and unconventional phases therein is one of the most challenging tasks in physics. In cold atom physics, this has been a focused research topic for nearly two decades, where strong interactions are naturally created and well manipulated by bringing the system close to a scattering resonance. However, most of the studies thus far have been limited to the s-wave resonance. Here, we report the experimental observation of a tunable and broad d-wave shape resonance in a quantum degenerate <sup>41</sup>K gas, hallmarked by the fact that the molecular binding energies are split into three branches. The measured lifetime in the resonance regime is found to be much longer than the characteristic timescale for many-body relaxations. The analysis of the breathing mode, excited by ramping through the resonance, suggests that a low-temperature atom&#8211;molecule mixture is produced. Our system offers great promise for studying a d-wave molecular superfluid.</p>",,"[{'address': 'Shanghai Branch, National Laboratory for Physical Sciences at Microscale and Department of Modern Physics, University of Science and Technology of China, Shanghai, China', 'authors': ['Xing-Can Yao', ',\xa0Xiang-Pei Liu', ',\xa0Xiao-Qiong Wang', ',\xa0Yu-Xuan Wang', ',\xa0Yu-Ping Wu', ',\xa0Hao-Ze Chen', ',\xa0Yu-Ao Chen', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'CAS Center for Excellence and Synergetic Innovation Center in Quantum Information and Quantum Physics, University of Science and Technology of China, Hefei, Anhui, China', 'authors': ['Xing-Can Yao', ',\xa0Xiang-Pei Liu', ',\xa0Xiao-Qiong Wang', ',\xa0Yu-Xuan Wang', ',\xa0Yu-Ping Wu', ',\xa0Hao-Ze Chen', ',\xa0Yu-Ao Chen', '\xa0&\xa0Jian-Wei Pan']}, {'address': 'Department of Physics, Renmin University of China, Beijing, China', 'authors': ['Ran Qi', '\xa0&\xa0Peng Zhang']}, {'address': 'Beijing Key Laboratory of Opto-electronic Functional Materials & Micro-nano Devices, Renmin University of China, Beijing, China', 'authors': ['Peng Zhang']}, {'address': 'Institute for Advanced Study, Tsinghua University, Beijing, China', 'authors': ['Hui Zhai']}]",False,"['Xing-Can Yao', 'Ran Qi', 'Xiang-Pei Liu', 'Xiao-Qiong Wang', 'Yu-Xuan Wang', 'Yu-Ping Wu', 'Hao-Ze Chen', 'Peng Zhang', 'Hui Zhai', 'Yu-Ao Chen', 'Jian-Wei Pan']","Yao, X., Qi, R., Liu, X. et al. Degenerate Bose gases near ad-wave shape resonance. Nat. Phys. 15, 570–576 (2019).",2859,2,3,aplusplus,10.1038/s41567-019-0455-2,https://doi.org/10.1038/s41567-019-0455-2,,6,nphys,nature physics,1552262400,2019-03-11,quantum-simulation;ultracold-gases,https://www.nature.com/articles/s41567-019-0455-2,15
article,Symmetry-enforced chiral hinge states and surface quantum anomalous Hall effect in the magnetic axion insulator Bi2–xSmxSe3,"<p>The existence of topological hinge states is a key signature for a newly proposed class of topological matter, the second-order topological insulators. In the present paper, a universal mechanism to generate chiral hinge states in the ferromagnetic axion insulator phase is introduced, which leads to an exotic transport phenomenon, the quantum anomalous Hall effect (QAHE) on some particular surfaces determined by both the crystalline symmetry and the magnetization direction. A realistic material system, Sm-doped Bi<sub>2</sub>Se<sub>3</sub>, is then proposed to realize such exotic hinge states by combining first-principles calculations and Green&#8217;s function techniques. A physically accessible way to manipulate the surface QAHE is also proposed, which makes it very different from the QAHE in ordinary 2D systems.</p>",,"[{'address': 'Beijing National Laboratory for Condensed Matter Physics and Institute of Physics, Chinese Academy of Sciences, Beijing, China', 'authors': ['Changming Yue', ',\xa0Yuanfeng Xu', ',\xa0Zhida Song', ',\xa0Hongming Weng', '\xa0&\xa0Chen Fang']}, {'address': 'University of Chinese Academy of Sciences, Beijing, China', 'authors': ['Changming Yue', ',\xa0Yuanfeng Xu', ',\xa0Zhida Song', '\xa0&\xa0Hongming Weng']}, {'address': 'Songshan Lake Materials Laboratory, Dongguan, Guangdong, China', 'authors': ['Hongming Weng', '\xa0&\xa0Chen Fang']}, {'address': 'CAS Centre for Excellence in Topological Quantum Computation, Beijing, China', 'authors': ['Hongming Weng', '\xa0&\xa0Chen Fang']}, {'address': 'Physical Science Laboratory, Huairou National Comprehensive Science Center, Beijing, China', 'authors': ['Hongming Weng', '\xa0&\xa0Chen Fang']}, {'address': 'Department of Physics, The Ohio State University, Columbus, OH, USA', 'authors': ['Yuan-Ming Lu']}, {'address': 'Kavli Institute for Theoretical Sciences, Chinese Academy of Sciences, Beijing, China', 'authors': ['Chen Fang']}, {'address': 'Department of Physics, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, Hong Kong', 'authors': ['Xi Dai']}]",False,"['Changming Yue', 'Yuanfeng Xu', 'Zhida Song', 'Hongming Weng', 'Yuan-Ming Lu', 'Chen Fang', 'Xi Dai']","Yue, C., Xu, Y., Song, Z. et al. Symmetry-enforced chiral hinge states and surface quantum anomalous Hall effect in the magnetic axion insulator Bi2–xSmxSe3. Nat. Phys. 15, 577–581 (2019).",5546,6,20,aplusplus,10.1038/s41567-019-0457-0,https://doi.org/10.1038/s41567-019-0457-0,,6,nphys,nature physics,1552867200,2019-03-18,computational-methods;electronic-structure;topological-matter,https://www.nature.com/articles/s41567-019-0457-0,15
article,Second-order topology and multidimensional topological transitions in sonic crystals,"<p>Topological insulators with unique edge states have revolutionized the understanding of solid-state materials. Recently, higher-order topological insulators (HOTIs), which host both gapped edge states and in-gap corner/hinge states, protected concurrently by band topology, were predicted and observed in experiments, unveiling a new horizon beyond the conventional bulk-edge correspondence. However, the control and manifestation of band topology in a hierarchy of dimensions, which is at the heart of HOTIs, have not yet been witnessed. Here, we propose theoretically and observe experimentally that tunable two-dimensional sonic crystals can be versatile systems to visualize and harness higher-order topology. In our systems, the two-dimensional acoustic bands mimic the quantum spin Hall effect, while the resultant one-dimensional helical edge states are gapped due to broken space-symmetry and carry quantized Zak phases, which then lead to zero-dimensional topological corner states. We demonstrate that topological transitions in the bulk and edges can be triggered independently by tuning the geometry of the sonic crystals. With complementary experiments and theories, our study reveals rich physics in HOTIs, opening a new route towards tunable topological metamaterials where novel applications, such as the topological transfer of acoustic energy among two-, one- and zero-dimensional modes, can be achieved.</p>",,"[{'address': 'National Laboratory of Solid State Microstructures and Department of Materials Science and Engineering, Nanjing University, Nanjing, China', 'authors': ['Xiujuan Zhang', ',\xa0Yuan Tian', ',\xa0Biye Xie', ',\xa0Ming-Hui Lu', '\xa0&\xa0Yan-Feng Chen']}, {'address': 'School of Physical Science and Technology, and Collaborative Innovation Center of Suzhou Nano Science and Technology, Soochow University, Suzhou, China', 'authors': ['Hai-Xiao Wang', ',\xa0Zhi-Kang Lin', '\xa0&\xa0Jian-Hua Jiang']}, {'address': 'Collaborative Innovation Center of Advanced Microstructures, Nanjing University, Nanjing, China', 'authors': ['Ming-Hui Lu', '\xa0&\xa0Yan-Feng Chen']}]",False,"['Xiujuan Zhang', 'Hai-Xiao Wang', 'Zhi-Kang Lin', 'Yuan Tian', 'Biye Xie', 'Ming-Hui Lu', 'Yan-Feng Chen', 'Jian-Hua Jiang']","Zhang, X., Wang, H., Lin, Z. et al. Second-order topology and multidimensional topological transitions in sonic crystals. Nat. Phys. 15, 582–588 (2019).",8465,6,32,aplusplus,10.1038/s41567-019-0472-1,https://doi.org/10.1038/s41567-019-0472-1,,6,nphys,nature physics,1552867200,2019-03-18,acoustics;topological-insulators,https://www.nature.com/articles/s41567-019-0472-1,15
