contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Topology on a breadboard,,,"[{'address': 'Institute of Physics, Chinese Academy of Sciences/Beijing National Laboratory for Condensed Matter Physics, Beijing, China', 'authors': ['Ling Lu']}]",False,['Ling Lu'],"Lu, L. Topology on a breadboard. Nature Phys14, 875–877 (2018).",2189,2,5,aplusplus,10.1038/s41567-018-0235-4,https://doi.org/10.1038/s41567-018-0235-4,,9,nphys,nature physics,1536019200,2018-09-04,electrical-and-electronic-engineering;electronics-photonics-and-device-physics,https://www.nature.com/articles/s41567-018-0235-4,14
news & views,Super spins,,,"[{'address': 'Department of Physics and Astronomy, University of British Columbia, Vancouver, British Columbia, Canada', 'authors': ['Joshua Folk']}]",False,['Joshua Folk'],"Folk, J. Super spins. Nature Phys14, 877–878 (2018).",659,5,0,aplusplus,10.1038/s41567-018-0182-0,https://doi.org/10.1038/s41567-018-0182-0,,9,nphys,nature physics,1528675200,2018-06-11,quantum-fluids-and-solids;spintronics,https://www.nature.com/articles/s41567-018-0182-0,14
news & views,Wrinkled clean,,,"[{'address': 'School of Chemistry at Tel Aviv University, Tel Aviv, Israel', 'authors': ['Haim Diamant']}]",False,['Haim Diamant'],"Diamant, H. Wrinkled clean. Nature Phys14, 878–879 (2018).",481,1,0,aplusplus,10.1038/s41567-018-0212-y,https://doi.org/10.1038/s41567-018-0212-y,,9,nphys,nature physics,1530489600,2018-07-02,bioinspired-materials;biological-physics;biomimetics;biophysics;soft-materials,https://www.nature.com/articles/s41567-018-0212-y,14
news & views,United in a monolayer,,,"[{'address': 'Walter Schottky Institut and the Physics Department, Technical University of Munich, München, Germany', 'authors': ['Alexander W. Holleitner', '\xa0&\xa0Paul B. Seifert']}]",False,"['Alexander W. Holleitner', 'Paul B. Seifert']","Holleitner, A.W., Seifert, P.B. United in a monolayer. Nature Phys14, 879–880 (2018).",785,2,0,aplusplus,10.1038/s41567-018-0196-7,https://doi.org/10.1038/s41567-018-0196-7,,9,nphys,nature physics,1530489600,2018-07-02,topological-insulators;two-dimensional-materials,https://www.nature.com/articles/s41567-018-0196-7,14
letter,Observation of Feshbach resonances between alkali and closed-shell atoms,"<p>Magnetic Feshbach resonances allow control of the interactions between ultracold atoms. They are an invaluable tool in studies of few-body and many-body physics, and can be used to convert pairs of atoms into molecules by ramping an applied magnetic field across a resonance. Molecules formed from pairs of alkali atoms have been transferred to low-lying states, producing dipolar quantum gases. There is great interest in making molecules formed from an alkali atom and a closed-shell atom such as ground-state Sr or Yb. Such molecules have both a strong electric dipole and an electron spin; they will open up new possibilities for designing quantum many-body systems, and for tests of fundamental symmetries. The crucial first step is to observe Feshbach resonances in the corresponding atomic mixtures. Very narrow resonances have been predicted theoretically, but until now have eluded observation. Here we present the observation of magnetic Feshbach resonances of this type, for an alkali atom, Rb, interacting with ground-state Sr.</p>",,"[{'address': 'Van der Waals-Zeeman Institute, Institute of Physics, University of Amsterdam, Amsterdam, The Netherlands', 'authors': ['Vincent Barbé', ',\xa0Alessio Ciamei', ',\xa0Benjamin Pasquiou', ',\xa0Lukas Reichsöllner', '\xa0&\xa0Florian Schreck']}, {'address': 'Institute of Physics, Faculty of Physics, Astronomy and Informatics, Nicolaus Copernicus University, Torun, Poland', 'authors': ['Piotr S. Żuchowski']}, {'address': 'Joint Quantum Centre (JQC) Durham-Newcastle, Department of Chemistry, Durham University, Durham, UK', 'authors': ['Jeremy M. Hutson']}]",False,"['Vincent Barbé', 'Alessio Ciamei', 'Benjamin Pasquiou', 'Lukas Reichsöllner', 'Florian Schreck', 'Piotr S. Żuchowski', 'Jeremy M. Hutson']","Barbé, V., Ciamei, A., Pasquiou, B. et al. Observation of Feshbach resonances between alkali and closed-shell atoms. Nature Phys14, 881–884 (2018).",2279,29,29,aplusplus,10.1038/s41567-018-0169-x,https://doi.org/10.1038/s41567-018-0169-x,,9,nphys,nature physics,1528675200,2018-06-11,atomic-and-molecular-collision-processes;ultracold-gases,https://www.nature.com/articles/s41567-018-0169-x,14
letter,Strong coupling between photons of two light fields mediated by one atom,"<p>All-optical sensing of the number of photons in one light field with another light field is a longstanding goal with intriguing prospects for various quantum applications. A suitable system must be capable of strongly coupling individual photons of the two fields. Here we report on the realization of such a system for two fields at wavelengths 780&#8201;nm and 795&#8201;nm. These fields drive two modes of an optical cavity, each strongly coupled to separate transitions of a single rubidium atom. An additional control laser addresses the atom and induces a tunable coupling between the modes, resulting in a doubly nonlinear energy-level structure of the photon&#8211;photon&#8211;atom system. We observe strong correlations between the light fields, with photons either mutually blocking each other or transiting the system conjunctly, and demonstrate all-optical switching at the single-photon level as a first application. In this new setting of strongly coupled light fields, nondestructive counting of photons with photons and heralded n-photon sources might be within reach.</p>",,"[{'address': 'Max-Planck-Institut für Quantenoptik, Garching, Germany', 'authors': ['Christoph Hamsen', ',\xa0Karl Nicolas Tolazzi', ',\xa0Tatjana Wilk', '\xa0&\xa0Gerhard Rempe']}]",False,"['Christoph Hamsen', 'Karl Nicolas Tolazzi', 'Tatjana Wilk', 'Gerhard Rempe']","Hamsen, C., Tolazzi, K.N., Wilk, T. et al. Strong coupling between photons of two light fields mediated by one atom. Nature Phys14, 885–889 (2018).",3860,28,11,aplusplus,10.1038/s41567-018-0181-1,https://doi.org/10.1038/s41567-018-0181-1,,9,nphys,nature physics,1529280000,2018-06-18,nonlinear-optics;quantum-optics;single-photons-and-quantum-effects,https://www.nature.com/articles/s41567-018-0181-1,14
letter,Laser cooling of optically trapped molecules,"<p>Ultracold molecules are ideal platforms for many important applications, ranging from quantum simulation and quantum information processing  to precision tests of fundamental physics. Producing trapped, dense samples of ultracold molecules is a challenging task. One promising approach is direct laser cooling, which can be applied to several classes of molecules not easily assembled from ultracold atoms. Here, we report the production of trapped samples of laser-cooled CaF molecules with densities of 8&#8201;&#215;&#8201;10<sup>7</sup> cm<sup>&#8722;3</sup> and at phase-space densities of 2&#8201;&#215;&#8201;10<sup>&#8722;9</sup>, 35 times higher than for sub-Doppler-cooled samples in free space. These advances are made possible by efficient laser cooling of optically trapped molecules to well below the Doppler limit, a key step towards many future applications. These range from ultracold chemistry to quantum simulation, where conservative trapping of cold and dense samples is desirable. In addition, the ability to cool optically trapped molecules opens up new paths towards quantum degeneracy.</p>",,"[{'address': 'Department of Physics, Harvard University, Cambridge, MA, USA', 'authors': ['Loïc Anderegg', ',\xa0Benjamin L. Augenbraun', ',\xa0Yicheng Bao', ',\xa0Sean Burchesky', ',\xa0Lawrence W. Cheuk', '\xa0&\xa0John M. Doyle']}, {'address': 'Harvard-MIT Center for Ultracold Atoms, Cambridge, MA, USA', 'authors': ['Loïc Anderegg', ',\xa0Benjamin L. Augenbraun', ',\xa0Yicheng Bao', ',\xa0Sean Burchesky', ',\xa0Lawrence W. Cheuk', ',\xa0Wolfgang Ketterle', '\xa0&\xa0John M. Doyle']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Wolfgang Ketterle']}]",False,"['Loïc Anderegg', 'Benjamin L. Augenbraun', 'Yicheng Bao', 'Sean Burchesky', 'Lawrence W. Cheuk', 'Wolfgang Ketterle', 'John M. Doyle']","Anderegg, L., Augenbraun, B.L., Bao, Y. et al. Laser cooling of optically trapped molecules. Nature Phys14, 890–893 (2018).",3776,17,58,aplusplus,10.1038/s41567-018-0191-z,https://doi.org/10.1038/s41567-018-0191-z,,9,nphys,nature physics,1529884800,2018-06-25,atomic-and-molecular-physics;exotic-atoms-and-molecules;ultracold-gases,https://www.nature.com/articles/s41567-018-0191-z,14
letter,Maximal spontaneous photon emission and energy loss from free electrons,"<p>Free-electron radiation such as Cerenkov, Smith&#8211;Purcell and transition radiation can be greatly affected by structured optical environments, as has been demonstrated in a variety of polaritonic, photonic-crystal and metamaterial systems. However, the amount of radiation that can ultimately be extracted from free electrons near an arbitrary material structure has remained elusive. Here we derive a fundamental upper limit to the spontaneous photon emission and energy loss of free electrons, regardless of geometry, which illuminates the effects of material properties and electron velocities. We obtain experimental evidence for our theory with quantitative measurements of Smith&#8211;Purcell radiation. Our framework allows us to make two predictions. One is a new regime of radiation operation&#8212;at subwavelength separations, slower (non-relativistic) electrons can achieve stronger radiation than fast (relativistic) electrons. The other is a divergence of the emission probability in the limit of lossless materials. We further reveal that such divergences can be approached by coupling free electrons to photonic bound states in the continuum. Our findings suggest that compact and efficient free-electron radiation sources from microwaves to the soft X-ray regime may be achievable without requiring ultrahigh accelerating voltages.</p>",,"[{'address': 'Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Yi Yang', ',\xa0Aviram Massuda', ',\xa0Charles Roques-Carmes', ',\xa0Thomas Christensen', ',\xa0Steven G. Johnson', ',\xa0John D. Joannopoulos', ',\xa0Ido Kaminer', '\xa0&\xa0Marin Soljačić']}, {'address': 'Institute for Soldier Nanotechnologies, Cambridge, MA, USA', 'authors': ['Steven E. Kooi', '\xa0&\xa0John D. Joannopoulos']}, {'address': 'Department of Applied Physics and Energy Sciences Institute, Yale University, New Haven, CT, USA', 'authors': ['Owen D. Miller']}, {'address': 'Andrew and Erna Viterbi Department of Electrical Engineering, Technion-Israel Institute of Technology, Haifa, Israel', 'authors': ['Ido Kaminer']}]",False,"['Yi Yang', 'Aviram Massuda', 'Charles Roques-Carmes', 'Steven E. Kooi', 'Thomas Christensen', 'Steven G. Johnson', 'John D. Joannopoulos', 'Owen D. Miller', 'Ido Kaminer', 'Marin Soljačić']","Yang, Y., Massuda, A., Roques-Carmes, C. et al. Maximal spontaneous photon emission and energy loss from free electrons. Nature Phys14, 894–899 (2018).",3982,4,18,aplusplus,10.1038/s41567-018-0180-2,https://doi.org/10.1038/s41567-018-0180-2,,9,nphys,nature physics,1531699200,2018-07-16,optical-physics,https://www.nature.com/articles/s41567-018-0180-2,14
letter,Electrically switchable Berry curvature dipole in the monolayer topological insulator WTe2,"<p>Recent experimental evidence for the quantum spin Hall (QSH) state in monolayer WTe<sub>2</sub> has linked the fields of two-dimensional materials and topological physics. This two-dimensional topological crystal also displays unconventional spin&#8211;torque and gate-tunable superconductivity. Whereas the realization of the QSH has demonstrated the nontrivial topology of the electron wavefunctions of monolayer WTe<sub>2</sub>, the geometrical properties of the wavefunction, such as the Berry curvature, remain unstudied. Here we utilize mid-infrared optoelectronic microscopy to investigate the Berry curvature in monolayer WTe<sub>2</sub>. By optically exciting electrons across the inverted QSH gap, we observe an in-plane circular photogalvanic current even under normal incidence. The application of an out-of-plane displacement field allows further control of the direction and magnitude of the photocurrent. The observed photocurrent reveals a Berry curvature dipole that arises from the nontrivial wavefunctions near the inverted gap edge. The Berry curvature dipole and strong electric field effect are enabled by the inverted band structure and tilted crystal lattice of monolayer WTe<sub>2</sub>. Such an electrically switchable Berry curvature dipole may facilitate the observation of a wide range of quantum geometrical phenomena such as the quantum nonlinear Hall, orbital-Edelstein and chiral polaritonic effects.</p>",,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, MA, USA', 'authors': ['Su-Yang Xu', ',\xa0Qiong Ma', ',\xa0Huitao Shen', ',\xa0Valla Fatemi', ',\xa0Sanfeng Wu', ',\xa0Andrés M. Mier Valdivia', ',\xa0Liang Fu', ',\xa0Nuh Gedik', '\xa0&\xa0Pablo Jarillo-Herrero']}, {'address': 'Department of Physics, National Cheng Kung University, Tainan, Taiwan', 'authors': ['Tay-Rong Chang']}, {'address': 'Institute of Physics, Academia Sinica, Taipei, Taiwan', 'authors': ['Guoqing Chang', '\xa0&\xa0Hsin Lin']}, {'address': 'Department of Physics and Astronomy, University of California Los Angeles, Los Angeles, CA, USA', 'authors': ['Ching-Kit Chan']}, {'address': 'Department of Chemistry, Princeton University, Princeton, NJ, USA', 'authors': ['Quinn D. Gibson', '\xa0&\xa0Robert J. Cava']}, {'address': 'Centre for Programmable Materials, School of Materials Science and Engineering, Nanyang Technological University, Singapore, Singapore', 'authors': ['Jiadong Zhou', '\xa0&\xa0Zheng Liu']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",False,"['Su-Yang Xu', 'Qiong Ma', 'Huitao Shen', 'Valla Fatemi', 'Sanfeng Wu', 'Tay-Rong Chang', 'Guoqing Chang', 'Andrés M. Mier Valdivia', 'Ching-Kit Chan', 'Quinn D. Gibson', 'Jiadong Zhou', 'Zheng Liu', 'Kenji Watanabe', 'Takashi Taniguchi', 'Hsin Lin', 'Robert J. Cava', 'Liang Fu', 'Nuh Gedik', 'Pablo Jarillo-Herrero']","Xu, S., Ma, Q., Shen, H. et al. Electrically switchable Berry curvature dipole in the monolayer topological insulator WTe2. Nature Phys14, 900–906 (2018).",16000,5,51,aplusplus,10.1038/s41567-018-0189-6,https://doi.org/10.1038/s41567-018-0189-6,,9,nphys,nature physics,1530489600,2018-07-02,materials-science;nanoscience-and-technology;optics-and-photonics;physics,https://www.nature.com/articles/s41567-018-0189-6,14
letter,Long-distance spin transport through a graphene quantum Hall antiferromagnet,"<p>Because of their ultrafast intrinsic dynamics and robustness against stray fields, antiferromagnetic insulators are promising candidates for spintronic components. Therefore, long-distance, low-dissipation spin transport and electrical manipulation of antiferromagnetic order are key research goals in antiferromagnetic spintronics. Here, we report experimental evidence of robust spin transport through an antiferromagnetic insulator, in our case the gate-controlled state that appears in charge-neutral graphene in a magnetic field. Utilizing quantum Hall edge states as spin-dependent injectors and detectors, we observe large, non-local electrical signals across charge-neutral channels that are up to 5&#8201;&#956;m long. The dependence of the signal on magnetic field, temperature and filling factor is consistent with spin superfluidity as the spin-transport mechanism. This work demonstrates the utility of graphene in the quantum Hall regime as a powerful model system for fundamental studies in antiferromagnetic spintronics.</p>",,"[{'address': 'Department of Physics and Astronomy, University of California, Riverside, CA, USA', 'authors': ['Petr Stepanov', ',\xa0Shi Che', ',\xa0Dmitry Shcherbakov', ',\xa0Jiawei Yang', ',\xa0Kevin Thilahar', ',\xa0Greyson Voigt', ',\xa0Marc W. Bockrath', ',\xa0Yafis Barlas', '\xa0&\xa0Chun Ning Lau']}, {'address': 'Department of Physics, Ohio State University, Columbus, OH, USA', 'authors': ['Petr Stepanov', ',\xa0Shi Che', ',\xa0Dmitry Shcherbakov', ',\xa0Jiawei Yang', ',\xa0Ruoyu Chen', ',\xa0Marc W. Bockrath', '\xa0&\xa0Chun Ning Lau']}, {'address': 'National High Magnetic Field Laboratory, Tallahassee, FL, USA', 'authors': ['Dmitry Smirnov']}, {'address': 'National Institute for Materials Science, Tsukuba, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}, {'address': 'Department of Electrical and Computer Engineering, University of California, Riverside, CA, USA', 'authors': ['Roger K. Lake', '\xa0&\xa0Yafis Barlas']}, {'address': 'Department of Physics, University of Texas at Austin, Austin, TX, USA', 'authors': ['Allan H. MacDonald']}]",False,"['Petr Stepanov', 'Shi Che', 'Dmitry Shcherbakov', 'Jiawei Yang', 'Ruoyu Chen', 'Kevin Thilahar', 'Greyson Voigt', 'Marc W. Bockrath', 'Dmitry Smirnov', 'Kenji Watanabe', 'Takashi Taniguchi', 'Roger K. Lake', 'Yafis Barlas', 'Allan H. MacDonald', 'Chun Ning Lau']","Stepanov, P., Che, S., Shcherbakov, D. et al. Long-distance spin transport through a graphene quantum Hall antiferromagnet. Nature Phys14, 907–911 (2018).",4533,17,17,aplusplus,10.1038/s41567-018-0161-5,https://doi.org/10.1038/s41567-018-0161-5,,9,nphys,nature physics,1528675200,2018-06-11,quantum-hall;spintronics;two-dimensional-materials,https://www.nature.com/articles/s41567-018-0161-5,14
letter,Pair-breaking quantum phase transition in superconducting nanowires,"<p>Quantum phase transitions (QPT) between distinct ground states of matter are widespread phenomena, yet there are only a few experimentally accessible systems where the microscopic mechanism of the transition can be tested and understood. These cases are unique and form the experimentally established foundation for our understanding of quantum critical phenomena. Here we report that a magnetic-field-driven QPT in superconducting nanowires&#8212;a prototypical one-dimensional system (d=1)&#8212;can be fully explained by the critical theory of pair-breaking transitions characterized by a correlation length exponent v&#8776;1 and dynamic critical exponent z&#8776;2. We find that in the quantum critical regime, the electrical conductivity is in agreement with a theoretically predicted scaling function and, moreover, that the theory quantitatively describes the dependence of conductivity on the critical temperature, field magnitude and orientation, nanowire cross-sectional area, and microscopic parameters of the nanowire material. At the critical field, the conductivity follows a T<sup>(d&#8211;2)/z</sup> dependence predicted by phenomenological scaling theories and more recently obtained within a holographic framework. Our work uncovers the microscopic processes governing the transition: the pair-breaking effect of the magnetic field on interacting Cooper pairs overdamped by their coupling to electronic degrees of freedom. It also reveals the universal character of continuous quantum phase transitions.</p>",,"[{'address': 'Department of Physics and Astronomy, University of Utah, Salt Lake City, UT, USA', 'authors': ['Hyunjeong Kim', '\xa0&\xa0Andrey Rogachev']}, {'address': 'Univ. Grenoble Alpes, CNRS, Grenoble INP, Institut Néel, Grenoble, France', 'authors': ['Frédéric Gay', '\xa0&\xa0Benjamin Sacépé']}, {'address': 'Department of Physics, University of Vermont, Burlington, VT, USA', 'authors': ['Adrian Del Maestro']}]",False,"['Hyunjeong Kim', 'Frédéric Gay', 'Adrian Del Maestro', 'Benjamin Sacépé', 'Andrey Rogachev']","Kim, H., Gay, F., Del Maestro, A. et al. Pair-breaking quantum phase transition in superconducting nanowires. Nature Phys14, 912–917 (2018).",2466,121,4,aplusplus,10.1038/s41567-018-0179-8,https://doi.org/10.1038/s41567-018-0179-8,,9,nphys,nature physics,1531094400,2018-07-09,phase-transitions-and-critical-phenomena;superconducting-properties-and-materials,https://www.nature.com/articles/s41567-018-0179-8,14
article,Higher-order topology in bismuth,"<p>The mathematical field of topology has become a framework in which to describe the low-energy electronic structure of crystalline solids. Typical of a bulk insulating three-dimensional topological crystal are conducting two-dimensional surface states. This constitutes the topological bulk&#8211;boundary correspondence. Here, we establish that the electronic structure of bismuth, an element consistently described as bulk topologically trivial, is in fact topological and follows a generalized bulk&#8211;boundary correspondence of higher-order: not the surfaces of the crystal, but its hinges host topologically protected conducting modes. These hinge modes are protected against localization by time-reversal symmetry locally, and globally by the three-fold rotational symmetry and inversion symmetry of the bismuth crystal. We support our claim theoretically and experimentally. Our theoretical analysis is based on symmetry arguments, topological indices, first-principles calculations, and the recently introduced framework of topological quantum chemistry. We provide supporting evidence from two complementary experimental techniques. With scanning-tunnelling spectroscopy, we probe the signatures of the rotational symmetry of the one-dimensional states located at the step edges of the crystal surface. With Josephson interferometry, we demonstrate their universal topological contribution to the electronic transport. Our work establishes bismuth as a higher-order topological insulator.</p>",,"[{'address': 'Department of Physics, University of Zurich, Zurich, Switzerland', 'authors': ['Frank Schindler', ',\xa0Ashley M. Cook', '\xa0&\xa0Titus Neupert']}, {'address': 'Department of Physics, Princeton University, Princeton, NJ, USA', 'authors': ['Zhijun Wang']}, {'address': 'Donostia International Physics Center, Donostia-San Sebastian, Spain', 'authors': ['Maia G. Vergniory']}, {'address': 'Department of Applied Physics II, Faculty of Science and Technology, University of the Basque Country UPV/EHU, Bilbao, Spain', 'authors': ['Maia G. Vergniory']}, {'address': 'IKERBASQUE, Basque Foundation for Science, Bilbao, Spain', 'authors': ['Maia G. Vergniory']}, {'address': 'LPS, Univ. Paris-Sud, CNRS, UMR 8502, Paris, France', 'authors': ['Anil Murani', ',\xa0Alik Yu. Kasumov', ',\xa0Richard Deblock', ',\xa0Hélène Bouchiat', '\xa0&\xa0Sophie Guéron']}, {'address': 'CSNSM, Univ. Paris-Sud, IN2P3, UMR 8609, Paris, France', 'authors': ['Shamashis Sengupta']}, {'address': 'Institute of Microelectronics Technology and High Purity Materials RAS, Chernogolovka, Russia', 'authors': ['Alik Yu. Kasumov']}, {'address': 'Joseph Henry Laboratories and Department of Physics, Princeton University, Princeton, NJ, USA', 'authors': ['Sangjun Jeon', ',\xa0Ali Yazdani', '\xa0&\xa0B. Andrei Bernevig']}, {'address': 'Condensed Matter Physics and Materials Science Department, Brookhaven National Laboratory, Upton, NY, USA', 'authors': ['Ilya Drozdov']}, {'address': 'Physics Department, Freie Universitat Berlin, Berlin, Germany', 'authors': ['B. Andrei Bernevig']}, {'address': 'Max Planck Institute of Microstructure Physics, Halle, Germany', 'authors': ['B. Andrei Bernevig']}]",False,"['Frank Schindler', 'Zhijun Wang', 'Maia G. Vergniory', 'Ashley M. Cook', 'Anil Murani', 'Shamashis Sengupta', 'Alik Yu. Kasumov', 'Richard Deblock', 'Sangjun Jeon', 'Ilya Drozdov', 'Hélène Bouchiat', 'Sophie Guéron', 'Ali Yazdani', 'B. Andrei Bernevig', 'Titus Neupert']","Schindler, F., Wang, Z., Vergniory, M.G. et al. Higher-order topology in bismuth. Nature Phys14, 918–924 (2018).",14000,116,144,aplusplus,10.1038/s41567-018-0224-7,https://doi.org/10.1038/s41567-018-0224-7,,9,nphys,nature physics,1532908800,2018-07-30,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/s41567-018-0224-7,14
