contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Photon bunching two by two,,,"[{'address': 'Giuliano Scarcelli is in the Harvard Medical School and Wellman Center for Photomedicine, Massachusetts General Hospital, 50 Blossom Street, Boston, Massachusetts 02114, USA. gscarcelli@partners.org', 'authors': ['Giuliano Scarcelli']}]",False,['Giuliano Scarcelli'],"Scarcelli, G. Photon bunching two by two. Nature Phys5, 252–253 (2009).",168,0,2,aplusplus,10.1038/nphys1241,https://doi.org/10.1038/nphys1241,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1241,5
news & views,Molecules standing to attention,,,"[{'address': 'Jonathan G. Underwood is in the Department of Physics and Astronomy, University College London, Gower Street, London WC1E 6BT, UK, and the Central Laser Facility, Rutherford Appleton Laboratory, Chilton, Didcot OX11 0QX, UK. j.underwood@ucl.ac.uk', 'authors': ['Jonathan G. Underwood']}]",False,['Jonathan G. Underwood'],"Underwood, J. Molecules standing to attention. Nature Phys5, 253–254 (2009).",18,0,5,aplusplus,10.1038/nphys1243,https://doi.org/10.1038/nphys1243,,4,nphys,nature physics,1238544000,2009-04-01,,https://www.nature.com/articles/nphys1243,5
letter,Superadditivity of communication capacity using entangled inputs,,,"[{'address': 'Center for Nonlinear Studies and Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['M. B. Hastings']}]",True,['M. B. Hastings'],"Hastings, M. Superadditivity of communication capacity using entangled inputs. Nature Phys5, 255–257 (2009).",748,10,271,aplusplus,10.1038/nphys1224,https://doi.org/10.1038/nphys1224,,4,nphys,nature physics,1237075200,2009-03-15,,https://www.nature.com/articles/nphys1224,5
letter,Signature of magnetic monopole and Dirac string dynamics in spin ice,,,"[{'address': 'Université de Lyon, Laboratoire de Physique, École Normale Supérieure de Lyon, 46 Allée d’Italie, 69364 Lyon Cedex 07, France', 'authors': ['L. D. C. Jaubert', '\xa0&\xa0P. C. W. Holdsworth']}]",True,"['L. D. C. Jaubert', 'P. C. W. Holdsworth']","Jaubert, L., Holdsworth, P. Signature of magnetic monopole and Dirac string dynamics in spin ice. Nature Phys5, 258–261 (2009).",704,7,219,aplusplus,10.1038/nphys1227,https://doi.org/10.1038/nphys1227,,4,nphys,nature physics,1237075200,2009-03-15,,https://www.nature.com/articles/nphys1227,5
letter,Ultrafast optical rotations of electron spins in quantum dots,,,"[{'address': 'Experimentelle Physik 2, Technische Universität Dortmund, 44221 Dortmund, Germany', 'authors': ['A. Greilich', ',\xa0S. Spatzek', ',\xa0D. R. Yakovlev', '\xa0&\xa0M. Bayer']}, {'address': 'Naval Research Laboratory, Washington, DC 20375, USA', 'authors': ['Sophia E. Economou', '\xa0&\xa0T. L. Reinecke']}, {'address': 'A. F. Ioffe Physico-Technical Institute, Russian Academy of Sciences, 194021, St. Petersburg, Russia', 'authors': ['D. R. Yakovlev']}, {'address': 'Angewandte Festkörperphysik, Ruhr-Universität Bochum, 44780 Bochum, Germany', 'authors': ['D. Reuter', '\xa0&\xa0A. D. Wieck']}]",True,"['A. Greilich', 'Sophia E. Economou', 'S. Spatzek', 'D. R. Yakovlev', 'D. Reuter', 'A. D. Wieck', 'T. L. Reinecke', 'M. Bayer']","Greilich, A., Economou, S., Spatzek, S. et al. Ultrafast optical rotations of electron spins in quantum dots. Nature Phys5, 262–266 (2009).",500,0,179,aplusplus,10.1038/nphys1226,https://doi.org/10.1038/nphys1226,,4,nphys,nature physics,1237680000,2009-03-22,,https://www.nature.com/articles/nphys1226,5
letter,Measuring photon bunching at ultrashort timescale by two-photon absorption in semiconductors,,,"[{'address': 'DMPH/ONERA, The French Aerospace Lab, Chemin de la Hunière, 91761 Palaiseau, France', 'authors': ['F. Boitier', ',\xa0A. Godard', '\xa0&\xa0E. Rosencher']}, {'address': 'Physics Department, Ecole Polytechnique, 91763 Palaiseau, France', 'authors': ['E. Rosencher']}, {'address': 'Laboratoire Kastler Brossel, Université Pierre et Marie Curie-Paris 6, ENS, CNRS, CC74 75252 Paris cedex 05, France', 'authors': ['C. Fabre']}]",True,"['F. Boitier', 'A. Godard', 'E. Rosencher', 'C. Fabre']","Boitier, F., Godard, A., Rosencher, E. et al. Measuring photon bunching at ultrashort timescale by two-photon absorption in semiconductors. Nature Phys5, 267–270 (2009).",788,6,114,aplusplus,10.1038/nphys1218,https://doi.org/10.1038/nphys1218,,4,nphys,nature physics,1237075200,2009-03-15,,https://www.nature.com/articles/nphys1218,5
letter,Polychromatic dynamic localization in curved photonic lattices,,,"[{'address': 'Institute of Applied Physics, Friedrich-Schiller-University Jena, Max-Wien-Platz 1, 07743 Jena, Germany', 'authors': ['Alexander Szameit', ',\xa0Matthias Heinrich', ',\xa0Felix Dreisow', ',\xa0Thomas Pertsch', ',\xa0Stefan Nolte', '\xa0&\xa0Andreas Tünnermann']}, {'address': 'Nonlinear Physics Centre, Research School of Physics and Engineering, Australian National University, Canberra, ACT 0200, Australia', 'authors': ['Ivan L. Garanovich', ',\xa0Andrey A. Sukhorukov', '\xa0&\xa0Yuri S. Kivshar']}]",True,"['Alexander Szameit', 'Ivan L. Garanovich', 'Matthias Heinrich', 'Andrey A. Sukhorukov', 'Felix Dreisow', 'Thomas Pertsch', 'Stefan Nolte', 'Andreas Tünnermann', 'Yuri S. Kivshar']","Szameit, A., Garanovich, I., Heinrich, M. et al. Polychromatic dynamic localization in curved photonic lattices. Nature Phys5, 271–275 (2009).",172,0,116,aplusplus,10.1038/nphys1221,https://doi.org/10.1038/nphys1221,,4,nphys,nature physics,1237680000,2009-03-22,,https://www.nature.com/articles/nphys1221,5
letter,Tightly trapped acoustic phonons in photonic crystal fibres as highly nonlinear artificial Raman oscillators,,,"[{'address': 'Max-Planck Institute for the Science of Light, Guenther-Scharowsky-Str. 1/Bau 24, 91058 Erlangen, Germany', 'authors': ['M. S. Kang', ',\xa0A. Nazarkin', ',\xa0A. Brenn', '\xa0&\xa0P. St. J. Russell']}]",True,"['M. S. Kang', 'A. Nazarkin', 'A. Brenn', 'P. St. J. Russell']","Kang, M., Nazarkin, A., Brenn, A. et al. Tightly trapped acoustic phonons in photonic crystal fibres as highly nonlinear artificial Raman oscillators. Nature Phys5, 276–280 (2009).",750,0,165,aplusplus,10.1038/nphys1217,https://doi.org/10.1038/nphys1217,,4,nphys,nature physics,1237680000,2009-03-22,,https://www.nature.com/articles/nphys1217,5
letter,The quantum-optical Josephson interferometer,,,"[{'address': 'Institute of Quantum Electronics, ETH Zurich, 8093 Zurich, Switzerland', 'authors': ['Dario Gerace', ',\xa0Hakan E. Türeci', '\xa0&\xa0Atac Imamoglu']}, {'address': 'CNISM and Dipartimento di Fisica ‘A. Volta’, Università di Pavia, 27100 Pavia, Italy', 'authors': ['Dario Gerace']}, {'address': 'NEST CNR-INFM and Scuola Normale Superiore, Piazza dei Cavalieri 7, 56126 Pisa, Italy', 'authors': ['Vittorio Giovannetti', '\xa0&\xa0Rosario Fazio']}, {'address': 'International School for Advanced Studies (SISSA), via Beirut 2–4, 34014 Trieste, Italy', 'authors': ['Rosario Fazio']}]",True,"['Dario Gerace', 'Hakan E. Türeci', 'Atac Imamoglu', 'Vittorio Giovannetti', 'Rosario Fazio']","Gerace, D., Türeci, H., Imamoglu, A. et al. The quantum-optical Josephson interferometer. Nature Phys5, 281–284 (2009).",337,0,146,aplusplus,10.1038/nphys1223,https://doi.org/10.1038/nphys1223,,4,nphys,nature physics,1237680000,2009-03-22,,https://www.nature.com/articles/nphys1223,5
letter,Observation of terahertz radiation coherently generated by acoustic waves,,,"[{'address': 'CMELS Directorate, Lawrence Livermore National Laboratory, Livermore, California 94550, USA', 'authors': ['Michael R. Armstrong', ',\xa0Evan J. Reed', '\xa0&\xa0William M. Howard']}, {'address': 'CINT, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Ki-Yong Kim', '\xa0&\xa0James H. Glownia']}, {'address': 'Nitronex Corp., 2305 Presidential Dr., Durham, North Carolina 27703, USA', 'authors': ['Edwin L. Piner', '\xa0&\xa0John C. Roberts']}]",True,"['Michael R. Armstrong', 'Evan J. Reed', 'Ki-Yong Kim', 'James H. Glownia', 'William M. Howard', 'Edwin L. Piner', 'John C. Roberts']","Armstrong, M., Reed, E., Kim, K. et al. Observation of terahertz radiation coherently generated by acoustic waves. Nature Phys5, 285–288 (2009).",392,0,49,aplusplus,10.1038/nphys1219,https://doi.org/10.1038/nphys1219,,4,nphys,nature physics,1237075200,2009-03-15,,https://www.nature.com/articles/nphys1219,5
letter,Impulsive orientation and alignment of quantum-state-selected NO molecules,,,"[{'address': 'FOM Instituut voor Atoom en Molecuul Fysica (AMOLF), Science Park 113, 1098 XG Amsterdam, The Netherlands', 'authors': ['Omair Ghafur', ',\xa0Arnaud Rouzée', ',\xa0Arjan Gijsbertsen', ',\xa0Wing Kiu Siu', '\xa0&\xa0Marc J. J. Vrakking']}, {'address': 'Laser Center and Department of Physical Chemistry, Vrije Universiteit Amsterdam, De Boelelaan 1083, 1081 HV Amsterdam, The Netherlands', 'authors': ['Steven Stolte']}, {'address': 'Institute of Atomic and Molecular Physics, Jilin University, Changchun 130012, China', 'authors': ['Steven Stolte']}]",True,"['Omair Ghafur', 'Arnaud Rouzée', 'Arjan Gijsbertsen', 'Wing Kiu Siu', 'Steven Stolte', 'Marc J. J. Vrakking']","Ghafur, O., Rouzée, A., Gijsbertsen, A. et al. Impulsive orientation and alignment of quantum-state-selected NO molecules. Nature Phys5, 289–293 (2009).",371,0,185,aplusplus,10.1038/nphys1225,https://doi.org/10.1038/nphys1225,,4,nphys,nature physics,1237680000,2009-03-22,,https://www.nature.com/articles/nphys1225,5
letter,Effects of macromolecular crowding and DNA looping on gene regulation kinetics,,,"[{'address': 'Department of Physics and Department of Chemistry and Chemical Biology, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Gene-Wei Li']}, {'address': 'Department of Molecular Evolution, Uppsala University, Uppsala SE-752\xa036, Sweden', 'authors': ['Otto G. Berg']}, {'address': 'Linneaus Center for Bioinfomatics, Uppsala University, Uppsala SE-751\xa024, Sweden', 'authors': ['Johan Elf']}]",True,"['Gene-Wei Li', 'Otto G. Berg', 'Johan Elf']","Li, G., Berg, O. & Elf, J. Effects of macromolecular crowding and DNA looping on gene regulation kinetics. Nature Phys5, 294–297 (2009).",497,6,162,aplusplus,10.1038/nphys1222,https://doi.org/10.1038/nphys1222,,4,nphys,nature physics,1237075200,2009-03-15,,https://www.nature.com/articles/nphys1222,5
article,One-dimensional topologically protected modes in topological insulators with lattice dislocations,"<p>Topological defects, such as domain walls and vortices, have long fascinated physicists. A novel twist is added in quantum systems such as the B-phase of superfluid helium He<sub>3</sub>, where vortices are associated with low-energy excitations in the cores. Similarly, cosmic strings may be tied to propagating fermion modes. Can analogous phenomena occur in crystalline solids that host a plethora of topological defects? Here, we show that indeed dislocation lines are associated with one-dimensional fermionic excitations in a &#8216;topological insulator&#8217;, a novel phase of matter believed to be realized in the material Bi<sub>0.9</sub>Sb<sub>0.1</sub>. In contrast to fermionic excitations in a regular quantum wire, these modes are topologically protected and not scattered by disorder. As dislocations are ubiquitous in real materials, these excitations could dominate spin and charge transport in topological insulators. Our results provide a novel route to creating a potentially ideal quantum wire in a bulk solid.</p>",,"[{'address': 'Department of Physics, University of California, Berkeley, California 94720, USA', 'authors': ['Ying Ran', ',\xa0Yi Zhang', '\xa0&\xa0Ashvin Vishwanath']}, {'address': 'Materials Sciences Division, Lawrence Berkeley National Laboratory, Berkeley, California 94720, USA', 'authors': ['Ying Ran', '\xa0&\xa0Ashvin Vishwanath']}]",False,"['Ying Ran', 'Yi Zhang', 'Ashvin Vishwanath']","Ran, Y., Zhang, Y. & Vishwanath, A. One-dimensional topologically protected modes in topological insulators with lattice dislocations. Nature Phys5, 298–303 (2009).",1324,0,233,aplusplus,10.1038/nphys1220,https://doi.org/10.1038/nphys1220,,4,nphys,nature physics,1236470400,2009-03-08,,https://www.nature.com/articles/nphys1220,5
article,Electric displacement as the fundamental variable in electronic-structure calculations,"<p>Finite-field calculations in periodic insulators are technically and conceptually challenging, owing to fundamental problems in defining polarization in extended solids. Although significant progress has been made recently with the establishment of techniques to fix the electric field E or the macroscopic polarization P in first-principles calculations, both methods lack the ease of use and conceptual clarity of standard zero-field calculations. Here we develop a new formalism, in which the electric displacement D, rather than E or P, is the fundamental electrical variable. Fixing D has the intuitive interpretation of imposing open-circuit electrical boundary conditions, which is particularly useful in studying ferroelectric systems. Furthermore, the analogy to open-circuit capacitors suggests an appealing reformulation in terms of free charges and potentials, which dramatically simplifies the treatment of stresses and strains. Using PbTiO<sub>3</sub> as an example, we show that our technique enables full control over the electrical variables within the density functional formalism.</p>",,"[{'address': 'Materials Department, University of California, Santa Barbara, California 93106-5050, USA', 'authors': ['Massimiliano Stengel', '\xa0&\xa0Nicola A. Spaldin']}, {'address': 'Department of Physics and Astronomy, Rutgers University, Piscataway, New Jersey 08854-8019, USA', 'authors': ['David Vanderbilt']}]",False,"['Massimiliano Stengel', 'Nicola A. Spaldin', 'David Vanderbilt']","Stengel, M., Spaldin, N. & Vanderbilt, D. Electric displacement as the fundamental variable in electronic-structure calculations. Nature Phys5, 304–308 (2009).",875,0,88,aplusplus,10.1038/nphys1185,https://doi.org/10.1038/nphys1185,,4,nphys,nature physics,1233446400,2009-02-01,,https://www.nature.com/articles/nphys1185,5
